x,y
-7.37841,40.616
-7.36569,40.60571
-7.36594,40.60585
-7.36585,40.60588
-7.36629,40.60626
-7.3661,40.60631
-7.36432,40.60613
-7.36418,40.6059
-7.36381,40.60616
-7.36369,40.60639
-7.36403,40.60682
-7.36366,40.60759
-7.36326,40.60621
-7.36349,40.60633
-7.36318,40.60653
-7.36358,40.60709
-7.36337,40.60718
-7.36279,40.60699
-7.36246,40.60695
-7.36248,40.6072
-7.36318,40.6094
-7.3611,40.60887
-7.36287,40.60993
-7.37885,40.61648
-7.34396,40.62099
-7.342,40.62334
-7.34203,40.62355
-7.3421,40.6237
-7.3418,40.62391
-7.3411,40.62335
-7.341,40.62346
-7.34118,40.62385
-7.3414,40.62404
-7.34137,40.62415
-7.34103,40.62452
-7.33981,40.62433
-7.33973,40.62465
-7.33956,40.62476
-7.33935,40.62506
-7.33922,40.62543
-7.34027,40.62738
-7.33997,40.62719
-7.34015,40.62733
-7.34017,40.62741
-7.34009,40.62738
-7.33993,40.62728
-7.3397,40.62719
-7.33952,40.62731
-7.3809,40.63647
-7.37483,40.63398
-7.37213,40.64563
-7.36296,40.63876
-7.36268,40.63843
-7.35934,40.63839
-7.35481,40.63782
-7.35432,40.63792
-7.34338,40.63012
-7.34323,40.62993
-7.34059,40.62758
-7.34073,40.62777
-7.34084,40.62804
-7.34085,40.62814
-7.33958,40.62781
-7.33953,40.62754
-7.33944,40.62755
-7.34262,40.63033
-7.34224,40.63021
-7.35609,40.63853
-7.35557,40.63915
-7.35552,40.63965
-7.35693,40.64048
-7.35608,40.64031
-7.35548,40.64021
-7.35629,40.64058
-7.35561,40.64099
-7.35544,40.64205
-7.35418,40.63899
-7.35351,40.63949
-7.35324,40.63961
-7.353,40.63955
-7.35298,40.63962
-7.35295,40.63967
-7.35305,40.63977
-7.35519,40.64028
-7.35352,40.63997
-7.3528,40.64021
-7.35339,40.64094
-7.35335,40.64108
-7.35344,40.64115
-7.35315,40.6406
-7.35314,40.64094
-7.353,40.64089
-7.35197,40.63844
-7.35194,40.63915
-7.35241,40.64051
-7.35251,40.64098
-7.35363,40.64131
-7.3535,40.6412
-7.35315,40.6413
-7.35019,40.64169
-7.35007,40.64242
-7.34905,40.64111
-7.34866,40.6409
-7.34942,40.64142
-7.34931,40.64146
-7.34953,40.64164
-7.34942,40.64169
-7.34904,40.64128
-7.34889,40.64134
-7.3491,40.64139
-7.34909,40.6415
-7.34878,40.64135
-7.34879,40.64147
-7.34781,40.64177
-7.3472,40.64227
-7.34977,40.64331
-7.33814,40.6269
-7.33802,40.62686
-7.33628,40.62631
-7.33747,40.6268
-7.33616,40.62742
-7.33604,40.62708
-7.33603,40.62717
-7.33609,40.62735
-7.33595,40.62727
-7.33371,40.62644
-7.33107,40.62614
-7.32807,40.6266
-7.32882,40.62701
-7.32806,40.62685
-7.32716,40.62561
-7.32478,40.6265
-7.33647,40.6277
-7.33614,40.62786
-7.33626,40.62811
-7.33617,40.62848
-7.33605,40.62772
-7.3361,40.62799
-7.33572,40.6278
-7.33568,40.628
-7.3357,40.6281
-7.33603,40.62837
-7.33596,40.62862
-7.33559,40.62849
-7.33527,40.62866
-7.33596,40.6291
-7.33537,40.62892
-7.32792,40.62759
-7.32729,40.64334
-7.32689,40.64595
-7.32652,40.64783
-7.32584,40.6474
-7.32566,40.64755
-7.32563,40.64788
-7.32518,40.64774
-7.32494,40.6479
-7.3245,40.64812
-7.32441,40.64832
-7.32383,40.64814
-7.32407,40.64853
-7.32384,40.64924
-7.32301,40.64847
-7.30935,40.63747
-7.3083,40.6418
-7.30656,40.64431
-7.30703,40.64488
-7.30697,40.64525
-7.30671,40.64504
-7.30632,40.64486
-7.30605,40.6448
-7.30654,40.64502
-7.30645,40.64499
-7.30657,40.64508
-7.30615,40.64504
-7.30603,40.64511
-7.30608,40.64521
-7.30778,40.6454
-7.30813,40.64607
-7.30611,40.64563
-7.30649,40.64589
-7.30624,40.64575
-7.30603,40.64636
-7.30552,40.6431
-7.30545,40.64349
-7.3057,40.64412
-7.30551,40.64415
-7.30498,40.64394
-7.30583,40.6451
-7.30566,40.64524
-7.30491,40.64523
-7.30476,40.64528
-7.30443,40.64482
-7.3059,40.64559
-7.30575,40.64564
-7.30537,40.64542
-7.30576,40.64575
-7.30537,40.64597
-7.30557,40.64601
-7.30384,40.6457
-7.30357,40.64593
-7.30525,40.64669
-7.29599,40.64796
-7.29533,40.64786
-7.32394,40.65036
-7.3233,40.64946
-7.32319,40.64945
-7.32318,40.6496
-7.32366,40.65005
-7.32298,40.6496
-7.32356,40.65014
-7.3237,40.65034
-7.32323,40.65012
-7.32243,40.65145
-7.32232,40.64961
-7.32231,40.65024
-7.32011,40.64948
-7.3195,40.64947
-7.29218,40.65209
-7.29169,40.65079
-7.29159,40.65144
-7.29096,40.6513
-7.29093,40.65141
-7.292,40.65213
-7.29168,40.65192
-7.29085,40.65157
-7.29036,40.65188
-7.29026,40.65206
-7.2901,40.65206
-7.29182,40.65251
-7.29159,40.65255
-7.29034,40.65267
-7.28588,40.65583
-7.4301,40.56835
-7.42993,40.56825
-7.42773,40.5678
-7.42757,40.56803
-7.42911,40.5695
-7.42914,40.56959
-7.42868,40.56974
-7.42779,40.569
-7.42771,40.56916
-7.42735,40.56908
-7.44184,40.58784
-7.43772,40.59024
-7.42567,40.5697
-7.42506,40.56975
-7.42494,40.5697
-7.42475,40.56972
-7.42445,40.56972
-7.42427,40.56964
-7.42354,40.56838
-7.42341,40.56825
-7.4236,40.56868
-7.42372,40.56881
-7.42378,40.56945
-7.42579,40.57007
-7.42542,40.56982
-7.42523,40.56993
-7.42506,40.57007
-7.42499,40.57008
-7.425,40.57027
-7.42491,40.57035
-7.42416,40.56977
-7.42402,40.56986
-7.42479,40.57046
-7.42449,40.57046
-7.42361,40.56989
-7.38634,40.56196
-7.38363,40.56224
-7.38394,40.61617
-7.39279,40.61656
-7.38995,40.6166
-7.38422,40.61753
-7.37854,40.55815
-7.37825,40.55818
-7.37823,40.55827
-7.37785,40.55875
-7.3777,40.55927
-7.37793,40.55935
-7.37737,40.55938
-7.37837,40.55964
-7.37803,40.55961
-7.37793,40.55966
-7.3778,40.55986
-7.378,40.56148
-7.37746,40.56119
-7.37702,40.55933
-7.37729,40.55978
-7.37664,40.56138
-7.37677,40.56148
-7.37666,40.56149
-7.37623,40.56103
-7.37657,40.56122
-7.37645,40.5612
-7.3765,40.56138
-7.38201,40.56261
-7.37796,40.56164
-7.37826,40.56231
-7.37827,40.56258
-7.37823,40.56263
-7.37847,40.56359
-7.37714,40.56199
-7.37706,40.562
-7.37602,40.56203
-7.37615,40.56208
-7.37678,40.5623
-7.37666,40.56229
-7.37686,40.5624
-7.37632,40.56227
-7.37646,40.56242
-7.376,40.5625
-7.37655,40.56269
-7.37647,40.56289
-7.3759,40.56212
-7.37573,40.56241
-7.37548,40.56226
-7.37559,40.56247
-7.37546,40.56266
-7.37655,40.5631
-7.37613,40.56294
-7.37597,40.56308
-7.37569,40.56301
-7.37523,40.56296
-7.37338,40.56349
-7.37242,40.56358
-7.38099,40.5763
-7.37155,40.57983
-7.36815,40.58022
-7.36986,40.58225
-7.37014,40.58251
-7.36982,40.58275
-7.36964,40.58227
-7.36957,40.58267
-7.36935,40.5826
-7.36922,40.58261
-7.36942,40.58264
-7.36923,40.58275
-7.36915,40.58274
-7.36968,40.58298
-7.36813,40.58105
-7.36826,40.58114
-7.36856,40.582
-7.36895,40.58245
-7.36878,40.58245
-7.36869,40.58215
-7.36855,40.5825
-7.35985,40.58344
-7.34501,40.58136
-7.34552,40.58171
-7.34522,40.58152
-7.34505,40.58158
-7.34514,40.58162
-7.3452,40.58174
-7.34498,40.58154
-7.3449,40.58156
-7.3448,40.58196
-7.34449,40.58192
-7.34455,40.58212
-7.34601,40.58321
-7.34584,40.58319
-7.34448,40.58227
-7.34463,40.58234
-7.34495,40.58343
-7.34347,40.57949
-7.34403,40.58145
-7.34419,40.58196
-7.34407,40.58199
-7.34326,40.5817
-7.34411,40.58228
-7.34387,40.58249
-7.34348,40.58271
-7.34236,40.5827
-7.36291,40.58456
-7.36301,40.58469
-7.36316,40.58472
-7.36283,40.58428
-7.36248,40.58429
-7.36261,40.58453
-7.3619,40.58452
-7.36165,40.58445
-7.36142,40.58423
-7.36124,40.58424
-7.36486,40.59397
-7.36466,40.59423
-7.36457,40.59442
-7.3645,40.59447
-7.3683,40.59707
-7.37068,40.59826
-7.37083,40.59841
-7.3705,40.5987
-7.37062,40.59882
-7.37063,40.59907
-7.36936,40.59923
-7.3698,40.59937
-7.3695,40.59935
-7.36974,40.59996
-7.36941,40.59974
-7.36931,40.59977
-7.36882,40.59936
-7.36445,40.59454
-7.37032,40.60192
-7.37005,40.60223
-7.37086,40.60283
-7.37099,40.60319
-7.37066,40.60328
-7.37001,40.60341
-7.36665,40.60273
-7.3664,40.60272
-7.36657,40.60489
-7.36626,40.6037
-7.36619,40.60385
-7.36625,40.60399
-7.36633,40.60402
-7.36569,40.60397
-7.36507,40.60373
-7.36545,40.60403
-7.36508,40.60388
-7.36515,40.60403
-7.36485,40.60389
-7.36555,40.60414
-7.36548,40.60418
-7.36507,40.60416
-7.36499,40.60426
-7.36506,40.60445
-7.3648,40.60441
-7.3649,40.60457
-7.36485,40.60454
-7.36472,40.60445
-7.3648,40.60465
-7.36475,40.60474
-7.36438,40.60459
-7.36404,40.60466
-7.36377,40.60462
-7.3649,40.60489
-7.36446,40.60502
-7.36406,40.60498
-7.36325,40.60475
-7.35989,40.5836
-7.36079,40.58426
-7.36082,40.58517
-7.36033,40.58534
-7.35983,40.58547
-7.36071,40.5867
-7.35521,40.58654
-7.35447,40.58667
-7.35486,40.58767
-7.35904,40.58916
-7.35798,40.58953
-7.3579,40.59037
-7.35572,40.5908
-7.3466,40.58387
-7.34699,40.58429
-7.34537,40.58448
-7.34558,40.5847
-7.34475,40.5846
-7.34523,40.58559
-7.34306,40.58609
-7.34307,40.58683
-7.34262,40.58638
-7.34267,40.58672
-7.36073,40.60274
-7.3826,40.61536
-7.38202,40.61533
-7.38102,40.61509
-7.38104,40.61518
-7.38085,40.61515
-7.38104,40.61528
-7.38087,40.61525
-7.38048,40.61544
-7.38082,40.61579
-7.38,40.61557
-7.37956,40.61553
-7.37948,40.61558
-7.37931,40.61566
-7.37895,40.61566
-7.37878,40.61602
-7.37832,40.6155
-7.37719,40.61547
-7.37379,40.61641
-7.36659,40.606
-7.36721,40.60642
-7.36686,40.60629
-7.36606,40.60597
-7.36599,40.60602
-7.36448,40.60563
-7.36404,40.60614
-7.36387,40.60592
-7.36453,40.60652
-7.36446,40.60662
-7.36391,40.60642
-7.3645,40.60693
-7.36423,40.60707
-7.36414,40.60741
-7.36368,40.60722
-7.36272,40.60665
-7.36277,40.60715
-7.36239,40.60714
-7.36286,40.60769
-7.36274,40.6102
-7.37733,40.61681
-7.36495,40.62656
-7.36071,40.60586
-7.34217,40.62348
-7.34172,40.62352
-7.34193,40.62377
-7.34142,40.6233
-7.34135,40.62386
-7.34091,40.62357
-7.3408,40.62369
-7.34127,40.62401
-7.34006,40.62695
-7.34008,40.62723
-7.3399,40.62718
-7.37581,40.62792
-7.37282,40.62893
-7.37167,40.62976
-7.37464,40.64842
-7.37425,40.64737
-7.3733,40.64843
-7.37265,40.6494
-7.36543,40.63995
-7.36605,40.64668
-7.35909,40.6373
-7.35461,40.63747
-7.35471,40.63815
-7.35395,40.63724
-7.35224,40.63705
-7.35215,40.63716
-7.34302,40.62975
-7.34156,40.62805
-7.3398,40.62744
-7.34247,40.63019
-7.34788,40.63464
-7.34847,40.63477
-7.34958,40.63576
-7.34738,40.63718
-7.35562,40.63893
-7.35641,40.64058
-7.35455,40.63852
-7.35503,40.63978
-7.35261,40.63934
-7.35329,40.63948
-7.35303,40.63946
-7.35307,40.63964
-7.35294,40.63978
-7.3534,40.63996
-7.35364,40.64044
-7.35371,40.64047
-7.35337,40.6404
-7.35317,40.63997
-7.3531,40.63994
-7.35297,40.64026
-7.35368,40.64058
-7.35362,40.64112
-7.35315,40.6408
-7.35298,40.64073
-7.35282,40.64058
-7.35324,40.64098
-7.35307,40.64091
-7.35242,40.64034
-7.35168,40.64033
-7.35253,40.64075
-7.35157,40.64069
-7.35173,40.64117
-7.35132,40.64113
-7.35406,40.64168
-7.3548,40.64221
-7.35465,40.64202
-7.35158,40.64124
-7.35001,40.64197
-7.34927,40.64109
-7.3498,40.64146
-7.34975,40.64185
-7.34916,40.64124
-7.34875,40.64146
-7.34869,40.6415
-7.34855,40.64144
-7.34874,40.64168
-7.34834,40.64172
-7.34764,40.64251
-7.34968,40.64352
-7.33823,40.62693
-7.33728,40.62672
-7.33711,40.62668
-7.33652,40.62607
-7.33619,40.62669
-7.33643,40.62744
-7.33439,40.62596
-7.33481,40.62656
-7.33352,40.62644
-7.32845,40.62393
-7.3313,40.62615
-7.32946,40.62601
-7.32766,40.62386
-7.32427,40.62336
-7.32667,40.62568
-7.32333,40.62489
-7.32498,40.62648
-7.33623,40.62758
-7.33644,40.62778
-7.33607,40.62822
-7.33558,40.6284
-7.33568,40.62899
-7.32786,40.64241
-7.32782,40.64262
-7.32725,40.64355
-7.32723,40.64374
-7.32715,40.64396
-7.32625,40.64677
-7.3262,40.64692
-7.32605,40.64728
-7.32629,40.64775
-7.32593,40.64803
-7.32527,40.64767
-7.32582,40.64815
-7.3246,40.64791
-7.32383,40.6493
-7.32333,40.64829
-7.32302,40.64872
-7.32156,40.64717
-7.30954,40.64203
-7.3065,40.64426
-7.30697,40.64503
-7.30681,40.64519
-7.30608,40.64496
-7.30599,40.64504
-7.30749,40.64552
-7.30703,40.64536
-7.30706,40.6455
-7.30598,40.64564
-7.30532,40.64363
-7.30518,40.64372
-7.30504,40.6438
-7.3056,40.64417
-7.30523,40.64416
-7.30586,40.64476
-7.30568,40.64509
-7.30558,40.64519
-7.30494,40.64514
-7.30467,40.64495
-7.30464,40.64504
-7.30474,40.64518
-7.30481,40.64523
-7.30408,40.64468
-7.30575,40.6458
-7.30568,40.64592
-7.30549,40.64575
-7.30459,40.6453
-7.30478,40.64555
-7.30568,40.64605
-7.30431,40.64542
-7.30372,40.64549
-7.30369,40.64578
-7.30348,40.64608
-7.34992,40.65681
-7.32452,40.65066
-7.32352,40.64954
-7.32349,40.64993
-7.32279,40.6501
-7.32327,40.65067
-7.32301,40.65022
-7.32416,40.65088
-7.32208,40.64964
-7.32031,40.64997
-7.31749,40.65017
-7.29339,40.64994
-7.29101,40.65091
-7.29093,40.65102
-7.29101,40.65119
-7.29185,40.65148
-7.29159,40.65156
-7.29169,40.65197
-7.2916,40.65211
-7.29114,40.652
-7.29076,40.65141
-7.29078,40.65166
-7.28999,40.6521
-7.29256,40.65237
-7.29233,40.65232
-7.29225,40.65227
-7.29273,40.6525
-7.29183,40.65225
-7.28986,40.65245
-7.28993,40.6527
-7.28987,40.65332
-7.28403,40.65973
-7.42802,40.5631
-7.42965,40.56847
-7.42751,40.5674
-7.4284,40.56848
-7.42819,40.56869
-7.42948,40.56937
-7.4286,40.56968
-7.42765,40.56872
-7.42763,40.56916
-7.42701,40.56936
-7.42855,40.57009
-7.4284,40.56983
-7.42827,40.56981
-7.42822,40.56991
-7.43282,40.57536
-7.43029,40.57375
-7.42959,40.57482
-7.44205,40.58774
-7.43669,40.59248
-7.424,40.56438
-7.42417,40.56941
-7.4246,40.56955
-7.42444,40.5695
-7.42429,40.56976
-7.42348,40.56847
-7.42345,40.56878
-7.42313,40.56866
-7.42396,40.56955
-7.42371,40.56964
-7.42587,40.56981
-7.42562,40.56992
-7.42562,40.57014
-7.42521,40.57001
-7.42489,40.56984
-7.42516,40.57016
-7.42527,40.57036
-7.42514,40.57032
-7.4241,40.56993
-7.42446,40.57021
-7.42357,40.57008
-7.42658,40.57508
-7.42533,40.57516
-7.40104,40.56627
-7.38565,40.56208
-7.39356,40.61393
-7.38448,40.61648
-7.39627,40.62847
-7.37842,40.55835
-7.37851,40.55873
-7.37745,40.5589
-7.37775,40.55914
-7.37785,40.55944
-7.37851,40.55974
-7.37822,40.5597
-7.37777,40.5597
-7.37792,40.55996
-7.37758,40.55995
-7.37961,40.56115
-7.3775,40.56016
-7.37757,40.56122
-7.37706,40.55999
-7.37665,40.56074
-7.37656,40.56067
-7.37701,40.56106
-7.37707,40.56112
-7.37686,40.56149
-7.37647,40.56098
-7.37638,40.56097
-7.3764,40.56104
-7.37641,40.56111
-7.37646,40.56127
-7.37638,40.56122
-7.37623,40.56139
-7.3805,40.56277
-7.37945,40.56281
-7.37921,40.56231
-7.37897,40.5623
-7.37806,40.56205
-7.37812,40.56216
-7.37797,40.56179
-7.37781,40.56184
-7.3786,40.56233
-7.37814,40.56231
-7.37833,40.5624
-7.37811,40.56247
-7.37802,40.56272
-7.37798,40.56229
-7.37785,40.56222
-7.37824,40.56326
-7.37727,40.56173
-7.3772,40.56194
-7.37615,40.56155
-7.37621,40.56162
-7.37619,40.56166
-7.37605,40.56197
-7.37618,40.56217
-7.37596,40.56216
-7.37656,40.56228
-7.37649,40.56227
-7.37658,40.56251
-7.37609,40.56284
-7.37598,40.56287
-7.37582,40.56211
-7.37585,40.56228
-7.37584,40.56234
-7.37591,40.56251
-7.37581,40.56252
-7.37551,40.56242
-7.37536,40.56275
-7.37579,40.56302
-7.37577,40.56314
-7.37549,40.56303
-7.37508,40.56382
-7.37468,40.56523
-7.37349,40.56611
-7.37377,40.56747
-7.37396,40.56794
-7.37259,40.56772
-7.36758,40.57907
-7.37113,40.5825
-7.37003,40.58222
-7.36994,40.58264
-7.36977,40.5823
-7.36915,40.5824
-7.36966,40.58255
-7.36969,40.58264
-7.36956,40.58278
-7.36937,40.58274
-7.36935,40.58282
-7.36886,40.58095
-7.36863,40.58224
-7.36863,40.58231
-7.36872,40.58252
-7.36846,40.5827
-7.36168,40.58291
-7.36142,40.58293
-7.35652,40.58197
-7.34546,40.58102
-7.34518,40.58143
-7.34543,40.58173
-7.34533,40.58152
-7.3451,40.58146
-7.34531,40.58189
-7.34476,40.58147
-7.34445,40.58152
-7.34488,40.58185
-7.34446,40.58185
-7.34455,40.58195
-7.34475,40.5822
-7.34437,40.58216
-7.34463,40.58239
-7.34407,40.58156
-7.34429,40.5819
-7.34432,40.58194
-7.34407,40.58191
-7.34434,40.582
-7.34421,40.58202
-7.34392,40.58189
-7.34373,40.5818
-7.34335,40.58176
-7.34328,40.58166
-7.34418,40.58221
-7.36235,40.58409
-7.36331,40.58469
-7.36284,40.58434
-7.36238,40.58426
-7.36273,40.58468
-7.36207,40.58415
-7.36152,40.58416
-7.3613,40.58416
-7.36191,40.58431
-7.36221,40.58448
-7.36205,40.58464
-7.36129,40.58431
-7.361,40.58425
-7.36121,40.58484
-7.36211,40.58552
-7.3611,40.58531
-7.3654,40.59418
-7.36499,40.59442
-7.36457,40.5933
-7.3648,40.59383
-7.36437,40.59384
-7.36439,40.59402
-7.37363,40.59508
-7.37264,40.59592
-7.37417,40.60407
-7.3729,40.60411
-7.37168,40.59656
-7.37147,40.59733
-7.37115,40.5975
-7.37081,40.5976
-7.37092,40.59779
-7.37084,40.59828
-7.37061,40.59887
-7.3704,40.59913
-7.3702,40.59917
-7.37001,40.59906
-7.36985,40.59907
-7.36967,40.59913
-7.36975,40.59926
-7.36989,40.59959
-7.36961,40.59946
-7.36946,40.59953
-7.36959,40.59976
-7.36865,40.59944
-7.36564,40.59496
-7.36463,40.5946
-7.36484,40.59468
-7.36436,40.59472
-7.37027,40.60039
-7.36797,40.60182
-7.37052,40.60344
-7.37061,40.60356
-7.37036,40.60288
-7.37043,40.60316
-7.37006,40.60308
-7.37016,40.6035
-7.3702,40.60364
-7.36764,40.60273
-7.36664,40.603
-7.36599,40.60296
-7.36609,40.60404
-7.36589,40.60402
-7.36497,40.60376
-7.36497,40.60408
-7.3648,40.60375
-7.36465,40.60367
-7.36471,40.60386
-7.36496,40.60394
-7.36617,40.60411
-7.36591,40.60417
-7.36568,40.60411
-7.36518,40.60417
-7.36517,40.60437
-7.36515,40.60457
-7.36481,40.60432
-7.36435,40.60418
-7.36469,40.60466
-7.36449,40.60458
-7.36455,40.60471
-7.36386,40.60462
-7.36489,40.60478
-7.36471,40.60479
-7.36466,40.60486
-7.36482,40.60512
-7.36471,40.60508
-7.36459,40.60479
-7.36418,40.6051
-7.36353,40.60465
-7.35958,40.5837
-7.3601,40.58399
-7.35936,40.58431
-7.36021,40.58522
-7.35999,40.58597
-7.34576,40.58372
-7.34574,40.58417
-7.34633,40.58435
-7.34078,40.58375
-7.34307,40.58634
-7.34355,40.58711
-7.37395,40.60623
-7.38197,40.61478
-7.38147,40.61478
-7.38127,40.61495
-7.38118,40.61501
-7.38078,40.6151
-7.3809,40.61536
-7.38077,40.61539
-7.38093,40.61549
-7.38089,40.61554
-7.38088,40.61561
-7.38064,40.61541
-7.38073,40.61556
-7.3806,40.61566
-7.38019,40.61551
-7.37969,40.61558
-7.37948,40.61563
-7.37893,40.61589
-7.37711,40.61489
-7.37596,40.61524
-7.376,40.61561
-7.37592,40.61589
-7.36815,40.60571
-7.36732,40.60625
-7.36454,40.60583
-7.36459,40.60612
-7.36461,40.60629
-7.3644,40.60673
-7.36397,40.60659
-7.36364,40.60659
-7.36483,40.60703
-7.36469,40.60703
-7.3633,40.60643
-7.36252,40.6065
-7.36338,40.60692
-7.36338,40.6074
-7.36316,40.6073
-7.36246,40.60729
-7.36301,40.60971
-7.37565,40.61665
-7.36004,40.61161
-7.34259,40.62344
-7.34169,40.62375
-7.34184,40.62412
-7.34108,40.62402
-7.34158,40.62437
-7.34087,40.62408
-7.3409,40.62423
-7.33996,40.62491
-7.33927,40.62535
-7.34057,40.6272
-7.33981,40.62736
-7.33966,40.62733
-7.33889,40.62709
-7.37583,40.63966
-7.36286,40.63894
-7.35975,40.6379
-7.35493,40.63753
-7.35477,40.638
-7.35467,40.63831
-7.35452,40.6378
-7.35445,40.63813
-7.35439,40.63833
-7.35207,40.63728
-7.3519,40.63749
-7.35062,40.63778
-7.34346,40.62947
-7.34246,40.62912
-7.34267,40.6294
-7.34074,40.62805
-7.34012,40.62755
-7.33961,40.6275
-7.33971,40.62768
-7.3396,40.62764
-7.34363,40.6303
-7.35606,40.64059
-7.35518,40.63962
-7.35336,40.63949
-7.35276,40.63959
-7.35294,40.63973
-7.35382,40.64039
-7.35358,40.64041
-7.35323,40.63984
-7.35328,40.63996
-7.35266,40.64022
-7.35282,40.64032
-7.35272,40.64042
-7.35332,40.64059
-7.35331,40.64088
-7.35297,40.64056
-7.35321,40.64083
-7.35262,40.64058
-7.35282,40.64071
