x,y
-7.62898,37.14351
-7.6262,37.1431
-7.62592,37.14309
-7.6253,37.14218
-7.62786,37.1454
-7.62774,37.1453
-7.62897,37.148
-7.62253,37.13546
-7.62261,37.13551
-7.62249,37.13583
-7.62233,37.13555
-7.62243,37.13566
-7.62236,37.13561
-7.62194,37.13572
-7.622,37.13578
-7.62188,37.13607
-7.62141,37.13616
-7.6244,37.13764
-7.62133,37.13698
-7.62093,37.13681
-7.62082,37.13686
-7.62067,37.13687
-7.62046,37.1372
-7.62108,37.13734
-7.62049,37.13752
-7.62075,37.1378
-7.62089,37.1379
-7.62069,37.13774
-7.62034,37.13783
-7.61924,37.13747
-7.6211,37.13809
-7.62206,37.13972
-7.62105,37.1446
-7.61083,37.13468
-7.61004,37.13432
-7.60329,37.13477
-7.60256,37.13462
-7.60297,37.1349
-7.6026,37.13507
-7.6026,37.13512
-7.60409,37.13596
-7.60429,37.13626
-7.60355,37.13651
-7.60442,37.13659
-7.60439,37.13691
-7.60434,37.13716
-7.60437,37.13738
-7.6045,37.13754
-7.60451,37.13804
-7.60434,37.13924
-7.60415,37.13921
-7.60351,37.13872
-7.60351,37.13879
-7.60347,37.13885
-7.60342,37.13892
-7.60376,37.13906
-7.6037,37.13896
-7.60357,37.13908
-7.60357,37.13914
-7.6033,37.13909
-7.60315,37.13883
-7.60749,37.14131
-7.60712,37.14178
-7.60465,37.13992
-7.60399,37.13943
-7.60402,37.13997
-7.60442,37.14011
-7.60372,37.13995
-7.60312,37.13942
-7.60289,37.13929
-7.60302,37.13968
-7.60262,37.13969
-7.60334,37.14001
-7.60299,37.13997
-7.6032,37.14027
-7.60279,37.14035
-7.6047,37.14122
-7.60446,37.14121
-7.60407,37.14161
-7.60435,37.14173
-7.60398,37.1417
-7.60391,37.14181
-7.60392,37.14191
-7.60336,37.14098
-7.60309,37.14081
-7.6026,37.14081
-7.60381,37.14158
-7.60371,37.14165
-7.60344,37.14164
-7.60335,37.14165
-7.60387,37.14188
-7.60323,37.14195
-7.60325,37.14201
-7.60292,37.14136
-7.60315,37.14167
-7.60312,37.14163
-7.60309,37.14185
-7.603,37.1417
-7.60299,37.14179
-7.60316,37.14199
-7.60728,37.14243
-7.60704,37.14244
-7.6068,37.14255
-7.60671,37.14275
-7.60661,37.14257
-7.60665,37.14275
-7.6062,37.14294
-7.60631,37.14335
-7.60608,37.14339
-7.60541,37.14307
-7.60633,37.14349
-7.60551,37.14349
-7.60558,37.14405
-7.60417,37.14223
-7.60392,37.14232
-7.60404,37.14268
-7.60449,37.14303
-7.60389,37.14209
-7.60383,37.14224
-7.60384,37.14229
-7.60384,37.14233
-7.60348,37.14232
-7.60338,37.14231
-7.60389,37.1427
-7.60346,37.14332
-7.60314,37.14305
-7.60299,37.14305
-7.60314,37.14323
-7.60295,37.1433
-7.60261,37.14319
-7.60511,37.14361
-7.6039,37.14372
-7.60323,37.14346
-7.60325,37.14393
-7.60319,37.14357
-7.60279,37.14341
-7.60268,37.14354
-7.60318,37.14375
-7.60303,37.1438
-7.60352,37.14414
-7.6033,37.14423
-7.60323,37.14455
-7.60269,37.14459
-7.60303,37.14486
-7.60229,37.13476
-7.60223,37.13481
-7.60242,37.13498
-7.60223,37.13494
-7.60251,37.13516
-7.60206,37.13487
-7.60217,37.13515
-7.60187,37.13499
-7.6016,37.13498
-7.60085,37.13515
-7.6022,37.13534
-7.6021,37.1354
-7.60219,37.1357
-7.60198,37.13584
-7.6014,37.13579
-7.60233,37.13602
-7.60238,37.13635
-7.60218,37.13647
-7.60184,37.13595
-7.60133,37.136
-7.60122,37.13604
-7.60083,37.13533
-7.60103,37.13534
-7.60093,37.13539
-7.60095,37.13555
-7.60085,37.13557
-7.60021,37.13521
-7.60044,37.13581
-7.59997,37.13569
-7.6001,37.1358
-7.60086,37.13612
-7.60075,37.13586
-7.60076,37.136
-7.60053,37.13617
-7.60114,37.13652
-7.60089,37.13645
-7.6002,37.13587
-7.60022,37.13612
-7.59982,37.13596
-7.60015,37.13627
-7.60036,37.13648
-7.60005,37.13645
-7.59983,37.1365
-7.59972,37.13546
-7.5994,37.13541
-7.59974,37.13572
-7.59853,37.13565
-7.59968,37.13618
-7.59936,37.13589
-7.59937,37.13596
-7.59942,37.13604
-7.59941,37.13611
-7.59928,37.13625
-7.59918,37.13653
-7.59834,37.13586
-7.59784,37.13615
-7.6019,37.13695
-7.60162,37.137
-7.60144,37.13715
-7.60106,37.13676
-7.60029,37.13659
-7.60017,37.13666
-7.59993,37.13708
-7.60097,37.13762
-7.60034,37.13732
-7.60018,37.13754
-7.60012,37.13734
-7.5998,37.13741
-7.59976,37.13765
-7.59706,37.13684
-7.59714,37.13778
-7.59914,37.13882
-7.59951,37.139
-7.59927,37.13915
-7.5986,37.13862
-7.59829,37.13853
-7.59741,37.13834
-7.59745,37.13851
-7.59717,37.13854
-7.5979,37.13875
-7.59751,37.13865
-7.59753,37.13882
-7.59725,37.1387
-7.59757,37.13923
-7.59735,37.13923
-7.59683,37.13669
-7.59687,37.13678
-7.59664,37.13657
-7.59642,37.13666
-7.59655,37.1369
-7.59597,37.13678
-7.59588,37.13714
-7.59606,37.13723
-7.59591,37.13726
-7.59634,37.1379
-7.59615,37.13785
-7.59521,37.13715
-7.59494,37.13773
-7.59471,37.13787
-7.59621,37.13811
-7.59538,37.13889
-7.59529,37.13909
-7.60251,37.13968
-7.60051,37.13972
-7.59983,37.14023
-7.60019,37.14065
-7.6017,37.14105
-7.60144,37.14105
-7.6015,37.14119
-7.60135,37.14149
-7.60123,37.14151
-7.6009,37.14133
-7.60021,37.14071
-7.60032,37.14087
-7.60007,37.14121
-7.59986,37.14121
-7.60093,37.14144
-7.60097,37.14164
-7.60089,37.14163
-7.60061,37.14142
-7.60048,37.14137
-7.60053,37.14141
-7.60062,37.14151
-7.60048,37.14149
-7.60069,37.14161
-7.6005,37.14168
-7.60047,37.14145
-7.60047,37.14154
-7.6004,37.1417
-7.59995,37.1418
-7.59961,37.13937
-7.59966,37.1396
-7.59938,37.13966
-7.59906,37.13929
-7.59852,37.13954
-7.59897,37.1402
-7.59745,37.13958
-7.59759,37.13989
-7.59975,37.14086
-7.59969,37.14083
-7.59976,37.14093
-7.59883,37.14174
-7.5982,37.14126
-7.59763,37.14126
-7.60216,37.14331
-7.60226,37.14356
-7.60236,37.14416
-7.60243,37.1445
-7.60252,37.14468
-7.59888,37.14211
-7.59807,37.14421
-7.59704,37.13968
-7.59656,37.13968
-7.59676,37.14005
-7.59604,37.14304
-7.59576,37.14314
-7.59347,37.14441
-7.58191,37.14453
-7.58134,37.14457
-7.58102,37.14474
-7.60251,37.14487
-7.5979,37.14593
-7.59719,37.14612
-7.58119,37.14629
-7.58202,37.15098
-7.57644,37.14812
-7.57884,37.1528
-8.4072,39.68
-8.41638,39.69012
-8.41368,39.68495
-8.4121,39.68523
-8.41352,39.68554
-8.41463,39.68783
-8.41167,39.68577
-8.41238,39.6865
-8.41116,39.68591
-8.41044,39.68586
-8.41085,39.68607
-8.41162,39.68741
-8.41277,39.68762
-8.40808,39.6828
-8.40843,39.68393
-8.40759,39.68354
-8.40844,39.68404
-8.40797,39.68413
-8.4071,39.68346
-8.41331,39.68814
-8.41301,39.68813
-8.41433,39.69043
-8.41442,39.6907
-8.41397,39.69031
-7.66167,37.13071
-7.66077,37.13062
-7.65945,37.1305
-7.66101,37.13127
-7.6615,37.13143
-7.66139,37.13164
-7.66072,37.13115
-7.66071,37.13249
-7.65857,37.13165
-7.65878,37.1321
-7.65756,37.1324
-7.66021,37.13275
-7.65995,37.13283
-7.65889,37.13246
-7.65999,37.13328
-7.6593,37.13343
-7.65926,37.13339
-7.65904,37.13331
-7.65907,37.13337
-7.65931,37.13359
-7.65906,37.13367
-7.65899,37.13368
-7.65856,37.13279
-7.65803,37.13263
-7.65804,37.13272
-7.65758,37.1326
-7.65805,37.13279
-7.65766,37.13297
-7.65879,37.13334
-7.65861,37.13347
-7.65855,37.13348
-7.65841,37.13365
-7.65767,37.13313
-7.65786,37.13351
-7.65245,37.13239
-7.68024,37.14914
-7.67721,37.14606
-7.67724,37.14785
-7.67765,37.14909
-7.67493,37.14824
-7.65899,37.13381
-7.65891,37.13388
-7.65873,37.1339
-7.65868,37.13391
-7.65848,37.13383
-7.65794,37.13397
-7.65792,37.13418
-7.65776,37.13451
-7.65762,37.13479
-7.64651,37.1369
-7.64657,37.13696
-7.64662,37.13704
-7.64748,37.13727
-7.64705,37.13781
-7.64682,37.13787
-7.64662,37.1383
-7.62865,37.13323
-7.62839,37.13332
-7.62592,37.13293
-7.6102,37.13151
-7.60993,37.13165
-7.60984,37.13164
-7.60961,37.13167
-7.6086,37.13199
-7.6085,37.13203
-7.6084,37.13207
-7.61029,37.13272
-7.6089,37.13254
-7.60896,37.13284
-7.60873,37.1329
-7.60858,37.13258
-7.60732,37.13256
-7.60766,37.13342
-7.60689,37.13366
-7.60622,37.13353
-7.60517,37.1332
-7.60498,37.13328
-7.60481,37.13339
-7.60458,37.13347
-7.60447,37.13352
-7.60442,37.13359
-7.64592,37.13463
-7.64618,37.13511
-7.64555,37.13466
-7.6457,37.13497
-7.64545,37.13494
-7.6447,37.13509
-7.64525,37.13601
-7.6445,37.13613
-7.64509,37.13624
-7.64421,37.13618
-7.64347,37.13424
-7.64267,37.13503
-7.64182,37.13479
-7.64175,37.13507
-7.64265,37.13585
-7.64248,37.13628
-7.64201,37.13571
-7.64122,37.13542
-7.64219,37.13638
-7.64227,37.13654
-7.64188,37.13649
-7.64115,37.13617
-7.64155,37.13631
-7.64128,37.13621
-7.64596,37.137
-7.64571,37.13704
-7.64549,37.13709
-7.64538,37.13711
-7.64637,37.13742
-7.64536,37.13749
-7.64411,37.13655
-7.64396,37.13671
-7.64404,37.1372
-7.64496,37.13753
-7.64463,37.13727
-7.64443,37.13729
-7.64504,37.13786
-7.6439,37.13733
-7.64387,37.13775
-7.64553,37.13804
-7.64564,37.13841
-7.64529,37.13865
-7.6436,37.13694
-7.64337,37.13702
-7.6427,37.13665
-7.64237,37.13714
-7.6433,37.1375
-7.6436,37.13789
-7.64278,37.13763
-7.64205,37.13675
-7.64197,37.13662
-7.6421,37.1371
-7.64182,37.13703
-7.64182,37.13712
-7.64163,37.13666
-7.64141,37.13669
-7.64166,37.13671
-7.64114,37.13654
-7.64109,37.13662
-7.64125,37.13697
-7.64114,37.13714
-7.64182,37.13758
-7.64157,37.13783
-7.64332,37.13793
-7.6422,37.13809
-7.64182,37.13815
-7.64182,37.13823
-7.64158,37.13796
-7.64158,37.13821
-7.64125,37.13793
-7.64022,37.1343
-7.63924,37.13514
-7.63843,37.13497
-7.64085,37.1365
-7.63884,37.13528
-7.63794,37.13493
-7.63757,37.135
-7.63791,37.13582
-7.63711,37.13576
-7.63821,37.1359
-7.63784,37.13597
-7.64077,37.13666
-7.64047,37.13661
-7.6404,37.13672
-7.64076,37.13703
-7.64076,37.13717
-7.6405,37.13716
-7.64044,37.13759
-7.64044,37.13768
-7.64045,37.13786
-7.64013,37.13735
-7.63969,37.13744
-7.6401,37.13787
-7.63971,37.13771
-7.63848,37.1377
-7.64046,37.13796
-7.64046,37.1382
-7.64082,37.13859
-7.64014,37.13814
-7.64067,37.13903
-7.63915,37.13859
-7.63826,37.13815
-7.63885,37.13858
-7.63844,37.13854
-7.63945,37.13903
-7.63886,37.13865
-7.63838,37.13864
-7.63837,37.13887
-7.63873,37.13914
-7.63809,37.13831
-7.63807,37.13906
-7.64114,37.1404
-7.64109,37.14051
-7.64098,37.1396
-7.64081,37.14
-7.64058,37.14042
-7.63932,37.13941
-7.64035,37.14099
-7.63332,37.13525
-7.63205,37.13565
-7.6305,37.13705
-7.63005,37.13708
-7.63112,37.13788
-7.63008,37.13738
-7.63009,37.13762
-7.63088,37.13849
-7.63022,37.13835
-7.62787,37.13419
-7.62751,37.13436
-7.62893,37.13578
-7.62838,37.13533
-7.62861,37.13591
-7.62862,37.13612
-7.62843,37.13612
-7.62855,37.13644
-7.62796,37.13653
-7.62789,37.13588
-7.62794,37.13619
-7.62759,37.13598
-7.62794,37.1364
-7.62702,37.13601
-7.62703,37.13616
-7.62626,37.13647
-7.62981,37.13711
-7.62898,37.13662
-7.62899,37.1367
-7.6287,37.13697
-7.62941,37.13766
-7.629,37.13723
-7.62929,37.13746
-7.62898,37.1374
-7.62918,37.13769
-7.62797,37.13682
-7.62861,37.13697
-7.62842,37.13698
-7.62831,37.13698
-7.62861,37.13717
-7.62794,37.13667
-7.62761,37.13655
-7.62762,37.1367
-7.62855,37.1375
-7.62772,37.13727
-7.62772,37.13776
-7.62981,37.13819
-7.62994,37.13858
-7.62907,37.13853
-7.62887,37.13855
-7.62868,37.13856
-7.62889,37.13887
-7.62847,37.13823
-7.62809,37.13823
-7.62728,37.13849
-7.62842,37.13863
-7.62844,37.13883
-7.62706,37.13656
-7.62711,37.13689
-7.62676,37.13698
-7.6271,37.13727
-7.62715,37.13761
-7.62682,37.13777
-7.62691,37.1381
-7.6267,37.13838
-7.62724,37.13876
-7.62676,37.13903
-7.63286,37.14042
-7.63234,37.14042
-7.6304,37.1405
-7.63175,37.14161
-7.62891,37.13931
-7.62833,37.13941
-7.62856,37.13963
-7.6266,37.1395
-7.62264,37.13555
-7.62245,37.13578
-7.62203,37.13582
-7.62257,37.13587
-7.62175,37.13609
-7.62154,37.13617
-7.62148,37.13621
-7.62135,37.13621
-7.62108,37.13629
-7.6211,37.13673
-7.62154,37.13693
-7.62147,37.13696
-7.62102,37.13675
-7.62061,37.13681
-7.62046,37.13709
-7.62121,37.13727
-7.62101,37.13737
-7.62087,37.13731
-7.6205,37.13742
-7.62049,37.13747
-7.61993,37.13755
-7.61982,37.13781
-7.61963,37.13773
-7.62047,37.13835
-7.62072,37.13853
-7.61085,37.13553
-7.60523,37.13394
-7.60358,37.13386
-7.60264,37.13471
-7.60391,37.13568
-7.60254,37.13526
-7.60261,37.13545
-7.60299,37.13556
-7.60258,37.13584
-7.60378,37.13617
-7.60331,37.13587
-7.60357,37.13622
-7.60321,37.13588
-7.60296,37.13619
-7.60276,37.13637
-7.60412,37.13662
-7.60441,37.13712
-7.60449,37.13735
-7.60451,37.1382
-7.60434,37.13917
-7.60407,37.1392
-7.60361,37.13897
-7.60356,37.13921
-7.60343,37.13927
-7.60339,37.13913
-7.60339,37.1392
-7.60323,37.13896
-7.60835,37.1402
-7.60989,37.14151
-7.60735,37.14195
-7.60426,37.13942
-7.60399,37.1395
-7.60474,37.14052
-7.60429,37.14005
-7.60393,37.14001
-7.60432,37.14052
-7.60437,37.14063
-7.60386,37.13931
-7.60381,37.13944
-7.60366,37.14022
-7.60269,37.14013
-7.6028,37.1405
-7.60435,37.14081
-7.60393,37.14086
-7.6041,37.14122
-7.60401,37.14163
-7.60395,37.14176
-7.6039,37.14075
-7.60327,37.14099
-7.60383,37.14119
-7.60374,37.14124
-7.60319,37.14127
-7.60367,37.1416
-7.60359,37.14163
-7.60349,37.14159
-7.60389,37.14203
-7.60383,37.142
-7.60303,37.14164
-7.60297,37.14166
-7.60268,37.1414
-7.60319,37.14171
-7.60316,37.14191
-7.60305,37.14191
-7.60734,37.14231
-7.60715,37.14227
-7.60713,37.14233
-7.60731,37.14238
-7.60723,37.14249
-7.6071,37.14239
-7.60708,37.14263
-7.60689,37.14251
-7.60637,37.1422
-7.60606,37.14214
-7.60581,37.14234
-7.60601,37.14317
-7.60574,37.14325
-7.60534,37.14404
-7.60449,37.14331
-7.6039,37.14226
-7.60344,37.14221
-7.60345,37.14227
-7.6039,37.14244
-7.60383,37.14248
-7.60323,37.14291
-7.6036,37.14323
-7.60333,37.14308
-7.60321,37.14317
-7.60455,37.14368
-7.60401,37.14393
-7.60378,37.14349
-7.60366,37.14378
-7.60366,37.14405
-7.60351,37.14387
-7.60338,37.14388
-7.60339,37.14438
-7.60289,37.14438
-7.60268,37.14436
-7.60285,37.14486
-7.60261,37.1449
-7.60247,37.13451
-7.60246,37.13468
-7.6024,37.13471
-7.60217,37.13484
-7.6017,37.13495
-7.60141,37.13509
-7.6008,37.13504
-7.60021,37.13515
-7.60232,37.13525
-7.602,37.13546
-7.60194,37.13549
-7.60234,37.13562
-7.60208,37.13579
-7.60158,37.13531
-7.6018,37.1354
-7.6017,37.13544
-7.60149,37.13537
-7.60131,37.13534
-7.60185,37.13571
-7.60202,37.13619
-7.60253,37.13645
-7.60236,37.13653
-7.60142,37.13595
-7.60115,37.13544
-7.601,37.1355
-7.60074,37.13537
-7.60066,37.13537
-7.60069,37.13547
-7.60103,37.13565
-7.60076,37.13561
-7.60068,37.13563
-7.60069,37.13576
-7.60023,37.13525
-7.60027,37.13531
-7.60036,37.1355
-7.60029,37.13534
-7.60011,37.13531
-7.59984,37.13527
-7.60013,37.13538
-7.59984,37.13565
-7.6001,37.13575
-7.59993,37.13583
-7.60111,37.13593
-7.60115,37.13608
-7.60075,37.13596
-7.60059,37.13598
-7.60096,37.13622
-7.60088,37.13639
-7.60025,37.13587
-7.60002,37.13593
-7.59998,37.13601
-7.59981,37.13591
-7.60004,37.1361
-7.60012,37.13615
-7.60039,37.13621
-7.60018,37.13635
-7.60024,37.13643
-7.59985,37.13623
-7.59966,37.13531
-7.59972,37.13539
-7.59956,37.13539
-7.59923,37.1355
-7.59977,37.13585
-7.59916,37.13582
-7.59907,37.13553
-7.59901,37.13554
-7.59894,37.13554
-7.59906,37.13574
-7.59845,37.13569
-7.59956,37.13619
-7.59947,37.13619
-7.59928,37.13605
-7.59971,37.13632
-7.59948,37.13639
-7.59885,37.13589
-7.59893,37.13653
-7.59839,37.13572
-7.59829,37.13593
-7.59813,37.13609
-7.59764,37.13622
-7.59725,37.13635
-7.60209,37.13668
-7.60219,37.13678
-7.6021,37.13675
-7.60165,37.13695
-7.60158,37.13708
-7.6015,37.13712
-7.60137,37.13716
-7.60085,37.13681
-7.60078,37.13657
-7.60081,37.13669
-7.6011,37.1369
-7.60082,37.13714
-7.60023,37.13665
-7.60006,37.13665
-7.60004,37.13688
-7.60018,37.13718
-7.60059,37.13751
-7.59974,37.1377
-7.59718,37.1368
-7.5991,37.13857
-7.59923,37.13903
-7.59889,37.13885
-7.59868,37.13887
-7.59904,37.13912
-7.59873,37.13917
-7.59846,37.13925
-7.598,37.13829
-7.59775,37.13832
-7.59801,37.13852
-7.59796,37.13893
-7.59796,37.13926
-7.59702,37.13619
-7.59675,37.13651
-7.59647,37.13674
-7.59652,37.13683
-7.59615,37.13721
-7.59528,37.13762
-7.59514,37.13778
-7.59482,37.13724
-7.59458,37.13763
-7.59694,37.13794
-7.59525,37.13844
-7.59455,37.13922
-7.5941,37.139
-7.59221,37.13877
-7.60043,37.13974
-7.60053,37.14009
-7.60026,37.14013
-7.60251,37.14082
-7.60187,37.14098
-7.60079,37.14134
-7.60071,37.14128
-7.60059,37.1413
-7.6006,37.14134
-7.60053,37.14133
-7.60022,37.14077
-7.60002,37.14074
-7.60004,37.14088
-7.60009,37.14114
-7.59986,37.14112
-7.60111,37.14138
-7.60088,37.14139
-7.60093,37.14149
-7.60084,37.14155
-7.6006,37.14138
-7.60053,37.14136
-7.6006,37.14146
-7.6007,37.14165
-7.60063,37.1416
-7.60048,37.14162
-7.60041,37.14136
-7.60039,37.14144
-7.6004,37.14152
-7.6004,37.14156
-7.60045,37.14166
-7.59944,37.13989
-7.59952,37.14026
-7.59922,37.13997
-7.59957,37.14049
-7.59931,37.14031
-7.59869,37.14024
-7.59799,37.13943
-7.5974,37.13938
-7.59766,37.13958
-7.59714,37.13991
-7.59833,37.14062
-7.59787,37.14061
-7.59765,37.14059
-7.59973,37.14077
-7.5997,37.14091
-7.59853,37.14103
-7.59819,37.14104
-7.59726,37.1417
-7.60238,37.14292
-7.60221,37.14313
-7.6023,37.14398
-7.60237,37.14436
-7.5965,37.13955
-7.59687,37.14093
-7.59668,37.1417
-7.59634,37.14244
-7.59587,37.14309
-7.58985,37.14147
-7.58555,37.14422
-7.59773,37.1457
-7.59672,37.14583
-7.59347,37.14543
-7.58619,37.14972
-7.5836,37.14533
-7.58244,37.15089
-7.58218,37.15094
-7.58032,37.14535
-7.58048,37.1455
-8.40641,39.68223
-8.41561,39.68884
-8.41466,39.68739
-8.41413,39.6881
-8.4136,39.68782
-8.41258,39.68591
-8.40968,39.6832
-8.40804,39.68387
-8.4093,39.68464
-8.40953,39.68804
-7.66179,37.13088
-7.66109,37.13148
-7.66062,37.13287
-7.65984,37.13186
-7.65931,37.132
-7.65902,37.13204
-7.65924,37.1324
-7.65937,37.13342
-7.65886,37.13332
-7.65929,37.13353
-7.65918,37.13355
-7.65855,37.1331
-7.65759,37.13255
-7.65807,37.13302
-7.65808,37.13309
-7.65764,37.13292
-7.65853,37.13345
-7.65847,37.13363
-7.65783,37.13345
-7.64718,37.12285
-7.65314,37.13306
-7.65192,37.13248
-7.67974,37.14905
-7.67953,37.1489
-7.67726,37.14596
-7.6764,37.14579
-7.659,37.13385
-7.65874,37.13394
-7.65868,37.13395
-7.65845,37.13379
-7.65862,37.13429
-7.65792,37.13411
-7.6579,37.13432
-7.65779,37.13446
-7.6467,37.13719
-7.64722,37.13738
-7.64731,37.13774
-7.64686,37.13729
-7.64715,37.13829
-7.64674,37.13843
-7.63388,37.13225
-7.61031,37.13139
-7.61029,37.13145
-7.61001,37.1316
-7.60951,37.13173
-7.60829,37.1321
-7.60893,37.13276
-7.60807,37.13283
-7.60814,37.13298
-7.60834,37.1333
-7.60742,37.13251
-7.60723,37.1329
-7.60717,37.13342
-7.60731,37.1336
-7.60681,37.13373
-7.60647,37.13351
-7.60507,37.13324
-7.60489,37.13331
-7.646,37.13475
-7.64646,37.13497
-7.64536,37.13483
-7.64488,37.13533
-7.64497,37.13554
-7.64376,37.13623
-7.64207,37.13477
-7.64215,37.1351
-7.64271,37.13564
-7.64349,37.1361
-7.64323,37.1363
-7.64251,37.13599
-7.64181,37.13527
-7.64216,37.13559
-7.64158,37.13522
-7.64125,37.13527
-7.64131,37.13595
-7.64168,37.13634
-7.64114,37.13648
-7.64609,37.13698
-7.64583,37.13704
-7.64525,37.13713
-7.64631,37.13724
-7.64534,37.13741
-7.64394,37.13689
-7.64426,37.13767
-7.6455,37.13798
-7.64556,37.13813
-7.64566,37.1385
-7.64514,37.13834
-7.64577,37.1388
-7.64478,37.13822
-7.64483,37.13837
-7.64433,37.13803
-7.6444,37.13834
-7.64296,37.13751
-7.64295,37.1379
-7.6425,37.13759
-7.64178,37.13687
-7.64172,37.13679
-7.6417,37.13685
-7.64175,37.13706
-7.64183,37.13721
-7.64148,37.13654
-7.64164,37.13677
-7.64104,37.1367
-7.64212,37.13725
-7.64184,37.13734
-7.64179,37.13739
-7.64103,37.1375
-7.64157,37.13759
-7.64157,37.13767
-7.64157,37.13775
-7.64102,37.13767
-7.64125,37.13783
-7.64102,37.13775
-7.64102,37.13784
-7.64247,37.13807
