x,y
-7.74536,40.15647
-7.74529,40.15647
-7.74506,40.15654
-7.74469,40.15655
-7.74533,40.15689
-8.36828,39.63777
-8.41154,39.67964
-8.40767,39.68099
-8.40697,39.68232
-8.38409,39.65101
-8.38353,39.65829
-8.38318,39.65796
-8.38343,39.65866
-8.3834,39.66018
-8.38349,39.66047
-8.38309,39.66047
-8.38233,39.65102
-8.38364,39.66105
-8.38193,39.66066
-8.38206,39.66101
-8.38191,39.66106
-8.38183,39.66112
-8.38142,39.66134
-8.38107,39.66129
-8.38081,39.66166
-8.38099,39.66183
-8.3805,39.66174
-8.38135,39.66236
-8.37898,39.66349
-8.37659,39.66321
-8.37459,39.66304
-8.37663,39.66391
-8.37626,39.66355
-8.41741,39.68903
-8.41612,39.68896
-8.41352,39.6853
-8.41452,39.68649
-8.41069,39.6857
-8.4114,39.68619
-8.41131,39.68615
-8.41077,39.68767
-8.41065,39.68766
-8.40951,39.68293
-8.40974,39.68359
-8.40829,39.68317
-8.40992,39.68542
-8.41435,39.68835
-8.41482,39.68887
-8.4147,39.69069
-8.41334,39.69014
-7.74511,40.15677
-7.74422,40.15667
-7.74977,40.15133
-7.75059,40.15183
-7.74969,40.15216
-7.74901,40.15109
-7.74901,40.1515
-7.74874,40.15177
-7.74847,40.15202
-7.7478,40.15113
-7.74735,40.151
-7.74827,40.15242
-7.74867,40.15281
-7.74833,40.15277
-7.74838,40.15312
-7.74788,40.15484
-7.74801,40.15491
-7.74776,40.15483
-7.74722,40.15478
-7.74641,40.15456
-7.74621,40.15456
-7.74611,40.15453
-7.74643,40.15483
-7.74571,40.15493
-7.74565,40.15492
-7.74518,40.15466
-7.74818,40.1551
-7.74843,40.1552
-7.74846,40.15538
-7.74882,40.15639
-7.74858,40.15633
-7.74844,40.1563
-7.74835,40.1563
-7.74594,40.15512
-7.74596,40.15517
-7.74572,40.15505
-7.74576,40.15515
-7.74587,40.15529
-7.7457,40.15538
-7.74545,40.15563
-7.74638,40.1558
-7.74539,40.15592
-7.74543,40.15598
-7.7464,40.1569
-7.74606,40.15677
-7.74639,40.15695
-7.74623,40.15705
-7.74558,40.15657
-7.74591,40.15692
-7.74575,40.15706
-7.74562,40.15679
-7.7454,40.15691
-7.74568,40.15704
-7.7463,40.15711
-7.74611,40.1572
-7.74615,40.15728
-7.74617,40.15731
-7.74521,40.15526
-7.74527,40.15535
-7.74494,40.15563
-7.74524,40.15583
-7.74503,40.15603
-7.74489,40.15579
-7.74495,40.15584
-7.74476,40.15587
-7.74497,40.15606
-7.74478,40.15592
-7.74525,40.15607
-7.74512,40.1561
-7.74518,40.15617
-7.74504,40.15625
-7.74511,40.15633
-7.74477,40.15609
-7.74471,40.15609
-7.7449,40.15634
-7.74451,40.15614
-7.74462,40.15619
-7.74448,40.15609
-7.74514,40.15645
-7.74517,40.15658
-7.74499,40.15644
-7.74505,40.15675
-7.74457,40.15689
-7.74443,40.15679
-8.4078,39.6826
-8.40729,39.68236
-8.38393,39.65117
-8.38389,39.65134
-8.38321,39.65646
-8.38321,39.65653
-8.38378,39.65764
-8.3835,39.65788
-8.38424,39.6584
-8.38338,39.65818
-8.38347,39.65953
-8.38291,39.65957
-8.3831,39.66022
-8.38265,39.66007
-8.38316,39.6605
-8.3829,39.66039
-8.38222,39.65059
-8.37113,39.65631
-8.38333,39.66073
-8.38337,39.66102
-8.38206,39.66076
-8.38213,39.66083
-8.38175,39.66118
-8.38134,39.66117
-8.38126,39.6612
-8.38177,39.66149
-8.38175,39.66166
-8.38145,39.66233
-8.38132,39.66248
-8.38117,39.66228
-8.37974,39.66177
-8.37965,39.66182
-8.37789,39.66196
-8.37914,39.66247
-8.3784,39.66271
-8.37801,39.66288
-8.37732,39.66301
-8.37429,39.66303
-8.37234,39.66327
-8.37336,39.66344
-8.37225,39.66372
-8.41587,39.69097
-8.41409,39.68492
-8.41025,39.68314
-8.41164,39.68514
-8.41043,39.68495
-8.41297,39.68572
-8.41307,39.68618
-8.41392,39.68799
-8.4121,39.68641
-8.41222,39.68658
-8.41211,39.68666
-8.4118,39.68651
-8.41054,39.68556
-8.41194,39.68683
-8.41071,39.68766
-8.40881,39.68321
-8.40974,39.68492
-8.40907,39.68509
-8.4147,39.68818
-8.41319,39.69009
