x,y
-7.12417,40.03042
-7.18563,40.04515
-7.18599,40.04542
-7.1863,40.04989
-7.18337,40.04445
-7.18253,40.04504
-7.18383,40.04615
-7.18393,40.04647
-7.18291,40.04589
-7.18452,40.04682
-7.18412,40.04694
-7.18379,40.04699
-7.18362,40.04681
-7.18324,40.04719
-7.1831,40.0471
-7.18291,40.04718
-7.18332,40.04729
-7.18247,40.04764
-7.18225,40.04741
-7.18169,40.04728
-7.18181,40.04764
-7.18435,40.04921
-7.18397,40.04897
-7.18305,40.04829
-7.18255,40.048
-7.18245,40.04823
-7.18238,40.04818
-7.18281,40.0484
-7.1826,40.04831
-7.1825,40.04851
-7.1824,40.04848
-7.18234,40.04856
-7.18302,40.04923
-7.1827,40.04881
-7.18259,40.04893
-7.18272,40.04927
-7.18264,40.04897
-7.1826,40.04904
-7.18407,40.04938
-7.18392,40.04942
-7.18401,40.04947
-7.1839,40.04954
-7.1837,40.04946
-7.18412,40.04973
-7.18388,40.04969
-7.18394,40.04996
-7.1844,40.05004
-7.18396,40.05002
-7.18384,40.05002
-7.18352,40.04942
-7.18338,40.0494
-7.18365,40.04958
-7.18333,40.04954
-7.18325,40.04956
-7.18306,40.04947
-7.18314,40.04956
-7.18359,40.04971
-7.18368,40.04989
-7.18361,40.04992
-7.18328,40.04979
-7.1831,40.04971
-7.18304,40.04979
-7.18321,40.04988
-7.18325,40.04995
-7.18291,40.04981
-7.18292,40.04992
-7.18361,40.05005
-7.18347,40.05002
-7.18337,40.05004
-7.18326,40.05002
-7.18328,40.05028
-7.18303,40.05015
-7.18362,40.05045
-7.18331,40.05043
-7.18318,40.05041
-7.18297,40.05007
-7.18281,40.05007
-7.18277,40.05011
-7.18292,40.05029
-7.1826,40.04998
-7.18254,40.05015
-7.18235,40.05034
-7.18224,40.04812
-7.18218,40.04847
-7.1818,40.04849
-7.18171,40.04844
-7.18162,40.04848
-7.18145,40.04851
-7.18132,40.04854
-7.18225,40.04928
-7.17986,40.0481
-7.18201,40.04973
-7.18192,40.04988
-7.18213,40.0501
-7.18199,40.05012
-7.18203,40.05027
-7.18187,40.0503
-7.18033,40.04941
-7.17821,40.04898
-7.18344,40.05101
-7.18286,40.05159
-7.18162,40.05079
-7.17227,40.04816
-7.13406,40.03917
-7.13598,40.04858
-7.13083,40.04928
-7.13014,40.0506
-7.13403,40.05228
-7.13187,40.05395
-7.12855,40.05151
-7.12794,40.05296
-7.12647,40.05321
-7.12587,40.05306
-7.14798,40.05723
-7.10349,40.01721
-7.11887,40.02407
-7.11548,40.02807
-7.11352,40.02713
-7.11156,40.0271
-7.11314,40.02738
-7.11338,40.02787
-7.11313,40.02832
-7.11112,40.02843
-7.11113,40.02849
-7.11095,40.02908
-7.10434,40.02628
-7.10405,40.0264
-7.10405,40.02648
-7.10406,40.02671
-7.1042,40.02684
-7.10342,40.02696
-7.10432,40.02883
-7.10426,40.02894
-7.10351,40.03006
-7.10339,40.03006
-7.10332,40.03083
-7.10301,40.03129
-7.10735,40.03352
-7.10738,40.0337
-7.10713,40.03418
-7.10439,40.03269
-7.10349,40.0316
-7.10316,40.03148
-7.10325,40.03168
-7.10449,40.03294
-7.10448,40.03299
-7.10432,40.03346
-7.10519,40.03418
-7.10472,40.03397
-7.08854,40.02519
-7.06742,40.01637
-7.06755,40.0165
-7.06607,40.01709
-7.0431,40.02953
-7.1164,40.03897
-7.11573,40.03807
-7.1157,40.03795
-7.11565,40.03806
-7.11549,40.03815
-7.11472,40.03793
-7.11483,40.03803
-7.11443,40.03826
-7.11595,40.03863
-7.11583,40.0386
-7.11608,40.03878
-7.11629,40.03886
-7.11612,40.03898
-7.11595,40.03888
-7.11543,40.03838
-7.11558,40.03853
-7.11561,40.03858
-7.1153,40.03845
-7.11566,40.03887
-7.11549,40.03884
-7.11507,40.0388
-7.11613,40.03929
-7.11559,40.039
-7.11551,40.03901
-7.11543,40.03908
-7.11561,40.03916
-7.11569,40.03938
-7.11539,40.03936
-7.11545,40.03964
-7.1148,40.03851
-7.11438,40.03838
-7.11466,40.03857
-7.11498,40.03888
-7.11443,40.03898
-7.11407,40.03873
-7.11487,40.03926
-7.1145,40.03942
-7.1139,40.03917
-7.11419,40.03951
-7.11421,40.03963
-7.11371,40.0394
-7.11356,40.03941
-7.11315,40.03935
-7.11325,40.03949
-7.11314,40.03952
-7.11303,40.03956
-7.11289,40.0393
-7.11274,40.0393
-7.11282,40.03935
-7.11282,40.03966
-7.1126,40.03956
-7.1122,40.03957
-7.1158,40.03994
-7.11556,40.03989
-7.11542,40.03998
-7.11388,40.04
-7.11285,40.0401
-7.11177,40.03981
-7.11161,40.03985
-7.11115,40.03993
-7.11066,40.04026
-7.11197,40.0437
-7.10683,40.0352
-7.10657,40.03435
-7.10516,40.03427
-7.10539,40.03441
-7.10527,40.03449
-7.10513,40.03447
-7.1054,40.0347
-7.10467,40.0345
-7.10497,40.04007
-7.1065,40.04337
-7.10615,40.04359
-7.10585,40.04323
-7.10546,40.04343
-7.10591,40.04373
-7.10551,40.04354
-7.10569,40.04376
-7.10625,40.044
-7.10561,40.04446
-7.10491,40.04253
-7.10421,40.04252
-7.10523,40.04341
-7.10465,40.04351
-7.1178,40.0455
-7.11714,40.04545
-7.11666,40.04534
-7.11671,40.04546
-7.11653,40.04546
-7.11657,40.04582
-7.11734,40.04598
-7.11767,40.04646
-7.11694,40.04612
-7.11644,40.04589
-7.11683,40.04647
-7.11762,40.04689
-7.11744,40.0469
-7.11745,40.04712
-7.11681,40.04666
-7.11691,40.04683
-7.11673,40.04659
-7.11671,40.04664
-7.11668,40.04703
-7.11656,40.04715
-7.11765,40.04729
-7.11719,40.04742
-7.1171,40.04787
-7.11686,40.04731
-7.11686,40.04752
-7.11665,40.04753
-7.11681,40.04783
-7.11624,40.04571
-7.11531,40.04616
-7.11552,40.04621
-7.11546,40.04642
-7.11407,40.04599
-7.11426,40.04653
-7.11603,40.04655
-7.11575,40.04706
-7.11622,40.04728
-7.11519,40.04725
-7.11399,40.04752
-7.11647,40.04825
-7.11591,40.04821
-7.11598,40.04845
-7.11605,40.04858
-7.11597,40.0487
-7.11316,40.04723
-7.11286,40.04766
-7.10909,40.04787
-7.11014,40.04836
-7.10927,40.04859
-7.10862,40.04826
-7.10863,40.04852
-7.10903,40.049
-7.10921,40.04959
-7.10833,40.04979
-7.11404,40.05147
-7.11207,40.05188
-7.10836,40.051
-7.10873,40.05113
-7.10842,40.05156
-7.10848,40.0518
-7.10823,40.05196
-7.1099,40.05229
-7.10972,40.05221
-7.11094,40.05368
-7.11017,40.05503
-7.11012,40.05515
-7.10985,40.05602
-7.1094,40.05528
-7.10517,40.04553
-7.10296,40.0478
-7.10727,40.05218
-7.10264,40.05513
-7.09664,40.04646
-7.09332,40.04608
-7.09339,40.04631
-7.09345,40.04678
-7.09066,40.04519
-7.10829,40.0562
-7.10847,40.05685
-7.10849,40.05721
-7.10865,40.05921
-7.10843,40.05892
-7.10812,40.05675
-7.10683,40.05816
-7.10807,40.05829
-7.10771,40.0584
-7.10751,40.0586
-7.10718,40.05832
-7.10704,40.05872
-7.10741,40.05927
-7.10638,40.05931
-7.10591,40.05952
-7.07777,40.07211
-7.07102,40.052
-7.07425,40.05813
-7.07442,40.0586
-7.065,40.06394
-8.58153,41.15069
-8.5813,41.15084
-8.58119,41.15094
-8.58111,41.15097
-8.58106,41.15099
-8.58102,41.151
-8.58158,41.15107
-8.58102,41.15112
-8.58065,41.151
-8.5806,41.15108
-8.5815,41.15478
-8.58041,41.15422
-8.58045,41.15432
-8.58048,41.15437
-8.58094,41.15475
-8.58072,41.15472
-8.58061,41.15457
-8.57911,41.15278
-8.5787,41.15279
-8.57865,41.15279
-8.5783,41.15286
-8.57854,41.15294
-8.5784,41.15301
-8.57844,41.15313
-8.57849,41.15322
-8.57825,41.15323
-8.57771,41.15384
-8.57773,41.15406
-8.57857,41.15466
-8.57666,41.15291
-7.02617,40.00561
-7.24365,40.02574
-7.24255,40.02445
-7.24119,40.02387
-7.24111,40.02416
-7.24119,40.02453
-7.24091,40.02423
-7.24079,40.02432
-7.2407,40.02434
-7.24089,40.0244
-7.24053,40.02434
-7.24038,40.02448
-7.24027,40.02456
-7.24229,40.02499
-7.24189,40.02471
-7.24183,40.02468
-7.24173,40.02468
-7.24181,40.02481
-7.24137,40.0248
-7.24147,40.02503
-7.24143,40.02546
-7.24152,40.02555
-7.24138,40.02554
-7.24187,40.02585
-7.24141,40.02563
-7.24139,40.02572
-7.24147,40.02592
-7.24115,40.02479
-7.24104,40.02479
-7.2411,40.02487
-7.24069,40.02462
-7.24077,40.02469
-7.24083,40.02479
-7.24043,40.02468
-7.24058,40.02482
-7.24036,40.02491
-7.24032,40.02465
-7.24012,40.02483
-7.24037,40.02525
-7.24028,40.02502
-7.24118,40.02556
-7.24104,40.02564
-7.2409,40.0259
-7.24026,40.02535
-7.24032,40.02549
-7.24021,40.02554
-7.24007,40.02544
-7.24012,40.02562
-7.24014,40.0258
-7.24187,40.02614
-7.24187,40.02628
-7.24139,40.026
-7.24194,40.02722
-7.2413,40.02622
-7.24079,40.02595
-7.24103,40.02644
-7.24066,40.02602
-7.24054,40.0262
-7.24062,40.02662
-7.24113,40.0267
-7.24133,40.02686
-7.24113,40.02685
-7.24112,40.02696
-7.241,40.02681
-7.24107,40.02703
-7.24067,40.0267
-7.24211,40.02758
-7.24222,40.02777
-7.24198,40.02753
-7.24194,40.02778
-7.24193,40.02793
-7.24175,40.02806
-7.23986,40.02467
-7.23989,40.02472
-7.23968,40.02464
-7.23954,40.0246
-7.23962,40.02483
-7.23999,40.02495
-7.23943,40.02512
-7.23915,40.02483
-7.23908,40.02488
-7.23913,40.02497
-7.23885,40.02516
-7.23989,40.02534
-7.23948,40.02578
-7.23879,40.02561
-7.23977,40.02603
-7.23959,40.02628
-7.23885,40.02868
-7.23905,40.02871
-7.23901,40.02893
-7.23875,40.02895
-7.23631,40.02928
-7.23456,40.02899
-7.26246,40.03628
-7.267,40.05945
-7.2062,40.00009
-7.1671,40.02159
-7.14309,39.99484
-7.14287,39.99572
-7.14419,39.99636
-7.14394,39.99645
-7.14462,39.9975
-7.14384,39.9959
-7.14379,39.99614
-7.14363,39.99633
-7.14356,39.99634
-7.14349,39.99633
-7.14286,39.99584
-7.14287,39.9959
-7.14285,39.99629
-7.14284,39.99639
-7.14366,39.99656
-7.14355,39.99653
-7.14373,39.99668
-7.14364,39.9967
-7.14359,39.99698
-7.14311,39.99642
-7.14373,39.99718
-7.14303,39.99788
-7.14281,39.9978
-7.14722,40.03107
-7.12906,40.02042
-7.14049,40.02852
-7.13862,40.02785
-7.13858,40.02798
-7.13854,40.02804
-7.13115,40.02924
-7.13043,40.02909
-7.13061,40.02941
-7.13232,40.03106
-7.13225,40.03111
-7.13163,40.03169
-7.1302,40.0319
-7.12783,40.02726
-7.12851,40.02792
-7.12849,40.02815
-7.12849,40.02844
-7.12049,40.02361
-7.13,40.02901
-7.12994,40.02908
-7.13011,40.02931
-7.13011,40.02937
-7.12938,40.02904
-7.1293,40.0293
-7.12992,40.02982
-7.12993,40.02995
-7.1293,40.02947
-7.12878,40.02943
-7.12919,40.02979
-7.1285,40.02884
-7.1287,40.02931
-7.12896,40.03032
-7.12894,40.03073
-7.12924,40.03096
-7.12919,40.03119
-7.1289,40.03127
-7.1287,40.03129
-7.12722,40.02892
-7.1264,40.02987
-7.12514,40.02892
-7.12493,40.02925
-7.12591,40.03006
-7.12973,40.03159
-7.12964,40.03165
-7.12944,40.03187
-7.1238,40.03051
-7.18597,40.04498
-7.18575,40.0451
-7.18618,40.04985
-7.18424,40.04595
-7.18262,40.04521
-7.18461,40.04676
-7.18395,40.04697
-7.18393,40.04777
-7.18347,40.04709
-7.18246,40.04683
-7.18278,40.04713
-7.18297,40.04725
-7.18242,40.04755
-7.18196,40.0471
-7.18177,40.04722
-7.18192,40.04759
-7.18034,40.04669
-7.18417,40.04796
-7.18396,40.04904
-7.18371,40.04924
-7.1832,40.04836
-7.18288,40.04841
-7.18281,40.04831
-7.18271,40.04859
-7.18253,40.04836
-7.18266,40.04856
-7.18292,40.04874
-7.18274,40.04892
-7.18269,40.04887
-7.18258,40.04863
-7.18261,40.04872
-7.18252,40.04875
-7.18272,40.04913
-7.1844,40.0494
-7.18389,40.04933
-7.18398,40.04958
-7.18369,40.04962
-7.18409,40.0498
-7.18398,40.0501
-7.18389,40.05014
-7.18355,40.04936
-7.18366,40.04937
-7.18331,40.04949
-7.18346,40.04967
-7.18355,40.04996
-7.18312,40.04977
-7.18301,40.04974
-7.18284,40.0493
-7.18297,40.04946
-7.18295,40.04961
-7.18282,40.04954
-7.18262,40.04939
-7.1825,40.04937
-7.18274,40.0497
-7.18279,40.04997
-7.18362,40.05018
-7.18359,40.05028
-7.18319,40.05003
-7.18314,40.04997
-7.18327,40.0502
-7.18301,40.0503
-7.18351,40.0504
-7.18343,40.05043
-7.18329,40.05037
-7.18283,40.05024
-7.18216,40.04825
-7.18228,40.04828
-7.18171,40.0485
-7.18154,40.04847
-7.18151,40.04858
-7.1814,40.04858
-7.18118,40.04853
-7.18209,40.04906
-7.18201,40.04911
-7.18191,40.04919
-7.18046,40.04794
-7.18186,40.04997
-7.18431,40.05072
-7.18155,40.0508
-7.1826,40.05508
-7.18031,40.05341
-7.17959,40.05397
-7.15287,40.04044
-7.13037,40.04123
-7.13032,40.04136
-7.13598,40.04881
-7.13117,40.04943
-7.13053,40.04952
-7.13409,40.05297
-7.13126,40.05087
-7.13064,40.05281
-7.13169,40.05395
-7.12988,40.05077
-7.12924,40.05186
-7.10306,40.01681
-7.11891,40.02673
-7.11655,40.02663
-7.11553,40.02796
-7.11097,40.02583
-7.11364,40.02668
-7.11341,40.02729
-7.11292,40.02725
-7.11307,40.02785
-7.11319,40.02812
-7.11102,40.02841
-7.1102,40.02792
-7.11315,40.02881
-7.11153,40.02916
-7.10404,40.02654
-7.10376,40.02763
-7.10365,40.02762
-7.10386,40.02855
-7.10247,40.02331
-7.09984,40.024
-7.10504,40.02885
-7.10422,40.02908
-7.10351,40.0292
-7.10341,40.02961
-7.10335,40.03043
-7.10336,40.03049
-7.10329,40.03092
-7.10748,40.03346
-7.10743,40.03395
-7.10699,40.03387
-7.10423,40.0325
-7.10334,40.03169
-7.10505,40.03392
-7.10424,40.0335
-7.10433,40.03362
-7.10417,40.03359
-7.09508,40.0324
-7.08065,40.03281
-7.0668,40.01767
-7.11645,40.0391
-7.11575,40.03801
-7.11581,40.03825
-7.11556,40.03825
-7.11474,40.03784
-7.11624,40.03892
-7.11554,40.03838
-7.11552,40.03831
-7.11568,40.03851
-7.11568,40.03863
-7.11521,40.03839
-7.11525,40.0385
-7.11507,40.0386
-7.11556,40.03866
-7.11561,40.03875
-7.11552,40.03888
-7.11553,40.03892
-7.11614,40.03901
-7.11611,40.03915
-7.11633,40.03917
-7.11626,40.03926
-7.116,40.03919
-7.11575,40.03919
-7.11587,40.03932
-7.11564,40.03912
-7.11542,40.03901
-7.11536,40.03901
-7.11529,40.03903
-7.11511,40.03922
-7.11503,40.03924
-7.11504,40.03932
-7.11516,40.03943
-7.11489,40.03832
-7.11472,40.03833
-7.11456,40.03835
-7.11439,40.03859
-7.11485,40.03869
-7.11479,40.03878
-7.11441,40.03892
-7.11423,40.03861
-7.1143,40.03893
-7.11371,40.03878
-7.11447,40.03911
-7.11464,40.03931
-7.1145,40.03917
-7.11411,40.03922
-7.1138,40.03922
-7.11365,40.03929
-7.11381,40.03962
-7.11357,40.03895
-7.11336,40.03946
-7.11265,40.0394
-7.11242,40.03957
-7.11583,40.03977
-7.11572,40.03978
-7.11588,40.03986
-7.11599,40.03994
-7.11588,40.03995
-7.11559,40.04
-7.1137,40.04002
-7.11245,40.03978
-7.11238,40.03968
-7.11218,40.03979
-7.11208,40.03984
-7.10711,40.03423
-7.10685,40.03421
-7.10712,40.03437
-7.10694,40.03443
-7.10715,40.03469
-7.10642,40.03441
-7.10617,40.03515
-7.10491,40.03476
-7.10459,40.03481
-7.1049,40.03956
-7.10406,40.04225
-7.10581,40.04342
-7.1058,40.04368
-7.10688,40.0449
-7.1048,40.0425
-7.10466,40.04245
-7.10505,40.04337
-7.10478,40.04341
-7.10522,40.04363
-7.10344,40.04329
-7.10529,40.04418
-7.10416,40.04425
-7.10339,40.04481
-7.11818,40.04526
-7.11822,40.04578
-7.11787,40.04557
-7.11778,40.04583
-7.11838,40.04595
-7.11801,40.04585
-7.11834,40.04636
-7.11754,40.04559
-7.11641,40.04537
-7.11697,40.0458
-7.11767,40.04589
-7.11743,40.04619
-7.11757,40.04642
-7.11679,40.04595
-7.11678,40.0461
-7.11656,40.04587
-7.1166,40.04605
-7.11824,40.04705
-7.1179,40.04709
-7.11765,40.04658
-7.11727,40.04675
-7.11724,40.04694
-7.11706,40.04685
-7.11661,40.0468
-7.11684,40.04706
-7.11659,40.047
-7.11647,40.04718
-7.11723,40.04765
-7.11665,40.04727
-7.11672,40.04743
-7.11688,40.04784
-7.11646,40.0477
-7.11671,40.04782
-7.11617,40.04552
-7.11634,40.04574
-7.11624,40.04643
-7.11616,40.0464
-7.11575,40.04625
-7.11604,40.04639
-7.11563,40.04597
-7.11568,40.04646
-7.11527,40.04629
-7.11519,40.04633
-7.11533,40.04643
-7.11574,40.04658
-7.11589,40.04712
-7.11553,40.04654
-7.11556,40.04698
-7.11472,40.04666
-7.11432,40.04667
-7.11713,40.04809
-7.11642,40.04807
-7.10898,40.04781
-7.10889,40.0478
-7.10857,40.04787
-7.11115,40.0482
-7.1105,40.04825
-7.11035,40.04839
-7.10961,40.04834
-7.10917,40.04817
-7.10882,40.04825
-7.10873,40.04824
-7.10822,40.04835
-7.10853,40.04993
-7.11201,40.05155
-7.11159,40.05201
-7.11141,40.05159
-7.11018,40.05198
-7.10847,40.05116
-7.10958,40.0521
-7.10957,40.05248
-7.10945,40.05329
-7.10919,40.05333
-7.11027,40.05486
-7.10994,40.05496
-7.11005,40.05604
-7.10546,40.04519
-7.10555,40.04537
-7.10564,40.04568
-7.108,40.04759
-7.10539,40.04531
-7.1048,40.04528
-7.10782,40.04814
-7.10791,40.04824
-7.1081,40.0487
-7.10767,40.04879
-7.1015,40.04701
-7.10764,40.05209
-7.10627,40.05254
-7.10626,40.05265
-7.1071,40.05452
-7.1071,40.05498
-7.0963,40.04476
-7.09598,40.04482
-7.09427,40.0445
-7.09415,40.0446
-7.09088,40.0449
-7.08985,40.04408
-7.09683,40.04552
-7.09664,40.04577
-7.09543,40.04587
-7.09696,40.04711
-7.09021,40.04518
-7.10915,40.05661
-7.10894,40.05665
-7.10833,40.0569
-7.10862,40.05906
-7.10678,40.05726
-7.10673,40.05734
-7.10778,40.05844
-7.10744,40.05857
-7.10718,40.05866
-7.10649,40.0585
-7.10787,40.05926
-7.10744,40.05943
-7.10619,40.05939
-7.10572,40.05919
-7.10602,40.05942
-7.10573,40.05951
-7.10507,40.05925
-7.06805,40.0475
-7.05189,40.05306
-7.07471,40.05793
-7.0746,40.05806
-7.07449,40.05822
-7.06425,40.0622
-8.58493,41.14676
-8.58484,41.147
-8.58166,41.15068
-8.58149,41.1507
-8.58139,41.15078
-8.58152,41.15107
-8.58078,41.151
-8.58096,41.15102
-8.581,41.15127
-8.581,41.15131
-8.5805,41.15106
-8.58141,41.15477
-8.5812,41.1547
-8.5811,41.15469
-8.581,41.15472
-8.58062,41.15478
-8.57852,41.15281
-8.5786,41.15303
-8.57866,41.1531
-8.57827,41.1531
-8.57818,41.15287
-8.5781,41.15289
-8.5782,41.15302
-8.57817,41.15306
-8.57809,41.15299
-8.57772,41.15307
-8.57773,41.15395
-8.57846,41.15439
-8.57773,41.15426
-8.58166,41.1548
-8.58106,41.15498
-8.58069,41.15494
-8.58079,41.15508
-8.58046,41.15495
-8.58038,41.15498
-8.58046,41.15509
-8.58045,41.15537
-8.58041,41.15549
-8.58034,41.15558
-8.58027,41.15506
-8.58019,41.15513
-8.58027,41.15525
-8.58019,41.15539
-8.57997,41.15534
-8.57919,41.15494
-8.579,41.155
-8.579,41.15525
-8.57898,41.15538
-8.57899,41.15547
-8.57899,41.15561
-8.57918,41.15573
-8.57921,41.15579
-8.579,41.15571
-8.57903,41.15592
-8.57857,41.15479
-8.57856,41.15502
-8.57859,41.15522
-8.57862,41.15577
-8.57845,41.15615
-8.57771,41.15662
-8.57759,41.15697
-8.57781,41.1571
-8.57787,41.1574
-8.57719,41.1561
-8.57733,41.15647
-8.57734,41.15663
-8.57729,41.15684
-8.57849,41.15802
-8.57853,41.15812
-8.57852,41.15807
-8.57854,41.15821
-8.57854,41.15834
-8.57854,41.15843
-7.02661,40.00543
-7.25247,39.98818
-7.24138,40.02399
-7.24174,40.0243
-7.24164,40.02437
-7.24048,40.02429
-7.24058,40.02457
-7.24048,40.02445
-7.24044,40.02456
-7.24155,40.0247
-7.24222,40.02551
-7.24208,40.0258
-7.24199,40.02569
-7.24178,40.02593
-7.2414,40.02567
-7.24131,40.02479
-7.24068,40.02472
-7.24099,40.02487
-7.24109,40.02521
-7.24083,40.02504
-7.24073,40.02509
-7.24035,40.02457
-7.24055,40.02475
-7.24057,40.02487
-7.24008,40.02462
-7.24067,40.02517
-7.24027,40.02497
-7.24031,40.02515
-7.24086,40.02542
-7.24081,40.02536
-7.24035,40.02543
-7.24025,40.0253
-7.24011,40.02526
-7.24012,40.02539
-7.24015,40.02544
-7.24,40.02543
-7.24014,40.0259
-7.24142,40.02608
-7.24188,40.02633
-7.24189,40.02686
-7.24149,40.02708
-7.24132,40.026
-7.24125,40.02607
-7.24134,40.02617
-7.24109,40.02618
-7.24081,40.02605
-7.24089,40.02655
-7.24025,40.02631
-7.24024,40.02641
-7.24134,40.02695
-7.24125,40.02693
-7.24098,40.02677
-7.2412,40.02698
-7.24227,40.02786
-7.24205,40.02762
-7.24151,40.02733
-7.24187,40.02768
-7.24183,40.02783
-7.24135,40.02732
-7.23979,40.02469
-7.23977,40.02474
-7.23962,40.02476
-7.23931,40.0249
-7.23982,40.02496
-7.2396,40.02509
-7.23922,40.02493
-7.23907,40.02502
-7.23898,40.02503
-7.23891,40.02498
-7.23869,40.02514
-7.23878,40.02523
-7.23984,40.02588
-7.23855,40.02526
-7.23861,40.02542
-7.23908,40.02608
-7.23918,40.0284
-7.23853,40.02839
-7.23881,40.0288
-7.23888,40.02923
-7.23852,40.02886
-7.2385,40.02894
-7.23845,40.02911
-7.22939,40.03338
-7.25296,40.05414
-7.24011,40.03549
-7.2465,40.03985
-7.14311,39.99468
-7.14272,39.99565
-7.14273,39.9957
-7.14389,39.99617
-7.14404,39.99671
-7.1437,39.9958
-7.14363,39.9958
-7.14357,39.99584
-7.14356,39.99595
-7.14373,39.99621
-7.14373,39.99627
-7.1432,39.99641
-7.14285,39.9958
-7.14382,39.99661
-7.14383,39.99667
-7.14364,39.99663
-7.14355,39.9966
-7.14353,39.9967
-7.14328,39.9965
-7.14358,39.99689
-7.14284,39.99647
-7.14279,39.9967
