x,y
-8.28563,41.50655
-8.28851,41.50935
-8.28807,41.5095
-8.28671,41.50937
-8.28683,41.50955
-8.28739,41.51025
-8.28702,41.50992
-8.28611,41.50956
-8.28617,41.5102
-8.28513,41.51061
-8.29195,41.51207
-8.29209,41.51229
-8.29158,41.51207
-8.29108,41.51185
-8.29119,41.51233
-8.29173,41.51261
-8.28996,41.5123
-8.29019,41.5124
-8.28978,41.51209
-8.2903,41.51313
-8.29041,41.51387
-8.28925,41.51452
-8.29427,41.5156
-8.28998,41.51518
-8.28998,41.5153
-8.28917,41.51207
-8.29904,41.5178
-8.29821,41.51764
-8.29867,41.51789
-8.29756,41.51795
-8.29882,41.51882
-8.29963,41.52274
-8.3041,41.52342
-8.30406,41.5236
-8.30408,41.52371
-8.30089,41.52431
-8.30112,41.52471
-8.3002,41.52431
-8.30069,41.52571
-8.30127,41.52646
-8.29965,41.5231
-8.29938,41.52391
-8.29923,41.52454
-8.29904,41.52466
-8.29956,41.52513
-8.29941,41.52494
-8.29931,41.5254
-8.29895,41.52544
-8.29472,41.52305
-8.30001,41.5257
-8.29974,41.52563
-8.29951,41.52583
-8.29781,41.52658
-8.29736,41.52724
-8.29683,41.52746
-8.29721,41.52812
-8.29599,41.52768
-8.2943,41.51793
-8.29344,41.52171
-8.29359,41.52204
-8.29406,41.52252
-8.2931,41.52207
-8.30509,41.52899
-8.30537,41.52947
-8.30315,41.53076
-8.30154,41.53058
-8.29966,41.53071
-8.29864,41.53045
-8.29718,41.52953
-8.29653,41.52967
-8.2972,41.53025
-8.29746,41.53164
-8.29726,41.53147
-8.2968,41.53201
-8.43788,41.50832
-8.43765,41.50814
-8.43768,41.50923
-8.43774,41.50939
-8.43808,41.50953
-8.43781,41.50959
-8.4381,41.50996
-8.4378,41.51024
-8.4376,41.51034
-8.44025,41.52104
-8.43968,41.52173
-8.43764,41.52272
-8.44436,41.52535
-8.44397,41.52546
-8.44326,41.52556
-8.44309,41.52553
-8.44307,41.52571
-8.44236,41.52532
-8.44159,41.52551
-8.44117,41.52552
-8.44062,41.5251
-8.4378,41.52296
-8.43862,41.52412
-8.43976,41.52455
-8.44017,41.52516
-8.43987,41.52503
-8.43968,41.52545
-8.43911,41.52516
-8.43899,41.5255
-8.43835,41.52428
-8.43856,41.52466
-8.43821,41.52457
-8.43846,41.52488
-8.43859,41.52501
-8.43765,41.52525
-8.44265,41.52588
-8.44277,41.52593
-8.44265,41.52628
-8.44194,41.52677
-8.44134,41.52568
-8.44053,41.52562
-8.44062,41.52609
-8.44045,41.52593
-8.44041,41.52674
-8.44203,41.52704
-8.44187,41.52717
-8.44166,41.52732
-8.4408,41.52745
-8.44089,41.52761
-8.44031,41.52734
-8.44098,41.52774
-8.4411,41.52814
-8.44064,41.52778
-8.44032,41.52788
-8.44075,41.528
-8.43958,41.52578
-8.44024,41.52624
-8.43916,41.52571
-8.44011,41.52673
-8.43915,41.52646
-8.4386,41.52649
-8.4383,41.52646
-8.44023,41.52712
-8.44002,41.52762
-8.43979,41.52736
-8.43955,41.52746
-8.4394,41.52755
-8.43995,41.52768
-8.43986,41.52772
-8.43971,41.52781
-8.43967,41.52817
-8.4393,41.52795
-8.43942,41.52809
-8.4424,41.52897
-8.44101,41.5285
-8.44114,41.52883
-8.44131,41.52935
-8.4412,41.5293
-8.44157,41.5297
-8.06526,41.09648
-8.06541,41.09837
-8.06487,41.09803
-8.065,41.09853
-8.06151,41.09743
-8.06183,41.09787
-8.06339,41.09849
-8.06326,41.09869
-8.06308,41.09905
-8.06279,41.09897
-8.06227,41.09919
-8.06164,41.09929
-8.06185,41.09939
-8.06147,41.09934
-8.06138,41.09936
-8.05969,41.09772
-8.05922,41.09804
-8.05328,41.09601
-8.05342,41.09675
-8.05787,41.09714
-8.05844,41.09838
-8.05482,41.09735
-8.05376,41.09716
-8.05379,41.09741
-8.05334,41.09796
-8.05327,41.09782
-8.05246,41.09697
-8.05894,41.1003
-8.08345,41.12807
-8.08326,41.12865
-8.04245,41.12018
-8.04255,41.12063
-8.04202,41.12059
-8.04215,41.1217
-8.06134,41.13229
-8.05778,41.129
-8.05759,41.12933
-8.0583,41.12961
-8.05335,41.1295
-8.05346,41.12989
-8.05483,41.13009
-8.05379,41.13012
-8.05326,41.13036
-8.05462,41.13252
-8.05423,41.13194
-8.05149,41.12717
-8.04911,41.12588
-8.04382,41.12229
-8.04284,41.12248
-8.04294,41.12269
-8.04218,41.12268
-8.04203,41.12281
-8.04244,41.1229
-8.04413,41.12437
-8.04211,41.12436
-8.04342,41.12488
-8.04383,41.12497
-8.04323,41.12497
-8.04246,41.12493
-8.04325,41.12552
-8.04396,41.12663
-8.05147,41.12803
-8.05072,41.12816
-8.05254,41.12968
-8.04532,41.12843
-8.04539,41.12861
-8.04484,41.12898
-8.04377,41.12826
-8.04352,41.12826
-8.04226,41.12833
-8.04471,41.12969
-8.04402,41.12955
-8.04273,41.12876
-8.0428,41.12882
-8.04249,41.12881
-8.04258,41.12889
-8.04267,41.12896
-8.04438,41.13065
-8.0438,41.13021
-8.04413,41.13089
-8.0441,41.13113
-8.04234,41.13138
-8.03815,41.11614
-8.03796,41.11627
-8.03684,41.11622
-8.03619,41.11483
-8.04015,41.11741
-8.04077,41.11814
-8.0409,41.11837
-8.04065,41.11825
-8.04083,41.11849
-8.04052,41.11837
-8.03869,41.1166
-8.03812,41.1174
-8.03756,41.11653
-8.03658,41.11775
-8.04113,41.11928
-8.0408,41.12011
-8.03972,41.11947
-8.0404,41.11992
-8.03962,41.11994
-8.04116,41.12079
-8.04092,41.12078
-8.04162,41.12257
-8.0401,41.12223
-8.04001,41.12265
-8.04163,41.12369
-8.04196,41.12446
-8.04121,41.12414
-8.03845,41.12432
-8.0414,41.12523
-8.03994,41.12459
-8.04011,41.12476
-8.04098,41.12688
-8.03906,41.12584
-8.03844,41.12557
-8.03835,41.12571
-8.03827,41.12586
-8.03768,41.12527
-8.03739,41.12527
-8.03923,41.12603
-8.03882,41.12601
-8.03621,41.1251
-8.03566,41.12531
-8.03956,41.13259
-8.03008,41.13192
-8.48556,42.07557
-8.48456,42.07556
-8.48448,42.07558
-8.4844,42.0756
-8.48426,42.07584
-8.48514,42.07644
-8.48413,42.07567
-8.48383,42.07574
-8.48364,42.07665
-8.48265,42.07756
-8.48235,42.07742
-8.48363,42.07865
-8.48356,42.07898
-8.48311,42.07853
-8.48313,42.07858
-8.4826,42.07782
-8.48224,42.07832
-8.48156,42.07788
-8.4823,42.07841
-8.48273,42.07878
-8.48259,42.07894
-8.48164,42.0784
-8.48402,42.07926
-8.48394,42.07926
-8.48357,42.07904
-8.48361,42.07919
-8.48362,42.07923
-8.48349,42.07938
-8.48328,42.07941
-8.48322,42.07941
-8.48074,42.07683
-8.46556,42.06771
-8.46954,42.07073
-8.46832,42.0708
-8.46764,42.07126
-8.4669,42.07078
-8.46704,42.07213
-8.46469,42.06903
-8.4696,42.07242
-8.46917,42.07336
-8.46842,42.07246
-8.46812,42.07284
-8.46808,42.07306
-8.46778,42.07299
-8.46948,42.0746
-8.46747,42.07267
-8.4675,42.07274
-8.467,42.07248
-8.46646,42.07233
-8.46675,42.0728
-8.46656,42.07253
-8.46639,42.07263
-8.46732,42.07307
-8.46696,42.07293
-8.46674,42.07299
-8.46653,42.07298
-8.46651,42.07285
-8.46644,42.07287
-8.46631,42.0725
-8.46523,42.07272
-8.46626,42.073
-8.46595,42.07297
-8.46614,42.07328
-8.46517,42.07316
-8.46603,42.07459
-8.46525,42.07464
-8.46941,42.07568
-8.46933,42.07622
-8.46927,42.07649
-8.46872,42.07642
-8.46832,42.0764
-8.46743,42.0762
-8.4665,42.07573
-8.46644,42.0759
-8.46506,42.07495
-8.46499,42.0755
-8.46516,42.07602
-8.46649,42.07656
-8.46714,42.07698
-8.46634,42.07735
-8.4656,42.07688
-8.46421,42.07489
-8.46328,42.07464
-8.46378,42.07557
-8.46483,42.07572
-8.46242,42.07516
-8.4648,42.07635
-8.46415,42.07686
-8.4622,42.07573
-8.46065,42.07505
-8.46042,42.07502
-8.46071,42.07558
-8.45823,42.06991
-8.45878,42.07329
-8.45774,42.07351
-8.45857,42.07361
-8.45726,42.07412
-8.4576,42.07458
-8.45737,42.07437
-8.45721,42.07435
-8.45737,42.07472
-8.4562,42.07417
-8.45525,42.07415
-8.45802,42.0762
-8.45817,42.07732
-8.45839,42.07756
-8.45734,42.07631
-8.45399,42.07492
-8.45461,42.07533
-8.45441,42.07603
-8.45452,42.0764
-8.45415,42.07665
-8.45476,42.0773
-8.45386,42.07243
-8.45309,42.07259
-8.45396,42.07444
-8.45034,42.07479
-8.45313,42.07541
-8.45388,42.07564
-8.45322,42.07624
-8.45161,42.07608
-8.45359,42.07647
-8.45193,42.07635
-8.45212,42.07652
-8.45192,42.07652
-8.45169,42.07648
-8.45153,42.07636
-8.45156,42.07647
-8.45135,42.07648
-8.4522,42.07716
-8.45103,42.07607
-8.45015,42.07569
-8.45104,42.07694
-8.45029,42.07648
-8.44766,42.07473
-8.48096,42.07886
-8.48009,42.07837
-8.48011,42.07847
-8.48061,42.0788
-8.48067,42.07889
-8.48061,42.07898
-8.48045,42.07884
-8.48041,42.07875
-8.48028,42.07878
-8.48029,42.07882
-8.48035,42.07892
-8.47978,42.07809
-8.47979,42.07832
-8.47949,42.07818
-8.47908,42.07792
-8.47998,42.07843
-8.4798,42.07845
-8.4798,42.07866
-8.48129,42.07929
-8.48078,42.07913
-8.4698,42.0785
-8.46515,42.0787
-8.46431,42.07809
-8.4541,42.0777
-8.45229,42.07798
-8.08539,41.13364
-8.08343,41.13431
-8.06458,41.13732
-8.06801,41.14375
-8.06719,41.14443
-8.06777,41.14569
-8.05608,41.13301
-8.05574,41.13512
-8.05534,41.13501
-8.05741,41.13592
-8.05617,41.13565
-8.05589,41.13592
-8.05674,41.13746
-8.05587,41.13818
-8.05475,41.13642
-8.05474,41.13732
-8.05537,41.13828
-8.05892,41.13844
-8.05857,41.13847
-8.06042,41.14046
-8.06012,41.14077
-8.05988,41.14073
-8.05983,41.14027
-8.05975,41.14046
-8.05946,41.14095
-8.063,41.14289
-8.05925,41.14216
-8.06094,41.14328
-8.06071,41.14353
-8.05776,41.13926
-8.05714,41.13956
-8.05719,41.13964
-8.05692,41.13841
-8.05707,41.13945
-8.0573,41.13982
-8.05709,41.13981
-8.05588,41.13994
-8.05582,41.14018
-8.05481,41.1386
-8.05344,41.13933
-8.05462,41.13976
-8.05429,41.14001
-8.05778,41.14145
-8.04969,41.1342
-8.05016,41.13475
-8.04883,41.13526
-8.04852,41.13644
-8.0511,41.1395
-8.04929,41.14292
-8.06133,41.14632
-8.06078,41.14409
-8.05986,41.14425
-8.0608,41.14532
-8.06085,41.14569
-8.06101,41.14591
-8.05474,41.15203
-8.05663,41.15216
-8.05683,41.15251
-8.05628,41.15276
-8.05632,41.15318
-8.05584,41.15318
-8.05439,41.15277
-8.05528,41.15362
-8.05486,41.15359
-8.04277,41.14483
-8.04226,41.14496
-8.0431,41.14521
-8.04259,41.14533
-8.05095,41.15038
-8.05068,41.15038
-8.0516,41.15133
-8.04945,41.15031
-8.04928,41.15043
-8.0518,41.15377
-8.05225,41.15468
-8.0516,41.15354
-8.04863,41.15253
-8.0481,41.15315
-8.04767,41.15311
-8.04925,41.15395
-8.04952,41.15473
-8.04719,41.15398
-8.04716,41.15428
-8.04681,41.15415
-8.08539,41.15723
-8.06466,41.15848
-8.06471,41.15895
-8.06308,41.15749
-8.06284,41.15758
-8.06327,41.15803
-8.06365,41.15877
-8.06327,41.15849
-8.06317,41.15866
-8.06306,41.15868
-8.06245,41.15774
-8.06306,41.15909
-8.05486,41.15508
-8.04946,41.15484
-8.04615,41.15631
-8.04546,41.15731
-8.04319,41.15876
-8.03915,41.13319
-8.0401,41.13571
-8.03952,41.13619
-8.03888,41.14368
-8.03203,41.14312
-8.02802,41.13337
-8.02818,41.13542
-8.02786,41.13543
-8.02742,41.13536
-8.03,41.13663
-8.02863,41.13627
-8.02969,41.1379
-8.02858,41.13821
-8.02775,41.13596
-8.02756,41.13569
-8.02739,41.1358
-8.02704,41.13617
-8.02668,41.13659
-8.02784,41.13769
-8.03018,41.13871
-8.03068,41.13918
-8.04165,41.14465
-8.04135,41.14713
-8.04068,41.14726
-8.03928,41.14692
-8.04074,41.14892
-8.03662,41.14745
-8.03694,41.14826
-8.03136,41.14845
-8.03858,41.15051
-8.03829,41.15072
-8.03837,41.15088
-8.03813,41.15156
-8.03778,41.15138
-8.03776,41.15148
-8.03658,41.15314
-8.03665,41.15339
-8.0381,41.15376
-8.03704,41.1535
-8.03202,41.14946
-8.03185,41.14961
-8.03646,41.15218
-8.02695,41.14612
-8.02625,41.14638
-8.03016,41.14779
-8.02984,41.14774
-8.02393,41.15031
-8.02402,41.15046
-8.0239,41.15038
-8.02315,41.15013
-8.02283,41.15008
-8.02312,41.15048
-8.02277,41.15049
-8.02294,41.15055
-8.02309,41.15075
-8.02293,41.15094
-8.02249,41.15031
-8.02256,41.15047
-8.02251,41.15057
-8.02205,41.15029
-8.02249,41.15069
-8.03889,41.15672
-8.42184,41.50356
-8.43699,41.50862
-8.43744,41.50889
-8.43734,41.50886
-8.43548,41.50848
-8.4345,41.50802
-8.43428,41.50791
-8.43713,41.50945
-8.43693,41.50974
-8.43635,41.50949
-8.43632,41.50964
-8.43717,41.5099
-8.43695,41.51025
-8.43614,41.51002
-8.43679,41.51045
-8.43594,41.50949
-8.43593,41.50956
-8.43604,41.51016
-8.43609,41.5104
-8.43638,41.5105
-8.4362,41.51061
-8.43651,41.511
-8.43709,41.5116
-8.42931,41.50758
-8.42884,41.50684
-8.42806,41.50655
-8.42779,41.50779
-8.4267,41.50831
-8.43503,41.51577
-8.43486,41.51585
-8.43661,41.51661
-8.43665,41.51698
-8.43664,41.51691
-8.43665,41.51726
-8.43628,41.51701
-8.43524,41.51614
-8.43507,41.51614
-8.4349,41.51614
-8.43446,41.51547
-8.43445,41.51551
-8.43438,41.51574
-8.42541,41.50655
-8.42436,41.507
-8.42596,41.50795
-8.42533,41.50806
-8.42468,41.50817
-8.42415,41.50823
-8.42332,41.50737
-8.42298,41.50762
-8.42209,41.50866
-8.42614,41.51019
-8.42576,41.50979
-8.42565,41.51026
-8.42616,41.51062
-8.42523,41.51094
-8.42648,41.5112
-8.42532,41.51123
-8.42445,41.51122
-8.42137,41.50924
-8.42104,41.50976
-8.41958,41.50736
-8.41983,41.50839
-8.41972,41.50826
-8.42007,41.50863
-8.41558,41.50874
-8.41998,41.50975
-8.42058,41.51019
-8.42012,41.51001
-8.41994,41.50994
-8.41963,41.50969
-8.42057,41.51076
-8.42057,41.51088
-8.4205,41.51112
-8.42025,41.51048
-8.42021,41.51076
-8.4202,41.5108
-8.42019,41.51089
-8.41971,41.51099
-8.42084,41.51155
-8.42063,41.51168
-8.41961,41.5105
-8.41566,41.51096
-8.42255,41.51385
-8.42255,41.51443
-8.42231,41.51425
-8.42148,41.51397
-8.42284,41.5158
-8.42203,41.51478
-8.42103,41.51503
-8.42127,41.51519
-8.42197,41.51536
-8.42198,41.51543
-8.42312,41.5165
-8.4234,41.51697
-8.42185,41.51603
-8.42143,41.51613
-8.42146,41.51709
-8.42151,41.51726
-8.41634,41.51204
-8.41607,41.51245
-8.41683,41.51264
-8.41707,41.51339
-8.42086,41.51628
-8.42064,41.5164
-8.42002,41.51648
-8.42092,41.51672
-8.41993,41.51672
-8.41907,41.51653
-8.41932,41.51731
-8.43686,41.51806
-8.43743,41.52274
-8.4283,41.52112
-8.42826,41.5212
-8.42658,41.5201
-8.42666,41.52029
-8.42669,41.52048
-8.42656,41.52121
-8.42727,41.52271
-8.4267,41.52222
-8.42672,41.52272
-8.4374,41.52309
-8.43699,41.5229
-8.43698,41.52328
-8.43709,41.52377
-8.43748,41.5244
-8.43679,41.52479
-8.43687,41.52518
-8.4373,41.52544
-8.43736,41.52608
-8.43739,41.52616
-8.43703,41.52592
-8.43715,41.52625
-8.43081,41.52367
-8.43062,41.52382
-8.42991,41.52408
-8.43097,41.5247
-8.4302,41.52443
-8.43028,41.52481
-8.42983,41.52425
-8.42976,41.52428
-8.43015,41.52515
-8.42997,41.52534
-8.42922,41.5245
-8.42859,41.52556
-8.42664,41.52548
-8.42994,41.52699
-8.42928,41.52709
-8.42817,41.52606
-8.42754,41.52607
-8.42661,41.52567
-8.42656,41.52578
-8.42692,41.52607
-8.42782,41.52652
-8.42759,41.5266
-8.42783,41.52674
-8.42764,41.52687
-8.42734,41.52669
-8.4273,41.52687
-8.42657,41.52633
-8.42692,41.5269
-8.42826,41.52707
-8.42832,41.52718
-8.42912,41.52773
-8.42684,41.52703
-8.42738,41.52829
-8.42708,41.5278
-8.42655,41.528
-8.42412,41.51746
-8.42386,41.51807
-8.42396,41.51826
-8.42405,41.51837
-8.42605,41.51972
-8.42623,41.51984
-8.42637,41.51993
-8.42585,41.51991
-8.42626,41.5211
-8.42555,41.52093
-8.42473,41.52163
-8.42446,41.52168
-8.4233,41.52194
-8.41925,41.51758
-8.41828,41.5174
-8.41883,41.51789
-8.41866,41.51802
-8.41907,41.51835
-8.41896,41.51828
-8.41948,41.51842
-8.4187,41.51834
-8.41848,41.51815
-8.41905,41.51887
-8.41865,41.51882
-8.41831,41.51885
-8.41845,41.51905
-8.41933,41.51986
-8.4188,41.51941
-8.41849,41.51972
-8.41853,41.51977
-8.41719,41.51737
-8.41812,41.51812
-8.41763,41.51823
-8.41799,41.51868
-8.41708,41.51856
-8.4171,41.51977
-8.41999,41.52019
-8.41915,41.52042
-8.41837,41.52023
-8.41848,41.52032
-8.41843,41.52028
-8.4208,41.5227
-8.42626,41.52487
-8.42569,41.52433
-8.42642,41.525
-8.42368,41.52411
-8.4215,41.52399
-8.42155,41.5242
-8.42621,41.52576
-8.42554,41.52682
-8.42474,41.52691
-8.42623,41.52743
-8.42523,41.52762
-8.42615,41.52779
-8.42515,41.52803
-8.42516,41.52819
-8.42456,41.527
-8.42462,41.52792
-8.42366,41.52757
-8.42369,41.52791
-8.42343,41.52812
-8.42147,41.52811
-8.42108,41.52815
-8.42072,41.52286
-8.42094,41.52313
-8.42042,41.52303
-8.42003,41.52401
-8.41842,41.52375
-8.41895,41.52416
-8.42079,41.52799
-8.41318,41.509
-8.41293,41.50879
-8.41144,41.50901
-8.41529,41.50965
-8.41364,41.5097
-8.41332,41.50921
-8.41513,41.51114
-8.41517,41.5114
-8.41464,41.51118
-8.41159,41.51074
-8.41523,41.5121
-8.41465,41.51229
-8.41459,41.51262
-8.41455,41.51269
-8.41352,41.51205
-8.41368,41.51264
-8.41336,41.51272
-8.41505,41.51347
-8.42956,41.5298
-8.42971,41.53004
-8.42944,41.53029
-8.42708,41.52851
-8.42714,41.52864
-8.42699,41.52873
-8.42707,41.52931
-8.42705,41.52949
-8.42926,41.53008
-8.42925,41.53045
-8.42869,41.53059
-8.42893,41.53104
-8.4289,41.53099
-8.42766,41.53081
-8.42964,41.53261
-8.42971,41.53273
-8.4295,41.53253
-8.43017,41.53345
-8.43027,41.53367
-8.42947,41.53347
-8.42989,41.53364
-8.42986,41.53374
-8.42944,41.53366
-8.42946,41.53377
-8.42859,41.53222
-8.42833,41.53229
-8.42859,41.5331
-8.42847,41.53255
-8.42841,41.53284
-8.42902,41.53325
-8.42913,41.53342
-8.42878,41.53337
-8.42887,41.53352
-8.42821,41.53323
-8.42788,41.5334
-8.427,41.53333
-8.43001,41.53449
-8.42989,41.53404
-8.42976,41.53489
-8.42975,41.53495
-8.42933,41.53553
-8.42846,41.53405
-8.42869,41.53513
-8.42843,41.53453
-8.42833,41.53491
-8.42877,41.53566
-8.42921,41.5359
-8.42709,41.5358
-8.42694,41.53584
-8.42666,41.536
-8.42626,41.5288
-8.42547,41.52854
-8.42563,41.52868
-8.426,41.52963
-8.4259,41.52969
-8.42457,41.52918
-8.42575,41.52977
-8.42377,41.52907
-8.42355,41.52935
-8.4194,41.53003
-8.41882,41.53029
-8.42527,41.53498
-8.42519,41.53498
-8.42645,41.5361
-8.42509,41.53662
-8.42476,41.53658
-8.30726,41.48587
-8.31383,41.49524
-8.31242,41.49591
-8.30943,41.4961
-8.30918,41.49625
-8.30907,41.4963
-8.30895,41.49638
-8.30581,41.50006
-8.30598,41.50043
-8.30567,41.50122
-8.30639,41.50313
-8.30574,41.50347
-8.32237,41.50759
-8.32423,41.50893
-8.32403,41.50863
-8.32359,41.50902
-8.32281,41.50802
-8.32429,41.50956
-8.32392,41.50948
-8.32408,41.51007
-8.32468,41.51136
-8.32031,41.50716
-8.31197,41.50838
-8.31167,41.51112
-8.31183,41.51136
-8.31115,41.50832
-8.30748,41.50655
-8.3082,41.50709
-8.31068,41.50948
-8.31097,41.5108
-8.31055,41.51112
-8.31612,41.51229
-8.3114,41.51427
-8.31173,41.51517
-8.31165,41.51522
-8.31127,41.51502
-8.31132,41.51609
-8.31062,41.51192
-8.31113,41.51272
-8.30984,41.51327
-8.31056,41.51396
-8.31112,41.51517
-8.30872,41.51571
-8.3097,41.51691
-8.30899,41.51688
-8.30896,41.51694
-8.30884,41.51706
-8.30674,41.51625
-8.43978,41.49514
-8.43923,41.49524
-8.43931,41.4956
-8.43933,41.49594
-8.43896,41.49614
-8.43892,41.49623
-8.43866,41.49544
-8.4385,41.49569
-8.43878,41.49583
-8.43834,41.49672
-8.43849,41.4974
-8.43801,41.49709
-8.43796,41.49719
-8.43794,41.49914
-8.43777,41.49947
-8.09421,41.15919
-8.09355,41.1589
-8.0933,41.15887
-8.09383,41.1593
-8.09334,41.15924
-8.09287,41.15949
-8.092,41.15891
-8.09179,41.15952
-8.09075,41.15807
-8.09082,41.15827
-8.08913,41.15811
-8.08893,41.15852
-8.0902,41.16415
-8.08916,41.16427
-8.09104,41.16468
-8.09071,41.16506
-8.09095,41.16536
-8.09074,41.16533
-8.09062,41.16539
-8.0898,41.16476
-8.10014,41.17651
-8.09966,41.17645
-8.09016,41.17038
-8.09022,41.17093
-8.08993,41.17126
-8.08861,41.16929
-8.09495,41.17627
-8.08948,41.17157
-8.08931,41.17213
-8.08875,41.17221
-8.08841,41.17427
-8.08813,41.17516
-8.10069,41.17693
-8.09964,41.17697
-8.09805,41.17715
-8.09777,41.17714
-8.43732,41.49611
-8.437,41.4965
-8.43544,41.49643
-8.43742,41.49704
-8.43645,41.49723
-8.4357,41.49737
-8.43446,41.49612
-8.43415,41.49681
-8.43519,41.49874
-8.43574,41.49981
-8.43462,41.49988
-8.43464,41.50025
-8.43506,41.50212
-8.43536,41.5028
-8.43371,41.50192
-8.43321,41.50191
-8.43281,41.50197
-8.43278,41.50201
-8.43253,41.50194
-8.43305,41.50321
-8.43247,41.50335
-8.43532,41.50363
-8.43476,41.50489
-8.43522,41.50521
-8.43528,41.50556
-8.43515,41.50556
-8.43238,41.50371
-8.43232,41.50431
-8.43418,41.50504
-8.43468,41.50559
-8.4346,41.50574
-8.43099,41.50177
-8.42999,41.50161
-8.43046,41.50198
-8.43053,41.50214
-8.43113,41.50251
-8.43124,41.50273
-8.43098,41.50282
-8.4312,41.50307
-8.43026,41.50253
-8.43034,41.5027
-8.4315,41.50411
-8.42698,41.50603
-8.30662,41.48605
-8.306,41.48654
-8.31136,41.4957
-8.3079,41.4984
-8.30772,41.49865
-8.30745,41.49891
-8.30752,41.49901
-8.30723,41.49915
-8.30815,41.50626
-8.32232,41.50703
-8.32261,41.50722
-8.32358,41.50801
-8.32394,41.50848
-8.32414,41.51036
-8.32425,41.51087
-8.32207,41.5069
-8.32204,41.50731
-8.32062,41.50675
-8.31952,41.50807
-8.31155,41.50874
-8.31307,41.5093
-8.31144,41.5091
-8.31054,41.50963
-8.31064,41.50998
-8.31481,41.51283
-8.31223,41.51206
-8.31381,41.51385
-8.31254,41.51585
-8.31152,41.51634
-8.31068,41.51227
-8.31064,41.51262
-8.31049,41.51344
-8.31004,41.51349
-8.30917,41.51409
-8.30882,41.51419
-8.31085,41.51527
-8.30996,41.51549
-8.31053,41.51642
-8.31047,41.51674
-8.30947,41.51653
-8.3089,41.51701
-8.30873,41.51718
-8.30685,41.51595
-8.31023,41.51758
-8.31024,41.51792
-8.31028,41.51807
-8.30981,41.51861
-8.3093,41.51738
-8.30881,41.51789
-8.30961,41.51827
-8.31005,41.51871
-8.30787,41.51887
-8.30652,41.51889
-8.30627,41.51911
-8.3061,41.51926
-8.306,41.52015
-8.30722,41.52187
-8.30611,41.52372
-8.30585,41.52453
-8.30651,41.52493
-8.3084,41.52608
-8.30766,41.52581
-8.30696,41.52677
-8.30662,41.52682
-8.30706,41.52708
-8.30726,41.52734
-8.30367,41.48694
-8.30241,41.48473
-8.30221,41.48472
-8.3017,41.48511
-8.30152,41.48469
-8.30366,41.48802
-8.30196,41.49173
-8.30055,41.49282
-8.3002,41.49292
-8.30069,41.49317
-8.30028,41.49313
-8.30092,41.49358
-8.30187,41.4947
-8.30159,41.49496
-8.3014,41.49427
-8.30115,41.49404
-8.29944,41.49106
-8.29842,41.4904
-8.29746,41.49077
-8.29863,41.49145
-8.29664,41.4907
-8.29604,41.49052
-8.29573,41.49081
-8.29537,41.49065
-8.296,41.4909
