x,y
-8.98723,39.42618
-8.9873,39.42644
-8.98899,39.43218
-8.98495,39.41919
-8.98492,39.41949
-8.98225,39.41912
-8.98186,39.4195
-8.98181,39.41972
-8.98336,39.42118
-8.98173,39.42149
-8.98164,39.42176
-8.98144,39.42263
-8.98273,39.42315
-8.98285,39.42349
-8.98339,39.42382
-8.98373,39.42411
-8.98282,39.42388
-8.98268,39.42373
-8.98192,39.42349
-8.9823,39.42398
-8.98034,39.42144
-8.97937,39.42044
-8.9798,39.42074
-8.97974,39.42137
-8.97871,39.42124
-8.97654,39.41929
-8.97665,39.41956
-8.97839,39.42126
-8.9775,39.42109
-8.97688,39.42099
-8.98013,39.42193
-8.98021,39.42213
-8.97941,39.42234
-8.97888,39.42287
-8.97975,39.42334
-8.97737,39.42177
-8.9778,39.42232
-8.97639,39.42175
-8.97623,39.42317
-8.98513,39.4257
-8.98659,39.42641
-8.98352,39.42519
-8.98335,39.42516
-8.9826,39.42502
-8.98202,39.42501
-8.98159,39.42484
-8.98189,39.4252
-8.98464,39.42747
-8.98268,39.42845
-8.98165,39.42808
-8.98146,39.42836
-8.98236,39.42861
-8.98229,39.42861
-8.98204,39.42859
-8.98117,39.42537
-8.98081,39.42513
-8.98071,39.42517
-8.98117,39.42559
-8.98089,39.42569
-8.9807,39.42568
-8.9812,39.42596
-8.98087,39.42593
-8.98105,39.42622
-8.98092,39.42628
-8.98088,39.42651
-8.98075,39.42655
-8.9805,39.42657
-8.97931,39.42613
-8.9798,39.42631
-8.9792,39.42589
-8.97908,39.42586
-8.97971,39.42678
-8.97969,39.42686
-8.97925,39.42675
-8.97803,39.42484
-8.97753,39.42514
-8.97784,39.42572
-8.97705,39.42456
-8.97681,39.42455
-8.97633,39.42502
-8.98012,39.42783
-8.98113,39.42824
-8.98018,39.42809
-8.97875,39.42745
-8.9811,39.42974
-8.97924,39.42919
-8.97887,39.42944
-8.97873,39.42947
-8.97859,39.42957
-8.9791,39.42982
-8.97595,39.42782
-8.97583,39.4279
-8.97596,39.42822
-8.97844,39.42955
-8.9782,39.42979
-8.97578,39.41898
-8.97582,39.41907
-8.97548,39.42
-8.97338,39.41994
-8.97491,39.42132
-8.97512,39.42139
-8.9747,39.42163
-8.97411,39.42145
-8.974,39.42163
-8.97385,39.42162
-8.97365,39.42151
-8.97328,39.42159
-8.97199,39.419
-8.97249,39.41988
-8.97297,39.42136
-8.97167,39.42074
-8.97517,39.42174
-8.97496,39.42211
-8.97321,39.42215
-8.9728,39.42188
-8.97305,39.42216
-8.97218,39.42191
-8.96797,39.41907
-8.96678,39.41991
-8.96683,39.42049
-8.96497,39.42425
-8.97307,39.42696
-8.97182,39.42698
-8.9749,39.42748
-8.97558,39.42815
-8.9743,39.42725
-8.9742,39.42726
-8.9739,39.42734
-8.97372,39.4273
-8.97404,39.42791
-8.97476,39.42876
-8.97578,39.42932
-8.97203,39.42915
-8.97279,39.42953
-8.96911,39.42506
-8.98202,39.43226
-8.98091,39.4306
-8.98069,39.43079
-8.98092,39.43097
-8.98009,39.43119
-8.98008,39.43148
-8.97712,39.43045
-8.97639,39.43044
-8.97602,39.43068
-9.3032,38.9904
-9.29707,38.9868
-9.29633,38.9866
-9.29594,38.98698
-9.29577,38.98679
-9.2956,38.98766
-9.29879,38.98974
-9.30619,38.99455
-9.30571,38.99475
-9.30268,38.99114
-9.30158,38.99267
-9.30073,38.99305
-9.30047,38.99308
-9.30296,38.99389
-9.30275,38.99451
-9.30428,38.99515
-9.30172,38.99358
-9.30233,38.99452
-9.29982,38.99204
-9.29961,38.99226
-9.29964,38.99241
-9.29964,38.99249
-9.29933,38.99253
-9.30365,38.99607
-9.30331,38.9961
-8.36308,41.88937
-8.36154,41.88859
-8.35839,41.88501
-8.35763,41.88383
-8.35766,41.8848
-8.35952,41.89012
-8.3601,41.89024
-8.35959,41.89025
-8.35945,41.89025
-8.35313,41.88797
-8.34969,41.88697
-8.36664,41.89515
-8.36653,41.89553
-8.36656,41.89592
-8.36281,41.89136
-8.36146,41.89124
-8.36881,41.89767
-8.36801,41.89829
-8.36915,41.90011
-8.3697,41.90052
-8.36955,41.90091
-8.35935,41.89184
-8.35906,41.89121
-8.35888,41.8919
-8.35768,41.8911
-8.35735,41.89091
-8.35747,41.89104
-8.36811,41.90248
-8.36776,41.90294
-8.36758,41.90398
-8.36732,41.90374
-8.36664,41.90415
-8.36561,41.90425
-8.34876,41.88798
-8.3494,41.88835
-8.34863,41.88864
-8.75243,38.05446
-8.75276,38.05479
-8.75174,38.054
-8.74603,38.05238
-8.75039,38.05599
-8.74915,38.05656
-8.74747,38.05519
-8.74739,38.05531
-8.73377,38.04405
-8.74237,38.04742
-8.74181,38.04761
-8.7441,38.04942
-8.77437,38.06204
-8.77415,38.06182
-8.77344,38.06145
-8.77395,38.06197
-8.7728,38.06173
-8.77322,38.06198
-8.77154,38.06108
-8.77192,38.06198
-8.76928,38.05991
-8.76929,38.06016
-8.77482,38.06261
-8.77492,38.06293
-8.77424,38.06313
-8.77453,38.06339
-8.77331,38.06233
-8.77373,38.0627
-8.7736,38.06297
-8.77317,38.06315
-8.77493,38.06354
-8.77431,38.06365
-8.77341,38.06465
-8.77272,38.06444
-8.77258,38.06476
-8.77495,38.06524
-8.77492,38.06558
-8.77301,38.06518
-8.77272,38.06508
-8.77286,38.06539
-8.77394,38.06587
-8.77313,38.06604
-8.77228,38.06288
-8.77253,38.06353
-8.77303,38.07269
-8.77237,38.07271
-8.77801,38.07377
-8.7749,38.07537
-8.77657,38.07713
-8.77434,38.07662
-8.77213,38.07355
-8.76956,38.07551
-8.77079,38.07779
-8.77101,38.07841
-8.76834,38.07698
-8.76948,38.07836
-8.76517,38.05729
-8.76647,38.06405
-8.76647,38.06423
-8.75069,38.06631
-8.74879,38.06674
-8.74748,38.06643
-8.76259,38.06941
-8.76288,38.06993
-8.7624,38.07028
-8.7623,38.07127
-8.76364,38.07207
-8.76074,38.07063
-8.76034,38.07053
-8.76668,38.07524
-8.76699,38.07552
-8.74816,38.06985
-8.7467,38.06847
-8.74668,38.06968
-8.74672,38.07029
-8.74647,38.06999
-8.74639,38.07017
-8.74538,38.07026
-8.74889,38.07049
-8.74895,38.07081
-8.74801,38.07104
-8.74881,38.07182
-8.74887,38.07281
-8.74849,38.0725
-8.74737,38.07055
-8.74733,38.07062
-8.74731,38.07068
-8.74658,38.0704
-8.74755,38.07137
-8.74733,38.07137
-8.747,38.07122
-8.74692,38.07133
-8.74661,38.07123
-8.74658,38.07132
-8.7462,38.07145
-8.7478,38.07255
-8.74748,38.07277
-8.74644,38.07201
-8.74628,38.07225
-8.74587,38.07275
-8.75156,38.07538
-8.7546,38.07738
-8.7543,38.07775
-8.75232,38.07736
-8.77082,38.07892
-8.76985,38.07901
-8.76983,38.07878
-8.76732,38.08118
-8.76915,38.08139
-8.76873,38.08247
-8.76784,38.08233
-8.77971,38.09519
-8.77301,38.09051
-8.77328,38.09158
-8.77308,38.09127
-8.77213,38.09094
-8.76989,38.09069
-8.7722,38.09201
-8.77064,38.09987
-8.77011,38.09961
-8.77105,38.10009
-8.77026,38.10014
-8.76811,38.09894
-8.76923,38.09942
-8.76922,38.09964
-8.76898,38.09984
-8.7685,38.09966
-8.7693,38.10028
-8.76918,38.10054
-8.76812,38.09962
-8.76681,38.08002
-8.76504,38.08123
-8.75717,38.08356
-8.75824,38.08424
-8.75591,38.08278
-8.74566,38.08658
-8.76594,38.09902
-8.76113,38.09955
-8.76148,38.09969
-8.74558,38.09229
-8.74576,38.09433
-8.74447,38.06828
-8.74493,38.06968
-8.74476,38.06937
-8.74412,38.06925
-8.74389,38.07036
-8.74381,38.07058
-8.74499,38.07134
-8.74285,38.07317
-8.74277,38.07855
-8.74429,38.08849
-8.74382,38.09218
-8.74131,38.09151
-8.73265,38.09578
-8.77859,38.10357
-8.77468,38.10151
-8.77102,38.1021
-8.77004,38.10309
-8.76906,38.10079
-8.76783,38.10178
-8.76948,38.10283
-8.7678,38.10207
-8.76785,38.10274
-8.76767,38.10303
-8.77,38.10363
-8.76999,38.10507
-8.77023,38.10661
-8.77227,38.10747
-8.77008,38.10791
-8.76998,38.10786
-8.76942,38.1078
-8.76933,38.10802
-8.77015,38.10892
-8.76862,38.11161
-8.76846,38.11292
-8.76798,38.11405
-8.76477,38.10381
-8.7652,38.10465
-8.76501,38.10437
-8.76465,38.10448
-8.7663,38.10542
-8.76622,38.1056
-8.76599,38.10597
-8.76505,38.10493
-8.7645,38.10495
-8.76486,38.10514
-8.76469,38.10515
-8.76639,38.10622
-8.76631,38.10619
-8.76608,38.10613
-8.76527,38.11089
-8.76525,38.11142
-8.75842,38.11004
-8.74757,38.10237
-8.75489,38.10729
-8.7548,38.10744
-8.75213,38.10625
-8.76572,38.1139
-8.76549,38.11485
-8.76477,38.11719
-8.75479,38.11213
-8.99469,39.40776
-9.00161,39.41002
-8.99965,39.4085
-8.99919,39.40845
-8.99966,39.40872
-8.99789,39.40804
-8.99817,39.40846
-8.9979,39.40848
-8.99947,39.40975
-8.99941,39.40982
-9.00033,39.41006
-8.99941,39.41027
-8.99923,39.41046
-8.99916,39.41067
-8.99861,39.41044
-8.99833,39.41035
-8.99782,39.41032
-9.00506,39.4157
-8.9991,39.41427
-8.99886,39.4148
-8.99867,39.41481
-8.99935,39.4149
-8.9978,39.40858
-8.99766,39.40877
-8.99616,39.4093
-8.9968,39.40935
-8.99775,39.41052
-8.99556,39.4099
-8.99497,39.4094
-8.99619,39.41138
-8.99352,39.41109
-8.99287,39.41184
-8.99262,39.41201
-8.99453,39.4125
-8.99369,39.41323
-8.99293,39.41224
-8.99268,39.41254
-8.99285,39.41337
-8.98784,39.41286
-8.98711,39.41338
-8.99686,39.41358
-8.99767,39.4147
-8.99531,39.41397
-8.99641,39.41435
-8.99527,39.41429
-8.99523,39.41447
-8.99546,39.41484
-8.99485,39.41437
-8.99392,39.41422
-8.99406,39.41472
-8.99356,39.41371
-8.9934,39.41405
-8.99322,39.41398
-8.99286,39.414
-8.99339,39.41415
-8.99366,39.41434
-8.99362,39.41458
-8.99481,39.41485
-8.99306,39.41553
-8.99536,39.41666
-8.9958,39.4174
-8.99595,39.41753
-8.99558,39.41706
-8.99555,39.41692
-8.99533,39.41711
-8.99526,39.41739
-8.99453,39.41678
-8.99426,39.41623
-8.99427,39.4163
-8.9943,39.41637
-8.99405,39.41722
-8.99326,39.4162
-8.99294,39.41621
-8.99319,39.41711
-8.99333,39.41714
-8.99343,39.41745
-8.99287,39.41711
-8.99257,39.4174
-8.99459,39.41775
-8.99502,39.41827
-8.99503,39.41832
-8.99504,39.41838
-8.99383,39.41867
-8.99261,39.41778
-8.99228,39.41386
-8.99066,39.41415
-8.99041,39.41442
-8.99058,39.41461
-8.99142,39.41596
-8.99071,39.4153
-8.99075,39.41609
-8.9906,39.41619
-8.98846,39.41448
-8.98776,39.41455
-8.98838,39.41529
-8.98883,39.41593
-8.98713,39.41611
-8.99073,39.41647
-8.99014,39.41669
-8.9895,39.41652
-8.98915,39.41682
-8.98862,39.41645
-8.98868,39.41732
-8.98733,39.41635
-8.98067,39.40413
-8.97995,39.40637
-8.97947,39.40681
-8.9796,39.4071
-8.97925,39.40707
-8.97975,39.40786
-8.97946,39.40767
-8.97948,39.40777
-8.97797,39.40655
-8.98426,39.41234
-8.98335,39.412
-8.98395,39.41335
-8.98114,39.40988
-8.98048,39.40998
-8.98016,39.40985
-8.98111,39.41079
-8.98123,39.41096
-8.9812,39.41225
-8.98506,39.41534
-8.98506,39.41564
-8.98529,39.41596
-8.98408,39.41597
-8.98184,39.41491
-8.98223,39.4156
-8.98484,39.41664
-8.9843,39.41631
-8.98435,39.41671
-8.98489,39.417
-8.98445,39.41741
-8.9848,39.41781
-8.98461,39.41822
-8.985,39.41843
-8.98469,39.41856
-8.98368,39.41666
-8.98377,39.41692
-8.98342,39.41702
-8.98179,39.41741
-8.98278,39.41839
-8.98037,39.41351
-8.9809,39.41871
-8.97767,39.41673
-8.97743,39.41664
-8.97731,39.41678
-8.97735,39.4169
-8.97845,39.41841
-8.977,39.41768
-8.97688,39.41807
-8.97676,39.41846
-8.97606,39.41874
-8.97036,39.41408
-8.97159,39.41566
-8.97133,39.41552
-8.97126,39.41615
-8.97417,39.41719
-8.97343,39.41718
-8.97428,39.41786
-8.9732,39.41762
-8.97335,39.41779
-8.97152,39.41887
-8.97022,39.41392
-9.00035,39.41974
-8.99884,39.42027
-8.99792,39.41991
-8.99622,39.41955
-8.99561,39.41933
-8.99616,39.41991
-8.9958,39.41973
-8.99488,39.41944
-8.98897,39.41918
-8.98426,39.41898
-8.98413,39.41909
-8.98192,39.41919
-8.98224,39.42095
-8.98171,39.42063
-8.9826,39.4211
-8.986,39.42415
-8.98228,39.42289
-8.98135,39.42305
-8.98401,39.42404
-8.98387,39.42409
-8.98222,39.42336
-8.98187,39.42364
-8.98224,39.42429
-8.98172,39.42381
-8.97986,39.42102
-8.97995,39.42135
-8.97593,39.41926
-8.9781,39.42165
-8.98018,39.4222
-8.97932,39.42349
-8.97929,39.42393
-8.97915,39.4238
-8.97758,39.42235
-8.97691,39.42216
-8.97656,39.4221
-8.97623,39.42344
-8.98495,39.42508
-8.98444,39.42524
-8.98459,39.42575
-8.98619,39.42614
-8.98667,39.42646
-8.986,39.42638
-8.98534,39.42584
-8.98494,39.4259
-8.98494,39.42623
-8.98503,39.42663
-8.98328,39.42543
-8.98226,39.42502
-8.98178,39.42496
-8.98151,39.42511
-8.98203,39.42518
-8.98285,39.42845
-8.98248,39.42844
-8.98212,39.42844
-8.98187,39.42859
-8.98169,39.42857
-8.98014,39.42492
-8.98119,39.42524
-8.98116,39.42548
-8.98049,39.42532
-8.98041,39.42539
-8.98043,39.42565
-8.98028,39.42556
-8.98102,39.42594
-8.98121,39.42619
-8.98107,39.42647
-8.98077,39.42632
-8.98052,39.4259
-8.98036,39.42587
-8.97998,39.42677
-8.97991,39.42594
-8.97978,39.4265
-8.97726,39.42446
-8.97768,39.42486
-8.97732,39.42566
-8.98001,39.42729
-8.9802,39.42773
-8.98019,39.42824
-8.97977,39.42777
-8.97873,39.42738
-8.97996,39.42895
-8.97992,39.42946
-8.97953,39.42948
-8.97971,39.42965
-8.97957,39.42965
-8.97898,39.42944
-8.97899,39.4295
-8.97895,39.42961
-8.97875,39.42983
-8.97711,39.42742
-8.97693,39.42749
-8.97588,39.42797
-8.97555,39.41948
-8.97456,39.41976
-8.97391,39.41996
-8.97441,39.42003
-8.97347,39.4199
-8.975,39.42155
-8.97472,39.42143
-8.97341,39.42078
-8.9735,39.4215
-8.97376,39.42162
-8.97368,39.42161
-8.97318,39.42156
-8.97198,39.41971
-8.97307,39.42036
-8.97305,39.42155
-8.97292,39.42154
-8.97248,39.42155
-8.97239,39.42159
-8.97183,39.4214
-8.97193,39.42161
-8.97536,39.42201
-8.97572,39.42204
-8.97519,39.42214
-8.97509,39.42197
-8.97467,39.42179
-8.97553,39.42239
-8.97309,39.42279
-8.97194,39.42201
-8.96696,39.42016
-8.9659,39.42137
-8.96515,39.42144
-8.97369,39.42716
-8.97336,39.42702
-8.97143,39.42692
-8.97529,39.4282
-8.97525,39.42851
-8.97478,39.42804
-8.97419,39.42738
-8.974,39.42734
-8.97375,39.4276
-8.97416,39.42817
-8.97417,39.42839
-8.97558,39.42895
-8.97499,39.42856
-8.97495,39.42884
-8.97435,39.4288
-8.96971,39.42507
-8.97012,39.42515
-8.96589,39.42484
-8.98001,39.43023
-8.98021,39.43058
-8.98092,39.43071
-8.9809,39.4308
-8.98091,39.43091
-8.97998,39.43265
-8.97749,39.43046
-8.97622,39.42994
-8.97604,39.43041
-8.97939,39.43396
-9.30407,38.99041
-9.30281,38.99047
-9.29579,38.98705
-9.30246,38.99113
-9.30243,38.99123
-9.30254,38.99229
-9.30221,38.99283
-9.302,38.99295
-9.30166,38.9928
-9.30132,38.99263
-9.30117,38.99241
-9.30203,38.99459
-9.30188,38.99409
-9.30174,38.99447
-9.3011,38.99331
-9.29939,38.9918
-9.29926,38.99235
-9.29951,38.99253
-9.29923,38.9927
-9.3036,38.99634
-9.30259,38.99685
-9.30419,39.01149
-8.36239,41.88911
-8.36135,41.88889
-8.36226,41.88979
-8.36236,41.88985
-8.36277,41.89061
-8.35818,41.88426
-8.35836,41.88475
-8.35782,41.88443
-8.35815,41.88579
-8.35764,41.88571
-8.36004,41.89032
-8.3529,41.88788
-8.36655,41.89447
-8.36663,41.89553
-8.36662,41.89598
-8.36911,41.89758
-8.36709,41.89707
-8.36902,41.90024
-8.36985,41.90065
-8.36936,41.90082
-8.36756,41.89934
-8.35965,41.89131
-8.3659,41.90441
-8.36543,41.90451
-8.36537,41.90393
-8.36532,41.90425
-8.34954,41.88829
-8.34848,41.88818
-8.3486,41.88901
-8.7785,38.04776
-8.78278,38.05639
-8.75076,38.04856
-8.75213,38.05087
-8.75158,38.05067
-8.75194,38.05081
-8.75115,38.05049
-8.75097,38.05072
-8.75015,38.05064
-8.74706,38.05039
-8.74599,38.04999
-8.75544,38.05159
-8.75513,38.05176
-8.7559,38.05225
-8.75524,38.05185
-8.75491,38.05185
-8.75483,38.05229
-8.75401,38.05237
-8.75507,38.05283
-8.75475,38.05275
-8.75441,38.05281
-8.75446,38.05292
-8.75341,38.05299
-8.75379,38.05332
-8.75225,38.05148
-8.75155,38.05134
-8.75141,38.0516
-8.75307,38.05291
-8.7524,38.05356
-8.75134,38.05297
-8.75151,38.05313
-8.75124,38.05282
-8.75171,38.05385
-8.7544,38.0548
-8.75449,38.0549
-8.75368,38.05503
-8.75366,38.05526
-8.75361,38.05519
-8.75371,38.05533
