x,y
-8.43651,42.0501
-8.43551,42.04888
-8.43612,42.04987
-8.43269,42.04789
-8.43336,42.04947
-8.43694,42.05028
-8.43372,42.05059
-8.43365,42.05113
-8.42882,42.05514
-8.42867,42.05543
-8.42662,42.05486
-8.40495,42.03777
-8.40645,42.0383
-8.40528,42.03788
-8.40561,42.03847
-8.40296,42.03817
-8.40229,42.0388
-8.40168,42.03874
-8.39682,42.03424
-8.39639,42.03457
-8.39713,42.03636
-8.39522,42.03376
-8.39665,42.0378
-8.39632,42.03815
-8.3964,42.03825
-8.39645,42.03835
-8.39505,42.03766
-8.40323,42.04024
-8.39084,42.01327
-8.39078,42.01252
-8.38819,42.01422
-8.39255,42.0159
-8.39282,42.01666
-8.38846,42.01662
-8.38337,42.01245
-8.38578,42.01523
-8.38566,42.01657
-8.38511,42.01699
-8.38488,42.01693
-8.39249,42.01797
-8.38924,42.01828
-8.38876,42.01987
-8.39116,42.02217
-8.38533,42.02015
-8.38503,42.02016
-8.37933,42.01366
-8.37164,42.0181
-8.37192,42.0194
-8.37175,42.01936
-8.37172,42.01927
-8.39316,42.02323
-8.39244,42.02393
-8.39083,42.02535
-8.38991,42.02396
-8.39187,42.0261
-8.39092,42.02551
-8.39121,42.02634
-8.39255,42.02768
-8.39214,42.02793
-8.38887,42.02722
-8.39337,42.03012
-8.39108,42.03246
-8.39077,42.03232
-8.39046,42.03249
-8.38862,42.03232
-8.38871,42.03287
-8.38319,42.02855
-8.38682,42.03326
-8.37742,42.02535
-8.37893,42.02759
-8.37859,42.0321
-8.37756,42.03233
-8.37762,42.03276
-8.37713,42.03299
-8.37415,42.03093
-8.37463,42.03184
-8.3765,42.0328
-8.37527,42.03291
-8.37439,42.03267
-8.37543,42.03321
-8.3737,42.03257
-8.37409,42.03279
-8.37287,42.03265
-8.37191,42.03271
-8.37035,42.01787
-8.37146,42.01857
-8.37067,42.01803
-8.37031,42.01821
-8.37072,42.01829
-8.3701,42.01957
-8.3695,42.01952
-8.36981,42.0204
-8.36925,42.02007
-8.36919,42.02073
-8.36893,42.02071
-8.3682,42.02006
-8.36846,42.02028
-8.36354,42.02069
-8.36227,42.02064
-8.3621,42.021
-8.36086,42.02132
-8.36189,42.02183
-8.36123,42.0227
-8.36712,42.02731
-8.36664,42.02714
-8.36706,42.02756
-8.3653,42.02337
-8.36379,42.02445
-8.36205,42.02355
-8.3617,42.02338
-8.3613,42.02363
-8.36116,42.02443
-8.36132,42.02505
-8.36496,42.02679
-8.36601,42.02697
-8.36473,42.02721
-8.36572,42.02779
-8.36501,42.02784
-8.36357,42.02766
-8.36336,42.02784
-8.36091,42.02596
-8.36309,42.02693
-8.36332,42.02733
-8.36333,42.02749
-8.36328,42.02763
-8.36326,42.028
-8.36701,42.02852
-8.36697,42.02862
-8.36419,42.02842
-8.36394,42.02828
-8.36402,42.02854
-8.36384,42.029
-8.36209,42.03094
-8.36142,42.03023
-8.36222,42.03106
-8.36169,42.0312
-8.36042,42.02633
-8.3604,42.03088
-8.35791,42.03115
-8.35452,42.0287
-8.35438,42.02872
-8.35389,42.03004
-8.39237,42.03463
-8.39175,42.0349
-8.39151,42.03783
-8.39055,42.03746
-8.39015,42.03819
-8.38989,42.03815
-8.38383,42.03463
-8.3935,42.04037
-8.39091,42.03937
-8.3893,42.04171
-8.38875,42.04183
-8.38272,42.04164
-8.38475,42.04308
-8.38307,42.04254
-8.3831,42.04268
-8.37921,42.03643
-8.37778,42.03636
-8.37644,42.03614
-8.37586,42.03612
-8.37563,42.03586
-8.37451,42.03581
-8.37458,42.03603
-8.37356,42.03514
-8.37321,42.03631
-8.37202,42.03635
-8.37701,42.03674
-8.37652,42.03686
-8.37579,42.03696
-8.37598,42.03728
-8.37524,42.0367
-8.37487,42.03755
-8.37462,42.03837
-8.38243,42.04114
-8.37917,42.03971
-8.37727,42.04091
-8.38225,42.04313
-8.38222,42.04369
-8.3797,42.0445
-8.37732,42.04389
-8.37709,42.04459
-8.37655,42.04189
-8.37552,42.04092
-8.37438,42.04114
-8.37482,42.04179
-8.37205,42.04138
-8.3766,42.042
-8.37306,42.04203
-8.37367,42.04381
-8.37315,42.04408
-8.37272,42.04428
-8.37258,42.04401
-8.38538,42.04753
-8.38493,42.04778
-8.38487,42.04884
-8.38457,42.04913
-8.38374,42.04952
-8.38729,42.05165
-8.38715,42.05217
-8.38676,42.05256
-8.38625,42.05166
-8.38636,42.05195
-8.38652,42.05234
-8.38643,42.05243
-8.38612,42.05238
-8.38653,42.05291
-8.38509,42.05054
-8.38473,42.05104
-8.38414,42.05171
-8.38485,42.05253
-8.38513,42.05292
-8.38637,42.05338
-8.38301,42.05407
-8.37998,42.04643
-8.38015,42.0466
-8.37977,42.04537
-8.37924,42.0456
-8.37968,42.04583
-8.37943,42.04678
-8.37896,42.04717
-8.37867,42.0474
-8.38214,42.04982
-8.3793,42.04805
-8.37912,42.04755
-8.38184,42.05049
-8.38221,42.05092
-8.38196,42.05154
-8.38115,42.05085
-8.38207,42.05214
-8.38161,42.05196
-8.38242,42.05229
-8.38012,42.05282
-8.38058,42.05343
-8.37126,42.0414
-8.3711,42.04146
-8.36749,42.0413
-8.42909,42.05603
-8.42872,42.05603
-8.34834,42.01706
-8.3483,42.01731
-8.34825,42.01755
-8.3491,42.01818
-8.348,42.0182
-8.34755,42.01794
-8.34758,42.01816
-8.34781,42.0183
-8.34787,42.01842
-8.34734,42.01821
-8.34709,42.01938
-8.34539,42.03297
-8.33889,42.03332
-8.33658,42.02516
-8.33625,42.02489
-8.33641,42.0251
-8.33638,42.02495
-8.33634,42.02544
-8.33614,42.02519
-8.33606,42.02526
-8.33606,42.02543
-8.33596,42.02532
-8.33768,42.02595
-8.33783,42.02621
-8.33621,42.02552
-8.33392,42.02749
-8.33449,42.02792
-8.33163,42.02719
-8.3312,42.02748
-8.33162,42.02807
-8.33115,42.02793
-8.33115,42.02801
-8.33093,42.02764
-8.33103,42.02784
-8.32953,42.02749
-8.32938,42.0278
-8.33695,42.02877
-8.33395,42.03155
-8.33314,42.03363
-8.33142,42.02826
-8.33079,42.02863
-8.33078,42.02882
-8.33061,42.02881
-8.33041,42.02921
-8.33221,42.03051
-8.32983,42.02867
-8.32904,42.02864
-8.33005,42.02947
-8.32953,42.02975
-8.32923,42.03072
-8.33093,42.03125
-8.33079,42.03159
-8.33206,42.03233
-8.3323,42.03296
-8.33252,42.03353
-8.3319,42.03349
-8.33073,42.03294
-8.33163,42.03341
-8.33101,42.03353
-8.33057,42.03361
-8.32858,42.03169
-8.32834,42.0322
-8.32799,42.03169
-8.32811,42.03211
-8.32767,42.03259
-8.32796,42.03266
-8.32826,42.03321
-8.32787,42.03359
-8.3267,42.02329
-8.32609,42.02407
-8.32712,42.02462
-8.32698,42.02518
-8.32656,42.02507
-8.3266,42.02523
-8.32613,42.02466
-8.32529,42.02422
-8.32553,42.0243
-8.32545,42.02427
-8.32509,42.02442
-8.3253,42.02451
-8.32354,42.0235
-8.32462,42.02437
-8.32702,42.02685
-8.32722,42.03263
-8.32756,42.03273
-8.32692,42.0325
-8.32716,42.03325
-8.30808,42.02818
-8.31158,42.02988
-8.31024,42.02902
-8.31001,42.02897
-8.30845,42.02835
-8.30869,42.02844
-8.30905,42.02914
-8.30867,42.02908
-8.30887,42.02955
-8.30858,42.02923
-8.31082,42.02991
-8.31084,42.03019
-8.31012,42.02967
-8.31021,42.03004
-8.30986,42.02996
-8.30911,42.02965
-8.30915,42.02989
-8.30936,42.03016
-8.30905,42.0298
-8.30955,42.03035
-8.30957,42.03057
-8.30928,42.03053
-8.30974,42.03083
-8.30932,42.03088
-8.30998,42.03171
-8.3456,42.03606
-8.34138,42.03471
-8.34145,42.03486
-8.34206,42.03562
-8.34173,42.0352
-8.34068,42.03492
-8.33944,42.03389
-8.33913,42.03443
-8.34132,42.03531
-8.33824,42.03501
-8.33809,42.03491
-8.33791,42.03469
-8.33768,42.03459
-8.33754,42.03465
-8.33772,42.03483
-8.3375,42.0348
-8.33731,42.0348
-8.3372,42.03476
-8.33603,42.0344
-8.33645,42.03489
-8.33728,42.03541
-8.33688,42.03547
-8.33502,42.03401
-8.334,42.03406
-8.33321,42.03379
-8.33375,42.03433
-8.33442,42.03452
-8.33441,42.03482
-8.33346,42.03501
-8.33352,42.03523
-8.33319,42.03553
-8.33343,42.03678
-8.33255,42.03428
-8.3321,42.03414
-8.33187,42.03406
-8.33266,42.03454
-8.33277,42.03484
-8.33147,42.034
-8.33189,42.03618
-8.32789,42.03394
-8.33222,42.03731
-8.33203,42.03726
-8.33184,42.03772
-8.33128,42.03649
-8.33134,42.03793
-8.33174,42.03822
-8.33146,42.03824
-8.33115,42.03848
-8.33075,42.03817
-8.32873,42.03648
-8.33262,42.04244
-8.33141,42.04341
-8.33077,42.04355
-8.32997,42.04444
-8.32938,42.04463
-8.32918,42.04456
-8.32892,42.04458
-8.33914,42.04568
-8.33907,42.04555
-8.33862,42.04489
-8.33834,42.0451
-8.33851,42.04532
-8.33848,42.04569
-8.33755,42.0471
-8.33339,42.04738
-8.33737,42.04769
-8.33739,42.04828
-8.33648,42.04773
-8.33596,42.04771
-8.33699,42.04821
-8.33714,42.04838
-8.33664,42.04858
-8.33617,42.04819
-8.33663,42.04973
-8.33578,42.04763
-8.3356,42.04773
-8.33548,42.04758
-8.32956,42.04488
-8.32947,42.04499
-8.32919,42.04473
-8.32908,42.04476
-8.32915,42.0448
-8.32901,42.04469
-8.32897,42.04484
-8.32878,42.04479
-8.32866,42.045
-8.32737,42.03372
-8.32762,42.03417
-8.3273,42.03438
-8.32739,42.03472
-8.32495,42.03424
-8.32566,42.03471
-8.32518,42.03486
-8.32716,42.03546
-8.32259,42.0346
-8.32252,42.035
-8.32358,42.03588
-8.32249,42.0354
-8.32278,42.03557
-8.32237,42.03545
-8.32235,42.03576
-8.3225,42.03624
-8.32518,42.03662
-8.32506,42.03765
-8.3265,42.03839
-8.32383,42.03699
-8.32466,42.03722
-8.32446,42.03749
-8.32418,42.03776
-8.32465,42.03803
-8.32438,42.03791
-8.32428,42.03893
-8.32214,42.03517
-8.32178,42.03512
-8.3216,42.03509
-8.32199,42.03678
-8.32381,42.03934
-8.32722,42.04243
-8.32644,42.04366
-8.32637,42.04369
-8.3222,42.04203
-8.32185,42.04164
-8.31983,42.04141
-8.31909,42.03948
-8.31895,42.04189
-8.31909,42.04196
-8.31912,42.04208
-8.31937,42.04227
-8.31864,42.04228
-8.30944,42.04192
-8.30828,42.04096
-8.30837,42.04121
-8.30753,42.04145
-8.30701,42.04091
-8.30936,42.0423
-8.30928,42.04243
-8.30941,42.04256
-8.30927,42.04296
-8.30911,42.04316
-8.30922,42.04324
-8.3086,42.0429
-8.30976,42.04358
-8.31562,42.0527
-8.31299,42.05154
-8.31376,42.05197
-8.3134,42.05293
-8.31347,42.05328
-8.31352,42.05343
-8.31352,42.0536
-8.31289,42.05303
-8.3134,42.0537
-8.31258,42.0545
-8.31298,42.05494
-8.31185,42.05496
-8.3115,42.05464
-8.31207,42.05541
-8.30908,42.05284
-8.30982,42.05398
-8.31001,42.05422
-8.30969,42.05308
-8.30948,42.053
-8.30958,42.05317
-8.30921,42.05326
-8.31106,42.0547
-8.30995,42.05477
-8.30972,42.0547
-8.27831,42.02225
-8.27824,42.02246
-8.27825,42.02261
-8.27811,42.02259
-8.27791,42.02279
-8.27814,42.02291
-8.30452,42.04226
-8.30395,42.04265
-8.30332,42.0427
-8.30343,42.04296
-8.30229,42.04311
-8.30172,42.04324
-8.29686,42.04339
-8.29578,42.04405
-8.29525,42.04458
-8.29463,42.04346
-8.29468,42.04358
-8.29457,42.04363
-8.29421,42.0436
-8.29439,42.04369
-8.29382,42.04335
-8.29394,42.04415
-8.29372,42.04418
-8.29299,42.04367
-8.29138,42.04408
-8.29151,42.04432
-8.2975,42.04653
-8.29773,42.04659
-8.29561,42.04479
-8.29506,42.04494
-8.29503,42.04508
-8.29507,42.04518
-8.29494,42.0453
-8.29485,42.04559
-8.29834,42.04765
-8.29697,42.04758
-8.30133,42.05039
-8.29411,42.04479
-8.29423,42.04512
-8.29416,42.04518
-8.29431,42.04531
-8.29385,42.04511
-8.29355,42.0452
-8.29425,42.04554
-8.29212,42.04485
-8.29416,42.04627
-8.29377,42.04619
-8.29379,42.04654
-8.2946,42.0469
-8.2939,42.04677
-8.29159,42.04518
-8.29143,42.04542
-8.29136,42.04581
-8.29025,42.04471
-8.29055,42.04566
-8.29004,42.04557
-8.29164,42.04641
-8.27894,42.05282
-8.28288,42.0537
-8.27905,42.05315
-8.2791,42.05353
-8.27919,42.0536
-8.27863,42.05424
-8.28055,42.05561
-8.2793,42.05459
-8.27899,42.05434
-8.27866,42.0545
-8.27721,42.05481
-8.27621,42.05513
-8.31067,42.05577
-8.30373,42.05873
-8.30221,42.05937
-8.3009,42.05936
-8.30144,42.05957
-8.30057,42.05962
-8.30155,42.05997
-8.30017,42.05971
-8.29914,42.05929
-8.29833,42.0596
-8.29819,42.05956
-8.29791,42.05913
-8.29775,42.05923
-8.29767,42.05932
-8.29777,42.05969
-8.29774,42.0595
-8.29861,42.05998
-8.29739,42.05925
-8.2973,42.0595
-8.29735,42.05954
-8.29561,42.05882
-8.29513,42.05905
-8.29717,42.05992
-8.29377,42.05785
-8.29276,42.05813
-8.27974,42.05642
-8.27911,42.05807
-8.27844,42.05825
-8.27946,42.05852
-8.27714,42.05746
-8.27793,42.05773
-9.20363,38.93931
-9.20065,38.93581
-9.20035,38.93606
-9.20044,38.93629
-9.19287,38.93684
-9.19181,38.93646
-9.19039,38.93777
-9.18945,38.93828
-9.18992,38.93842
-9.18942,38.93891
-9.18935,38.93855
-9.18879,38.93888
-9.18965,38.93919
-9.18851,38.93871
-9.18867,38.93917
-9.18822,38.9391
-9.18813,38.9393
-9.18801,38.93947
-9.18777,38.93963
-9.18755,38.93949
-9.18807,38.93978
-9.18697,38.93934
-9.1868,38.93996
-9.18607,38.93968
-9.18628,38.94089
-9.1872,38.94366
-9.18595,38.94463
-9.18643,38.94522
-9.18517,38.94673
-9.18501,38.94755
-9.18469,38.94753
-9.18402,38.94108
-9.18375,38.94379
-9.18323,38.94401
-9.18331,38.94473
-9.18404,38.94526
-9.18361,38.94571
-9.18367,38.94642
-9.18227,38.94558
-9.18201,38.94562
-9.18306,38.94636
-9.18247,38.94593
-9.18066,38.9457
-9.1815,38.94588
-9.18154,38.94628
-9.18126,38.94643
-9.18097,38.94649
-9.16998,38.93626
-9.16542,38.93663
-9.16745,38.93769
-9.18154,38.94656
-9.18104,38.94659
-9.17303,38.95059
-9.17134,38.95117
-9.17119,38.95131
-9.17103,38.95131
-9.17095,38.95128
-9.17145,38.95136
-9.17101,38.95137
-9.17094,38.95134
-9.1694,38.95053
-9.16988,38.95067
-9.17083,38.9517
-9.16219,38.93763
-8.05389,41.11775
-8.05376,41.11782
-8.04245,41.12018
-8.04255,41.12063
-8.04202,41.12059
-8.04215,41.1217
-8.06073,41.12465
-8.05149,41.12717
-8.04911,41.12588
-8.04382,41.12229
-8.04284,41.12248
-8.04294,41.12269
-8.04218,41.12268
-8.04203,41.12281
-8.04244,41.1229
-8.04413,41.12437
-8.04211,41.12436
-8.04342,41.12488
-8.04383,41.12497
-8.04323,41.12497
-8.04246,41.12493
-8.04325,41.12552
-8.01657,41.10709
-8.01552,41.10704
-8.01456,41.10792
-8.01592,41.10894
-8.01186,41.10763
-8.0102,41.10781
-8.00989,41.10807
-8.00914,41.10845
-8.00774,41.10841
-7.99914,41.10865
-7.99954,41.11018
-7.99899,41.10952
-8.04113,41.11928
-8.0408,41.12011
-8.0404,41.11992
-8.03962,41.11994
-8.04116,41.12079
-8.04092,41.12078
-8.03312,41.11897
-8.03166,41.11856
-8.02928,41.11522
-8.0287,41.11504
-8.02738,41.11467
-8.02135,41.11577
-8.02861,41.11698
-8.03012,41.1184
-8.0282,41.11806
-8.02706,41.11898
-8.02841,41.11966
-8.02934,41.12019
-8.02943,41.12036
-8.02917,41.12097
-8.02853,41.12069
-8.02829,41.12065
-8.02724,41.11938
-8.02738,41.11948
-8.02825,41.12085
-8.02819,41.12154
-8.02741,41.12121
-8.02469,41.12139
-8.02471,41.12168
-8.02446,41.12163
-8.02436,41.12175
-8.04162,41.12257
-8.0401,41.12223
-8.04001,41.12265
-8.04163,41.12369
-8.04196,41.12446
-8.04121,41.12414
-8.03845,41.12432
-8.0414,41.12523
-8.03994,41.12459
-8.04011,41.12476
-8.04098,41.12688
-8.03906,41.12584
-8.03844,41.12557
-8.03835,41.12571
-8.03827,41.12586
-8.03768,41.12527
-8.03739,41.12527
-8.03923,41.12603
-8.03882,41.12601
-8.03621,41.1251
-8.03566,41.12531
-8.02843,41.12415
-8.02865,41.12441
-8.02759,41.12448
-8.02739,41.12414
-8.02752,41.12425
-8.02745,41.1243
-8.02741,41.1244
-8.02614,41.12389
-8.026,41.1239
-8.0276,41.12457
-8.02765,41.12465
-8.0243,41.12194
-8.02403,41.12189
-8.02325,41.12224
-8.02399,41.12312
-8.02451,41.12323
-8.02416,41.12345
-8.02351,41.12328
-8.02521,41.12499
-8.01821,41.11497
-8.01641,41.11466
-8.0154,41.11802
-8.01707,41.12149
-8.01702,41.12167
-8.01347,41.1166
-8.01424,41.11863
-8.01319,41.11874
-8.01299,41.11888
-8.01005,41.11662
-8.01406,41.1195
-8.01287,41.12007
-8.01321,41.12081
-8.01159,41.12029
-8.01094,41.12033
-8.01065,41.12078
-8.01006,41.1216
-8.00995,41.12177
-8.00953,41.12156
-8.00915,41.12176
-8.00713,41.11141
-8.00694,41.11216
-8.00662,41.11191
-8.0072,41.11263
-8.00609,41.11164
-8.00543,41.1118
-8.00523,41.1119
-8.00494,41.11206
-8.00432,41.11157
-8.00385,41.11167
-8.006,41.1123
-8.00526,41.11288
-8.00601,41.11306
-8.00381,41.1124
-8.00355,41.11247
-8.00358,41.11266
-8.00379,41.11276
-8.00431,41.11308
-8.00424,41.11324
-8.00383,41.11318
-8.00407,41.11358
-8.00399,41.11348
-8.00396,41.11342
-8.00388,41.11348
-8.00553,41.11416
-8.00489,41.11394
-8.00474,41.1141
-8.004,41.11368
-8.00383,41.1139
-8.00385,41.1142
-7.99947,41.11136
-7.99945,41.11312
-7.99854,41.11438
-8.00891,41.1176
-8.0079,41.11794
-8.00514,41.11892
-8.00006,41.11762
-8.00341,41.12136
-8.0001,41.12116
-7.9999,41.12121
-8.015,41.12185
-8.01554,41.12296
-8.01512,41.12349
-8.01518,41.1237
-8.01508,41.1237
-8.01328,41.12212
-8.01378,41.12284
-8.01183,41.12275
-8.01354,41.12347
-8.01212,41.12334
-8.01187,41.12387
-8.0119,41.12396
-8.01023,41.12187
-8.01008,41.12193
-8.00978,41.12198
-8.01403,41.12733
-8.01221,41.12881
-8.01167,41.13118
-8.00912,41.13128
-8.01097,41.13209
-8.00919,41.13193
-8.00649,41.12657
-8.00222,41.12288
-8.002,41.1236
-8.00111,41.12337
-8.00134,41.12356
-7.99837,41.12381
-7.99887,41.12409
-7.99845,41.12415
-8.00169,41.12496
-8.00095,41.12507
-7.99946,41.12559
-8.00404,41.12744
-8.00399,41.12788
-8.00448,41.12816
-8.00433,41.12803
-8.0065,41.13224
-8.00123,41.12796
-8.00048,41.12862
-7.99941,41.12766
-7.99809,41.1274
-8.0017,41.1325
-7.99584,41.1198
-7.99552,41.11982
-7.99782,41.12138
-7.99687,41.12137
-7.9967,41.12132
-7.99672,41.12153
-7.99601,41.12098
-7.99647,41.1213
-7.99529,41.12024
-7.99466,41.12017
-7.99156,41.11667
-7.98909,41.1189
-7.98891,41.11878
-7.98894,41.11894
-7.98432,41.11633
-7.98429,41.11541
-7.98217,41.11566
-7.98038,41.11418
-7.97768,41.11497
-7.97713,41.11531
-7.9761,41.11526
-7.98427,41.11867
-7.97933,41.11782
-7.99635,41.12185
-7.99601,41.12301
-7.99698,41.12715
-7.99475,41.12832
-7.98733,41.12783
-7.98758,41.12857
-7.99233,41.13126
-7.98219,41.1231
-7.98246,41.12335
-7.98236,41.1232
-7.98248,41.12374
-7.9815,41.12297
-7.98065,41.12279
-7.97691,41.12254
-7.97783,41.12687
-7.97758,41.12673
-7.97802,41.12701
-7.97746,41.12716
-7.97748,41.12721
-7.97748,41.12731
-7.97681,41.12664
-7.98579,41.12783
-7.98625,41.12971
-7.98488,41.12969
-7.98456,41.12951
-7.98364,41.12798
-7.98394,41.12841
-7.98415,41.12908
-7.98426,41.12918
-7.98331,41.12886
-7.98524,41.13031
-7.98515,41.13042
-7.98564,41.13116
-7.98458,41.13079
-7.98142,41.12764
-7.981,41.12753
-7.98116,41.12853
-7.98041,41.12829
-7.98075,41.12836
-7.98077,41.12845
-7.98046,41.12857
-7.97952,41.12839
-7.98102,41.12932
-7.98033,41.12871
-7.98002,41.12879
-7.98019,41.12895
-7.97809,41.12792
-7.97799,41.12808
-7.97793,41.12801
-7.97745,41.12845
-7.97742,41.12738
-7.97606,41.11578
-7.97467,41.11863
-7.97428,41.11873
-7.97256,41.11739
-7.97176,41.1178
-7.97496,41.11984
-7.97051,41.11835
-7.96928,41.11784
-7.96203,41.11881
-7.95888,41.12167
-7.9572,41.12156
-7.95545,41.12178
-7.97251,41.12618
-7.97051,41.12229
-7.96653,41.12616
-7.96626,41.12598
-7.9759,41.12838
-7.97576,41.12838
-7.9754,41.12857
-7.96829,41.13073
-7.96902,41.13193
-7.96554,41.1325
-7.96502,41.12238
-7.96471,41.12305
-7.96365,41.12359
-7.96334,41.12381
-7.96347,41.12392
-7.96189,41.12446
