x,y
-8.96588,39.19516
-8.96609,39.19547
-8.96628,39.19651
-8.9665,39.19673
-8.96625,39.19673
-8.96622,39.19682
-8.96645,39.1971
-8.96631,39.1974
-8.96648,39.1977
-8.96604,39.19697
-8.96512,39.19817
-8.96505,39.19847
-8.96486,39.19889
-8.94644,39.17682
-8.96018,39.18582
-8.96408,39.18974
-8.96364,39.18975
-8.96301,39.19013
-8.95908,39.19013
-8.95655,39.18873
-8.95416,39.19147
-8.96275,39.19432
-8.96404,39.19624
-8.96076,39.19453
-8.96117,39.19501
-8.95968,39.19417
-8.95946,39.19473
-8.96062,39.19594
-8.96032,39.19599
-8.9603,39.19611
-8.96436,39.19743
-8.96227,39.19809
-8.9609,39.19666
-8.96104,39.19714
-8.95877,39.19614
-8.95633,39.19441
-8.95622,39.19453
-8.95269,39.19072
-8.95171,39.18973
-8.95211,39.19063
-8.95168,39.1904
-8.9515,39.19053
-8.95173,39.19065
-8.9537,39.19124
-8.95376,39.19129
-8.95205,39.19136
-8.96495,39.19962
-8.96495,39.19979
-8.96713,39.2012
-8.96532,39.20118
-8.96488,39.23603
-8.86633,39.40834
-8.86311,39.41037
-8.86334,39.41181
-8.86154,39.41091
-8.86086,39.41117
-8.86186,39.41309
-8.86109,39.41281
-8.8594,39.41045
-8.85859,39.41142
-8.85865,39.41192
-8.85809,39.41172
-8.86018,39.41213
-8.85982,39.41234
-8.8598,39.41257
-8.858,39.41313
-8.85753,39.41161
-8.85642,39.4129
-8.85599,39.4131
-8.855,39.41309
-8.86098,39.41345
-8.86053,39.41356
-8.85668,39.41459
-8.8564,39.41465
-8.85545,39.41362
-8.85584,39.4147
-8.85597,39.4149
-8.85545,39.41566
-8.85555,39.41587
-8.85711,39.41657
-8.85715,39.41679
-8.85599,39.41649
-8.85575,39.41672
-8.85431,39.41395
-8.8525,39.41534
-8.85093,39.41628
-8.85068,39.41766
-8.85059,39.41803
-8.96315,39.20038
-8.96457,39.20079
-8.96357,39.20104
-8.96229,39.20198
-8.96215,39.20208
-8.962,39.20219
-8.96174,39.20229
-8.95941,39.20363
-8.95943,39.20368
-8.95991,39.20388
-8.95987,39.20393
-8.95956,39.20374
-8.95962,39.2038
-8.95947,39.20397
-8.95941,39.20399
-8.95958,39.20407
-8.95954,39.20411
-8.95623,39.20131
-8.95888,39.20425
-8.95881,39.20425
-8.95903,39.20441
-8.95889,39.20441
-8.9588,39.20442
-8.95853,39.2043
-8.95842,39.20436
-8.95829,39.20443
-8.95823,39.20445
-8.95821,39.20468
-8.95791,39.20454
-8.95779,39.20469
-8.95493,39.20382
-8.95952,39.20952
-8.95972,39.21004
-8.95773,39.20472
-8.95773,39.20492
-8.95743,39.20517
-8.958,39.20696
-8.95837,39.20725
-8.95821,39.20713
-8.95773,39.20674
-8.95755,39.20654
-8.95793,39.20688
-8.95755,39.2074
-8.95562,39.20502
-8.95542,39.20473
-8.95647,39.20591
-8.95643,39.20629
-8.95652,39.20677
-8.95642,39.20674
-8.95805,39.20791
-8.95796,39.20814
-8.95883,39.20902
-8.95929,39.20941
-8.95856,39.20972
-8.95865,39.2099
-8.95858,39.20995
-8.95368,39.20188
-8.94298,39.20572
-8.95815,39.21041
-8.95808,39.21044
-8.95789,39.21036
-8.95595,39.21132
-8.95584,39.21105
-8.95589,39.21128
-8.95603,39.21186
-8.95595,39.21186
-8.94649,39.21092
-8.9455,39.21076
-8.94518,39.21072
-8.94401,39.2107
-8.94295,39.21024
-8.94615,39.21567
-8.94583,39.21641
-8.94619,39.21674
-8.93877,39.20557
-8.94279,39.21379
-8.94058,39.21487
-8.93307,39.21239
-8.9341,39.21303
-8.94067,39.2161
-8.94052,39.21827
-8.93867,39.21752
-8.95731,39.2297
-8.95707,39.23005
-8.95671,39.22985
-8.9592,39.23086
-8.9481,39.23239
-8.94816,39.23249
-8.94822,39.23261
-8.94697,39.23264
-8.90179,39.2154
-8.90468,39.22071
-8.89914,39.2171
-8.90173,39.22034
-8.89824,39.21668
-8.89893,39.21726
-8.89881,39.21743
-8.89777,39.21759
-8.89792,39.21789
-8.89728,39.21781
-8.89714,39.21827
-8.8987,39.22018
-8.89865,39.22039
-8.8981,39.22042
-8.8963,39.22048
-8.89573,39.21953
-8.89564,39.2196
-8.89578,39.21982
-8.89432,39.22076
-8.89356,39.22077
-8.8917,39.21688
-8.89227,39.21797
-8.8922,39.21937
-8.89183,39.2196
-8.89248,39.22017
-8.89186,39.21987
-8.9023,39.22189
-8.90173,39.22203
-8.89953,39.22857
-8.89635,39.22342
-8.89656,39.22376
-8.89658,39.22388
-8.89423,39.22148
-8.89456,39.22246
-8.89394,39.222
-8.89521,39.22273
-8.89536,39.22289
-8.89547,39.22297
-8.89699,39.22446
-8.89679,39.22443
-8.89827,39.22616
-8.89869,39.22643
-8.89735,39.22546
-8.89192,39.22161
-8.89086,39.22299
-8.89085,39.22309
-8.89142,39.22365
-8.89093,39.22339
-8.89085,39.22331
-8.89082,39.22484
-8.89093,39.24271
-8.89078,39.24265
-8.89124,39.24296
-8.89135,39.24313
-8.89013,39.24124
-8.89038,39.24172
-8.89026,39.24158
-8.88841,39.24164
-8.89061,39.24201
-8.89033,39.24204
-8.89009,39.24203
-8.89049,39.24242
-8.89016,39.24277
-8.89013,39.24316
-8.88951,39.24276
-8.88903,39.24223
-8.88695,39.23951
-8.8866,39.23972
-8.88751,39.2413
-8.88733,39.24144
-8.88711,39.24154
-8.88757,39.24248
-8.94525,39.24414
-8.94507,39.24423
-8.89245,39.24381
-8.89273,39.24386
-8.8909,39.24337
-8.89091,39.24357
-8.89176,39.24428
-8.89094,39.24443
-8.89116,39.24465
-8.89094,39.24461
-8.89114,39.24497
-8.89114,39.24502
-8.89098,39.24493
-8.89152,39.24536
-8.89161,39.24556
-8.89114,39.24531
-8.89103,39.24542
-8.89079,39.24584
-8.89067,39.24339
-8.89002,39.24352
-8.8901,39.24372
-8.89007,39.24382
-8.88945,39.24324
-8.88977,39.24359
-8.88977,39.24369
-8.89067,39.24447
-8.88959,39.24412
-8.88998,39.24432
-8.88971,39.24442
-8.88874,39.2433
-8.88901,39.24357
-8.88911,39.24364
-8.88864,39.24366
-8.88813,39.24352
-8.88998,39.24496
-8.88966,39.24522
-8.88914,39.2453
-8.89098,39.2468
-8.88773,39.24357
-8.8863,39.24378
-8.967,39.17903
-8.97465,39.18527
-8.97529,39.18607
-8.97455,39.18621
-8.97474,39.18798
-8.96617,39.18407
-8.97479,39.19075
-8.97332,39.18962
-8.97431,39.1914
-8.97159,39.19268
-8.97135,39.19252
-8.97098,39.1928
-8.96532,39.18893
-8.96738,39.19337
-8.96566,39.19298
-8.96572,39.19339
-8.96587,39.19355
-8.9652,39.1931
-8.96512,39.19366
-8.96765,39.19412
-8.96705,39.19448
-8.96746,39.19489
-8.96627,39.19536
-8.96655,39.19592
-8.96633,39.19596
-8.96653,39.19606
-8.96632,39.19618
-8.9663,39.19633
-8.96618,39.19617
-8.96649,39.1969
-8.96638,39.19723
-8.96611,39.19733
-8.96587,39.19734
-8.96524,39.19867
-8.96503,39.1986
-8.94622,39.17672
-8.94608,39.1767
-8.96181,39.18565
-8.96151,39.18571
-8.9602,39.18569
-8.95928,39.18942
-8.95887,39.19039
-8.95599,39.1895
-8.95475,39.19157
-8.95401,39.19136
-8.96113,39.19439
-8.96099,39.19501
-8.96128,39.19642
-8.96217,39.19734
-8.96237,39.19762
-8.96125,39.19685
-8.96196,39.19767
-8.96064,39.19744
-8.95581,39.19409
-8.95583,39.19423
-8.95331,39.18932
-8.95292,39.1909
-8.95278,39.19082
-8.9524,39.18985
-8.95222,39.19067
-8.95185,39.19071
-8.95261,39.19182
-8.95259,39.19196
-8.96517,39.19961
-8.96516,39.19969
-8.96525,39.20028
-8.96663,39.20098
-8.96519,39.20136
-8.86394,39.40963
-8.86333,39.4095
-8.86254,39.41027
-8.8622,39.41067
-8.86184,39.41077
-8.86219,39.41252
-8.86076,39.41285
-8.86079,39.41345
-8.86048,39.41341
-8.8601,39.41026
-8.85965,39.41029
-8.85857,39.40972
-8.85784,39.41037
-8.85913,39.41118
-8.86027,39.41198
-8.85953,39.41194
-8.85904,39.41084
-8.8584,39.41125
-8.85785,39.41127
-8.85897,39.41196
-8.85827,39.4117
-8.8599,39.41222
-8.86036,39.41268
-8.85691,39.41243
-8.85565,39.413
-8.85541,39.41305
-8.85552,39.41315
-8.85529,39.4132
-8.8552,39.41339
-8.86214,39.41371
-8.86106,39.41413
-8.85649,39.41372
-8.85532,39.41439
-8.85587,39.41587
-8.85673,39.41668
-8.85647,39.41687
-8.85253,39.41482
-8.85456,39.41564
-8.85328,39.41507
-8.85325,39.41484
-8.85267,39.41523
-8.85158,39.41744
-8.96479,39.20051
-8.96425,39.20093
-8.96221,39.2019
-8.96076,39.19933
-8.96229,39.20208
-8.96416,39.20374
-8.96169,39.20224
-8.96016,39.20203
-8.96039,39.20331
-8.95981,39.20397
-8.95828,39.19983
-8.95636,39.20076
-8.95924,39.20351
-8.95923,39.20436
-8.95904,39.20424
-8.95895,39.20425
-8.95896,39.20441
-8.95848,39.20433
-8.95836,39.2044
-8.95856,39.20455
-8.95831,39.20468
-8.95621,39.20229
-8.95625,39.20246
-8.95491,39.20397
-8.95955,39.20814
-8.95947,39.20943
-8.96013,39.21017
-8.95976,39.20983
-8.95979,39.21012
-8.95811,39.20499
-8.95766,39.20475
-8.95761,39.20478
-8.9575,39.20485
-8.9585,39.20732
-8.95763,39.20665
-8.95747,39.2065
-8.95747,39.20676
-8.95723,39.2066
-8.95787,39.20709
-8.95758,39.20685
-8.95682,39.20698
-8.95688,39.2071
-8.95574,39.20484
-8.95547,39.20487
-8.95566,39.20508
-8.95612,39.20577
-8.95581,39.20551
-8.95549,39.20549
-8.95562,39.20582
-8.9557,39.20583
-8.95623,39.2064
-8.95927,39.20791
-8.95783,39.20771
-8.9579,39.20778
-8.95788,39.20802
-8.95766,39.20807
-8.95765,39.20819
-8.95868,39.20915
-8.95895,39.20941
-8.95889,39.20967
-8.95868,39.20958
-8.95862,39.20965
-8.95829,39.21014
-8.94528,39.20845
-8.9601,39.21129
-8.95807,39.21026
-8.95792,39.21059
-8.9554,39.21119
-8.95441,39.21117
-8.94745,39.21074
-8.94366,39.21063
-8.94416,39.21107
-8.94431,39.21171
-8.94316,39.21262
-8.94491,39.21535
-8.94739,39.21769
-8.94596,39.21728
-8.94498,39.21576
-8.93067,39.21006
-8.94131,39.21059
-8.94056,39.21457
-8.93313,39.21051
-8.93713,39.21743
-8.96004,39.23076
-8.9597,39.23068
-8.95952,39.23095
-8.95685,39.22964
-8.95787,39.23036
-8.95748,39.2302
-8.95775,39.23053
-8.9582,39.23122
-8.95807,39.23144
-8.94767,39.23178
-8.9012,39.21997
-8.90124,39.22044
-8.89837,39.2174
-8.8977,39.21767
-8.89739,39.218
-8.89734,39.21853
-8.89735,39.2193
-8.89624,39.21917
-8.89639,39.2193
-8.8979,39.22026
-8.89647,39.22053
-8.89587,39.21977
-8.89517,39.21979
-8.89551,39.22018
-8.8945,39.22031
-8.89428,39.22062
-8.89398,39.22081
-8.89359,39.22085
-8.89399,39.22109
-8.8923,39.21712
-8.89236,39.21823
-8.89222,39.21843
-8.8922,39.21851
-8.89232,39.21903
-8.89259,39.22045
-8.89211,39.22027
-8.89343,39.22066
-8.89338,39.22099
-8.89315,39.22104
-8.89181,39.22
-8.89987,39.22628
-8.89967,39.22642
-8.90209,39.23235
-8.89886,39.22131
-8.89683,39.22384
-8.89647,39.22368
-8.89623,39.22372
-8.8952,39.22172
-8.89501,39.22179
-8.89532,39.2224
-8.89479,39.2215
-8.89466,39.22152
-8.89435,39.22152
-8.89445,39.22173
-8.89467,39.22192
-8.8946,39.2221
-8.89569,39.22283
-8.89578,39.22327
-8.8977,39.22608
-8.89746,39.22569
-8.89216,39.22159
-8.89221,39.2218
-8.89311,39.22246
-8.89213,39.22188
-8.89183,39.22161
-8.89154,39.22162
-8.89136,39.22254
-8.89231,39.22332
-8.89085,39.22336
-8.89039,39.22257
-8.89021,39.22312
-8.88923,39.22355
-8.89233,39.22395
-8.89031,39.22994
-8.89069,39.2419
-8.89117,39.24314
-8.88966,39.24068
-8.88984,39.24165
-8.89056,39.24194
-8.89041,39.24263
-8.89049,39.24306
-8.89016,39.24306
-8.88882,39.24278
-8.88809,39.24312
-8.94927,39.24688
-8.945,39.24434
-8.89146,39.24325
-8.89175,39.24361
-8.89093,39.24374
-8.89157,39.24478
-8.89112,39.24476
-8.89113,39.24485
-8.89089,39.24493
-8.89073,39.24514
-8.89171,39.24553
-8.89142,39.2455
-8.89092,39.24534
-8.89076,39.24529
-8.89008,39.2433
-8.89005,39.24359
-8.89018,39.24403
-8.88943,39.24409
-8.88946,39.24417
-8.8903,39.245
-8.88944,39.24479
-8.89001,39.24534
-8.89064,39.24563
-8.89042,39.24577
-8.88939,39.24549
-8.88924,39.24528
-8.88897,39.24524
-8.8908,39.24598
-8.89105,39.24637
-8.88791,39.24322
-8.8879,39.24346
-8.88745,39.24339
-8.88727,39.24347
-8.88536,39.24377
-8.97912,39.1817
-8.97872,39.18149
-8.97626,39.18635
-8.96694,39.17921
-8.96811,39.18029
-8.97546,39.18605
-8.97311,39.18624
-8.97455,39.18793
-8.96988,39.18624
-8.96599,39.18739
-8.97717,39.19216
-8.97368,39.18977
-8.97345,39.18992
-8.97323,39.19043
-8.97378,39.19126
-8.97404,39.19132
-8.9739,39.19173
-8.97176,39.19288
-8.97158,39.19239
-8.97081,39.19283
-8.96863,39.1939
-8.96608,39.19426
-8.96636,39.19554
-8.96669,39.19606
-8.96633,39.1961
-8.96625,39.19662
-8.96514,39.19808
-8.96019,39.18467
-8.96065,39.19003
-8.95911,39.19046
-8.95586,39.18939
-8.9573,39.1915
-8.96234,39.19407
-8.96263,39.19423
-8.96256,39.1944
-8.96397,39.1953
-8.96404,39.19545
-8.95979,39.19406
-8.96027,39.19579
-8.96176,39.19715
-8.96145,39.19774
-8.96109,39.1973
-8.96196,39.199
-8.96157,39.19903
-8.95845,39.19586
-8.95324,39.18997
-8.9531,39.19098
-8.95218,39.18988
-8.95195,39.19055
-8.95185,39.19048
-8.95352,39.19118
-8.95331,39.19109
-8.96947,39.19956
-8.96488,39.19997
-8.96687,39.20125
-8.96498,39.20157
-8.86678,39.40786
-8.86533,39.40933
-8.86446,39.40948
-8.86333,39.40996
-8.8625,39.41054
-8.86132,39.41076
-8.86119,39.41111
-8.86102,39.41136
-8.86272,39.41324
-8.8612,39.41305
-8.85942,39.41016
-8.85933,39.41029
-8.85906,39.4106
-8.85909,39.41068
-8.86043,39.41185
-8.85941,39.41208
-8.85857,39.41106
-8.85851,39.41141
-8.85839,39.41156
-8.85783,39.41192
-8.85966,39.41216
-8.86041,39.41292
-8.86039,39.4133
-8.85823,39.41314
-8.85602,39.4128
-8.85528,39.41302
-8.85502,39.41355
-8.85508,39.41423
-8.85505,39.41466
-8.85525,39.41494
-8.85575,39.41571
-8.85645,39.41634
-8.85325,39.40003
-8.85483,39.41311
-8.85461,39.41449
-8.85392,39.4143
-8.85492,39.41532
-8.85239,39.41547
-8.85086,39.417
-8.85826,39.41903
-8.84949,39.42027
-8.96479,39.20008
-8.96463,39.2007
-8.95938,39.19989
-8.96005,39.20366
-8.95943,39.20419
-8.95691,39.20056
-8.95674,39.20116
-8.95931,39.20355
-8.95934,39.2036
-8.95933,39.20427
-8.95873,39.20442
-8.95818,39.20449
-8.95812,39.20452
-8.95797,39.2045
-8.95785,39.20456
-8.95489,39.20257
-8.95423,39.20273
-8.95431,39.2028
-8.95443,39.20302
-8.95529,39.20456
-8.95538,39.20466
-8.95465,39.20349
-8.95512,39.20418
-8.9552,39.20441
-8.9594,39.2093
-8.95939,39.20962
-8.95943,39.2097
-8.95984,39.20991
-8.95968,39.20995
-8.95805,39.20495
-8.95782,39.20501
-8.95759,39.20507
-8.95755,39.2051
-8.95749,39.20513
-8.95829,39.20719
-8.95807,39.20723
-8.95808,39.20735
-8.95805,39.20731
-8.95738,39.20645
-8.95664,39.20643
-8.95767,39.20694
-8.95775,39.20698
-8.95753,39.2068
-8.95761,39.20746
-8.95711,39.20735
-8.95645,39.20519
-8.95555,39.20496
-8.95569,39.20513
-8.95587,39.20529
-8.95616,39.20587
-8.95555,39.20565
-8.95597,39.2062
-8.95609,39.20631
-8.95916,39.20902
-8.95891,39.20902
-8.95896,39.20947
-8.95893,39.20955
-8.95848,39.21003
-8.95365,39.20181
-8.9533,39.20989
-8.96076,39.21069
-8.96043,39.21048
-8.96022,39.21028
-8.95877,39.21042
-8.95841,39.21028
-8.95827,39.21033
-8.95774,39.2104
-8.95608,39.21145
-8.95574,39.21124
-8.95518,39.2109
-8.95504,39.21119
-8.95505,39.21141
-8.95602,39.21173
-8.94642,39.21092
-8.94623,39.21091
-8.94557,39.21042
-8.94516,39.2109
-8.94426,39.2114
-8.94353,39.21034
-8.94333,39.21024
-8.9437,39.21114
-8.94634,39.21298
-8.94665,39.21379
-8.94662,39.21497
-8.94684,39.21505
-8.94674,39.21703
-8.94646,39.21689
-8.94761,39.21989
-8.94054,39.20067
-8.94233,39.21
-8.94198,39.20985
-8.94006,39.21149
-8.94017,39.215
-8.9383,39.21441
-8.94102,39.21733
-8.95981,39.23052
-8.95944,39.23047
-8.95792,39.23113
-8.95764,39.23101
-8.94721,39.23204
-8.94394,39.23187
-8.89993,39.21671
-8.90209,39.22104
-8.9019,39.22112
-8.90053,39.22019
-8.9009,39.22073
-8.89957,39.22026
-8.89799,39.2174
-8.89759,39.21779
-8.89745,39.21794
-8.89708,39.21871
-8.89634,39.21894
-8.89676,39.22023
-8.89618,39.22011
-8.89549,39.22006
-8.8945,39.22059
-8.89433,39.22052
-8.89364,39.2209
-8.89229,39.21648
-8.89219,39.21776
-8.89223,39.21785
-8.8921,39.21813
-8.89242,39.21854
-8.89249,39.21865
-8.89231,39.21913
-8.89198,39.21963
-8.8919,39.21972
-8.89181,39.21969
-8.89188,39.2198
-8.89281,39.22049
-8.89225,39.22008
-8.89217,39.22005
-8.89334,39.22083
-8.89325,39.22076
-8.89308,39.22061
-8.89339,39.22086
-8.89323,39.22096
-8.90243,39.22144
-8.90245,39.22159
-8.89574,39.22297
-8.89605,39.22359
-8.89693,39.22417
-8.89695,39.22429
-8.89803,39.2264
-8.89819,39.22658
-8.89717,39.22654
-8.89249,39.22165
-8.89201,39.22163
-8.89167,39.22181
-8.89116,39.22176
-8.89189,39.2221
-8.89112,39.22256
-8.89295,39.22282
-8.89218,39.22304
-8.89219,39.22369
-8.89085,39.22289
-8.89086,39.22343
-8.88962,39.22163
-8.8905,39.22271
-8.89043,39.22288
-8.89246,39.2242
-8.89081,39.22515
-8.88886,39.22857
-8.89422,39.24271
-8.89118,39.24213
-8.89108,39.2428
-8.89127,39.24306
-8.89036,39.24139
-8.88994,39.24115
-8.88994,39.24177
-8.89017,39.2421
-8.89031,39.2422
-8.88997,39.24192
-8.89057,39.2428
-8.89018,39.24287
-8.89006,39.24291
-8.88968,39.24249
-8.88859,39.24193
-8.8878,39.24113
-8.88793,39.24126
-8.89164,39.24352
-8.89101,39.2436
-8.89183,39.24403
-8.89096,39.24388
-8.89078,39.24398
-8.8907,39.24398
-8.89115,39.24432
-8.89079,39.24431
-8.89093,39.24452
-8.89075,39.24488
-8.89114,39.24514
-8.89117,39.24523
-8.89115,39.2458
-8.89006,39.24337
-8.89026,39.24356
-8.8898,39.2434
-8.88948,39.24364
-8.88961,39.24374
-8.89053,39.24451
-8.88987,39.244
-8.88959,39.24429
-8.88934,39.24421
-8.88861,39.24347
-8.88837,39.24336
-8.88916,39.24393
-8.89064,39.24472
-8.89042,39.24481
-8.89057,39.24491
-8.89014,39.24522
-8.88983,39.24455
-8.88951,39.24519
-8.89035,39.24551
-8.89089,39.24669
-8.89113,39.24705
-8.88772,39.24334
-8.88706,39.24354
-8.97822,39.18374
-8.97657,39.18671
-8.97578,39.18603
-8.97524,39.18774
-8.96618,39.18701
-8.96582,39.18737
-8.97592,39.19122
-8.97467,39.18839
-8.97316,39.19019
-8.97476,39.19145
-8.97171,39.19188
-8.97131,39.19215
-8.97121,39.19266
-8.97042,39.19314
-8.96791,39.19352
-8.96753,39.19335
-8.9651,39.19333
-8.97155,39.19819
-8.96606,39.1954
-8.9663,39.19749
-8.96637,39.19766
-8.96587,39.19748
-8.96646,39.19831
-8.96515,39.19802
-8.96509,39.19836
-8.96501,39.1987
-8.9649,39.199
-8.96466,39.18952
-8.95912,39.1893
-8.95867,39.19011
-8.95917,39.19031
-8.95877,39.19031
-8.95444,39.19152
-8.96314,39.19415
-8.96306,39.1942
-8.96266,39.194
-8.96071,39.19629
-8.96326,39.19781
-8.96478,39.19807
-8.96231,39.19785
-8.96222,39.19866
-8.96188,39.19693
-8.96157,39.19683
-8.96182,39.19725
-8.96116,39.19817
-8.96089,39.1991
-8.96052,39.19899
-8.95849,39.19603
-8.95563,39.19385
-8.95575,39.19395
-8.95337,39.18946
-8.95207,39.18996
-8.952,39.1901
-8.95154,39.19007
-8.95247,39.1906
-8.95195,39.19076
-8.95341,39.19114
-8.96518,39.19944
-8.96516,39.19976
-8.86549,39.40876
-8.86304,39.41009
-8.86282,39.4102
-8.8623,39.41037
-8.86204,39.41048
-8.86141,39.41328
-8.86056,39.41312
-8.85753,39.41044
-8.85834,39.41076
-8.85801,39.41104
-8.85775,39.41142
-8.85709,39.41228
-8.85694,39.41215
-8.85532,39.41255
-8.8553,39.4129
-8.86115,39.41345
-8.86106,39.41396
-8.85526,39.41471
-8.85727,39.41726
-8.8563,39.41651
-8.85634,39.41672
-8.85482,39.41237
-8.85472,39.41254
-8.85457,39.41416
-8.85406,39.4146
-8.85346,39.41465
-8.85352,39.41503
-8.85315,39.41517
-8.85214,39.41575
-8.85224,39.41657
