x,y
-7.20501,40.86612
-7.20465,40.86607
-7.20597,40.86652
-7.20581,40.86646
-7.20634,40.86707
-7.20578,40.86707
-7.20562,40.86643
-7.2055,40.86687
-7.18107,40.88144
-7.18096,40.88509
-7.18084,40.88519
-7.18068,40.88525
-7.18033,40.88514
-7.18075,40.88533
-7.18034,40.88528
-7.17996,40.88504
-7.18016,40.88515
-7.18012,40.88524
-7.18012,40.88558
-7.18069,40.88571
-7.18073,40.88589
-7.18071,40.88596
-7.1805,40.8863
-7.18027,40.88679
-7.1797,40.88651
-7.1801,40.8867
-7.17935,40.8859
-7.1791,40.88599
-7.25928,40.85266
-7.25694,40.85189
-7.25681,40.85197
-7.25659,40.85195
-7.2566,40.85213
-7.25661,40.85258
-7.25604,40.84972
-7.25579,40.84964
-7.25584,40.84986
-7.25555,40.8495
-7.25468,40.84961
-7.25296,40.84888
-7.25591,40.85031
-7.25542,40.84995
-7.25601,40.85096
-7.25615,40.85162
-7.2559,40.85157
-7.25579,40.8517
-7.25563,40.85136
-7.25551,40.85221
-7.2554,40.85209
-7.25439,40.85239
-7.2594,40.85296
-7.25927,40.85291
-7.25984,40.85316
-7.25966,40.85306
-7.25955,40.85321
-7.25934,40.85331
-7.26041,40.8535
-7.26055,40.85395
-7.25948,40.85344
-7.25999,40.85412
-7.25994,40.85428
-7.25983,40.85411
-7.26036,40.85513
-7.25934,40.85492
-7.2595,40.85523
-7.25894,40.85288
-7.25875,40.85277
-7.25857,40.85299
-7.25921,40.85325
-7.25804,40.85269
-7.25791,40.85267
-7.25843,40.85313
-7.25912,40.8535
-7.25898,40.85368
-7.25895,40.85394
-7.25875,40.8537
-7.25887,40.85384
-7.25863,40.85398
-7.25716,40.85296
-7.25744,40.85391
-7.25697,40.85373
-7.25894,40.85446
-7.25875,40.85471
-7.25822,40.85409
-7.25832,40.85458
-7.2592,40.85505
-7.25901,40.85505
-7.25869,40.85502
-7.25853,40.85518
-7.25839,40.8552
-7.25737,40.85443
-7.25722,40.85449
-7.25994,40.85557
-7.25971,40.85555
-7.25951,40.85725
-7.25895,40.85569
-7.2586,40.85545
-7.25893,40.85639
-7.25881,40.85625
-7.25847,40.85623
-7.25841,40.85626
-7.25853,40.85638
-7.25771,40.85595
-7.25734,40.85607
-7.25307,40.86013
-7.2409,40.84442
-7.24783,40.84773
-7.23945,40.85768
-7.23833,40.86407
-7.21268,40.85879
-7.21121,40.86222
-7.20988,40.8622
-7.2088,40.86174
-7.20901,40.86184
-7.2089,40.86197
-7.2092,40.86251
-7.20972,40.86269
-7.20947,40.86274
-7.20898,40.86329
-7.20861,40.86299
-7.20901,40.86342
-7.20791,40.86308
-7.20993,40.86405
-7.20996,40.86436
-7.20998,40.86456
-7.20885,40.86413
-7.2093,40.86457
-7.20874,40.86493
-7.20793,40.86411
-7.20789,40.86425
-7.20774,40.86427
-7.2078,40.86445
-7.20802,40.86477
-7.20768,40.86444
-7.20755,40.86457
-7.20745,40.86461
-7.20746,40.86483
-7.20964,40.86506
-7.20958,40.8652
-7.20963,40.86586
-7.20821,40.86518
-7.20763,40.86505
-7.20706,40.86512
-7.20725,40.86563
-7.2078,40.86573
-7.20771,40.86583
-7.20766,40.86856
-7.20745,40.86899
-7.28635,40.88314
-7.28498,40.88367
-7.28474,40.88407
-7.2847,40.88418
-7.2841,40.8836
-7.28457,40.88407
-7.28529,40.88475
-7.28456,40.88429
-7.28402,40.88433
-7.28434,40.88497
-7.28349,40.88309
-7.28348,40.88323
-7.28357,40.88338
-7.2831,40.88329
-7.28265,40.88349
-7.28382,40.88376
-7.28347,40.88398
-7.28276,40.88394
-7.28208,40.88335
-7.28191,40.88335
-7.28333,40.88555
-7.27859,40.88428
-7.25866,40.89249
-7.23076,40.87291
-7.23407,40.89879
-7.23316,40.9053
-7.2318,40.90651
-7.23175,40.90691
-7.23313,40.90808
-7.23348,40.90829
-7.23302,40.9087
-7.2327,40.90883
-7.23188,40.90884
-7.23347,40.90974
-7.23268,40.909
-7.23227,40.90952
-7.23209,40.90959
-7.23172,40.90792
-7.23148,40.90829
-7.23132,40.90879
-7.22909,40.90869
-7.23098,40.90908
-7.23082,40.90898
-7.23101,40.90924
-7.23071,40.90911
-7.23045,40.909
-7.23086,40.90934
-7.23056,40.90946
-7.23158,40.90976
-7.23146,40.90976
-7.23167,40.90998
-7.23159,40.90997
-7.23149,40.90996
-7.23117,40.9097
-7.23167,40.91014
-7.23061,40.91023
-7.23032,40.90907
-7.23023,40.90987
-7.22993,40.91016
-7.22945,40.90992
-7.22957,40.91002
-7.23192,40.91068
-7.23208,40.9113
-7.23109,40.91057
-7.23154,40.91076
-7.23038,40.91089
-7.23005,40.91035
-7.2301,40.91056
-7.23018,40.91073
-7.21989,40.90708
-7.22858,40.90822
-7.22896,40.90838
-7.22814,40.90964
-7.22894,40.91016
-7.22878,40.91023
-7.22677,40.90971
-7.22867,40.91051
-7.22214,40.90855
-7.21947,40.90974
-7.22004,40.91001
-7.2175,40.90969
-7.23228,40.91424
-7.23385,40.91452
-7.23395,40.91459
-7.23402,40.9157
-7.23293,40.91476
-7.23254,40.91453
-7.23259,40.91477
-7.2326,40.91483
-7.23233,40.91478
-7.23283,40.91534
-7.233,40.91568
-7.23251,40.91568
-7.23244,40.91619
-7.20575,40.83719
-7.20688,40.86504
-7.20679,40.86557
-7.20663,40.86538
-7.20661,40.86542
-7.20649,40.8662
-7.20598,40.86612
-7.20575,40.86607
-7.20566,40.86613
-7.20578,40.86617
-7.20564,40.86512
-7.20558,40.86619
-7.20529,40.86614
-7.20476,40.866
-7.20296,40.86527
-7.20689,40.86666
-7.20638,40.86654
-7.20605,40.8667
-7.20584,40.86673
-7.20625,40.86708
-7.20616,40.86708
-7.20479,40.86657
-7.19513,40.86767
-7.18043,40.88352
-7.18094,40.88517
-7.17991,40.88445
-7.17999,40.88448
-7.18084,40.88509
-7.18001,40.88547
-7.17973,40.88543
-7.1782,40.8845
-7.18054,40.8857
-7.18035,40.88573
-7.18053,40.8858
-7.18034,40.88595
-7.18047,40.88596
-7.18057,40.88612
-7.17936,40.88583
-8.67164,40.25594
-8.66442,40.25636
-8.66343,40.25606
-8.66401,40.25635
-8.66814,40.27402
-8.66618,40.27381
-8.66531,40.27412
-8.66421,40.27449
-8.66328,40.27352
-8.66545,40.27451
-8.66261,40.27346
-8.6627,40.27545
-8.65736,40.27368
-8.65749,40.27387
-8.65803,40.27458
-8.65819,40.27475
-8.65831,40.27486
-8.67833,40.28115
-8.67824,40.28133
-8.67032,40.27915
-8.66852,40.28141
-8.66223,40.27613
-8.66174,40.2762
-8.66168,40.27652
-8.6605,40.27684
-8.65999,40.27704
-8.65941,40.27719
-8.65887,40.27662
-8.66003,40.28402
-8.65954,40.2832
-8.65915,40.28305
-8.65792,40.28353
-8.65823,40.2837
-8.65846,40.28381
-8.65729,40.28349
-8.66108,40.28432
-8.6608,40.28515
-8.66075,40.28553
-8.65946,40.28491
-8.65884,40.28503
-8.66353,40.29072
-8.66146,40.28941
-8.66122,40.28942
-8.65866,40.28892
-8.65966,40.28904
-8.65982,40.28915
-8.65945,40.28897
-8.65846,40.28881
-8.66254,40.28974
-8.66163,40.29194
-8.66071,40.29132
-8.66035,40.29177
-8.65756,40.29017
-8.65788,40.29072
-8.65972,40.29157
-8.65955,40.29154
-8.65875,40.29141
-8.65881,40.29166
-8.6621,40.29266
-8.6623,40.2928
-8.66271,40.29307
-8.65562,40.27002
-8.65402,40.26959
-8.6532,40.2703
-8.65493,40.27246
-8.65531,40.27328
-8.65513,40.27387
-8.65481,40.27387
-8.65265,40.27436
-8.65405,40.27579
-8.64947,40.2745
-8.65053,40.27502
-8.65043,40.27546
-8.64937,40.27488
-8.6503,40.27554
-8.64954,40.2757
-8.62787,40.26677
-8.62709,40.26755
-8.62833,40.2681
-8.62822,40.26826
-8.62733,40.26767
-8.62775,40.26987
-8.62694,40.26797
-8.62663,40.26794
-8.62656,40.26899
-8.62586,40.26863
-8.62604,40.26891
-8.62588,40.26885
-8.62547,40.26851
-8.63149,40.27294
-8.63105,40.27307
-8.63325,40.27564
-8.63222,40.27424
-8.62888,40.27072
-8.62848,40.27095
-8.62821,40.27093
-8.62671,40.27065
-8.62662,40.2704
-8.62619,40.27114
-8.62585,40.27153
-8.6253,40.27244
-8.62513,40.27313
-8.62467,40.27272
-8.62505,40.27347
-8.62492,40.27339
-8.62467,40.27331
-8.62456,40.27323
-8.65691,40.27839
-8.65646,40.27818
-8.65594,40.27797
-8.65588,40.27835
-8.65499,40.2773
-8.65502,40.27775
-8.65556,40.27809
-8.65566,40.27835
-8.65454,40.27816
-8.65441,40.2765
-8.6538,40.27624
-8.65374,40.27641
-8.65378,40.27667
-8.65329,40.27703
-8.65308,40.27689
-8.65424,40.27827
-8.65418,40.27826
-8.654,40.27811
-8.65371,40.27827
-8.65257,40.27738
-8.65294,40.27803
-8.65311,40.27999
-8.65277,40.27902
-8.65276,40.28065
-8.65234,40.28108
-8.65218,40.28136
-8.65204,40.28137
-8.65159,40.27641
-8.64971,40.27595
-8.65685,40.28314
-8.65553,40.28278
-8.65567,40.28305
-8.65519,40.28311
-8.6548,40.28287
-8.6535,40.28198
-8.65326,40.28189
-8.65395,40.28215
-8.6543,40.28247
-8.65371,40.28208
-8.65272,40.2818
-8.65196,40.28146
-8.65203,40.28163
-8.65192,40.28163
-8.6523,40.2819
-8.65229,40.28209
-8.65206,40.28269
-8.65179,40.28291
-8.65193,40.28425
-8.65308,40.28594
-8.65159,40.28161
-8.65105,40.28172
-8.65074,40.28142
-8.65089,40.2816
-8.64946,40.28154
-8.65127,40.28394
-8.64939,40.28281
-8.6492,40.28278
-8.64885,40.28159
-8.64831,40.28176
-8.64823,40.28181
-8.64814,40.28186
-8.64771,40.28203
-8.64757,40.28207
-8.64759,40.28265
-8.64896,40.28355
-8.65104,40.28443
-8.65156,40.2853
-8.65032,40.28559
-8.65031,40.28564
-8.65,40.2857
-8.65003,40.28615
-8.64983,40.28586
-8.64983,40.28603
-8.64995,40.28626
-8.6497,40.28626
-8.64984,40.2864
-8.63706,40.27652
-8.63664,40.27638
-8.63719,40.27657
-8.63668,40.27671
-8.63666,40.27677
-8.63674,40.27704
-8.63671,40.27713
-8.63676,40.27792
-8.63642,40.2776
-8.63627,40.27799
-8.63566,40.27847
-8.63547,40.27859
-8.63534,40.27921
-8.6449,40.28609
-8.64574,40.2863
-8.65681,40.28847
-8.65691,40.28864
-8.65692,40.28947
-8.65578,40.28844
-8.65366,40.28813
-8.65328,40.28808
-8.65209,40.28742
-8.65233,40.28759
-8.65398,40.28834
-8.65355,40.28837
-8.65317,40.28831
-8.6571,40.28994
-8.65717,40.29009
-8.65686,40.2919
-8.65114,40.28746
-8.651,40.28758
-8.65014,40.2874
-8.65008,40.28738
-8.64991,40.28737
-8.64919,40.28705
-8.64949,40.28725
-8.64932,40.28767
-8.64878,40.28756
-8.64862,40.2879
-8.64776,40.28854
-8.65099,40.29082
-8.65083,40.29084
-8.65146,40.29145
-8.65121,40.29159
-8.63405,40.27597
-8.63511,40.27993
-8.63506,40.28028
-8.66448,40.25644
-8.66394,40.2562
-8.67287,40.2738
-8.6671,40.2737
-8.66599,40.27421
-8.66292,40.27405
-8.66393,40.27472
-8.66268,40.27585
-8.6606,40.27517
-8.65741,40.27401
-8.67883,40.27834
-8.67803,40.27942
-8.67062,40.27879
-8.67867,40.2815
-8.66556,40.28119
-8.66197,40.276
-8.66029,40.27671
-8.65947,40.27601
-8.65935,40.27618
-8.65954,40.27722
-8.65858,40.28051
-8.66281,40.28622
-8.66177,40.28229
-8.65833,40.28164
-8.65914,40.28313
-8.65772,40.28337
-8.65754,40.28333
-8.65815,40.2841
-8.66129,40.28551
-8.65915,40.28446
