x,y
-7.79341,41.78712
-7.79295,41.78764
-7.79446,41.78802
-7.79458,41.78812
-7.78926,41.7821
-7.78698,41.78144
-7.7871,41.78195
-7.7868,41.7821
-7.78638,41.78157
-7.785,41.78436
-7.7848,41.78471
-7.78152,41.78491
-7.76885,41.77265
-7.7685,41.77214
-7.75858,41.77354
-7.75802,41.77672
-7.75748,41.77627
-7.75671,41.77639
-7.75871,41.77721
-7.759,41.77746
-7.7584,41.77696
-7.75907,41.77812
-7.75764,41.77711
-7.75799,41.77892
-7.75754,41.77859
-7.75723,41.77835
-7.75623,41.77579
-7.75608,41.77677
-7.75254,41.77615
-7.75079,41.77612
-7.78679,41.79568
-7.78684,41.79649
-7.78709,41.79687
-7.78523,41.79526
-7.78648,41.79594
-7.78545,41.79544
-7.78569,41.79599
-7.78522,41.79596
-7.78507,41.79588
-7.78536,41.79632
-7.78563,41.79746
-7.78455,41.79638
-7.7839,41.79658
-7.78413,41.79711
-7.78248,41.79435
-7.78249,41.79526
-7.78368,41.79602
-7.7822,41.79527
-7.78164,41.79518
-7.78372,41.79628
-7.78313,41.79642
-7.78317,41.7967
-7.78269,41.7963
-7.78278,41.79651
-7.78278,41.79675
-7.78232,41.79611
-7.78235,41.79624
-7.78182,41.79631
-7.7817,41.79634
-7.78138,41.79633
-7.78755,41.7998
-7.78787,41.80018
-7.78486,41.79763
-7.78513,41.79806
-7.80926,41.8245
-7.81816,41.83
-7.81743,41.82958
-7.81988,41.83242
-7.81889,41.83284
-7.81866,41.83274
-7.81839,41.83253
-7.81866,41.83287
-7.81697,41.83315
-7.82019,41.83435
-7.81765,41.83361
-7.81691,41.83375
-7.81783,41.83389
-7.8181,41.83407
-7.81757,41.83433
-7.81862,41.83481
-7.81862,41.83539
-7.81723,41.83482
-7.81621,41.83282
-7.81635,41.83307
-7.81581,41.83279
-7.81541,41.83293
-7.81586,41.83528
-7.81407,41.83461
-7.81387,41.83416
-7.95137,41.84004
-7.95146,41.84073
-7.95115,41.84024
-7.9512,41.84064
-7.95121,41.84087
-7.95127,41.84139
-7.95112,41.8413
-7.95101,41.84133
-7.95053,41.8413
-7.95067,41.84137
-7.9504,41.84131
-7.94328,41.83783
-7.94598,41.83925
-7.94623,41.83977
-7.9462,41.83989
-7.9485,41.84104
-7.94834,41.84113
-7.94776,41.84107
-7.94756,41.84088
-7.94625,41.84016
-7.94638,41.84063
-7.94487,41.8395
-7.95163,41.84257
-7.95124,41.8415
-7.95125,41.84171
-7.95074,41.84146
-7.9507,41.84182
-7.95095,41.84208
-7.95053,41.84147
-7.95024,41.84161
-7.95041,41.84182
-7.9504,41.84187
-7.95013,41.84189
-7.95081,41.84232
-7.95025,41.84275
-7.94998,41.84198
-7.94926,41.84165
-7.949,41.84187
-7.94919,41.84203
-7.94911,41.84202
-7.95083,41.84298
-7.95012,41.84283
-7.94832,41.84161
-7.94771,41.84195
-7.94214,41.83704
-7.94278,41.83747
-7.94196,41.83799
-7.94304,41.8392
-7.84296,41.83731
-7.84276,41.83623
-7.84263,41.83634
-7.84252,41.83665
-7.84241,41.83677
-7.84276,41.83714
-7.84257,41.83713
-7.8423,41.83718
-7.8419,41.83692
-7.84201,41.83722
-7.8435,41.838
-7.84315,41.83779
-7.84313,41.83789
-7.84296,41.83789
-7.84244,41.83781
-7.84198,41.83787
-7.84258,41.83821
-7.84123,41.83855
-7.83946,41.83744
-7.84212,41.83877
-7.84196,41.83871
-7.83809,41.83857
-7.83531,41.84048
-7.83437,41.84139
-7.83353,41.8443
-7.83013,41.83963
-7.83276,41.8425
-7.83276,41.84267
-7.83203,41.84265
-7.83127,41.84226
-7.8329,41.84282
-7.83277,41.84285
-7.83275,41.84291
-7.83246,41.84342
-7.83148,41.8441
-7.83258,41.84484
-7.83229,41.8442
-7.83238,41.84434
-7.83213,41.8444
-7.83054,41.84457
-7.83183,41.84573
-7.89757,41.90357
-7.89693,41.90412
-7.89636,41.90369
-7.89418,41.90404
-7.89785,41.90509
-7.89879,41.90592
-7.89789,41.90538
-7.89766,41.90533
-7.89774,41.90541
-7.89742,41.90575
-7.89719,41.90571
-7.89736,41.90592
-7.89725,41.90597
-7.89686,41.90574
-7.89699,41.9058
-7.89715,41.906
-7.89716,41.90606
-7.89739,41.90629
-7.89725,41.90631
-7.89753,41.90654
-7.89733,41.90653
-7.89727,41.90685
-7.89721,41.90709
-7.89739,41.9073
-7.89704,41.90679
-7.89703,41.90718
-7.89709,41.90733
-7.89624,41.90584
-7.89615,41.90597
-7.89586,41.9057
-7.89593,41.90589
-7.89549,41.90531
-7.89526,41.90537
-7.8949,41.90462
-7.89491,41.90494
-7.89482,41.90492
-7.89471,41.90517
-7.89467,41.90532
-7.89456,41.90533
-7.89456,41.9054
-7.89546,41.90627
-7.89529,41.90605
-7.89854,41.90812
-7.89844,41.90871
-7.89712,41.90751
-7.89727,41.90755
-7.89769,41.90771
-7.89777,41.90784
-7.89729,41.90845
-7.89726,41.90857
-7.89865,41.90999
-7.04372,41.86116
-7.04027,41.86189
-7.04017,41.86183
-7.04043,41.86254
-7.04069,41.86331
-7.0394,41.86334
-7.04013,41.86395
-7.03944,41.8637
-7.03943,41.86375
-7.03737,41.87197
-7.03722,41.87216
-7.03686,41.87278
-7.03856,41.87438
-7.03669,41.87311
-7.03427,41.87354
-7.03834,41.87476
-7.03785,41.87526
-7.03862,41.87622
-7.0386,41.87677
-7.03799,41.87715
-7.03495,41.87469
-7.03483,41.87475
-7.03529,41.87514
-7.03531,41.87575
-7.03466,41.87624
-7.03483,41.87699
-7.03639,41.87746
-7.07805,41.89176
-7.07766,41.89283
-7.07591,41.89305
-7.10556,41.90272
-7.10442,41.90229
-7.10463,41.90248
-7.10484,41.90262
-7.10486,41.90269
-7.10478,41.90284
-7.10488,41.90296
-7.10468,41.90295
-7.10339,41.90367
-7.10357,41.90442
-7.10456,41.90465
-7.10181,41.90457
-7.10141,41.90453
-7.10042,41.90387
-7.09981,41.90298
-7.09947,41.90315
-7.09985,41.90325
-7.09936,41.90389
-7.1026,41.90541
-7.10049,41.90504
-7.09773,41.90564
-7.0977,41.9059
-7.09763,41.90605
-7.08721,41.9176
-7.08659,41.91786
-7.08649,41.91912
-7.08653,41.91942
-7.08523,41.91675
-7.08484,41.91687
-7.08475,41.91591
-7.0848,41.91657
-7.08452,41.91646
-7.08432,41.91776
-7.08251,41.91683
-7.08225,41.91689
-7.08276,41.91703
-7.08257,41.91707
-7.08215,41.91712
-7.08617,41.92057
-7.08602,41.92069
-7.08559,41.92043
-7.0861,41.92127
-7.07422,41.88942
-7.07474,41.89031
-7.07467,41.89069
-7.07255,41.89078
-7.07518,41.8932
-7.07337,41.89298
-7.072,41.89169
-7.07221,41.89284
-7.07164,41.89253
-7.07056,41.89334
-7.0702,41.89347
-7.05613,41.89244
-7.05668,41.89337
-7.05467,41.89132
-7.05584,41.89211
-7.0549,41.89212
-7.05591,41.89227
-7.05547,41.8925
-7.05507,41.89347
-7.05674,41.89479
-7.05569,41.89463
-7.05474,41.89515
-7.05459,41.89522
-7.05334,41.89537
-7.05061,41.89462
-7.04271,41.89193
-7.0412,41.89321
-7.03978,41.896
-7.03881,41.89497
-7.03922,41.89513
-7.03882,41.8956
-7.03834,41.89524
-7.03826,41.89763
-7.03765,41.89791
-7.03784,41.89818
-7.03774,41.89809
-7.03746,41.89834
-7.03719,41.89791
-7.03802,41.90029
-7.03608,41.89759
-7.0357,41.89765
-7.0366,41.89965
-7.03663,41.89979
-7.03658,41.9002
-7.04363,41.91705
-7.04356,41.91697
-7.04153,41.91723
-7.04044,41.91905
-7.16916,41.93314
-7.1681,41.93137
-7.16756,41.93131
-7.16519,41.92974
-7.16842,41.93263
-7.16785,41.93254
-7.16492,41.95004
-7.16502,41.9509
-7.16379,41.95061
-7.1638,41.95085
-7.16414,41.95095
-7.16371,41.95107
-7.16535,41.95263
-7.13955,41.96486
-7.13934,41.96502
-7.13847,41.96449
-7.13898,41.96486
-7.13725,41.96299
-7.13588,41.96424
-7.1771,41.96973
-7.17684,41.9702
-7.17656,41.96998
-7.17642,41.9703
-7.17637,41.97041
-7.17852,41.97084
-7.17869,41.97097
-7.17909,41.97133
-7.17692,41.97173
-7.17862,41.97208
-7.11161,41.95648
-7.11652,41.95872
-7.11674,41.95915
-7.11639,41.95905
-7.11678,41.95933
-7.11705,41.95941
-7.11667,41.95928
-7.1162,41.95843
-7.11635,41.95869
-7.11546,41.95845
-7.11565,41.95878
-7.11651,41.95955
-7.0683,41.93736
-7.06775,41.93863
-7.0674,41.93849
-7.03718,41.94313
-7.03545,41.94274
-7.03485,41.94253
-7.03491,41.94258
-7.03352,41.94209
-6.9022,41.8204
-6.90239,41.82051
-6.90455,41.82146
-6.90387,41.82112
-6.90362,41.82139
-6.90388,41.82169
-6.90362,41.82153
-6.90382,41.82176
-6.90397,41.8221
-6.90324,41.82138
-6.90261,41.82107
-6.90424,41.8229
-6.90445,41.82309
-6.90342,41.82346
-6.90431,41.82409
-6.90404,41.824
-6.90437,41.82433
-6.88891,41.83245
-6.88691,41.83299
-6.88681,41.83299
-6.88645,41.83301
-6.8867,41.8331
-6.88575,41.83277
-6.88521,41.83244
-6.88529,41.83318
-6.88454,41.83288
-6.88659,41.83337
-6.88574,41.8339
-6.88504,41.83336
-6.88558,41.83377
-6.88472,41.83368
-6.88541,41.83388
-6.8843,41.83361
-6.88141,41.83365
-6.8811,41.83446
-6.82458,41.78748
-6.82441,41.78738
-6.82455,41.78778
-6.82417,41.78768
-6.8246,41.78821
-6.82441,41.78848
-6.82438,41.78856
-6.82374,41.78836
-6.82348,41.78881
-6.82255,41.78875
-6.82032,41.79106
-6.82084,41.79147
-6.82059,41.79171
-6.81992,41.79164
-6.81916,41.79119
-6.8196,41.79152
-6.81716,41.7914
-6.81296,41.78973
-6.81312,41.7901
-6.8046,41.78888
-6.80171,41.7875
-6.80122,41.78845
-6.80353,41.79012
-6.80288,41.78994
-6.79918,41.78507
-6.78678,41.78273
-6.83504,41.79359
-6.83583,41.79406
-6.83486,41.79416
-6.83547,41.79498
-6.83578,41.79543
-6.83474,41.79586
-6.83514,41.79667
-6.83467,41.79767
-6.83437,41.79767
-6.84551,41.80841
-6.84503,41.80814
-6.84548,41.80859
-6.84492,41.80857
-6.84476,41.80862
-6.84456,41.80857
-6.84405,41.80838
-6.84392,41.80899
-6.84375,41.80915
-6.84396,41.8092
-6.84368,41.80924
-6.84339,41.80948
-6.84348,41.80987
-6.84222,41.81033
-6.84123,41.81106
-6.84112,41.81137
-6.84097,41.81128
-6.83262,41.7949
-6.82728,41.79402
-6.8275,41.7943
-6.81846,41.79204
-6.81241,41.81343
-6.84668,41.83026
-6.85286,41.83484
-6.81841,41.81746
-6.81865,41.81844
-6.82054,41.82085
-6.82762,41.82958
-6.82666,41.83043
-6.82546,41.82932
-6.82642,41.83042
-6.82286,41.82815
-6.82367,41.8285
-6.82337,41.82963
-6.82349,41.82992
-6.80208,41.79335
-6.80194,41.79635
-6.80738,41.79878
-6.80719,41.79916
-6.80691,41.79981
-6.80606,41.79976
-6.80484,41.79774
-6.80469,41.79808
-6.80481,41.79812
-6.80546,41.7982
-6.80565,41.79878
-6.80335,41.79822
-6.79653,41.79575
-6.79498,41.79564
-6.8014,41.80541
-6.80658,41.8124
-6.80088,41.81096
-6.80114,41.8112
-6.78648,41.79467
-6.78719,41.79474
-6.78661,41.7956
-6.78597,41.79603
-6.80535,41.81682
-6.80933,41.82958
-6.80771,41.82959
-6.80704,41.83167
-6.80762,41.83313
-6.80616,41.83216
-6.80605,41.83243
-6.80708,41.83305
-6.80678,41.83303
-6.8065,41.83284
-6.80666,41.83296
-6.80907,41.83377
-6.80751,41.83327
-6.80764,41.83351
-6.80749,41.8334
-6.80845,41.83398
-6.80834,41.83389
-6.80514,41.83232
-6.806,41.83251
-7.01135,41.84508
-7.02441,41.85734
-7.0245,41.85749
-7.0168,41.84996
-7.01505,41.85192
-7.0151,41.85214
-7.01382,41.84978
-7.01383,41.84991
-7.01383,41.85009
-7.01424,41.85064
-7.01423,41.85136
-7.01225,41.85172
-7.01171,41.85144
-7.01691,41.85439
-7.01576,41.85393
-7.01474,41.85324
-7.01461,41.85331
-7.01407,41.85317
-7.01369,41.85347
-7.01326,41.85292
-7.01296,41.85295
-7.01306,41.8535
-7.013,41.85352
-7.01272,41.85349
-7.01225,41.8544
-7.02694,41.85914
-7.02685,41.8592
-7.02678,41.85918
-7.02632,41.85916
-7.02582,41.85897
-7.0266,41.85936
-7.02674,41.85955
-7.02665,41.85963
-7.02655,41.85955
-7.02639,41.85963
-7.02648,41.8607
-7.02451,41.85804
-7.02476,41.85845
-7.02567,41.85911
-7.02448,41.85871
-7.02482,41.85914
-7.02536,41.85949
-7.02558,41.85997
-7.02517,41.86012
-7.02507,41.86018
-7.02538,41.86041
-7.02501,41.86008
-7.02473,41.86262
-7.02515,41.86283
-7.02523,41.86312
-7.02477,41.86523
-7.02521,41.8655
-7.02442,41.86601
-7.02443,41.86622
-7.0284,41.87414
-7.02875,41.87449
-6.96592,41.856
-6.96447,41.84104
-6.95892,41.84223
-6.95886,41.84228
-6.95863,41.84257
-6.95968,41.84286
-6.95865,41.84299
-6.95865,41.84387
-6.95832,41.84337
-6.95844,41.84343
-6.95816,41.84362
-6.95782,41.84364
-6.95722,41.84368
-6.95763,41.84384
-6.95668,41.84346
-6.95707,41.84365
-6.95677,41.84351
-6.95674,41.84373
-6.95706,41.84388
-6.9558,41.84372
-6.95842,41.84438
-6.95741,41.8446
-6.95735,41.84472
-6.95724,41.84649
-6.95581,41.84463
-6.95245,41.84437
-6.9649,41.85377
-6.96416,41.85331
-6.96462,41.85376
-6.96394,41.8534
-6.9645,41.8541
-6.9643,41.85383
-6.96503,41.85455
-6.96475,41.85473
-6.96514,41.85508
-6.96528,41.85532
-6.96525,41.85627
-6.95027,41.86829
-6.95478,41.86926
-6.95475,41.87001
-6.95457,41.87005
-6.95326,41.86994
-6.95274,41.87009
-6.95265,41.87023
-6.95249,41.87098
-6.95074,41.86961
-6.95034,41.86962
-6.94991,41.86996
-6.95088,41.87133
-6.94972,41.87061
-6.94955,41.87072
-6.94958,41.87105
-6.94965,41.87116
-6.9489,41.87125
-6.94802,41.8705
-6.94728,41.871
-6.99357,41.89073
-6.99876,41.89227
-6.99912,41.89372
-6.99726,41.89161
-6.99737,41.89171
-6.99733,41.89189
-6.99747,41.89197
-6.99758,41.89201
-6.99796,41.89237
-6.99721,41.89234
-6.99701,41.89236
-6.99705,41.89259
-6.99726,41.89308
-6.9968,41.89248
-6.99629,41.89254
-6.99684,41.89281
-6.95177,41.89772
-6.9539,41.89904
-6.95226,41.89793
-6.95182,41.89843
-6.95073,41.89757
-6.95063,41.89764
-6.95042,41.89771
-6.94998,41.8975
-6.94974,41.89754
-6.95107,41.89799
-6.95144,41.89875
-6.95007,41.89812
-6.9361,41.8478
-6.92158,41.85295
-6.92275,41.85331
-6.92158,41.85352
-6.92149,41.85357
-6.92118,41.85286
-6.92129,41.85303
-6.92118,41.85296
-6.92119,41.85346
-6.92014,41.85356
-6.91984,41.85374
-6.91963,41.85356
-6.91938,41.8539
-6.91915,41.85407
-6.91906,41.85465
-6.91809,41.85307
-6.92025,41.85565
-6.91236,41.85465
-6.91213,41.85566
-6.91203,41.85552
-6.91144,41.85568
-6.91175,41.85591
-6.91134,41.85596
-6.94231,41.86108
-6.9407,41.86115
-6.94168,41.86223
-6.94082,41.8625
-6.94126,41.86307
-6.93925,41.86101
-6.93891,41.86084
-6.93886,41.86091
-6.93896,41.86117
-6.93994,41.8624
-6.94089,41.86345
-6.86079,41.84014
-6.85548,41.83999
-6.8626,41.85084
-6.86166,41.85068
-6.86237,41.85109
-6.8617,41.85127
-6.93737,41.89837
-6.93723,41.89961
-6.91865,41.88902
-6.91799,41.88894
-6.91853,41.88923
-6.91844,41.88944
-6.91811,41.88927
-6.91749,41.88911
-6.91661,41.88863
-6.916,41.88859
-6.91697,41.88945
-6.91625,41.88934
-6.91625,41.88943
-6.91774,41.89001
-6.92751,41.91069
-6.92733,41.91079
-6.92975,41.91383
-6.91389,41.91734
-6.91399,41.91764
-6.91432,41.91772
-6.91332,41.91847
-6.91372,41.91902
-6.91361,41.91891
-6.91271,41.91876
-6.9121,41.91858
-6.91286,41.91904
-6.91266,41.91918
-6.91274,41.91964
-6.9124,41.91927
-6.91168,41.92111
-6.8946,41.89209
-6.89447,41.89281
-6.89477,41.893
-6.8948,41.89344
-6.89466,41.89349
-6.89464,41.89363
-6.89475,41.89389
-6.89482,41.89452
-6.89472,41.89468
-6.89453,41.89454
-6.89133,41.89336
-6.89051,41.90123
-6.8896,41.90084
-6.88794,41.90127
-6.88695,41.90055
-6.8866,41.90082
-6.88642,41.9008
-6.88639,41.90108
-6.88621,41.90055
-6.88684,41.90129
-6.88425,41.90173
-6.88221,41.90175
-6.86818,41.89502
-6.86909,41.89862
-6.86667,41.89846
-6.86794,41.8996
-6.86766,41.89915
-6.86728,41.89918
-6.86617,41.89631
-6.86613,41.89699
-6.86583,41.89713
-6.8661,41.89729
-6.86593,41.89769
-6.86636,41.89836
-6.86534,41.8979
-6.86558,41.89812
-6.86639,41.89849
-6.8649,41.89786
-6.86447,41.89825
-6.86436,41.89807
-6.89883,41.91125
-6.89867,41.91109
-6.89842,41.91097
-6.89838,41.9112
-6.89712,41.91143
-6.89891,41.9127
-6.89795,41.91164
-6.89742,41.91162
-6.89712,41.91158
-6.89774,41.9124
-6.89765,41.91247
-6.88609,41.90345
-6.89742,41.91313
-6.89727,41.91331
-6.98999,41.92757
-6.99,41.92835
-6.9897,41.92832
-6.98171,41.94966
-6.97832,41.94908
-6.97822,41.94925
-6.97757,41.94914
-6.97642,41.94872
-6.97755,41.94925
-6.97708,41.94952
-6.97682,41.94924
-6.97661,41.94936
-6.97696,41.94971
-6.97829,41.95009
-6.97776,41.95001
-6.97676,41.95007
-6.97657,41.95
-6.97656,41.95047
-6.9766,41.95061
-6.97655,41.95068
-6.97534,41.94838
-6.97617,41.94865
-6.97589,41.94869
-6.97567,41.94883
-6.97548,41.94882
-6.97576,41.94953
-6.97562,41.94944
-6.97511,41.94936
-6.9747,41.94912
-6.97357,41.94874
-6.97493,41.94943
-6.97457,41.94928
-6.97449,41.94943
-6.9737,41.94974
-6.97603,41.95013
-6.97603,41.95027
-6.97606,41.95059
-6.97504,41.95022
-6.97629,41.95074
-6.97608,41.95072
-6.9763,41.95081
-6.97619,41.95087
-6.97476,41.95
-6.97358,41.95003
-6.97386,41.95031
-6.97395,41.9512
-6.97347,41.94879
-6.97335,41.94877
-6.97345,41.95084
-6.97265,41.95097
-6.97222,41.95098
-6.97513,41.95154
-6.97524,41.95181
-6.97452,41.95167
-6.97283,41.95203
-6.8531,41.83614
-6.85238,41.83749
-6.85217,41.83845
-6.85062,41.8382
-6.85546,41.83981
-6.85307,41.84016
-6.85321,41.84036
-6.85216,41.83886
-6.85247,41.83912
-6.85183,41.83883
-6.85267,41.84
-6.84029,41.84887
-6.84176,41.8507
-6.84049,41.85011
-6.84133,41.8504
-6.84081,41.85078
-6.8407,41.85072
-6.84118,41.85123
-6.83987,41.85115
-6.83888,41.84975
-6.83651,41.84992
-6.85135,41.85902
-6.8504,41.85995
-6.85063,41.8666
-6.84873,41.86451
-6.848,41.86458
-6.84966,41.86545
-6.84983,41.86564
-6.84795,41.86497
-6.84777,41.86479
-6.8479,41.86518
-6.84779,41.86543
-6.8483,41.86559
-6.84843,41.86586
-6.84808,41.86594
-6.84784,41.86552
-6.84848,41.86622
-6.84813,41.86653
-6.84728,41.87983
-6.84689,41.87984
-6.84687,41.87966
-6.84725,41.87994
-6.84767,41.88065
-6.84733,41.88059
-6.84727,41.88089
-6.84769,41.88167
-6.84749,41.88163
-6.84695,41.87999
-6.84682,41.88049
-6.84714,41.88082
-6.84675,41.8806
-6.84655,41.88075
-6.84598,41.88139
-6.84647,41.88189
-6.84613,41.88192
-6.84675,41.88221
-6.84639,41.88197
-6.84304,41.89854
-6.84099,41.89711
-6.84102,41.89766
-6.84086,41.89759
-6.84055,41.89774
-6.84067,41.89876
-6.84076,41.89908
-6.84019,41.89827
-6.84287,41.89951
-6.84228,41.89927
-6.84223,41.89957
-6.84239,41.89975
-6.84213,41.89983
-6.84096,41.89942
-6.82281,41.88818
-6.8234,41.88906
-6.82366,41.88919
-6.82063,41.88485
-6.821,41.88612
-6.82091,41.88637
-6.8206,41.88622
-6.82208,41.88825
-6.82161,41.88814
-6.82178,41.88875
-6.82182,41.8891
-6.82218,41.88972
-6.82183,41.88964
-6.82292,41.89162
-6.80489,41.88357
-6.8027,41.88524
-6.80493,41.88591
-6.80478,41.88602
-6.80466,41.88614
-6.80418,41.88657
-6.80532,41.88722
-6.8025,41.88561
-6.80277,41.8861
-6.80149,41.88611
-6.80147,41.88655
-6.80281,41.88684
-6.80292,41.88703
-6.80316,41.88719
-6.80305,41.88714
-6.80279,41.88734
-6.80158,41.88701
-6.80127,41.88716
-6.80041,41.88609
-9.18338,38.64691
-9.1833,38.64732
-7.93765,41.77257
-7.93739,41.77134
-7.93619,41.77086
-7.93728,41.77172
-7.93698,41.77253
-7.93691,41.77247
-7.93571,41.77244
-7.93548,41.77271
-7.93529,41.77273
-7.93614,41.77334
-7.93582,41.77344
-7.93622,41.77377
-7.93592,41.77393
-7.9362,41.774
-7.93573,41.7739
-7.93649,41.77432
-7.94657,41.78812
-7.94664,41.78821
