x,y
-9.01464,39.14357
-9.01508,39.14383
-9.01519,39.14402
-9.01507,39.14408
-9.015,39.14404
-9.01498,39.14424
-9.01489,39.14388
-9.01455,39.14389
-9.01435,39.14404
-9.02562,39.14718
-9.02553,39.14707
-9.02601,39.14812
-9.02605,39.14834
-9.0254,39.14806
-9.02569,39.1484
-9.02378,39.14562
-9.02393,39.14574
-9.02424,39.14628
-9.02462,39.1465
-9.02508,39.14682
-9.02467,39.1467
-9.02462,39.14676
-9.02442,39.14652
-9.0234,39.14629
-9.02369,39.14672
-9.0235,39.14685
-9.02316,39.14648
-9.02403,39.14712
-9.02398,39.14738
-9.02408,39.14757
-9.02424,39.14779
-9.02623,39.14983
-9.02646,39.15096
-9.02735,39.15473
-9.02428,39.15367
-9.01902,39.14448
-9.01635,39.14492
-9.01627,39.14459
-9.01604,39.14454
-9.01617,39.14454
-9.0157,39.14441
-9.0158,39.14447
-9.01602,39.145
-9.01568,39.14556
-9.01539,39.14442
-9.01512,39.1446
-9.01548,39.14616
-9.01531,39.14605
-9.01522,39.14616
-8.99461,39.11185
-8.99435,39.11224
-8.99328,39.11237
-8.99245,39.11245
-8.99244,39.1129
-8.99506,39.11519
-8.99114,39.11175
-8.99169,39.11211
-8.99226,39.11259
-8.99126,39.11213
-8.99091,39.11151
-8.99084,39.11153
-8.99038,39.11158
-8.99036,39.11179
-8.99007,39.1116
-8.98996,39.11166
-8.9896,39.11188
-8.9916,39.11283
-8.99108,39.11288
-8.99107,39.11295
-8.99122,39.11328
-8.99134,39.11365
-8.99112,39.11364
-8.9914,39.11374
-8.98984,39.11389
-8.98952,39.11193
-8.98919,39.11292
-8.98876,39.11274
-8.98925,39.1135
-8.98874,39.11393
-8.99164,39.11417
-8.99157,39.11453
-8.99149,39.11529
-8.99098,39.11567
-8.98915,39.11419
-8.9889,39.11432
-8.98749,39.11664
-8.99122,39.11747
-8.99128,39.118
-8.98911,39.1178
-8.98816,39.11734
-8.9875,39.11709
-8.98783,39.11754
-8.98719,39.11768
-8.9875,39.11826
-8.99797,39.13167
-8.99681,39.1321
-8.9971,39.13312
-8.9854,39.11671
-8.98235,39.11502
-8.98636,39.11696
-8.98655,39.11718
-8.97175,39.11176
-8.97154,39.11331
-9.00384,39.13717
-9.00237,39.13682
-8.99843,39.13738
-8.99864,39.13781
-8.99839,39.13745
-8.99817,39.13797
-8.99809,39.13872
-8.99783,39.13925
-8.99782,39.13949
-8.99833,39.13987
-8.99895,39.14026
-8.9986,39.14017
-8.99862,39.1406
-8.99765,39.13966
-8.99778,39.13994
-8.9977,39.1401
-9.01773,39.16853
-8.99207,39.15736
-8.97912,39.1817
-8.97872,39.18149
-8.97626,39.18635
-8.96694,39.17921
-8.96811,39.18029
-8.97546,39.18605
-8.97311,39.18624
-8.97455,39.18793
-8.96988,39.18624
-8.96599,39.18739
-8.97717,39.19216
-8.97368,39.18977
-8.97345,39.18992
-8.97323,39.19043
-8.97378,39.19126
-8.97404,39.19132
-8.9739,39.19173
-8.97176,39.19288
-8.97158,39.19239
-8.97081,39.19283
-8.96863,39.1939
-8.96608,39.19426
-8.96636,39.19554
-8.96669,39.19606
-8.96633,39.1961
-8.96625,39.19662
-8.96514,39.19808
-8.96479,39.20051
-8.96425,39.20093
-8.96221,39.2019
-8.96076,39.19933
-8.96229,39.20208
-8.96416,39.20374
-8.96169,39.20224
-8.96016,39.20203
-8.96039,39.20331
-8.95981,39.20397
-8.95828,39.19983
-8.95636,39.20076
-8.95924,39.20351
-8.95923,39.20436
-8.95904,39.20424
-8.95895,39.20425
-8.95896,39.20441
-8.95848,39.20433
-8.95836,39.2044
-8.95856,39.20455
-8.95831,39.20468
-8.95621,39.20229
-8.95625,39.20246
-8.95491,39.20397
-8.95955,39.20814
-8.95947,39.20943
-8.96013,39.21017
-8.95976,39.20983
-8.95979,39.21012
-8.95811,39.20499
-8.95766,39.20475
-8.95761,39.20478
-8.9575,39.20485
-8.9585,39.20732
-8.95763,39.20665
-8.95747,39.2065
-8.95747,39.20676
-8.95723,39.2066
-8.95787,39.20709
-8.95758,39.20685
-8.95682,39.20698
-8.95688,39.2071
-8.95574,39.20484
-8.95547,39.20487
-8.95566,39.20508
-8.95612,39.20577
-8.95581,39.20551
-8.95549,39.20549
-8.95562,39.20582
-8.9557,39.20583
-8.95623,39.2064
-8.95927,39.20791
-8.95783,39.20771
-8.9579,39.20778
-8.95788,39.20802
-8.95766,39.20807
-8.95765,39.20819
-8.95868,39.20915
-8.95895,39.20941
-8.95889,39.20967
-8.95868,39.20958
-8.95862,39.20965
-8.95829,39.21014
-8.94528,39.20845
-8.9601,39.21129
-8.95807,39.21026
-8.95792,39.21059
-8.9554,39.21119
-8.95441,39.21117
-8.94745,39.21074
-8.94366,39.21063
-8.94416,39.21107
-8.94431,39.21171
-8.94316,39.21262
-8.94491,39.21535
-8.94739,39.21769
-8.94596,39.21728
-8.94498,39.21576
-8.93067,39.21006
-8.94131,39.21059
-8.94056,39.21457
-8.93313,39.21051
-8.93713,39.21743
-8.96004,39.23076
-8.9597,39.23068
-8.95952,39.23095
-8.95685,39.22964
-8.95787,39.23036
-8.95748,39.2302
-8.95775,39.23053
-8.9582,39.23122
-8.95807,39.23144
-8.94767,39.23178
-8.9012,39.21997
-8.90124,39.22044
-8.89837,39.2174
-8.8977,39.21767
-8.89739,39.218
-8.89734,39.21853
-8.89735,39.2193
-8.89624,39.21917
-8.89639,39.2193
-8.8979,39.22026
-8.89647,39.22053
-8.89587,39.21977
-8.89517,39.21979
-8.89551,39.22018
-8.8945,39.22031
-8.89428,39.22062
-8.89398,39.22081
-8.89359,39.22085
-8.89399,39.22109
-8.8923,39.21712
-8.89236,39.21823
-8.89222,39.21843
-8.8922,39.21851
-8.89232,39.21903
-8.89259,39.22045
-8.89211,39.22027
-8.89343,39.22066
-8.89338,39.22099
-8.89315,39.22104
-8.89181,39.22
-8.89987,39.22628
-8.89967,39.22642
-8.90209,39.23235
-8.89886,39.22131
-8.89683,39.22384
-8.89647,39.22368
-8.89623,39.22372
-8.8952,39.22172
-8.89501,39.22179
-8.89532,39.2224
-8.89479,39.2215
-8.89466,39.22152
-8.89435,39.22152
-8.89445,39.22173
-8.89467,39.22192
-8.8946,39.2221
-8.89569,39.22283
-8.89578,39.22327
-8.8977,39.22608
-8.89746,39.22569
-8.89216,39.22159
-8.89221,39.2218
-8.89311,39.22246
-8.89213,39.22188
-8.89183,39.22161
-8.89154,39.22162
-8.89136,39.22254
-8.89231,39.22332
-8.89085,39.22336
-8.89039,39.22257
-8.89021,39.22312
-8.88923,39.22355
-8.89233,39.22395
-8.89031,39.22994
-8.89069,39.2419
-8.89117,39.24314
-8.88966,39.24068
-8.88984,39.24165
-8.89056,39.24194
-8.89041,39.24263
-8.89049,39.24306
-8.89016,39.24306
-8.88882,39.24278
-8.88809,39.24312
-8.94927,39.24688
-8.945,39.24434
-8.89146,39.24325
-8.89175,39.24361
-8.89093,39.24374
-8.89157,39.24478
-8.89112,39.24476
-8.89113,39.24485
-8.89089,39.24493
-8.89073,39.24514
-8.89171,39.24553
-8.89142,39.2455
-8.89092,39.24534
-8.89076,39.24529
-8.89008,39.2433
-8.89005,39.24359
-8.89018,39.24403
-8.88943,39.24409
-8.88946,39.24417
-8.8903,39.245
-8.88944,39.24479
-8.89001,39.24534
-8.89064,39.24563
-8.89042,39.24577
-8.88939,39.24549
-8.88924,39.24528
-8.88897,39.24524
-8.8908,39.24598
-8.89105,39.24637
-8.88791,39.24322
-8.8879,39.24346
-8.88745,39.24339
-8.88727,39.24347
-8.88536,39.24377
-8.9519,39.12872
-8.96019,39.18467
-8.96065,39.19003
-8.95911,39.19046
-8.95586,39.18939
-8.9573,39.1915
-8.96234,39.19407
-8.96263,39.19423
-8.96256,39.1944
-8.96397,39.1953
-8.96404,39.19545
-8.95979,39.19406
-8.96027,39.19579
-8.96176,39.19715
-8.96145,39.19774
-8.96109,39.1973
-8.96196,39.199
-8.96157,39.19903
-8.95845,39.19586
-8.95324,39.18997
-8.9531,39.19098
-8.95218,39.18988
-8.95195,39.19055
-8.95185,39.19048
-8.95352,39.19118
-8.95331,39.19109
-8.96947,39.19956
-8.96488,39.19997
-8.96687,39.20125
-8.96498,39.20157
-8.86633,39.40834
-8.86311,39.41037
-8.86334,39.41181
-8.86154,39.41091
-8.86086,39.41117
-8.86186,39.41309
-8.86109,39.41281
-8.8594,39.41045
-8.85859,39.41142
-8.85865,39.41192
-8.85809,39.41172
-8.86018,39.41213
-8.85982,39.41234
-8.8598,39.41257
-8.858,39.41313
-8.85753,39.41161
-8.85642,39.4129
-8.85599,39.4131
-8.855,39.41309
-8.86098,39.41345
-8.86053,39.41356
-8.85668,39.41459
-8.8564,39.41465
-8.85545,39.41362
-8.85584,39.4147
-8.85597,39.4149
-8.85545,39.41566
-8.85555,39.41587
-8.85711,39.41657
-8.85715,39.41679
-8.85599,39.41649
-8.85575,39.41672
-8.85431,39.41395
-8.8525,39.41534
-8.85093,39.41628
-8.85068,39.41766
-8.85059,39.41803
-9.01505,39.08744
-8.99721,39.072
-8.99642,39.07252
-8.995,39.0728
-8.99404,39.07244
-8.99206,39.06953
-8.9952,39.07306
-8.9927,39.07339
-8.99361,39.07484
-8.99283,39.07474
-8.99276,39.07486
-8.98961,39.07599
-8.98994,39.07659
-8.98987,39.07647
-8.98963,39.07656
-8.99168,39.07716
-8.9919,39.07726
-8.99175,39.07719
-8.99096,39.07726
-8.99143,39.07743
-8.99127,39.07737
-8.99086,39.07722
-8.99079,39.07719
-8.98996,39.07726
-8.98987,39.078
-8.98934,39.07662
-8.98937,39.078
-8.99785,39.08781
-8.99582,39.08011
-8.99274,39.08115
-8.99244,39.08115
-8.99242,39.08145
-8.99272,39.08162
-8.99266,39.08177
-8.99181,39.07914
-8.99166,39.0794
-8.992,39.07945
-8.99155,39.07918
-8.99136,39.07933
-8.99131,39.07953
-8.98972,39.07861
-8.99184,39.08015
-8.99158,39.0798
-8.99148,39.07981
-8.99146,39.08007
-8.99155,39.08012
-8.99114,39.08078
-8.99114,39.0809
-8.99054,39.08001
-8.99079,39.08065
-8.98758,39.07923
-8.98813,39.0796
-8.98709,39.07964
-8.99214,39.08142
-8.99214,39.08156
-8.99189,39.08169
-8.99188,39.08182
-8.99162,39.08181
-8.99161,39.08187
-8.99104,39.08221
-8.99056,39.08262
-8.99069,39.08286
-8.98911,39.08242
-8.99257,39.0847
-8.99233,39.085
-8.99254,39.08515
-8.98463,39.07946
-8.98594,39.07991
-8.99493,39.09347
-8.991,39.09921
-8.99875,39.10992
-8.99707,39.10486
-8.99635,39.10479
-8.99066,39.10607
-8.9907,39.10647
-8.99054,39.10642
-8.98959,39.10637
-8.99071,39.10851
-8.98969,39.10945
-8.99115,39.11072
-8.99096,39.11081
-8.9911,39.11095
-8.99152,39.11107
-8.99116,39.11102
-8.99095,39.11108
-8.99076,39.11061
-8.99044,39.11061
-8.99032,39.11063
-8.98995,39.10998
-8.99018,39.1103
-8.98995,39.11057
-8.99068,39.11078
-8.99082,39.11083
-8.99056,39.11075
-8.99049,39.11091
-8.99061,39.11099
-8.9906,39.11115
-8.99043,39.11114
-8.99036,39.11118
-8.98952,39.10929
-8.9895,39.10934
-8.98946,39.10938
-8.98925,39.1094
-8.98929,39.10963
-8.98854,39.1096
-8.98823,39.1095
-8.98785,39.10975
-8.98797,39.10979
-8.98792,39.10986
-8.98893,39.11033
-8.98826,39.11037
-8.98616,39.10343
-8.98637,39.10539
-8.9783,39.10133
-8.98213,39.10814
-8.98185,39.10816
-8.98147,39.10804
-8.98161,39.10816
-8.98145,39.10814
-8.98155,39.10852
-8.9858,39.10886
-8.98368,39.10935
-8.9817,39.10883
-8.9811,39.10808
-8.98118,39.1085
-8.98065,39.10827
-8.9786,39.10831
-8.97837,39.10818
-8.97805,39.10808
-8.97813,39.10834
-8.97773,39.10838
-8.97707,39.10791
-8.97699,39.10809
-8.98098,39.10873
-8.97473,39.1081
-8.97478,39.1083
-8.97458,39.10825
-8.97193,39.10773
-8.9728,39.10801
-8.97249,39.1079
-8.97308,39.10837
-8.97179,39.10869
-9.0207,39.13648
-9.02046,39.1363
-9.01697,39.13858
-9.01241,39.13594
-9.01721,39.13917
-9.01714,39.13963
-9.01768,39.13998
-9.01792,39.14148
-9.01663,39.1392
-9.01687,39.13968
-9.0161,39.13998
-9.01566,39.14033
-9.01573,39.14036
-9.01588,39.14078
-9.01663,39.14115
-9.01642,39.14119
-9.01605,39.1409
-9.01607,39.14098
-9.01512,39.14027
-9.01517,39.14049
-9.01499,39.1404
-9.0151,39.14047
-9.01481,39.14032
-9.01494,39.14037
-9.01488,39.14035
-9.01734,39.14197
-9.01773,39.14256
-9.01896,39.14387
-9.01855,39.14374
-9.01566,39.14174
-9.01644,39.14226
-9.01589,39.14243
-9.01464,39.14329
-9.01472,39.14341
-9.01303,39.13977
-9.01399,39.14218
-9.02543,39.147
-9.02614,39.14757
-9.02552,39.14759
-9.02622,39.14824
-9.02573,39.1479
-9.02561,39.14826
-9.02537,39.14901
-9.02621,39.14945
-9.02559,39.14928
-9.02468,39.14653
-9.02439,39.14637
-9.02339,39.14584
-9.02327,39.14622
-9.02363,39.14667
-9.02351,39.14651
-9.02376,39.14679
-9.02385,39.14689
-9.02361,39.14697
-9.02346,39.14702
-9.02175,39.14624
-9.02526,39.14737
-9.02489,39.14739
-9.02413,39.14728
-9.02448,39.14759
-9.02515,39.14775
-9.02506,39.14823
-9.02513,39.14834
-9.02441,39.148
-9.02381,39.1472
-9.02378,39.14713
-9.02461,39.14843
-9.02504,39.14878
-9.02577,39.1539
-9.01925,39.14476
-9.01924,39.14484
-9.0164,39.14462
-9.01637,39.14482
-9.01574,39.14457
-9.01575,39.14549
-9.01547,39.14445
-9.01575,39.14568
-9.01559,39.14577
-9.01558,39.14602
-9.01518,39.14621
-8.99275,39.11227
-8.99255,39.11221
-8.99293,39.11246
-8.99344,39.11349
-8.99334,39.11434
-8.99217,39.11161
-8.99188,39.11153
-8.99172,39.11164
-8.9911,39.11163
-8.99143,39.11167
-8.99125,39.11198
-8.99184,39.11227
-8.99195,39.11256
-8.99139,39.11242
-8.99057,39.11187
-8.99055,39.11202
-8.9905,39.11216
-8.99121,39.11276
-8.99106,39.11277
-8.99104,39.11304
-8.99101,39.11313
-8.99129,39.11347
-8.99104,39.11346
-8.99113,39.11373
-8.99111,39.11357
-8.99145,39.11383
-8.99149,39.11396
-8.98985,39.11358
-8.98987,39.11372
-8.98976,39.11403
-8.98915,39.11229
-8.98909,39.11242
-8.9892,39.1127
-8.98871,39.11206
-8.98912,39.11307
-8.98902,39.11333
-8.98868,39.11376
-8.98878,39.11399
-8.99101,39.11594
-8.98844,39.11606
-8.98744,39.11636
-8.99046,39.11723
-8.98747,39.11695
-8.98707,39.11816
-8.98787,39.11938
-8.99394,39.12975
-8.99676,39.13201
-8.99695,39.13293
-8.99522,39.13235
-8.99572,39.1332
-8.99407,39.13254
-8.98642,39.11666
-8.98681,39.1174
-8.97219,39.11146
-8.97232,39.11374
-9.00214,39.13642
-9.00284,39.13852
-8.99867,39.13738
-8.99981,39.13841
-8.99864,39.13755
-8.99832,39.13826
-8.99884,39.14002
-8.99851,39.13992
-8.99851,39.14034
-8.99819,39.14047
-9.0248,39.15577
-9.01836,39.16635
-8.99239,39.15729
-8.98974,39.15701
-8.98947,39.15715
-8.9903,39.16808
-8.99021,39.168
-8.99045,39.16834
-8.98028,39.1641
-8.97563,39.18604
-8.97374,39.18642
-8.97339,39.18797
-8.97342,39.18805
-8.9696,39.18561
-8.96952,39.186
-8.97602,39.191
-8.97591,39.19105
-8.97318,39.19027
-8.97322,39.19037
-8.97183,39.18975
-8.9713,39.19013
-8.97562,39.19144
-8.9723,39.19196
-8.97146,39.19244
-8.9714,39.19277
-8.97106,39.19273
-8.96996,39.19298
-8.9703,39.19319
-8.96942,39.19319
-8.96545,39.1937
-8.96814,39.19414
-8.96767,39.19497
-8.96764,39.19516
-8.96873,39.19589
-8.96751,39.19507
-8.96733,39.19499
-8.96731,39.19522
-8.9672,39.19536
-8.96588,39.19516
-8.96609,39.19547
-8.96628,39.19651
-8.9665,39.19673
-8.96625,39.19673
-8.96622,39.19682
-8.96645,39.1971
-8.96631,39.1974
-8.96648,39.1977
-8.96604,39.19697
-8.96512,39.19817
-8.96505,39.19847
-8.96486,39.19889
-8.96074,39.10576
-8.95385,39.11652
-8.94265,39.1429
-8.93946,39.14287
-8.96239,39.20015
-8.96353,39.20067
-8.96133,39.19929
-8.96061,39.20361
-8.95995,39.20384
-8.95951,39.2037
-8.95935,39.20405
-8.95948,39.20416
-8.95938,39.20424
-8.95929,39.20409
-8.95923,39.2041
-8.9592,39.20416
-8.95927,39.20432
-8.95874,39.20426
-8.95867,39.20426
-8.9591,39.2044
-8.95862,39.20452
-8.95849,39.20459
-8.95843,39.20461
-8.95836,39.20465
-8.95816,39.20471
-8.95771,39.20433
-8.95778,39.20459
-8.95475,39.2024
-8.95447,39.20322
-8.95453,39.20329
-8.95532,39.20449
-8.95457,39.20336
-8.95484,39.20356
-8.95477,39.20365
-8.95483,39.20374
-8.95502,39.20407
-8.95976,39.2086
-8.96005,39.21008
-8.95966,39.20972
-8.95992,39.20999
-8.95811,39.20472
-8.95804,39.20476
-8.95785,39.20505
-8.95778,39.20496
-8.95754,39.20482
-8.95736,39.20671
-8.95711,39.20644
-8.95679,39.20646
-8.95781,39.2068
-8.95748,39.20692
-8.95551,39.2048
-8.95582,39.20536
-8.95603,39.20573
-8.95652,39.20599
-8.95587,39.20542
-8.95551,39.20559
-8.95583,39.20591
-8.95569,39.2059
-8.95576,39.20599
-8.95584,39.20603
-8.95633,39.20656
-8.9564,39.20664
-8.95656,39.2069
-8.95798,39.20785
-8.95777,39.20764
-8.95935,39.20953
-8.95867,39.20976
-8.95885,39.20996
-8.95376,39.20202
-8.9457,39.20904
-8.94616,39.20928
-8.94549,39.20889
-8.94489,39.20981
-8.96328,39.21161
-8.9605,39.21054
-8.95798,39.21029
-8.95756,39.21048
-8.95611,39.21151
-8.95558,39.21121
-8.95575,39.21143
-8.95521,39.21119
-8.956,39.21179
-8.95579,39.21195
-8.94594,39.21075
-8.94634,39.21092
-8.94626,39.21263
-8.94534,39.21056
-8.94531,39.21072
-8.94504,39.21072
-8.94385,39.2107
-8.94447,39.21693
-8.94667,39.21867
-8.94064,39.20064
-8.93898,39.20549
-8.94198,39.21055
-8.94043,39.21163
-8.93851,39.21423
-8.93378,39.21199
-8.93628,39.21448
-8.94116,39.21612
-8.94089,39.21725
-8.93842,39.21823
-8.96041,39.23118
-8.95769,39.22985
-8.95736,39.23039
-8.95695,39.23025
-8.95805,39.23092
-8.95774,39.23082
-8.94797,39.2323
-8.90248,39.22063
-8.89984,39.2203
-8.89896,39.22028
-8.89895,39.221
-8.89823,39.2175
-8.89813,39.21755
-8.89842,39.21792
-8.89701,39.21749
-8.89716,39.21855
-8.89689,39.21849
-8.89654,39.2188
-8.89656,39.21911
-8.89653,39.22022
-8.89641,39.22021
-8.89667,39.22077
-8.89614,39.21913
-8.89594,39.21967
-8.89539,39.21949
-8.89594,39.22
-8.89612,39.22029
-8.89434,39.22058
-8.89416,39.22086
-8.89423,39.22114
-8.8935,39.22072
-8.89402,39.22095
-8.89284,39.21747
-8.89246,39.21804
-8.8913,39.21739
-8.89198,39.2179
-8.89217,39.2186
-8.89237,39.21887
-8.89266,39.21938
-8.89207,39.21948
-8.89182,39.21947
-8.8926,39.2202
-8.89218,39.22027
-8.89314,39.22065
-8.89198,39.22001
-8.90278,39.22172
-8.9026,39.22165
-8.90233,39.22134
-8.89935,39.22159
-8.9004,39.22627
-8.89639,39.22361
-8.89456,39.22153
-8.89467,39.22217
-8.89585,39.22311
-8.89558,39.22308
-8.89528,39.22281
-8.89592,39.22339
-8.89674,39.22435
-8.89739,39.2256
-8.89752,39.22583
-8.89753,39.22603
-8.89562,39.22543
-8.89209,39.22158
-8.89164,39.22163
-8.89132,39.22176
-8.89173,39.2222
-8.89132,39.22212
-8.89312,39.22263
-8.89303,39.22271
-8.89279,39.22276
-8.89272,39.22286
-8.89264,39.22331
-8.89161,39.22257
-8.89087,39.22275
-8.89121,39.22343
-8.89098,39.22345
-8.89098,39.22357
-8.88994,39.22162
-8.8898,39.22161
-8.89016,39.22796
-8.88783,39.22145
-8.89084,39.24243
-8.89098,39.24255
-8.89071,39.24255
-8.89102,39.24297
-8.89002,39.24111
-8.89003,39.24196
-8.88964,39.24195
-8.88943,39.24246
-8.89043,39.24256
-8.89037,39.24258
-8.89065,39.24312
-8.88987,39.24279
-8.88875,39.24248
-8.88742,39.24136
-8.94675,39.24564
-8.94501,39.24412
-8.94448,39.24438
-8.9445,39.24451
-8.89123,39.24341
-8.89184,39.24438
-8.89075,39.24412
-8.89158,39.24466
-8.8919,39.24542
-8.89152,39.2455
-8.89131,39.24549
-8.89107,39.24556
-8.89043,39.24412
-8.8898,39.24442
-8.88939,39.24442
-8.88927,39.24342
-8.88916,39.24351
-8.88895,39.24375
-8.89065,39.24488
-8.8904,39.24497
-8.89043,39.24519
-8.88991,39.24479
-8.88939,39.24522
-8.88971,39.24532
-8.88912,39.24519
-8.88892,39.24537
-8.89128,39.24603
-8.89075,39.24653
-8.89106,39.24687
-8.89053,39.24595
-8.94644,39.17682
-8.96018,39.18582
-8.96408,39.18974
-8.96364,39.18975
-8.96301,39.19013
-8.95908,39.19013
-8.95655,39.18873
-8.95416,39.19147
-8.96275,39.19432
-8.96404,39.19624
-8.96076,39.19453
-8.96117,39.19501
-8.95968,39.19417
-8.95946,39.19473
-8.96062,39.19594
-8.96032,39.19599
-8.9603,39.19611
-8.96436,39.19743
-8.96227,39.19809
-8.9609,39.19666
-8.96104,39.19714
-8.95877,39.19614
-8.95633,39.19441
-8.95622,39.19453
-8.95269,39.19072
-8.95171,39.18973
-8.95211,39.19063
-8.95168,39.1904
-8.9515,39.19053
-8.95173,39.19065
-8.9537,39.19124
-8.95376,39.19129
-8.95205,39.19136
-8.96495,39.19962
-8.96495,39.19979
-8.96713,39.2012
-8.96532,39.20118
-8.96488,39.23603
-8.86678,39.40786
-8.86533,39.40933
-8.86446,39.40948
-8.86333,39.40996
-8.8625,39.41054
-8.86132,39.41076
-8.86119,39.41111
-8.86102,39.41136
-8.86272,39.41324
-8.8612,39.41305
-8.85942,39.41016
-8.85933,39.41029
-8.85906,39.4106
-8.85909,39.41068
-8.86043,39.41185
-8.85941,39.41208
-8.85857,39.41106
-8.85851,39.41141
-8.85839,39.41156
-8.85783,39.41192
-8.85966,39.41216
-8.86041,39.41292
-8.86039,39.4133
-8.85823,39.41314
-8.85602,39.4128
-8.85528,39.41302
-8.85502,39.41355
-8.85508,39.41423
-8.85505,39.41466
-8.85525,39.41494
-8.85575,39.41571
-8.85645,39.41634
-8.85325,39.40003
-8.85483,39.41311
-8.85461,39.41449
-8.85392,39.4143
-8.85492,39.41532
-8.85239,39.41547
-8.85086,39.417
-8.85826,39.41903
-8.84949,39.42027
-8.99357,39.06405
-8.99275,39.06413
-8.999,39.07349
-9.00033,39.0752
-8.99516,39.07263
-8.99512,39.07281
-8.99449,39.07252
-8.99379,39.07229
-8.99343,39.07283
-8.98851,39.06856
-8.99283,39.07442
-8.99341,39.07508
-8.99269,39.07631
-8.99174,39.07498
-8.99197,39.07581
-8.99101,39.07684
-8.98979,39.0765
-8.99199,39.0773
-8.99168,39.07751
-8.99161,39.07713
-8.99152,39.07709
-8.99159,39.07749
-8.9912,39.07735
-8.99008,39.07719
-8.9899,39.07743
-8.98984,39.07775
-8.98988,39.0779
-8.98945,39.0776
-8.98944,39.07769
-8.98937,39.07826
-8.98834,39.07811
-8.98811,39.07796
-8.99303,39.07859
-8.99286,39.07967
-8.99271,39.07995
-8.99263,39.07978
-8.99256,39.07978
-8.99287,39.0815
-8.99266,39.08147
