x,y
-8.7052,40.13152
-8.70618,40.13185
-8.70613,40.13215
-8.70579,40.13216
-8.7065,40.13267
-8.70513,40.1317
-8.71905,40.14066
-8.7184,40.14158
-8.71062,40.13391
-8.71054,40.13391
-8.71052,40.13402
-8.71036,40.13405
-8.71038,40.13416
-8.71022,40.13409
-8.70995,40.13425
-8.70957,40.1341
-8.70926,40.13376
-8.70917,40.1338
-8.70916,40.1339
-8.70891,40.13429
-8.70865,40.13394
-8.70849,40.13416
-8.70844,40.13423
-8.70833,40.13418
-8.70739,40.13313
-8.70743,40.13323
-8.70745,40.13329
-8.70741,40.13369
-8.70719,40.13321
-8.70723,40.1333
-8.70773,40.13388
-8.70776,40.13395
-8.70776,40.13402
-8.70715,40.13427
-8.70844,40.13466
-8.7083,40.13494
-8.70812,40.13479
-8.70866,40.13519
-8.70844,40.13512
-8.70862,40.13555
-8.70799,40.13488
-8.70726,40.13453
-8.70716,40.13469
-8.70664,40.13469
-8.70383,40.13559
-8.70344,40.1358
-8.70314,40.13577
-8.70553,40.13688
-8.70497,40.13705
-8.70403,40.13658
-8.70395,40.13712
-8.7047,40.13724
-8.70393,40.13747
-8.7044,40.13768
-8.70366,40.13607
-8.70322,40.13607
-8.7031,40.13662
-8.70363,40.13756
-8.70859,40.13864
-8.70684,40.14029
-8.71495,40.1518
-8.71403,40.15081
-8.71386,40.15065
-8.71316,40.14975
-8.71288,40.14981
-8.71304,40.15001
-8.71297,40.14995
-8.71268,40.14984
-8.71239,40.14984
-8.71218,40.14979
-8.71276,40.14996
-8.7126,40.14994
-8.71256,40.15005
-8.71225,40.15032
-8.71434,40.15115
-8.71459,40.15139
-8.71444,40.15126
-8.71325,40.15194
-8.7163,40.15293
-8.71646,40.15364
-8.71467,40.15232
-8.71366,40.15251
-8.71475,40.15307
-8.71444,40.15301
-8.71377,40.15308
-8.71215,40.15014
-8.71181,40.15021
-8.71191,40.15027
-8.71184,40.15045
-8.71155,40.15038
-8.71169,40.15068
-8.71148,40.15062
-8.71122,40.15037
-8.7113,40.15044
-8.71112,40.15047
-8.71117,40.15064
-8.71052,40.15074
-8.71136,40.1513
-8.71084,40.15151
-8.71038,40.15122
-8.71024,40.1513
-8.71008,40.15145
-8.71069,40.15173
-8.71073,40.15289
-8.71046,40.1534
-8.71066,40.15363
-8.70978,40.15327
-8.71167,40.15459
-8.71137,40.15435
-8.71054,40.1539
-8.7102,40.15416
-8.70934,40.15229
-8.70896,40.15235
-8.70832,40.15279
-8.7084,40.15305
-8.70824,40.15297
-8.70751,40.15365
-8.70714,40.15355
-8.70682,40.15404
-8.70773,40.1548
-8.70704,40.1547
-8.71242,40.15511
-8.71294,40.15601
-8.71399,40.15657
-8.71233,40.15709
-8.71281,40.15762
-8.71402,40.1583
-8.71305,40.15791
-8.71222,40.15828
-8.7119,40.15529
-8.71174,40.15519
-8.7118,40.15611
-8.71058,40.15741
-8.70819,40.15532
-8.66826,40.09669
-8.67284,40.09842
-8.67105,40.09841
-8.67277,40.09928
-8.6732,40.09995
-8.67232,40.09903
-8.67144,40.09924
-8.672,40.09945
-8.66992,40.09783
-8.66849,40.09749
-8.66837,40.0976
-8.66886,40.09877
-8.6689,40.09902
-8.66866,40.09891
-8.6689,40.0991
-8.6688,40.09925
-8.66891,40.09952
-8.66895,40.09957
-8.6692,40.0999
-8.66889,40.09949
-8.66879,40.09942
-8.66836,40.0998
-8.6671,40.09514
-8.666,40.09483
-8.6666,40.09572
-8.66779,40.09705
-8.6678,40.09721
-8.66786,40.09723
-8.66764,40.09732
-8.66702,40.09685
-8.66717,40.09695
-8.66692,40.09696
-8.66722,40.09707
-8.6673,40.09716
-8.66737,40.09722
-8.66678,40.09655
-8.66659,40.09692
-8.66639,40.09728
-8.66798,40.09765
-8.66792,40.09763
-8.66759,40.09743
-8.6681,40.09775
-8.66717,40.09836
-8.66737,40.0985
-8.66653,40.0974
-8.66634,40.09749
-8.66632,40.09775
-8.66619,40.09771
-8.66593,40.09754
-8.6651,40.09827
-8.66414,40.09837
-8.66376,40.0979
-8.66353,40.09804
-8.67167,40.11028
-8.67093,40.10974
-8.6686,40.11076
-8.66905,40.11255
-8.66966,40.11406
-8.67052,40.11473
-8.67039,40.11504
-8.66998,40.11465
-8.67016,40.1152
-8.66987,40.11496
-8.66955,40.11383
-8.67,40.11552
-8.66984,40.11523
-8.66998,40.11587
-8.6699,40.11571
-8.67028,40.11638
-8.66966,40.11596
-8.67019,40.1163
-8.67023,40.11647
-8.66998,40.11646
-8.66951,40.11582
-8.66981,40.11661
-8.66992,40.11701
-8.66871,40.11701
-8.66869,40.1171
-8.66956,40.11737
-8.63831,40.10782
-8.63839,40.10813
-8.6382,40.10817
-8.63527,40.1061
-8.63528,40.10621
-8.63533,40.10629
-8.63538,40.10637
-8.6378,40.10813
-8.63748,40.10819
-8.63608,40.10762
-8.63619,40.10775
-8.6361,40.1077
-8.63586,40.10773
-8.63802,40.10838
-8.63849,40.10889
-8.63811,40.10942
-8.63819,40.10976
-8.63764,40.1086
-8.63743,40.10863
-8.63785,40.10888
-8.6371,40.10851
-8.63683,40.10858
-8.63723,40.1087
-8.63722,40.10895
-8.63681,40.10889
-8.63683,40.10896
-8.63726,40.10911
-8.63689,40.10915
-8.6372,40.10938
-8.63706,40.10949
-8.63698,40.10956
-8.63702,40.10963
-8.63697,40.10947
-8.63668,40.10938
-8.63669,40.10953
-8.63642,40.10861
-8.63653,40.10884
-8.63643,40.10878
-8.63612,40.10869
-8.63623,40.10885
-8.63579,40.10843
-8.63587,40.10852
-8.63571,40.10901
-8.63657,40.10962
-8.63662,40.10968
-8.63595,40.10969
-8.6359,40.10906
-8.63584,40.10933
-8.63557,40.10935
-8.63543,40.10934
-8.6354,40.10929
-8.63552,40.10953
-8.63547,40.10948
-8.63654,40.10982
-8.63654,40.10987
-8.63647,40.10985
-8.63647,40.11027
-8.63635,40.11026
-8.6358,40.11005
-8.63542,40.10981
-8.63537,40.11004
-8.63586,40.11015
-8.63558,40.11008
-8.63544,40.11017
-8.63549,40.11026
-8.63552,40.11034
-8.6362,40.11051
-8.63604,40.11064
-8.63597,40.1109
-8.63598,40.11107
-8.63563,40.1108
-8.63548,40.11095
-8.63604,40.11205
-8.63569,40.11178
-8.63463,40.10554
-8.63407,40.10561
-8.6348,40.10884
-8.6348,40.10893
-8.63435,40.10865
-8.63395,40.1088
-8.63509,40.10928
-8.63483,40.1091
-8.63466,40.10921
-8.63518,40.10942
-8.63509,40.10955
-8.63408,40.10923
-8.6345,40.10969
-8.63434,40.10967
-8.6327,40.10844
-8.63462,40.10992
-8.63509,40.11008
-8.63476,40.1102
-8.63473,40.11014
-8.63478,40.11028
-8.63398,40.11
-8.63446,40.11006
-8.63425,40.11012
-8.63456,40.11023
-8.6342,40.11035
-8.63464,40.11048
-8.63489,40.11081
-8.63487,40.11101
-8.63455,40.11102
-8.63434,40.11104
-8.63369,40.10975
-8.63373,40.11036
-8.6337,40.11029
-8.63328,40.11035
-8.63303,40.11001
-8.63293,40.10999
-8.63268,40.10996
-8.63332,40.11061
-8.63327,40.11077
-8.63298,40.11048
-8.63312,40.11073
-8.63267,40.11042
-8.63247,40.10963
-8.63236,40.10985
-8.63173,40.11003
-8.63066,40.11017
-8.63039,40.11016
-8.62985,40.11005
-8.62998,40.11106
-8.62877,40.11023
-8.63518,40.1114
-8.6346,40.11132
-8.63501,40.11152
-8.63511,40.11167
-8.63485,40.11146
-8.63439,40.11121
-8.63445,40.11142
-8.63413,40.11123
-8.6345,40.11192
-8.63421,40.11215
-8.63387,40.1123
-8.63507,40.11251
-8.63457,40.11275
-8.63445,40.1132
-8.63339,40.1125
-8.63372,40.11366
-8.63122,40.1136
-8.62862,40.11117
-8.62824,40.11125
-8.62722,40.11112
-8.62689,40.11174
-8.6264,40.11145
-8.62697,40.11202
-8.61833,40.11306
-8.69043,40.12624
-8.69019,40.12646
-8.69021,40.12661
-8.69034,40.12667
-8.69026,40.12684
-8.69046,40.12699
-8.69036,40.12698
-8.69064,40.12738
-8.69039,40.12723
-8.69316,40.12792
-8.69335,40.13048
-8.68931,40.12682
-8.68883,40.12753
-8.68854,40.1267
-8.68804,40.12642
-8.68808,40.12648
-8.68847,40.1269
-8.68877,40.12707
-8.68863,40.12721
-8.6882,40.1269
-8.68796,40.12719
-8.6879,40.12706
-8.68493,40.12554
-8.68583,40.12702
-8.68585,40.12711
-8.68564,40.12705
-8.68458,40.12714
-8.68895,40.1283
-8.68899,40.12871
-8.69394,40.1385
-8.69285,40.13706
-8.6963,40.13882
-8.69557,40.13902
-8.69468,40.13866
-8.69446,40.13879
-8.69456,40.13904
-8.69464,40.13913
-8.69521,40.1399
-8.69514,40.13985
-8.69481,40.1394
-8.69448,40.13938
-8.69507,40.14012
-8.69247,40.13932
-8.66845,40.13441
-8.65724,40.15114
-8.63774,40.13529
-8.63707,40.13558
-8.63949,40.13705
-8.6387,40.13726
-8.63737,40.13705
-8.63689,40.13699
-8.63621,40.13713
-8.63579,40.13713
-8.63694,40.13735
-8.63688,40.13759
-8.63731,40.13802
-8.63696,40.1381
-8.63648,40.13785
-8.63617,40.13777
-8.63641,40.13808
-8.63618,40.13822
-8.64083,40.14279
-8.63903,40.13885
-8.63854,40.13916
-8.6388,40.14115
-8.63848,40.14091
-8.63794,40.13914
-8.63752,40.13918
-8.63706,40.13893
-8.63677,40.13918
-8.63753,40.13958
-8.63711,40.1399
-8.64011,40.14261
-8.63474,40.13575
-8.63262,40.13515
-8.63451,40.13601
-8.63399,40.13611
-8.63404,40.13651
-8.63396,40.1366
-8.65476,40.14919
-8.65467,40.14923
-8.65455,40.14926
-8.6543,40.14922
-8.65409,40.14945
-8.65319,40.14933
-8.65276,40.14882
-8.65272,40.14864
-8.65286,40.1495
-8.65276,40.1495
-8.65192,40.14939
-8.65168,40.14942
-8.65157,40.14941
-8.64764,40.14946
-8.64705,40.14843
-8.64673,40.14843
-8.6472,40.14891
-8.6469,40.149
-8.64692,40.14919
-8.65684,40.14971
-8.65623,40.14985
-8.65592,40.15067
-8.65541,40.15009
-8.65525,40.15013
-8.65506,40.15008
-8.655,40.15024
-8.65493,40.1503
-8.65495,40.15038
-8.65504,40.15088
-8.65681,40.15157
-8.65535,40.15123
-8.65525,40.1514
-8.655,40.15146
-8.65498,40.15157
-8.65419,40.14984
-8.65446,40.15
-8.65425,40.14994
-8.65323,40.14966
-8.65322,40.14979
-8.65341,40.1501
-8.65434,40.15027
-8.65411,40.15035
-8.65399,40.15062
-8.65377,40.15027
-8.65361,40.15026
-8.65333,40.15029
-8.65332,40.15034
-8.65351,40.15063
-8.65347,40.15069
-8.65347,40.15079
-8.65286,40.14963
-8.65275,40.1497
-8.65258,40.1498
-8.65288,40.14993
-8.65289,40.15002
-8.6527,40.14997
-8.65267,40.15008
-8.65263,40.15012
-8.65235,40.14985
-8.65197,40.14957
-8.65201,40.14974
-8.65199,40.14988
-8.65253,40.15026
-8.65242,40.15055
-8.65294,40.15074
-8.6528,40.15075
-8.65233,40.15026
-8.6523,40.15048
-8.65207,40.15038
-8.65226,40.15062
-8.65207,40.15072
-8.65405,40.15119
-8.65393,40.15113
-8.65391,40.15127
-8.65368,40.15101
-8.65311,40.15117
-8.65383,40.15189
-8.65377,40.15175
-8.65188,40.15094
-8.65506,40.15232
-8.65563,40.1533
-8.65387,40.15245
-8.65323,40.15288
-8.65442,40.15321
-8.65408,40.15313
-8.6544,40.15362
-8.65327,40.15319
-8.65423,40.15446
-8.65152,40.15015
-8.6511,40.15009
-8.65113,40.15016
-8.65147,40.15025
-8.65143,40.15031
-8.65138,40.15047
-8.65154,40.15097
-8.65032,40.15095
-8.64744,40.14975
-8.64742,40.14999
-8.64719,40.15064
-8.64664,40.15048
-8.6478,40.15211
-8.64751,40.152
-8.64941,40.15423
-8.64912,40.15416
-8.6495,40.15503
-8.64876,40.15427
-8.64767,40.15367
-8.64757,40.15477
-8.64691,40.1549
-8.64341,40.14596
-8.64512,40.14792
-8.64589,40.1482
-8.64586,40.1484
-8.64621,40.1486
-8.64616,40.15087
-8.64408,40.15417
-8.64479,40.1546
-8.64398,40.15446
-8.64378,40.15438
-8.63964,40.15435
-8.63924,40.15454
-8.65452,40.15622
-8.6545,40.15655
-8.65389,40.15686
-8.65364,40.15943
-8.65279,40.15957
-8.65019,40.15568
-8.64952,40.15565
-8.6516,40.15652
-8.65026,40.15644
-8.64987,40.15704
-8.6469,40.15505
-8.64836,40.15737
-8.64732,40.15774
-8.64664,40.15724
-8.65074,40.1578
-8.65155,40.15906
-8.65094,40.15871
-8.64963,40.15795
-8.64748,40.15778
-8.64239,40.16041
-8.63958,40.15735
-8.63929,40.15764
-8.6392,40.15775
-8.63636,40.15605
-8.6377,40.15648
-8.63718,40.15693
-8.63755,40.1573
-8.6398,40.15796
-8.63878,40.15811
-8.63909,40.15829
-8.63779,40.15833
-8.63764,40.15906
-8.63722,40.15857
-8.63608,40.15841
-8.63525,40.15847
-8.6371,40.16008
-8.63574,40.15935
-8.63617,40.15992
-8.63654,40.16045
-8.63591,40.16043
-8.63887,40.16162
-8.63854,40.1615
-8.63684,40.16073
-8.63682,40.16089
-8.63663,40.16087
-8.63668,40.16099
-8.63694,40.16123
-8.63687,40.16131
-8.63684,40.16138
-8.63665,40.16139
-8.63669,40.16161
-8.63654,40.1606
-8.6363,40.16059
-8.63611,40.16054
-8.63616,40.16061
-8.63601,40.16054
-8.63618,40.16076
-8.63662,40.16093
-8.63654,40.16087
-8.63659,40.16145
-8.63606,40.16124
-8.636,40.16126
-8.63624,40.16156
-8.63613,40.16163
-8.63589,40.16144
-8.63779,40.16221
-8.63731,40.16313
-8.63685,40.16309
-8.63655,40.1625
-8.63528,40.16254
-8.63646,40.16261
-8.63632,40.16301
-8.6369,40.16338
-8.63021,40.14744
-8.63046,40.1476
-8.63014,40.14775
-8.62999,40.14755
-8.62814,40.14692
-8.62794,40.14698
-8.63509,40.15499
-8.63444,40.15495
-8.63457,40.15682
-8.63463,40.15693
-8.63436,40.15693
-8.63478,40.15728
-8.63258,40.15659
-8.63312,40.15703
-8.63334,40.15772
-8.63199,40.15671
-8.63016,40.15719
-8.63501,40.15808
-8.63515,40.1582
-8.63357,40.15808
-8.6334,40.15811
-8.63362,40.1584
-8.63322,40.15851
-8.6327,40.15863
-8.63269,40.1589
-8.63467,40.15976
-8.63423,40.15978
-8.63463,40.15985
-8.6348,40.16018
-8.63483,40.16024
-8.63461,40.16033
-8.63429,40.16035
-8.63379,40.15981
-8.63195,40.15889
-8.63002,40.15953
-8.63082,40.16011
-8.63057,40.16004
-8.63104,40.1604
-8.63031,40.16015
-8.63001,40.15998
-8.62989,40.16043
-8.6293,40.15663
-8.62967,40.15676
-8.62782,40.15792
-8.62781,40.1586
-8.6297,40.1593
-8.62918,40.1593
-8.62968,40.16001
-8.6297,40.16008
-8.62967,40.16023
-8.62946,40.1603
-8.62666,40.15863
-8.62579,40.15908
-8.62469,40.15905
-8.62627,40.1594
-8.62525,40.15935
-8.62524,40.15953
-8.62506,40.15975
-8.62498,40.15983
-8.62516,40.15987
-8.6243,40.16015
-8.6244,40.1603
-8.63522,40.16082
-8.63461,40.16058
-8.63513,40.16124
-8.63502,40.16185
-8.63486,40.16188
-8.6333,40.16074
-8.6348,40.16193
-8.63468,40.16196
-8.63446,40.162
-8.63428,40.16205
-8.63444,40.16213
-8.63468,40.16311
-8.63441,40.16313
-8.63416,40.163
-8.63354,40.16217
-8.63338,40.16199
-8.63324,40.16224
-8.63386,40.16239
-8.63364,40.16248
-8.63282,40.16196
-8.63257,40.16192
-8.63363,40.16264
-8.63295,40.16301
-8.63202,40.16084
-8.63189,40.16086
-8.63241,40.16104
-8.63247,40.16111
-8.63235,40.16114
-8.63228,40.16119
-8.63189,40.16102
-8.632,40.1612
-8.63193,40.16115
-8.63173,40.16061
-8.63173,40.16086
-8.63173,40.16105
-8.63234,40.16145
-8.63211,40.1615
-8.6309,40.16054
-8.63108,40.16082
-8.63047,40.16054
-8.63082,40.16089
-8.63044,40.16115
-8.63075,40.16154
-8.63015,40.16122
-8.63004,40.16186
-8.63159,40.16252
-8.63166,40.16263
-8.63498,40.16359
-8.6348,40.1633
-8.63489,40.16346
-8.63506,40.1639
-8.63487,40.16374
-8.63519,40.16407
-8.63411,40.16453
-8.63385,40.16358
-8.63305,40.1636
-8.63293,40.16388
-8.63324,40.16434
-8.63287,40.16447
-8.63372,40.16465
-8.63358,40.16498
-8.63305,40.16522
-8.63205,40.16351
-8.63235,40.16411
-8.6322,40.16408
-8.63241,40.16418
-8.62795,40.16123
-8.62876,40.16273
-8.62325,40.15891
-8.62422,40.15993
-8.62024,40.16023
-8.61496,40.15996
-8.62414,40.16168
-8.62019,40.1617
-8.61676,40.16076
-8.61613,40.16102
-8.61724,40.16146
-8.61496,40.16069
-8.61592,40.16144
-8.61554,40.16123
-8.61475,40.16142
-8.61332,40.16093
-8.61334,40.16116
-8.70291,40.17363
-8.7017,40.17481
-8.70615,40.20963
-8.70596,40.2099
-8.7097,40.21355
-8.70775,40.21463
-8.70735,40.2147
-8.70774,40.21523
-8.70595,40.21011
-8.70506,40.21101
-8.70443,40.21066
-8.70484,40.21178
-8.7046,40.21139
-8.70458,40.21169
-8.70474,40.21241
-8.70475,40.21266
-8.70481,40.21288
-8.70477,40.21317
-8.70448,40.21309
-8.70649,40.21465
-8.70469,40.21428
-8.70477,40.2146
-8.70439,40.21412
-8.70433,40.21428
-8.70433,40.21463
-8.70462,40.2151
-8.70426,40.21491
-8.70397,40.21494
-8.71032,40.21565
-8.70961,40.21566
-8.7098,40.21596
-8.70872,40.21547
-8.70878,40.21642
-8.70774,40.21572
-8.70737,40.21594
-8.70727,40.21611
-8.70402,40.21571
-8.70432,40.21585
-8.70303,40.21667
-8.70287,40.2177
-8.70231,40.21732
-8.70186,40.21745
-8.70387,40.21889
-8.7033,40.22007
-8.70225,40.21957
-8.70225,40.21971
-8.70217,40.21988
-8.70186,40.21996
-8.70229,40.22044
-8.70228,40.22056
-8.70148,40.22237
-8.7014,40.22315
-8.70192,40.22835
-8.70128,40.22788
-8.70215,40.22911
-8.7018,40.2289
-8.70333,40.23005
-8.70273,40.22989
-8.7028,40.23
-8.70258,40.23105
-8.70288,40.23119
-8.7271,40.24221
-8.72631,40.24236
-8.72594,40.24255
-8.72347,40.24417
-8.72367,40.24788
-8.72044,40.24221
-8.71824,40.24177
-8.70707,40.23673
-8.70522,40.23419
-8.70328,40.23239
-8.70279,40.23212
-8.70323,40.23322
-8.70376,40.23359
-8.70649,40.23606
-8.70359,40.23686
-8.70378,40.23724
-8.70349,40.23734
-8.70336,40.23727
-8.70172,40.23731
-8.71202,40.2379
-8.71132,40.23765
-8.70692,40.23871
-8.70373,40.23759
-8.7227,40.24405
-8.72258,40.24404
-8.7213,40.24473
-8.72136,40.24564
-8.72029,40.24357
-8.7202,40.24344
-8.7213,40.24612
-8.72131,40.24633
-8.72086,40.24576
-8.7206,40.24664
-8.72075,40.24681
-8.72074,40.24718
-8.72068,40.24716
-8.72066,40.24738
-8.7205,40.24759
-8.72017,40.24617
-8.7195,40.24627
-8.71779,40.24743
-8.719,40.24776
-8.71992,40.24923
-8.71975,40.24949
-8.71907,40.24982
-8.71927,40.25015
-8.71769,40.25209
-8.71261,40.25019
-8.6914,40.16778
-8.69729,40.17582
-8.69664,40.17643
-8.69651,40.17656
-8.69652,40.17674
-8.69552,40.17699
-8.68763,40.16687
-8.68622,40.17245
-8.6857,40.17266
-8.68567,40.1727
-8.68561,40.17283
-8.68696,40.17349
-8.68543,40.17302
-8.68555,40.17338
-8.68551,40.17387
-8.6854,40.17391
-8.68591,40.17493
-8.68376,40.17233
-8.68253,40.17177
-8.68414,40.17308
-8.68396,40.17319
-8.68384,40.17328
-8.68369,40.17346
-8.6836,40.17334
-8.6836,40.17385
-8.68303,40.17393
-8.68271,40.17439
-8.68266,40.17443
-8.68277,40.17488
-8.68229,40.17446
-8.68215,40.17453
-8.68206,40.17455
-8.68257,40.17507
-8.68242,40.175
-8.68229,40.175
-8.68207,40.17502
-8.68208,40.17517
-8.682,40.17519
-8.6816,40.1749
-8.68152,40.17498
-8.68188,40.17529
-8.68194,40.17536
-8.6815,40.17541
-8.68139,40.1754
-8.68182,40.17575
-8.68165,40.17582
-8.68137,40.17581
-8.68141,40.17603
-8.68071,40.17571
-8.68087,40.17595
-8.68192,40.17692
-8.68037,40.17644
-8.69612,40.17721
-8.69572,40.17749
-8.69653,40.17789
-8.69724,40.17929
-8.69667,40.17871
-8.69699,40.17881
-8.697,40.17906
-8.69654,40.17895
-8.69581,40.17874
-8.6958,40.17887
-8.69693,40.17931
-8.69666,40.17939
-8.69656,40.17958
-8.69926,40.18224
-8.69631,40.17992
-8.69675,40.18247
-8.69563,40.17836
-8.69532,40.17867
-8.69546,40.17907
-8.69805,40.18275
-8.68028,40.17809
-8.67981,40.17899
-8.68287,40.18571
-8.68353,40.18709
-8.68317,40.18672
-8.68311,40.18754
-8.68287,40.18752
-8.67703,40.17212
-8.66944,40.17422
-8.66858,40.1751
-8.67013,40.17652
-8.66979,40.17684
-8.66861,40.17661
-8.66847,40.17638
-8.66825,40.17683
-8.66801,40.17614
-8.66766,40.17621
-8.66807,40.17641
-8.66787,40.17645
-8.66766,40.17648
-8.66812,40.17685
-8.66805,40.17687
-8.66632,40.17586
-8.6661,40.17592
-8.66562,40.17636
-8.67709,40.17938
-8.67695,40.17941
-8.67794,40.18023
-8.67663,40.18024
-8.67714,40.18072
-8.67514,40.18228
-8.67505,40.18234
-8.67459,40.18241
-8.67205,40.17966
-8.67114,40.17945
-8.67068,40.17952
-8.67043,40.17956
-8.66893,40.17896
-8.66903,40.1796
-8.67288,40.18103
-8.6717,40.18118
-8.66976,40.18038
-8.67073,40.1809
-8.66977,40.18221
-8.66945,40.18174
-8.67285,40.18376
-8.67306,40.18405
-8.67326,40.18446
-8.67282,40.18443
-8.67314,40.18482
-8.67307,40.18508
-8.67013,40.18285
-8.66895,40.1825
-8.67279,40.18553
-8.67259,40.18524
-8.67085,40.18564
-8.66964,40.18575
-8.66989,40.18622
-8.6681,40.17754
-8.66722,40.17824
-8.66511,40.17721
-8.66811,40.18268
-8.66726,40.18268
-8.66797,40.18337
-8.66361,40.18265
-8.69307,40.19313
-8.68359,40.18842
-8.68293,40.18827
-8.6842,40.19056
-8.68132,40.18804
-8.68172,40.1886
-8.68429,40.19141
-8.68419,40.19147
-8.68405,40.19206
-8.68216,40.19205
-8.68375,40.19299
-8.68891,40.19754
-8.68873,40.19753
-8.68824,40.19733
-8.68955,40.19846
-8.68522,40.19628
-8.68506,40.19684
-8.68715,40.19882
-8.68687,40.19869
-8.68682,40.19886
-8.68669,40.19859
-8.68671,40.19877
-8.68369,40.19385
-8.68408,40.19783
-8.69629,40.20367
-8.69197,40.19997
-8.6907,40.19918
-8.69141,40.20085
-8.69103,40.20128
-8.69077,40.20139
-8.69454,40.20347
-8.69097,40.20229
-8.69881,40.20565
-8.6875,40.199
-8.68875,40.20023
-8.68835,40.20007
-8.68807,40.19998
-8.68806,40.2001
-8.68791,40.20003
-8.68804,40.20025
-8.68916,40.20068
-8.68891,40.20039
-8.68909,40.20058
-8.69008,40.20112
-8.69017,40.20124
-8.68987,40.20129
-8.68974,40.20125
-8.68976,40.20158
-8.68805,40.20051
-8.68734,40.19911
-8.68694,40.1991
-8.68689,40.19927
-8.68627,40.19901
-8.68651,40.19958
-8.68685,40.19987
-8.68586,40.20065
-8.68889,40.20334
-8.68929,40.20354
-8.68585,40.20183
-8.68592,40.20212
-8.68255,40.20113
-8.66337,40.19072
-8.66927,40.2018
-8.66974,40.20525
-8.67035,40.20642
-8.66873,40.20585
-8.66841,40.20638
-8.66985,40.20787
-8.66618,40.20623
-8.66596,40.20687
-8.66587,40.20694
-8.66571,40.20701
-8.66486,40.20545
-8.66462,40.20531
-8.66529,40.20603
-8.66525,40.2061
-8.66404,40.20597
-8.66321,40.20619
-8.66554,40.2073
-8.66543,40.20778
-8.66493,40.20789
-8.66534,40.20865
-8.66504,40.20882
-8.66444,40.20953
-8.66206,40.20586
-8.66189,40.20708
-8.66101,40.20703
-8.65996,40.20496
-8.66097,40.20739
-8.6605,40.20822
-8.66257,40.20889
-8.66174,40.20889
-8.66068,40.20865
-8.66001,40.20879
-8.65945,40.20865
-8.65938,40.20893
-8.65753,40.20913
-8.6203,40.17188
-8.61957,40.1743
-8.61822,40.17153
-8.61869,40.17278
-8.61702,40.17183
-8.61617,40.17177
-8.61647,40.1739
-8.61342,40.1733
-8.61359,40.17343
-8.61461,40.17416
-8.61665,40.17486
-8.61644,40.17548
-8.61604,40.17645
-8.61523,40.17434
-8.61511,40.17471
-8.61491,40.17476
-8.61473,40.17462
-8.61573,40.17536
-8.61569,40.17595
-8.61591,40.17669
-8.61883,40.17732
-8.61879,40.17787
-8.61853,40.17722
-8.61868,40.17758
-8.61644,40.17801
-8.61636,40.17774
-8.61808,40.17892
-8.618,40.17899
-8.61786,40.17903
-8.61783,40.17908
-8.61796,40.17935
-8.61792,40.17943
-8.61785,40.17956
-8.61642,40.17854
-8.61644,40.17868
-8.61615,40.17851
-8.61644,40.17879
-8.61726,40.17929
