x,y
-8.03703,37.16197
-8.04126,37.16472
-8.03989,37.16433
-8.03945,37.16445
-8.04005,37.16489
-8.03804,37.16419
-8.03797,37.16435
-8.03755,37.16515
-8.04039,37.16686
-8.03933,37.16983
-8.06784,37.12899
-8.04485,37.12063
-8.04523,37.12093
-8.04693,37.12216
-8.04679,37.12227
-8.04601,37.12238
-8.04045,37.1296
-8.04006,37.12997
-8.03985,37.13002
-8.03796,37.13274
-8.03414,37.13317
-8.06691,37.1383
-8.06577,37.13802
-8.07469,37.14442
-8.06508,37.14199
-8.0652,37.14237
-8.06483,37.14239
-8.06566,37.14394
-8.06485,37.14393
-8.07091,37.14594
-8.07354,37.14813
-8.07315,37.14865
-8.07013,37.1501
-8.06777,37.14517
-8.06575,37.14814
-8.07369,37.15403
-8.06772,37.15046
-8.06591,37.15409
-8.06214,37.14025
-8.06152,37.14285
-8.06356,37.14348
-8.06353,37.14359
-8.06331,37.14367
-8.06317,37.1439
-8.06237,37.1435
-8.05965,37.1423
-8.05935,37.14356
-8.05497,37.14171
-8.05735,37.14355
-8.05642,37.14467
-8.05431,37.14476
-8.05303,37.14473
-8.06366,37.14645
-8.0624,37.14695
-8.06106,37.14702
-8.05558,37.14535
-8.05469,37.1448
-8.05352,37.1457
-8.05476,37.14746
-8.0534,37.14699
-8.05473,37.14753
-8.06292,37.15301
-8.06182,37.15382
-8.05765,37.15421
-8.05469,37.15405
-8.05412,37.15328
-8.05343,37.15327
-8.05243,37.14528
-8.05268,37.14888
-8.04674,37.14521
-8.04576,37.14866
-8.05165,37.15438
-8.05121,37.15566
-8.04946,37.15402
-8.04679,37.15151
-8.04696,37.15341
-8.04431,37.15511
-8.04272,37.15503
-8.0685,37.156
-8.06866,37.15633
-8.06706,37.15658
-8.06724,37.15846
-8.06583,37.15587
-8.06431,37.15589
-8.06507,37.15664
-8.06493,37.157
-8.06528,37.15838
-8.06758,37.15867
-8.06367,37.15795
-8.06389,37.15872
-8.0623,37.15871
-8.06143,37.16108
-8.06017,37.16099
-8.05692,37.157
-8.05703,37.15736
-8.05771,37.15858
-8.05742,37.16012
-8.05452,37.15857
-8.06074,37.1614
-8.05633,37.16231
-8.05268,37.15668
-8.05237,37.15678
-8.0514,37.15621
-8.05085,37.15646
-8.05078,37.15743
-8.05115,37.15875
-8.05112,37.15985
-8.05025,37.15955
-8.05153,37.16015
-8.04912,37.15869
-8.0489,37.15995
-8.04648,37.15673
-8.0448,37.15713
-8.04205,37.15656
-8.04718,37.15931
-8.04483,37.15886
-8.04584,37.15997
-8.04413,37.15927
-8.04396,37.15927
-8.04238,37.15884
-8.04264,37.15977
-8.04263,37.16025
-8.05115,37.16147
-8.051,37.16213
-8.04975,37.16138
-8.05005,37.16421
-8.04588,37.16323
-8.04421,37.16239
-8.04695,37.16571
-8.04253,37.16463
-8.03904,37.13532
-8.03891,37.1356
-8.03898,37.13579
-8.04111,37.13748
-8.04158,37.13799
-8.0324,37.1435
-8.02764,37.13943
-8.04005,37.14606
-8.03697,37.14858
-8.03807,37.15039
-8.03675,37.15072
-8.03929,37.1539
-8.03805,37.15363
-8.0378,37.15417
-8.03797,37.15487
-8.03879,37.1551
-8.03661,37.15529
-8.03468,37.15379
-8.03573,37.15504
-8.03288,37.15554
-8.03931,37.15727
-8.03787,37.15607
-8.03862,37.15832
-8.0396,37.15879
-8.03687,37.16118
-8.03396,37.15699
-8.04192,37.16331
-8.03865,37.16344
-8.04045,37.16418
-8.03692,37.16461
-8.03538,37.16324
-8.03945,37.16938
-8.03818,37.16992
-8.03531,37.17144
-8.04534,37.12063
-8.04533,37.1207
-8.04537,37.12098
-8.04695,37.1227
-8.04509,37.12307
-8.0449,37.12299
-8.04481,37.12851
