x,y
-8.33634,41.62993
-8.33489,41.62742
-8.3346,41.62761
-8.33552,41.62849
-8.33544,41.62958
-8.33749,41.63088
-8.33666,41.6304
-8.33718,41.63074
-8.33742,41.6319
-8.33829,41.6326
-8.33728,41.63203
-8.33696,41.6323
-8.33644,41.63235
-8.33577,41.62997
-8.33534,41.63037
-8.3349,41.62998
-8.33494,41.63083
-8.33496,41.63104
-8.33479,41.63108
-8.33434,41.63046
-8.33398,41.63035
-8.3336,41.63026
-8.33413,41.63077
-8.33499,41.63226
-8.33227,41.62977
-8.33303,41.63024
-8.3302,41.63036
-8.32996,41.63049
-8.32862,41.63038
-8.32794,41.63048
-8.32794,41.63058
-8.32877,41.63075
-8.32805,41.63064
-8.32814,41.6308
-8.32827,41.63094
-8.32815,41.63088
-8.32766,41.63082
-8.32791,41.63103
-8.32939,41.63267
-8.3288,41.63192
-8.33797,41.6338
-8.33789,41.63366
-8.33727,41.63349
-8.337,41.63421
-8.33642,41.63438
-8.33614,41.63414
-8.33682,41.63538
-8.33638,41.63509
-8.33549,41.63436
-8.33548,41.63455
-8.33541,41.63465
-8.33476,41.63409
-8.33528,41.63542
-8.33469,41.6348
-8.33536,41.63579
-8.33474,41.63596
-8.33509,41.63669
-8.33498,41.63709
-8.33451,41.63694
-8.32534,41.62713
-8.32541,41.62836
-8.32752,41.62984
-8.3264,41.62984
-8.32592,41.62916
-8.32553,41.62954
-8.32549,41.62971
-8.3244,41.6272
-8.32748,41.63025
-8.32658,41.63009
-8.32757,41.63067
-8.30748,41.62993
-8.30719,41.63014
-8.30702,41.63029
-8.31218,41.63517
-8.31124,41.63532
-8.31213,41.63713
-8.30835,41.63401
-8.30719,41.63435
-8.3079,41.63503
-8.31077,41.63582
-8.31013,41.63586
-8.30872,41.6359
-8.30909,41.63673
-8.30961,41.63722
-8.33166,41.64271
-8.32813,41.64173
-8.32795,41.64171
-8.32799,41.64198
-8.32911,41.64367
-8.32863,41.64323
-8.32917,41.64378
-8.32812,41.64571
-8.32779,41.64556
-8.34618,41.65125
-8.34067,41.65332
-8.32673,41.63977
-8.32609,41.64075
-8.32287,41.64022
-8.3269,41.64156
-8.32458,41.64136
-8.32308,41.6418
-8.32194,41.64052
-8.32211,41.64274
-8.32535,41.64388
-8.32531,41.64499
-8.32685,41.64595
-8.32572,41.64553
-8.32685,41.64723
-8.32534,41.64765
-8.32514,41.64906
-8.31029,41.63886
-8.32515,41.64939
-8.32534,41.64952
-8.32433,41.65063
-8.31898,41.65279
-8.32336,41.65663
-8.32279,41.65868
-8.32242,41.6586
-8.31854,41.65689
-8.31812,41.6582
-8.31757,41.65817
-8.31742,41.65834
-8.31777,41.65876
-8.31697,41.65891
-8.31546,41.65173
-8.31518,41.65141
-8.31456,41.65157
-8.31409,41.65184
-8.31554,41.65236
-8.31598,41.65293
-8.31474,41.65239
-8.30854,41.6544
-8.30795,41.65408
-8.31612,41.65661
-8.31589,41.65727
-8.31547,41.65715
-8.31365,41.65711
-8.31405,41.65757
-8.3157,41.65922
-8.31498,41.65929
-8.31225,41.65878
-8.31357,41.65953
-8.30876,41.65575
-8.30846,41.6568
-8.30724,41.65493
-8.30724,41.65495
-8.30824,41.65598
-8.3107,41.65937
-8.31044,41.65904
-8.30593,41.65817
-8.2978,41.62653
-8.29749,41.6287
-8.29644,41.62939
-8.29642,41.62997
-8.29633,41.63019
-8.29701,41.63168
-8.29662,41.63187
-8.30238,41.6348
-8.30237,41.63513
-8.30288,41.63549
-8.30169,41.63662
-8.29894,41.63292
-8.29887,41.6379
-8.29901,41.63803
-8.29829,41.63736
-8.2988,41.63769
-8.30084,41.64013
-8.30187,41.64364
-8.29744,41.63917
-8.29653,41.63992
-8.29843,41.64153
-8.2993,41.64285
-8.29885,41.64318
-8.29922,41.64349
-8.3018,41.644
-8.29935,41.64395
-8.29936,41.64523
-8.2992,41.64534
-8.29937,41.64601
-8.29613,41.64508
-8.2968,41.64629
-8.29648,41.64637
-8.30416,41.65385
-8.30352,41.65352
-8.30278,41.65251
-8.30148,41.65315
-8.30026,41.65284
-8.29962,41.65406
-8.29676,41.65302
-8.3055,41.65516
-8.30536,41.65508
-8.3047,41.65505
-8.3048,41.65588
-8.3055,41.65712
-8.30492,41.657
-8.3047,41.65779
-8.30456,41.65798
-8.29483,41.65634
-8.29628,41.65777
-8.2926,41.6568
-8.2923,41.65707
-8.29163,41.65706
-8.29067,41.65673
-8.29038,41.65681
-8.29051,41.65708
-8.29228,41.65752
-8.29188,41.65754
-8.29006,41.65806
-8.28904,41.65793
-8.28784,41.65925
-8.27842,41.65975
-8.27754,41.65879
-8.27783,41.65896
-8.27508,41.66014
-8.27366,41.65923
-8.27232,41.66
-8.2715,41.65977
-8.27196,41.65997
-8.27185,41.65999
-8.27066,41.65912
-8.27065,41.65986
-6.85004,40.32454
-6.85072,40.32477
-6.85078,40.32485
-6.85044,40.32472
-6.84998,40.32467
-6.84946,40.32007
-6.84907,40.32049
-6.84963,40.32064
-6.84945,40.32077
-6.84926,40.32059
-6.84856,40.32117
-6.84773,40.32096
-6.84893,40.32123
-6.84877,40.32228
-6.84873,40.32253
-6.84801,40.32142
-6.84727,40.32146
-6.84733,40.3217
-6.84726,40.3217
-6.84823,40.32205
-6.84825,40.32215
-6.84846,40.32232
-6.8482,40.32247
-6.84746,40.32218
-6.84694,40.32171
-6.84677,40.32186
-6.84647,40.32137
-6.84657,40.32195
-6.84663,40.3222
-6.84649,40.32198
-6.84575,40.32216
-6.84525,40.32228
-6.84934,40.32272
-6.84966,40.32299
-6.84974,40.3231
-6.8498,40.32317
-6.84884,40.32274
-6.8488,40.32287
-6.84887,40.32326
-6.84982,40.32335
-6.84969,40.32371
-6.84887,40.32354
-6.84906,40.32371
-6.84815,40.32264
-6.8481,40.3229
-6.84854,40.32292
-6.84783,40.32283
-6.84784,40.32324
-6.84762,40.3231
-6.84803,40.32332
-6.84792,40.32335
-6.8482,40.32354
-6.84744,40.32341
-6.84741,40.32359
-6.84779,40.32376
-6.84727,40.32363
-6.84993,40.32426
-6.84948,40.32426
-6.84935,40.32423
-6.84996,40.32437
-6.84948,40.32444
-6.84892,40.32424
-6.84919,40.32458
-6.84894,40.32451
-6.84982,40.32465
-6.84839,40.32434
-6.848,40.32442
-6.84737,40.324
-6.84704,40.32267
-6.84655,40.32267
-6.84657,40.32281
-6.84657,40.32292
-6.84655,40.32325
-6.8465,40.32282
-6.84588,40.32313
-6.84717,40.32351
-6.84675,40.32373
-6.84654,40.32386
-6.84565,40.3236
-6.84545,40.3233
-6.84566,40.3237
-6.84596,40.32408
-6.84566,40.32428
-6.84533,40.32414
-6.8452,40.32421
-6.84569,40.32464
-6.84542,40.3247
-6.84999,40.32798
-6.84815,40.32571
-6.84765,40.32585
-6.84864,40.328
-6.84859,40.32783
-6.84561,40.32577
-6.84285,40.32021
-6.84397,40.32356
-6.84387,40.326
-6.81898,40.33605
-6.81505,40.33435
-6.81475,40.33494
-6.81507,40.33574
-6.81522,40.33621
-6.8147,40.33565
-6.8205,40.33673
-6.81894,40.33731
-6.81964,40.33786
-6.81897,40.33789
-6.81814,40.33799
-6.81723,40.33772
-6.81721,40.3387
-6.81731,40.33894
-6.81758,40.33906
-6.81732,40.33921
-6.81702,40.34007
-6.81731,40.34033
-6.81701,40.33746
-6.81679,40.33747
-6.81523,40.33655
-6.81553,40.33747
-6.8155,40.33755
-6.81502,40.33735
-6.81518,40.3376
-6.81477,40.33702
-6.81492,40.33722
-6.81466,40.33723
-6.81443,40.33717
-6.81488,40.33744
-6.81471,40.33737
-6.81471,40.33757
-6.81451,40.33739
-6.81695,40.33774
-6.8165,40.33829
-6.81693,40.33841
-6.81697,40.33882
-6.81681,40.33886
-6.81608,40.33838
-6.81599,40.33856
-6.81625,40.33887
-6.81538,40.33777
-6.81549,40.33805
-6.81552,40.33812
-6.81555,40.3382
-6.81507,40.33818
-6.81493,40.33796
-6.8148,40.33808
-6.81477,40.33816
-6.81505,40.33861
-6.81473,40.33863
-6.81455,40.33839
-6.81431,40.33848
-6.81442,40.33875
-6.81389,40.33765
-6.81378,40.33781
-6.81388,40.33811
-6.81412,40.33851
-6.81334,40.33841
-6.8168,40.3392
-6.8167,40.33918
-6.81645,40.33925
-6.81695,40.33958
-6.81656,40.33956
-6.81633,40.33934
-6.81579,40.33934
-6.81606,40.33956
-6.81668,40.34011
-6.8152,40.33967
-6.8144,40.3398
-6.81465,40.34011
-6.81478,40.34023
-6.81435,40.34019
-6.81362,40.33956
-6.81404,40.34032
-6.8133,40.33997
-6.81182,40.33972
-6.81383,40.34048
-6.81365,40.3405
-6.82615,40.37431
-6.82543,40.37437
-6.82553,40.37458
-6.82537,40.37442
-6.82276,40.37326
-6.82495,40.37384
-6.82472,40.37379
-6.82487,40.37394
-6.82484,40.37398
-6.82464,40.37394
-6.82468,40.37426
-6.82515,40.37472
-6.82491,40.3747
-6.82395,40.37424
-6.82431,40.37457
-6.82404,40.37456
-6.82396,40.37474
-6.8234,40.37368
-6.82305,40.37385
-6.82289,40.37384
-6.82258,40.37398
-6.82352,40.3743
-6.8238,40.37441
-6.82353,40.37456
-6.82251,40.37428
-6.82297,40.37452
-6.82167,40.37203
-6.82228,40.37428
-6.82174,40.37468
-6.82029,40.37432
-6.82816,40.37619
-6.83081,40.37775
-6.82792,40.37603
-6.82719,40.37608
-6.82599,40.37487
-6.82538,40.37493
-6.82546,40.37519
-6.82591,40.37566
-6.82569,40.37582
-6.82672,40.37663
-6.82619,40.37711
-6.82399,40.37521
-6.82471,40.3758
-6.82411,40.37557
-6.82443,40.37611
-6.82393,40.3761
-6.82334,40.3748
-6.82295,40.37486
-6.82293,40.37511
-6.82364,40.37547
-6.82357,40.3756
-6.82331,40.37827
-8.31713,41.67008
-8.31011,41.66095
-8.30976,41.66144
-8.32545,41.68004
-8.32504,41.68
-8.31815,41.6772
-8.31495,41.67154
-8.31625,41.6728
-8.31345,41.67229
-8.29805,41.66041
-8.29154,41.66339
-8.28958,41.66306
-8.28899,41.66226
-8.289,41.66277
-8.28618,41.66038
-8.28565,41.66044
-8.28416,41.66056
-8.28399,41.66067
-8.28523,41.66224
-8.28375,41.67099
-8.28242,41.66127
-8.27417,41.66024
-8.27274,41.66017
-8.27298,41.66038
-8.27405,41.66157
-8.27796,41.66493
-8.27279,41.66526
-8.27295,41.66759
-8.27177,41.66022
-8.27195,41.6604
-8.27134,41.66054
-8.27227,41.66087
-8.27232,41.66109
-8.2703,41.66019
-8.27117,41.66248
-8.27264,41.66322
-8.27242,41.66351
-8.27238,41.6641
-8.27203,41.66428
-8.27702,41.67271
-8.27354,41.67306
-8.27286,41.67267
-8.27338,41.67315
-8.27233,41.67184
-8.27221,41.67199
-8.27239,41.67239
-8.27232,41.67229
-8.2706,41.67149
-8.27024,41.67194
-8.27266,41.67253
-8.27213,41.67304
-8.2716,41.67256
-8.27194,41.6729
-8.26958,41.67132
-8.26979,41.673
-8.26367,41.67387
-8.26392,41.67402
-7.26627,40.9638
-7.26551,40.96383
-7.26515,40.96392
-7.26432,40.96377
-7.2638,40.96387
-7.26363,40.96381
-7.26328,40.96374
-7.26435,40.9641
-7.26337,40.96413
-7.26348,40.96418
-8.37319,41.62394
-8.37299,41.6241
-8.3726,41.62443
-8.37569,41.62451
-8.37226,41.62446
-8.37196,41.62456
-8.37214,41.62511
-8.37229,41.62551
-8.37199,41.62586
-8.37164,41.62595
-8.37212,41.62813
-8.37169,41.62814
-8.37248,41.62899
-8.37172,41.62966
-8.37277,41.63011
-8.37103,41.62469
-8.37043,41.62524
-8.37028,41.62538
-8.36984,41.62541
-8.37143,41.62605
-8.37126,41.62643
-8.36951,41.62597
-8.36984,41.62669
-8.36761,41.62567
-8.36696,41.62528
-8.36744,41.6258
-8.36747,41.62613
-8.36801,41.62649
-8.36831,41.62708
-8.36687,41.62627
-8.36681,41.62632
-8.36686,41.62669
-8.36675,41.62661
-8.3664,41.62669
-8.36499,41.62552
-8.36283,41.62545
-8.36236,41.62549
-8.36093,41.62584
-8.34981,41.62069
-8.35661,41.62453
-8.35319,41.62423
-8.35168,41.62444
-8.3522,41.62453
-8.35191,41.62447
-8.35214,41.62489
-8.35171,41.62513
-8.35163,41.62482
-8.35184,41.62522
-8.35212,41.62573
-8.35128,41.62531
-8.352,41.62586
-8.35151,41.62594
-8.35163,41.62602
-8.35158,41.62672
-8.37089,41.62769
-8.36918,41.6277
-8.37069,41.62872
-8.37076,41.62882
-8.37074,41.62917
-8.37031,41.62923
-8.37154,41.62959
-8.37097,41.6293
-8.37133,41.62985
-8.37116,41.62977
-8.37059,41.62951
-8.37007,41.62928
-8.36817,41.62737
-8.36642,41.63211
-8.36568,41.62762
-8.36499,41.62825
-8.3641,41.62808
-8.36443,41.62837
-8.36385,41.62801
-8.36518,41.62964
-8.36458,41.62863
-8.36395,41.62918
-8.36494,41.63005
-8.36501,41.63047
-8.36598,41.63099
-8.36416,41.6314
-8.36413,41.63156
-8.36366,41.63232
-8.36463,41.63367
-8.36466,41.63383
-8.36329,41.63298
-8.36311,41.63338
-8.36174,41.63458
-8.36431,41.63586
-8.36423,41.63647
-8.36141,41.63784
-8.36029,41.62916
-8.35718,41.62989
-8.35653,41.62955
-8.35915,41.63038
-8.35828,41.63122
-8.35672,41.63096
-8.35611,41.63103
-8.35577,41.63113
-8.35652,41.63153
-8.35646,41.63149
-8.3564,41.63147
-8.35619,41.6314
-8.35616,41.63163
-8.35612,41.63137
-8.35586,41.63136
-8.35605,41.6316
-8.35562,41.63148
-8.35567,41.63165
-8.35541,41.63148
-8.35538,41.63154
-8.35557,41.6317
-8.35118,41.62801
-8.35001,41.62773
-8.34988,41.62811
-8.34996,41.62915
-8.34999,41.62947
-8.34967,41.62948
-8.35493,41.63116
-8.35397,41.63093
-8.3542,41.63106
-8.35382,41.63119
-8.35439,41.63188
-8.35245,41.63182
-8.35337,41.6321
-8.35189,41.63041
-8.35164,41.6305
-8.35123,41.63052
-8.35157,41.63078
-8.34977,41.63004
-8.3502,41.6306
-8.34991,41.63051
-8.35071,41.63072
-8.3503,41.631
-8.35226,41.6316
-8.3518,41.6315
-8.35216,41.63187
-8.35187,41.63167
-8.35162,41.63163
-8.35126,41.63184
-8.34981,41.63186
-8.36033,41.63461
-8.35986,41.63655
-8.3598,41.63715
-8.35986,41.63758
-8.35988,41.63766
-8.3598,41.63783
-8.34963,41.63496
-8.36165,41.64432
-8.35987,41.63847
-8.35936,41.63885
-8.35828,41.64043
-8.35813,41.64059
-8.35655,41.64029
-8.35637,41.64036
-8.35626,41.64039
-8.35789,41.64109
-8.35779,41.64158
-8.35594,41.64136
-8.35559,41.64119
-8.35554,41.64148
-8.35632,41.64175
-8.35627,41.64329
-8.35242,41.63937
-8.35224,41.63944
-8.35198,41.63931
-8.34989,41.63824
-8.35208,41.63957
-8.35457,41.64178
-8.35444,41.64212
-8.35814,41.64527
-8.35675,41.64376
-8.35914,41.64696
-8.35416,41.64433
-8.35359,41.64571
-8.35329,41.6463
-8.35207,41.64713
-8.35146,41.64816
-8.35058,41.64967
-8.34765,41.62027
-8.34742,41.62
-8.34721,41.62011
-8.34723,41.62058
-8.34675,41.62057
-8.34581,41.62104
-8.34561,41.6214
-8.34511,41.62096
-8.34451,41.62078
-8.34448,41.62112
-8.34215,41.62095
-8.34196,41.62103
-8.34945,41.62396
-8.34603,41.62203
-8.34598,41.62194
-8.3442,41.62512
-8.34382,41.62178
-8.34372,41.62183
-8.34354,41.62186
-8.34095,41.62331
-8.34028,41.62349
-8.3409,41.6242
-8.34032,41.62389
-8.34062,41.62416
-8.33966,41.62387
-8.34411,41.62468
-8.3432,41.62486
-8.34368,41.62516
-8.34199,41.62496
-8.34249,41.62518
-8.3426,41.62554
-8.34224,41.6256
-8.34177,41.62525
-8.3421,41.62603
-8.3422,41.62624
-8.34156,41.62618
-8.34149,41.62699
-8.33993,41.62462
-8.34093,41.62591
-8.34112,41.62681
-8.33836,41.6227
-8.33661,41.62573
-8.33641,41.62554
-8.33426,41.62622
-8.33446,41.62668
-8.34955,41.62843
-8.34915,41.62847
-8.34848,41.62812
-8.34866,41.62844
-8.34778,41.628
-8.34764,41.62805
-8.34818,41.62824
-8.34793,41.62832
-8.34751,41.62822
-8.34749,41.62828
-8.34749,41.62856
-8.34892,41.62881
-8.34915,41.62892
-8.34865,41.62907
-8.34879,41.62931
-8.34846,41.62968
-8.34783,41.62882
-8.34484,41.62807
-8.34545,41.62838
-8.34561,41.62891
-8.34444,41.62883
-8.3444,41.62888
-8.34436,41.62893
-8.34929,41.63007
-8.34918,41.63071
-8.34786,41.63004
-8.3477,41.62997
-8.3472,41.63077
-8.34938,41.6316
-8.34941,41.63188
-8.3491,41.63217
-8.34783,41.63198
-8.3471,41.63156
-8.34629,41.63123
-8.34556,41.63098
-8.34508,41.63035
-8.34511,41.63075
-8.34515,41.63113
-8.34628,41.63178
-8.34575,41.63192
-8.34566,41.63195
-8.34619,41.63206
-8.34442,41.63196
-8.34529,41.6323
-8.34454,41.63216
-8.3443,41.63217
-8.34353,41.62844
-8.34345,41.62853
-8.34319,41.62814
-8.34313,41.62888
-8.34339,41.62897
-8.34368,41.6294
-8.34357,41.62937
-8.3432,41.6299
-8.34038,41.62825
-8.3403,41.62905
-8.3399,41.6289
-8.33891,41.62859
-8.34384,41.63017
-8.34311,41.63173
-8.34404,41.63217
-8.34363,41.63214
-8.34049,41.63112
-8.34072,41.63252
-8.33874,41.63154
-8.3393,41.63184
-8.33908,41.63218
-8.34918,41.63426
-8.34945,41.63451
-8.34922,41.63455
-8.349,41.63466
-8.3487,41.63418
-8.3485,41.63427
-8.34835,41.6346
-8.34936,41.63481
-8.34837,41.63491
-8.34839,41.63575
-8.34835,41.63582
-8.34912,41.63629
-8.34912,41.63663
-8.34855,41.63616
-8.34888,41.63696
-8.34181,41.63361
-8.34073,41.6329
-8.33995,41.63336
-8.33909,41.6336
-8.33875,41.63359
-8.33669,41.62744
-8.33603,41.62769
-8.33594,41.62797
-8.33855,41.62858
-8.33709,41.6286
-8.33599,41.6289
-8.3364,41.62976
-8.33455,41.62745
-8.3353,41.6288
-8.33568,41.6299
-8.33628,41.6301
-8.33617,41.63052
-8.33846,41.63135
-8.33662,41.63218
-8.33581,41.63013
-8.33521,41.62995
-8.33545,41.63025
-8.33581,41.63039
-8.33557,41.63058
-8.335,41.63045
-8.33492,41.63065
-8.33372,41.63059
-8.33326,41.63056
-8.33386,41.63066
-8.3353,41.63167
-8.33204,41.62972
-8.33204,41.62989
-8.33266,41.63014
-8.32976,41.63061
-8.32916,41.6304
-8.32921,41.63049
-8.32795,41.63012
-8.32869,41.63089
-8.32875,41.63095
-8.32804,41.63073
-8.32781,41.63087
-8.32779,41.63096
-8.33784,41.63281
-8.33756,41.63292
-8.33791,41.6332
-8.33849,41.63355
-8.33768,41.63342
-8.33689,41.63368
-8.33617,41.63369
-8.33682,41.63475
-8.33645,41.63415
-8.33393,41.63372
-8.33431,41.6339
-8.33521,41.63451
-8.33477,41.6344
-8.33533,41.63483
-8.33519,41.63488
-8.33423,41.63414
-8.33531,41.63559
-8.33534,41.636
-8.33528,41.63617
-8.33456,41.63646
-8.32964,41.63793
-8.3264,41.6281
-8.32644,41.62991
-8.32592,41.62917
-8.32584,41.62959
-8.32485,41.62822
-8.32687,41.63005
-8.32677,41.63
-8.32646,41.63008
-8.30661,41.63052
-8.30675,41.63073
-8.3115,41.63519
-8.31258,41.63671
-8.30767,41.63365
-8.30752,41.63368
-8.30755,41.63399
-8.308,41.6341
-8.30805,41.63461
-8.31094,41.63552
-8.31058,41.63561
-8.30848,41.63706
-8.30901,41.63784
-8.308,41.63554
-8.33215,41.64279
-8.33194,41.64359
-8.32823,41.64177
-8.32789,41.64178
-8.32817,41.64217
-8.33001,41.64439
-8.34692,41.65158
-8.34417,41.65147
-8.32575,41.64089
-8.32569,41.6408
-8.32358,41.64085
-8.32526,41.64104
-8.32738,41.64238
-8.32424,41.64212
-8.32425,41.64225
-8.32247,41.64107
-8.324,41.64283
-8.3238,41.64363
-8.32161,41.64053
-8.32204,41.64065
-8.32211,41.64074
-8.32058,41.64062
-8.32567,41.64571
-8.32411,41.64376
-8.32704,41.64684
-8.32637,41.64706
-8.32607,41.64705
-8.32595,41.64717
-8.32577,41.64779
-8.3264,41.64882
-8.32566,41.64801
-8.32618,41.6484
-8.32548,41.64913
-8.32322,41.65398
-8.31886,41.65317
-8.3233,41.65709
-8.32365,41.65754
-8.3234,41.65789
-8.32326,41.65807
-8.31937,41.66014
-8.31451,41.6506
-8.31426,41.65092
-8.3144,41.65192
-8.31451,41.65237
-8.3141,41.6523
-8.3149,41.65277
-8.31556,41.6538
-8.31483,41.65349
-8.30867,41.65456
-8.30731,41.65293
-8.30762,41.65312
-8.30755,41.65299
-8.30768,41.65323
-8.31618,41.65509
-8.31654,41.65539
-8.31651,41.65694
-8.31483,41.65726
-8.316,41.65763
-8.31269,41.65907
