x,y
-8.49541,42.0353
-8.49344,42.03505
-8.49404,42.03535
-8.49431,42.03541
-8.49442,42.03605
-8.49368,42.03532
-8.49348,42.03621
-8.49642,42.03725
-8.49626,42.0372
-8.49584,42.03746
-8.4966,42.03788
-8.49666,42.03893
-8.49584,42.03883
-8.49477,42.03763
-8.4943,42.0376
-8.49289,42.0371
-8.49445,42.03796
-8.49678,42.03923
-8.49689,42.03947
-8.49682,42.03974
-8.49602,42.03927
-8.49601,42.03993
-8.49421,42.03987
-8.49444,42.04163
-8.49172,42.03584
-8.49236,42.03698
-8.49214,42.04334
-8.49209,42.04365
-8.48673,42.04383
-8.49828,42.04739
-8.50188,42.04783
-8.49986,42.04824
-8.49906,42.04775
-8.49866,42.04761
-8.49902,42.0482
-8.49568,42.04622
-8.49283,42.04584
-8.49399,42.04636
-8.49248,42.04613
-8.49267,42.04657
-8.49792,42.048
-8.49727,42.04942
-8.49698,42.04914
-8.49652,42.04908
-8.49548,42.0499
-8.4952,42.05011
-8.49251,42.04835
-8.49477,42.04921
-8.49497,42.04992
-8.49344,42.04937
-8.50084,42.05291
-8.49965,42.05143
-8.49863,42.05075
-8.49923,42.05093
-8.49914,42.05216
-8.49913,42.05225
-8.49917,42.05241
-8.50022,42.05423
-8.49863,42.05292
-8.4977,42.05072
-8.49619,42.05025
-8.49589,42.05023
-8.4965,42.05118
-8.4945,42.05018
-8.49415,42.05109
-8.49164,42.04471
-8.49061,42.04589
-8.49037,42.04542
-8.49211,42.04679
-8.49213,42.04701
-8.49087,42.04637
-8.48972,42.04619
-8.48886,42.04487
-8.48845,42.04502
-8.49219,42.04907
-8.48563,42.04702
-8.48233,42.04565
-8.48433,42.04792
-8.48527,42.04823
-8.48585,42.04965
-8.48482,42.04929
-8.48328,42.04836
-8.48992,42.05171
-8.48921,42.0509
-8.48926,42.05098
-8.48774,42.05051
-8.48762,42.05084
-8.48962,42.05264
-8.48985,42.0531
-8.49219,42.05471
-8.48902,42.05325
-8.48861,42.05292
-8.48809,42.05389
-8.48789,42.05361
-8.48894,42.05458
-8.48592,42.05256
-8.47913,42.0123
-8.4796,42.01372
-8.47989,42.01388
-8.47905,42.01381
-8.47811,42.01312
-8.4782,42.01379
-8.47553,42.01194
-8.47519,42.01312
-8.47846,42.02091
-8.47016,42.01282
-8.46978,42.01299
-8.47027,42.01363
-8.46809,42.01322
-8.46709,42.01316
-8.46989,42.01782
-8.46767,42.01857
-8.46549,42.01918
-8.46529,42.01973
-8.46517,42.02016
-8.46079,42.01979
-8.46289,42.02169
-8.46127,42.02135
-8.46123,42.02184
-8.46193,42.02227
-8.4615,42.02231
-8.46108,42.02235
-8.48026,42.03289
-8.47981,42.03253
-8.47954,42.03295
-8.47871,42.03252
-8.47929,42.03268
-8.47909,42.03318
-8.47886,42.03342
-8.4785,42.03315
-8.47648,42.03253
-8.47666,42.03335
-8.47342,42.0292
-8.4758,42.0317
-8.47518,42.03185
-8.47497,42.03191
-8.47564,42.03235
-8.47414,42.03282
-8.46802,42.0239
-8.46224,42.02354
-8.46219,42.02336
-8.46369,42.02621
-8.46146,42.02788
-8.46075,42.0277
-8.46247,42.02997
-8.46123,42.02861
-8.46143,42.02964
-8.46153,42.02977
-8.46204,42.03147
-8.4618,42.0316
-8.46141,42.0316
-8.46174,42.03176
-8.45567,42.02021
-8.45208,42.01996
-8.45125,42.02013
-8.45157,42.02063
-8.452,42.02066
-8.45201,42.02082
-8.45181,42.02089
-8.45254,42.02193
-8.45157,42.02138
-8.44889,42.0213
-8.45115,42.02175
-8.45088,42.02186
-8.44986,42.02143
-8.44782,42.01756
-8.44729,42.01739
-8.44743,42.01768
-8.44716,42.01847
-8.4466,42.0178
-8.44648,42.01777
-8.44656,42.01823
-8.4471,42.01833
-8.44796,42.01905
-8.44814,42.01926
-8.44836,42.01931
-8.44809,42.0198
-8.45871,42.02915
-8.45881,42.02971
-8.45866,42.02977
-8.45856,42.02977
-8.45876,42.03012
-8.45795,42.03002
-8.45943,42.03146
-8.45882,42.03211
-8.45907,42.03332
-8.45897,42.03341
-8.4588,42.03338
-8.45307,42.03343
-8.48062,42.03431
-8.47889,42.03468
-8.47884,42.03772
-8.47599,42.0368
-8.47725,42.03724
-8.47507,42.03546
-8.4753,42.03632
-8.47356,42.03615
-8.47059,42.04319
-8.47067,42.04378
-8.47071,42.04451
-8.47079,42.04465
-8.46772,42.03863
-8.46638,42.03733
-8.46669,42.0382
-8.4664,42.03839
-8.46531,42.03782
-8.45966,42.03523
-8.45971,42.03535
-8.46055,42.0364
-8.46012,42.03583
-8.46005,42.03606
-8.45999,42.03781
-8.46062,42.03883
-8.46712,42.03996
-8.47024,42.04305
-8.47017,42.04314
-8.46881,42.04326
-8.47035,42.04447
-8.47013,42.04468
-8.46984,42.04437
-8.46974,42.04437
-8.46741,42.0443
-8.46402,42.04072
-8.4627,42.04143
-8.47122,42.04571
-8.47064,42.04575
-8.47053,42.04581
-8.47275,42.04658
-8.47183,42.04663
-8.471,42.04629
-8.47047,42.04637
-8.47071,42.04649
-8.47152,42.04747
-8.47755,42.05473
-8.47727,42.05472
-8.4766,42.05542
-8.4739,42.05535
-8.47342,42.05504
-8.46967,42.04507
-8.47034,42.04581
-8.47015,42.04571
-8.46983,42.04575
-8.47007,42.04614
-8.46943,42.04609
-8.46917,42.04609
-8.46932,42.04627
-8.46934,42.04688
-8.46877,42.04624
-8.46728,42.04497
-8.46729,42.04708
-8.46549,42.04725
-8.4693,42.04788
-8.46941,42.04801
-8.46999,42.04848
-8.46972,42.0484
-8.46614,42.04809
-8.46583,42.04861
-8.45912,42.03417
-8.45944,42.03524
-8.45932,42.03525
-8.45905,42.03517
-8.45892,42.03516
-8.45635,42.03586
-8.45559,42.03603
-8.45573,42.03629
-8.45785,42.03648
-8.45313,42.03372
-8.45337,42.03442
-8.45333,42.03494
-8.4536,42.03516
-8.45946,42.03948
-8.52153,42.05618
-8.52144,42.05625
-8.5222,42.05654
-8.52103,42.05652
-8.52122,42.05654
-8.52075,42.0564
-8.52204,42.05794
-8.52046,42.05789
-8.52284,42.05973
-8.52132,42.05929
-8.52077,42.05917
-8.52044,42.05979
-8.52029,42.06095
-8.5189,42.05659
-8.5197,42.05829
-8.51608,42.05654
-8.51597,42.05657
-8.51588,42.05662
-8.51565,42.05689
-8.51623,42.05831
-8.51551,42.05736
-8.51566,42.0574
-8.51577,42.05757
-8.51561,42.05791
-8.51927,42.05943
-8.51952,42.05951
-8.51946,42.05956
-8.51935,42.0595
-8.51818,42.0589
-8.51732,42.05904
-8.51949,42.0599
-8.51862,42.05997
-8.51736,42.05993
-8.51704,42.05856
-8.51514,42.05959
-8.51689,42.06006
-8.51694,42.0605
-8.52294,42.06567
-8.52353,42.06648
-8.52306,42.06613
-8.52263,42.06596
-8.52097,42.06568
-8.51823,42.0646
-8.51909,42.06574
-8.51789,42.06634
-8.51052,42.05813
-8.5129,42.05963
-8.51117,42.06054
-8.51076,42.06546
-8.52381,42.06907
-8.5213,42.06701
-8.52149,42.06776
-8.52119,42.06686
-8.52069,42.06672
-8.52106,42.06721
-8.52067,42.06731
-8.52055,42.06717
-8.52003,42.06721
-8.5206,42.06737
-8.52061,42.06754
-8.52041,42.06759
-8.52114,42.06836
-8.52061,42.06908
-8.52054,42.06887
-8.51924,42.06671
-8.51907,42.06686
-8.51801,42.06669
-8.51828,42.06759
-8.51948,42.06816
-8.51908,42.06822
-8.51649,42.06746
-8.51624,42.06811
-8.51758,42.07011
-8.51664,42.07008
-8.51698,42.07021
-8.51637,42.07012
-8.51619,42.07104
-8.51677,42.07177
-8.51519,42.07139
-8.51651,42.07223
-8.51621,42.0722
-8.516,42.07222
-8.51325,42.06836
-8.51342,42.06872
-8.51317,42.06908
-8.51138,42.06782
-8.5104,42.06758
-8.5135,42.07075
-8.51318,42.07075
-8.51404,42.07108
-8.51415,42.07148
-8.51377,42.07192
-8.51341,42.07182
-8.5132,42.072
-8.51247,42.07127
-8.51179,42.07119
-8.51291,42.07152
-8.51225,42.07199
-8.51116,42.06957
-8.51096,42.07003
-8.50915,42.07021
-8.5115,42.07088
-8.51109,42.0709
-8.51135,42.07129
-8.51081,42.07083
-8.51052,42.07114
-8.51158,42.07204
-8.50817,42.06816
-8.5071,42.06823
-8.50816,42.07017
-8.50869,42.07102
-8.50843,42.07106
-8.50858,42.07133
-8.5133,42.07268
-8.5133,42.07296
-8.51351,42.07347
-8.51315,42.07333
-8.5117,42.07226
-8.51225,42.07301
-8.5119,42.07319
-8.51186,42.07343
-8.51353,42.07388
-8.51289,42.07372
-8.51293,42.07417
-8.51196,42.07411
-8.51106,42.07251
-8.49333,42.06047
-8.49289,42.06077
-8.49288,42.06106
-8.49994,42.06231
-8.49972,42.06247
-8.49934,42.06312
-8.49903,42.06385
-8.50254,42.06433
-8.50342,42.06514
-8.50259,42.06505
-8.50235,42.06513
-8.50179,42.06397
-8.50118,42.06465
-8.50284,42.06599
-8.50198,42.0659
-8.50007,42.06445
-8.49828,42.06418
-8.49721,42.06229
-8.49718,42.0624
-8.49755,42.06255
-8.49692,42.06302
-8.4963,42.06275
-8.49648,42.06343
-8.49455,42.06118
-8.49498,42.0617
-8.49472,42.06171
-8.49288,42.06142
-8.49271,42.06253
-8.49737,42.06406
-8.49058,42.05633
-8.48733,42.05616
-8.48819,42.05824
-8.49109,42.05983
-8.49207,42.06072
-8.4916,42.06085
-8.49149,42.06096
-8.48747,42.05945
-8.48742,42.05964
-8.48441,42.06115
-8.49231,42.0625
-8.49187,42.06252
-8.4911,42.06242
-8.49041,42.06192
-8.49186,42.06352
-8.49189,42.06387
-8.49001,42.06315
-8.48855,42.06152
-8.48751,42.06173
-8.48728,42.06203
-8.48951,42.06328
-8.48958,42.06348
-8.49228,42.06431
-8.48913,42.06451
-8.48887,42.06457
-8.48561,42.06145
-8.48551,42.06118
-8.48528,42.06137
-8.4844,42.06168
-8.4838,42.06136
-8.48352,42.06171
-8.48315,42.06139
-8.48402,42.06269
-8.50164,42.06885
-8.49578,42.06986
-8.49602,42.07014
-8.49613,42.07029
-8.49601,42.07028
-8.49601,42.07036
-8.49612,42.0705
-8.49599,42.07043
-8.49598,42.0705
-8.49598,42.07065
-8.49575,42.07016
-8.49562,42.07009
-8.49573,42.07042
-8.4956,42.07028
-8.49559,42.0704
-8.49559,42.07049
-8.49558,42.07056
-8.49572,42.07064
-8.49407,42.07647
-8.49396,42.07657
-8.49386,42.07667
-8.48917,42.07771
-8.48912,42.07778
-8.47929,42.05751
-8.47393,42.05595
-8.47196,42.0571
-8.53006,42.00993
-8.50995,42.00127
-8.51151,42.00252
-8.50988,42.00221
-8.50991,42.00309
-8.5096,42.0028
-8.50816,42.00348
-8.50859,42.00375
-8.50767,42.00414
-8.50648,42.00392
-8.50632,42.00413
-8.50929,42.01166
-8.50342,41.99631
-8.4994,41.99643
-8.49935,41.99705
-8.50244,41.99862
-8.50299,42.00051
-8.5028,42.00045
-8.50225,42.00059
-8.50196,41.99955
-8.50181,42.0001
-8.49627,41.99709
-8.49603,41.99794
-8.49624,41.99862
-8.4959,41.99993
-8.49569,42.00032
-8.49575,42.00063
-8.49504,41.99859
-8.49512,41.99987
-8.49471,41.99973
-8.49389,41.99942
-8.49511,42.00047
-8.50256,42.00081
-8.50172,42.00184
-8.50142,42.00201
-8.49988,42.00125
-8.49977,42.00243
-8.49877,42.00221
-8.49857,42.00293
-8.49811,42.00329
-8.49936,42.00415
-8.49566,42.00078
-8.49773,42.00313
-8.49457,42.00107
-8.4943,42.00143
-8.49397,42.00207
-8.49518,42.00334
-8.49784,42.00358
-8.49769,42.00613
-8.49266,42.00473
-8.4938,42.00541
-8.49338,42.00588
-8.50148,42.00784
-8.50082,42.00896
-8.50057,42.00897
-8.49932,42.00829
-8.49858,42.00785
-8.49897,42.00871
-8.49917,42.0088
-8.49922,42.00896
-8.50079,42.00948
-8.50104,42.00993
-8.50099,42.00981
-8.50033,42.00902
-8.5001,42.00901
-8.50019,42.00924
-8.50004,42.00918
-8.4999,42.009
-8.49964,42.00917
-8.50056,42.01005
-8.50019,42.01039
-8.50016,42.01087
-8.49755,42.00695
-8.49775,42.0099
-8.49099,42.00587
-8.49059,42.00769
-8.48697,42.01059
-8.48483,42.00955
-8.48514,42.00988
-8.48252,42.01029
-8.48169,42.00973
-8.48289,42.01038
-8.4823,42.01035
-8.48208,42.01035
-8.48161,42.01038
-8.48175,42.01071
-8.48147,42.01119
-8.47816,42.00469
-8.47738,42.00429
-8.47793,42.00479
-8.47703,42.00415
-8.4764,42.0039
-8.47824,42.00496
-8.47639,42.00512
-8.47657,42.00553
-8.47224,42.00562
-8.47188,42.00554
-8.4798,42.01082
-8.4796,42.01082
-8.47417,42.00786
-8.47267,42.00634
-8.47316,42.00673
-8.47205,42.00751
-8.47214,42.00892
-8.47538,42.01158
-8.47432,42.01117
-8.47207,42.00964
-8.47152,42.00983
-8.47132,42.01018
-8.52857,42.05905
-8.51583,42.0136
-8.51556,42.01362
-8.51576,42.01399
-8.5147,42.01443
-8.5098,42.0129
-8.50911,42.01269
-8.50928,42.01287
-8.50909,42.01278
-8.50897,42.01293
-8.5134,42.01541
-8.51318,42.01553
-8.51311,42.0156
-8.51219,42.01474
-8.51211,42.01503
-8.51258,42.01539
-8.5122,42.01584
-8.51227,42.01661
-8.51013,42.01607
-8.50747,42.01445
-8.50688,42.01427
-8.50836,42.01462
-8.50754,42.01459
-8.50779,42.01558
-8.50729,42.01485
-8.50681,42.01591
-8.50622,42.01627
-8.50648,42.01646
-8.50582,42.01543
-8.50543,42.01561
-8.50471,42.01512
-8.50593,42.01606
-8.50528,42.01643
-8.50437,42.01647
-8.50445,42.01676
-8.5042,42.01657
-8.51374,42.01823
-8.51182,42.01905
-8.50947,42.01781
-8.50848,42.01739
-8.50716,42.01729
-8.507,42.01783
-8.5064,42.0181
-8.50835,42.01862
-8.50648,42.01892
-8.50639,42.01991
-8.50541,42.01788
-8.50511,42.01812
-8.50415,42.01738
-8.50572,42.01932
-8.50661,42.0227
-8.50589,42.02118
-8.5044,42.02097
-8.50533,42.02208
-8.50538,42.02229
-8.50526,42.02248
-8.50445,42.02269
-8.50389,42.0227
-8.51668,42.02782
-8.51588,42.02757
-8.51627,42.0279
-8.51566,42.02729
-8.51539,42.02728
-8.51568,42.02765
-8.51755,42.02821
-8.50459,42.02346
-8.50509,42.02433
-8.50458,42.02465
-8.50392,42.02507
-8.51323,42.02909
-8.51191,42.02939
-8.51398,42.02988
-8.511,42.02955
-8.50908,42.02849
-8.51082,42.02962
-8.51066,42.02998
-8.51005,42.02982
-8.50874,42.02878
-8.50879,42.02971
-8.50717,42.02973
-8.50486,42.02865
-8.50578,42.03004
-8.5046,42.03026
-8.50463,42.03254
-8.50471,42.03287
-8.5009,42.01178
-8.50237,42.01409
-8.50204,42.01438
-8.50257,42.01508
-8.50217,42.01769
-8.50228,42.01839
-8.50337,42.02001
-8.50284,42.02079
-8.50263,42.02114
-8.50304,42.0217
-8.5027,42.02138
-8.48857,42.01577
-8.48617,42.01185
-8.48673,42.01668
-8.48975,42.01936
-8.48932,42.0186
-8.4893,42.01892
-8.48928,42.01901
-8.48452,42.0175
-8.48479,42.01775
-8.48439,42.01777
-8.48309,42.01789
-8.48304,42.01822
-8.49293,42.02432
-8.49287,42.02445
-8.49307,42.02459
-8.49284,42.02537
-8.49361,42.02585
-8.49245,42.0255
-8.49244,42.02593
-8.49812,42.02896
-8.49809,42.02964
-8.49817,42.03066
-8.49821,42.03121
-8.49978,42.03359
-8.49799,42.03345
-8.49772,42.02886
-8.49681,42.02962
-8.49771,42.03033
-8.49758,42.03057
-8.49784,42.03196
-8.49721,42.03353
-8.49658,42.03361
-8.49206,42.0233
-8.49175,42.02345
-8.49116,42.02386
-8.49243,42.02518
-8.49223,42.02519
-8.4889,42.02504
-8.49231,42.02553
-8.49217,42.02615
-8.49142,42.02751
-8.48866,42.02623
-8.48837,42.02628
-8.48831,42.02761
-8.48734,42.02757
-8.4873,42.02791
-8.48649,42.02641
-8.48969,42.0283
-8.49095,42.02895
-8.49024,42.03079
-8.4895,42.0285
-8.48905,42.02833
-8.48842,42.02938
-8.48722,42.02835
-8.48763,42.02943
-8.48728,42.02966
-8.48614,42.02893
-8.50688,42.03635
-8.50372,42.03793
-8.50377,42.03822
-8.51087,42.04035
-8.50775,42.03939
-8.50778,42.04001
-8.50739,42.03965
-8.5069,42.03959
-8.50693,42.03994
-8.50596,42.03935
-8.50552,42.03937
-8.52146,42.05248
-8.52199,42.05348
-8.52214,42.0552
-8.52063,42.05493
-8.51973,42.05441
-8.51948,42.05446
-8.51922,42.05457
-8.51975,42.05482
-8.50071,42.03401
-8.49999,42.03401
-8.49942,42.03422
-8.50057,42.03546
-8.50036,42.03579
-8.5006,42.03641
-8.49822,42.03508
-8.50291,42.03697
-8.50084,42.03691
-8.50152,42.03743
-8.50333,42.03836
-8.49698,42.03371
-8.4965,42.03469
-8.49552,42.03615
-8.4947,42.0345
-8.49388,42.03494
-8.49383,42.0359
-8.49389,42.03642
-8.49657,42.03751
-8.49549,42.03752
-8.49703,42.03917
-8.49603,42.0384
-8.49537,42.03849
-8.49612,42.0385
-8.49557,42.03904
-8.49428,42.03728
-8.49297,42.03671
-8.49341,42.03772
-8.49412,42.03816
-8.49311,42.03788
-8.49246,42.03807
-8.49603,42.0394
-8.49532,42.04006
-8.49722,42.04056
-8.49233,42.03678
-8.49141,42.03655
-8.49216,42.04434
-8.49129,42.04447
-8.49799,42.04678
-8.50015,42.04761
-8.49949,42.0479
-8.49959,42.04874
-8.49825,42.04784
-8.49315,42.04681
-8.49295,42.04696
-8.49669,42.04943
-8.4972,42.04965
-8.49616,42.04931
-8.49305,42.04804
-8.49379,42.04823
-8.49271,42.0485
-8.49465,42.04943
-8.49392,42.04949
-8.49259,42.04951
-8.49953,42.05253
-8.49993,42.05293
-8.50028,42.05364
-8.49955,42.05455
-8.49756,42.0502
-8.49751,42.05054
-8.49712,42.05085
-8.49781,42.05118
-8.49633,42.05067
-8.49638,42.05094
-8.49469,42.0505
-8.49397,42.05054
-8.49308,42.05074
-8.49498,42.05197
-8.49416,42.05165
-8.49041,42.04523
-8.49036,42.04504
-8.49004,42.04515
-8.48959,42.04562
-8.48944,42.04649
-8.49213,42.04958
-8.4824,42.04524
-8.48215,42.04538
-8.48517,42.04784
-8.48618,42.04904
-8.48562,42.04985
-8.48476,42.04955
-8.48909,42.05052
-8.48816,42.05074
-8.48988,42.0539
-8.49153,42.05515
-8.48791,42.05328
-8.48753,42.05312
-8.48905,42.05444
-8.48784,42.0556
-8.48604,42.05182
-8.48543,42.05244
-8.48493,42.05278
-8.48033,42.01413
-8.47875,42.01346
-8.47723,42.01294
-8.47623,42.01334
-8.47476,42.0121
-8.47388,42.01216
-8.47408,42.01247
-8.47163,42.01273
-8.47161,42.01305
-8.47185,42.01322
-8.46927,42.01281
-8.46751,42.01294
-8.4696,42.01813
-8.46948,42.01823
-8.46976,42.01835
-8.46957,42.01838
-8.46642,42.01902
-8.46483,42.01988
-8.46308,42.02124
-8.46354,42.02134
-8.46254,42.02182
-8.46139,42.02024
-8.4611,42.02033
-8.4609,42.02071
-8.46064,42.02131
-8.46165,42.02141
-8.46208,42.02246
-8.46076,42.02143
-8.46074,42.02239
-8.47942,42.02791
-8.47931,42.02778
-8.47868,42.02739
-8.47793,42.02774
-8.47671,42.02779
-8.47632,42.02814
-8.4783,42.02828
-8.4802,42.03312
-8.47939,42.03302
-8.47622,42.03166
-8.47744,42.0325
-8.47718,42.03262
-8.47396,42.02911
-8.47504,42.02994
-8.47519,42.03019
-8.47525,42.03079
-8.47381,42.02989
-8.47553,42.03123
-8.47536,42.03137
-8.47509,42.03099
-8.47484,42.031
-8.47534,42.03198
-8.47387,42.03104
-8.47386,42.03131
-8.47326,42.03222
-8.47457,42.03292
-8.47396,42.03301
-8.46656,42.02501
-8.46112,42.02744
-8.46115,42.02796
-8.46601,42.03122
-8.45957,42.02948
-8.46144,42.02972
-8.462,42.03047
-8.4608,42.03022
-8.45649,42.02014
-8.4531,42.02058
-8.45215,42.02081
-8.45156,42.02173
-8.45117,42.02049
-8.45083,42.0206
-8.45118,42.02077
-8.44883,42.02095
-8.44883,42.0211
-8.448,42.01747
-8.44776,42.01748
-8.44765,42.0177
-8.44708,42.01753
-8.44667,42.01766
-8.44626,42.01771
-8.44798,42.01893
-8.44783,42.01884
-8.44837,42.01902
-8.4482,42.01909
-8.44829,42.01922
-8.44799,42.01941
-8.44709,42.01862
-8.45934,42.02946
-8.45905,42.02925
-8.45906,42.02944
-8.4575,42.02905
-8.45918,42.02963
-8.45933,42.03027
-8.45834,42.03032
-8.45851,42.03263
-8.45558,42.031
-8.45393,42.03174
-8.45312,42.03335
-8.47917,42.03396
-8.47928,42.0347
-8.47896,42.03442
-8.47844,42.0375
-8.47415,42.03567
-8.47347,42.03539
-8.47524,42.03659
-8.4747,42.04105
