x,y
-8.45687,40.65257
-8.45702,40.6528
-8.45673,40.65331
-8.4594,40.65427
-8.45928,40.65431
-8.45883,40.65443
-8.4578,40.65435
-8.45761,40.65456
-8.4565,40.6528
-8.45644,40.65302
-8.4543,40.65223
-8.45434,40.65288
-8.45406,40.65323
-8.45428,40.65337
-8.45574,40.65374
-8.45543,40.65367
-8.4556,40.65384
-8.45521,40.65382
-8.45463,40.65402
-8.45498,40.65428
-8.45533,40.65464
-8.45495,40.65482
-8.45482,40.65483
-8.45433,40.65459
-8.45454,40.65475
-8.45345,40.65008
-8.45294,40.65005
-8.4525,40.65035
-8.45229,40.65209
-8.4501,40.64979
-8.45098,40.65072
-8.45018,40.65122
-8.45012,40.65141
-8.45094,40.65161
-8.45263,40.65233
-8.45212,40.65241
-8.45308,40.65377
-8.45095,40.65368
-8.44981,40.65401
-8.44881,40.65369
-8.45867,40.65536
-8.45819,40.65572
-8.45605,40.65512
-8.4561,40.65549
-8.45558,40.65598
-8.45475,40.65536
-8.45405,40.6562
-8.45465,40.65656
-8.45641,40.65809
-8.45577,40.65877
-8.45482,40.65813
-8.4539,40.65623
-8.45384,40.65696
-8.45218,40.6566
-8.45154,40.65701
-8.45124,40.65721
-8.44857,40.65589
-8.44894,40.656
-8.45029,40.65642
-8.45169,40.65781
-8.4517,40.65813
-8.45309,40.65945
-8.45275,40.65938
-8.4528,40.65971
-8.45345,40.65983
-8.45095,40.65855
-8.45084,40.65866
-8.45104,40.65901
-8.45048,40.65873
-8.4482,40.65432
-8.44781,40.65464
-8.44694,40.65447
-8.44587,40.65433
-8.44525,40.65449
-8.44318,40.65435
-8.4411,40.6506
-8.44053,40.65144
-8.44131,40.65165
-8.44138,40.65208
-8.44021,40.65002
-8.44007,40.65014
-8.43912,40.65016
-8.43847,40.6495
-8.43872,40.65019
-8.43799,40.65094
-8.4384,40.65157
-8.4395,40.65275
-8.43788,40.65249
-8.43802,40.65276
-8.43838,40.65338
-8.43775,40.65315
-8.44715,40.65497
-8.44715,40.65562
-8.44692,40.65498
-8.44613,40.65513
-8.44752,40.65659
-8.44725,40.65699
-8.45877,40.66423
-8.45934,40.66462
-8.45849,40.66568
-8.45778,40.66567
-8.45805,40.66584
-8.4575,40.6658
-8.45715,40.66543
-8.45567,40.66398
-8.45612,40.66522
-8.45477,40.66473
-8.45188,40.66147
-8.45793,40.66618
-8.45801,40.66653
-8.45688,40.66727
-8.45715,40.66818
-8.45643,40.66703
-8.45657,40.66722
-8.45567,40.66702
-8.45515,40.66685
-8.45621,40.66749
-8.45527,40.66747
-8.45898,40.66914
-8.45754,40.66868
-8.45756,40.66883
-8.45723,40.66916
-8.45743,40.66936
-8.45741,40.66944
-8.45734,40.66962
-8.45685,40.66956
-8.45733,40.66995
-8.4567,40.66906
-8.45621,40.66912
-8.45595,40.66908
-8.45574,40.66922
-8.45537,40.66912
-8.45607,40.66955
-8.45503,40.66944
-8.45663,40.6705
-8.43866,40.66382
-8.43876,40.66442
-8.43769,40.66654
-8.438,40.66694
-8.43792,40.66706
-8.43815,40.66738
-8.43791,40.66745
-8.4382,40.66812
-8.43855,40.66979
-8.43829,40.66995
-8.47096,40.67862
-8.47085,40.6791
-8.47057,40.67912
-8.4706,40.67922
-8.47003,40.67851
-8.46969,40.67835
-8.46861,40.67825
-8.45666,40.67406
-8.45523,40.6732
-8.45902,40.67441
-8.45694,40.67416
-8.45327,40.67169
-8.45306,40.67184
-8.45266,40.67321
-8.45134,40.67303
-8.45112,40.67243
-8.44985,40.67165
-8.44971,40.67175
-8.44952,40.67245
-8.45106,40.67313
-8.44987,40.67337
-8.45097,40.67348
-8.45435,40.55482
-8.45463,40.55507
-8.45463,40.55559
-8.45204,40.5541
-8.4497,40.55457
-8.44956,40.55514
-8.4498,40.55528
-8.44977,40.55595
-8.45389,40.55616
-8.45372,40.55619
-8.45098,40.55723
-8.44973,40.55639
-8.44875,40.55663
-8.45375,40.5598
-8.45111,40.56023
-8.45116,40.5606
-8.44989,40.56055
-8.44982,40.56029
-8.4483,40.55835
-8.45011,40.56181
-8.44996,40.56235
-8.44948,40.56249
-8.44918,40.56265
-8.4493,40.56276
-8.44936,40.56295
-8.44917,40.56314
-8.44922,40.56329
-8.44915,40.56343
-8.44915,40.56356
-8.43747,40.64663
-8.43701,40.64658
-8.43658,40.6463
-8.43649,40.64828
-8.43579,40.64878
-8.38521,40.64602
-8.38121,40.6477
-8.43699,40.64949
-8.437,40.65004
-8.43671,40.64971
-8.43624,40.64948
-8.43718,40.65085
-8.43625,40.65272
-8.43617,40.65321
-8.43651,40.65376
-8.42129,40.65275
-8.42116,40.65361
-8.42046,40.65129
-8.42077,40.65261
-8.42066,40.65262
-8.42051,40.65267
-8.42008,40.65287
-8.41916,40.65228
-8.41947,40.65259
-8.41782,40.6527
-8.41714,40.65249
-8.43599,40.6607
-8.43695,40.66269
-8.43668,40.66276
-8.43689,40.66341
-8.43673,40.66387
-8.43724,40.66665
-8.43723,40.66711
-8.43702,40.66723
-8.4363,40.66683
-8.43727,40.66739
-8.4373,40.66755
-8.43593,40.66729
-8.43489,40.6673
-8.43491,40.66758
-8.43417,40.66726
-8.43403,40.66785
-8.43722,40.66967
-8.41883,40.67112
-8.4184,40.67118
-8.415,40.65309
-8.41549,40.65328
-8.39424,40.65615
-8.39565,40.65788
-8.39407,40.65806
-8.40096,40.66961
-8.42109,40.67205
-8.41836,40.67309
-8.41875,40.67363
-8.41799,40.67203
-8.42019,40.67482
-8.41961,40.67541
-8.42308,40.67792
-8.41795,40.69074
-8.41727,40.69115
-8.40783,40.68049
-8.40752,40.68036
-8.40839,40.68117
-8.40677,40.67975
-8.39508,40.67141
-8.38335,40.65406
-8.39351,40.65762
-8.3901,40.6561
-8.39079,40.65637
-8.39245,40.65844
-8.39187,40.65902
-8.38063,40.65223
-8.38116,40.65283
-8.39129,40.66973
-8.39352,40.67125
-8.39141,40.67086
-8.39115,40.67129
-8.39095,40.67124
-8.37065,40.65122
-8.39189,40.67197
-8.39108,40.67154
-8.39061,40.67163
-8.4525,40.64869
-8.44571,40.6388
-8.44108,40.64618
-8.4392,40.64503
-8.43786,40.64622
-8.44073,40.64806
-8.44011,40.64748
-8.43809,40.64689
-8.43842,40.64737
-8.4395,40.64847
-8.43772,40.6489
-8.47192,40.65247
-8.47169,40.6526
-8.47147,40.65253
-8.4706,40.65309
-8.47712,40.65723
-8.47482,40.65613
-8.47419,40.65545
-8.47577,40.65757
-8.47294,40.65496
-8.4705,40.65524
-8.47144,40.65589
-8.4713,40.65579
-8.47178,40.65607
-8.47095,40.65576
-8.47105,40.65588
-8.47202,40.65662
-8.47185,40.65645
-8.47233,40.65692
-8.47192,40.65682
-8.47241,40.657
-8.4724,40.65713
-8.47249,40.65718
-8.47188,40.65736
-8.47145,40.65636
-8.47571,40.65791
-8.47544,40.65779
-8.47584,40.65816
-8.47539,40.65816
-8.47484,40.65818
-8.47474,40.65824
-8.4746,40.65834
-8.47351,40.65853
-8.47561,40.66018
-8.47301,40.65833
-8.47227,40.65896
-8.47077,40.65803
-8.47192,40.65952
-8.47125,40.65925
-8.47143,40.65943
-8.47147,40.65961
-8.47135,40.65963
-8.47104,40.65968
-8.47145,40.66017
-8.47049,40.66032
-8.46997,40.65298
-8.47039,40.65352
-8.46862,40.65249
-8.46881,40.65272
-8.46979,40.65354
-8.47037,40.65443
-8.47015,40.65445
-8.46994,40.65422
-8.4697,40.65453
-8.46903,40.65408
-8.46782,40.65402
-8.46861,40.6546
-8.46831,40.65442
-8.46159,40.65367
-8.46156,40.65421
-8.46137,40.65409
-8.46093,40.65391
-8.46163,40.65431
-8.46087,40.65451
-8.46015,40.65403
-8.4605,40.65477
-8.46988,40.65694
-8.46929,40.6567
-8.46934,40.65677
-8.4694,40.65686
-8.47011,40.65757
-8.46913,40.65733
-8.46862,40.65721
-8.47021,40.65792
-8.47012,40.65806
-8.4702,40.65981
-8.46807,40.66002
-8.46584,40.65888
-8.46514,40.65874
-8.46757,40.65982
-8.46771,40.66008
-8.46008,40.65522
-8.45983,40.65514
-8.46014,40.65655
-8.45953,40.65642
-8.47293,40.66056
-8.47255,40.66077
-8.47319,40.66109
-8.47136,40.66077
-8.47106,40.6607
-8.46953,40.66065
-8.46943,40.66091
-8.45963,40.66367
-8.45971,40.66411
-8.4599,40.6645
-8.46005,40.66506
-8.45958,40.66582
-8.46024,40.66591
-8.46068,40.66861
-8.46059,40.66915
-8.45971,40.67077
-8.45684,40.64943
-8.45696,40.65002
-8.45788,40.65033
-8.45763,40.65092
-8.45732,40.6508
-8.45685,40.65089
-8.45645,40.64982
-8.45602,40.65018
-8.45524,40.64949
-8.45537,40.65159
-8.45487,40.65087
-8.45461,40.65129
-8.45446,40.65135
-8.45515,40.65198
-8.45464,40.65199
-8.45756,40.6522
-8.45854,40.65478
-8.45828,40.65458
-8.45428,40.65275
-8.45601,40.65374
-8.45549,40.65391
-8.45541,40.65402
-8.45517,40.65478
-8.45488,40.65464
-8.45501,40.6548
-8.45361,40.64962
-8.45331,40.65004
-8.45366,40.65041
-8.45382,40.65061
-8.45282,40.65018
-8.45236,40.65039
-8.45319,40.6519
-8.45288,40.65192
-8.44951,40.65062
-8.45027,40.65121
-8.45036,40.65125
-8.45102,40.65194
-8.44985,40.65117
-8.44918,40.65194
-8.44862,40.65157
-8.45274,40.65332
-8.45199,40.65316
-8.45349,40.65359
-8.45167,40.65357
-8.44917,40.65323
-8.45122,40.65386
-8.45035,40.65381
-8.44884,40.65481
-8.45823,40.65623
-8.45806,40.65546
-8.45676,40.65511
-8.45927,40.65631
-8.45925,40.65664
-8.45702,40.65707
-8.45698,40.65724
-8.45628,40.65518
-8.45588,40.65547
-8.45592,40.65557
-8.45595,40.65571
-8.45511,40.65521
-8.45512,40.65526
-8.45517,40.65534
-8.45512,40.65609
-8.45499,40.6562
-8.4551,40.65645
-8.4544,40.6566
-8.45421,40.65642
-8.45406,40.65634
-8.4543,40.65664
-8.45531,40.65804
-8.454,40.65958
-8.45346,40.65626
-8.45275,40.65621
-8.45237,40.65688
-8.45014,40.6557
-8.44977,40.65546
-8.44961,40.65554
-8.44877,40.65561
-8.44858,40.65604
-8.45115,40.65711
-8.45086,40.65715
-8.44927,40.65634
-8.44974,40.65679
-8.44926,40.6567
-8.44964,40.65746
-8.44876,40.65699
-8.45299,40.65821
-8.45252,40.6582
-8.45382,40.65929
-8.4532,40.65995
-8.44724,40.65432
-8.44711,40.65458
-8.44312,40.65251
-8.44236,40.65101
-8.44121,40.65111
-8.44091,40.65094
-8.44103,40.65199
-8.43972,40.65009
-8.43827,40.64978
-8.43781,40.64993
-8.43851,40.65019
-8.43853,40.65063
-8.43832,40.65047
-8.43999,40.65128
-8.43824,40.65122
-8.43786,40.65113
-8.43778,40.65151
-8.43936,40.65292
-8.43826,40.6527
-8.43868,40.65317
-8.43786,40.65352
-8.4376,40.65348
-8.4478,40.65557
-8.44629,40.65542
-8.44724,40.65645
-8.44834,40.65743
-8.44716,40.65699
-8.44719,40.65738
-8.44743,40.65749
-8.45859,40.6644
-8.45844,40.66434
-8.45826,40.6642
-8.45723,40.66368
-8.45774,40.66395
-8.45669,40.66519
-8.45585,40.6651
-8.45648,40.66562
-8.45333,40.66046
-8.45228,40.6619
-8.45185,40.66287
-8.45787,40.66711
-8.45762,40.66716
-8.4574,40.66717
-8.45857,40.66786
-8.45696,40.66752
-8.45712,40.66787
-8.45662,40.66682
-8.4558,40.66663
-8.45504,40.66657
-8.45493,40.66701
-8.45598,40.66754
-8.45657,40.66852
-8.45539,40.66814
-8.45685,40.66881
-8.45674,40.66888
-8.45736,40.66951
-8.45734,40.66955
-8.45701,40.66952
-8.45723,40.66979
-8.45725,40.67035
-8.45568,40.66938
-8.45524,40.66927
-8.45527,40.66985
-8.44062,40.66042
-8.43873,40.66565
-8.43799,40.66535
-8.43819,40.66573
-8.4393,40.66625
-8.4378,40.6672
-8.43798,40.66761
-8.43801,40.66769
-8.4383,40.66849
-8.47104,40.67842
-8.46878,40.67776
-8.4698,40.67887
-8.46945,40.67846
-8.46963,40.6788
-8.46897,40.6783
-8.46878,40.67826
-8.46887,40.67849
-8.45679,40.67412
-8.45419,40.67239
-8.45412,40.67255
-8.4552,40.67303
-8.45531,40.67366
-8.45701,40.67419
-8.45139,40.67229
-8.45263,40.6735
-8.45155,40.67295
-8.45157,40.67304
-8.45181,40.67322
-8.45175,40.67321
-8.45156,40.67315
-8.45126,40.67313
-8.45227,40.67348
-8.4499,40.67215
-8.44995,40.67298
-8.44909,40.67289
-8.43723,40.64538
-8.4364,40.64555
-8.43743,40.64868
-8.43691,40.64848
-8.43677,40.6484
-8.43653,40.65005
-8.43664,40.65144
-8.43707,40.65241
-8.43541,40.65428
-8.43523,40.65884
-8.41949,40.65184
-8.41858,40.65266
-8.41706,40.65267
-8.41694,40.65303
-8.41665,40.65244
-8.41658,40.65268
-8.41564,40.65365
-8.43702,40.66406
-8.43745,40.66679
-8.43685,40.66682
-8.43656,40.667
-8.4353,40.66767
-8.4351,40.67111
-8.41799,40.67035
-8.39382,40.65608
-8.40266,40.66905
-8.40124,40.66936
-8.39406,40.6707
-8.42103,40.67246
-8.42162,40.67513
-8.41997,40.67306
-8.41924,40.67429
-8.42219,40.67761
-8.4184,40.68738
-8.41884,40.69036
-8.41887,40.6905
-8.41779,40.69086
-8.40773,40.68035
-8.40925,40.68178
-8.40876,40.68212
-8.40833,40.68101
-8.40706,40.67991
-8.40688,40.67988
-8.39366,40.67156
-8.39075,40.65317
-8.38327,40.65216
-8.3851,40.65307
-8.38429,40.65404
-8.38341,40.65408
-8.39123,40.65682
-8.38927,40.65568
-8.39208,40.65877
-8.39159,40.65924
-8.39074,40.65774
-8.38535,40.65532
-8.38073,40.65169
-8.38048,40.65212
-8.38162,40.65289
-8.38133,40.65322
-8.3804,40.65262
-8.38201,40.65355
-8.39224,40.66773
-8.39207,40.67037
-8.38895,40.67093
-8.39319,40.67143
-8.45636,40.55521
-8.45582,40.55471
-8.45588,40.55483
-8.45422,40.55504
-8.44979,40.55542
-8.44976,40.55555
-8.45401,40.55996
-8.4529,40.55655
-8.45222,40.55636
-8.45141,40.5574
-8.45105,40.55711
-8.44974,40.55609
-8.44975,40.55622
-8.4497,40.55658
-8.44989,40.55783
-8.4514,40.56032
-8.45104,40.55987
-8.44956,40.55957
-8.4483,40.5583
-8.4507,40.56157
-8.44997,40.56194
-8.44971,40.56245
-8.44943,40.56265
-8.44928,40.56272
-8.44905,40.56275
-8.44931,40.56303
-8.44909,40.56304
-8.44914,40.5635
-8.45449,40.63586
-8.4439,40.63768
-8.45196,40.63944
-8.45411,40.64556
-8.45409,40.64571
-8.45675,40.64888
-8.45445,40.64822
-8.45345,40.64792
-8.45244,40.64691
-8.452,40.64688
-8.45198,40.64796
-8.45332,40.64813
-8.45378,40.64908
-8.45292,40.64889
-8.45461,40.64733
-8.45511,40.64847
-8.45504,40.64924
-8.45468,40.64928
-8.45419,40.64939
-8.4537,40.64544
-8.45374,40.64598
-8.45083,40.64404
-8.45333,40.6477
-8.45343,40.648
-8.43973,40.64497
-8.43972,40.64664
-8.43802,40.64535
-8.44055,40.64787
-8.43989,40.64696
-8.43891,40.64739
-8.4386,40.64717
-8.4379,40.64714
-8.43808,40.64745
-8.43825,40.64898
-8.43786,40.64915
-8.47259,40.65261
-8.4708,40.65298
-8.47291,40.65467
-8.47058,40.65488
-8.47825,40.65696
-8.4774,40.65861
-8.47703,40.6588
-8.47595,40.66036
-8.47518,40.65725
-8.47163,40.65496
-8.47107,40.65509
-8.4706,40.65614
-8.47257,40.65726
-8.47204,40.65704
-8.4723,40.65739
-8.47101,40.65688
-8.4756,40.65799
-8.47534,40.65787
-8.47588,40.65807
-8.47507,40.65803
-8.47492,40.6584
-8.47326,40.65819
-8.47582,40.66024
-8.47143,40.65901
-8.4709,40.65854
-8.47061,40.65868
-8.4711,40.65874
-8.47205,40.65914
-8.47247,40.65967
-8.47176,40.65903
-8.47176,40.65918
-8.47106,40.65908
-8.47099,40.65939
-8.47088,40.65962
-8.47075,40.65945
-8.47183,40.66032
-8.47141,40.66006
-8.47083,40.65995
-8.47108,40.66017
-8.4708,40.66007
-8.47029,40.65152
-8.47029,40.65165
-8.46802,40.65193
-8.46761,40.65174
-8.47019,40.65243
-8.46964,40.6527
-8.46822,40.65263
-8.4684,40.65279
-8.4697,40.65392
-8.46938,40.65405
-8.47014,40.65431
-8.46823,40.65417
-8.46112,40.65486
-8.46091,40.65487
-8.46048,40.65377
-8.45988,40.65385
-8.46892,40.65516
-8.46792,40.65556
-8.46948,40.65693
-8.46983,40.65727
-8.46928,40.65753
-8.46848,40.65761
-8.4702,40.65855
-8.46785,40.6596
-8.46601,40.65868
-8.46626,40.65873
-8.46553,40.65878
-8.46688,40.66035
-8.45964,40.65491
-8.46483,40.65874
-8.47651,40.66045
-8.47533,40.66139
-8.47262,40.66104
-8.47273,40.6612
-8.4712,40.66047
-8.47096,40.661
-8.47016,40.66048
-8.46994,40.66063
-8.46974,40.66083
-8.46957,40.66106
-8.46913,40.66079
-8.46648,40.66067
-8.45994,40.66559
-8.45966,40.66559
-8.46099,40.66679
-8.46039,40.66916
-8.45752,40.65077
-8.4588,40.65082
-8.4577,40.65118
-8.45589,40.6497
-8.45622,40.65039
-8.45445,40.64956
-8.45548,40.65138
-8.45627,40.65189
-8.45618,40.65193
-8.4548,40.65079
-8.45472,40.65104
-8.45446,40.65092
-8.45501,40.65211
-8.45842,40.65283
-8.45728,40.65236
-8.45713,40.65273
-8.45818,40.65429
-8.45667,40.6527
-8.45634,40.6533
-8.45436,40.65246
-8.45403,40.65232
-8.45439,40.65346
-8.45653,40.65361
-8.45556,40.65358
-8.4554,40.65411
-8.45528,40.65411
-8.45489,40.65398
-8.45472,40.65413
-8.45534,40.65439
-8.45401,40.65462
-8.45326,40.64956
-8.45322,40.64982
-8.45354,40.65026
-8.45182,40.65031
-8.45183,40.65042
-8.45375,40.65197
-8.45304,40.65192
-8.45261,40.65199
-8.45063,40.64986
-8.4512,40.65026
-8.45094,40.65104
-8.45045,40.65085
-8.44973,40.65108
-8.44921,40.65084
-8.44891,40.65112
-8.45334,40.65216
-8.45238,40.65334
-8.45072,40.65344
-8.45084,40.65368
-8.45074,40.65376
-8.45046,40.65373
-8.45885,40.65535
-8.45878,40.65512
-8.45911,40.65619
-8.45742,40.65617
-8.45677,40.65671
-8.45618,40.6553
-8.45538,40.655
-8.45548,40.65544
-8.45589,40.65596
-8.45506,40.65503
-8.45443,40.65539
-8.4541,40.65599
-8.45605,40.65673
-8.45525,40.65641
-8.45486,40.65653
-8.45413,40.65629
-8.45554,40.65801
-8.45472,40.6586
-8.45309,40.65594
-8.45318,40.65628
-8.45393,40.65631
-8.45348,40.65636
-8.45361,40.65675
-8.45268,40.65661
-8.45198,40.65688
-8.45144,40.65707
-8.45063,40.65627
-8.45029,40.65692
-8.45113,40.65703
-8.44969,40.65704
-8.45355,40.65964
-8.45277,40.66038
-8.45255,40.65919
-8.45065,40.65821
-8.45065,40.65835
-8.45063,40.65892
-8.44982,40.65775
-8.44827,40.65468
-8.44778,40.65475
-8.4462,40.65433
-8.44616,40.65473
-8.44555,40.65405
-8.4449,40.65402
-8.44494,40.65409
-8.44536,40.65462
-8.44468,40.65442
-8.44187,40.65166
-8.4423,40.65202
-8.43991,40.65035
-8.43951,40.65034
-8.43935,40.65058
-8.43841,40.64994
-8.43798,40.65011
-8.43822,40.65212
-8.43775,40.65213
-8.44108,40.65234
-8.43944,40.65302
-8.43751,40.6528
-8.43822,40.65291
-8.4386,40.65337
-8.44822,40.65528
-8.44744,40.6554
-8.44652,40.65517
-8.44678,40.6554
-8.44658,40.65552
-8.44621,40.65525
-8.44802,40.65643
-8.44145,40.66002
-8.45924,40.66419
-8.45684,40.66399
-8.45937,40.66569
-8.4527,40.66086
-8.45226,40.66159
-8.4518,40.66315
-8.45893,40.66636
-8.45821,40.66694
-8.45783,40.6659
-8.45788,40.66685
-8.45704,40.66696
-8.4588,40.66746
-8.45812,40.66753
-8.45702,40.66779
-8.45765,40.66823
-8.45619,40.66676
-8.45416,40.66686
-8.45574,40.66733
-8.45546,40.66779
-8.45615,40.66843
-8.45632,40.6685
-8.45548,40.66815
-8.45942,40.6691
-8.45754,40.66922
-8.45834,40.67083
-8.45501,40.66903
-8.45658,40.67015
-8.4564,40.67048
-8.439,40.66586
-8.43842,40.66461
-8.43788,40.66638
-8.43767,40.66741
-8.43807,40.66784
-8.43784,40.66806
-8.438,40.66836
-8.43809,40.66887
-8.43798,40.6694
-8.43758,40.66953
-8.47063,40.67896
-8.46869,40.67788
-8.46994,40.6785
-8.46986,40.6785
-8.46966,40.67852
-8.46828,40.67868
-8.45808,40.67411
-8.45488,40.67269
-8.4563,40.67313
-8.45659,40.67407
-8.45472,40.67327
-8.4592,40.67466
-8.45686,40.67415
-8.45349,40.67174
-8.45352,40.67182
-8.4533,40.67177
-8.45353,40.672
-8.45339,40.67196
-8.45306,40.67164
-8.45332,40.6725
-8.45264,40.67231
-8.45321,40.67249
-8.45223,40.67251
-8.45181,40.67247
-8.45285,40.67333
-8.45279,40.67354
-8.44975,40.67245
-8.44969,40.67258
-8.44972,40.67391
-8.43479,40.6447
-8.43735,40.64647
-8.43724,40.64738
-8.4356,40.64901
-8.38449,40.64594
-8.38415,40.64647
-8.38042,40.64498
-8.38177,40.64785
-8.43694,40.64974
-8.43677,40.64997
-8.43732,40.65055
-8.4367,40.651
-8.43628,40.65385
-8.43546,40.65354
-8.43573,40.65861
-8.43545,40.65886
-8.42029,40.65184
-8.41975,40.652
-8.42099,40.65255
-8.41695,40.65235
-8.41733,40.65253
-8.4171,40.65284
-8.41683,40.65282
-8.43592,40.66099
-8.43673,40.66375
-8.43727,40.66686
-8.43517,40.66594
-8.43572,40.66683
-8.43535,40.66665
-8.43697,40.66736
-8.43517,40.66727
-8.43528,40.66745
-8.43382,40.66726
-8.43471,40.66823
-8.43655,40.66991
-8.42066,40.6711
-8.39404,40.65606
-8.39598,40.65783
-8.4027,40.66866
-8.42162,40.67542
-8.42049,40.67231
-8.41828,40.67163
-8.42093,40.67361
-8.41857,40.67316
-8.41847,40.67344
-8.41937,40.67357
-8.41889,40.67346
-8.41879,40.67403
-8.41817,40.6718
-8.41765,40.67287
-8.41937,40.6744
-8.41953,40.67452
-8.4203,40.67665
-8.42186,40.67701
-8.42205,40.67753
-8.42233,40.67771
-8.42037,40.67703
-8.41806,40.69069
-8.40764,40.681
-8.40953,40.68205
-8.40858,40.68201
-8.4067,40.67965
-8.39444,40.67156
-8.3941,40.6716
-8.38515,40.65371
-8.38469,40.65401
-8.38258,40.65383
-8.38361,40.65431
-8.3827,40.65425
-8.39193,40.65568
-8.39333,40.65793
-8.39333,40.65868
-8.39306,40.6584
-8.38234,40.65203
-8.38209,40.65255
-8.38107,40.65223
-8.38189,40.65385
-8.3913,40.66876
-8.39209,40.66995
-8.39259,40.67092
-8.39122,40.67063
-8.39354,40.67196
-8.39012,40.67182
-8.45571,40.55522
-8.45562,40.55507
-8.45516,40.55479
-8.45489,40.55505
-8.45451,40.55553
-8.4513,40.55398
-8.44953,40.55384
-8.4498,40.55486
-8.44956,40.55595
-8.45418,40.55609
-8.4534,40.5565
-8.45218,40.55771
-8.45152,40.55787
-8.4512,40.55708
-8.45042,40.5574
-8.44945,40.55674
-8.44945,40.55722
-8.45095,40.55768
-8.45106,40.55781
-8.44895,40.55868
-8.44928,40.55884
-8.44985,40.55929
-8.44968,40.55979
-8.44993,40.56069
-8.44776,40.55735
-8.44791,40.55752
-8.45038,40.56185
-8.44991,40.56198
-8.4499,40.56204
-8.44957,40.56243
-8.44922,40.56248
-8.44938,40.56287
-8.44921,40.5629
-8.45304,40.64388
-8.45432,40.64578
-8.45416,40.64572
-8.45481,40.64783
-8.45464,40.64754
-8.45628,40.64903
-8.45434,40.64838
-8.45427,40.64833
-8.45442,40.64856
-8.45456,40.64929
-8.45195,40.64414
-8.45168,40.64406
-8.45325,40.64562
-8.45316,40.64655
-8.45116,40.64663
-8.45282,40.64674
-8.45264,40.647
-8.45386,40.6494
-8.45361,40.64913
-8.45229,40.64841
-8.45008,40.64859
-8.43946,40.64471
-8.4379,40.64509
-8.44067,40.64742
-8.43985,40.64682
-8.43782,40.64758
-8.43797,40.64782
-8.43967,40.64817
-8.43811,40.64879
-8.43801,40.64896
-8.43789,40.64905
-8.47423,40.65446
-8.47338,40.65484
-8.47183,40.65288
-8.47053,40.65332
-8.47049,40.65475
-8.47802,40.65686
-8.4766,40.65887
-8.47375,40.65496
-8.47381,40.65537
-8.47569,40.65761
-8.47439,40.65734
-8.47312,40.65508
-8.47089,40.65527
-8.47108,40.65557
-8.47067,40.65544
-8.47129,40.65603
-8.47175,40.65628
-8.47148,40.65653
-8.47092,40.6568
-8.47494,40.65809
-8.4746,40.65876
-8.4745,40.65841
-8.47365,40.65868
-8.47234,40.65925
-8.47197,40.65965
