x,y
-8.38651,42.07169
-8.38617,42.07187
-8.38352,42.0712
-8.38322,42.07132
-8.38422,42.07252
-8.38346,42.07244
-8.38348,42.07266
-8.37755,42.06722
-8.37803,42.06839
-8.38235,42.07149
-8.37878,42.06943
-8.37293,42.07099
-8.38234,42.07351
-8.38173,42.07306
-8.38197,42.07356
-8.38177,42.07359
-8.38155,42.07375
-8.38076,42.07581
-8.37121,42.05699
-8.37128,42.05819
-8.36986,42.05778
-8.3689,42.05812
-8.36942,42.06031
-8.36638,42.05909
-8.36502,42.05678
-8.36548,42.05821
-8.36438,42.05997
-8.36086,42.06014
-8.36093,42.06025
-8.36164,42.06104
-8.36892,42.06152
-8.36778,42.06161
-8.3634,42.06201
-8.3634,42.06342
-8.36215,42.06208
-8.36229,42.06223
-8.36163,42.06145
-8.36186,42.06166
-8.36319,42.06296
-8.36459,42.06399
-8.35882,42.05964
-8.35888,42.05998
-8.35858,42.05995
-8.35824,42.05989
-8.3569,42.05905
-8.35457,42.05934
-8.37097,42.07121
-8.36803,42.07118
-8.36851,42.07185
-8.36795,42.07185
-8.36727,42.07096
-8.3658,42.07048
-8.36889,42.07223
-8.36909,42.07289
-8.36879,42.07233
-8.36712,42.07255
-8.3669,42.07273
-8.36688,42.07295
-8.367,42.07327
-8.36398,42.07234
-8.36599,42.07413
-8.36592,42.07405
-8.36586,42.0741
-8.36542,42.07406
-8.36547,42.07449
-8.36512,42.07474
-8.3634,42.07398
-8.36385,42.07469
-8.36599,42.07761
-8.36147,42.07605
-8.36105,42.07601
-8.35873,42.06735
-8.35878,42.0676
-8.35826,42.06843
-8.35808,42.06841
-8.35839,42.06873
-8.35614,42.06689
-8.35392,42.06834
-8.35388,42.06916
-8.35137,42.06893
-8.35201,42.06977
-8.35045,42.07188
-8.36034,42.07243
-8.35786,42.07273
-8.35825,42.07318
-8.35782,42.07346
-8.3573,42.07468
-8.3601,42.07505
-8.35497,42.0745
-8.35211,42.07261
-8.35202,42.07291
-8.35236,42.07318
-8.34988,42.07261
-8.3503,42.07403
-8.35235,42.07526
-8.35141,42.07586
-8.35148,42.0762
-8.35179,42.0764
-8.36723,42.08067
-8.36653,42.08068
-8.36623,42.08041
-8.3672,42.08132
-8.36725,42.08158
-8.36743,42.08173
-8.36634,42.0814
-8.36702,42.08191
-8.36685,42.08184
-8.36695,42.08206
-8.36632,42.08199
-8.36522,42.078
-8.36557,42.07928
-8.3658,42.07959
-8.36571,42.07999
-8.36593,42.08034
-8.36496,42.08018
-8.36549,42.08093
-8.36485,42.0805
-8.36473,42.08102
-8.36593,42.08125
-8.36517,42.08112
-8.36487,42.08126
-8.36491,42.08158
-8.36529,42.08194
-8.36493,42.08234
-8.36499,42.08263
-8.36386,42.08349
-8.36052,42.08001
-8.3569,42.0784
-8.35558,42.07964
-8.35539,42.07945
-8.35519,42.07966
-8.35568,42.07979
-8.35923,42.08213
-8.35386,42.07861
-8.35476,42.07908
-8.35304,42.07905
-8.35044,42.07779
-8.34985,42.07966
-8.34977,42.07956
-8.35026,42.07976
-8.34967,42.0797
-8.35259,42.08194
-8.35332,42.08312
-8.35232,42.08237
-8.35203,42.08251
-8.35198,42.08274
-8.35436,42.08444
-8.35339,42.0835
-8.35334,42.0847
-8.35304,42.08477
-8.35289,42.0849
-8.35343,42.08539
-8.35333,42.08533
-8.35295,42.08551
-8.35189,42.08314
-8.35234,42.085
-8.35179,42.08511
-8.35398,42.08599
-8.35387,42.08598
-8.34764,42.01784
-8.34757,42.01802
-8.34782,42.01816
-8.34739,42.01811
-8.34752,42.01828
-8.3394,42.0264
-8.3389,42.03361
-8.33711,42.02472
-8.33679,42.02486
-8.33665,42.02499
-8.33664,42.02509
-8.33622,42.02505
-8.33827,42.02638
-8.33627,42.02576
-8.33611,42.02571
-8.3383,42.02687
-8.33744,42.0274
-8.33759,42.02763
-8.3364,42.02696
-8.33187,42.02698
-8.33126,42.02736
-8.33156,42.02781
-8.33155,42.02789
-8.3313,42.0279
-8.32881,42.028
-8.33615,42.03177
-8.33697,42.03366
-8.33604,42.03354
-8.33571,42.03357
-8.33431,42.03245
-8.33402,42.03334
-8.33326,42.03322
-8.3333,42.03348
-8.33096,42.02852
-8.33007,42.0292
-8.32988,42.02902
-8.32865,42.02821
-8.33013,42.02978
-8.33219,42.03209
-8.33124,42.03125
-8.33262,42.03233
-8.33235,42.03286
-8.33269,42.03346
-8.33275,42.03366
-8.33188,42.03331
-8.33179,42.03339
-8.33199,42.03366
-8.33163,42.0324
-8.33161,42.03259
-8.32811,42.03174
-8.32784,42.03181
-8.32794,42.03193
-8.32821,42.03237
-8.32674,42.02319
-8.32647,42.02381
-8.32585,42.02402
-8.32674,42.02508
-8.3253,42.0243
-8.32728,42.03224
-8.32702,42.03228
-8.32762,42.03263
-8.32687,42.03271
-8.32726,42.03311
-8.31028,42.02809
-8.30974,42.02797
-8.31191,42.02995
-8.31035,42.02894
-8.30876,42.02855
-8.30845,42.0287
-8.3086,42.02876
-8.30918,42.02911
-8.30847,42.02919
-8.30879,42.02928
-8.31009,42.02998
-8.31057,42.03028
-8.31009,42.0308
-8.30925,42.02974
-8.30924,42.02988
-8.30956,42.03015
-8.30916,42.03006
-8.30924,42.03036
-8.30941,42.03056
-8.30955,42.03089
-8.30814,42.02829
-8.30809,42.02854
-8.30805,42.02835
-8.30821,42.02855
-8.30838,42.02874
-8.30921,42.03105
-8.34649,42.03436
-8.34576,42.03416
-8.34594,42.03487
-8.34669,42.03542
-8.3465,42.03581
-8.34155,42.03441
-8.34393,42.03627
-8.34213,42.03534
-8.34111,42.03495
-8.3393,42.03377
-8.33864,42.03395
-8.33919,42.03426
-8.33887,42.03411
-8.33894,42.03461
-8.33873,42.03474
-8.3386,42.03417
-8.33829,42.0349
-8.33824,42.03477
-8.33675,42.03394
-8.33709,42.03457
-8.33804,42.0353
-8.33645,42.03569
-8.33456,42.03488
-8.33349,42.03413
-8.33412,42.03459
-8.33422,42.03476
-8.33366,42.0348
-8.33338,42.03481
-8.33336,42.0354
-8.33284,42.03441
-8.33271,42.0346
-8.33243,42.0346
-8.33175,42.03385
-8.32821,42.03377
-8.32844,42.0364
-8.33164,42.03644
-8.33165,42.0378
-8.3313,42.03779
-8.33187,42.03818
-8.33157,42.03795
-8.33161,42.03814
-8.33122,42.0381
-8.33081,42.03831
-8.33051,42.03817
-8.33253,42.04296
-8.33275,42.04338
-8.33172,42.04341
-8.32924,42.04448
-8.32912,42.04467
-8.32783,42.04346
-8.32812,42.0444
-8.33906,42.04494
-8.33879,42.04544
-8.33843,42.04556
-8.33821,42.0454
-8.33836,42.04578
-8.33831,42.04583
-8.33812,42.04574
-8.33318,42.04732
-8.33707,42.04789
-8.33641,42.04766
-8.33596,42.04805
-8.33715,42.04823
-8.33701,42.04829
-8.33646,42.04812
-8.33629,42.04828
-8.33637,42.04832
-8.33595,42.04869
-8.33532,42.04823
-8.32976,42.04489
-8.3295,42.04481
-8.32941,42.04494
-8.32854,42.04485
-8.3314,42.04955
-8.32674,42.03371
-8.32665,42.03484
-8.32578,42.03458
-8.32557,42.03479
-8.32543,42.03505
-8.32364,42.03506
-8.32284,42.03476
-8.32386,42.03516
-8.32377,42.03534
-8.32267,42.03507
-8.32228,42.03523
-8.32267,42.03552
-8.32245,42.03558
-8.32323,42.03595
-8.32312,42.03592
-8.32294,42.03609
-8.32301,42.03616
-8.32253,42.03593
-8.32722,42.03646
-8.32519,42.03711
-8.32581,42.03755
-8.32562,42.03748
-8.32573,42.03792
-8.3246,42.0374
-8.32448,42.03775
-8.32433,42.03767
-8.32399,42.03752
-8.32229,42.03654
-8.32426,42.03782
-8.32186,42.03483
-8.32127,42.03693
-8.32649,42.04351
-8.32051,42.04169
-8.31889,42.04109
-8.3181,42.04152
-8.31767,42.04118
-8.31955,42.04219
-8.31906,42.04218
-8.31877,42.04206
-8.31832,42.04197
-8.30992,42.04077
-8.30962,42.04115
-8.30694,42.04116
-8.3098,42.0433
-8.30925,42.04252
-8.30921,42.04287
-8.3093,42.04328
-8.3091,42.0428
-8.31098,42.04367
-8.30979,42.04343
-8.31002,42.0435
-8.30835,42.04234
-8.30666,42.04229
-8.31413,42.05147
-8.31294,42.05128
-8.31314,42.05151
-8.31332,42.05286
-8.31335,42.05306
-8.3139,42.05353
-8.31282,42.05335
-8.31299,42.05393
-8.3131,42.05429
-8.31194,42.05447
-8.31216,42.05479
-8.31128,42.05556
-8.30922,42.05278
-8.30965,42.05341
-8.30937,42.05331
-8.30909,42.05303
-8.31081,42.05431
-8.27907,42.02139
-8.27834,42.02249
-8.27836,42.02267
-8.27805,42.02237
-8.27814,42.02252
-8.27802,42.02277
-8.27794,42.02292
-8.30473,42.04187
-8.30429,42.04223
-8.30383,42.04206
-8.30428,42.0426
-8.30218,42.04353
-8.29631,42.04416
-8.29664,42.04467
-8.29619,42.04466
-8.29564,42.04368
-8.29428,42.04328
-8.29347,42.04267
-8.29441,42.04351
-8.29357,42.04377
-8.29387,42.04464
-8.29293,42.04332
-8.29319,42.04416
-8.29186,42.04403
-8.29186,42.04416
-8.29165,42.04443
-8.29103,42.04428
-8.30093,42.04992
-8.30104,42.05014
-8.29749,42.04666
-8.29778,42.04724
-8.29656,42.04482
-8.29646,42.04477
-8.29605,42.04499
-8.29571,42.04497
-8.29547,42.04483
-8.29518,42.04492
-8.29486,42.04475
-8.29513,42.04544
-8.29504,42.0455
-8.29486,42.04542
-8.29477,42.04567
-8.29721,42.04639
-8.29496,42.04658
-8.29738,42.04785
-8.30101,42.05043
-8.2946,42.04475
-8.29456,42.04526
-8.29449,42.04533
-8.29411,42.0452
-8.29252,42.046
-8.29415,42.04694
-8.29387,42.04723
-8.29275,42.04608
-8.29076,42.0447
-8.29083,42.04604
-8.29008,42.04501
-8.2903,42.04557
-8.27995,42.03767
-8.28092,42.03819
-8.27896,42.03816
-8.27905,42.03833
-8.28209,42.05327
-8.28207,42.05437
-8.27957,42.05413
-8.27925,42.05423
-8.27893,42.0541
-8.28027,42.0548
-8.27985,42.05472
-8.27941,42.05465
-8.27911,42.05472
-8.27937,42.05566
-8.2788,42.0552
-8.2762,42.0548
-8.34902,42.07253
-8.34856,42.07261
-8.34901,42.07317
-8.33419,42.07732
-8.33254,42.07636
-8.33231,42.07632
-8.33218,42.07744
-8.33118,42.07666
-8.33172,42.07751
-8.32815,42.07654
-8.31034,42.05583
-8.31726,42.07419
-8.31713,42.07427
-8.31669,42.07449
-8.31668,42.07598
-8.34876,42.07941
-8.34583,42.08025
-8.34848,42.08072
-8.34834,42.08061
-8.34651,42.08097
-8.34647,42.08114
-8.34015,42.08006
-8.33358,42.08082
-8.33113,42.07767
-8.32996,42.07876
-8.32792,42.07781
-8.32832,42.08086
-8.32835,42.08215
-8.32849,42.08236
-8.32836,42.0824
-8.32806,42.08236
-8.32652,42.07773
-8.3262,42.07818
-8.32539,42.07846
-8.32506,42.07885
-8.32327,42.07836
-8.32325,42.07869
-8.32326,42.07888
-8.32292,42.07892
-8.3245,42.07961
-8.32431,42.07985
-8.3234,42.07967
-8.32297,42.07936
-8.32276,42.08017
-8.32741,42.08043
-8.32695,42.0806
-8.32733,42.08098
-8.32649,42.08143
-8.32566,42.08126
-8.32401,42.08085
-8.32327,42.08045
-8.32338,42.08173
-8.32486,42.08256
-8.32286,42.08287
-8.32231,42.08307
-8.32019,42.07794
-8.322,42.08103
-8.32165,42.08145
-8.32165,42.08244
-8.32299,42.0835
-8.3215,42.08373
-8.32212,42.08422
-8.31996,42.0845
-8.32137,42.08464
-8.321,42.08519
-8.32053,42.08484
-8.32015,42.08515
-8.3198,42.0846
-8.31922,42.08392
-8.31919,42.0842
-8.32097,42.08661
-8.31991,42.08823
-8.31918,42.08648
-8.31687,42.0874
-8.31334,42.08167
-8.30945,42.08313
-8.31485,42.08328
-8.3116,42.08327
-8.31125,42.08412
-8.31152,42.08434
-8.31137,42.08421
-8.31134,42.08471
-8.31578,42.0865
-8.31579,42.08691
-8.31514,42.08683
-8.31638,42.08765
-8.31379,42.08712
-8.31233,42.08623
-8.31338,42.08745
-8.31329,42.08752
-8.31338,42.08763
-8.30997,42.08374
-8.31083,42.08408
-8.31094,42.08427
-8.30911,42.08316
-8.31066,42.08462
-8.31069,42.08524
-8.31105,42.08611
-8.31481,42.08885
-8.31171,42.08905
-8.30356,42.05986
-8.30252,42.05929
-8.3027,42.05949
-8.30166,42.05948
-8.3004,42.0594
-8.30225,42.05984
-8.30065,42.05995
-8.30019,42.05995
-8.2995,42.05877
-8.29891,42.05974
-8.29816,42.05929
-8.29811,42.05947
-8.29777,42.05916
-8.29782,42.0595
-8.29782,42.05961
-8.29799,42.05962
-8.29774,42.05958
-8.29865,42.05993
-8.29796,42.06016
-8.29799,42.06047
-8.29739,42.05944
-8.29715,42.05946
-8.29712,42.05968
-8.29689,42.05977
-8.29596,42.05886
-8.29536,42.0592
-8.29704,42.06005
-8.29692,42.06004
-8.29698,42.0601
-8.29395,42.05852
-8.29373,42.05864
-8.27902,42.05663
-8.28127,42.05867
-8.27849,42.05856
-8.27797,42.05676
-8.27804,42.05703
-8.27773,42.05719
-8.27761,42.05736
-8.27761,42.05776
-8.44736,42.0386
-8.44598,42.03788
-8.43998,42.03565
-8.43751,42.03547
-8.44686,42.04005
-8.44656,42.0426
-8.44624,42.04318
-8.44455,42.04245
-8.4431,42.04269
-8.44296,42.04298
-8.44031,42.0433
-8.43901,42.04371
-8.45831,42.04728
-8.45683,42.04752
-8.45779,42.04834
-8.45875,42.04883
-8.45745,42.04948
-8.4579,42.04965
-8.45755,42.04957
-8.45652,42.04829
-8.45227,42.04587
-8.45257,42.04593
-8.45186,42.0458
-8.45386,42.04689
-8.45354,42.04738
-8.45057,42.04687
-8.45308,42.04763
-8.45301,42.05012
-8.45276,42.05011
-8.45248,42.04959
-8.45249,42.05013
-8.45172,42.04974
-8.45828,42.05055
-8.45829,42.05103
-8.45299,42.05018
-8.453,42.05029
-8.45272,42.05017
-8.44957,42.05164
-8.44967,42.05189
-8.44887,42.05408
-8.4498,42.05451
-8.44979,42.05462
-8.44638,42.04654
-8.44608,42.04664
-8.44322,42.04492
-8.44421,42.0472
-8.44778,42.04771
-8.44409,42.04895
-8.44226,42.04574
-8.43925,42.04496
-8.43929,42.04534
-8.44712,42.05096
-8.44427,42.05212
-8.44709,42.05294
-8.44561,42.05429
-8.44488,42.05399
-8.44414,42.05442
-8.44049,42.05203
-8.44269,42.05351
-8.43972,42.05528
-8.44001,42.05534
-8.4582,42.05571
-8.45417,42.05789
-8.45451,42.05887
-8.45323,42.05692
-8.45179,42.05602
-8.45228,42.05695
-8.45292,42.05725
-8.45393,42.05788
-8.44967,42.05689
-8.45065,42.05745
-8.45,42.0574
-8.44968,42.0574
-8.4527,42.05882
-8.45206,42.05889
-8.45238,42.05917
-8.45145,42.05939
-8.45381,42.06057
-8.45091,42.059
-8.45059,42.05903
-8.45008,42.05866
-8.44969,42.05854
-8.44967,42.05884
-8.45035,42.06062
-8.44951,42.06025
-8.45152,42.06143
-8.45222,42.06209
-8.45202,42.06238
-8.45172,42.06265
-8.45118,42.0612
-8.45089,42.06146
-8.44916,42.06175
-8.4497,42.06273
-8.44914,42.0636
-8.44418,42.05654
