x,y
-9.12141,39.02618
-9.12064,39.0266
-9.12909,39.02965
-9.12936,39.03163
-9.12898,39.03164
-9.1286,39.03265
-9.12838,39.03263
-9.12885,39.03299
-9.12816,39.03269
-9.12787,39.0328
-9.12763,39.03295
-9.12753,39.03298
-9.12699,39.03351
-9.1268,39.03368
-9.12563,39.03536
-9.1258,39.0356
-9.12568,39.0357
-9.12534,39.03514
-9.12733,39.04134
-9.12665,39.0418
-9.12631,39.04175
-9.12648,39.04183
-9.12606,39.04252
-9.12574,39.04261
-9.12624,39.04329
-9.12599,39.04281
-9.12604,39.04296
-9.12577,39.04274
-9.12618,39.04309
-9.12618,39.04318
-9.126,39.04322
-9.12495,39.04338
-9.1171,39.02451
-9.11754,39.02499
-9.11671,39.02505
-9.11656,39.02551
-9.11611,39.02551
-9.11587,39.02534
-9.11422,39.02515
-9.10773,39.03132
-9.11164,39.03251
-9.10736,39.03107
-9.1073,39.03128
-9.10745,39.03135
-9.10578,39.03128
-9.10615,39.03268
-9.10759,39.03366
-9.10728,39.03346
-9.10636,39.03352
-9.1073,39.03413
-9.10617,39.03347
-9.10615,39.03368
-9.10588,39.03389
-9.10617,39.03413
-9.10591,39.03414
-9.11559,39.04013
-9.11585,39.04045
-9.11188,39.04214
-9.10995,39.04127
-9.11002,39.0424
-9.10939,39.04266
-9.11123,39.04325
-9.11065,39.04369
-9.11118,39.04409
-9.1112,39.04418
-9.11111,39.04425
-9.11114,39.04433
-9.11124,39.04439
-9.11126,39.04446
-9.11092,39.04437
-9.11087,39.04519
-9.11057,39.04515
-9.11012,39.0429
-9.11038,39.04314
-9.11013,39.04315
-9.10957,39.04292
-9.10954,39.04313
-9.10903,39.04288
-9.109,39.04298
-9.10889,39.043
-9.10841,39.04276
-9.10867,39.04323
-9.10833,39.0428
-9.10825,39.0431
-9.10834,39.04329
-9.10151,39.03834
-9.10181,39.03898
-9.10227,39.04071
-9.10248,39.04089
-9.10249,39.04125
-9.10254,39.04139
-9.1023,39.04132
-9.1032,39.04224
-9.10233,39.04228
-9.10761,39.04356
-9.10269,39.04386
-9.10217,39.04064
-9.10195,39.04061
-9.10197,39.04104
-9.10182,39.04098
-9.10211,39.04153
-9.12558,39.04933
-9.12563,39.04944
-9.12547,39.0492
-9.12539,39.04949
-9.12526,39.04941
-9.12526,39.0496
-9.12528,39.04984
-9.12508,39.04971
-9.12846,39.05416
-9.12208,39.05206
-9.1107,39.04547
-9.11133,39.04747
-9.10112,39.05076
-9.10602,39.05208
-9.10063,39.05311
-9.10073,39.05321
-9.10001,39.05327
-9.09946,39.05304
-9.10004,39.05334
-9.09994,39.05358
-9.09971,39.05333
-9.0993,39.05361
-9.10078,39.05366
-9.10074,39.05374
-9.10864,39.058
-9.09617,39.03318
-9.07679,39.03949
-9.07867,39.04287
-9.07658,39.04273
-9.076,39.04288
-9.0748,39.04298
-9.07586,39.04359
-9.07608,39.04427
-9.07601,39.04492
-9.07586,39.04494
-9.06398,39.03425
-9.06325,39.0331
-9.06308,39.03426
-9.07075,39.03595
-9.07088,39.03796
-9.07073,39.03786
