x,y
-6.69712,41.89007
-6.69746,41.89072
-6.6965,41.89048
-6.69661,41.89064
-6.6955,41.89003
-6.69174,41.88908
-6.69222,41.88976
-6.69271,41.89002
-6.69783,41.89204
-6.69769,41.89191
-6.69765,41.89219
-6.69731,41.89107
-6.69621,41.89114
-6.6963,41.89188
-6.69633,41.89226
-6.69592,41.89128
-6.69594,41.89148
-6.69506,41.89103
-6.69575,41.89235
-6.76558,41.9381
-6.7655,41.93787
-6.76516,41.93821
-6.76585,41.93847
-6.76543,41.93835
-6.76541,41.93874
-6.76534,41.93861
-6.76527,41.9388
-6.7652,41.9395
-6.76523,41.93956
-6.76554,41.93978
-6.76576,41.94005
-6.76522,41.93965
-6.76415,41.9376
-6.76461,41.93889
-6.76461,41.9392
-6.76447,41.93915
-6.76472,41.93936
-6.76446,41.93945
-6.76437,41.93962
-6.7643,41.93972
-6.72793,41.92787
-6.72869,41.92841
-6.72879,41.92925
-6.72739,41.92882
-6.72712,41.92886
-6.72694,41.9291
-6.72718,41.9297
-6.67943,41.87075
-6.67917,41.87162
-6.67886,41.87142
-6.67617,41.87076
-6.67937,41.87174
-6.67943,41.8719
-6.67963,41.87227
-6.67837,41.87283
-6.67806,41.87379
-6.67795,41.87391
-8.50596,38.64073
-8.505,38.64105
-8.50542,38.64259
-8.50395,38.6425
-8.50613,38.64432
-8.50701,38.64458
-8.50674,38.64899
-8.50556,38.64721
-8.50497,38.64908
-8.50459,38.64905
-8.50171,38.64795
-8.50901,38.6525
-8.51084,38.65526
-8.50808,38.65011
-8.50662,38.65009
-8.50659,38.65013
-8.5072,38.65122
-8.50618,38.65106
-8.50863,38.65171
-8.50837,38.65368
-8.50881,38.65399
-8.50827,38.65395
-8.5057,38.65326
-8.50982,38.65639
-8.51147,38.65736
-8.51052,38.65678
-8.51346,38.65914
-8.51359,38.65934
-8.51297,38.65851
-8.51355,38.65959
-8.51436,38.66046
-8.51407,38.66051
-8.51353,38.66035
-8.50951,38.65829
-8.51117,38.66023
-8.50967,38.66076
-8.5088,38.65955
-8.50578,38.66181
-8.501,38.65111
-8.50339,38.65167
-8.50315,38.65203
-8.50317,38.65215
-8.50291,38.65215
-8.50268,38.65221
-8.5023,38.65385
-8.50157,38.65283
-8.50262,38.65431
-8.50053,38.65376
-8.49991,38.65411
-8.49806,38.65538
-8.49478,38.65327
-8.49463,38.65476
-8.49424,38.6551
-8.50172,38.65882
-8.50159,38.65869
-8.50217,38.66007
-8.49832,38.66002
-8.49824,38.66022
-8.49596,38.6555
-8.4952,38.65561
-8.49563,38.65722
-8.49551,38.65731
-8.4946,38.65541
-8.49367,38.65559
-8.49355,38.6557
-8.49404,38.65697
-8.49428,38.65744
-8.4927,38.65775
-8.49336,38.65902
-8.49335,38.65916
-8.49332,38.65939
-8.49401,38.65985
-8.49392,38.65975
-8.49386,38.65969
-8.49425,38.6601
-8.49414,38.65994
-8.4946,38.66036
-8.49486,38.66071
-8.49379,38.65958
-8.49375,38.66057
-8.49228,38.65981
-8.49086,38.66073
-8.496,38.66195
-8.49578,38.66167
-8.49584,38.66178
-8.49636,38.66227
-8.49589,38.6623
-8.4946,38.6612
-8.49281,38.66091
-8.49435,38.66227
-8.49375,38.6624
-8.49234,38.66151
-8.48848,38.66202
-8.48786,38.6617
-8.48889,38.6625
-8.48844,38.66252
-8.48153,38.66431
-8.48093,38.66439
-8.48038,38.665
-8.47952,38.66566
-8.47773,38.6664
-8.47735,38.66655
-8.47727,38.6666
-8.47493,38.66777
-8.47398,38.66815
-8.47321,38.66844
-8.47293,38.66854
-8.47255,38.66891
-8.79557,39.69248
-8.79439,39.68979
-8.79409,39.69176
-8.79449,39.69204
-8.79404,39.6925
-8.7941,39.69259
-8.79636,39.69491
-8.79579,39.69522
-8.79479,39.69501
-8.79585,39.69614
-8.79484,39.69592
-8.79527,39.69676
-8.79518,39.69652
-8.79495,39.69668
-8.79527,39.69772
-8.79652,39.69832
-8.7965,39.69851
-8.7965,39.6987
-8.79547,39.69841
-8.79516,39.69831
-8.79484,39.69814
-8.7945,39.69427
-8.79358,39.69377
-8.79423,39.69459
-8.79402,39.69455
-8.79396,39.69755
-8.79242,39.69641
-8.79441,39.6985
-8.79386,39.6985
-8.79089,39.69679
-8.79095,39.69718
-8.79021,39.69689
-8.79118,39.69862
-8.79622,39.69946
-8.79613,39.69946
-8.79562,39.69937
-8.79521,39.69965
-8.79575,39.7003
-8.79575,39.70085
-8.79428,39.69918
-8.79148,39.6992
-8.79101,39.69914
-8.81936,39.71198
-8.81861,39.71319
-8.81708,39.71865
-8.81719,39.71899
-8.81734,39.71921
-8.81758,39.71952
-8.81685,39.71936
-8.81809,39.72066
-8.81361,39.71825
-8.81645,39.71899
-8.81565,39.71955
-8.81591,39.71993
-8.81299,39.72408
-8.81276,39.72412
-8.81249,39.72383
-8.81248,39.72413
-8.81236,39.72387
-8.81212,39.72416
-8.81233,39.72417
-8.81263,39.72607
-8.81236,39.72654
-8.80163,39.71283
-8.80055,39.71174
-8.80139,39.71258
-8.80054,39.71269
-8.8029,39.71506
-8.80222,39.71417
-8.80166,39.71379
-8.80097,39.71318
-8.80125,39.7137
-8.80241,39.71541
-8.80182,39.71508
-8.79754,39.70649
-8.79807,39.70716
-8.79731,39.70674
-8.7986,39.70757
-8.80004,39.70962
-8.7992,39.70981
-8.79865,39.70911
-8.7998,39.71011
-8.79984,39.71108
-8.79994,39.71133
-8.8065,39.71781
-8.80628,39.7205
-8.80622,39.72077
-8.80318,39.71622
-8.80291,39.71639
-8.80524,39.7183
-8.80346,39.71758
-8.80298,39.71784
-8.80287,39.71811
-8.80258,39.71572
-8.80252,39.7163
-8.80243,39.71664
-8.80019,39.71656
-8.80227,39.71784
-8.80129,39.71828
-8.80452,39.71913
-8.80384,39.71854
-8.80356,39.71863
-8.80408,39.71898
-8.80364,39.71884
-8.80343,39.71858
-8.80346,39.71896
-8.80368,39.71945
-8.80343,39.7192
-8.80316,39.71957
-8.80446,39.7201
-8.80371,39.71993
-8.80377,39.72014
-8.80367,39.72047
-8.80146,39.71866
-8.8024,39.71959
-8.80109,39.71885
-8.80102,39.71904
-8.81005,39.72306
-8.80969,39.72295
-8.80645,39.72175
-8.80602,39.72164
-8.80597,39.72327
-8.81062,39.72389
-8.8099,39.7241
-8.81068,39.72506
-8.81047,39.72508
-8.80839,39.7246
-8.81013,39.72527
-8.81033,39.72537
-8.80998,39.72547
-8.80972,39.72607
-8.80944,39.72524
-8.80925,39.72529
-8.8092,39.72547
-8.80946,39.72562
-8.80843,39.72551
-8.80935,39.72602
-8.80933,39.72626
-8.80963,39.72651
-8.80909,39.72636
-8.80891,39.72645
-8.80806,39.72469
-8.80763,39.72466
-8.8071,39.72544
-8.80802,39.7259
-8.80453,39.72134
-8.80464,39.72165
-8.8044,39.72193
-8.79988,39.71666
-8.79987,39.71693
-8.79907,39.71652
-8.79918,39.71686
-8.79948,39.71791
-8.79719,39.71742
-8.79677,39.71811
-8.79752,39.71859
-8.79789,39.71892
-8.79819,39.72022
-8.79803,39.72042
-8.79714,39.71852
-8.79683,39.71896
-8.79679,39.71891
-8.7944,39.71844
-6.78086,41.80588
-6.77003,41.81227
-6.75407,41.8129
-6.75926,41.81652
-6.75901,41.81661
-6.75963,41.81681
-6.75944,41.81695
-6.7586,41.8169
-6.75832,41.81724
-6.7547,41.81885
-6.74883,41.82079
-6.74756,41.82101
-6.74639,41.82114
-6.74987,41.8347
-6.72496,41.81702
-6.72402,41.82323
-6.72397,41.8243
-6.71963,41.81533
-6.72282,41.82476
-6.72162,41.82636
-6.72149,41.82666
-6.72146,41.82717
-6.7207,41.82671
-6.72151,41.82933
-6.72064,41.83125
-6.72018,41.8336
-6.71851,41.83366
-6.71571,41.83179
-6.71728,41.8326
-6.71326,41.83167
-6.71012,41.82597
-6.71094,41.82674
-6.71004,41.82682
-6.70919,41.82552
-6.70986,41.82618
-6.70904,41.8261
-6.70849,41.82611
-6.70782,41.82627
-6.71172,41.8303
-6.71119,41.82971
-8.47189,38.68328
-8.08635,37.0686
-8.08887,37.08444
-8.08567,37.06767
-8.08096,37.06745
-8.08096,37.06771
-8.0763,37.0651
-8.07915,37.0662
-8.07801,37.06579
-8.07892,37.06584
-8.07803,37.0662
-8.07743,37.06572
-8.07495,37.06526
-8.0753,37.06571
-8.07627,37.06633
-8.07518,37.066
-8.07516,37.06606
-8.07502,37.06625
-8.07701,37.06714
-8.0758,37.06659
-8.07608,37.06704
-8.07603,37.06753
-8.07468,37.06614
-8.07454,37.06588
-8.07493,37.06625
-8.07474,37.06621
-8.08467,37.06851
-8.08374,37.06808
-8.08387,37.06848
-8.08093,37.06817
-8.08055,37.07184
-8.08048,37.07208
-8.07823,37.06824
-8.07719,37.06833
-8.07636,37.0685
-8.08036,37.07103
-8.0793,37.07074
-8.07849,37.07107
-8.07904,37.07162
-8.0784,37.07133
-8.07835,37.07146
-8.07828,37.07191
-8.08002,37.07266
-8.0789,37.07262
-8.08453,37.0742
-8.08063,37.07877
-8.07819,37.07395
-8.07821,37.07404
-8.07909,37.07648
-8.07916,37.07731
-8.07863,37.07683
-8.07858,37.07706
-8.07811,37.07691
-8.07961,37.07756
-8.0796,37.07813
-8.08041,37.07871
-8.0796,37.07831
-8.0797,37.07843
-8.07955,37.07838
-8.07854,37.07752
-8.07755,37.07646
-8.08129,37.07895
-8.08098,37.079
-8.08088,37.07906
-8.08082,37.07921
-8.08176,37.07994
-8.08171,37.08003
-8.08141,37.08004
-8.08135,37.08
-8.08129,37.08004
-8.08088,37.0797
-8.08099,37.07988
-8.08078,37.07967
-8.08107,37.07996
-8.08214,37.08035
-8.08134,37.08038
-8.08141,37.08054
-8.08108,37.08046
-8.07981,37.07937
-8.07926,37.07941
-8.08023,37.07992
-8.07951,37.07971
-8.07919,37.07962
-8.07831,37.07953
-8.08018,37.08052
-8.07954,37.08062
-8.81556,39.70349
-8.80226,39.69078
-8.79505,39.68975
-8.79435,39.69228
-8.79441,39.69252
-8.80312,39.69595
-8.80429,39.69774
-8.81162,39.72716
-8.81138,39.72818
-8.81111,39.72815
-8.81159,39.72959
-8.81054,39.72764
-8.81059,39.72792
-8.8096,39.72714
-8.80876,39.72685
-8.80887,39.72704
-8.80906,39.72744
-8.80855,39.72729
-8.80879,39.72782
-8.80858,39.72764
-8.80861,39.72786
-8.81064,39.72814
-8.81093,39.72849
-8.80991,39.72797
-8.80955,39.72854
-8.80895,39.72814
-8.80855,39.72829
-8.80901,39.7289
-8.80938,39.72907
-8.80844,39.72872
-8.80851,39.72886
-8.80825,39.72677
-8.80815,39.7269
-8.80785,39.72682
-8.80771,39.72692
-8.80802,39.72751
-8.80793,39.72779
-8.80808,39.72805
-8.80787,39.72842
-8.81013,39.72948
-8.81064,39.73069
-8.80967,39.73193
-8.80918,39.73359
-8.80898,39.73367
-8.79232,39.73763
-6.77184,41.85152
-6.77172,41.8515
-6.77103,41.85169
-6.77078,41.85167
-6.77101,41.85201
-6.77008,41.85161
-6.76999,41.85198
-6.76989,41.8519
-6.76982,41.85187
-6.77007,41.85222
-6.76991,41.85217
-6.76845,41.8524
-6.7696,41.8527
-6.76912,41.85262
-6.76913,41.85288
-6.76957,41.85357
-6.76854,41.85258
-6.76882,41.85277
-6.7686,41.8528
-6.76814,41.8525
-6.80749,41.86159
-6.80252,41.86468
-6.80234,41.86484
-6.80127,41.86566
-6.80114,41.86585
-6.80061,41.8669
-6.80185,41.86785
-6.7952,41.85916
-6.79957,41.86201
-6.79796,41.86125
-6.79912,41.86167
-6.79879,41.86135
-6.79874,41.86163
-6.80023,41.86401
-6.80042,41.86413
-6.7997,41.86432
-6.80047,41.86504
-6.80047,41.86516
-6.80037,41.86599
-6.80051,41.86609
-6.80019,41.86608
-6.80008,41.8661
-6.79922,41.86547
-6.79979,41.86584
-6.80004,41.86618
-6.80019,41.86658
-6.79982,41.8663
-6.74701,41.83843
-6.74879,41.84561
-6.74639,41.84652
-6.74686,41.84673
-6.74652,41.84662
-6.75685,41.85189
-6.75665,41.85182
-6.75769,41.85298
-6.75747,41.85294
-6.75624,41.85117
-6.74806,41.84704
-6.74482,41.83866
-6.74452,41.83914
-6.74338,41.84453
-6.74317,41.84466
-6.72542,41.85041
-6.7481,41.86268
-6.75646,41.8668
-6.75653,41.86694
-6.75553,41.86749
-6.75492,41.86781
-6.75454,41.86772
-6.7551,41.86802
-6.75468,41.86789
-6.75442,41.86782
-6.75497,41.86875
-6.75381,41.86853
-6.7536,41.86873
-6.75332,41.86883
-6.75284,41.86838
-6.74809,41.86536
-6.74855,41.86667
-6.74859,41.86695
-6.75551,41.86908
-6.75536,41.86912
-6.754,41.86966
-6.75401,41.87004
-6.75375,41.86958
-6.75333,41.8694
-6.75311,41.86913
-6.75338,41.87013
-6.75255,41.86961
-6.75268,41.86976
-6.7524,41.86979
-6.75121,41.8702
-6.75302,41.87041
-6.75286,41.8709
-6.75293,41.87104
-6.75246,41.87085
-6.75557,41.87263
-6.71541,41.84679
-6.71488,41.84553
-6.72296,41.851
-6.72265,41.85102
-6.72252,41.8511
-6.72237,41.85172
-6.72235,41.85202
-6.72275,41.8524
-6.72234,41.85212
-6.72231,41.85223
-6.72205,41.85161
-6.72095,41.85229
-6.71928,41.85086
-6.72084,41.85239
-6.71891,41.85159
-6.71402,41.847
-6.72349,41.853
-6.72352,41.85308
-6.72316,41.85289
-6.72262,41.85255
-6.72247,41.85248
-6.72276,41.85301
-6.72205,41.85256
-6.72138,41.85249
-6.7215,41.85276
-6.7213,41.85281
-6.72124,41.85284
-6.72139,41.85291
-6.72133,41.85309
-6.72181,41.85476
-6.72153,41.85476
-6.72118,41.8551
-6.72085,41.85301
-6.72072,41.85402
-6.72047,41.85391
-6.7208,41.85415
-6.72069,41.85432
-6.7193,41.85464
-6.71907,41.85452
-6.70256,41.85732
-6.70014,41.85701
-6.69981,41.85778
-6.69757,41.85618
-6.69637,41.85555
-6.6969,41.85634
-6.69669,41.85592
-6.69641,41.8559
-6.69673,41.85622
-6.69674,41.85642
-6.69826,41.85669
-6.69834,41.85672
-6.69772,41.8566
-6.69763,41.85751
-6.69728,41.85672
-6.69733,41.85702
-6.69709,41.85716
-6.69538,41.8553
-6.69756,41.8585
-6.698,41.85928
-6.69744,41.85831
-6.68243,41.87063
-6.67999,41.86935
-6.68193,41.87077
-6.68146,41.8709
-6.68112,41.87063
-6.68177,41.87137
-6.68174,41.87107
-6.68142,41.87111
-6.68117,41.87102
-6.68091,41.87028
-6.68102,41.87086
-6.68037,41.87064
-6.68042,41.8707
-6.68034,41.87044
-6.68032,41.8708
-6.68081,41.87111
-6.68056,41.87135
-6.68037,41.8714
-6.68321,41.87199
-6.74186,41.90098
-6.74163,41.90105
-6.74284,41.90132
-6.74081,41.90144
-6.74131,41.90153
-6.74063,41.90152
-6.74032,41.90167
-6.73913,41.90158
-6.73859,41.90111
-6.73822,41.90109
-6.73857,41.90118
-6.73873,41.90146
-6.7386,41.90175
-6.73716,41.90077
-6.73679,41.90086
-6.73627,41.9007
-6.73656,41.90083
-6.73664,41.90102
-6.73655,41.90185
-6.73579,41.90067
-6.73562,41.90059
-6.73582,41.90087
-6.73548,41.90096
-6.7356,41.90149
-6.73566,41.90167
-6.73978,41.90186
-6.73986,41.90216
-6.73969,41.90252
-6.73909,41.90306
-6.73862,41.90188
-6.73662,41.90297
-6.73503,41.90201
-6.70039,41.89015
-6.70019,41.89009
-6.69831,41.88948
-6.69761,41.88895
-6.69778,41.88912
-6.69812,41.8894
-6.69747,41.88872
-6.69767,41.88953
-6.69787,41.8898
-6.69781,41.89043
-6.69731,41.88969
-6.69717,41.88969
-6.69742,41.89013
-6.69717,41.89024
-6.69717,41.8907
-6.69621,41.89075
-6.69556,41.89065
-6.69483,41.89046
-6.69449,41.89006
-6.69197,41.88964
-6.69775,41.89146
-6.69644,41.89172
-6.69619,41.89203
-6.69631,41.8921
-6.69763,41.89233
-6.6978,41.89276
-6.69782,41.89339
-6.69775,41.89338
-6.69643,41.89229
-6.69464,41.89135
-6.76553,41.93815
-6.76588,41.93837
-6.76568,41.9383
-6.76546,41.93856
-6.76511,41.93849
-6.76521,41.93868
-6.76515,41.93864
-6.76576,41.93931
-6.76531,41.93943
-6.76586,41.93964
-6.76543,41.9397
-6.76419,41.93794
-6.76366,41.93761
-6.76439,41.94003
-6.76415,41.94001
-6.76621,41.94049
-6.72925,41.928
-6.72953,41.92839
-6.73006,41.92887
-6.72943,41.92915
-6.72721,41.92549
-6.72836,41.92715
-6.72803,41.928
-6.72879,41.92871
-6.72832,41.92922
-6.72626,41.92835
-6.72913,41.9295
-6.72942,41.92971
-6.72918,41.92994
-6.72897,41.92935
-6.72909,41.92945
-6.72876,41.92952
-6.72724,41.93
-6.67894,41.87067
-6.67854,41.87079
-6.67942,41.87097
-6.67933,41.87136
-6.67448,41.86963
-6.67835,41.87314
-6.67862,41.87349
-6.67785,41.87408
-6.6778,41.87416
-8.53467,38.6394
-8.51525,38.64541
-8.51519,38.64553
-8.51516,38.64571
-8.509,38.6405
-8.50913,38.64133
-8.50675,38.63906
-8.5076,38.6444
-8.50417,38.6422
-8.50394,38.64256
-8.50386,38.64294
-8.50592,38.64424
-8.50742,38.64488
-8.50789,38.64984
-8.50424,38.64755
-8.5041,38.64899
-8.50329,38.64433
-8.50294,38.64826
-8.50257,38.64847
-8.50249,38.64851
-8.50912,38.65244
-8.50817,38.65004
-8.50773,38.65043
-8.50848,38.65228
-8.50786,38.65241
-8.50654,38.65164
-8.50594,38.65166
-8.50382,38.652
-8.50536,38.65307
-8.50515,38.65323
-8.50535,38.65448
-8.5047,38.65532
-8.50448,38.65526
-8.51251,38.65762
-8.51125,38.65599
-8.50985,38.65633
-8.51019,38.65647
-8.51069,38.65696
-8.5129,38.65844
-8.50914,38.66001
-8.50778,38.65813
-8.50746,38.65769
-8.50862,38.65932
-8.50586,38.65951
-8.50452,38.66039
-8.51461,38.66094
-8.50542,38.66114
-8.50544,38.6612
-8.50319,38.6502
-8.50084,38.6512
-8.50267,38.65184
-8.50247,38.65223
-8.5011,38.65342
-8.50261,38.65439
-8.49976,38.6542
-8.49936,38.65434
-8.49855,38.65482
-8.49571,38.65513
-8.49561,38.65526
-8.49398,38.65536
-8.49364,38.65404
-8.5008,38.65749
-8.49976,38.65625
-8.49968,38.65626
-8.50247,38.66015
-8.50231,38.66002
-8.49819,38.65862
-8.49666,38.6558
-8.49607,38.65541
-8.49566,38.6556
-8.4957,38.65574
-8.49609,38.65623
-8.49537,38.65652
-8.49586,38.65694
-8.49447,38.65551
-8.49433,38.6556
-8.49391,38.656
-8.49342,38.65581
-8.49262,38.6557
-8.49352,38.65632
-8.49336,38.65641
-8.49273,38.65638
-8.49511,38.65701
-8.49378,38.65791
-8.49364,38.65806
-8.49347,38.65827
-8.49331,38.65844
-8.49418,38.66027
-8.49373,38.65984
-8.4927,38.65953
-8.49164,38.65539
-8.4924,38.65541
-8.49607,38.66202
-8.49556,38.66169
-8.49504,38.66113
-8.49078,38.66109
-8.48856,38.66251
-8.48836,38.66253
-8.48789,38.66251
-8.48292,38.6648
-8.481,38.66511
-8.48083,38.66511
-8.47845,38.66609
-8.4746,38.66788
-8.47421,38.66806
-8.47381,38.66821
-8.47285,38.66857
-8.46901,38.66885
-8.78981,39.69653
-8.7961,39.70027
-8.79544,39.69914
-8.7955,39.69998
-8.79551,39.70035
-8.79433,39.69948
-8.79136,39.6994
-8.79146,39.70001
-8.81735,39.71959
-8.81788,39.72044
-8.8153,39.71899
-8.81775,39.72264
-8.81128,39.72374
-8.81259,39.72414
-8.81238,39.72415
-8.81344,39.72562
-8.80175,39.71277
-8.80168,39.71279
-8.8009,39.71159
-8.80071,39.71169
-8.80028,39.71189
-8.80071,39.71244
-8.80303,39.71448
-8.80156,39.71285
-8.80176,39.71311
-8.80164,39.71311
-8.80147,39.71352
-8.80154,39.71366
-8.80122,39.71324
-8.80279,39.71455
-8.80251,39.71465
-8.80232,39.71471
-8.80132,39.7146
-8.79851,39.70622
-8.7984,39.70725
-8.79793,39.70695
-8.79883,39.70781
-8.79898,39.70805
-8.79834,39.70771
-8.79776,39.70776
-8.79794,39.70797
-8.79867,39.70821
-8.79992,39.70899
-8.79871,39.70934
-8.7991,39.70944
-8.79927,39.70998
-8.79821,39.7094
-8.79949,39.71045
-8.79302,39.71507
-8.80563,39.71968
-8.80697,39.72055
-8.80629,39.72037
-8.80621,39.721
-8.80446,39.71665
-8.80292,39.716
-8.80286,39.71632
-8.80465,39.71784
-8.8046,39.71797
-8.80375,39.71704
-8.80396,39.71769
-8.80408,39.71782
-8.80375,39.71827
-8.80291,39.71765
-8.80282,39.71766
-8.80335,39.71818
-8.80306,39.71803
-8.80244,39.71582
-8.80257,39.71593
-8.80223,39.71668
-8.80254,39.7172
-8.80265,39.71744
-8.80383,39.71932
-8.80392,39.71963
-8.80324,39.71958
-8.80307,39.71956
-8.80287,39.71957
-8.80438,39.71986
-8.80456,39.72037
-8.80383,39.7203
-8.80321,39.71987
-8.80406,39.72083
-8.80186,39.71885
-8.80278,39.71957
-8.8026,39.71958
-8.80251,39.71958
-8.80212,39.71961
-8.80205,39.72059
-8.8021,39.72084
-8.80913,39.72373
-8.80887,39.72369
-8.80602,39.72127
-8.80561,39.72187
-8.81069,39.72472
-8.81084,39.72508
-8.81029,39.72511
-8.80984,39.72512
-8.80913,39.72534
-8.80925,39.72573
-8.80893,39.7256
-8.80873,39.72565
-8.80914,39.7261
-8.8086,39.72597
-8.80794,39.72425
-8.808,39.72453
-8.80734,39.72494
-8.80772,39.72568
-8.80796,39.72655
-8.8076,39.72601
-8.80461,39.72148
-8.80428,39.72165
-8.80474,39.7227
-8.79738,39.71652
-8.79953,39.718
-8.79855,39.71701
-8.79746,39.71777
-8.79716,39.71618
-8.79671,39.71691
-8.79511,39.71794
-8.7993,39.7184
-8.79746,39.71888
-8.7982,39.71933
-8.79804,39.71951
-8.79948,39.71986
-8.79981,39.72021
-8.79809,39.72011
-8.79823,39.72027
-8.7967,39.71883
-8.79652,39.71866
-8.79659,39.71871
-6.78469,41.8008
-6.77957,41.8061
-6.77637,41.80643
-6.77595,41.80685
-6.77039,41.81698
-6.76974,41.81708
-6.76029,41.81662
-6.75974,41.81637
-6.75883,41.81732
-6.75844,41.8171
-6.75759,41.8179
-6.75504,41.81874
-6.74923,41.82068
-6.74573,41.81955
-6.74579,41.81996
-6.74773,41.82099
-6.74684,41.82099
-6.74642,41.82426
-6.74655,41.82836
-6.74853,41.83432
-6.74543,41.81928
-6.72658,41.82002
-6.72627,41.81977
