x,y
-8.39092,42.02551
-8.39121,42.02634
-8.39255,42.02768
-8.39214,42.02793
-8.38887,42.02722
-8.39337,42.03012
-8.39108,42.03246
-8.39077,42.03232
-8.39046,42.03249
-8.38862,42.03232
-8.38871,42.03287
-8.38319,42.02855
-8.38682,42.03326
-8.37742,42.02535
-8.37893,42.02759
-8.37859,42.0321
-8.37756,42.03233
-8.37762,42.03276
-8.37713,42.03299
-8.37415,42.03093
-8.37463,42.03184
-8.3765,42.0328
-8.37527,42.03291
-8.37439,42.03267
-8.37543,42.03321
-8.3737,42.03257
-8.37409,42.03279
-8.37287,42.03265
-8.37191,42.03271
-8.37035,42.01787
-8.37146,42.01857
-8.37067,42.01803
-8.37031,42.01821
-8.37072,42.01829
-8.3701,42.01957
-8.3695,42.01952
-8.36981,42.0204
-8.36925,42.02007
-8.36919,42.02073
-8.36893,42.02071
-8.3682,42.02006
-8.36846,42.02028
-8.36354,42.02069
-8.36227,42.02064
-8.3621,42.021
-8.36086,42.02132
-8.36189,42.02183
-8.36123,42.0227
-8.36712,42.02731
-8.36664,42.02714
-8.36706,42.02756
-8.3653,42.02337
-8.36379,42.02445
-8.36205,42.02355
-8.3617,42.02338
-8.3613,42.02363
-8.36116,42.02443
-8.36132,42.02505
-8.36496,42.02679
-8.36601,42.02697
-8.36473,42.02721
-8.36572,42.02779
-8.36501,42.02784
-8.36357,42.02766
-8.36336,42.02784
-8.36091,42.02596
-8.36309,42.02693
-8.36332,42.02733
-8.36333,42.02749
-8.36328,42.02763
-8.36326,42.028
-8.36701,42.02852
-8.36697,42.02862
-8.36419,42.02842
-8.36394,42.02828
-8.36402,42.02854
-8.36384,42.029
-8.36209,42.03094
-8.36142,42.03023
-8.36222,42.03106
-8.36169,42.0312
-8.36042,42.02633
-8.3604,42.03088
-8.35791,42.03115
-8.35452,42.0287
-8.35438,42.02872
-8.35389,42.03004
-8.39237,42.03463
-8.39175,42.0349
-8.39151,42.03783
-8.39055,42.03746
-8.39015,42.03819
-8.38989,42.03815
-8.38383,42.03463
-8.3935,42.04037
-8.39091,42.03937
-8.3893,42.04171
-8.38875,42.04183
-8.38272,42.04164
-8.38475,42.04308
-8.38307,42.04254
-8.3831,42.04268
-8.37921,42.03643
-8.37778,42.03636
-8.37644,42.03614
-8.37586,42.03612
-8.37563,42.03586
-8.37451,42.03581
-8.37458,42.03603
-8.37356,42.03514
-8.37321,42.03631
-8.37202,42.03635
-8.37701,42.03674
-8.37652,42.03686
-8.37579,42.03696
-8.37598,42.03728
-8.37524,42.0367
-8.37487,42.03755
-8.37462,42.03837
-8.38243,42.04114
-8.37917,42.03971
-8.37727,42.04091
-8.38225,42.04313
-8.38222,42.04369
-8.3797,42.0445
-8.37732,42.04389
-8.37709,42.04459
-8.37655,42.04189
-8.37552,42.04092
-8.37438,42.04114
-8.37482,42.04179
-8.37205,42.04138
-8.3766,42.042
-8.37306,42.04203
-8.37367,42.04381
-8.37315,42.04408
-8.37272,42.04428
-8.37258,42.04401
-8.38538,42.04753
-8.38493,42.04778
-8.38487,42.04884
-8.38457,42.04913
-8.38374,42.04952
-8.38729,42.05165
-8.38715,42.05217
-8.38676,42.05256
-8.38625,42.05166
-8.38636,42.05195
-8.38652,42.05234
-8.38643,42.05243
-8.38612,42.05238
-8.38653,42.05291
-8.38509,42.05054
-8.38473,42.05104
-8.38414,42.05171
-8.38485,42.05253
-8.38513,42.05292
-8.38637,42.05338
-8.38301,42.05407
-8.37998,42.04643
-8.38015,42.0466
-8.37977,42.04537
-8.37924,42.0456
-8.37968,42.04583
-8.37943,42.04678
-8.37896,42.04717
-8.37867,42.0474
-8.38214,42.04982
-8.3793,42.04805
-8.37912,42.04755
-8.38184,42.05049
-8.38221,42.05092
-8.38196,42.05154
-8.38115,42.05085
-8.38207,42.05214
-8.38161,42.05196
-8.38242,42.05229
-8.38012,42.05282
-8.38058,42.05343
-8.37126,42.0414
-8.3711,42.04146
-8.36749,42.0413
-8.42909,42.05603
-8.42872,42.05603
-8.34834,42.01706
-8.3483,42.01731
-8.34825,42.01755
-8.3491,42.01818
-8.348,42.0182
-8.34755,42.01794
-8.34758,42.01816
-8.34781,42.0183
-8.34787,42.01842
-8.34734,42.01821
-8.34709,42.01938
-8.34539,42.03297
-8.33889,42.03332
-8.33658,42.02516
-8.33625,42.02489
-8.33641,42.0251
-8.33638,42.02495
-8.33634,42.02544
-8.33614,42.02519
-8.33606,42.02526
-8.33606,42.02543
-8.33596,42.02532
-8.33768,42.02595
-8.33783,42.02621
-8.33621,42.02552
-8.33392,42.02749
-8.33449,42.02792
-8.33163,42.02719
-8.3312,42.02748
-8.33162,42.02807
-8.33115,42.02793
-8.33115,42.02801
-8.33093,42.02764
-8.33103,42.02784
-8.32953,42.02749
-8.32938,42.0278
-8.33695,42.02877
-8.33395,42.03155
-8.33314,42.03363
-8.33142,42.02826
-8.33079,42.02863
-8.33078,42.02882
-8.33061,42.02881
-8.33041,42.02921
-8.33221,42.03051
-8.32983,42.02867
-8.32904,42.02864
-8.33005,42.02947
-8.32953,42.02975
-8.32923,42.03072
-8.33093,42.03125
-8.33079,42.03159
-8.33206,42.03233
-8.3323,42.03296
-8.33252,42.03353
-8.3319,42.03349
-8.33073,42.03294
-8.33163,42.03341
-8.33101,42.03353
-8.33057,42.03361
-8.32858,42.03169
-8.32834,42.0322
-8.32799,42.03169
-8.32811,42.03211
-8.32767,42.03259
-8.32796,42.03266
-8.32826,42.03321
-8.32787,42.03359
-8.3267,42.02329
-8.32609,42.02407
-8.32712,42.02462
-8.32698,42.02518
-8.32656,42.02507
-8.3266,42.02523
-8.32613,42.02466
-8.32529,42.02422
-8.32553,42.0243
-8.32545,42.02427
-8.32509,42.02442
-8.3253,42.02451
-8.32354,42.0235
-8.32462,42.02437
-8.32702,42.02685
-8.32722,42.03263
-8.32756,42.03273
-8.32692,42.0325
-8.32716,42.03325
-8.30808,42.02818
-8.31158,42.02988
-8.31024,42.02902
-8.31001,42.02897
-8.30845,42.02835
-8.30869,42.02844
-8.30905,42.02914
-8.30867,42.02908
-8.30887,42.02955
-8.30858,42.02923
-8.31082,42.02991
-8.31084,42.03019
-8.31012,42.02967
-8.31021,42.03004
-8.30986,42.02996
-8.30911,42.02965
-8.30915,42.02989
-8.30936,42.03016
-8.30905,42.0298
-8.30955,42.03035
-8.30957,42.03057
-8.30928,42.03053
-8.30974,42.03083
-8.30932,42.03088
-8.30998,42.03171
-8.3456,42.03606
-8.34138,42.03471
-8.34145,42.03486
-8.34206,42.03562
-8.34173,42.0352
-8.34068,42.03492
-8.33944,42.03389
-8.33913,42.03443
-8.34132,42.03531
-8.33824,42.03501
-8.33809,42.03491
-8.33791,42.03469
-8.33768,42.03459
-8.33754,42.03465
-8.33772,42.03483
-8.3375,42.0348
-8.33731,42.0348
-8.3372,42.03476
-8.33603,42.0344
-8.33645,42.03489
-8.33728,42.03541
-8.33688,42.03547
-8.33502,42.03401
-8.334,42.03406
-8.33321,42.03379
-8.33375,42.03433
-8.33442,42.03452
-8.33441,42.03482
-8.33346,42.03501
-8.33352,42.03523
-8.33319,42.03553
-8.33343,42.03678
-8.33255,42.03428
-8.3321,42.03414
-8.33187,42.03406
-8.33266,42.03454
-8.33277,42.03484
-8.33147,42.034
-8.33189,42.03618
-8.32789,42.03394
-8.33222,42.03731
-8.33203,42.03726
-8.33184,42.03772
-8.33128,42.03649
-8.33134,42.03793
-8.33174,42.03822
-8.33146,42.03824
-8.33115,42.03848
-8.33075,42.03817
-8.32873,42.03648
-8.33262,42.04244
-8.33141,42.04341
-8.33077,42.04355
-8.32997,42.04444
-8.32938,42.04463
-8.32918,42.04456
-8.32892,42.04458
-8.33914,42.04568
-8.33907,42.04555
-8.33862,42.04489
-8.33834,42.0451
-8.33851,42.04532
-8.33848,42.04569
-8.33755,42.0471
-8.33339,42.04738
-8.33737,42.04769
-8.33739,42.04828
-8.33648,42.04773
-8.33596,42.04771
-8.33699,42.04821
-8.33714,42.04838
-8.33664,42.04858
-8.33617,42.04819
-8.33663,42.04973
-8.33578,42.04763
-8.3356,42.04773
-8.33548,42.04758
-8.32956,42.04488
-8.32947,42.04499
-8.32919,42.04473
-8.32908,42.04476
-8.32915,42.0448
-8.32901,42.04469
-8.32897,42.04484
-8.32878,42.04479
-8.32866,42.045
-8.32737,42.03372
-8.32762,42.03417
-8.3273,42.03438
-8.32739,42.03472
-8.32495,42.03424
-8.32566,42.03471
-8.32518,42.03486
-8.32716,42.03546
-8.32259,42.0346
-8.32252,42.035
-8.32358,42.03588
-8.32249,42.0354
-8.32278,42.03557
-8.32237,42.03545
-8.32235,42.03576
-8.3225,42.03624
-8.32518,42.03662
-8.32506,42.03765
-8.3265,42.03839
-8.32383,42.03699
-8.32466,42.03722
-8.32446,42.03749
-8.32418,42.03776
-8.32465,42.03803
-8.32438,42.03791
-8.32428,42.03893
-8.32214,42.03517
-8.32178,42.03512
-8.3216,42.03509
-8.32199,42.03678
-8.32381,42.03934
-8.32722,42.04243
-8.32644,42.04366
-8.32637,42.04369
-8.3222,42.04203
-8.32185,42.04164
-8.31983,42.04141
-8.31909,42.03948
-8.31895,42.04189
-8.31909,42.04196
-8.31912,42.04208
-8.31937,42.04227
-8.31864,42.04228
-8.30944,42.04192
-8.30828,42.04096
-8.30837,42.04121
-8.30753,42.04145
-8.30701,42.04091
-8.30936,42.0423
-8.30928,42.04243
-8.30941,42.04256
-8.30927,42.04296
-8.30911,42.04316
-8.30922,42.04324
-8.3086,42.0429
-8.30976,42.04358
-8.31562,42.0527
-8.31299,42.05154
-8.31376,42.05197
-8.3134,42.05293
-8.31347,42.05328
-8.31352,42.05343
-8.31352,42.0536
-8.31289,42.05303
-8.3134,42.0537
-8.31258,42.0545
-8.31298,42.05494
-8.31185,42.05496
-8.3115,42.05464
-8.31207,42.05541
-8.30908,42.05284
-8.30982,42.05398
-8.31001,42.05422
-8.30969,42.05308
-8.30948,42.053
-8.30958,42.05317
-8.30921,42.05326
-8.31106,42.0547
-8.30995,42.05477
-8.30972,42.0547
-8.27831,42.02225
-8.27824,42.02246
-8.27825,42.02261
-8.27811,42.02259
-8.27791,42.02279
-8.27814,42.02291
-8.30452,42.04226
-8.30395,42.04265
-8.30332,42.0427
-8.30343,42.04296
-8.30229,42.04311
-8.30172,42.04324
-8.29686,42.04339
-8.29578,42.04405
-8.29525,42.04458
-8.29463,42.04346
-8.29468,42.04358
-8.29457,42.04363
-8.29421,42.0436
-8.29439,42.04369
-8.29382,42.04335
-8.29394,42.04415
-8.29372,42.04418
-8.29299,42.04367
-8.29138,42.04408
-8.29151,42.04432
-8.2975,42.04653
-8.29773,42.04659
-8.29561,42.04479
-8.29506,42.04494
-8.29503,42.04508
-8.29507,42.04518
-8.29494,42.0453
-8.29485,42.04559
-8.29834,42.04765
-8.29697,42.04758
-8.30133,42.05039
-8.29411,42.04479
-8.29423,42.04512
-8.29416,42.04518
-8.29431,42.04531
-8.29385,42.04511
-8.29355,42.0452
-8.29425,42.04554
-8.29212,42.04485
-8.29416,42.04627
-8.29377,42.04619
-8.29379,42.04654
-8.2946,42.0469
-8.2939,42.04677
-8.29159,42.04518
-8.29143,42.04542
-8.29136,42.04581
-8.29025,42.04471
-8.29055,42.04566
-8.29004,42.04557
-8.29164,42.04641
-8.27894,42.05282
-8.28288,42.0537
-8.27905,42.05315
-8.2791,42.05353
-8.27919,42.0536
-8.27863,42.05424
-8.28055,42.05561
-8.2793,42.05459
-8.27899,42.05434
-8.27866,42.0545
-8.27721,42.05481
-8.27621,42.05513
-8.31067,42.05577
-8.30373,42.05873
-8.30221,42.05937
-8.3009,42.05936
-8.30144,42.05957
-8.30057,42.05962
-8.30155,42.05997
-8.30017,42.05971
-8.29914,42.05929
-8.29833,42.0596
-8.29819,42.05956
-8.29791,42.05913
-8.29775,42.05923
-8.29767,42.05932
-8.29777,42.05969
-8.29774,42.0595
-8.29861,42.05998
-8.29739,42.05925
-8.2973,42.0595
-8.29735,42.05954
-8.29561,42.05882
-8.29513,42.05905
-8.29717,42.05992
-8.29377,42.05785
-8.29276,42.05813
-8.27974,42.05642
-8.27911,42.05807
-8.27844,42.05825
-8.27946,42.05852
-8.27714,42.05746
-8.27793,42.05773
-8.10278,38.52614
-8.10215,38.52577
-8.10425,38.53119
-8.10731,38.53291
-8.10157,38.5295
-8.09035,38.54957
-8.10466,38.55131
-8.09868,38.55174
-8.09711,38.55356
-8.10182,38.56094
-8.09439,38.55117
-8.09452,38.55157
-8.09438,38.55212
-8.09412,38.55161
-8.09392,38.55156
-8.09233,38.55316
-8.09415,38.55378
-8.08978,38.5537
-8.08939,38.55746
-8.09761,38.57593
-8.09765,38.57636
-8.09759,38.57587
-8.0976,38.57629
-8.09715,38.57636
-8.10358,38.5828
-8.10346,38.58301
-8.1031,38.58285
-8.10264,38.58283
-8.10327,38.5833
-8.10299,38.58337
-8.10307,38.58353
-8.10294,38.58352
-8.10254,38.58334
-8.09837,38.57961
-8.09842,38.5797
-8.09981,38.58207
-8.1024,38.58281
-8.10237,38.58349
-8.1018,38.5834
-8.10191,38.58359
-8.10175,38.58365
-8.10164,38.58367
-8.10118,38.58379
-8.10058,38.58281
-8.10064,38.58315
-8.10013,38.5827
-8.10019,38.5828
-8.09998,38.5828
-8.10098,38.58363
-8.09955,38.58147
-8.09951,38.58153
-8.09946,38.58154
-8.09799,38.5839
-8.09675,38.57553
-8.09619,38.57532
-8.09568,38.57516
-8.09524,38.57583
-8.09445,38.5759
-8.09522,38.57646
-8.09477,38.57665
-8.09419,38.57828
-8.09299,38.57726
-8.09653,38.57918
-8.09578,38.58069
-8.10316,38.58529
-8.1039,38.58581
-8.10318,38.5856
-8.10363,38.58572
-8.10316,38.5863
-8.10339,38.58671
-8.10297,38.58616
-8.10308,38.58665
-8.10258,38.58661
-8.10351,38.58688
-8.10318,38.5868
-8.10254,38.58713
-8.10283,38.58768
-8.10254,38.58745
-8.10188,38.58437
-8.10166,38.58431
-8.10199,38.58488
-8.10134,38.58489
-8.10111,38.5857
-8.10111,38.58639
-8.10128,38.58666
-8.09919,38.58536
-8.09896,38.58527
-8.09787,38.58427
-8.09806,38.58512
-8.10189,38.58697
-8.10082,38.5874
-8.102,38.5881
-8.10106,38.58817
-8.07159,38.52305
-8.02295,38.53318
-8.02285,38.53318
-8.08563,38.55887
-8.04892,38.56638
-8.04569,38.58122
-8.00448,38.55655
-8.02382,38.56729
-8.02258,38.5674
-8.02567,38.56788
-8.02567,38.56803
-8.02629,38.56852
-8.02646,38.56882
-8.02581,38.56824
-8.02578,38.56852
-8.02587,38.56869
-8.02702,38.56916
-8.02703,38.56926
-8.02711,38.5697
-8.02631,38.56924
-8.02588,38.56898
-8.02583,38.5689
-8.02671,38.56994
-8.02684,38.57073
-8.0261,38.57189
-8.02562,38.57174
-8.02525,38.56801
-8.02536,38.56811
-8.02541,38.5682
-8.02543,38.56854
-8.0244,38.56915
-8.02441,38.56941
-8.02437,38.56946
-8.02415,38.56965
-8.02524,38.57162
-8.02542,38.57169
-8.02531,38.57178
-8.02449,38.57204
-8.0191,38.57508
-8.00214,38.57432
-7.9723,38.58043
-8.4474,42.03825
-8.43938,42.03467
-8.43826,42.0349
-8.43975,42.03616
-8.43845,42.03545
-8.43798,42.03515
-8.43801,42.03536
-8.43784,42.03513
-8.44675,42.04257
-8.44594,42.04364
-8.44616,42.04385
-8.44407,42.04273
-8.44567,42.0435
-8.44268,42.04314
-8.43972,42.04302
-8.44021,42.04431
-8.45457,42.04677
-8.45442,42.04704
-8.45897,42.0477
-8.45832,42.04749
-8.45858,42.04792
-8.45864,42.04816
-8.45851,42.04856
-8.4575,42.04804
-8.45679,42.04802
-8.45709,42.04873
-8.45881,42.04971
-8.45913,42.05
-8.45771,42.04891
-8.45771,42.04937
-8.45771,42.04955
-8.45648,42.04751
-8.45387,42.0464
-8.45188,42.04643
-8.45167,42.04677
-8.45156,42.04682
-8.45129,42.04681
-8.45124,42.04687
-8.45085,42.04663
-8.45087,42.0471
-8.45211,42.0475
-8.45123,42.04819
-8.45266,42.04935
-8.45297,42.05
-8.45268,42.04994
-8.45117,42.04748
-8.45867,42.05056
-8.45828,42.05133
-8.4583,42.05158
-8.45753,42.05195
-8.44964,42.05493
-8.44595,42.04632
-8.4465,42.04713
-8.44635,42.04685
-8.44534,42.0451
-8.44102,42.04601
-8.44282,42.04612
-8.43889,42.04514
-8.4466,42.05101
-8.44538,42.05019
-8.44713,42.05303
-8.44665,42.05295
-8.44656,42.05298
-8.44632,42.05371
-8.4444,42.05469
-8.4439,42.05515
-8.44163,42.05056
-8.43769,42.05041
-8.45533,42.05775
-8.4513,42.0565
-8.45256,42.0572
-8.45034,42.05763
-8.44966,42.05734
-8.44893,42.05725
-8.45265,42.05892
-8.45142,42.05939
-8.45172,42.06093
-8.45127,42.06115
-8.45005,42.05895
-8.45078,42.05972
-8.44997,42.05993
-8.45044,42.06025
-8.45019,42.0603
-8.44958,42.05997
-8.44935,42.0611
-8.45205,42.06169
-8.45189,42.06138
-8.45153,42.06123
-8.45108,42.06128
-8.4506,42.06154
-8.45117,42.06242
-8.45009,42.06187
-8.44999,42.06278
-8.44982,42.06312
-8.44958,42.06337
-8.44973,42.06354
-8.44313,42.056
-8.44435,42.05653
-8.4441,42.05663
-8.4433,42.05666
-8.44044,42.05587
-8.4408,42.05627
-8.43835,42.05747
-8.43848,42.05859
-8.4462,42.06595
-8.06506,38.60302
-8.04322,38.59091
-8.08504,38.62168
-8.08527,38.62228
-8.08547,38.62245
-8.08554,38.62255
-8.08537,38.62257
-8.08548,38.62263
-8.08539,38.62291
-8.02092,38.59001
-8.01335,38.58647
-8.01155,38.59657
-8.02954,38.61971
-7.96555,38.59359
-7.96965,38.60199
-7.95986,38.59714
-7.95837,38.5989
-7.95822,38.59884
-7.96386,38.60121
-8.1579,38.6872
-8.12536,38.68429
-8.12161,38.70609
-8.09986,38.70833
-8.10124,38.70908
-8.11933,38.72196
-8.35885,41.99865
-8.35791,41.99977
-8.35652,41.99894
-8.35653,41.99946
-8.35731,42.0005
-8.35652,42.0003
-8.35683,42.00054
-8.35292,41.99905
-8.35435,42.00016
-8.3512,42.00016
-8.35032,42.0001
-8.35042,42.00059
-8.37085,42.00414
-8.36169,42.00469
-8.36202,42.00489
-8.36169,42.00502
-8.36165,42.00548
-8.35326,42.00236
-8.35116,42.00154
-8.34995,42.00092
-8.35013,42.00197
-8.34967,42.00203
-8.35045,42.0027
-8.34989,42.00222
-8.35016,42.00261
-8.34993,42.00263
-8.35051,42.00381
-8.35063,42.00388
-8.35051,42.00394
-8.34888,42.00001
-8.34861,42.00101
-8.34818,42.00081
-8.34787,42.00119
-8.34753,42.00102
-8.34929,42.00298
-8.34785,42.00223
-8.28402,41.98888
-8.29683,41.99905
-8.29705,41.9993
-8.29675,41.99924
-8.29675,41.99941
-8.29622,41.99959
-8.29409,41.9976
-8.29385,41.9978
-8.29444,41.99824
-8.28512,41.99559
-8.28435,41.99542
-8.28393,41.99885
-8.29741,42.0026
-8.28004,41.99182
-8.2812,41.99335
-8.2814,41.9937
-8.28116,41.99369
-8.28045,41.99317
-8.2792,41.99326
-8.27928,41.9936
-8.28023,41.99397
-8.27995,41.99437
-8.28291,41.99754
-8.2833,41.99816
-8.28152,41.99959
-8.28068,41.99823
-8.28045,41.99799
-8.28003,41.99854
-8.43697,42.03323
-8.4371,42.03343
-8.43647,42.0334
-8.4361,42.03344
-8.39459,42.0172
-8.40156,42.02202
-8.39891,42.01776
-8.39795,42.01734
-8.3974,42.01765
-8.39639,42.01723
-8.39709,42.01802
-8.39847,42.02039
-8.39796,42.02007
-8.39695,42.02096
-8.39399,42.0202
-8.40965,42.02377
-8.41319,42.02916
-8.41198,42.02943
-8.41087,42.02912
-8.41007,42.02902
-8.41238,42.03058
-8.41033,42.03106
-8.40992,42.02906
-8.40933,42.0294
-8.4081,42.0295
-8.40935,42.02971
-8.40969,42.03025
-8.40939,42.03028
-8.40649,42.02861
-8.40651,42.02905
-8.40612,42.03264
-8.40332,42.02293
-8.40268,42.02307
-8.40246,42.02281
-8.40293,42.02358
-8.40235,42.02344
-8.40168,42.02296
-8.40128,42.02295
-8.39516,42.02814
-8.39525,42.02828
-8.39508,42.02849
-8.43686,42.03409
-8.43627,42.03434
-8.4375,42.03489
-8.43718,42.03496
-8.43599,42.03399
-8.43554,42.03404
-8.43607,42.03464
-8.43501,42.03513
-8.43572,42.04272
-8.43539,42.04301
-8.43666,42.0439
-8.4357,42.04368
-8.4353,42.04334
-8.43525,42.04341
-8.43441,42.04302
-8.43438,42.04339
-8.43442,42.04382
-8.43254,42.04437
-8.43213,42.04455
-8.41915,42.04141
-8.41906,42.04176
-8.41852,42.04174
-8.41758,42.04314
-8.433,42.04475
-8.43265,42.04486
-8.43746,42.05016
-8.43634,42.05003
-8.43463,42.04782
-8.43284,42.04801
-8.43247,42.04774
-8.43426,42.05017
-8.43392,42.0505
-8.42795,42.05524
-8.4284,42.05534
-8.42712,42.05509
-8.40685,42.03779
-8.4059,42.03754
-8.40583,42.03821
-8.40453,42.03805
-8.40263,42.03816
-8.40188,42.03802
-8.4003,42.03823
-8.39951,42.03843
-8.39704,42.03448
-8.39687,42.03468
-8.3965,42.03454
-8.39508,42.03395
-8.39615,42.03469
-8.3947,42.03439
-8.39403,42.03455
-8.39767,42.03649
-8.39533,42.03808
-8.39583,42.03916
-8.40278,42.03935
-8.40235,42.03977
-8.39594,42.03942
-8.3939,42.04109
-8.39063,42.0134
-8.39065,42.01347
-8.38846,42.01475
-8.38802,42.01431
-8.38445,42.01304
-8.38465,42.01346
-8.38537,42.01485
-8.38727,42.017
-8.38958,42.0184
-8.38935,42.01855
-8.38844,42.0184
-8.38877,42.01925
-8.38855,42.01962
-8.39316,42.02159
-8.39312,42.02223
-8.39218,42.02189
-8.38948,42.02062
-8.39079,42.02149
-8.38993,42.02189
-8.38927,42.02193
-8.3869,42.01823
-8.38598,42.02012
-8.3842,42.02104
-8.37167,42.01868
-8.39269,42.02281
-8.39263,42.02328
-8.39261,42.02397
-8.39296,42.02426
-8.39207,42.02413
-8.39217,42.02439
-8.38974,42.02427
-8.39023,42.02535
-8.38937,42.02478
-8.39336,42.02804
-8.39046,42.02594
-8.39117,42.02941
-8.39298,42.03191
-8.3832,42.0287
-8.38296,42.02856
-8.38296,42.02868
-8.38281,42.02887
-8.38676,42.03293
-8.38729,42.03349
-8.38672,42.03364
-8.38177,42.02827
-8.37754,42.02989
-8.37824,42.03215
-8.37669,42.03024
-8.3747,42.03231
-8.37457,42.03286
-8.37549,42.0335
-8.3714,42.018
-8.37145,42.01841
-8.37081,42.0179
-8.37037,42.01856
-8.37146,42.01877
-8.37041,42.01891
-8.37033,42.01881
-8.37032,42.01929
-8.36907,42.01877
-8.3697,42.0193
-8.37001,42.01994
-8.36936,42.0195
-8.36846,42.01981
-8.36975,42.02014
-8.36928,42.02002
-8.36803,42.02011
-8.36159,42.01995
-8.36204,42.02005
-8.36223,42.02058
-8.36184,42.02166
-8.36195,42.02197
-8.3607,42.02147
-8.36188,42.02245
-8.36694,42.02281
-8.36617,42.02313
-8.36766,42.02676
-8.36752,42.02721
-8.36748,42.02798
-8.36693,42.02711
-8.36639,42.02807
-8.36431,42.02366
-8.36386,42.02357
-8.36233,42.02399
-8.36145,42.02373
-8.36123,42.02388
-8.36196,42.02423
-8.36147,42.02428
