x,y
-6.99734,40.32584
-6.99705,40.32567
-6.997,40.32582
-6.99822,40.32648
-6.99716,40.32635
-6.99651,40.32549
-6.99608,40.32545
-6.99683,40.32629
-6.99645,40.32635
-6.9962,40.32649
-6.99804,40.32703
-6.9978,40.32729
-6.99733,40.32692
-6.99598,40.32717
-6.99612,40.32733
-6.99565,40.32719
-6.99648,40.32755
-6.99517,40.32577
-6.99507,40.32703
-6.99539,40.32716
-6.99429,40.32764
-6.99375,40.3274
-6.99363,40.32778
-6.99823,40.32856
-6.99708,40.3285
-6.99817,40.32912
-6.99544,40.32857
-6.99242,40.32547
-6.99232,40.32734
-6.99071,40.32682
-6.99056,40.32756
-6.99109,40.32908
-7.00113,40.3323
-6.95711,40.29931
-6.95438,40.29837
-6.95537,40.29875
-6.95486,40.29885
-6.95435,40.29862
-6.95701,40.29982
-6.95342,40.29806
-6.95347,40.29842
-6.95295,40.29849
-6.9528,40.29851
-6.95271,40.29853
-6.95271,40.29898
-6.95173,40.29903
-6.95287,40.29939
-6.95269,40.2996
-6.95274,40.29975
-6.95246,40.29968
-6.95262,40.29989
-6.95257,40.30011
-6.9515,40.29803
-6.95138,40.29853
-6.95154,40.29854
-6.9513,40.29896
-6.95094,40.29889
-6.95081,40.2988
-6.95037,40.29918
-6.95025,40.29916
-6.94993,40.29801
-6.95017,40.29809
-6.94967,40.29789
-6.94953,40.29786
-6.94971,40.29913
-6.94906,40.29908
-6.95114,40.29928
-6.95062,40.29928
-6.95075,40.29963
-6.95074,40.2999
-6.95051,40.29959
-6.9512,40.30004
-6.95027,40.29995
-6.94966,40.29982
-6.94958,40.29975
-6.94942,40.29926
-6.94909,40.29938
-6.94889,40.29932
-6.94942,40.29964
-6.94987,40.30008
-6.94914,40.30005
-6.95184,40.30111
-6.94841,40.29884
-6.94817,40.29907
-6.94813,40.29871
-6.94796,40.299
-6.94738,40.29857
-6.94727,40.29857
-6.94853,40.2994
-6.9481,40.29953
-6.94517,40.29828
-6.89822,40.28517
-6.89566,40.28537
-6.89644,40.28576
-6.89541,40.28633
-6.89545,40.28645
-6.89434,40.28583
-6.89395,40.28611
-6.89515,40.28651
-6.89463,40.28629
-6.89529,40.28676
-6.89422,40.28656
-6.89227,40.28537
-6.89189,40.28542
-6.89267,40.28574
-6.89362,40.28661
-6.89298,40.28678
-6.89221,40.28686
-6.89219,40.28659
-6.89169,40.28673
-6.89133,40.28655
-6.89124,40.28654
-6.88936,40.28631
-6.88971,40.28665
-6.88945,40.28665
-6.88852,40.28636
-6.88856,40.28677
-6.8884,40.28652
-6.89794,40.28688
-6.89438,40.28689
-6.89442,40.28726
-6.89427,40.28739
-6.89407,40.28772
-6.8941,40.28929
-6.89384,40.2869
-6.89346,40.28704
-6.89351,40.28715
-6.89327,40.2872
-6.89391,40.28735
-6.89328,40.28738
-6.89299,40.28698
-6.89309,40.28728
-6.89386,40.28763
-6.89341,40.28786
-6.89244,40.28717
-6.89198,40.28707
-6.89185,40.28716
-6.89161,40.28707
-6.89165,40.28712
-6.89175,40.28724
-6.89183,40.28738
-6.89246,40.28756
-6.8922,40.28773
-6.89187,40.28797
-6.89261,40.28841
-6.89188,40.2887
-6.89135,40.28875
-6.89117,40.28863
-6.89112,40.28782
-6.89062,40.28756
-6.89106,40.2882
-6.89104,40.28846
-6.8908,40.28828
-6.89069,40.28829
-6.88887,40.28868
-6.88933,40.28905
-6.88938,40.28922
-6.88716,40.28772
-6.88786,40.28875
-6.88712,40.28889
-6.88641,40.28882
-6.88638,40.28902
-6.88528,40.28875
-6.88504,40.28932
-6.87174,40.34176
-6.86695,40.3404
-6.86801,40.34161
-6.86809,40.34173
-6.86691,40.34107
-6.86737,40.34148
-6.86692,40.34129
-6.86683,40.34165
-6.86598,40.34098
-6.86533,40.34107
-6.8654,40.34144
-6.86535,40.34152
-6.86523,40.34169
-6.86481,40.34103
-6.86485,40.34139
-6.8637,40.34116
-6.86333,40.34178
-6.85914,40.34142
-7.01555,40.3461
-7.01455,40.34529
-7.0122,40.34664
-7.01177,40.34609
-7.02,40.34739
-7.01738,40.34799
-7.01661,40.34809
-7.01646,40.34812
-7.01643,40.34832
-7.01615,40.34817
-7.01631,40.34834
-7.01448,40.3476
-7.01335,40.34834
-7.01209,40.34881
-7.01034,40.34963
-7.00718,40.35069
-7.00781,40.35181
-7.00586,40.35203
-7.00526,40.35179
-7.00517,40.35273
-7.0045,40.3519
-7.00434,40.35185
-7.00514,40.35256
-7.00458,40.35254
-7.00423,40.35233
-7.00349,40.35206
-7.00357,40.35242
-7.0033,40.35221
-7.00366,40.35246
-7.00332,40.35259
-7.00281,40.35221
-7.00306,40.35235
-7.00271,40.35243
-7.00256,40.35229
-7.00302,40.35268
-7.00259,40.35248
-7.00241,40.35272
-7.00189,40.35221
-7.00236,40.35252
-7.00212,40.35257
-7.00206,40.3527
-7.00017,40.35227
-6.9989,40.35263
-7.00518,40.35282
-7.00545,40.35305
-7.00579,40.35343
-7.00544,40.35363
-7.00535,40.35358
-7.0041,40.35279
-7.00412,40.35322
-7.00506,40.35363
-7.0028,40.35288
-7.00226,40.3528
-7.00207,40.35297
-7.00321,40.35417
-6.99965,40.35427
-6.99965,40.35454
-6.99877,40.35552
-6.99518,40.35452
-6.96924,40.35096
-6.96904,40.35181
-6.97126,40.35672
-6.96538,40.3533
-6.96785,40.35458
-6.96772,40.35471
-6.9703,40.35801
-6.96976,40.35804
-6.96896,40.35805
-6.96824,40.35803
-6.96811,40.35827
-6.9672,40.35564
-6.96727,40.35594
-6.96651,40.35632
-6.96669,40.35673
-6.96765,40.35786
-6.96784,40.35818
-6.96755,40.35814
-6.96712,40.35774
-6.9663,40.35744
-6.96669,40.35795
-6.96538,40.35774
-6.96539,40.35779
-6.97262,40.35942
-6.97233,40.35946
-6.97165,40.35903
-6.97206,40.35946
-6.97289,40.36053
-6.97361,40.36127
-6.97384,40.362
-6.97028,40.35845
-6.96994,40.35845
-6.96511,40.35172
-6.9641,40.35461
-6.96375,40.35527
-6.96396,40.35576
-6.96382,40.35572
-6.96376,40.35583
-6.96347,40.35586
-6.9634,40.3567
-6.96513,40.35717
-6.96449,40.35722
-6.96431,40.35741
-6.96506,40.35759
-6.96315,40.35719
-6.96294,40.35788
-6.96274,40.35788
-6.96185,40.35584
-6.96172,40.35603
-6.96127,40.35742
-6.96228,40.35785
-6.9601,40.3572
-6.96047,40.3574
-6.96033,40.3574
-6.96006,40.35797
-6.95728,40.35407
-6.95768,40.35445
-6.95765,40.35472
-6.95839,40.3553
-6.9584,40.35537
-6.956,40.35347
-6.95685,40.35356
-6.95707,40.35377
-6.95569,40.35308
-6.95548,40.35303
-6.95567,40.35325
-6.95567,40.35333
-6.95547,40.35355
-6.95546,40.3535
-6.95538,40.35355
-6.95517,40.35354
-6.95516,40.35415
-6.95545,40.35422
-6.95526,40.3543
-6.95529,40.3544
-6.95547,40.35453
-6.95556,40.35482
-6.95527,40.35509
-6.95508,40.35517
-6.95482,40.35507
-6.959,40.35565
-6.95908,40.35572
-6.9595,40.35639
-6.95929,40.35622
-6.95874,40.35628
-6.95866,40.35627
-6.95868,40.35675
-6.95814,40.35554
-6.95813,40.3566
-6.95827,40.35666
-6.95952,40.35737
-6.95934,40.35733
-6.95889,40.35703
-6.9598,40.35769
-6.95981,40.3578
-6.95975,40.35776
-6.95872,40.35791
-6.95838,40.35717
-6.95789,40.35754
-6.95758,40.35706
-6.95711,40.35704
-6.95742,40.35716
-6.95756,40.35729
-6.95829,40.35778
-6.95829,40.35793
-6.95802,40.35775
-6.95827,40.35801
-6.95658,40.35566
-6.95656,40.35581
-6.95679,40.35603
-6.9558,40.35594
-6.95606,40.35608
-6.95556,40.35575
-6.95547,40.35607
-6.95531,40.35738
-6.96027,40.35831
-6.9602,40.35835
-6.96011,40.35839
-6.95994,40.35865
-6.95994,40.35884
-6.95996,40.36048
-6.95913,40.35861
-6.95896,40.35857
-6.95969,40.3596
-6.95904,40.36001
-6.95924,40.36049
-6.95802,40.36051
-6.95397,40.35404
-6.95396,40.35641
-6.95356,40.35628
-6.95363,40.35638
-6.95306,40.35632
-6.95207,40.35662
-6.95193,40.35673
-6.95181,40.35679
-6.95202,40.35691
-6.95158,40.35661
-6.87614,40.34331
-6.87574,40.34371
-6.87377,40.34335
-6.87332,40.34343
-6.87503,40.34566
-6.87577,40.34621
-6.87423,40.34571
-6.87325,40.34518
-6.87201,40.34545
-6.87351,40.34606
-6.87427,40.34684
-6.86805,40.3419
-6.86829,40.34244
-6.86878,40.3429
-6.86821,40.34255
-6.86812,40.34258
-6.8679,40.3425
-6.86792,40.34258
-6.86807,40.34279
-6.86796,40.3427
-6.86848,40.34304
-6.86806,40.34299
-6.86771,40.34241
-6.86661,40.34189
-6.86766,40.34277
-6.86736,40.34272
-6.86648,40.34269
-6.86857,40.3432
-6.86837,40.34325
-6.86828,40.34324
-6.86801,40.34317
-6.86806,40.34332
-6.86786,40.34338
-6.8684,40.34352
-6.86846,40.34361
-6.86819,40.34363
-6.86784,40.34353
-6.86818,40.3439
-6.8681,40.34401
-6.86804,40.34406
-6.86812,40.3442
-6.86813,40.34428
-6.86789,40.34431
-6.86757,40.34358
-6.86751,40.34369
-6.86761,40.34384
-6.86723,40.34358
-6.86745,40.34376
-6.86669,40.34329
-6.86757,40.34424
-6.86743,40.3444
-6.86744,40.34453
-6.86717,40.34445
-6.86694,40.34436
-6.87177,40.34508
-6.86896,40.34523
-6.86848,40.34487
-6.86779,40.34483
-6.8675,40.34482
-6.86756,40.34523
-6.86668,40.34504
-6.87628,40.34784
-6.87595,40.3489
-6.87435,40.34775
-6.86635,40.34206
-6.86618,40.34228
-6.8652,40.34181
-6.86625,40.34268
-6.86583,40.34269
-6.86631,40.34307
-6.86587,40.34312
-6.86528,40.34268
-6.86543,40.34302
-6.86409,40.34213
-6.86428,40.34226
-6.86417,40.34244
-6.86499,40.34275
-6.86494,40.34284
-6.86615,40.34338
-6.86611,40.34321
-6.86563,40.34341
-6.86532,40.34365
-6.86627,40.34402
-6.866,40.34451
-6.86552,40.34412
-6.86532,40.34394
-6.86454,40.34429
-6.86311,40.3418
-6.86324,40.34347
-6.86277,40.34342
-6.86351,40.34414
-6.86321,40.34405
-6.86236,40.34444
-6.86594,40.34471
-6.86541,40.34592
-6.86405,40.3448
-6.86384,40.34458
-6.86405,40.34569
-6.86584,40.34633
-6.86462,40.3464
-6.86167,40.34522
-6.86118,40.34505
-6.85959,40.3419
-6.8569,40.34507
-6.8504,40.32449
-6.85001,40.32443
-6.85001,40.32486
-6.84983,40.3201
-6.84893,40.32063
-6.84886,40.32073
-6.84884,40.32145
-6.8486,40.32224
-6.84865,40.32232
-6.8485,40.32125
-6.84838,40.32148
-6.84812,40.32145
-6.84781,40.32138
-6.84767,40.32174
-6.84832,40.3222
-6.84853,40.32245
-6.84774,40.32202
-6.84744,40.32202
-6.84735,40.322
-6.84722,40.32099
-6.84705,40.32105
-6.84711,40.32154
-6.84632,40.32147
-6.84696,40.32197
-6.84685,40.32216
-6.8463,40.32227
-6.84574,40.32179
-6.84558,40.32219
-6.84527,40.32205
-6.84466,40.32209
-6.84485,40.32227
-6.84956,40.32289
-6.84897,40.32284
-6.84883,40.32258
-6.84882,40.32268
-6.84879,40.3231
-6.84991,40.32345
-6.84871,40.32382
-6.84856,40.32263
-6.84821,40.32257
-6.8486,40.32298
-6.84829,40.32311
-6.8474,40.32286
-6.84803,40.32351
-6.84947,40.32418
-6.84968,40.3245
-6.84947,40.32435
-6.84871,40.32409
-6.84948,40.32464
-6.84966,40.32498
-6.84952,40.325
-6.84936,40.32502
-6.84926,40.32494
-6.84879,40.32502
-6.84782,40.32433
-6.84789,40.32531
-6.8468,40.32292
-6.84636,40.32271
-6.84648,40.32319
-6.84659,40.3233
-6.84689,40.3235
-6.84625,40.32395
-6.84577,40.32424
-6.84527,40.32466
-6.84554,40.32498
-6.84479,40.32476
-6.84931,40.32533
-6.84853,40.32548
-6.84979,40.32682
-6.84934,40.328
-6.84888,40.328
-6.84542,40.32569
-6.84178,40.31986
-6.84417,40.32419
-7.11872,40.3346
-7.07161,40.33605
-7.0497,40.33265
-7.04917,40.33485
-7.04509,40.33155
-7.04475,40.34051
-7.04142,40.33876
-7.03979,40.33914
-7.03889,40.33929
-7.03421,40.34028
-7.08105,40.34911
-7.08076,40.34932
-7.08188,40.34968
-7.08189,40.35
-7.08166,40.3498
-7.08127,40.3495
-7.08425,40.35133
-7.0836,40.35091
-7.08384,40.35152
-7.08338,40.35049
-7.08209,40.35028
-7.08241,40.35062
-7.08245,40.35082
-7.0824,40.35075
-7.08195,40.35007
-7.0833,40.35149
-7.07973,40.34767
-7.07973,40.34856
-7.07953,40.34856
-7.07903,40.34783
-7.0792,40.34861
-7.08065,40.34929
-7.08053,40.34927
-7.07983,40.34869
-7.07934,40.34868
-7.0794,40.34929
-7.04024,40.34485
-7.03835,40.34699
-6.95493,40.29583
-6.95397,40.29574
-6.95366,40.2959
-6.95355,40.29593
-6.95357,40.29613
-6.95322,40.29602
-6.95351,40.29632
-6.95237,40.29632
-6.95292,40.2965
-6.95257,40.29687
-6.95224,40.29667
-6.95193,40.29672
-6.95183,40.29672
-6.95213,40.29703
-6.95201,40.29701
-6.95189,40.29688
-6.95161,40.29688
-6.95174,40.29721
-6.95065,40.29544
-6.95046,40.29578
-6.95113,40.29588
-6.95108,40.29595
-6.95134,40.29614
-6.95145,40.29641
-6.95125,40.2963
-6.95105,40.29622
-6.95122,40.29642
-6.95057,40.29625
-6.94994,40.29583
-6.95155,40.29661
-6.95139,40.29655
-6.95145,40.29677
-6.95114,40.29651
-6.95152,40.29691
-6.95057,40.29666
-6.95065,40.29679
-6.95035,40.29658
-6.95043,40.2967
-6.95027,40.29677
-6.95078,40.29716
-6.95142,40.29741
-6.95105,40.29765
-6.95069,40.29734
-6.95035,40.29734
-6.95035,40.2974
-6.95034,40.29747
-6.95066,40.29769
-6.9506,40.29775
-6.95042,40.29752
-6.95056,40.29764
-6.95029,40.2976
-6.94983,40.2968
-6.94966,40.29672
-6.94959,40.29696
-6.94941,40.29715
-6.94991,40.2972
-6.94964,40.29721
-6.94983,40.29748
-6.94994,40.29776
-6.94917,40.29741
-6.94899,40.29768
-6.94892,40.29768
-6.94911,40.29781
-6.94898,40.29776
-6.94819,40.29497
-6.94729,40.29434
-6.94612,40.29396
-6.94634,40.29441
-6.94723,40.29493
-6.9444,40.29302
-6.9458,40.29401
-6.94501,40.29443
-6.94828,40.29528
-6.9485,40.29568
-6.94813,40.29522
-6.94765,40.29517
-6.94815,40.29565
-6.94859,40.29623
-6.94865,40.29634
-6.94842,40.29631
-6.94775,40.29591
-6.94783,40.29635
-6.94736,40.296
-6.9473,40.29615
-6.94679,40.29645
-6.94857,40.29666
-6.94768,40.29657
-6.94758,40.29681
-6.9475,40.29678
-6.94795,40.29688
-6.94791,40.29695
-6.94787,40.29713
-6.94774,40.29689
-6.94855,40.29725
-6.94775,40.2973
-6.9478,40.29767
-6.94718,40.29657
-6.94737,40.29673
-6.94697,40.29653
-7.00612,40.31318
-7.00198,40.31813
-6.99371,40.31884
-6.99298,40.31917
-7.0012,40.32137
-6.99873,40.32215
-6.99981,40.32374
-6.99969,40.32377
-6.99987,40.32387
-6.99872,40.32274
-6.99839,40.32283
-6.99865,40.32311
-6.99901,40.32336
-6.99908,40.32343
-6.99961,40.32378
-6.9991,40.32363
-6.99892,40.32334
-6.99868,40.32348
-6.99851,40.32335
-6.9989,40.32364
-6.99888,40.32378
-6.99852,40.32376
-7.00011,40.32396
-6.99973,40.32416
-6.9998,40.3242
-6.99998,40.32494
-6.99961,40.32411
-6.99954,40.32407
-6.99945,40.32414
-6.99926,40.32423
-6.99945,40.32442
-6.99954,40.32455
-6.99931,40.32438
-6.99898,40.32436
-6.99838,40.32408
-6.99876,40.32452
-6.99851,40.32445
-6.99855,40.32461
-6.99903,40.32484
-6.99919,40.32507
-6.99924,40.32517
-6.9987,40.32469
-6.99864,40.32479
-6.99894,40.32496
-6.99881,40.32481
-6.99865,40.32493
-6.99877,40.32508
-6.99875,40.32525
-6.99859,40.32502
-6.99862,40.32514
-6.99837,40.32499
-6.9991,40.32537
-6.99908,40.32591
-6.99852,40.32564
-6.99836,40.3256
-6.99891,40.32573
-6.99885,40.32566
-6.9988,40.32597
-6.9983,40.32567
-6.9983,40.32599
-6.99845,40.32609
-6.99855,40.32623
-6.99887,40.32646
-6.99975,40.32716
-6.99953,40.32715
-6.99836,40.32678
-6.99862,40.3272
-6.99866,40.32798
-6.99611,40.32013
-6.99743,40.32172
-6.99802,40.32192
-6.99819,40.32208
-6.99827,40.32217
-6.99792,40.32212
-6.9948,40.32041
-6.99354,40.32217
-6.99356,40.32232
-6.9936,40.32243
-6.99804,40.32355
-6.99786,40.32382
-6.99742,40.32373
-6.99757,40.32383
-6.99708,40.32378
-6.99695,40.32387
-6.9967,40.32314
-6.99633,40.32296
-6.99603,40.32291
-6.9967,40.32393
-6.99786,40.32446
-6.99708,40.32416
-6.99737,40.32454
-6.99817,40.32467
-6.99817,40.32489
-6.99765,40.32503
-6.99757,40.32477
-6.99749,40.3248
-6.99744,40.32493
-6.99724,40.32478
-6.9972,40.32521
-6.99663,40.32412
-6.99651,40.32395
-6.99636,40.32425
-6.99653,40.32432
-6.99555,40.32461
-6.99672,40.32502
-6.99475,40.32312
-6.99354,40.32258
-6.99329,40.32337
-6.99508,40.32399
-6.99526,40.32456
-6.99443,40.3248
-6.9944,40.32509
-6.99213,40.32089
-6.99166,40.32522
-6.99795,40.32537
-6.99823,40.32557
-6.99816,40.32561
-6.99766,40.32536
-6.99769,40.32561
-6.99814,40.32598
-6.99723,40.32556
-6.9981,40.32637
-6.99822,40.32653
-6.9976,40.32667
-6.99637,40.32548
-6.99628,40.32543
-6.99661,40.32582
-6.99631,40.32567
-6.99691,40.32616
-6.99643,40.3262
-6.99767,40.32682
-6.99737,40.32679
-6.99828,40.32748
-6.99776,40.32743
-6.99709,40.32744
-6.9972,40.328
-6.99547,40.32607
-6.99348,40.32532
-6.99388,40.32666
-6.99823,40.32872
-6.99741,40.32901
-6.99499,40.32846
-6.99093,40.32532
-6.99116,40.32619
-6.99159,40.3282
-6.99024,40.32928
-6.95638,40.29909
-6.9555,40.29881
-6.95515,40.29869
-6.95514,40.29894
-6.95495,40.29887
-6.95465,40.29874
-6.95651,40.29937
-6.95663,40.2994
-6.9539,40.29824
-6.95272,40.29827
-6.95258,40.29851
-6.95175,40.29852
-6.95264,40.29902
-6.95278,40.29922
-6.95276,40.29936
-6.95257,40.29973
-6.95253,40.29987
-6.95126,40.29848
-6.95088,40.29795
-6.95062,40.29808
-6.9516,40.2987
-6.95093,40.29855
-6.95145,40.29908
-6.95046,40.29889
-6.9505,40.29903
-6.9494,40.29805
-6.95138,40.29951
-6.95059,40.29937
-6.95034,40.29927
-6.95031,40.29978
-6.94975,40.29946
-6.94945,40.29953
-6.94997,40.3
-6.94955,40.3003
-6.94891,40.29995
-6.95179,40.30069
-6.95137,40.30137
-6.94877,40.29912
-6.94847,40.29915
-6.94797,40.2988
-6.9465,40.2991
-6.94744,40.29978
-6.94667,40.29942
-6.94437,40.29925
-6.94377,40.29952
-6.98725,40.33122
-6.90735,40.27878
-6.89669,40.28528
-6.89765,40.28608
-6.89777,40.28637
-6.89658,40.28551
-6.89615,40.2858
-6.89556,40.28561
-6.89572,40.28624
-6.89545,40.28626
-6.89492,40.28597
-6.89477,40.28604
-6.8941,40.28584
-6.89409,40.28604
-6.89465,40.28661
-6.89454,40.28635
-6.89398,40.28636
-6.89429,40.28652
-6.89415,40.28661
-6.89409,40.28667
-6.89348,40.28611
-6.89383,40.28646
-6.8935,40.28668
-6.89313,40.28656
-6.893,40.28668
-6.89289,40.28681
-6.89234,40.28576
-6.89215,40.28557
-6.89194,40.28641
-6.89229,40.28666
-6.89224,40.28676
-6.89207,40.28655
-6.89197,40.28654
-6.89177,40.28649
-6.89152,40.28685
-6.8912,40.28681
-6.89098,40.28627
-6.88887,40.28664
-6.88812,40.28667
-6.88815,40.28686
-6.89435,40.28795
-6.89505,40.28873
-6.89357,40.2869
-6.89326,40.28694
-6.89379,40.28746
-6.89317,40.28705
-6.89274,40.28725
-6.89353,40.28771
-6.89388,40.28801
-6.89361,40.28805
-6.89349,40.28816
-6.8924,40.28709
-6.89228,40.28742
-6.89213,40.2873
-6.89201,40.28735
-6.89173,40.28744
-6.89221,40.28789
-6.89178,40.28774
-6.89377,40.28825
-6.8926,40.28851
-6.89283,40.28859
-6.89246,40.28827
-6.89052,40.28848
-6.89084,40.28867
-6.89031,40.28842
-6.89006,40.28834
-6.88998,40.28862
-6.88954,40.28847
-6.88968,40.28866
-6.88939,40.28861
-6.88938,40.28881
-6.88844,40.28836
-6.88909,40.28872
-6.88894,40.28886
-6.88868,40.2889
-6.88851,40.28895
-6.88902,40.28957
-6.88845,40.28971
-6.88807,40.28726
-6.88828,40.28923
-6.88807,40.2891
-6.88566,40.28916
-6.88753,40.28978
-6.86837,40.34106
-6.86769,40.34091
-6.86722,40.3408
-6.86658,40.34053
-6.86661,40.34101
-6.86731,40.34115
-6.86696,40.3412
-6.86657,40.34116
-6.86711,40.34158
-6.86613,40.34077
-6.86609,40.34084
-6.86592,40.34108
-6.86579,40.34128
-6.86594,40.34167
-6.86522,40.34128
-6.86565,40.34158
-6.86502,40.3411
-6.86432,40.34059
-6.86473,40.34114
-6.86472,40.34159
-6.86291,40.34175
-6.86215,40.34158
-6.8596,40.34122
-7.02094,40.34644
-7.02452,40.34802
-7.01388,40.34685
-7.01342,40.34677
-7.01363,40.34684
-7.0139,40.34704
-7.01365,40.34724
-7.01218,40.34713
-7.01709,40.34824
-7.01695,40.34834
-7.01562,40.34825
-7.01564,40.34843
-7.01542,40.34826
-7.01534,40.3484
-7.01464,40.34769
-7.01477,40.34774
-7.01356,40.34844
-7.013,40.34824
-7.01231,40.3487
-7.01259,40.34908
-7.01236,40.34906
-7.00562,40.35219
-7.00579,40.35242
-7.00549,40.35218
-7.00535,40.35235
-7.00487,40.3519
-7.00387,40.35209
-7.00393,40.35267
-7.00246,40.352
-7.00318,40.35221
-7.0033,40.35238
-7.00353,40.35273
-7.00335,40.35269
-7.00245,40.3523
-7.00279,40.35264
-7.00232,40.35211
-7.00174,40.35223
-7.00239,40.3526
-7.00229,40.35272
-7.00155,40.35254
-6.99824,40.3523
-7.00622,40.35321
-7.00563,40.35301
-7.00486,40.35287
-7.00457,40.3529
-7.00499,40.3534
-7.00479,40.35334
-7.00434,40.35279
-7.00314,40.35296
-7.00303,40.35298
-7.00259,40.35286
-7.00164,40.35283
-6.99939,40.35457
-6.99661,40.35567
-6.96993,40.35121
-6.97074,40.35465
-6.97055,40.35519
-6.96809,40.35466
-6.96806,40.35452
-6.97076,40.35587
-6.97021,40.35681
-6.97015,40.35803
-6.96686,40.35565
-6.96684,40.35585
-6.96672,40.35598
-6.96672,40.35617
-6.9664,40.35627
-6.96665,40.35659
-6.96787,40.35796
-6.96732,40.35779
-6.96681,40.3581
-6.96639,40.35741
-6.96608,40.3574
-6.96615,40.35763
-6.97257,40.36052
-6.97127,40.36005
-6.97205,40.36057
-6.97392,40.3624
-6.97408,40.36275
-6.96916,40.3583
-6.96898,40.35831
-6.96825,40.3583
