x,y
-7.79862,40.64462
-7.79843,40.64463
-7.79835,40.64476
-7.79827,40.64477
-7.79829,40.64483
-7.79843,40.64514
-7.79807,40.64477
-7.79791,40.64472
-7.79778,40.64486
-7.79717,40.64485
-7.79662,40.64494
-7.79651,40.64476
-7.79624,40.64495
-7.79638,40.64508
-7.79631,40.64504
-7.79633,40.64511
-7.79623,40.64516
-7.7954,40.64437
-7.7951,40.64522
-7.79245,40.64397
-7.79478,40.64553
-7.79279,40.64536
-7.79254,40.64561
-7.79228,40.64561
-7.7926,40.64569
-7.79248,40.64578
-7.79241,40.6458
-7.81333,40.65016
-7.81258,40.6572
-7.81239,40.6574
-7.81144,40.65795
-7.81363,40.65991
-7.80816,40.65486
-7.80807,40.65483
-7.80752,40.65481
-7.80648,40.65469
-7.80644,40.65436
-7.80635,40.65441
-7.80621,40.65475
-7.80532,40.65482
-7.80472,40.6543
-7.80797,40.655
-7.808,40.65512
-7.80831,40.65535
-7.80805,40.65544
-7.80777,40.65501
-7.80725,40.65501
-7.80765,40.65538
-7.80763,40.65584
-7.80736,40.65594
-7.80719,40.65602
-7.80689,40.65507
-7.80708,40.6551
-7.80685,40.65552
-7.80638,40.65497
-7.80628,40.65494
-7.80624,40.65541
-7.80672,40.6556
-7.80676,40.65579
-7.80706,40.65599
-7.80697,40.65602
-7.80659,40.6561
-7.80467,40.65646
-7.80385,40.65852
-7.80121,40.65921
-7.82157,40.66154
-7.82052,40.66161
-7.81899,40.66925
-7.81246,40.67052
-7.81201,40.67051
-7.81189,40.67079
-7.81176,40.67074
-7.81166,40.67079
-7.81166,40.67088
-7.81147,40.67101
-7.81136,40.67129
-7.80615,40.66135
-7.80193,40.66425
-7.81032,40.66955
-7.7996,40.65841
-7.79761,40.65771
-7.79796,40.65854
-7.79822,40.6587
-7.79752,40.65856
-7.79733,40.65861
-7.79738,40.65874
-7.79746,40.65886
-7.79713,40.65885
-7.7971,40.65899
-7.79689,40.65898
-7.7969,40.65919
-7.79541,40.65914
-7.79344,40.65727
-7.79362,40.65816
-7.7935,40.65809
-7.7932,40.65792
-7.79325,40.65828
-7.79254,40.65795
-7.79279,40.6586
-7.79286,40.65869
-7.79268,40.65864
-7.79264,40.65868
-7.79261,40.65885
-7.79147,40.65981
-7.79122,40.65994
-7.7831,40.65901
-7.79283,40.6666
-7.79126,40.67114
-7.79016,40.67021
-7.79019,40.67058
-7.79038,40.67115
-7.7892,40.66674
-7.81095,40.6715
-7.81052,40.67168
-7.81044,40.67235
-7.80996,40.67295
-7.8096,40.67332
-7.80819,40.67339
-7.80793,40.6739
-7.80616,40.67399
-7.80579,40.67413
-7.80891,40.67416
-7.80373,40.67511
-7.80145,40.67531
-7.80161,40.67592
-7.79004,40.67151
-7.78955,40.67217
-7.78942,40.67302
-7.79969,40.67876
-7.79984,40.68041
-7.7996,40.68032
-7.79929,40.68036
-7.79849,40.68121
-7.78884,40.67304
-7.78547,40.67327
-7.78523,40.67314
-7.78545,40.67336
-7.78516,40.67277
-7.78458,40.67295
-7.78502,40.67323
-7.785,40.67316
-7.78477,40.67344
-7.78465,40.67342
-7.78443,40.67288
-7.78715,40.67504
-7.78621,40.67498
-7.77917,40.67478
-7.77967,40.67493
-7.77957,40.67496
-7.77948,40.67491
-7.77988,40.67582
-7.77943,40.67634
-7.77935,40.67652
-7.77944,40.67671
-7.77921,40.67954
-7.77975,40.6798
-7.78017,40.68002
-7.77891,40.6804
-7.79065,40.68926
-7.7904,40.68974
-7.78769,40.69062
-7.7874,40.69091
-7.78778,40.69192
-7.78693,40.69138
-7.7872,40.69177
-7.78798,40.69302
-7.78655,40.69284
-7.77738,40.6723
-7.77665,40.67363
-7.77621,40.67481
-7.77191,40.67591
-7.76843,40.67605
-7.77725,40.68047
-7.77572,40.6803
-7.77536,40.68083
-7.77465,40.68044
-7.76922,40.67734
-7.76933,40.6774
-7.76914,40.6775
-7.76921,40.67755
-7.77056,40.68123
-7.76973,40.6822
-7.77145,40.68374
-7.77123,40.68369
-7.77013,40.68333
-7.77073,40.68371
-7.77065,40.68367
-7.77032,40.68345
-7.7702,40.68343
-7.77011,40.68341
-7.77023,40.6838
-7.76992,40.68241
-7.76922,40.683
-7.76998,40.68349
-7.76981,40.68343
-7.7693,40.68395
-7.83367,40.70308
-7.82844,40.69348
-7.82982,40.69643
-7.82933,40.69739
-7.82893,40.69686
-7.82873,40.69695
-7.82934,40.6981
-7.82931,40.69844
-7.82932,40.6985
-7.82915,40.69834
-7.82903,40.69777
-7.82903,40.69878
-7.83077,40.70098
-7.83033,40.70051
-7.83007,40.70055
-7.83017,40.70063
-7.83027,40.70079
-7.83018,40.70091
-7.83035,40.70117
-7.83033,40.70126
-7.83089,40.70397
-7.83053,40.70383
-7.831,40.70427
-7.83017,40.70162
-7.82977,40.70186
-7.82963,40.70223
-7.82952,40.70223
-7.82991,40.70268
-7.82916,40.70247
-7.82864,40.70323
-7.83496,40.70583
-7.83432,40.706
-7.83168,40.70455
-7.83033,40.70459
-7.82977,40.70499
-7.81817,40.69731
-7.8188,40.69753
-7.81766,40.6978
-7.8115,40.69742
-7.81975,40.69942
-7.81985,40.69987
-7.81948,40.69949
-7.81898,40.69932
-7.81919,40.69968
-7.81907,40.69954
-7.81903,40.69967
-7.80903,40.69502
-7.80799,40.69557
-7.80782,40.69565
-7.80728,40.69696
-7.807,40.69646
-7.80649,40.69674
-7.80606,40.69714
-7.80841,40.69792
-7.80716,40.69832
-7.80602,40.6975
-7.80623,40.69784
-7.80368,40.6948
-7.80572,40.69758
-7.8046,40.69762
-7.80786,40.69911
-7.80695,40.69932
-7.80687,40.69978
-7.80604,40.70066
-7.80354,40.70013
-7.81188,40.70868
-7.80905,40.70559
-7.80615,40.70643
-7.80898,40.70745
-7.80872,40.70752
-7.80926,40.70844
-7.80898,40.7078
-7.80897,40.70812
-7.80882,40.70806
-7.81026,40.70873
-7.80955,40.70862
-7.80924,40.70863
-7.80818,40.70812
-7.80564,40.70779
-7.80032,40.70818
-7.80751,40.71308
-7.80614,40.71469
-7.80626,40.71486
-7.80609,40.71504
-7.79429,40.69607
-7.79404,40.69591
-7.79395,40.6961
-7.79333,40.69604
-7.79417,40.69632
-7.79345,40.69676
-7.79179,40.69885
-7.79906,40.70398
-7.79819,40.7043
-7.78834,40.70265
-7.78812,40.70355
-7.78841,40.70386
-7.78802,40.70367
-7.78196,40.70142
-7.78167,40.70134
-7.7822,40.70189
-7.782,40.70194
-7.78185,40.70181
-7.79868,40.70477
-7.7987,40.70498
-7.79812,40.70461
-7.79789,40.70552
-7.79692,40.70588
-7.80007,40.70743
-7.80017,40.70765
-7.79996,40.70766
-7.79997,40.70772
-7.79894,40.70754
-7.79975,40.70781
-7.79971,40.70791
-7.8001,40.70814
-7.7997,40.70822
-7.79938,40.70801
-7.79939,40.70826
-7.79975,40.7087
-7.79928,40.70848
-7.79943,40.70861
-7.799,40.70875
-7.79956,40.7089
-7.79768,40.70866
-7.79722,40.70852
-7.79688,40.70848
-7.79288,40.71024
-7.79216,40.71176
-7.79167,40.71097
-7.78985,40.71087
-7.78988,40.71237
-7.79013,40.71309
-7.78997,40.71309
-7.78972,40.7131
-7.79025,40.71329
-7.79026,40.71338
-7.79033,40.71372
-7.78553,40.71326
-7.78618,40.71392
-7.78511,40.71372
-7.78603,40.71416
-7.77899,40.71466
-7.79556,40.72324
-7.79575,40.72355
-7.79901,40.72403
-7.7977,40.72423
-7.79766,40.72461
-7.79775,40.72509
-7.79544,40.72399
-7.7954,40.72406
-7.79514,40.72423
-7.79599,40.72448
-7.79533,40.72434
-7.79487,40.72459
-7.79474,40.72419
-7.79464,40.72459
-7.78481,40.71651
-7.78503,40.71741
-7.78386,40.71882
-7.7842,40.71917
-7.7854,40.7196
-7.78477,40.72
-7.78259,40.71826
-7.78387,40.73018
-7.7838,40.73022
-7.78375,40.73026
-7.78338,40.73032
-7.78371,40.73046
-7.77168,40.70118
-7.77161,40.70136
-7.77172,40.70147
-7.77093,40.7012
-7.77274,40.70895
-7.77221,40.70911
-7.771,40.70978
-7.77432,40.71058
-7.77396,40.71084
-7.7753,40.71179
-7.77193,40.70992
-7.77146,40.71002
-7.77103,40.71001
-7.77091,40.70991
-7.77107,40.71023
-7.77096,40.71047
-7.77825,40.71958
-7.77322,40.72232
-7.77349,40.72242
-7.77294,40.72231
-7.77518,40.72458
-7.77325,40.72381
-7.77305,40.72406
-7.77415,40.72516
-7.77232,40.72328
-7.77098,40.72308
-7.77263,40.72381
-7.77165,40.72379
-7.77178,40.72387
-7.77185,40.72486
-7.76922,40.72524
-7.76879,40.72516
-7.76914,40.72531
-7.76939,40.72546
-7.92279,40.6512
-7.92279,40.65184
-7.92194,40.651
-7.92208,40.65184
-7.92582,40.65291
-7.92547,40.65294
-7.92531,40.65426
-7.92509,40.65408
-7.92197,40.65223
-7.92317,40.65355
-7.92309,40.65358
-7.92272,40.65366
-7.92091,40.65037
-7.83788,40.64928
-7.84446,40.66325
-7.83762,40.65087
-7.83613,40.6519
-7.83621,40.65341
-7.83739,40.65458
-7.83557,40.65349
-7.83501,40.65287
-7.83457,40.65281
-7.84047,40.65559
-7.83908,40.65907
-7.83842,40.65535
-7.83753,40.65931
-7.83687,40.65941
-7.837,40.65962
-7.83691,40.65996
-7.83604,40.66029
-7.83336,40.65825
-7.83266,40.65422
-7.83208,40.65461
-7.83107,40.65501
-7.8291,40.65593
-7.82787,40.65629
-7.83235,40.65799
-7.83226,40.65799
-7.8319,40.65848
-7.8316,40.65812
-7.82891,40.65931
-7.83599,40.66048
-7.83576,40.66061
-7.83478,40.66049
-7.83454,40.66128
-7.8336,40.66155
-7.83685,40.67105
-7.83685,40.67123
-7.82744,40.66051
-7.82535,40.6621
-7.82277,40.66339
-7.8228,40.66565
-7.83254,40.67045
-7.84048,40.6723
-7.8384,40.67175
-7.8382,40.67223
-7.83789,40.67243
-7.83783,40.67273
-7.83659,40.67196
-7.83723,40.67218
-7.83656,40.6722
-7.83623,40.67268
-7.83673,40.67285
-7.83642,40.67327
-7.83537,40.67223
-7.83537,40.67241
-7.83526,40.67241
-7.83468,40.67216
-7.83492,40.67226
-7.83504,40.67252
-7.82441,40.67388
-7.82419,40.67355
-7.82421,40.6738
-7.8242,40.67397
-7.82373,40.67408
-7.82479,40.67434
-7.8284,40.68625
-7.82805,40.69104
-7.80574,40.63601
-7.81605,40.6387
-7.80938,40.63919
-7.80618,40.64104
-7.80503,40.64092
-7.80375,40.6403
-7.80463,40.64148
-7.80386,40.6418
-7.80354,40.64144
-7.80346,40.64185
-7.80263,40.64159
-7.80278,40.64199
-7.80188,40.64206
-7.80103,40.6455
-7.80037,40.64673
-7.80107,40.64869
-7.79856,40.63996
-7.7982,40.64007
-7.79766,40.64023
-7.79833,40.6405
-7.79767,40.64114
-7.7955,40.63943
-7.79749,40.64014
-7.7969,40.64031
-7.79638,40.6404
-7.79737,40.64094
-7.79705,40.64112
-7.79647,40.64107
-7.79611,40.63983
-7.7954,40.63989
-7.79964,40.64215
-7.79943,40.64209
-7.79942,40.64227
-7.79935,40.64256
-7.79867,40.64286
-7.79884,40.64325
-7.79879,40.64387
-7.79807,40.6437
-7.79733,40.64138
-7.79652,40.64148
-7.79624,40.64224
-7.79733,40.64268
-7.79498,40.64368
-7.79466,40.64366
-7.79923,40.64525
-7.7991,40.64528
-7.79829,40.6444
-7.79822,40.64418
-7.79799,40.6442
-7.79818,40.64432
-7.79809,40.64457
-7.79798,40.6446
-7.79825,40.64473
-7.7984,40.64509
-7.79817,40.6447
-7.79817,40.64486
-7.7977,40.64487
-7.79955,40.64546
-7.79931,40.64533
-7.79943,40.64542
-7.79933,40.64561
-7.79922,40.6456
-7.79945,40.64581
-7.80014,40.64634
-7.80029,40.64656
-7.79629,40.6446
-7.7962,40.64454
-7.79743,40.64489
-7.79732,40.64487
-7.7966,40.64489
-7.7963,40.64465
-7.79622,40.64466
-7.79637,40.64493
-7.79632,40.64486
-7.79625,40.64485
-7.79651,40.645
-7.79486,40.64397
-7.79601,40.64462
-7.79606,40.64479
-7.796,40.64493
-7.79617,40.64504
-7.79604,40.64513
-7.79603,40.6452
-7.79614,40.64533
-7.79442,40.64517
-7.79354,40.64607
-7.79267,40.6456
-7.79241,40.64551
-7.7923,40.64568
-7.7922,40.64584
-7.79186,40.64585
-7.79155,40.64755
-7.81476,40.6502
-7.81346,40.65046
-7.81247,40.65794
-7.81182,40.65783
-7.80837,40.65487
-7.80802,40.65473
-7.80687,40.65478
-7.80654,40.65459
-7.80674,40.65478
-7.80613,40.65488
-7.80599,40.6549
-7.80801,40.65518
-7.80786,40.65537
-7.80787,40.65543
-7.80732,40.65503
-7.80747,40.6559
-7.8069,40.65514
-7.80685,40.65519
-7.80677,40.65519
-7.80664,40.65525
-7.80685,40.65577
-7.80678,40.65564
-7.80653,40.65614
-7.80729,40.6574
-7.81125,40.65923
-7.80754,40.65794
-7.80355,40.65626
-7.80498,40.65644
-7.80499,40.65682
-7.80527,40.6572
-7.80513,40.65753
-7.8039,40.65631
-7.80247,40.65897
-7.80153,40.65887
-7.80063,40.65914
-7.82067,40.66521
-7.82223,40.66679
-7.81382,40.67031
-7.8136,40.67048
-7.81208,40.67067
-7.81198,40.67072
-7.8095,40.66142
-7.80138,40.66467
-7.81077,40.67137
-7.79924,40.65052
-7.79907,40.65069
-7.79673,40.65618
-7.79793,40.65843
-7.79772,40.65974
-7.79728,40.65771
-7.79726,40.65793
-7.7962,40.65813
-7.79748,40.65878
-7.79706,40.65888
-7.79695,40.65895
-7.79657,40.659
-7.7954,40.65892
-7.79687,40.65904
-7.79735,40.65955
-7.79554,40.6594
-7.79614,40.65981
-7.79443,40.65748
-7.79409,40.65725
-7.79057,40.65558
-7.79366,40.65807
-7.79354,40.65829
-7.7948,40.65883
-7.79336,40.65786
-7.79338,40.65821
-7.79279,40.65802
-7.79278,40.65885
-7.79208,40.65909
-7.7915,40.6597
-7.79154,40.65986
-7.79117,40.66009
-7.78307,40.65915
-7.79917,40.66124
-7.79896,40.66168
-7.79924,40.66263
-7.79897,40.66469
-7.79752,40.66988
-7.79001,40.66637
-7.78977,40.67104
-7.81114,40.67139
-7.81063,40.67201
-7.81046,40.67206
-7.81064,40.67217
-7.8107,40.67258
-7.81009,40.67286
-7.80992,40.67329
-7.80986,40.67334
-7.80811,40.67361
-7.80282,40.67305
-7.80537,40.67431
-7.80036,40.67762
-7.81946,40.6871
-7.7894,40.67249
-7.79993,40.67773
-7.80026,40.67807
-7.80013,40.67864
-7.79916,40.67914
-7.7989,40.67865
-7.80004,40.68052
-7.79993,40.68049
-7.80005,40.68077
-7.78926,40.67175
-7.78709,40.67398
-7.78695,40.67403
-7.78681,40.67408
-7.78574,40.67336
-7.78504,40.6729
-7.78517,40.67301
-7.78458,40.67309
-7.78486,40.67344
-7.78436,40.67295
-7.78445,40.67335
-7.78739,40.67416
-7.78726,40.67427
-7.78338,40.67165
-7.77925,40.67511
-7.78004,40.67565
-7.77983,40.67614
-7.77948,40.67622
-7.77951,40.67685
-7.77953,40.67715
-7.78312,40.67995
-7.77911,40.68015
-7.77859,40.68052
-7.78817,40.68983
-7.7889,40.69032
-7.78709,40.69029
-7.78728,40.69099
-7.78725,40.6912
-7.78679,40.6913
-7.78737,40.69166
-7.78687,40.69139
-7.78709,40.69165
-7.78786,40.69234
-7.77616,40.67263
-7.77637,40.67322
-7.77688,40.67369
-7.77639,40.67421
-7.77635,40.67533
-7.77148,40.67652
-7.77145,40.67577
-7.76871,40.67482
-7.76862,40.67474
-7.77337,40.68065
-7.76945,40.67744
-7.76933,40.67726
-7.76898,40.67732
-7.77133,40.68143
-7.7703,40.68106
-7.77126,40.68182
-7.77044,40.68222
-7.77,40.68197
-7.76587,40.6817
-7.77091,40.68331
-7.77044,40.6836
-7.77079,40.68388
-7.76913,40.6826
-7.76939,40.68302
-7.77002,40.68339
-7.7698,40.6833
-7.76961,40.68318
-7.76893,40.68335
-7.76928,40.68344
-7.83526,40.70324
-7.82916,40.69729
-7.82912,40.69647
-7.82897,40.6965
-7.82953,40.69783
-7.82949,40.69797
-7.82913,40.69868
-7.82888,40.6984
-7.8291,40.69863
-7.82903,40.6987
-7.829,40.69875
-7.8291,40.69879
-7.83073,40.70108
-7.83025,40.70055
-7.8303,40.70083
-7.8301,40.70082
-7.83035,40.70102
-7.8304,40.70131
-7.83173,40.70381
-7.82983,40.70216
-7.82989,40.70243
-7.83344,40.70458
-7.83403,40.70534
-7.83328,40.70576
-7.83036,40.70491
-7.82102,40.69797
-7.8179,40.69711
-7.81886,40.69794
-7.82132,40.69954
-7.81956,40.69938
-7.81892,40.69953
-7.81945,40.69958
-7.81004,40.69495
-7.8091,40.69748
-7.80724,40.69649
-7.80833,40.6974
-7.80662,40.69665
-7.80601,40.69704
-7.80636,40.69735
-7.80791,40.69776
-7.80747,40.69797
-7.80719,40.69789
-7.80839,40.69879
-7.80779,40.69841
-7.80725,40.69838
-7.80668,40.69779
-7.80645,40.69773
-7.80627,40.69766
-7.80613,40.69757
-7.80602,40.69774
-7.80688,40.69859
-7.8035,40.69481
-7.80336,40.69479
-7.80517,40.69782
-7.8097,40.70058
-7.8064,40.69947
-7.80602,40.69952
-7.80693,40.69971
-7.80656,40.70088
-7.80641,40.70119
-7.80453,40.70006
-7.80347,40.69988
-7.80947,40.7055
-7.8093,40.70551
-7.81042,40.70615
-7.80974,40.70595
-7.8068,40.70708
-7.80867,40.70744
-7.80899,40.70761
-7.80887,40.70758
-7.80858,40.70756
-7.80874,40.7077
-7.80928,40.70809
-7.80914,40.70784
-7.80875,40.70798
-7.80919,40.70834
-7.80876,40.70813
-7.80966,40.70849
-7.80844,40.70797
-7.80849,40.70857
-7.80479,40.70642
-7.80142,40.70509
-7.80196,40.70913
-7.80705,40.71226
-7.80616,40.71462
-7.80589,40.71496
-7.80605,40.71515
-7.79442,40.69598
-7.79371,40.6964
-7.79215,40.69692
-7.79904,40.70424
-7.78939,40.70422
-7.78448,40.70057
-7.78396,40.70083
-7.78877,40.70412
-7.78759,40.70359
-7.78178,40.70115
-7.78197,40.70153
-7.78181,40.70189
-7.7819,40.70204
-7.78174,40.70166
-7.77948,40.70191
-7.80009,40.70529
-7.80005,40.70538
-7.79869,40.7045
-7.79785,40.70461
-7.79784,40.70517
-7.79648,40.70557
-7.80029,40.70751
-7.79997,40.70759
-7.79958,40.7078
-7.7996,40.7088
-7.7921,40.71141
-7.79131,40.71022
-7.79183,40.71066
-7.79175,40.71091
-7.79178,40.71098
-7.78994,40.71102
-7.79033,40.71325
-7.78942,40.7136
-7.78999,40.71381
-7.78627,40.70986
-7.78528,40.7148
-7.78213,40.71099
-7.81339,40.7219
-7.80557,40.71539
-7.79581,40.72325
-7.79854,40.72387
-7.79761,40.72495
-7.7964,40.72372
-7.79623,40.72422
-7.796,40.72383
-7.79552,40.72373
-7.79597,40.72419
-7.79515,40.72372
-7.79509,40.72381
-7.79499,40.72393
-7.79496,40.72447
-7.79705,40.72539
-7.79435,40.72396
-7.79414,40.724
-7.79429,40.72416
-7.79346,40.7241
-7.79417,40.72458
-7.79445,40.72462
-7.78526,40.71551
-7.78484,40.71815
-7.78389,40.71851
-7.78432,40.71895
-7.7854,40.72008
-7.78333,40.71831
-7.78374,40.71863
-7.78319,40.71851
-7.78135,40.71832
-7.78232,40.71879
-7.78112,40.72053
-7.78057,40.72007
-7.79848,40.72643
-7.79009,40.72768
-7.78436,40.73017
-7.78354,40.72999
-7.78362,40.73016
-7.78378,40.73039
-7.7727,40.70018
-7.77177,40.70118
-7.7719,40.70132
-7.77124,40.7012
-7.77405,40.70883
-7.77295,40.70933
-7.77154,40.70977
-7.77142,40.7096
-7.77081,40.70981
-7.77068,40.70976
-7.77468,40.71129
-7.77168,40.71003
-7.77126,40.70986
-7.77791,40.71977
-7.77356,40.7215
-7.77546,40.72259
-7.77396,40.72256
-7.77324,40.72263
-7.77302,40.72258
-7.77368,40.72341
-7.77455,40.72404
-7.77421,40.72405
-7.77492,40.72447
-7.77288,40.72381
-7.77388,40.72544
-7.77312,40.72548
-7.77277,40.72269
-7.77227,40.72282
-7.77254,40.72302
-7.77175,40.72343
-7.76812,40.72201
-7.76857,40.72263
-7.77224,40.72368
-7.77234,40.72381
-7.77179,40.7244
-7.76962,40.72417
-7.76959,40.72529
-7.92259,40.65132
-7.92253,40.65163
-7.92262,40.65171
-7.92241,40.65097
-7.9218,40.65083
-7.92136,40.65088
-7.92404,40.65302
-7.92499,40.6543
-7.92223,40.65335
-7.92226,40.65364
-7.82288,40.63588
-7.83813,40.64885
-7.83675,40.64932
-7.83813,40.65005
-7.838,40.64972
-7.83803,40.65107
-7.83641,40.65338
-7.83777,40.65364
-7.83597,40.65216
-7.8353,40.65247
-7.8349,40.65265
-7.83537,40.65371
-7.84282,40.65565
-7.84101,40.65847
-7.83987,40.65849
-7.8393,40.65899
-7.83927,40.65934
-7.83822,40.65928
-7.8378,40.6593
-7.83741,40.65947
-7.83674,40.65916
-7.83714,40.65949
-7.83678,40.65991
-7.83468,40.65802
-7.83341,40.6578
-7.83302,40.65352
-7.83125,40.65445
-7.8306,40.6553
-7.8295,40.65562
-7.82856,40.65598
-7.83293,40.65788
-7.83247,40.65841
-7.83203,40.6584
-7.83178,40.65852
-7.82634,40.66095
-7.82598,40.66211
-7.82451,40.66252
-7.82408,40.66246
-7.82369,40.66346
-7.84031,40.67219
-7.83796,40.67219
-7.83766,40.6724
-7.83682,40.67139
-7.83698,40.67166
-7.83709,40.67186
-7.8368,40.67215
-7.83694,40.67237
-7.83672,40.67276
-7.83665,40.67215
-7.83659,40.67238
-7.83804,40.67305
-7.8378,40.67301
-7.83712,40.67321
-7.83667,40.67297
-7.83585,40.6727
-7.83553,40.6725
-7.83482,40.67236
-7.83515,40.67264
-7.82469,40.67389
-7.824,40.67359
-7.82423,40.67365
-7.82398,40.67402
-7.82467,40.67418
-7.82499,40.67457
-7.82419,40.67435
-7.82839,40.68731
-7.82923,40.69325
-7.8101,40.64096
-7.80833,40.6407
-7.80695,40.64065
-7.80674,40.6408
-7.80354,40.64109
-7.80427,40.64176
-7.80324,40.64148
-7.8023,40.64172
-7.80135,40.64237
-7.80039,40.64252
-7.80087,40.64636
-7.80058,40.64709
-7.80079,40.64853
-7.79864,40.63983
-7.79825,40.64029
-7.79792,40.64019
-7.79769,40.64048
-7.79818,40.64059
-7.79799,40.6407
-7.79768,40.64071
-7.79756,40.64077
-7.79753,40.64102
-7.79722,40.64103
-7.79646,40.64059
-7.7957,40.64005
-7.80003,40.64226
-7.79895,40.64238
-7.79874,40.6424
-7.8002,40.64298
-7.79895,40.64262
-7.79906,40.64305
-7.79856,40.64359
-7.79722,40.64125
-7.79697,40.6412
-7.79648,40.64183
-7.7957,40.64135
-7.79738,40.6433
-7.79616,40.64288
-7.79479,40.6439
-7.79346,40.64378
-7.79277,40.64391
-7.79928,40.64523
-7.79844,40.64438
-7.79854,40.6446
-7.79826,40.64448
-7.79826,40.64458
-7.79803,40.64413
-7.79795,40.64414
-7.79792,40.64425
-7.79793,40.64439
-7.79816,40.64451
-7.79796,40.64449
-7.79826,40.64466
-7.79825,40.64491
-7.79817,40.64464
-7.79767,40.64474
-7.79786,40.64482
-7.79759,40.64498
-7.79952,40.64553
-7.79925,40.6458
-7.79638,40.64453
-7.79703,40.6448
-7.79695,40.64478
-7.79751,40.64499
-7.79497,40.6441
-7.79572,40.64482
-7.79568,40.64572
-7.79442,40.64535
-7.79418,40.64536
-7.79251,40.64544
-7.79269,40.64552
-7.79261,40.64548
-7.79234,40.64556
-7.79228,40.64575
-7.79283,40.64612
-7.81357,40.65024
-7.81304,40.65743
-7.81289,40.65757
-7.81272,40.65772
-7.81179,40.65866
-7.80815,40.65466
-7.80741,40.65454
-7.80776,40.65477
-7.80732,40.65481
-7.8064,40.65417
-7.80706,40.65485
-7.80655,40.65486
-7.80643,40.65446
-7.80638,40.65486
-7.80498,40.65219
-7.80989,40.65622
-7.80822,40.65497
-7.80789,40.65522
-7.80801,40.65526
-7.80759,40.65498
-7.80767,40.655
-7.80748,40.65496
-7.80718,40.65582
-7.80726,40.65598
-7.80655,40.65509
-7.80641,40.65509
-7.80667,40.65572
-7.80679,40.65584
-7.80651,40.65578
-7.8071,40.65607
-7.80673,40.65606
-7.80667,40.65607
-7.80656,40.65595
-7.80641,40.65591
-7.80628,40.65604
-7.80627,40.65648
-7.80611,40.65664
-7.8059,40.65673
-7.81109,40.65945
-7.80567,40.65499
-7.80326,40.65823
-7.80342,40.65883
-7.80255,40.6582
-7.80281,40.65842
-7.8026,40.65854
-7.80231,40.65868
-7.80123,40.65889
-7.80043,40.65869
-7.80143,40.6592
-7.82169,40.66174
-7.82225,40.66196
-7.82184,40.66209
-7.82191,40.66219
-7.81905,40.66462
-7.822,40.66629
-7.81896,40.66732
-7.81443,40.67005
-7.8126,40.66926
-7.81202,40.66959
-7.81314,40.67046
-7.81237,40.67031
-7.81147,40.67073
-7.80625,40.66109
-7.81105,40.67121
-7.79743,40.65764
-7.79964,40.6585
-7.80018,40.65891
-7.79922,40.65837
-7.79914,40.65847
-7.79783,40.65846
-7.79963,40.65974
-7.79802,40.65966
-7.79706,40.65775
-7.79718,40.65786
