x,y
-8.45109,40.37901
-8.45103,40.37909
-8.4508,40.37927
-8.45056,40.37961
-8.45035,40.37962
-8.44986,40.37936
-8.45946,40.38046
-8.45934,40.38101
-8.45943,40.38145
-8.45937,40.38137
-8.45941,40.38171
-8.45942,40.38179
-8.45345,40.38075
-8.45348,40.38121
-8.45347,40.38135
-8.45304,40.38137
-8.45139,40.38101
-8.45005,40.38041
-8.45018,40.38065
-8.45062,40.38118
-8.45097,40.38293
-8.44985,40.38227
-8.45076,40.38351
-8.45046,40.3835
-8.45059,40.38478
-8.45061,40.38489
-8.4461,40.37531
-8.44604,40.37526
-8.44608,40.37544
-8.44588,40.37529
-8.44586,40.3754
-8.44609,40.37577
-8.44606,40.37552
-8.44608,40.37561
-8.44607,40.37612
-8.44753,40.37733
-8.44779,40.37745
-8.44759,40.37735
-8.44737,40.37727
-8.44731,40.37725
-8.44723,40.37721
-8.44723,40.37736
-8.44679,40.3764
-8.44645,40.37665
-8.44621,40.37614
-8.44611,40.37654
-8.44616,40.37658
-8.44625,40.3767
-8.44598,40.37681
-8.44666,40.37697
-8.44656,40.3769
-8.44649,40.37682
-8.44651,40.37702
-8.44687,40.37727
-8.44617,40.3769
-8.44574,40.37521
-8.44574,40.37533
-8.44541,40.37531
-8.44535,40.37515
-8.44528,40.37532
-8.44499,40.37538
-8.44487,40.37536
-8.44519,40.37593
-8.44526,40.37597
-8.44524,40.37613
-8.44447,40.37569
-8.44388,40.37541
-8.44355,40.37494
-8.44407,40.3757
-8.44546,40.37636
-8.44559,40.37659
-8.44839,40.37759
-8.44816,40.37772
-8.44577,40.38529
-8.45076,40.38612
-8.45077,40.38619
-8.44936,40.38839
-8.45081,40.38889
-8.45033,40.3897
-8.45035,40.3904
-8.45031,40.39068
-8.44986,40.39107
-8.44854,40.39125
-8.44962,40.3937
-8.44988,40.39501
-8.44958,40.39525
-8.44922,40.39566
-8.44806,40.39185
-8.44762,40.39195
-8.44827,40.39272
-8.44787,40.39268
-8.44831,40.39317
-8.44797,40.39364
-8.44728,40.39385
-8.44635,40.39287
-8.44426,40.3934
-8.44398,40.39395
-8.44811,40.394
-8.44799,40.39409
-8.44804,40.39428
-8.44773,40.39414
-8.44769,40.39472
-8.44714,40.39475
-8.44663,40.39455
-8.44591,40.39465
-8.44602,40.3948
-8.44593,40.39482
-8.44578,40.39499
-8.44439,40.39443
-8.44562,40.39486
-8.44538,40.39488
-8.44444,40.39469
-8.44426,40.39446
-8.44354,40.3946
-8.44394,40.39493
-8.44352,40.39472
-8.44294,40.39362
-8.44281,40.39362
-8.43482,40.3709
-8.43566,40.37183
-8.43483,40.37167
-8.43446,40.37047
-8.43396,40.37015
-8.43387,40.37027
-8.43374,40.37057
-8.43222,40.36985
-8.43236,40.36997
-8.43242,40.37008
-8.43419,40.37073
-8.43733,40.37345
-8.43134,40.36963
-8.46276,40.36259
-8.4626,40.36274
-8.46118,40.36365
-8.46047,40.36301
-8.4602,40.36561
-8.45992,40.36592
-8.4605,40.37843
-8.4602,40.38148
-8.45869,40.36563
-8.45857,40.36569
-8.45808,40.36617
-8.45763,40.36604
-8.45781,40.36647
-8.45791,40.36661
-8.45342,40.37179
-8.45354,40.37194
-8.45245,40.37458
-8.43835,40.36865
-8.43829,40.36876
-8.44618,40.37407
-8.44617,40.37431
-8.44599,40.37424
-8.44464,40.37307
-8.44411,40.37272
-8.44569,40.37407
-8.43851,40.37015
-8.43803,40.37019
-8.43807,40.37031
-8.43945,40.37195
-8.43872,40.37064
-8.43829,40.37069
-8.43768,40.37093
-8.43752,40.37086
-8.43887,40.37148
-8.43834,40.37171
-8.4381,40.37154
-8.44217,40.37237
-8.44191,40.37271
-8.44136,40.37258
-8.44038,40.37229
-8.44069,40.37262
-8.44141,40.37295
-8.44214,40.37358
-8.44223,40.37378
-8.44162,40.37403
-8.44194,40.37419
-8.4409,40.37371
-8.44074,40.37362
-8.44042,40.37388
-8.43889,40.37207
-8.43945,40.37252
-8.43939,40.37258
-8.43912,40.37246
-8.43927,40.37338
-8.43838,40.37205
-8.43834,40.37279
-8.43776,40.3729
-8.43771,40.37337
-8.43766,40.37352
-8.43816,40.37399
-8.43816,40.37414
-8.43787,40.37412
-8.45676,40.3752
-8.45656,40.37555
-8.45885,40.37816
-8.45841,40.37812
-8.45827,40.37806
-8.45812,40.37847
-8.45827,40.37891
-8.4583,40.37909
-8.45839,40.37917
-8.45469,40.3788
-8.45612,40.3798
-8.45263,40.37491
-8.45316,40.37523
-8.453,40.37557
-8.45242,40.37481
-8.45229,40.37534
-8.45199,40.37535
-8.4515,40.37539
-8.45225,40.37554
-8.45224,40.3756
-8.45236,40.376
-8.45216,40.37581
-8.45215,40.37589
-8.45211,40.37604
-8.45208,40.37608
-8.45185,40.37555
-8.4518,40.37555
-8.45176,40.37555
-8.4517,40.37555
-8.45174,40.37603
-8.45159,40.376
-8.45152,40.376
-8.45335,40.37632
-8.45326,40.37652
-8.453,40.37653
-8.45322,40.37665
-8.45312,40.37666
-8.4527,40.37655
-8.45364,40.37735
-8.4536,40.37725
-8.4523,40.37618
-8.45223,40.37634
-8.45221,40.3764
-8.45243,40.37657
-8.45237,40.37658
-8.45258,40.37693
-8.45197,40.37744
-8.45171,40.37749
-8.45106,40.37538
-8.45094,40.37536
-8.45073,40.37537
-8.45121,40.3759
-8.45029,40.37617
-8.45107,40.37695
-8.45019,40.37698
-8.45016,40.37713
-8.45369,40.37762
-8.45192,40.37767
-8.45222,40.37834
-8.4524,40.37864
-8.45292,40.37971
-8.45259,40.37967
-8.45012,40.37774
-8.45051,40.37848
-8.45038,40.37849
-8.45023,40.37843
-8.45013,40.37826
-8.45005,40.37848
-8.44938,40.37801
-8.44924,40.37797
-8.44873,40.37754
-8.44853,40.37759
-8.44854,40.37771
-8.44899,40.37788
-8.44984,40.37828
-8.45113,40.37892
-8.45101,40.37914
-8.45095,40.37924
-8.4509,40.37934
-8.45087,40.3794
-8.4499,40.37892
-8.44992,40.37955
-8.45933,40.38109
-8.45913,40.3811
-8.45937,40.3816
-8.45943,40.38188
-8.45025,40.38052
-8.45017,40.38104
-8.44987,40.382
-8.45011,40.38278
-8.45078,40.38378
-8.45056,40.38374
-8.45025,40.3839
-8.4503,40.38408
-8.45067,40.38513
-8.45068,40.38523
-8.44719,40.37591
-8.44579,40.37539
-8.44609,40.37565
-8.44599,40.37567
-8.44638,40.3759
-8.44614,40.37583
-8.44604,40.37588
-8.44605,40.37594
-8.44717,40.37718
-8.44706,40.37629
-8.44608,40.37621
-8.44611,40.37639
-8.44574,40.37622
-8.44624,40.37657
-8.44629,40.37675
-8.44615,40.37679
-8.44589,40.37659
-8.44593,40.37666
-8.4471,40.37716
-8.44649,40.37692
-8.44659,40.37707
-8.44644,40.377
-8.44641,40.37685
-8.44604,40.37685
-8.44544,40.37512
-8.44477,40.37505
-8.44465,40.37512
-8.44456,40.37529
-8.44533,40.37604
-8.44538,40.37608
-8.44485,40.37575
-8.44389,40.37508
-8.44432,40.37576
-8.4442,40.37573
-8.4439,40.37547
-8.44397,40.37566
-8.44552,40.37626
-8.4457,40.37644
-8.44541,40.37633
-8.44533,40.37623
-8.44537,40.37629
-8.44569,40.37657
-8.44834,40.37751
-8.44836,40.37765
-8.44552,40.38447
-8.44563,40.38486
-8.45141,40.38934
-8.45094,40.38862
-8.45025,40.38989
-8.44926,40.39052
-8.45333,40.39222
-8.45042,40.39139
-8.44979,40.39483
-8.45041,40.39638
-8.44872,40.39549
-8.44659,40.38699
-8.44632,40.38706
-8.44636,40.38726
-8.44792,40.38957
-8.44825,40.39221
-8.44833,40.39308
-8.44779,40.39304
-8.4472,40.39319
-8.44796,40.39397
-8.44715,40.39332
-8.44744,40.39351
-8.44727,40.39393
-8.44311,40.39362
-8.44803,40.39418
-8.44775,40.39406
-8.44773,40.39421
-8.44771,40.39431
-8.44709,40.39405
-8.44686,40.39439
-8.44706,40.39454
-8.4461,40.39459
-8.44578,40.39485
-8.44433,40.39419
-8.44398,40.39437
-8.44358,40.3945
-8.44064,40.39371
-8.43454,40.36722
-8.4356,40.37158
-8.43536,40.37146
-8.43499,40.3715
-8.43432,40.36968
-8.43376,40.36951
-8.43425,40.37019
-8.43229,40.36993
-8.43629,40.37248
-8.43605,40.37209
-8.43569,40.37214
-8.43557,40.37202
-8.43702,40.37444
-8.43146,40.36942
-8.43139,40.36937
-8.43158,40.36969
-8.45952,40.36559
-8.46172,40.37823
-8.46072,40.37854
-8.46038,40.38108
-8.4596,40.38138
-8.46012,40.38184
-8.45973,40.38163
-8.4596,40.38317
-8.45922,40.36552
-8.45906,40.36561
-8.45704,40.36568
-8.45719,40.36594
-8.45457,40.36508
-8.45406,40.36604
-8.4536,40.36461
-8.45376,40.36494
-8.4536,40.36484
-8.45396,40.36665
-8.4537,40.3671
-8.45359,40.37183
-8.45356,40.37189
-8.45274,40.37456
-8.45241,40.37471
-8.439,40.36887
-8.43837,40.36856
-8.43821,40.36852
-8.43855,40.36882
-8.43879,40.36898
-8.43868,40.36908
-8.44593,40.37431
-8.44605,40.37434
-8.44441,40.3721
-8.44468,40.37382
-8.44326,40.37426
-8.43829,40.36945
-8.43862,40.37049
-8.43895,40.3717
-8.43879,40.37081
-8.43839,40.37081
-8.43852,40.37108
-8.43821,40.37161
-8.43852,40.372
-8.43795,40.37147
-8.44174,40.37312
-8.44142,40.37263
-8.44098,40.37243
-8.4404,40.37247
-8.44154,40.37307
-8.44239,40.3735
-8.44251,40.37376
-8.44139,40.37422
-8.44018,40.3723
-8.43929,40.3726
-8.44018,40.37337
-8.43821,40.37285
-8.4379,40.37274
-8.43806,40.37288
-8.43806,40.37306
-8.43755,40.37362
-8.45798,40.3748
-8.45693,40.37549
-8.45735,40.3761
-8.45799,40.37703
-8.45416,40.37635
-8.45779,40.37805
-8.45788,40.3785
-8.45805,40.37878
-8.45877,40.3796
-8.4545,40.37848
-8.45473,40.37939
-8.45266,40.37477
-8.4532,40.37535
-8.45296,40.37532
-8.45273,40.37535
-8.45322,40.37557
-8.45242,40.3749
-8.45234,40.37503
-8.45232,40.3751
-8.45124,40.37537
-8.45245,40.37566
-8.45199,40.37552
-8.45241,40.37588
-8.45238,40.37594
-8.45234,40.37605
-8.45231,40.37612
-8.45183,40.37605
-8.45146,40.37599
-8.45335,40.37668
-8.45306,40.37653
-8.45305,40.37669
-8.45299,40.37666
-8.45281,40.37648
-8.4527,40.37648
-8.4529,40.37668
-8.45285,40.37678
-8.45361,40.37749
-8.45253,40.37656
-8.45228,40.37659
-8.45222,40.37659
-8.45174,40.37622
-8.45188,40.37673
-8.4521,40.37683
-8.45208,40.37689
-8.45212,40.37713
-8.45201,40.37714
-8.45201,40.37725
-8.45198,40.37731
-8.45054,40.37539
-8.45119,40.37597
-8.45114,40.3761
-8.45081,40.37631
-8.45108,40.37674
-8.4503,40.37667
-8.45102,40.37716
-8.45194,40.3776
-8.45191,40.37777
-8.45243,40.37849
-8.45138,40.37848
-8.45136,40.37853
-8.45127,40.3787
-8.45264,40.37891
-8.45334,40.37971
-8.45338,40.38001
-8.45268,40.37969
-8.4514,40.37946
-8.45116,40.37859
-8.45094,40.37862
-8.45117,40.37884
-8.45084,40.3786
-8.45078,40.37858
-8.4502,40.3782
-8.45018,40.37839
-8.45015,40.3785
-8.45043,40.37857
-8.45037,40.37856
-8.44885,40.37783
-8.44859,40.37752
-8.44878,40.37779
-8.44974,40.37823
-8.44982,40.37854
-8.44971,40.37862
-8.45083,40.37907
-8.45091,40.37929
-8.45086,40.37945
-8.45057,40.37956
-8.45001,40.37954
-8.45015,40.38009
-8.44969,40.37927
-8.4497,40.37937
-8.45936,40.38124
-8.45937,40.38156
-8.45345,40.38092
-8.45291,40.38043
-8.45347,40.38108
-8.45324,40.38136
-8.45259,40.38046
-8.45246,40.38043
-8.45166,40.38055
-8.45063,40.38152
-8.45006,40.38262
-8.45011,40.38289
-8.44973,40.38178
-8.44974,40.38184
-8.45059,40.3835
-8.45051,40.38323
-8.45016,40.383
-8.45017,40.38305
-8.45023,40.38381
-8.45053,40.38431
-8.44802,40.37498
-8.4458,40.37525
-8.44608,40.37538
-8.44609,40.37572
-8.44595,40.37558
-8.44617,40.37591
-8.44617,40.37597
-8.44712,40.37621
-8.44821,40.37747
-8.44813,40.37739
-8.44715,40.37733
-8.44736,40.37741
-8.44653,40.37659
-8.44623,40.37648
-8.44614,40.37649
-8.44636,40.37669
-8.44603,40.37674
-8.44589,40.37676
-8.44684,40.37704
-8.44674,40.37698
-8.44659,40.37695
-8.44672,40.37714
-8.44642,40.3769
-8.44611,40.37687
-8.44568,40.37518
-8.44553,40.37532
-8.4451,40.37519
-8.44507,40.37537
-8.4448,40.37513
-8.44487,40.37524
-8.44469,40.37519
-8.44507,40.37601
-8.44472,40.37554
-8.44456,40.37544
-8.44461,40.3757
-8.44461,40.37586
-8.44429,40.37557
-8.44387,40.37562
-8.44545,40.37622
-8.44564,40.37637
-8.44557,40.37631
-8.44564,40.37654
-8.44529,40.37664
-8.44827,40.37762
-8.44815,40.3776
-8.44846,40.37768
-8.4479,40.37762
-8.44265,40.38392
-8.45077,40.38627
-8.45031,40.38669
-8.45017,40.38901
-8.45031,40.39081
-8.45037,40.3912
-8.44961,40.39085
-8.4504,40.39156
-8.44896,40.3917
-8.44849,40.3919
-8.44883,40.39192
-8.44862,40.39237
-8.4492,40.39368
-8.44993,40.39553
-8.44952,40.39618
-8.44641,40.38761
-8.44746,40.39064
-8.44699,40.39038
-8.44785,40.39192
-8.44822,40.39194
-8.44736,40.39209
-8.44834,40.39298
-8.44823,40.39377
-8.4482,40.39388
-8.44776,40.39397
-8.44714,40.39372
-8.44713,40.3939
-8.44667,40.39296
-8.44585,40.39273
-8.44443,40.39343
-8.44324,40.39364
-8.4479,40.39483
-8.44694,40.39465
-8.44665,40.3947
-8.44651,40.39473
-8.44621,40.39477
-8.44586,40.39484
-8.44489,40.39455
-8.44452,40.39449
-8.44467,40.39479
-8.44307,40.39429
-8.44243,40.3936
-8.42975,40.36829
-8.42963,40.36825
-8.43645,40.37063
-8.43738,40.37079
-8.43723,40.37073
-8.43736,40.37119
-8.4348,40.37115
-8.43452,40.37126
-8.43538,40.37235
-8.43602,40.37271
-8.43742,40.3737
-8.43735,40.37391
-8.43126,40.36927
-8.46264,40.36205
-8.46242,40.36303
-8.46204,40.36342
-8.46177,40.36328
-8.46198,40.36349
-8.46188,40.36362
-8.46152,40.36405
-8.4602,40.36585
-8.46187,40.37831
-8.45971,40.37814
-8.46046,40.37889
-8.46076,40.38029
-8.45994,40.38113
-8.45997,40.38137
-8.4596,40.38146
-8.4595,40.38154
-8.46056,40.38165
-8.45954,40.38217
-8.45937,40.3656
-8.45761,40.36582
-8.45459,40.36442
-8.45459,40.3654
-8.45365,40.36512
-8.45398,40.36684
-8.45298,40.37242
-8.45282,40.37446
-8.45268,40.37471
-8.45247,40.3742
-8.45249,40.37432
-8.45246,40.37439
-8.43761,40.36662
-8.43892,40.36891
-8.43843,40.36898
-8.43755,40.36891
-8.43819,40.36903
-8.44595,40.37411
-8.44595,40.37418
-8.44442,40.37337
-8.44487,40.37346
-8.44501,40.37356
-8.44492,40.37399
-8.44534,40.37416
-8.44315,40.37387
-8.44416,40.37419
-8.43834,40.3698
-8.43822,40.37057
-8.43816,40.37043
-8.4389,40.37099
-8.44008,40.37181
-8.43797,40.3711
-8.43775,40.37132
-8.43873,40.37151
-8.43862,40.37175
-8.43874,40.37187
-8.43786,40.37141
-8.44047,40.37212
-8.44026,40.37227
-8.44233,40.37399
-8.44273,40.37412
-8.44251,40.37441
-8.44109,40.37411
-8.43984,40.37236
-8.43972,40.37239
-8.43958,40.37246
-8.43888,40.37252
-8.439,40.37267
-8.43891,40.37269
-8.44009,40.37329
-8.43959,40.37312
-8.43877,40.37259
-8.4385,40.3728
-8.43945,40.37346
-8.43768,40.37363
-8.43763,40.37372
-8.43789,40.37394
-8.43766,40.37406
-8.4383,40.37413
-8.43777,40.37417
-8.4565,40.37487
-8.45658,40.37507
-8.4581,40.37813
-8.45782,40.37784
-8.45844,40.3793
-8.4546,40.37864
-8.45476,40.37961
-8.45264,40.37484
-8.45283,40.37556
-8.45324,40.37602
-8.45258,40.37535
-8.45244,40.37571
-8.45244,40.37577
-8.45211,40.37555
-8.4522,40.37567
-8.45218,40.37573
-8.45243,40.37583
-8.45198,40.37606
-8.45157,40.37556
-8.45189,40.37605
-8.45126,40.37598
-8.45137,40.37611
-8.45336,40.37637
-8.45336,40.37641
-8.4533,40.3765
-8.45334,40.37664
-8.45328,40.37671
-8.45298,40.37678
-8.45289,40.37654
-8.45274,40.37668
-8.45229,40.37623
-8.45224,40.37629
-8.45219,40.37645
-8.45248,40.37657
-8.4523,40.37681
-8.45217,40.3765
-8.45216,40.37656
-8.45157,40.37618
-8.4525,40.37684
-8.45209,40.37694
-8.45201,40.37721
-8.45198,40.37737
-8.45182,40.37699
-8.45112,40.37589
-8.45106,40.3759
-8.45106,40.37595
-8.45113,40.37596
-8.45058,40.37609
-8.45028,40.37628
-8.45289,40.37831
-8.45175,40.37821
-8.45135,40.37821
-8.45142,40.37843
-8.45132,40.37859
-8.45129,40.37864
-8.45283,40.37893
-8.45259,40.3791
-8.45163,40.3796
-8.45039,40.37779
-8.45029,40.37811
-8.45089,40.37847
-8.45123,40.37874
-8.45115,40.37888
-8.45097,40.37872
-8.45103,40.37884
-8.45064,40.37855
-8.45055,40.37862
-8.45029,40.37845
-8.44933,40.37786
-8.44932,40.37799
-8.44862,40.37774
-8.44907,40.37791
-8.44914,40.37794
-8.44979,40.37875
-8.4511,40.37897
-8.45106,40.37905
-8.45097,40.37918
-8.4511,40.37946
-8.45074,40.37934
-8.45072,40.37975
-8.4505,40.37964
-8.45023,40.37957
-8.45015,40.37957
-8.45009,40.37956
-8.44977,40.37937
-8.45944,40.38065
-8.45933,40.38117
-8.45936,40.38131
-8.45348,40.38049
-8.45348,40.38065
-8.4528,40.38136
-8.45161,40.38084
-8.45129,40.38136
-8.45076,40.38086
-8.45044,40.38026
-8.45021,40.38056
-8.45006,40.38036
-8.4502,40.38061
-8.45017,40.38069
-8.45071,40.3814
-8.44987,40.38208
-8.45014,40.3824
-8.44987,40.38234
-8.45013,40.38293
-8.45013,40.38297
-8.45144,40.38321
-8.45067,40.38322
-8.45079,40.38335
-8.45037,40.38325
-8.45018,40.38309
-8.45091,40.38382
-8.45065,40.38505
-8.45073,40.38536
-8.45071,40.38529
-8.45079,40.38572
-8.44595,40.37533
-8.44596,40.37547
-8.44581,40.37578
-8.44618,40.37603
-8.44601,40.37582
-8.44602,40.37598
-8.44728,40.37677
-8.44827,40.3775
-8.44813,40.37745
-8.44764,40.37737
-8.4477,40.37741
-8.44746,40.37731
-8.44699,40.37635
-8.44687,40.37637
-8.44666,40.37649
-8.44662,40.37655
-8.44655,40.37679
-8.44626,40.37637
-8.44611,40.37644
-8.4458,40.3762
-8.44578,40.37652
-8.44578,40.37668
-8.44591,40.3768
-8.44704,40.37713
-8.44697,40.3771
-8.4469,40.37708
-8.44664,40.3771
-8.44628,40.37696
-8.44553,40.3751
-8.44522,40.37517
-8.44517,40.37533
-8.445,40.37522
-8.44443,40.37529
-8.44519,40.37608
-8.44513,40.37605
-8.44474,40.3756
-8.44485,40.37591
-8.44441,40.3758
-8.44346,40.37482
-8.44408,40.3755
-8.44544,40.37614
-8.44546,40.37647
-8.45103,40.38659
-8.45022,40.38646
-8.45086,40.38735
-8.44994,40.39087
-8.45035,40.391
-8.44968,40.39033
-8.44879,40.39061
-8.44859,40.39144
-8.44874,40.3928
-8.44856,40.39442
-8.45,40.39663
-8.44661,40.38769
-8.44635,40.38745
-8.44787,40.38978
-8.44705,40.39221
-8.44832,40.3937
-8.44715,40.39346
-8.44384,40.39356
-8.44788,40.39428
-8.44727,40.39415
-8.4477,40.3946
-8.44722,40.39453
-8.44777,40.39483
-8.44757,40.39484
-8.44699,40.39474
-8.43656,40.36792
-8.43118,40.36923
-8.43749,40.37126
-8.43501,40.37135
-8.43436,40.36991
-8.43399,40.37029
-8.43361,40.37012
-8.43443,40.37111
-8.43469,40.37149
-8.43652,40.37252
-8.4371,40.37311
-8.43652,40.37276
-8.43511,40.37205
-8.43132,40.36932
