x,y
-7.42716,40.1121
-7.42694,40.11208
-7.41713,40.09665
-7.41847,40.09847
-7.41076,40.09136
-7.40508,40.09375
-7.40989,40.09647
-7.4019,40.08577
-7.39706,40.08559
-7.39482,40.09258
-7.39319,40.0909
-7.38527,40.09407
-7.42086,40.10224
-7.4179,40.10501
-7.42652,40.11094
-7.42279,40.10964
-7.41065,40.10076
-7.41536,40.11045
-7.41059,40.10871
-7.40946,40.10857
-7.42507,40.1138
-7.42308,40.1114
-7.42373,40.11283
-7.4238,40.11304
-7.42158,40.11297
-7.42403,40.11445
-7.43793,40.15354
-7.43878,40.15457
-7.4346,40.14839
-7.43553,40.15449
-7.43498,40.15495
-7.43164,40.15367
-7.43177,40.1541
-7.43097,40.15468
-7.42782,40.154
-7.42722,40.15377
-7.42736,40.1541
-7.42695,40.15408
-7.42747,40.15468
-7.43427,40.15563
-7.43296,40.15551
-7.43287,40.15573
-7.43336,40.1566
-7.43297,40.1565
-7.43322,40.15664
-7.43316,40.15681
-7.43243,40.15678
-7.43353,40.15897
-7.43249,40.15851
-7.43222,40.15624
-7.43088,40.15624
-7.42982,40.15542
-7.42974,40.15548
-7.43048,40.1563
-7.43224,40.15652
-7.43216,40.15668
-7.4318,40.15651
-7.43213,40.15689
-7.43202,40.15678
-7.43096,40.15675
-7.42918,40.15554
-7.429,40.15547
-7.42853,40.1562
-7.42722,40.15598
-7.43203,40.1579
-7.43143,40.15817
-7.43138,40.15823
-7.43123,40.15841
-7.43118,40.15833
-7.431,40.15843
-7.43144,40.15846
-7.4312,40.15857
-7.43093,40.1588
-7.43078,40.15826
-7.43083,40.15845
-7.42993,40.15845
-7.43071,40.15878
-7.43027,40.15869
-7.43087,40.15887
-7.4302,40.15899
-7.43012,40.15864
-7.43005,40.1587
-7.42994,40.1587
-7.42981,40.15862
-7.4301,40.15896
-7.42995,40.15887
-7.42996,40.15905
-7.42969,40.15892
-7.42953,40.15894
-7.4298,40.15901
-7.42965,40.15911
-7.43058,40.15938
-7.43052,40.15962
-7.43029,40.15953
-7.43016,40.15948
-7.42976,40.15924
-7.43002,40.15956
-7.42999,40.15965
-7.42994,40.15966
-7.4298,40.1598
-7.42998,40.15995
-7.42946,40.15869
-7.42947,40.15904
-7.42852,40.15889
-7.4295,40.15987
-7.42911,40.15992
-7.42899,40.15995
-7.42887,40.15995
-7.42897,40.16044
-7.42856,40.16011
-7.42852,40.16016
-7.42855,40.16035
-7.42845,40.16019
-7.42838,40.16024
-7.42828,40.16031
-7.42801,40.15931
-7.42766,40.15929
-7.42786,40.15959
-7.42812,40.16005
-7.42775,40.15997
-7.4278,40.16067
-7.42735,40.1608
-7.40407,40.14337
-7.39168,40.13905
-7.39062,40.13863
-7.39021,40.1409
-7.39154,40.1413
-7.39134,40.14152
-7.39282,40.14362
-7.38943,40.14349
-7.41668,40.14832
-7.41578,40.14927
-7.42664,40.15349
-7.42447,40.15439
-7.42113,40.15256
-7.42105,40.15259
-7.41793,40.1541
-7.41527,40.14807
-7.41144,40.14947
-7.4262,40.16043
-7.41696,40.15742
-7.42675,40.16101
-7.426,40.16127
-7.42463,40.16178
-7.42412,40.1624
-7.39841,40.14764
-7.39976,40.15352
-7.39728,40.15288
-7.39744,40.15335
-7.39259,40.14609
-7.39354,40.14723
-7.39357,40.14758
-7.39192,40.1481
-7.39069,40.14721
-7.39067,40.14932
-7.38785,40.14892
-7.39055,40.15019
-7.38926,40.15191
-7.39251,40.15282
-7.39282,40.15503
-7.38769,40.15067
-7.38743,40.15082
-7.38763,40.15145
-7.38781,40.15226
-7.38514,40.15436
-7.38354,40.15498
-7.39611,40.15733
-7.39407,40.15688
-7.39421,40.15896
-7.39275,40.15539
-7.39265,40.15701
-7.39079,40.1562
-7.39292,40.15869
-7.3933,40.1596
-7.39169,40.16028
-7.38601,40.15568
-7.3863,40.15575
-7.38611,40.15574
-7.38498,40.15507
-7.38412,40.15507
-7.38484,40.1593
-7.39214,40.16187
-7.38967,40.16135
-7.39001,40.16308
-7.3934,40.16544
-7.39176,40.16514
-7.39016,40.16472
-7.38562,40.16065
-7.38408,40.1617
-7.36149,40.1171
-7.34235,40.12158
-7.32545,40.07905
-7.33374,40.09612
-7.33343,40.0992
-7.33459,40.09946
-7.33204,40.09563
-7.32861,40.0961
-7.32859,40.0964
-7.32767,40.09378
-7.32665,40.09562
-7.32701,40.09571
-7.32429,40.09535
-7.32066,40.09917
-7.31859,40.09764
-7.31676,40.07986
-7.31289,40.09961
-7.3326,40.10282
-7.32896,40.1057
-7.33675,40.11744
-7.33862,40.12002
-7.32829,40.12186
-7.31559,40.10232
-7.31539,40.10155
-7.31367,40.1023
-7.31331,40.10253
-7.31337,40.10273
-7.31199,40.10254
-7.31182,40.10272
-7.3116,40.10252
-7.31174,40.1028
-7.31538,40.10303
-7.3151,40.10321
-7.31468,40.10497
-7.31393,40.10395
-7.31329,40.10356
-7.31184,40.10307
-7.31174,40.10291
-7.31174,40.10301
-7.31174,40.10307
-7.31032,40.10047
-7.31032,40.10086
-7.31031,40.10108
-7.3112,40.10259
-7.31126,40.10273
-7.31113,40.1027
-7.31078,40.10259
-7.31004,40.1023
-7.31005,40.1025
-7.3099,40.10248
-7.30962,40.10235
-7.30998,40.1027
-7.3099,40.10273
-7.30982,40.10268
-7.30964,40.10269
-7.30942,40.10274
-7.3092,40.1023
-7.30921,40.1025
-7.30931,40.10253
-7.30906,40.10259
-7.30983,40.10293
-7.30982,40.10303
-7.31081,40.10554
-7.3151,40.10791
-7.3059,40.10282
-7.30501,40.10267
-7.37747,40.1384
-7.38036,40.1439
-7.37468,40.13901
-7.37718,40.14308
-7.36685,40.13783
-7.37087,40.13941
-7.37079,40.1396
-7.35185,40.12909
-7.34324,40.13443
-7.34045,40.14349
-7.38084,40.14758
-7.37603,40.14531
-7.38248,40.155
-7.36292,40.14989
-7.37992,40.16532
-7.37725,40.16542
-7.37501,40.16481
-7.37,40.16468
-7.36139,40.16231
-7.36327,40.16341
-7.36259,40.16354
-7.35908,40.14903
-7.35837,40.14936
-7.35766,40.14937
-7.34078,40.14439
-7.34341,40.14688
-7.34045,40.14928
-7.342,40.1503
-7.3378,40.12209
-7.33752,40.12236
-7.33699,40.12295
-7.33682,40.12299
-7.33725,40.12326
-7.33708,40.12318
-7.33649,40.12315
-7.33666,40.1233
-7.3365,40.12334
-7.33634,40.12324
-7.3362,40.12323
-7.33641,40.12335
-7.33632,40.12335
-7.33672,40.12352
-7.33635,40.12345
-7.33628,40.12346
-7.33133,40.12545
-7.31854,40.12656
-7.3193,40.13069
-7.33413,40.13825
-7.33767,40.14391
-7.33012,40.14072
-7.32911,40.14051
-7.32649,40.13817
-7.32597,40.13844
-7.32547,40.13899
-7.3246,40.13869
-7.32244,40.1431
-7.32082,40.1421
-7.30979,40.12662
-7.30892,40.12673
-7.31686,40.1295
-7.31304,40.13234
-7.31257,40.13199
-7.31623,40.13555
-7.31165,40.13353
-7.31403,40.13555
-7.31416,40.1359
-7.31373,40.13618
-7.31211,40.13792
-7.31081,40.13413
-7.31013,40.13485
-7.31032,40.13579
-7.30699,40.13375
-7.31212,40.14068
-7.31188,40.14091
-7.31265,40.14288
-7.30736,40.13868
-7.30729,40.1392
-7.30441,40.13461
-7.30391,40.13782
-7.30255,40.13625
-7.30194,40.13789
-7.29803,40.13597
-7.30456,40.13969
-7.30343,40.14061
-7.30207,40.13928
-7.30568,40.14147
-7.30567,40.14172
-7.3035,40.14194
-7.3046,40.14383
-7.29551,40.13861
-7.32829,40.14508
-7.33399,40.152
-7.33103,40.15245
-7.32486,40.14823
-7.32149,40.14473
-7.31755,40.14413
-7.31747,40.14414
-7.31921,40.14596
-7.31933,40.14612
-7.33203,40.15883
-7.33153,40.15893
-7.31528,40.14535
-7.31063,40.14433
-7.30798,40.14468
-7.30523,40.14456
-7.3051,40.14553
-7.30243,40.14579
-7.30514,40.14897
-7.29636,40.14539
-7.29978,40.14714
-7.30233,40.15382
-7.30924,40.15726
-7.29219,40.11576
-7.24034,40.08843
-7.24023,40.0888
-7.23515,40.08624
-7.23885,40.08728
-7.2389,40.08734
-7.23867,40.08724
-7.23913,40.08771
-7.23818,40.08685
-7.23733,40.08655
-7.23734,40.08664
-7.23852,40.0871
-7.2384,40.08717
-7.23768,40.08746
-7.23729,40.08768
-7.23998,40.08831
-7.23968,40.08842
-7.23917,40.08795
-7.23902,40.08796
-7.23875,40.08784
-7.23868,40.08785
-7.2392,40.08837
-7.23998,40.08888
-7.23846,40.08791
-7.23755,40.08775
-7.23738,40.08791
-7.23755,40.08806
-7.2374,40.08808
-7.23764,40.08835
-7.23756,40.08817
-7.23741,40.08814
-7.23786,40.08904
-7.23714,40.08678
-7.23644,40.08729
-7.23487,40.0874
-7.23695,40.08907
-7.23664,40.08904
-7.2343,40.0887
-7.24022,40.08942
-7.24019,40.08951
-7.23876,40.08948
-7.23874,40.09004
-7.23877,40.09011
-7.23821,40.08928
-7.23885,40.09174
-7.23664,40.08928
-7.23588,40.08916
-7.23604,40.08926
-7.23608,40.0894
-7.23608,40.08953
-7.23614,40.08966
-7.23649,40.09019
-7.2351,40.08912
-7.23514,40.08948
-7.23576,40.09009
-7.23582,40.0913
-7.23615,40.09561
-7.23016,40.10302
-7.20746,40.10494
-7.20827,40.10663
-7.20842,40.1088
-7.20862,40.1094
-7.20839,40.1091
-7.20834,40.10945
-7.2091,40.11102
-7.20907,40.11073
-7.20902,40.11096
-7.20832,40.10973
-7.20812,40.11027
-7.20826,40.11044
-7.20791,40.1107
-7.21654,40.11214
-7.215,40.11227
-7.21364,40.11241
-7.21303,40.11217
-7.21111,40.1116
-7.20722,40.11143
-7.20732,40.11426
-7.2947,40.13784
-7.29148,40.14142
-7.28961,40.14252
-7.29105,40.1428
-7.29089,40.14277
-7.29084,40.14287
-7.3817,40.17178
-7.37083,40.16675
-7.37908,40.18906
-7.3803,40.19776
-7.37894,40.19646
-7.37846,40.1967
-7.37664,40.19567
-7.37597,40.19688
-7.37639,40.19712
-7.37498,40.19713
-7.37534,40.19783
-7.36401,40.19123
-7.36466,40.19333
-7.36469,40.19337
-7.36476,40.19349
-7.37777,40.2042
-7.37717,40.19928
-7.37666,40.19933
-7.37671,40.19946
-7.37632,40.19965
-7.3768,40.19977
-7.3769,40.20001
-7.37661,40.19981
-7.37645,40.19973
-7.37637,40.1998
-7.3761,40.19976
-7.3763,40.20006
-7.37648,40.20019
-7.37613,40.20003
-7.3761,40.20015
-7.37611,40.20021
-7.37599,40.20024
-7.37606,40.20032
-7.37592,40.20022
-7.3767,40.20091
-7.37663,40.20043
-7.37598,40.20038
-7.37605,40.20053
-7.37595,40.20056
-7.37601,40.20064
-7.37618,40.20069
-7.37625,40.2008
-7.37614,40.2008
-7.37596,40.20078
-7.37682,40.20114
-7.37604,40.20106
-7.376,40.20112
-7.3758,40.20046
-7.3758,40.20058
-7.37591,40.20062
-7.37545,40.20037
-7.37527,40.20056
-7.37538,40.20064
-7.37581,40.20073
-7.37578,40.2009
-7.37511,40.20052
-7.37503,40.20035
-7.37523,40.20062
-7.37514,40.20081
-7.37513,40.20088
-7.3747,40.20077
-7.37474,40.20096
-7.37589,40.20106
-7.37543,40.20119
-7.37531,40.20109
-7.3753,40.20118
-7.3755,40.20122
-7.37552,40.20146
-7.37559,40.20149
-7.37532,40.20142
-7.37536,40.20152
-7.37527,40.20155
-7.375,40.20111
-7.37525,40.20133
-7.37517,40.20134
-7.37504,40.20128
-7.37488,40.20133
-7.37519,40.20153
-7.37513,40.2015
-7.37502,40.20141
-7.37511,40.2016
-7.37519,40.20169
-7.37504,40.20155
-7.37496,40.20171
-7.37489,40.2015
-7.37472,40.20156
-7.37274,40.19992
-7.37189,40.19978
-7.37237,40.20021
-7.37456,40.20096
-7.37348,40.2007
-7.37456,40.20166
-7.37266,40.20053
-7.3729,40.20069
-7.37206,40.20048
-7.37196,40.20054
-7.37651,40.20196
-7.37651,40.20205
-7.37605,40.20177
-7.37545,40.20177
-7.3754,40.20173
-7.3752,40.20181
-7.37499,40.20175
-7.37512,40.2019
-7.37477,40.20187
-7.37474,40.20202
-7.37472,40.20219
-7.3756,40.20284
-7.37527,40.20278
-7.37492,40.20242
-7.37519,40.20275
-7.37505,40.20261
-7.37509,40.20272
-7.37484,40.20285
-7.37469,40.20316
-7.37437,40.20186
-7.37452,40.20203
-7.37408,40.20218
-7.37404,40.20231
-7.37403,40.20238
-7.37373,40.2019
-7.37386,40.20205
-7.37361,40.20256
-7.37357,40.20286
-7.37441,40.2032
-7.37439,40.20324
-7.37389,40.20312
-7.37381,40.20343
-7.37981,40.20537
-7.37871,40.20528
-7.37888,40.20546
-7.37844,40.20513
-7.37126,40.19999
-7.37178,40.20012
-7.37153,40.2003
-7.37141,40.20022
-7.37062,40.19967
-7.37033,40.19962
-7.3704,40.19971
-7.37043,40.19992
-7.37029,40.19988
-7.37025,40.19994
-7.37036,40.20001
-7.35212,40.19171
-7.35833,40.1937
-7.20488,40.10396
-7.2043,40.10432
-7.20578,40.1124
-7.20649,40.11311
-7.20664,40.11328
-7.20649,40.11321
-7.16271,40.11794
-7.39382,39.67889
-7.39391,39.67906
-7.39386,39.67985
-7.39799,39.68067
-7.39777,39.68068
-7.39762,39.68091
-7.39742,39.68121
-7.39811,39.68223
-7.39669,39.68186
-7.39791,39.68197
-7.39778,39.68221
-7.39726,39.68209
-7.39744,39.68223
-7.39734,39.68224
-7.39538,39.68103
-7.39533,39.68098
-7.3943,39.68042
-7.39401,39.68042
-7.39393,39.68042
-7.39466,39.68058
-7.39461,39.68072
-7.39482,39.68081
-7.39476,39.68077
-7.39397,39.68112
-7.39382,39.68113
-7.39396,39.68123
-7.3938,39.68123
-7.39586,39.68171
-7.39566,39.68132
-7.39562,39.68155
-7.39547,39.68136
-7.39533,39.68125
-7.39562,39.68179
-7.39528,39.68183
-7.39647,39.68221
-7.3962,39.6821
-7.39599,39.68206
-7.39592,39.68202
-7.3961,39.68232
-7.39587,39.68235
-7.39577,39.68201
-7.39582,39.68209
-7.39543,39.68196
-7.39546,39.68215
-7.39476,39.68158
-7.39507,39.68192
-7.39481,39.68162
-7.3947,39.68171
-7.39464,39.6817
-7.39481,39.68177
-7.39426,39.68136
-7.3942,39.68148
-7.39394,39.68142
-7.39445,39.68163
-7.39388,39.68174
-7.39377,39.67911
-7.39375,39.67969
-7.39373,39.67975
-7.39369,39.67988
-7.39365,39.68025
-7.39296,39.68033
-7.39275,39.68026
-7.39353,39.68066
-7.39367,39.6808
-7.3937,39.68093
-7.39347,39.68101
-7.39364,39.6812
-7.39339,39.68095
-7.39272,39.68075
-7.3926,39.68079
-7.39254,39.6809
-7.39228,39.68094
-7.39215,39.68091
-7.39348,39.68171
-7.39373,39.68189
-7.39369,39.68211
-7.39343,39.68218
-7.39166,39.6826
-7.43131,39.697
-7.43119,39.69686
-7.4127,39.698
-7.39846,39.68372
-7.39838,39.68379
-7.3977,39.68347
-7.39791,39.68356
-7.39774,39.68362
-7.39779,39.68374
-7.39673,39.68357
-7.3968,39.68363
-7.3969,39.68374
-7.39705,39.68386
-7.39656,39.68366
-7.39664,39.68377
-7.39888,39.6844
-7.39848,39.68403
-7.39846,39.68414
-7.39728,39.68451
-7.39738,39.68478
-7.39701,39.6847
-7.39599,39.68274
-7.39605,39.68281
-7.39611,39.68287
-7.39629,39.68313
-7.39624,39.68327
-7.39563,39.68269
-7.39552,39.6827
-7.39533,39.68277
-7.39652,39.68337
-7.39494,39.68275
-7.39509,39.68285
-7.3946,39.68292
-7.39453,39.68314
-7.39414,39.68315
-7.39402,39.6832
-7.39388,39.68326
-7.39468,39.68333
-7.39479,39.68347
-7.39458,39.6835
-7.39486,39.68383
-7.39475,39.68366
-7.3948,39.68379
-7.39399,39.68338
-7.39565,39.68425
-7.39628,39.68496
-7.39479,39.68425
-7.39418,39.68432
-7.39381,39.68418
-7.39426,39.68441
-7.39466,39.68482
-7.39407,39.68489
-7.39443,39.68522
-7.39413,39.68513
-7.39395,39.6852
-7.39391,39.68527
-7.39692,39.6855
-7.39604,39.68575
-7.39398,39.68549
-7.39382,39.68544
-7.39408,39.68566
-7.39391,39.68561
-7.39429,39.68573
-7.39284,39.68311
-7.39378,39.68331
-7.39372,39.68351
-7.39336,39.68354
-7.39333,39.68374
-7.39322,39.68381
-7.39293,39.68378
-7.39135,39.68279
-7.39128,39.68288
-7.39255,39.68405
-7.39297,39.68442
-7.39355,39.68492
-7.39331,39.68507
-7.39297,39.68471
-7.39258,39.68472
-7.3931,39.68524
-7.39298,39.68535
-7.39243,39.68504
-7.3926,39.68511
-7.39236,39.68409
-7.39238,39.68443
-7.39204,39.68476
-7.39194,39.68483
-7.39193,39.68533
-7.39122,39.68497
-7.39123,39.68524
-7.39377,39.68555
-7.39202,39.68554
-7.39196,39.68603
-7.39153,39.6856
-7.3914,39.68576
-7.39125,39.68574
-7.39084,39.68546
-7.39075,39.68551
-7.39084,39.68574
-7.39028,39.68578
-7.38952,39.68594
-7.39427,39.7074
-7.3188,39.66028
-7.37015,39.69707
-7.31344,39.72496
-7.31117,39.72633
-7.30064,39.73751
-7.30151,39.73762
-7.30157,39.73766
-7.30087,39.73769
-7.3009,39.73774
-7.3008,39.73772
-7.30073,39.73771
-7.30054,39.73772
-7.30111,39.74093
-7.30081,39.74078
-7.30071,39.7407
-7.30119,39.74105
-7.30115,39.74114
-7.30131,39.74116
-7.30129,39.74127
-7.30113,39.7412
-7.30122,39.74135
-7.30111,39.74143
-7.30103,39.74121
-7.30102,39.74155
-7.30098,39.7416
-7.30089,39.74155
-7.30071,39.74158
-7.30253,39.74201
-7.30267,39.74222
-7.3023,39.74236
-7.30184,39.74223
-7.30256,39.74256
-7.3023,39.74241
-7.30097,39.7419
-7.30106,39.74196
-7.30098,39.74196
-7.30105,39.74205
-7.30034,39.73763
-7.3001,39.73766
-7.30039,39.73778
-7.30012,39.73778
-7.30003,39.73762
-7.30029,39.73791
-7.29988,39.73807
-7.29924,39.73788
-7.29964,39.73822
-7.29956,39.73823
-7.29906,39.73794
-7.29916,39.73807
-7.30002,39.73824
-7.29994,39.73865
-7.29991,39.7387
-7.29956,39.73829
-7.29949,39.7383
-7.29939,39.73836
-7.29936,39.73843
-7.29914,39.73844
-7.29898,39.73817
-7.29859,39.73817
-7.29846,39.7382
-7.29856,39.73831
-7.29842,39.73825
-7.29863,39.73856
-7.29836,39.73845
-7.2984,39.7385
-7.29851,39.73864
-7.29808,39.73852
-7.29796,39.73845
-7.29778,39.7388
-7.29987,39.7392
-7.2998,39.73942
-7.2997,39.73944
-7.2995,39.73953
-7.30031,39.73961
-7.30009,39.73993
-7.30004,39.73987
-7.30035,39.74013
-7.29975,39.74007
-7.29996,39.74018
-7.29979,39.74025
-7.29956,39.73973
-7.29948,39.73976
-7.29936,39.7397
-7.29923,39.73988
-7.29914,39.73987
-7.29905,39.73993
-7.29962,39.74004
-7.2992,39.74005
-7.29874,39.73894
-7.29869,39.73945
-7.29897,39.74004
-7.29895,39.74024
-7.29875,39.74026
-7.29868,39.74029
-7.29817,39.73988
-7.29819,39.74023
-7.29796,39.73996
-7.29799,39.74003
-7.29758,39.73875
-7.29761,39.7389
-7.29642,39.73881
-7.29736,39.73894
-7.29689,39.7393
-7.2968,39.73951
-7.29763,39.73979
-7.29756,39.73993
-7.2972,39.73962
-7.29709,39.73974
-7.297,39.73986
-7.29757,39.74011
-7.29739,39.74001
-7.29764,39.74023
-7.29732,39.73999
-7.29726,39.74008
-7.29706,39.74001
-7.29715,39.74008
-7.2971,39.74027
-7.29686,39.73966
-7.29665,39.73967
-7.29692,39.73991
-7.29678,39.73992
-7.29662,39.73977
-7.29656,39.73974
-7.29648,39.73971
-7.2963,39.73984
-7.29647,39.73987
-7.29678,39.74029
-7.30009,39.74044
-7.30016,39.74048
-7.29965,39.74047
-7.29944,39.74082
-7.29946,39.74088
-7.29909,39.74069
-7.29909,39.7408
-7.29928,39.74091
-7.29919,39.74088
-7.29915,39.74086
-7.30009,39.74118
-7.3001,39.7413
-7.29975,39.74099
-7.29988,39.74109
-7.30004,39.74127
-7.29984,39.74119
-7.29975,39.74117
-7.29954,39.74107
-7.29895,39.7403
-7.29895,39.74053
-7.29875,39.74062
-7.29866,39.74046
-7.2986,39.7405
-7.29837,39.74058
-7.2989,39.74073
-7.29882,39.74083
-7.29859,39.74087
-7.29866,39.74098
-7.29831,39.74037
-7.29725,39.74037
-7.31748,39.75903
-7.29835,39.76389
-7.29959,39.76641
-7.27591,39.75511
-7.241,39.74766
-7.2376,39.74209
-7.27733,39.79916
-7.24554,39.78021
-7.33307,39.82151
-9.00513,38.9548
-9.0047,38.95601
-9.0046,38.95637
-7.43663,40.17555
-7.44376,40.18671
-7.44273,40.18525
-7.40224,40.17457
-7.39098,40.16699
-7.38411,40.17013
-7.38444,40.1732
-7.38966,40.1975
-7.38645,40.20236
-7.38444,40.20218
-8.09505,37.07746
-8.09502,37.07794
-8.1004,37.08904
-8.08739,37.08196
-8.09605,37.08689
-8.09148,37.08498
-8.09585,37.08745
-8.09562,37.08819
-8.09547,37.08842
-8.09481,37.08829
-8.09439,37.08871
-8.08897,37.08543
-8.08879,37.08616
-8.08813,37.08452
-8.08859,37.08491
-8.08866,37.08635
-8.08757,37.08638
-8.08755,37.08679
-8.08659,37.08637
-8.09098,37.08748
-8.09094,37.08785
-8.09101,37.0882
-8.0901,37.08808
-8.08925,37.08729
-8.08987,37.0882
-8.08968,37.0884
-8.08904,37.08799
-8.0888,37.0878
-8.08879,37.08869
-8.08782,37.08754
-8.08704,37.08765
-8.08642,37.08752
-8.08672,37.0881
-8.08614,37.08806
-8.08713,37.08888
-8.08645,37.08853
-8.08636,37.0893
-8.08626,37.08941
-8.13292,37.11614
-8.10328,37.09323
-8.10339,37.09344
-8.10349,37.09385
-8.10342,37.09366
-8.10174,37.09072
-8.10011,37.08989
-8.09999,37.09016
-8.09756,37.09238
-8.10215,37.09389
-8.10125,37.09329
-8.10117,37.09337
-8.10022,37.09355
-8.10015,37.09351
-8.09981,37.0933
-8.09971,37.0933
-8.0994,37.09302
-8.09875,37.09283
-8.0985,37.09275
-8.09855,37.09316
-8.09964,37.09349
-8.09927,37.09353
-8.09773,37.09292
-8.09737,37.09265
-8.09718,37.09305
-8.09716,37.09312
-8.09715,37.0932
-8.09808,37.09347
-8.09715,37.09329
-8.09715,37.09337
-8.09724,37.09361
-8.09716,37.09384
-8.09301,37.09082
-8.0924,37.09062
-8.09218,37.09073
-8.09191,37.0912
-8.09166,37.09118
-8.09301,37.09123
-8.093,37.09164
-8.09303,37.09188
-8.09305,37.09204
-8.09305,37.09209
-8.09227,37.09154
-8.0924,37.09156
-8.0916,37.09143
-8.09265,37.09255
-8.0922,37.09225
-8.09183,37.09201
-8.09169,37.09192
-8.09674,37.09292
-8.09672,37.09298
-8.09683,37.09406
-8.09059,37.09031
-8.09127,37.0907
-8.09068,37.09067
-8.09102,37.09149
-8.08397,37.08554
-8.08575,37.08632
-8.0857,37.08707
-8.08408,37.08603
-8.08415,37.08643
-8.08533,37.08759
-8.08498,37.08754
-8.08586,37.08784
-8.08433,37.08824
-8.08562,37.08915
-8.08504,37.08865
-8.08559,37.08967
-8.08445,37.08918
-7.48201,39.73162
-7.4825,39.73279
-7.47997,39.73113
-7.47992,39.73121
-7.47976,39.73135
-7.47903,39.73091
-7.47984,39.73174
-7.47983,39.73177
-7.47994,39.73185
-7.47982,39.73185
-7.47961,39.73192
-7.47949,39.73202
-7.47881,39.73073
-7.47885,39.73083
-7.47876,39.73111
-7.47877,39.7316
-7.47728,39.73097
-7.47666,39.73091
-7.47629,39.73131
-7.47507,39.73042
-7.47528,39.73083
-7.47386,39.73089
-7.48079,39.73225
-7.48034,39.73212
-7.47954,39.73219
-7.47909,39.73243
-7.47858,39.73213
-7.4789,39.73252
-7.47861,39.73242
-7.47861,39.73251
-7.47806,39.7321
-7.47802,39.73279
-7.47793,39.73306
-7.47768,39.7329
-7.47677,39.7322
-7.4763,39.73261
-7.47701,39.733
-7.47692,39.73301
-7.47724,39.73315
-7.47677,39.73324
-7.47636,39.73313
-7.4763,39.73318
-7.47647,39.73332
-7.47619,39.7332
-7.47494,39.73297
-7.47547,39.73329
-7.47408,39.73297
-7.47516,39.73348
-7.474,39.73405
-7.47526,39.73516
-7.49325,39.80778
-7.46989,39.73032
-7.45303,39.76619
-7.45313,39.76694
-7.45274,39.76647
-7.45002,39.76637
-7.45137,39.76691
-7.45072,39.7664
-7.45052,39.76696
-7.40158,39.73888
-7.40982,39.75789
-7.39249,39.75201
-7.35712,40.05716
-7.32898,40.06128
-7.33561,40.06998
-7.33088,40.07789
-7.31753,40.06966
-7.32595,40.07336
-7.32731,40.07524
-7.32608,40.07461
-7.32599,40.0747
-7.32478,40.07517
-7.32474,40.0753
-7.32408,40.07501
-7.32439,40.07518
-7.32415,40.07508
-7.32411,40.07519
-7.32444,40.07524
-7.32432,40.07534
-7.32372,40.07529
-7.32342,40.07526
-7.32733,40.07553
-7.32699,40.0759
-7.32508,40.07538
-7.32478,40.07547
-7.32414,40.07633
-7.32358,40.07542
-7.3234,40.07567
-7.32326,40.07564
-7.32283,40.07583
-7.32282,40.07651
-7.32287,40.07658
-7.32269,40.07653
-7.32041,40.0736
-7.32014,40.07351
-7.32182,40.07443
-7.32145,40.07449
-7.32096,40.07404
-7.31884,40.07651
-7.31373,40.07258
-7.21128,40.06785
-7.21127,40.0679
-7.21127,40.06793
-7.21123,40.06797
-7.21127,40.06802
-7.21118,40.06819
-7.21145,40.06839
-7.21103,40.06738
-7.21113,40.06773
