x,y
-7.20689,40.86666
-7.20638,40.86654
-7.20605,40.8667
-7.20584,40.86673
-7.20625,40.86708
-7.20616,40.86708
-7.20479,40.86657
-7.19513,40.86767
-7.18043,40.88352
-7.18094,40.88517
-7.17991,40.88445
-7.17999,40.88448
-7.18084,40.88509
-7.18001,40.88547
-7.17973,40.88543
-7.1782,40.8845
-7.18054,40.8857
-7.18035,40.88573
-7.18053,40.8858
-7.18034,40.88595
-7.18047,40.88596
-7.18057,40.88612
-7.17936,40.88583
