x,y
-8.08084,37.07977
-8.08089,37.07987
-8.08103,37.08004
-8.08214,37.08055
-8.08077,37.0806
-8.07942,37.07994
-8.07922,37.0802
-8.07901,37.07938
-8.0784,37.0798
-8.079,37.07996
-8.08007,37.08038
-8.08003,37.08063
-8.07935,37.08038
-8.07873,37.08062
-8.07846,37.08078
-8.06787,37.08349
-9.2345,38.76715
-9.23517,38.76795
-9.23459,38.76748
-8.0873,37.06803
-8.08834,37.08292
-8.08635,37.0686
-8.08887,37.08444
-8.08567,37.06767
-8.08096,37.06745
-8.08096,37.06771
-8.0763,37.0651
-8.07915,37.0662
-8.07801,37.06579
-8.07892,37.06584
-8.07803,37.0662
-8.07743,37.06572
-8.07495,37.06526
-8.0753,37.06571
-8.07627,37.06633
-8.07518,37.066
-8.07516,37.06606
-8.07502,37.06625
-8.07701,37.06714
-8.0758,37.06659
-8.07608,37.06704
-8.07603,37.06753
-8.07468,37.06614
-8.07454,37.06588
-8.07493,37.06625
-8.07474,37.06621
-8.08467,37.06851
-8.08374,37.06808
-8.08387,37.06848
-8.08093,37.06817
-8.08055,37.07184
-8.08048,37.07208
-8.07823,37.06824
-8.07719,37.06833
-8.07636,37.0685
-8.08036,37.07103
-8.0793,37.07074
-8.07849,37.07107
-8.07904,37.07162
-8.0784,37.07133
-8.07835,37.07146
-8.07828,37.07191
-8.08002,37.07266
-8.0789,37.07262
-8.08453,37.0742
-8.08063,37.07877
-8.07819,37.07395
-8.07821,37.07404
-8.07909,37.07648
-8.07916,37.07731
-8.07863,37.07683
-8.07858,37.07706
-8.07811,37.07691
-8.07961,37.07756
-8.0796,37.07813
-8.08041,37.07871
-8.0796,37.07831
-8.0797,37.07843
-8.07955,37.07838
-8.07854,37.07752
-8.07755,37.07646
-8.08129,37.07895
-8.08098,37.079
-8.08088,37.07906
-8.08082,37.07921
-8.08176,37.07994
-8.08171,37.08003
-8.08141,37.08004
-8.08135,37.08
-8.08129,37.08004
-8.08088,37.0797
-8.08099,37.07988
-8.08078,37.07967
-8.08107,37.07996
-8.08214,37.08035
-8.08134,37.08038
-8.08141,37.08054
-8.08108,37.08046
-8.07981,37.07937
-8.07926,37.07941
-8.08023,37.07992
-8.07951,37.07971
-8.07919,37.07962
-8.07831,37.07953
-8.08018,37.08052
-8.07954,37.08062
-9.2345,38.76699
-9.23456,38.76734
-9.2352,38.76809
-8.08297,37.06775
-8.08133,37.06651
-8.08056,37.06677
-8.08092,37.06785
-8.07804,37.06441
-8.07801,37.0649
-8.07805,37.06539
-8.08008,37.06756
-8.07792,37.06674
-8.07907,37.06737
-8.0754,37.06601
-8.07525,37.06598
-8.07526,37.06632
-8.07468,37.06587
-8.07462,37.06587
-8.0748,37.06622
-8.0809,37.06837
-8.0811,37.06863
-8.08336,37.07205
-8.08056,37.07159
-8.07966,37.06793
-8.07877,37.06799
-8.07853,37.06853
-8.0795,37.0705
-8.07918,37.07027
-8.07857,37.07046
-8.08012,37.07082
-8.07972,37.07097
-8.07856,37.07099
-8.07832,37.0716
-8.07838,37.07191
-8.07819,37.07191
-8.08021,37.07228
-8.07915,37.07276
-8.08076,37.07574
-8.0812,37.07857
-8.08087,37.07866
-8.07815,37.07377
-8.0782,37.07491
-8.07822,37.07543
-8.07914,37.07755
-8.07999,37.07882
-8.07952,37.07826
-8.07963,37.07849
-8.07749,37.07763
-8.08052,37.07888
-8.08046,37.07933
-8.08067,37.08019
-8.08185,37.08036
-8.08177,37.08054
-8.08078,37.08036
-8.08062,37.0804
-8.08029,37.07911
-8.08039,37.07921
-8.07991,37.07947
-8.0804,37.07985
-8.07982,37.0801
-8.07934,37.07979
-8.07853,37.07951
-8.079,37.07955
-8.07886,37.08018
-8.08042,37.08024
-8.07976,37.08032
-8.07918,37.08065
