x,y
-8.09947,37.09353
-8.0994,37.09354
-8.0992,37.09353
-8.09912,37.09351
-8.09907,37.0935
-8.09893,37.09342
-8.09887,37.09338
-8.09771,37.09319
-8.09771,37.09327
-8.09723,37.09299
-8.09827,37.09341
-8.09771,37.09335
-8.09723,37.09368
-8.0972,37.09376
-8.0929,37.09076
-8.09268,37.09068
-8.09276,37.09072
-8.09205,37.09081
-8.09152,37.09115
-8.09289,37.09123
-8.09299,37.09154
-8.09304,37.09193
-8.09307,37.09215
-8.09277,37.09124
-8.09264,37.09124
-8.09235,37.09127
-8.09233,37.09155
-8.09213,37.0915
-8.0922,37.09152
-8.09188,37.09145
-8.09175,37.09145
-8.09167,37.09144
-8.09146,37.09141
-8.09157,37.09185
-8.09227,37.0923
-8.09188,37.09205
-8.09669,37.09304
-8.09655,37.09316
-8.0963,37.09334
-8.09636,37.09393
-8.09643,37.09398
-8.09107,37.09154
-8.09127,37.09165
-8.09138,37.09173
-8.09468,37.07757
-8.10027,37.08937
-8.0887,37.08277
-8.08826,37.08249
-8.08827,37.08288
-8.0873,37.08221
-8.08864,37.08418
-8.08697,37.08433
-8.0916,37.08456
-8.09591,37.08712
-8.0958,37.0877
-8.09522,37.08761
-8.09463,37.08848
-8.09482,37.08896
-8.0905,37.08655
-8.0895,37.08624
-8.08837,37.08471
-8.08611,37.08514
-8.08829,37.08701
-8.08691,37.08586
-8.08636,37.08631
-8.08643,37.087
-8.08892,37.08711
-8.08903,37.08758
-8.08956,37.0879
-8.08925,37.08817
-8.09044,37.08864
-8.09097,37.08929
-8.08992,37.08917
-8.08992,37.0894
-8.08809,37.08734
-8.08741,37.0874
-8.08843,37.08798
-8.0882,37.08827
-8.08603,37.0883
-8.08856,37.0889
-8.08792,37.08852
-8.08741,37.08866
-8.08798,37.08893
-8.08745,37.08905
-8.08714,37.0885
-8.08505,37.08485
-8.08536,37.0854
-8.08524,37.08521
-8.08575,37.08667
-8.08577,37.08684
-8.08404,37.08584
-8.08409,37.08623
-8.08549,37.08742
-8.08469,37.08727
-8.08562,37.08804
-8.08545,37.08891
-8.0854,37.0894
-8.08462,37.08926
-8.08443,37.08874
-8.08543,37.09006
-8.8064,39.38722
-8.80656,39.38763
-8.80636,39.38764
-8.80635,39.38782
-8.80642,39.38804
-8.80656,39.38815
-8.8062,39.38871
-8.80654,39.38908
-8.80637,39.38923
-8.80612,39.38884
-8.8058,39.3888
-8.80683,39.38943
-8.80649,39.38993
-8.8075,39.39136
-8.80523,39.38623
-8.80476,39.38621
-8.80534,39.38863
-8.80518,39.38857
-8.80547,39.38899
-8.80533,39.38894
-8.80462,39.38875
-8.80467,39.38905
-8.80336,39.38941
-8.80071,39.38914
-8.09505,37.07746
-8.09502,37.07794
-8.1004,37.08904
-8.08739,37.08196
-8.09605,37.08689
-8.09148,37.08498
-8.09585,37.08745
-8.09562,37.08819
-8.09547,37.08842
-8.09481,37.08829
-8.09439,37.08871
-8.08897,37.08543
-8.08879,37.08616
-8.08813,37.08452
-8.08859,37.08491
-8.08866,37.08635
-8.08757,37.08638
-8.08755,37.08679
-8.08659,37.08637
-8.09098,37.08748
-8.09094,37.08785
-8.09101,37.0882
-8.0901,37.08808
-8.08925,37.08729
-8.08987,37.0882
-8.08968,37.0884
-8.08904,37.08799
-8.0888,37.0878
-8.08879,37.08869
-8.08782,37.08754
-8.08704,37.08765
-8.08642,37.08752
-8.08672,37.0881
-8.08614,37.08806
-8.08713,37.08888
-8.08645,37.08853
-8.08636,37.0893
-8.08626,37.08941
-8.13292,37.11614
-8.10328,37.09323
-8.10339,37.09344
-8.10349,37.09385
-8.10342,37.09366
-8.10174,37.09072
-8.10011,37.08989
-8.09999,37.09016
-8.09756,37.09238
-8.10215,37.09389
-8.10125,37.09329
-8.10117,37.09337
-8.10022,37.09355
-8.10015,37.09351
-8.09981,37.0933
-8.09971,37.0933
-8.0994,37.09302
-8.09875,37.09283
-8.0985,37.09275
-8.09855,37.09316
-8.09964,37.09349
-8.09927,37.09353
-8.09773,37.09292
-8.09737,37.09265
-8.09718,37.09305
-8.09716,37.09312
-8.09715,37.0932
-8.09808,37.09347
-8.09715,37.09329
-8.09715,37.09337
-8.09724,37.09361
-8.09716,37.09384
-8.09301,37.09082
-8.0924,37.09062
-8.09218,37.09073
-8.09191,37.0912
-8.09166,37.09118
-8.09301,37.09123
-8.093,37.09164
-8.09303,37.09188
-8.09305,37.09204
-8.09305,37.09209
-8.09227,37.09154
-8.0924,37.09156
-8.0916,37.09143
-8.09265,37.09255
-8.0922,37.09225
-8.09183,37.09201
-8.09169,37.09192
-8.09674,37.09292
-8.09672,37.09298
-8.09683,37.09406
-8.09059,37.09031
-8.09127,37.0907
-8.09068,37.09067
-8.09102,37.09149
-8.08397,37.08554
-8.08575,37.08632
-8.0857,37.08707
-8.08408,37.08603
-8.08415,37.08643
-8.08533,37.08759
-8.08498,37.08754
-8.08586,37.08784
-8.08433,37.08824
-8.08562,37.08915
-8.08504,37.08865
-8.08559,37.08967
-8.08445,37.08918
-8.80565,39.38658
-8.80624,39.38699
-8.80612,39.38687
-8.80638,39.38819
-8.80631,39.38834
-8.80641,39.38891
-8.80666,39.38919
-8.80676,39.38931
-8.80649,39.38938
-8.80598,39.38883
-8.80683,39.38997
-8.80484,39.38804
-8.80491,39.38819
-8.80433,39.38824
-8.80447,39.38869
-8.80378,39.3881
-8.80481,39.38906
-8.80087,39.38904
-8.8005,39.38925
-8.80862,39.39227
-8.80884,39.3941
-8.80747,39.3917
-8.80959,39.3948
-8.8101,39.39625
