x,y
-7.47246,40.37625
-7.47248,40.37637
-7.47224,40.37636
-7.47222,40.37669
-7.47313,40.37732
-7.47195,40.3764
-7.47141,40.37619
-7.47199,40.37654
-7.47192,40.37659
-7.47129,40.37628
-7.47124,40.37632
-7.471,40.37616
-7.47101,40.37647
-7.47501,40.37799
-7.47407,40.3778
-7.47362,40.37758
-7.47435,40.37881
-7.48081,40.38437
-7.47793,40.38345
-7.48071,40.38695
-7.47184,40.3882
-7.44464,40.34421
-7.44805,40.34462
-7.44773,40.34535
-7.44734,40.34581
-7.44301,40.34511
-7.44313,40.34711
-7.44665,40.34941
-7.44606,40.34943
-7.44482,40.34799
-7.44596,40.34905
-7.44542,40.34918
-7.44566,40.34945
-7.44342,40.34963
-7.44207,40.34816
-7.44164,40.34871
-7.44156,40.34872
-7.43583,40.34344
-7.43401,40.36027
-7.42714,40.36076
-7.43044,40.36184
-7.46706,40.37007
-7.46729,40.37111
-7.46692,40.37117
-7.46662,40.37125
-7.46729,40.37193
-7.4671,40.37142
-7.46689,40.37135
-7.46677,40.37132
-7.46684,40.37144
-7.46662,40.37138
-7.46694,40.37192
-7.46646,40.37082
-7.46658,40.37119
-7.46649,40.37125
-7.4665,40.37138
-7.46636,40.37145
-7.46652,40.37154
-7.46639,40.37162
-7.46639,40.37175
-7.46653,40.37197
-7.46614,40.3718
-7.4702,40.37468
-7.46946,40.37457
-7.46939,40.37456
-7.46936,40.37472
-7.46893,40.37433
-7.46912,40.37453
-7.46916,40.37459
-7.46928,40.37471
-7.46842,40.37424
-7.46835,40.37427
-7.46823,40.37415
-7.46824,40.37421
-7.46807,40.37436
-7.46823,40.37454
-7.46808,40.37457
-7.46829,40.37461
-7.46817,40.37465
-7.46824,40.37472
-7.46648,40.37211
-7.46642,40.37234
-7.46658,40.37239
-7.46632,40.37256
-7.4661,40.37245
-7.466,40.37253
-7.46621,40.3727
-7.46597,40.37273
-7.46593,40.37279
-7.46572,40.37288
-7.46567,40.37311
-7.46581,40.3733
-7.46541,40.37313
-7.46791,40.37422
-7.46788,40.37468
-7.46687,40.37423
-7.46504,40.3734
-7.46431,40.37352
-7.46387,40.3738
-7.45675,40.37141
-7.45642,40.37268
-7.4707,40.37531
-7.47017,40.37526
-7.46977,40.37479
-7.4695,40.37492
-7.46998,40.37512
-7.46998,40.37539
-7.46986,40.37538
-7.46974,40.37533
-7.46953,40.37538
-7.46942,40.37532
-7.46937,40.37536
-7.47019,40.37552
-7.47011,40.37552
-7.47032,40.37565
-7.46911,40.37477
-7.46894,40.37481
-7.46889,40.37493
-7.46868,40.37496
-7.46873,40.37517
-7.46866,40.37541
-7.46848,40.37492
-7.46843,40.37485
-7.46835,40.37501
-7.46845,40.37503
-7.46837,40.37505
-7.4681,40.37477
-7.46802,40.37491
-7.46818,40.37497
-7.46802,40.37503
-7.46848,40.37511
-7.46848,40.37541
-7.46822,40.37511
-7.469,40.37544
-7.46872,40.3755
-7.4689,40.37592
-7.46875,40.37598
-7.46834,40.37551
-7.46805,40.37567
-7.46899,40.37681
-7.46914,40.37683
-7.46744,40.37503
-7.46794,40.37516
-7.46767,40.37515
-7.46766,40.37523
-7.46736,40.37523
-7.46728,40.37527
-7.4675,40.37541
-7.46733,40.37533
-7.46721,40.3749
-7.46709,40.37494
-7.46704,40.37535
-7.4669,40.3752
-7.46667,40.37511
-7.46673,40.37523
-7.46682,40.37539
-7.46675,40.37531
-7.46661,40.3753
-7.46782,40.3755
-7.46763,40.37574
-7.46742,40.37552
-7.46647,40.37477
-7.46649,40.37537
-7.46575,40.37484
-7.46553,40.37503
-7.46602,40.37548
-7.46549,40.3761
-7.4649,40.37563
-7.46426,40.37551
-7.46516,40.37621
-7.46406,40.37654
-7.46029,40.37738
-7.45631,40.37558
-7.45918,40.37803
-7.45766,40.37997
-7.45671,40.37981
-7.45661,40.37957
-7.45456,40.38088
-7.45047,40.38564
-7.43055,40.36731
-7.42803,40.36769
-7.42678,40.36742
-7.42333,40.34415
-7.42425,40.34667
-7.42016,40.34485
-7.41971,40.34694
-7.41607,40.34508
-7.42089,40.34731
-7.41438,40.34263
-7.40625,40.343
-7.40584,40.34192
-7.40573,40.34184
-7.42676,40.36271
-7.41544,40.35597
-7.40315,40.34211
-7.40282,40.34194
-7.40274,40.34214
-7.40118,40.34263
-7.39939,40.34376
-7.39966,40.34423
-7.3998,40.34486
-7.39571,40.34216
-7.39581,40.34251
-7.39573,40.34279
-7.39565,40.34357
-7.39544,40.34362
-7.39382,40.3436
-7.39911,40.35177
-7.39371,40.34576
-7.39344,40.34743
-7.39714,40.35301
-7.39563,40.35521
-7.39568,40.35822
-7.40031,40.35837
-7.39426,40.36292
-7.38834,40.3554
-7.38675,40.35483
-7.39281,40.35972
-7.38483,40.36312
-7.38471,40.36311
-7.42633,40.3638
-7.42608,40.36474
-7.426,40.36452
-7.42547,40.36508
-7.4267,40.36565
-7.42655,40.36557
-7.42656,40.36565
-7.4261,40.36549
-7.42559,40.36525
-7.42569,40.36532
-7.42584,40.36557
-7.42648,40.36585
-7.42655,40.36597
-7.42644,40.36611
-7.42626,40.36599
-7.42617,40.36615
-7.42647,40.36625
-7.42627,40.36632
-7.42628,40.36638
-7.42633,40.36645
-7.42595,40.36585
-7.42563,40.36587
-7.42532,40.36516
-7.42533,40.36533
-7.42626,40.36656
-7.42609,40.36658
-7.42628,40.36674
-7.42612,40.36684
-7.4261,40.36707
-7.42618,40.36717
-7.42652,40.36747
-7.42649,40.36753
-7.42619,40.36729
-7.42635,40.36749
-7.42642,40.3677
-7.42665,40.36774
-7.42627,40.36756
-7.42615,40.36759
-7.42607,40.36751
-7.42574,40.3675
-7.4264,40.36839
-7.42659,40.36922
-7.4265,40.36933
-7.42639,40.36945
-7.42465,40.37521
-7.4244,40.37525
-7.40548,40.37502
-7.40164,40.3668
-7.39967,40.36745
-7.39948,40.36768
-7.39931,40.36763
-7.39956,40.36871
-7.39808,40.36641
-7.39782,40.36648
-7.39522,40.36429
-7.39851,40.36712
-7.39827,40.36714
-7.39823,40.36704
-7.39873,40.36742
-7.39849,40.36726
-7.39836,40.36721
-7.39859,40.36738
-7.39844,40.36758
-7.39819,40.36765
-7.39746,40.36666
-7.39753,40.36682
-7.39746,40.36679
-7.39732,40.36677
-7.39747,40.36686
-7.39717,40.36679
-7.39682,40.3667
-7.397,40.36699
-7.39691,40.36709
-7.39917,40.36793
-7.39852,40.36819
-7.39849,40.36828
-7.39825,40.36828
-7.39781,40.36883
-7.39641,40.36703
-7.39652,40.3673
-7.39493,40.3685
-7.39146,40.36434
-7.42647,40.39009
-7.41259,40.23368
-7.41208,40.23612
-7.41058,40.23781
-7.40722,40.25306
-7.40042,40.23215
-7.40194,40.23397
-7.40056,40.23479
-7.40158,40.23632
-7.39465,40.23667
-7.40029,40.23784
-7.39769,40.23912
-7.40472,40.24787
-7.39387,40.24359
-7.39455,40.24397
-7.40277,40.25192
-7.40171,40.25121
-7.39316,40.24524
-7.38947,40.25341
-7.38134,40.25782
-7.38115,40.35913
-7.3861,40.26309
-7.38585,40.26292
-7.38593,40.26336
-7.38631,40.26383
-7.38657,40.26419
-7.38379,40.26309
-7.38329,40.26392
-7.38395,40.26437
-7.38511,40.2693
-7.38382,40.27165
-7.39632,40.28483
-7.39678,40.2891
-7.38986,40.2869
-7.39052,40.28787
-7.39057,40.28798
-7.38949,40.28752
-7.38872,40.28719
-7.3894,40.28796
-7.38947,40.28816
-7.39158,40.29301
-7.39143,40.29325
-7.39136,40.29461
-7.39092,40.29458
-7.39014,40.29457
-7.38983,40.29448
-7.39002,40.29488
-7.39266,40.29638
-7.39179,40.29534
-7.39132,40.29542
-7.39311,40.2967
-7.39243,40.29677
-7.4636,40.3064
-7.46024,40.30692
-7.4547,40.30121
-7.44967,40.3051
-7.45127,40.30776
-7.45146,40.30865
-7.45066,40.30834
-7.44912,40.31707
-7.45128,40.31735
-7.45118,40.31904
-7.44794,40.29968
-7.44767,40.30027
-7.44698,40.29949
-7.4436,40.2983
-7.44415,40.29854
-7.44413,40.2989
-7.44755,40.30115
-7.44292,40.29846
-7.44266,40.29895
-7.44212,40.29949
-7.43914,40.29875
-7.43898,40.29891
-7.43904,40.29904
-7.43947,40.29987
-7.44034,40.30009
-7.43826,40.30306
-7.43779,40.30382
-7.43819,40.30768
-7.43748,40.29859
-7.43358,40.30317
-7.43275,40.30449
-7.43433,40.30521
-7.43172,40.30719
-7.43197,40.30804
-7.4383,40.31158
-7.44371,40.31913
-7.44141,40.31808
-7.44317,40.31937
-7.43092,40.30893
-7.42977,40.30922
-7.43428,40.31802
-7.43185,40.31724
-7.43221,40.31956
-7.46012,40.32157
-7.45483,40.32239
-7.45203,40.31993
-7.45156,40.32061
-7.44933,40.32034
-7.45204,40.32292
-7.45343,40.32484
-7.45333,40.3251
-7.45332,40.32517
-7.45314,40.32829
-7.45239,40.32857
-7.45219,40.3285
-7.45151,40.33029
-7.45193,40.332
-7.45151,40.33189
-7.45163,40.3322
-7.45223,40.33302
-7.45203,40.33292
-7.45238,40.33412
-7.44939,40.33607
-7.45165,40.33869
-7.45015,40.33817
-7.45148,40.3384
-7.44988,40.33787
-7.45001,40.33815
-7.4528,40.3395
-7.45122,40.33931
-7.44888,40.33934
-7.45132,40.34083
-7.43794,40.32
-7.44307,40.3242
-7.44316,40.32529
-7.43814,40.32267
-7.44423,40.3266
-7.43835,40.32955
-7.43718,40.32023
-7.4362,40.32208
-7.43581,40.32417
-7.43412,40.32258
-7.43403,40.32409
-7.43154,40.32335
-7.43009,40.32285
-7.43201,40.32423
-7.42706,40.32523
-7.44831,40.33894
-7.43838,40.34044
-7.4325,40.33223
-7.43153,40.33227
-7.43189,40.33507
-7.41775,40.30273
-7.41907,40.30835
-7.41667,40.3067
-7.41572,40.30792
-7.41498,40.30796
-7.41729,40.31138
-7.41724,40.31148
-7.41812,40.31316
-7.42626,40.31596
-7.41889,40.31519
-7.42009,40.31602
-7.41897,40.31585
-7.4189,40.31603
-7.41861,40.31586
-7.41855,40.31636
-7.41918,40.31646
-7.41867,40.31648
-7.41916,40.31693
-7.41866,40.31689
-7.41803,40.31437
-7.41833,40.31589
-7.41831,40.31619
-7.41804,40.31628
-7.41823,40.31641
-7.41823,40.31651
-7.41838,40.31666
-7.41819,40.3166
-7.41845,40.31674
-7.41842,40.31682
-7.41836,40.31693
-7.41806,40.3169
-7.41795,40.31689
-7.41754,40.3167
-7.41717,40.31658
-7.41749,40.31679
-7.4177,40.31698
-7.41653,40.31682
-7.41917,40.31708
-7.41865,40.31722
-7.41868,40.31819
-7.41836,40.31724
-7.41808,40.3172
-7.41771,40.31713
-7.41835,40.31779
-7.41814,40.31839
-7.41608,40.31766
-7.39835,40.31497
-7.39838,40.31558
-7.42563,40.31984
-7.42425,40.32002
-7.42305,40.32087
-7.42169,40.32043
-7.4208,40.32207
-7.42051,40.32264
-7.41969,40.32357
-7.42377,40.32614
-7.42368,40.32838
-7.42171,40.32851
-7.42223,40.33061
-7.41906,40.32929
-7.4208,40.33027
-7.41863,40.32966
-7.40967,40.32385
-7.40925,40.32414
-7.41564,40.33049
-7.42286,40.33199
-7.42171,40.33361
-7.42077,40.33097
-7.41809,40.3335
-7.41938,40.33363
-7.41585,40.3405
-7.40929,40.33279
-7.41346,40.34092
-7.41046,40.33958
-7.41035,40.34019
-7.4079,40.33823
-7.40756,40.33838
-7.40808,40.33881
-7.40516,40.33696
-7.40501,40.33703
-7.40737,40.33819
-7.40725,40.33825
-7.40705,40.33835
-7.40733,40.33851
-7.40715,40.33861
-7.40998,40.33994
-7.40976,40.33998
-7.40848,40.34007
-7.40827,40.34015
-7.40825,40.34034
-7.40764,40.34039
-7.4069,40.33926
-7.40657,40.33914
-7.40635,40.33922
-7.4066,40.33968
-7.40644,40.3395
-7.40734,40.34008
-7.40685,40.33974
-7.40714,40.34007
-7.40704,40.34005
-7.40688,40.34006
-7.40749,40.34011
-7.40737,40.34017
-7.40728,40.34019
-7.40748,40.34031
-7.40729,40.3403
-7.40693,40.34018
-7.40685,40.34024
-7.40705,40.34029
-7.40668,40.33976
-7.4065,40.33994
-7.40648,40.33978
-7.40636,40.33983
-7.40635,40.34003
-7.4068,40.3401
-7.40674,40.34015
-7.40676,40.34042
-7.40609,40.33982
-7.40503,40.34014
-7.40742,40.34046
-7.40739,40.34062
-7.40724,40.34074
-7.40691,40.34068
-7.40663,40.34114
-7.40656,40.3414
-7.4065,40.34171
-7.40595,40.34091
-7.40576,40.34098
-7.40564,40.34107
-7.40603,40.34116
-7.40595,40.34113
-7.40582,40.34129
-7.40602,40.34164
-7.40558,40.34173
-7.40502,40.3415
-7.40496,40.34157
-7.40368,40.33537
-7.40309,40.33755
-7.40279,40.33852
-7.40469,40.34038
-7.40418,40.34042
-7.40325,40.33976
-7.40351,40.34081
-7.40283,40.34088
-7.4026,40.34052
-7.40206,40.34127
-7.39964,40.34136
-7.39769,40.34003
-7.50158,40.3572
-7.49947,40.3564
-7.49102,40.34344
-7.48844,40.35372
-7.50622,40.36484
-7.50556,40.36606
-7.50743,40.37639
-7.50768,40.37671
-7.50646,40.37741
-7.50641,40.37723
-7.50464,40.37646
-7.504,40.37752
-7.50244,40.37737
-7.50121,40.37739
-7.50108,40.37759
-7.50067,40.37783
-7.47795,40.36462
-7.4739,40.37065
-7.4766,40.37886
-7.47374,40.37749
-7.47361,40.37741
-7.47219,40.37591
-7.47103,40.37491
-7.47137,40.37513
-7.4708,40.37533
-7.47171,40.37571
-7.47178,40.37604
-7.47149,40.37594
-7.47166,40.37612
-7.47155,40.37602
-7.47091,40.37567
-7.47101,40.37574
-7.47134,40.37594
-7.47132,40.37611
-7.47082,40.37598
-7.47285,40.37668
-7.47219,40.37615
-7.47214,40.37637
-7.4727,40.37657
-7.47217,40.37651
-7.47279,40.37701
-7.47326,40.37746
-7.47276,40.37721
-7.47282,40.37727
-7.47257,40.37704
-7.47217,40.37689
-7.47168,40.37618
-7.47148,40.37624
-7.47151,40.37629
-7.47172,40.37653
-7.47134,40.37624
-7.47114,40.37617
-7.47083,40.37628
-7.4749,40.37795
-7.47515,40.37804
-7.47498,40.37813
-7.47513,40.37877
-7.47357,40.37775
-7.4737,40.37791
-7.4754,40.3791
-7.47686,40.38108
-7.48001,40.38641
-7.45178,40.34227
-7.45057,40.3418
-7.44959,40.34227
-7.44882,40.34424
-7.44844,40.34278
-7.44841,40.34404
-7.44783,40.34527
-7.44781,40.34574
-7.44722,40.34517
-7.44783,40.34654
-7.43838,40.34247
-7.4464,40.34962
-7.44561,40.34912
-7.43591,40.34303
-7.42928,40.36103
-7.46804,40.37155
-7.46736,40.37004
-7.46754,40.37044
-7.46659,40.37004
-7.46736,40.37136
-7.46706,40.37168
-7.46655,40.37084
-7.46644,40.37111
-7.46647,40.37117
-7.46564,40.37119
-7.46653,40.37164
-7.46619,40.37147
-7.46633,40.37186
-7.46629,40.37193
-7.46617,40.37169
-7.46549,40.3714
-7.46972,40.37449
-7.4698,40.37457
-7.47001,40.37461
-7.46972,40.37466
-7.46952,40.37456
-7.46962,40.37473
-7.46947,40.37465
-7.46869,40.37376
-7.46864,40.37362
-7.469,40.37425
-7.46884,40.37424
-7.46892,40.37426
-7.46928,40.37445
-7.46927,40.37453
-7.46927,40.37458
-7.46913,40.37448
-7.4684,40.37409
-7.46831,40.37416
-7.46858,40.37434
-7.46818,40.37433
-7.46798,40.37434
-7.46832,40.37445
-7.46844,40.37473
-7.46677,40.37223
-7.4666,40.37223
-7.46635,40.37207
-7.46635,40.37239
-7.46627,40.37263
-7.46599,40.37243
-7.46573,40.37251
-7.4659,40.37309
-7.46564,40.37273
-7.46531,40.37286
-7.46576,40.3732
-7.46552,40.37318
-7.46547,40.3733
-7.46779,40.37465
-7.46726,40.37429
-7.46682,40.37448
-7.46641,40.37406
-7.46515,40.37327
-7.46491,40.37334
-7.46497,40.37341
-7.46472,40.37351
-7.46305,40.37387
-7.46269,40.37428
-7.46249,40.37471
-7.45312,40.37209
-7.47011,40.37515
-7.46935,40.37478
-7.46978,40.37512
-7.46971,40.37527
-7.4695,40.37527
-7.47056,40.37554
-7.47061,40.37567
-7.47051,40.37578
-7.47019,40.37564
-7.47038,40.37586
-7.47046,40.37592
-7.46955,40.37553
-7.46891,40.37502
-7.46875,40.37503
-7.46899,40.37517
-7.469,40.37523
-7.46927,40.37542
-7.46912,40.37534
-7.46899,40.37538
-7.46876,40.37527
-7.46824,40.37478
-7.46817,40.37488
-7.46807,40.37488
-7.46797,40.37495
-7.46857,40.37522
-7.46857,40.37528
-7.46828,40.37531
-7.46917,40.3756
-7.46891,40.37559
-7.46887,40.37578
-7.46879,40.37578
-7.46881,40.37595
-7.46842,40.3755
-7.46778,40.37476
-7.46781,40.37498
-7.46759,40.37504
-7.46766,40.37541
-7.46757,40.37514
-7.4676,40.37524
-7.46742,40.37515
-7.46733,40.37517
-7.46741,40.37522
-7.46674,40.37506
-7.46698,40.37517
-7.4678,40.37544
-7.46786,40.37557
-7.46771,40.37554
-7.46783,40.37565
-7.46774,40.37563
-7.46754,40.3755
-7.46714,40.37548
-7.46667,40.37546
-7.46625,40.37479
-7.46611,40.3753
-7.46571,40.37492
-7.46539,40.37513
-7.46533,40.37566
-7.46583,40.37584
-7.46365,40.37564
-7.46191,40.37655
-7.46356,40.37777
-7.45949,40.3779
-7.45899,40.37805
-7.45921,40.37866
-7.45782,40.37997
-7.4568,40.38005
-7.45665,40.38009
-7.45565,40.3808
-7.45473,40.38092
-7.42778,40.36753
-7.42678,40.36729
-7.42723,40.36782
-7.42709,40.36765
-7.42689,40.36757
-7.42689,40.36769
-7.41828,40.34302
-7.42109,40.34591
-7.41729,40.3477
-7.40646,40.34197
-7.40622,40.34273
-7.40531,40.34769
-7.40116,40.3434
-7.39972,40.34454
-7.39988,40.34491
-7.40382,40.35003
-7.39194,40.35801
-7.39018,40.35765
-7.38825,40.3554
-7.38813,40.3554
-7.39006,40.36293
-7.38493,40.36312
-7.42641,40.36464
-7.42591,40.36446
-7.42595,40.36462
-7.42574,40.36469
-7.42569,40.36476
-7.42551,40.36503
-7.42533,40.36506
-7.42672,40.36578
-7.42644,40.3657
-7.42596,40.36539
-7.42569,40.36524
-7.42549,40.36527
-7.42553,40.36534
-7.42555,40.36544
-7.42543,40.36541
-7.42594,40.3657
-7.42578,40.36573
-7.42557,40.36549
-7.42544,40.36549
-7.42644,40.36595
-7.42651,40.36608
-7.42624,40.36591
-7.42616,40.36599
-7.4264,40.36602
-7.42629,40.36607
-7.42655,40.36632
-7.42649,40.36641
-7.42639,40.36618
-7.42626,40.36651
-7.42604,40.36587
-7.42594,40.36606
-7.42592,40.36612
-7.42617,40.36658
-7.42621,40.36673
-7.4264,40.36687
-7.42619,40.36693
-7.42631,40.36716
-7.4262,40.36708
-7.42597,40.36671
-7.42642,40.36741
-7.42626,40.36724
-7.42608,40.3673
-7.4262,40.3675
-7.42663,40.36767
-7.42604,40.36721
-7.42601,40.3673
-7.42601,40.36735
-7.42596,40.36769
-7.42593,40.36774
-7.42598,40.37356
-7.42464,40.37509
-7.40085,40.36728
-7.40132,40.36769
-7.39958,40.36753
-7.39934,40.36774
-7.39906,40.36566
-7.39853,40.36534
-7.39832,40.36573
-7.39883,40.36619
-7.39838,40.36639
-7.39673,40.36514
-7.39628,40.36524
-7.3987,40.3672
-7.39812,40.36658
-7.39798,40.3666
-7.3981,40.36672
-7.39878,40.36724
-7.39892,40.36737
-7.39884,40.36744
-7.39894,40.36749
-7.39857,40.36748
-7.3985,40.36751
-7.39802,40.36735
-7.39845,40.36775
-7.39773,40.36659
-7.39765,40.36658
-7.39776,40.36671
-7.39769,40.36685
-7.39742,40.3666
-7.39729,40.36669
-7.39737,40.36672
-7.39754,40.36689
-7.39719,40.36674
-7.39709,40.36679
-7.39665,40.36706
-7.39907,40.36804
-7.3984,40.36806
-7.39837,40.36823
-7.39819,40.36836
-7.39831,40.36858
-7.39762,40.36827
-7.39615,40.36711
-7.39619,40.36737
-7.39878,40.36932
-7.39813,40.36951
-7.39709,40.37111
-7.45421,40.38597
-7.42716,40.38839
-7.41159,40.2335
-7.4107,40.23567
-7.40893,40.23609
-7.40651,40.23574
-7.40563,40.23638
-7.40547,40.23668
-7.4091,40.23924
-7.40671,40.24125
-7.40497,40.24947
-7.40557,40.25023
-7.4002,40.23732
-7.39916,40.23536
-7.394,40.2372
-7.40257,40.23987
-7.40091,40.238
-7.39855,40.24063
-7.39962,40.24605
-7.40063,40.24714
-7.39573,40.24499
-7.39505,40.24582
-7.4046,40.25336
-7.39687,40.25301
-7.47178,40.31176
-7.43251,40.27333
-7.43192,40.27375
-7.4525,40.29585
-7.45388,40.29695
-7.44456,40.29668
-7.44421,40.2971
-7.43692,40.29694
-7.43196,40.29629
-7.40711,40.25416
-7.40548,40.25593
-7.40263,40.25598
-7.39791,40.26118
-7.38434,40.25459
-7.38351,40.25493
-7.38392,40.25495
-7.38409,40.25512
-7.38301,40.25552
-7.38306,40.25574
-7.38367,40.25605
-7.38383,40.25631
-7.38364,40.25632
-7.38757,40.2572
-7.38224,40.35954
-7.38203,40.35936
-7.47319,40.31093
-7.47468,40.31558
-7.48015,40.3217
-7.47967,40.3219
-7.42946,40.2733
-7.43681,40.2972
-7.43188,40.29672
-7.40451,40.26022
-7.38912,40.25458
-7.38866,40.25537
-7.38728,40.25518
-7.38709,40.25535
-7.3872,40.25578
-7.38396,40.25477
-7.38352,40.2547
-7.38403,40.25559
-7.38319,40.25532
-7.38331,40.25614
-7.38339,40.25636
-7.3831,40.25641
-7.39291,40.26636
-7.39645,40.28494
-7.39084,40.28706
-7.39068,40.28793
-7.38911,40.2874
-7.39169,40.29256
-7.39197,40.29324
-7.39153,40.29314
-7.39167,40.29331
-7.39207,40.2938
-7.39201,40.29389
-7.39176,40.29393
-7.39121,40.29424
-7.39075,40.29414
-7.39052,40.29463
-7.39105,40.2951
