x,y
-9.15773,38.73466
-9.15676,38.73414
-9.15606,38.7339
-9.1561,38.73433
-9.1559,38.73428
-9.15677,38.73447
-9.1562,38.73438
-8.63445,41.12791
-8.63446,41.12798
-8.63302,41.12971
-8.59587,41.17581
-8.59217,41.17465
-8.59152,41.17427
-8.59223,41.17483
-8.59207,41.17483
-8.59202,41.17506
-8.59198,41.17478
-8.59171,41.17496
-8.59196,41.17512
-8.59177,41.17513
-8.5895,41.17263
-8.58861,41.17242
-8.59074,41.17369
-8.59088,41.17392
-8.59038,41.1734
-8.59043,41.1737
-8.58964,41.17289
-8.58904,41.17267
-8.58849,41.17237
-8.59101,41.17416
-8.13151,39.15193
-8.1252,39.13603
-8.12621,39.13628
-8.12616,39.13651
-8.12631,39.13671
-8.12621,39.13677
-8.12595,39.13838
-8.12323,39.13466
-8.11898,39.13428
-8.12065,39.13525
-8.11912,39.13604
-8.11999,39.13758
-8.11982,39.1381
-8.12373,39.14127
-8.12321,39.14289
-8.12325,39.14339
-8.11903,39.14329
-8.11892,39.14343
-8.11787,39.14121
-8.11503,39.14191
-8.11477,39.14219
-8.12855,39.14598
-8.12609,39.14557
-8.12547,39.14491
-8.12019,39.1543
-8.10949,39.17564
-8.12877,39.19001
-8.07027,39.17491
-8.06991,39.17484
-8.06967,39.17475
-8.06999,39.17492
-8.06974,39.17489
-8.06976,39.17494
-9.15755,38.73465
-9.15714,38.73454
-9.15627,38.73393
-9.15651,38.73439
-9.1563,38.73437
-9.15526,38.73413
-9.15516,38.73413
-8.6345,41.12811
-8.6345,41.12818
-8.63442,41.12874
-8.63411,41.12951
-8.59551,41.17568
-8.59593,41.1758
-8.59515,41.17559
-8.59222,41.17466
-8.59224,41.17468
-8.59225,41.17469
-8.59213,41.17463
-8.59149,41.17424
-8.59145,41.17423
-8.5918,41.17443
-8.59177,41.17441
-8.5917,41.17437
-8.59168,41.17436
-8.59228,41.17475
-8.59193,41.17475
-8.59194,41.17497
-8.5919,41.17502
-8.59178,41.17496
-8.59175,41.17498
-8.59173,41.17503
-8.59168,41.17501
-8.59156,41.1748
-8.59173,41.17508
-8.59166,41.17506
-8.59189,41.17522
-8.58954,41.17258
-8.58889,41.1726
-8.59006,41.17329
-8.59054,41.17374
-8.58968,41.17307
-8.58985,41.17317
-8.58914,41.17276
-8.17493,39.07276
-8.13083,39.14705
-8.133,39.15103
-8.13311,39.15145
-8.1258,39.13602
-8.12541,39.13607
-8.12817,39.13994
-8.12547,39.13967
-8.12383,39.14115
-8.11904,39.13994
-8.11924,39.14102
-8.11917,39.14111
-8.12318,39.14213
-8.12406,39.14421
-8.12373,39.14399
-8.12368,39.14374
-8.118,39.14122
-8.11599,39.14016
-8.11451,39.14039
-8.1297,39.1465
-8.12602,39.14508
-8.12569,39.14486
-8.12574,39.14512
-8.12544,39.14502
-8.12817,39.14746
-8.12731,39.14719
-8.12075,39.15503
-8.13841,39.16037
-8.13455,39.15631
-8.13064,39.19189
-8.12847,39.19018
-8.08315,39.15816
-8.07158,39.16464
-8.07117,39.17553
-8.07021,39.17483
-8.07007,39.17479
-8.06996,39.17489
