x,y
-8.19311,41.49648
-8.19366,41.4969
-8.19047,41.4958
-8.19108,41.49732
-8.19083,41.4968
-8.19158,41.49781
-8.19571,41.49985
-8.19073,41.49898
-8.19081,41.49929
-8.1905,41.5
-8.19054,41.50018
-8.19008,41.49545
-8.1902,41.49563
-8.18865,41.49538
-8.19008,41.49892
-8.21253,41.50717
-8.21721,41.51146
-8.2158,41.51114
-8.21231,41.51094
-8.21322,41.5117
-8.21042,41.51169
-8.20993,41.51168
-8.20744,41.51097
-8.20765,41.51131
-8.20727,41.51145
-8.21713,41.51446
-8.21676,41.5142
-8.21322,41.51196
-8.21301,41.51426
-8.21767,41.51461
-8.21719,41.51485
-8.21522,41.51525
-8.21424,41.51459
-8.21071,41.51276
-8.20899,41.51214
-8.20826,41.51313
-8.20773,41.51347
-8.20745,41.51352
-8.20682,41.51387
-8.20792,41.51421
-8.20792,41.5144
-8.20734,41.51419
-8.2073,41.51437
-8.21032,41.51557
-8.20954,41.5158
-8.20837,41.5148
-8.20855,41.51502
-8.20858,41.51535
-8.20763,41.51466
-8.20774,41.5148
-8.20736,41.51482
-8.20453,41.50825
-8.2028,41.5076
-8.205,41.50986
-8.20589,41.51075
-8.20614,41.51132
-8.20527,41.51089
-8.19885,41.51013
-8.19887,41.51022
-8.1986,41.51103
-8.19842,41.51051
-8.19764,41.51105
-8.19754,41.511
-8.19789,41.5112
-8.19739,41.51141
-8.19729,41.51138
-8.19769,41.51176
-8.19752,41.51178
-8.19694,41.51149
-8.19654,41.51142
-8.1969,41.51174
-8.20604,41.51423
-8.2162,41.52005
-8.21268,41.51815
-8.21702,41.52031
-8.21635,41.5204
-8.21196,41.51736
-8.2163,41.5239
-8.21741,41.52447
-8.21695,41.52472
-8.21622,41.52663
-8.21311,41.52674
-8.21285,41.52716
-8.21256,41.52751
-8.21046,41.52309
-8.21082,41.52368
-8.21154,41.52469
-8.21096,41.52487
-8.21201,41.52568
-8.21143,41.52603
-8.21126,41.5263
-8.21105,41.52637
-8.21171,41.52697
-8.21204,41.52731
-8.21091,41.52826
-8.20599,41.52294
-8.19438,41.50885
-8.19302,41.50851
-8.19572,41.51111
-8.19562,41.5111
-8.19515,41.51124
-8.19032,41.50968
-8.19543,41.513
-8.19382,41.51278
-8.19466,41.51328
-8.19302,41.51338
-8.19271,41.51452
-8.1919,41.51417
-8.19378,41.51618
-8.18969,41.51401
-8.17576,41.50725
-8.22603,41.53358
-8.22566,41.5325
-8.21881,41.53584
-8.21815,41.53567
-8.21863,41.53612
-8.22251,41.53801
-8.22255,41.53825
-8.22142,41.53882
-8.21999,41.53674
-8.21873,41.53771
-8.2178,41.53732
-8.21843,41.53764
-8.21801,41.53793
-8.21934,41.53821
-8.21838,41.53848
-8.21799,41.53838
-8.21906,41.5388
-8.231,41.5465
-8.23098,41.54695
-8.22842,41.54134
-8.22871,41.54164
-8.22826,41.54182
-8.22647,41.5416
-8.22497,41.54017
-8.22479,41.54043
-8.22403,41.53996
-8.22391,41.53978
-8.22354,41.53982
-8.22591,41.54161
-8.22679,41.54214
-8.227,41.54394
-8.22427,41.54475
-8.2226,41.54011
-8.22225,41.5404
-8.22189,41.54013
-8.22066,41.5405
-8.22117,41.54116
-8.22087,41.54111
-8.22149,41.54188
-8.21925,41.54086
-8.21979,41.54109
-8.21833,41.54068
-8.2189,41.54165
-8.22089,41.54473
-8.22018,41.54271
-8.21972,41.54314
-8.21921,41.54311
-8.21937,41.54327
-8.21887,41.54279
-8.21807,41.54332
-8.22365,41.54482
-8.22361,41.54546
-8.22388,41.54645
-8.2235,41.54656
-8.22249,41.54612
-8.22219,41.54585
-8.22167,41.54705
-8.21779,41.54552
-8.21953,41.54711
-8.22013,41.54773
-8.21873,41.54793
-8.21901,41.54841
-8.21997,41.55026
-8.21906,41.54949
-8.22981,41.55103
-8.22568,41.55133
-8.22125,41.55164
-8.22027,41.55046
-8.22005,41.55034
-8.22049,41.5508
-8.21987,41.55066
-8.21943,41.55106
-8.21988,41.55193
-8.21997,41.55248
-8.21936,41.55314
-8.21882,41.55317
-8.21866,41.55363
-8.21833,41.55428
-8.21423,41.52968
-8.213,41.5286
-8.21269,41.52895
-8.21623,41.5318
-8.21596,41.53209
-8.21639,41.53221
-8.21681,41.53272
-8.21656,41.53288
-8.21676,41.53336
-8.21461,41.53229
-8.21399,41.53186
-8.21246,41.53135
-8.21358,41.53176
-8.21361,41.53195
-8.21324,41.53187
-8.21236,41.5322
-8.20749,41.52976
-8.2118,41.53118
-8.20912,41.5313
-8.20871,41.53127
-8.21677,41.53458
-8.21698,41.53471
-8.21773,41.53605
-8.21687,41.53647
-8.21609,41.53582
-8.21531,41.5355
-8.21476,41.53622
-8.21274,41.53568
-8.21288,41.5361
-8.21696,41.53789
-8.21682,41.53916
-8.21598,41.53814
-8.21451,41.53732
-8.21347,41.53657
-8.21301,41.53679
-8.21324,41.5373
-8.21328,41.5378
-8.2123,41.53764
-8.21349,41.53806
-8.21231,41.53817
-8.20716,41.53521
-8.21225,41.53663
-8.21183,41.5383
-8.20881,41.53918
-8.20724,41.53907
-8.20516,41.52893
-8.205,41.52876
-8.20498,41.52893
-8.20474,41.5295
-8.20352,41.52986
-8.20224,41.52973
-8.1972,41.53069
-8.19751,41.53075
-8.19665,41.53097
-8.20026,41.53262
-8.19968,41.5329
-8.19803,41.53114
-8.20633,41.53804
-8.20665,41.53925
-8.2177,41.54048
-8.21704,41.54287
-8.21643,41.54445
-8.21134,41.53995
-8.21174,41.5401
-8.21154,41.54003
-8.21034,41.54174
-8.20786,41.53989
-8.20705,41.5394
-8.21006,41.54264
-8.20728,41.54367
-8.20773,41.54454
-8.20747,41.54417
-8.21687,41.54545
-8.21664,41.54867
-8.21321,41.55006
-8.20839,41.54813
-8.20799,41.54848
-8.2076,41.55011
-8.20425,41.53989
-8.20344,41.54059
-8.20266,41.53972
-8.20356,41.5408
-8.2067,41.54249
-8.20642,41.54254
-8.20667,41.54413
-8.20628,41.54434
-8.20355,41.54281
-8.20358,41.54378
-8.20316,41.54374
-8.20255,41.54375
-8.20172,41.54367
-8.20153,41.54357
-8.20165,41.5441
-8.20137,41.5438
-8.20177,41.54476
-8.20159,41.54465
-8.2004,41.54397
-8.20008,41.54417
-8.19953,41.54441
-8.19938,41.5445
-8.19753,41.544
-8.20501,41.54497
-8.20366,41.54514
-8.20382,41.54519
-8.20147,41.54538
-8.2065,41.54912
-8.20609,41.5497
-8.19318,41.53168
-8.19375,41.53211
-8.19293,41.53222
-8.19131,41.53157
-8.19102,41.5317
-8.19031,41.53168
-8.19134,41.53191
-8.19124,41.53187
-8.19101,41.53222
-8.19086,41.5318
-8.19049,41.532
-8.18978,41.53097
-8.18938,41.53078
-8.1897,41.53113
-8.19014,41.53144
-8.18986,41.53201
-8.21653,41.5507
-8.21566,41.55074
-8.21475,41.55126
-8.21319,41.55048
-8.21433,41.55181
-8.21155,41.55181
-8.2097,41.55284
-8.20737,41.55031
-8.20699,41.55265
-8.20722,41.55273
-8.20831,41.55327
-8.20519,41.55073
-8.20475,41.55235
-8.20494,41.55296
-8.20229,41.5504
-8.20257,41.5508
-8.20611,41.55328
-8.20448,41.55359
-8.20512,41.55445
-8.20499,41.55451
-8.20476,41.55474
-8.20288,41.55388
-8.20257,41.55394
-8.20278,41.5547
-8.20563,41.55651
-8.2045,41.55779
-8.20305,41.55592
-8.20401,41.55769
-8.20198,41.56073
-8.20058,41.56253
-8.20033,41.56287
-8.19888,41.56372
-8.19733,41.56572
-8.19354,41.56694
-8.17212,41.48633
-8.17214,41.48821
-8.17155,41.48822
-8.16967,41.48809
-8.16926,41.48801
-8.16902,41.48903
-8.16916,41.48974
-8.1674,41.48612
-8.16482,41.48588
-8.16488,41.48679
-8.16441,41.48686
-8.16405,41.4865
-8.16393,41.48686
-8.16757,41.48828
-8.16768,41.48851
-8.16819,41.48919
-8.16694,41.48968
-8.16584,41.4898
-8.16544,41.48824
-8.16543,41.48946
-8.1654,41.48969
-8.16485,41.48937
-8.16428,41.48936
-8.16457,41.48984
-8.16331,41.48963
-8.16962,41.48989
-8.16751,41.49033
-8.16811,41.49076
-8.16755,41.49058
-8.16679,41.4901
-8.1663,41.49007
-8.16537,41.49026
-8.1646,41.49146
-8.16426,41.49339
-8.16094,41.48644
-8.15811,41.48589
-8.15804,41.48607
-8.15811,41.48642
-8.15757,41.48658
-8.16089,41.48756
-8.16229,41.48969
-8.15776,41.48751
-8.15864,41.48928
-8.15767,41.48986
-8.15715,41.4856
-8.15633,41.48514
-8.15622,41.4851
-8.1569,41.48579
-8.15724,41.48695
-8.1567,41.48688
-8.1564,41.48652
-8.15485,41.48586
-8.15592,41.48656
-8.15548,41.48671
-8.15563,41.48693
-8.15538,41.48685
-8.15524,41.48678
-8.15679,41.48716
-8.1555,41.48715
-8.15349,41.48847
-8.15258,41.4878
-8.15227,41.48926
-8.15236,41.48964
-8.1581,41.49019
-8.16215,41.49384
-8.15497,41.49058
-8.15506,41.49092
-8.15421,41.49087
-8.15332,41.49162
-8.15354,41.49187
-8.15411,41.49201
-8.15365,41.49205
-8.15319,41.49144
-8.15438,41.49299
-8.16444,41.49613
-8.16426,41.49649
-8.16378,41.49617
-8.16381,41.49635
-8.165,41.49716
-8.17195,41.50632
-8.16268,41.4971
-8.16275,41.49807
-8.16051,41.49802
-8.16194,41.49965
-8.16191,41.50129
-8.16093,41.50188
-8.1605,41.503
-8.14942,41.489
-8.14955,41.48998
-8.14919,41.4912
-8.14805,41.4899
-8.17337,41.50645
-8.17224,41.50663
-8.1717,41.50744
-8.1731,41.50782
-8.17053,41.50659
-8.211,41.47425
-8.21091,41.47516
-8.21162,41.47607
-8.20724,41.47699
-8.2088,41.47805
-8.20919,41.47822
-8.20905,41.47825
-8.20918,41.47869
-8.20907,41.47871
-8.2129,41.48203
-8.20991,41.47912
-8.20971,41.47888
-8.2112,41.48083
-8.21154,41.48124
-8.21079,41.48038
-8.21087,41.48047
-8.2101,41.48092
-8.21047,41.4814
-8.20909,41.4791
-8.20902,41.47924
-8.20875,41.4791
-8.20718,41.47932
-8.20724,41.4799
-8.21066,41.48232
-8.20159,41.47608
-8.20578,41.47881
-8.20309,41.47672
-8.20185,41.47728
-8.20154,41.47721
-8.20145,41.47857
-8.19698,41.4757
-8.19632,41.47546
-8.19636,41.47586
-8.20123,41.47619
-8.20067,41.4764
-8.2002,41.47686
-8.19954,41.47629
-8.19875,41.47687
-8.20121,41.47766
-8.20075,41.47778
-8.20105,41.47803
-8.20097,41.47823
-8.20122,41.4785
-8.20099,41.47882
-8.20023,41.4788
-8.19958,41.47758
-8.19817,41.47672
-8.1985,41.47699
-8.19705,41.47886
-8.20508,41.47904
-8.20441,41.47894
-8.20475,41.47985
-8.20479,41.48011
-8.20147,41.47892
-8.20384,41.48262
-8.2035,41.48337
-8.20336,41.48353
-8.2029,41.4836
-8.20307,41.48372
-8.2027,41.48418
-8.20193,41.48389
-8.20177,41.48412
-8.19992,41.47934
-8.19585,41.47908
-8.19651,41.48121
-8.19637,41.48123
-8.19606,41.48124
-8.18776,41.4729
-8.1846,41.47266
-8.18083,41.47196
-8.18111,41.47229
-8.18084,41.47225
-8.18137,41.47239
-8.18123,41.47316
-8.18074,41.47322
-8.17961,41.47264
-8.1798,41.47316
-8.17854,41.46841
-8.17865,41.46868
-8.17873,41.46895
-8.17667,41.46878
-8.17638,41.4688
-8.17862,41.47096
-8.17915,41.47166
-8.17818,41.4732
-8.17765,41.47238
-8.17709,41.4727
-8.17709,41.47314
-8.19569,41.47561
-8.19456,41.47555
-8.19429,41.47585
-8.19346,41.4757
-8.19288,41.47542
-8.19241,41.47552
-8.19148,41.47503
-8.19053,41.47528
-8.19504,41.47713
-8.19474,41.47704
-8.19332,41.47648
-8.19449,41.47797
-8.19279,41.47708
-8.19077,41.47747
-8.19007,41.47527
-8.18939,41.47542
-8.18824,41.47581
-8.18733,41.47367
-8.18584,41.47346
-8.18908,41.47755
-8.18889,41.4777
-8.18794,41.47756
-8.18807,41.4779
-8.18756,41.47763
-8.18568,41.47802
-8.18582,41.47829
-8.19539,41.47936
-8.1948,41.47941
-8.19544,41.4801
-8.19507,41.47961
-8.1948,41.47969
-8.19406,41.47988
-8.19562,41.48045
-8.1958,41.48076
-8.19403,41.48088
-8.19257,41.48076
-8.19085,41.48115
-8.19532,41.48178
-8.19553,41.48273
-8.1953,41.48281
-8.19409,41.48258
-8.18773,41.48036
-8.18765,41.48063
-8.18768,41.48186
-8.18853,41.48335
-8.18873,41.48409
-8.18789,41.48384
-8.18512,41.48237
-8.18207,41.47356
-8.18293,41.47684
-8.1832,41.47721
-8.18261,41.47721
-8.17719,41.47367
-8.17682,41.47445
-8.17643,41.4737
-8.17649,41.47426
-8.17608,41.47454
-8.17521,41.47448
-8.17622,41.47482
-8.17593,41.47477
-8.17415,41.47602
-8.17389,41.47728
-8.17423,41.47865
-8.1842,41.48111
-8.18422,41.48214
-8.18468,41.48236
-8.1823,41.48298
-8.18288,41.483
-8.18206,41.48289
-8.18139,41.4828
-8.17943,41.48229
-8.17661,41.47931
-8.17814,41.48148
-8.17765,41.4811
-8.17779,41.48143
-8.17449,41.47981
-8.17618,41.48119
-8.17521,41.48154
-8.17519,41.48062
-8.17492,41.48092
-8.17462,41.48159
-8.17451,41.48095
-8.17451,41.48119
-8.17801,41.48186
-8.17753,41.48221
-8.17593,41.48243
-8.17462,41.48221
-8.17448,41.48271
-8.17636,41.48345
-8.17597,41.48349
-8.17593,41.4839
-8.17539,41.48385
-8.17347,41.48132
-8.16978,41.48049
-8.16959,41.48128
-8.17286,41.48274
-8.1726,41.48285
-8.17213,41.4828
-8.17196,41.48291
-8.17087,41.4829
-8.16951,41.48332
-8.16891,41.48405
-8.16847,41.48417
-8.16779,41.48147
-8.16794,41.4818
-8.16747,41.48363
-8.1671,41.48359
-8.16776,41.48414
-8.16781,41.48431
-8.16756,41.48425
-8.16677,41.48363
-8.15811,41.4774
-8.15745,41.47771
-8.1576,41.47789
-8.15663,41.47727
-8.15675,41.47752
-8.15622,41.4785
-8.15479,41.47864
-8.15435,41.47786
-8.15426,41.47803
-8.1539,41.4788
-8.15752,41.48224
-8.1526,41.48091
-8.15304,41.48098
-8.15474,41.48204
-8.15583,41.48249
-8.22946,41.51108
-8.22963,41.51117
-8.22698,41.50749
-8.22849,41.50775
-8.22752,41.5078
-8.22764,41.5083
-8.22746,41.50838
-8.22457,41.50709
-8.22803,41.51091
-8.22707,41.51114
-8.22456,41.51027
-8.22449,41.5104
-8.22504,41.51106
-8.22405,41.51099
-8.22388,41.51149
-8.22196,41.5068
-8.22122,41.50689
-8.22054,41.50711
-8.22259,41.51156
-8.22229,41.51134
-8.22648,41.51198
-8.22656,41.51257
-8.226,41.51265
-8.22544,41.51285
-8.22525,41.51303
-8.22413,41.51321
-8.22381,41.51355
-8.22357,41.51366
-8.22426,41.51429
-8.22299,41.51254
-8.22264,41.5132
-8.22239,41.51256
-8.22205,41.51307
-8.22263,41.51332
-8.2227,41.51399
-8.22278,41.5168
-8.21958,41.51474
-8.21888,41.51569
-8.21861,41.51562
-8.22312,41.5174
-8.21974,41.52223
-8.2209,41.52552
-8.21488,41.49293
-8.20248,41.48502
-8.20067,41.48606
-8.19942,41.48616
-8.19891,41.48584
-8.19816,41.48489
-8.19813,41.48535
-8.19742,41.48674
-8.19994,41.48965
-8.19974,41.48978
-8.19609,41.48741
-8.19717,41.4879
-8.19811,41.48961
-8.2018,41.49457
-8.2013,41.49493
-8.19825,41.49013
-8.19781,41.49016
-8.19881,41.49399
-8.21028,41.50563
-8.20424,41.49545
-8.20143,41.49635
-8.20107,41.4963
-8.20068,41.49618
-8.20065,41.49627
-8.19948,41.49675
-8.19869,41.49683
-8.19749,41.49682
-8.19748,41.49803
-8.19626,41.49728
-8.19888,41.49895
-8.19904,41.49921
-8.19905,41.49932
-8.20123,41.49981
-8.20002,41.49959
-8.20024,41.49979
-8.19997,41.49993
-8.19985,41.49977
-8.19718,41.49854
-8.19851,41.49883
-8.19837,41.49889
-8.19854,41.49901
-8.19836,41.49913
-8.19753,41.49884
-8.19733,41.49909
-8.19715,41.49827
-8.19707,41.49852
-8.19733,41.50031
-8.1974,41.50199
-8.1971,41.50193
-8.19783,41.50269
-8.19275,41.48641
-8.1891,41.487
-8.1888,41.48676
-8.18808,41.48689
-8.18809,41.48778
-8.18783,41.4878
-8.18808,41.48908
-8.18783,41.48928
-8.19341,41.49102
-8.19391,41.49149
-8.19277,41.49108
-8.192,41.49074
-8.19228,41.491
-8.19163,41.48991
-8.19164,41.49007
-8.19167,41.49084
-8.19128,41.49072
-8.19043,41.49057
-8.19096,41.49119
-8.19191,41.49154
-8.19269,41.49295
-8.19222,41.49356
-8.19091,41.49338
-8.19112,41.49452
-8.19057,41.49423
-8.19138,41.49468
-8.19084,41.49482
-8.19077,41.49506
-8.18889,41.49018
-8.1885,41.49017
-8.18841,41.4902
-8.18848,41.49025
-8.18765,41.4905
-8.18906,41.49177
-8.18763,41.49253
-8.18732,41.49078
-8.18698,41.49075
-8.18713,41.49212
-8.187,41.4926
-8.1897,41.49324
-8.1902,41.49398
-8.18884,41.4929
-8.18827,41.49265
-8.18836,41.49277
-8.18823,41.49343
-8.19028,41.4951
-8.18979,41.4951
-8.18681,41.49305
-8.185,41.49466
-8.18206,41.48677
-8.18048,41.48623
-8.18186,41.48716
-8.18004,41.48772
-8.18062,41.48823
-8.17983,41.48878
-8.17832,41.48708
-8.17813,41.48688
-8.17578,41.48462
-8.17498,41.48516
-8.17847,41.48725
-8.17798,41.4872
-8.17946,41.49016
-8.18246,41.49287
-8.19392,41.49669
-8.19426,41.49695
-8.19402,41.49713
-8.19386,41.49756
-8.19203,41.49741
-8.1912,41.49762
-8.19138,41.49795
-8.19041,41.49754
-8.19493,41.49952
-8.1949,41.49977
-8.19118,41.49852
-8.19054,41.49957
-8.19056,41.49974
-8.18979,41.49555
-8.18641,41.49623
-8.19002,41.50015
-8.18863,41.50018
-8.17778,41.49548
-8.21617,41.51121
-8.2155,41.51145
-8.21381,41.51077
-8.2115,41.50762
-8.21118,41.50771
-8.20895,41.50908
-8.21035,41.51136
-8.2091,41.51178
-8.20811,41.51136
-8.20781,41.51141
-8.20769,41.51152
-8.20717,41.51123
-8.21655,41.51249
-8.21619,41.51265
-8.21024,41.51301
-8.20903,41.51195
-8.20916,41.51205
-8.20897,41.51317
-8.20867,41.51451
-8.208,41.51388
-8.20753,41.51365
-8.20729,41.51365
-8.20957,41.51565
-8.20939,41.51592
-8.20734,41.51459
-8.20695,41.51512
-8.20451,41.50652
-8.20391,41.5073
-8.20567,41.51063
-8.20635,41.51157
-8.20498,41.51164
-8.19991,41.5115
-8.19645,41.50976
-8.19645,41.50987
-8.19843,41.51086
-8.20397,41.51432
-8.19693,41.51196
-8.1962,41.51186
-8.19613,41.51199
-8.19876,41.51509
-8.21667,41.51761
-8.21557,41.52116
-8.21447,41.52036
-8.20814,41.51748
-8.21195,41.52229
-8.21042,41.5227
-8.21683,41.52365
-8.21746,41.52478
-8.21671,41.52449
-8.21711,41.52669
-8.21346,41.52782
-8.21325,41.52803
-8.21255,41.52802
-8.20985,41.52363
-8.21149,41.52584
-8.21095,41.52573
-8.21123,41.52596
-8.21114,41.52614
-8.21181,41.52642
-8.21142,41.5265
-8.2111,41.52632
-8.21038,41.52565
-8.21159,41.52719
-8.20351,41.51743
-8.194,41.50795
-8.19433,41.50873
-8.1957,41.5112
-8.1934,41.51283
-8.19284,41.51434
-8.19297,41.51458
-8.19214,41.51404
-8.19129,41.51444
-8.19388,41.51467
-8.19359,41.5146
-8.19358,41.51475
-8.18934,41.51442
-8.17685,41.50752
-8.17562,41.50666
-8.17466,41.50688
-8.17406,41.507
-8.17452,41.50715
-8.17386,41.50711
-8.17647,41.50784
-8.21831,41.53578
-8.21823,41.53585
-8.21803,41.53578
-8.2191,41.53618
-8.21849,41.53604
-8.22308,41.53852
-8.22319,41.53879
-8.21833,41.53684
-8.21891,41.53726
-8.21897,41.53765
-8.21868,41.53927
-8.21829,41.53903
-8.231,41.54638
-8.23099,41.54659
-8.23099,41.5468
-8.2282,41.54149
-8.22782,41.54152
-8.22374,41.53972
-8.22341,41.53997
-8.22676,41.54347
-8.22726,41.54396
-8.22635,41.54351
-8.22217,41.53996
-8.22206,41.54184
-8.21941,41.54165
-8.21845,41.54109
-8.22143,41.54207
-8.21928,41.54247
-8.22036,41.54327
-8.21941,41.5428
-8.21953,41.54343
-8.21859,41.54237
-8.21876,41.54257
-8.21815,41.54236
-8.21839,41.54253
-8.21894,41.5429
-8.21864,41.54326
-8.21843,41.54312
-8.2202,41.5438
-8.22035,41.544
-8.21969,41.5436
-8.21988,41.54466
-8.22411,41.54604
-8.22242,41.54609
-8.22315,41.54636
-8.22263,41.5463
-8.22204,41.54634
-8.22042,41.54738
-8.21792,41.5475
-8.2192,41.54831
-8.21966,41.54867
-8.21892,41.5477
-8.21987,41.54985
-8.21965,41.54976
-8.21936,41.54963
-8.21933,41.5499
-8.2189,41.54944
-8.21839,41.549
-8.21889,41.54968
-8.2186,41.54976
-8.21798,41.54968
-8.2274,41.5511
-8.22744,41.55146
-8.22643,41.55078
-8.22535,41.55143
-8.22559,41.55175
-8.22551,41.55191
-8.22523,41.55197
-8.22282,41.55146
-8.22214,41.55163
-8.2216,41.55182
-8.2206,41.55177
-8.22061,41.55201
-8.2179,41.55161
-8.21952,41.55174
-8.21989,41.55272
-8.21945,41.55267
-8.21871,41.55192
-8.2185,41.55376
-8.21825,41.55419
-8.21252,41.52889
-8.2128,41.52907
-8.21453,41.5302
-8.21419,41.52989
-8.21486,41.53082
-8.21318,41.52985
-8.21701,41.53232
-8.21661,41.53243
-8.21562,41.53266
-8.21455,41.53161
-8.2144,41.53205
-8.21406,41.53188
-8.21268,41.53206
-8.21472,41.53303
-8.21184,41.53014
-8.20855,41.52964
-8.20894,41.53006
-8.20897,41.53103
-8.21772,41.53432
-8.21686,41.53557
-8.21766,41.53589
-8.21699,41.53638
-8.21654,41.53631
-8.2163,41.53632
-8.21624,41.53648
-8.21275,41.53534
-8.21658,41.53709
-8.21657,41.53724
-8.21575,41.53678
-8.21571,41.53689
-8.21603,41.53775
-8.21756,41.53855
-8.21752,41.53884
-8.2168,41.53883
-8.21629,41.53819
-8.21517,41.53867
-8.21401,41.53687
-8.21328,41.53753
-8.215,41.5383
-8.21118,41.53386
-8.21153,41.53672
-8.21222,41.5378
-8.21195,41.53909
-8.2068,41.53852
-8.20756,41.53905
-8.20686,41.53927
-8.20531,41.52919
-8.20325,41.52954
-8.20206,41.52959
-8.20338,41.5297
-8.20354,41.53001
-8.20361,41.53017
-8.20301,41.53102
-8.20624,41.53154
-8.20009,41.53084
-8.19822,41.53098
-8.19944,41.53299
-8.19806,41.53155
-8.20534,41.53729
-8.20669,41.53884
-8.20611,41.53897
-8.2059,41.53904
-8.21631,41.54059
-8.21551,41.54007
-8.21691,41.54131
-8.21741,41.54175
-8.21494,41.54084
-8.21616,41.54276
-8.21664,41.54375
-8.21112,41.53987
-8.2077,41.53977
-8.20761,41.5399
-8.21024,41.54243
-8.20935,41.54254
-8.20817,41.54284
-8.20757,41.54291
-8.20705,41.54406
-8.21407,41.55009
-8.21295,41.55008
-8.21162,41.55025
-8.20696,41.5489
-8.20797,41.54981
-8.20711,41.55002
-8.20589,41.53964
-8.20522,41.53984
-8.20493,41.53983
-8.20386,41.53978
-8.20654,41.54259
-8.20483,41.54236
-8.20448,41.54238
-8.20438,41.54237
-8.20577,41.54417
-8.20541,41.54368
-8.20268,41.54302
-8.20228,41.54336
-8.20204,41.54326
-8.20347,41.54364
-8.20396,41.54393
-8.20156,41.54385
-8.20067,41.54337
-8.20117,41.54367
-8.19917,41.54451
-8.20553,41.54489
-8.20369,41.54526
-8.2029,41.54526
-8.20145,41.54531
-8.20158,41.54562
-8.20151,41.54585
