x,y
-6.84696,40.32197
-6.84685,40.32216
-6.8463,40.32227
-6.84574,40.32179
-6.84558,40.32219
-6.84527,40.32205
-6.84466,40.32209
-6.84485,40.32227
-6.84956,40.32289
-6.84897,40.32284
-6.84883,40.32258
-6.84882,40.32268
-6.84879,40.3231
-6.84991,40.32345
-6.84871,40.32382
-6.84856,40.32263
-6.84821,40.32257
-6.8486,40.32298
-6.84829,40.32311
-6.8474,40.32286
-6.84803,40.32351
-6.84947,40.32418
-6.84968,40.3245
-6.84947,40.32435
-6.84871,40.32409
-6.84948,40.32464
-6.84966,40.32498
-6.84952,40.325
-6.84936,40.32502
-6.84926,40.32494
-6.84879,40.32502
-6.84782,40.32433
-6.84789,40.32531
-6.8468,40.32292
-6.84636,40.32271
-6.84648,40.32319
-6.84659,40.3233
-6.84689,40.3235
-6.84625,40.32395
-6.84577,40.32424
-6.84527,40.32466
-6.84554,40.32498
-6.84479,40.32476
-6.84931,40.32533
-6.84853,40.32548
-6.84979,40.32682
-6.84934,40.328
-6.84888,40.328
-6.84542,40.32569
-6.84178,40.31986
-6.84417,40.32419
-6.82404,40.3366
-6.82313,40.33679
-6.82264,40.33675
-6.82088,40.33587
-6.82072,40.33592
-6.81525,40.33478
-6.81508,40.33585
-6.81496,40.3359
-6.81508,40.33612
-6.81491,40.33581
-6.82218,40.3366
-6.82084,40.33662
-6.8219,40.33772
-6.81937,40.3374
-6.81831,40.33665
-6.81873,40.33798
-6.81829,40.33783
-6.81815,40.33781
-6.81789,40.33784
-6.81766,40.33791
-6.81706,40.33843
-6.81736,40.33879
-6.81808,40.33939
-6.81793,40.33917
-6.81794,40.3393
-6.81804,40.33947
-6.81777,40.33964
-6.81767,40.33912
-6.81712,40.3399
-6.81734,40.34001
-6.81717,40.34006
-6.81724,40.34036
-6.8171,40.34104
-6.8172,40.34125
-6.81528,40.33632
-6.81441,40.3368
-6.81528,40.33729
-6.81532,40.33749
-6.81462,40.33718
-6.816,40.33799
-6.8157,40.33824
-6.81686,40.3387
-6.8168,40.33865
-6.81659,40.33863
-6.81553,40.33775
-6.81547,40.33797
-6.81527,40.33769
-6.81516,40.33771
-6.8143,40.33811
-6.81564,40.33844
-6.8154,40.33868
-6.81442,40.33865
-6.81464,40.33878
-6.81448,40.33891
-6.81424,40.33752
-6.81415,40.3379
-6.81383,40.33789
-6.81414,40.33808
-6.8142,40.33878
-6.81417,40.33892
-6.81338,40.33854
-6.81682,40.33949
-6.8162,40.33944
-6.81614,40.33948
-6.81674,40.33975
-6.81666,40.33981
-6.81658,40.34006
-6.81699,40.34039
-6.815,40.33967
-6.8152,40.33974
-6.81463,40.34003
-6.81619,40.34048
-6.81468,40.34047
-6.81388,40.33929
-6.81352,40.33971
-6.81318,40.33959
-6.81416,40.33982
-6.81406,40.33987
-6.8135,40.34006
-6.81342,40.34023
-6.81285,40.33922
-6.8258,40.37467
-6.82322,40.37282
-6.82491,40.37389
-6.82396,40.37378
-6.82388,40.37396
-6.82484,40.37422
-6.82448,40.37424
-6.82418,40.37426
-6.82399,40.37439
-6.8238,40.37409
-6.82362,40.37437
-6.82378,40.3746
-6.82367,40.37465
-6.82327,40.37444
-6.8231,40.37434
-6.82208,40.37292
-6.82088,40.37224
-6.82185,40.37428
-6.82189,40.37472
-6.8318,40.37709
-6.83093,40.37785
-6.82563,40.37571
-6.82555,40.37556
-6.82545,40.37567
-6.82545,40.37583
-6.82616,40.37672
-6.82628,40.37714
-6.82418,40.37489
-6.82397,40.3749
-6.82521,40.37587
-6.8249,40.37604
-6.82466,40.37599
-6.82467,40.37612
-6.82419,40.37604
-6.82388,40.37489
-6.82342,40.37491
-6.82381,40.3754
-6.8233,40.37512
-6.82328,40.37527
-6.82268,40.37482
-6.8228,40.37501
-6.82313,40.37525
-6.82308,40.37541
-6.82425,40.37614
-6.82401,40.37622
-6.82258,40.3764
-6.82387,40.37694
-8.63823,40.63805
-8.63765,40.63773
-8.63752,40.63768
-8.63739,40.63792
-8.6371,40.63777
-8.63713,40.63837
-8.63596,40.63725
-8.6357,40.63771
-8.63637,40.63814
-8.63533,40.6379
-8.63545,40.63796
-8.63539,40.63793
-8.63528,40.63793
-8.61229,40.64388
-8.10845,37.07465
-8.10892,37.07493
-8.10785,37.07028
-8.10746,37.07032
-8.10665,37.07
-8.10685,37.07018
-8.10648,37.06985
-8.10767,37.07087
-8.63717,40.63746
-8.63615,40.6371
-8.63589,40.63749
-8.63606,40.63798
-8.63644,40.63808
-8.63567,40.63776
-8.63559,40.63806
-8.63545,40.63802
-8.63532,40.63796
-8.65701,40.64334
-8.64108,40.63957
-8.6409,40.64117
-8.64487,40.64391
-8.64393,40.64333
-8.6438,40.64337
-8.64361,40.64339
-8.64309,40.64387
-8.64219,40.64366
-8.6417,40.64377
-8.63949,40.63891
-8.63979,40.63974
-8.63925,40.63877
-8.63916,40.63965
-8.63864,40.63962
-8.63999,40.64102
-8.63816,40.63995
-8.63926,40.64051
-8.63794,40.63885
-8.637,40.63935
-8.63573,40.6387
-8.63548,40.63885
-8.63769,40.64003
-8.64562,40.64443
-8.64574,40.64451
-8.64581,40.64459
-8.64537,40.64425
-8.64518,40.64412
-8.64595,40.64471
-8.64606,40.64481
-8.64402,40.64409
-8.64287,40.64421
-8.64234,40.64403
-8.64244,40.64453
-8.64176,40.64413
-8.64165,40.64416
-8.64203,40.64443
-8.64188,40.64439
-8.64179,40.64456
-8.64161,40.64433
-8.64154,40.64431
-8.64157,40.6445
-8.64142,40.64446
-8.64071,40.64506
-8.63963,40.6465
-8.63955,40.6466
-8.63668,40.64394
-8.63668,40.64401
-8.63669,40.64417
-8.63613,40.64467
-8.636,40.64469
-8.63601,40.64518
-8.63684,40.64562
-8.63671,40.6456
-8.63683,40.64567
-8.63705,40.64663
-8.63687,40.64665
-8.63641,40.64535
-8.6363,40.64547
-8.63635,40.64602
-8.63557,40.64664
-8.63831,40.64694
-8.63811,40.64695
-8.63882,40.64803
-8.63845,40.64817
-8.63784,40.64692
-8.63741,40.64692
-8.63773,40.64716
-8.6372,40.64694
-8.63677,40.64769
-8.63678,40.64789
-8.63671,40.64789
-8.63598,40.6467
-8.63659,40.64704
-8.63618,40.64731
-8.6355,40.64676
-8.63587,40.6473
-8.63581,40.6473
-8.6365,40.64741
-8.63648,40.64767
-8.63622,40.64763
-8.63637,40.6479
-8.6363,40.64788
-8.63646,40.64813
-8.63623,40.64819
-8.636,40.64823
-8.63575,40.64825
-8.63544,40.64849
-8.63532,40.64887
-8.63504,40.63775
-8.63484,40.63795
-8.63516,40.63821
-8.63298,40.63952
-8.63298,40.63974
-8.6329,40.63996
-8.63276,40.64019
-8.63089,40.64352
-8.63459,40.64556
-8.63514,40.64594
-8.63344,40.64653
-8.63141,40.64438
-8.63105,40.64442
-8.63091,40.64508
-8.63243,40.64666
-8.6304,40.64552
-8.63513,40.64715
-8.63442,40.64715
-8.63427,40.64721
-8.63415,40.64725
-8.63504,40.64774
-8.63375,40.64726
-8.63319,40.64684
-8.63276,40.64667
-8.63288,40.64707
-8.6346,40.64835
-8.63508,40.64843
-8.63474,40.64874
-8.63473,40.64922
-8.63456,40.64939
-8.63395,40.64912
-8.63388,40.64917
-8.63235,40.64681
-8.63231,40.6469
-8.63225,40.64701
-8.63226,40.64758
-8.63168,40.64769
-8.63153,40.64779
-8.62985,40.6471
-8.63102,40.64792
-8.63082,40.648
-8.62957,40.6473
-8.62901,40.64751
-8.62754,40.64788
-8.62728,40.64789
-8.62921,40.64827
-8.62874,40.64823
-8.62909,40.64886
-8.62886,40.64885
-8.62902,40.64896
-8.62854,40.64889
-8.62824,40.64839
-8.62786,40.64857
-8.62767,40.64853
-8.62788,40.64936
-8.62633,40.64711
-8.62677,40.64743
-8.62699,40.64801
-8.62643,40.64836
-8.62644,40.64848
-8.62699,40.64894
-8.627,40.64904
-8.62647,40.64876
-8.62649,40.64884
-8.62664,40.64901
-8.62664,40.64905
-8.62684,40.64927
-8.62663,40.64912
-8.63373,40.64945
-8.63319,40.65001
-8.63087,40.64963
-8.63076,40.64992
-8.62865,40.64946
-8.627,40.65
-6.85004,40.32454
-6.85072,40.32477
-6.85078,40.32485
-6.85044,40.32472
-6.84998,40.32467
-6.84946,40.32007
-6.84907,40.32049
-6.84963,40.32064
-6.84945,40.32077
-6.84926,40.32059
-6.84856,40.32117
-6.84773,40.32096
-6.84893,40.32123
-6.84877,40.32228
-6.84873,40.32253
-6.84801,40.32142
-6.84727,40.32146
-6.84733,40.3217
-6.84726,40.3217
-6.84823,40.32205
-6.84825,40.32215
-6.84846,40.32232
-6.8482,40.32247
-6.84746,40.32218
-6.84694,40.32171
-6.84677,40.32186
-6.84647,40.32137
-6.84657,40.32195
-6.84663,40.3222
-6.84649,40.32198
-6.84575,40.32216
-6.84525,40.32228
-6.84934,40.32272
-6.84966,40.32299
-6.84974,40.3231
-6.8498,40.32317
-6.84884,40.32274
-6.8488,40.32287
-6.84887,40.32326
-6.84982,40.32335
-6.84969,40.32371
-6.84887,40.32354
-6.84906,40.32371
-6.84815,40.32264
-6.8481,40.3229
-6.84854,40.32292
-6.84783,40.32283
-6.84784,40.32324
-6.84762,40.3231
-6.84803,40.32332
-6.84792,40.32335
-6.8482,40.32354
-6.84744,40.32341
-6.84741,40.32359
-6.84779,40.32376
-6.84727,40.32363
-6.84993,40.32426
-6.84948,40.32426
-6.84935,40.32423
-6.84996,40.32437
-6.84948,40.32444
-6.84892,40.32424
-6.84919,40.32458
-6.84894,40.32451
-6.84982,40.32465
-6.84839,40.32434
-6.848,40.32442
-6.84737,40.324
-6.84704,40.32267
-6.84655,40.32267
-6.84657,40.32281
-6.84657,40.32292
-6.84655,40.32325
-6.8465,40.32282
-6.84588,40.32313
-6.84717,40.32351
-6.84675,40.32373
-6.84654,40.32386
-6.84565,40.3236
-6.84545,40.3233
-6.84566,40.3237
-6.84596,40.32408
-6.84566,40.32428
-6.84533,40.32414
-6.8452,40.32421
-6.84569,40.32464
-6.84542,40.3247
-6.84999,40.32798
-6.84815,40.32571
-6.84765,40.32585
-6.84864,40.328
-6.84859,40.32783
-6.84561,40.32577
-6.84285,40.32021
-6.84397,40.32356
-6.84387,40.326
-6.81898,40.33605
-6.81505,40.33435
-6.81475,40.33494
-6.81507,40.33574
-6.81522,40.33621
-6.8147,40.33565
-6.8205,40.33673
-6.81894,40.33731
-6.81964,40.33786
-6.81897,40.33789
-6.81814,40.33799
-6.81723,40.33772
-6.81721,40.3387
-6.81731,40.33894
-6.81758,40.33906
-6.81732,40.33921
-6.81702,40.34007
-6.81731,40.34033
-6.81701,40.33746
-6.81679,40.33747
-6.81523,40.33655
-6.81553,40.33747
-6.8155,40.33755
-6.81502,40.33735
-6.81518,40.3376
-6.81477,40.33702
-6.81492,40.33722
-6.81466,40.33723
-6.81443,40.33717
-6.81488,40.33744
-6.81471,40.33737
-6.81471,40.33757
-6.81451,40.33739
-6.81695,40.33774
-6.8165,40.33829
-6.81693,40.33841
-6.81697,40.33882
-6.81681,40.33886
-6.81608,40.33838
-6.81599,40.33856
-6.81625,40.33887
-6.81538,40.33777
-6.81549,40.33805
-6.81552,40.33812
-6.81555,40.3382
-6.81507,40.33818
-6.81493,40.33796
-6.8148,40.33808
-6.81477,40.33816
-6.81505,40.33861
-6.81473,40.33863
-6.81455,40.33839
-6.81431,40.33848
-6.81442,40.33875
-6.81389,40.33765
-6.81378,40.33781
-6.81388,40.33811
-6.81412,40.33851
-6.81334,40.33841
-6.8168,40.3392
-6.8167,40.33918
-6.81645,40.33925
-6.81695,40.33958
-6.81656,40.33956
-6.81633,40.33934
-6.81579,40.33934
-6.81606,40.33956
-6.81668,40.34011
-6.8152,40.33967
-6.8144,40.3398
-6.81465,40.34011
-6.81478,40.34023
-6.81435,40.34019
-6.81362,40.33956
-6.81404,40.34032
-6.8133,40.33997
-6.81182,40.33972
-6.81383,40.34048
-6.81365,40.3405
-6.82615,40.37431
-6.82543,40.37437
-6.82553,40.37458
-6.82537,40.37442
-6.82276,40.37326
-6.82495,40.37384
-6.82472,40.37379
-6.82487,40.37394
-6.82484,40.37398
-6.82464,40.37394
-6.82468,40.37426
-6.82515,40.37472
-6.82491,40.3747
-6.82395,40.37424
-6.82431,40.37457
-6.82404,40.37456
-6.82396,40.37474
-6.8234,40.37368
-6.82305,40.37385
-6.82289,40.37384
-6.82258,40.37398
-6.82352,40.3743
-6.8238,40.37441
-6.82353,40.37456
-6.82251,40.37428
-6.82297,40.37452
-6.82167,40.37203
-6.82228,40.37428
-6.82174,40.37468
-6.82029,40.37432
-6.82816,40.37619
-6.83081,40.37775
-6.82792,40.37603
-6.82719,40.37608
-6.82599,40.37487
-6.82538,40.37493
-6.82546,40.37519
-6.82591,40.37566
-6.82569,40.37582
-6.82672,40.37663
-6.82619,40.37711
-6.82399,40.37521
-6.82471,40.3758
-6.82411,40.37557
-6.82443,40.37611
-6.82393,40.3761
-6.82334,40.3748
-6.82295,40.37486
-6.82293,40.37511
-6.82364,40.37547
-6.82357,40.3756
-6.82331,40.37827
-8.10808,37.0711
-8.10795,37.07141
-8.10837,37.07427
-8.10842,37.07447
-8.10849,37.07483
-8.11165,37.07705
-8.1066,37.06989
-8.10654,37.06997
-8.10648,37.06993
-8.10566,37.07
-8.10775,37.07071
-8.1076,37.07105
-8.64118,40.63942
-8.64103,40.6402
-8.643,40.64349
-8.64294,40.6439
-8.64145,40.64382
-8.64126,40.64386
-8.63971,40.63907
-8.64038,40.63955
-8.63901,40.63864
-8.63909,40.63908
-8.63844,40.63867
-8.63894,40.63934
-8.63805,40.63913
-8.63828,40.63938
-8.63809,40.63959
-8.64006,40.64006
-8.63966,40.63996
-8.63991,40.64039
-8.6404,40.6411
-8.63888,40.64017
-8.63854,40.63994
-8.63853,40.64012
-8.6385,40.64051
-8.63681,40.63869
-8.63772,40.63947
-8.6379,40.64013
-8.63734,40.63999
-8.64573,40.64408
-8.64549,40.64434
-8.64611,40.64488
-8.64415,40.6444
-8.64347,40.64395
-8.64272,40.64396
-8.64278,40.64435
-8.64269,40.6445
-8.64228,40.64467
-8.64212,40.64464
-8.64164,40.64451
-8.64133,40.6442
-8.64076,40.64461
-8.64247,40.64817
-8.64258,40.64822
-8.64239,40.64813
-8.64214,40.64808
-8.64031,40.64558
-8.6398,40.64625
-8.63971,40.64637
-8.6383,40.64644
-8.63816,40.64638
-8.63697,40.64424
-8.63668,40.64409
-8.63699,40.64435
-8.63699,40.64453
-8.6356,40.64459
-8.63552,40.64459
-8.63634,40.64478
-8.63647,40.64478
-8.63635,40.64528
-8.63628,40.6452
-8.63611,40.64526
-8.63583,40.64466
-8.63786,40.6464
-8.63669,40.64666
-8.63652,40.64546
-8.63662,40.64555
-8.63656,40.64562
-8.63825,40.6471
-8.63809,40.64837
-8.63796,40.6469
-8.63758,40.64697
-8.63762,40.64718
-8.637,40.64695
-8.63709,40.64721
-8.63696,40.64722
-8.63686,40.64735
-8.63707,40.64749
-8.63671,40.64749
-8.63698,40.64788
-8.63651,40.64667
-8.63633,40.64669
-8.63601,40.64711
-8.63572,40.64711
-8.63559,40.64711
-8.63527,40.64733
-8.63602,40.6479
-8.63582,40.64789
-8.63535,40.6478
-8.63307,40.63942
-8.6327,40.64032
-8.63336,40.64269
-8.63227,40.6419
-8.63101,40.64488
-8.63086,40.64528
-8.62991,40.64466
-8.63249,40.64656
-8.63048,40.64572
-8.63421,40.64714
-8.63472,40.64786
-8.63466,40.648
-8.63388,40.64725
-8.63332,40.64707
-8.63261,40.64739
-8.63497,40.64918
-8.63486,40.64926
-8.63462,40.64931
-8.63408,40.64894
-8.63402,40.64902
-8.63378,40.64933
-8.63136,40.64783
-8.62992,40.64697
-8.63057,40.64738
-8.62987,40.64823
-8.63099,40.64915
-8.62903,40.64723
-8.62864,40.64753
-8.62841,40.64779
-8.62913,40.64856
-8.62896,40.64821
-8.62841,40.64816
-8.62862,40.64824
-8.62894,40.64877
-8.62866,40.64919
-8.62862,40.64924
-8.62844,40.64939
-8.62829,40.64807
-8.6281,40.64806
-8.62704,40.64809
-8.62768,40.64907
-8.62647,40.64705
-8.62653,40.64746
-8.62661,40.64757
-8.62665,40.64765
-8.62642,40.64843
-8.62697,40.64909
-8.62695,40.64915
-8.63427,40.64957
-8.6309,40.64944
-8.63081,40.64975
-8.62976,40.65069
-8.62979,40.65076
-8.62983,40.65086
-8.63002,40.65176
-8.62993,40.65168
-8.63006,40.65185
-8.62876,40.64973
-8.62853,40.64974
-8.62894,40.64995
-8.6281,40.64945
-8.62804,40.64942
-8.62782,40.64972
-8.62789,40.6498
-8.62732,40.64988
-8.62719,40.64985
-8.62676,40.64948
-8.62691,40.6496
-8.62423,40.66743
-8.62933,40.67367
-6.84199,40.31944
-6.85278,40.32092
-6.85002,40.32385
-6.8502,40.32424
-6.85062,40.32463
-6.85044,40.32465
-6.85047,40.32507
-6.84961,40.31994
-6.84935,40.32044
-6.84917,40.32033
-6.84988,40.32079
-6.84899,40.32246
-6.84839,40.32128
-6.84859,40.32157
-6.8483,40.32161
-6.84768,40.32134
-6.84762,40.32129
-6.8475,40.32129
-6.84777,40.32176
-6.84744,40.32171
-6.84725,40.32178
-6.84772,40.32211
-6.8456,40.32069
-6.84673,40.32121
-6.84661,40.3213
-6.84688,40.32177
-6.84592,40.32172
-6.84719,40.32222
-6.84695,40.32217
-6.84646,40.32223
-6.84488,40.32137
-6.84582,40.32236
-6.84453,40.3219
-6.84459,40.32205
-6.84957,40.32275
-6.84963,40.32295
-6.8491,40.32271
-6.8487,40.32289
-6.84962,40.32344
-6.84909,40.32381
-6.84792,40.32279
-6.84832,40.32296
-6.84763,40.32317
-6.84746,40.32295
-6.84727,40.32301
-6.84753,40.32312
-6.8484,40.32345
-6.84827,40.32348
-6.84819,40.32337
-6.84777,40.32333
-6.84765,40.3236
-6.84754,40.32386
-6.84979,40.32399
-6.84966,40.32427
-6.84908,40.32404
-6.84877,40.32398
-6.84876,40.32438
-6.84864,40.32483
-6.84913,40.32501
-6.84926,40.32524
-6.84827,40.32516
-6.84712,40.32267
-6.84689,40.3227
-6.8472,40.32306
-6.84712,40.32308
-6.84626,40.32275
-6.84617,40.32278
-6.84634,40.32296
-6.84707,40.32345
-6.84695,40.32354
-6.84708,40.32371
-6.84688,40.32362
-6.84538,40.32276
-6.84572,40.32311
-6.84548,40.32314
-6.84552,40.32348
-6.84549,40.3234
-6.84509,40.32336
-6.84559,40.32433
-6.84534,40.32453
-6.84518,40.32493
-6.8514,40.3256
-6.84958,40.32559
-6.84913,40.32614
-6.8458,40.32606
-6.84305,40.31999
-6.84412,40.32337
-6.84411,40.32355
-6.84412,40.32482
-6.82268,40.33535
-6.82285,40.33748
-6.82113,40.33581
-6.81948,40.33537
-6.81919,40.336
-6.8154,40.33457
-6.81503,40.33605
-6.81473,40.33602
-6.81945,40.33713
-6.81869,40.33757
-6.81799,40.33761
-6.81782,40.33757
-6.81757,40.33755
-6.81859,40.33813
-6.81768,40.33776
-6.81704,40.33862
-6.81773,40.3391
-6.8179,40.33979
-6.81781,40.33986
-6.81708,40.3404
-6.81705,40.34082
-6.81457,40.33706
-6.81454,40.33752
-6.81582,40.33802
-6.81689,40.33875
-6.8169,40.33895
-6.81605,40.33864
-6.81626,40.33874
-6.8159,40.33891
-6.81499,40.33771
-6.81528,40.3382
-6.81466,40.33793
-6.81444,40.33775
-6.81433,40.33775
-6.8147,40.33828
-6.81448,40.3381
-6.81438,40.33821
-6.81549,40.33859
-6.81545,40.33864
-6.81513,40.33841
-6.81526,40.33883
-6.81459,40.3386
-6.81488,40.33883
-6.81488,40.33892
-6.8138,40.33722
-6.81393,40.33749
-6.81391,40.33757
-6.8135,40.33723
-6.81297,40.33713
-6.81309,40.33725
-6.81407,40.33797
-6.81369,40.33771
-6.8137,40.33805
-6.81388,40.33831
-6.81368,40.3382
-6.81348,40.33825
-6.81396,40.33839
-6.81426,40.33864
-6.81405,40.33867
-6.81346,40.33839
-6.81327,40.33872
-6.81693,40.33918
-6.81641,40.3391
-6.81607,40.33911
-6.81605,40.33925
-6.8159,40.33917
-6.81566,40.33943
-6.8167,40.34036
-6.81598,40.33987
-6.81592,40.34017
-6.81535,40.33957
-6.81533,40.33971
-6.8153,40.33994
-6.81497,40.34016
-6.81443,40.33995
-6.81461,40.34029
-6.81578,40.34045
-6.8141,40.33961
-6.81393,40.33941
-6.81344,40.33972
-6.81325,40.3397
-6.81404,40.33997
-6.81378,40.33978
-6.81389,40.34018
-6.81361,40.34016
-6.81386,40.34038
-6.81348,40.33997
-6.81315,40.33996
-6.81349,40.34038
-6.8136,40.34067
-6.81373,40.34096
-6.81351,40.34084
-6.81332,40.34193
-6.82823,40.37396
-6.82611,40.3741
-6.82604,40.37445
-6.82614,40.37473
-6.82609,40.3746
-6.82588,40.37424
-6.82542,40.37416
-6.82532,40.37456
-6.82458,40.37405
-6.8241,40.37355
-6.82509,40.3741
-6.82509,40.37433
-6.82506,40.37469
-6.82456,40.37413
-6.82441,40.37415
-6.82456,40.37451
-6.82368,40.37368
-6.82372,40.37382
-6.8236,40.37399
-6.82285,40.37404
-6.82335,40.37416
-6.82324,40.37437
-6.82314,40.37457
-6.82184,40.37247
-6.82214,40.37443
-6.8208,40.374
-6.82081,40.37411
-6.82826,40.37608
-6.82963,40.37728
-6.82931,40.37663
-6.82911,40.37713
-6.82885,40.37733
-6.82765,40.37509
-6.82779,40.37587
-6.82614,40.37533
-6.82554,40.37488
-6.826,40.37551
-6.82575,40.37562
-6.82552,40.37578
-6.82771,40.37628
-6.82794,40.37636
-6.82427,40.37476
-6.82438,40.37488
-6.82407,40.37489
-6.82484,40.37592
-6.82455,40.37584
-6.82367,40.37485
-6.82323,40.37481
-6.82344,40.37509
-6.823,40.37533
-6.82335,40.37566
-6.82369,40.37648
-6.823,40.37632
-6.8237,40.37687
-6.82346,40.37683
-6.82053,40.37486
-8.63639,40.63705
-8.63689,40.63766
-8.63721,40.63829
-8.6356,40.63773
-8.6365,40.63801
-8.6362,40.63784
-8.63581,40.6378
-8.63534,40.63831
-8.10812,37.07093
-8.10885,37.07439
-8.10832,37.07411
-8.10895,37.07511
-8.10789,37.07045
-8.10659,37.07013
-8.10641,37.06992
-8.10615,37.06986
-8.10605,37.06991
-8.10593,37.06987
-8.1057,37.06982
-8.10619,37.07009
-8.10605,37.07005
-8.1059,37.07007
-8.10604,37.07013
-8.10787,37.07161
-8.63839,40.63814
-8.63853,40.63828
-8.63733,40.63757
-8.63644,40.63763
-8.63557,40.63763
-8.63552,40.63768
-8.63657,40.63794
-8.63612,40.63792
-8.63602,40.63804
-8.63633,40.6382
-8.63625,40.63827
-8.63538,40.63799
-8.63566,40.63831
-8.65695,40.64338
-8.64783,40.648
-8.64091,40.63984
-8.64474,40.64382
-8.64442,40.64364
-8.64411,40.64329
-8.64411,40.64371
-8.64369,40.64377
-8.64356,40.64381
-8.64334,40.64343
-8.64326,40.64346
-8.64287,40.64353
-8.64258,40.64359
-8.64247,40.64361
-8.64159,40.6438
-8.64029,40.6397
-8.6394,40.63978
-8.63893,40.63899
-8.63866,40.63844
-8.63817,40.63855
-8.63815,40.63896
-8.63929,40.63914
-8.63919,40.63942
-8.63897,40.63958
-8.63871,40.63948
-8.6386,40.6392
-8.63823,40.63945
-8.63801,40.63965
-8.64065,40.64116
-8.63948,40.64051
-8.63859,40.63986
-8.63902,40.6405
-8.63877,40.6405
-8.63667,40.63882
-8.63791,40.63929
-8.63797,40.63973
-8.63762,40.63957
-8.63753,40.63964
-8.63691,40.63979
-8.63653,40.63895
-8.63644,40.63902
-8.63564,40.63861
-8.63533,40.63885
-8.6369,40.64013
-8.63674,40.64047
-8.64431,40.64421
-8.64423,40.64431
-8.64391,40.64421
-8.6432,40.64437
-8.64244,40.64401
-8.64301,40.64462
-8.64205,40.64406
-8.64196,40.64441
-8.64211,40.64445
-8.64137,40.64426
-8.64113,40.64438
-8.64087,40.64446
-8.64082,40.64454
-8.64267,40.64827
-8.64232,40.64811
-8.63842,40.6464
-8.63696,40.64402
-8.6367,40.64457
-8.63704,40.64482
