x,y
-8.29742,41.63622
-8.2986,41.63746
-8.29872,41.63759
-8.29692,41.63621
-8.29331,41.63135
-8.30134,41.64356
-8.29922,41.6383
-8.29922,41.63868
-8.29696,41.63878
-8.29929,41.64217
-8.2997,41.64285
-8.29934,41.64292
-8.29929,41.64423
-8.29884,41.64589
-8.29848,41.64554
-8.30382,41.65407
-8.3026,41.65257
-8.30195,41.65315
-8.30172,41.6532
-8.30082,41.65274
-8.29542,41.65409
-8.30446,41.65497
-8.30501,41.65553
-8.3045,41.65601
-8.30498,41.65799
-8.30547,41.65872
-8.30497,41.65841
-8.30444,41.6586
-8.30501,41.6588
-8.29537,41.65516
-8.29522,41.65536
-8.29589,41.65718
-8.29804,41.65945
-8.29802,41.65972
-8.29127,41.65588
-8.29108,41.65673
-8.29018,41.65623
-8.29035,41.65658
-8.29009,41.65648
-8.29054,41.65689
-8.29049,41.65697
-8.29028,41.65791
-8.2891,41.65755
-8.28897,41.65747
-8.28833,41.65802
-8.28798,41.65804
-8.28814,41.65906
-8.28742,41.65946
-8.28724,41.66005
-8.27968,41.65938
-8.27859,41.65985
-8.27807,41.6593
-8.27324,41.65929
-8.2736,41.65983
-8.27321,41.65978
-8.27284,41.6598
-8.27275,41.65991
-8.27263,41.65974
-8.27172,41.66008
-8.27161,41.65983
-8.27041,41.65981
-8.27006,41.65978
-8.27033,41.66009
-8.2701,41.66014
-8.6043,41.18619
-8.60236,41.1856
-8.60267,41.18576
-8.60265,41.18611
-8.59417,41.18191
-8.5915,41.18208
-8.60072,41.18468
-8.59682,41.1837
-8.60193,41.18533
-8.60162,41.18532
-8.60193,41.18549
-8.60217,41.1858
-8.59635,41.18283
-8.59647,41.183
-8.59648,41.18306
-8.59652,41.1831
-8.5967,41.18345
-8.59658,41.18329
-8.59672,41.18352
-8.59423,41.18267
-8.59673,41.18471
-8.59674,41.18481
-8.59245,41.18243
-8.59251,41.18254
-8.59232,41.18228
-8.59226,41.18273
-8.59192,41.18235
-8.59254,41.18307
-8.59229,41.18465
-8.59248,41.18494
-8.59211,41.18487
-8.59179,41.18434
-8.59172,41.18434
-8.59646,41.18512
-8.59652,41.1865
-8.59574,41.18642
-8.5959,41.18735
-8.59273,41.1851
-8.59277,41.18593
-8.59315,41.18612
-8.59292,41.18605
-8.59263,41.1859
-8.59208,41.18608
-8.59184,41.1861
-8.594,41.18639
-8.59375,41.18661
-8.59348,41.18647
-8.59354,41.18669
-8.59306,41.18654
-8.59305,41.18679
-8.59312,41.18691
-8.59307,41.18745
-8.59311,41.1877
-8.593,41.18751
-8.59132,41.18639
-8.59255,41.18769
-8.59594,41.18788
-8.59588,41.18782
-8.59611,41.18802
-8.59312,41.18775
-8.59317,41.18788
-8.59319,41.18792
-8.59389,41.18882
-8.59401,41.18893
-8.5939,41.18902
-8.59357,41.18887
-8.59357,41.18901
-8.59312,41.18863
-8.59299,41.18877
-8.59303,41.18898
-8.59267,41.18779
-8.59146,41.19022
-8.59148,41.19042
-8.58876,41.18049
-8.59039,41.18116
-8.59125,41.18165
-8.59064,41.18174
-8.59112,41.18197
-8.58931,41.18217
-8.58879,41.18185
-8.58871,41.18182
-8.58858,41.18176
-8.58855,41.18019
-8.58775,41.1798
-8.5875,41.17981
-8.58808,41.18082
-8.5885,41.18174
-8.58789,41.18166
-8.58823,41.1821
-8.58818,41.18207
-8.58807,41.18205
-8.58783,41.18172
-8.58752,41.18187
-8.58785,41.18212
-8.58776,41.18211
-8.58681,41.18191
-8.58696,41.18194
-8.58668,41.18205
-8.58667,41.1821
-8.5864,41.18157
-8.58627,41.18165
-8.58558,41.18061
-8.5856,41.18149
-8.5852,41.18138
-8.5853,41.18142
-8.58504,41.18137
-8.58452,41.18169
-8.58467,41.18184
-8.5849,41.18203
-8.58483,41.18216
-8.58465,41.18219
-8.58459,41.18219
-8.5814,41.1807
-8.58111,41.18061
-8.58101,41.18065
-8.58088,41.1807
-8.58276,41.18108
-8.58273,41.18114
-8.5826,41.18121
-8.5825,41.18127
-8.58245,41.18133
-8.58238,41.18137
-8.58217,41.18153
-8.58295,41.18172
-8.58282,41.18209
-8.58218,41.18166
-8.58203,41.18176
-8.58196,41.18183
-8.58064,41.18223
-8.5895,41.18237
-8.58937,41.18344
-8.58969,41.1846
-8.58953,41.18484
-8.58791,41.1824
-8.58788,41.18248
-8.58784,41.18237
-8.58779,41.18237
-8.58769,41.18235
-8.58761,41.18234
-8.58756,41.18234
-8.58781,41.18246
-8.58783,41.18253
-8.58774,41.18259
-8.58768,41.18243
-8.58767,41.1825
-8.58769,41.18253
-8.58746,41.18252
-8.58775,41.18325
-8.58772,41.18351
-8.58725,41.18329
-8.58687,41.18239
-8.58705,41.18263
-8.58584,41.18293
-8.58704,41.18317
-8.58692,41.18322
-8.58683,41.18328
-8.58656,41.18338
-8.58672,41.18356
-8.58657,41.18347
-8.58618,41.18307
-8.5861,41.18298
-8.58613,41.18324
-8.58631,41.18352
-8.58591,41.18358
-8.58769,41.18378
-8.58731,41.18386
-8.58736,41.18392
-8.58768,41.18409
-8.58768,41.18427
-8.58729,41.18417
-8.58825,41.1848
-8.58825,41.18485
-8.58784,41.18462
-8.58748,41.18442
-8.58743,41.18445
-8.58722,41.18432
-8.58692,41.18369
-8.58718,41.18408
-8.58693,41.18413
-8.58652,41.1841
-8.58657,41.18424
-8.58603,41.18367
-8.58627,41.18398
-8.5865,41.18419
-8.58689,41.18462
-8.58656,41.18445
-8.58673,41.18456
-8.58697,41.18476
-8.58717,41.18485
-8.58589,41.18475
-8.58589,41.18488
-8.59064,41.18624
-8.59034,41.18601
-8.59017,41.18573
-8.58939,41.18526
-8.58962,41.18551
-8.58992,41.18583
-8.58964,41.18583
-8.59084,41.18654
-8.59053,41.18638
-8.59078,41.18725
-8.59074,41.18755
-8.59073,41.18757
-8.58812,41.18505
-8.58792,41.18529
-8.5872,41.18531
-8.58774,41.18602
-8.58784,41.18618
-8.58753,41.18623
-8.58702,41.18509
-8.58706,41.18517
-8.58658,41.18539
-8.58653,41.18547
-8.58683,41.18565
-8.58658,41.18552
-8.58621,41.18518
-8.58615,41.18509
-8.58686,41.18627
-8.58627,41.18628
-8.58611,41.18629
-8.58584,41.18623
-8.58723,41.18651
-8.58849,41.18753
-8.5871,41.18637
-8.58702,41.1866
-8.58645,41.1864
-8.58567,41.18248
-8.5856,41.18257
-8.58548,41.18254
-8.58542,41.18252
-8.58529,41.18256
-8.58577,41.18281
-8.5853,41.18269
-8.58544,41.18287
-8.58507,41.1823
-8.58455,41.18228
-8.58551,41.18317
-8.58577,41.18346
-8.58577,41.18475
-8.58582,41.18487
-8.58273,41.18229
-8.5822,41.18247
-8.58208,41.18313
-8.58165,41.18233
-8.58155,41.18233
-8.58143,41.18257
-8.58124,41.1828
-8.5809,41.18286
-8.58081,41.18283
-8.5814,41.18309
-8.58133,41.18307
-8.58102,41.1832
-8.58099,41.18299
-8.58085,41.18319
-8.58097,41.18329
-8.58095,41.18332
-8.58093,41.18334
-8.58085,41.18343
-8.58079,41.18351
-8.58222,41.18378
-8.58199,41.18429
-8.58194,41.18438
-8.5819,41.1845
-8.58182,41.18472
-8.58132,41.18421
-8.58134,41.18425
-8.58117,41.18421
-8.58087,41.18373
-8.58077,41.18365
-8.58069,41.18372
-8.58098,41.18382
-8.58081,41.18384
-8.58043,41.1838
-8.58037,41.18387
-8.5814,41.18433
-8.5815,41.18456
-8.58147,41.18453
-8.5814,41.18472
-8.58145,41.18478
-8.58571,41.18619
-8.58562,41.18611
-8.58532,41.18626
-8.58446,41.18579
-8.58565,41.1864
-8.58208,41.18526
-8.58128,41.18565
-8.58015,41.18075
-8.57999,41.18077
-8.57973,41.18082
-8.57917,41.18113
-8.57784,41.18108
-8.57721,41.18114
-8.57714,41.18115
-8.57486,41.18127
-8.57509,41.18185
-8.57369,41.18064
-8.57232,41.17951
-8.57459,41.18145
-8.57407,41.18116
-8.574,41.18115
-8.57343,41.18119
-8.57282,41.18111
-8.57268,41.18109
-8.57309,41.18184
-8.57316,41.18196
-8.57344,41.1821
-8.57855,41.18284
-8.57778,41.18334
-8.58011,41.18408
-8.57952,41.18433
-8.57918,41.1847
-8.57428,41.18235
-8.57349,41.18255
-8.57418,41.18347
-8.59088,41.18782
-8.5907,41.18819
-8.59067,41.18903
-8.58051,41.1885
-8.58053,41.18878
-8.58053,41.18893
-8.58056,41.18899
-8.58052,41.18904
-8.58042,41.18911
-8.58035,41.18935
-8.58038,41.18999
-8.63982,41.41787
-8.64029,41.42561
-8.64014,41.42573
-8.63913,41.42642
-8.63665,41.4253
-8.63614,41.42496
-8.63544,41.42475
-8.63633,41.42566
-8.63856,41.42685
-8.63834,41.42697
-8.63838,41.42741
-8.63797,41.42704
-8.63653,41.42725
-8.64409,41.42993
-8.6438,41.431
-8.64595,41.4332
-8.64566,41.43337
-8.64552,41.43348
-8.64265,41.43496
-8.64242,41.43519
-8.64173,41.43555
-8.64112,41.43672
-8.64254,41.4387
-8.64016,41.43527
-8.63974,41.43521
-8.63959,41.4354
-8.63924,41.43544
-8.63994,41.43686
-8.6398,41.43707
-8.63964,41.43714
-8.63941,41.43726
-8.63939,41.43736
-8.63741,41.43608
-8.63665,41.436
-8.6364,41.43746
-8.63876,41.43862
-8.63491,41.42017
-8.63482,41.42074
-8.63504,41.42151
-8.6343,41.42308
-8.63477,41.42341
-8.63507,41.42378
-8.63477,41.42393
-8.63402,41.42362
-8.6189,41.42855
-8.61883,41.42939
-8.61776,41.428
-8.61858,41.42941
-8.61763,41.42894
-8.61743,41.42939
-8.61721,41.42838
-8.63507,41.43009
-8.63512,41.43067
-8.63383,41.43105
-8.63324,41.43296
-8.63328,41.43344
-8.62557,41.43011
-8.62504,41.43084
-8.63402,41.43572
-8.63297,41.4358
-8.63264,41.43593
-8.63291,41.43611
-8.6326,41.43606
-8.63257,41.43651
-8.63314,41.43712
-8.63263,41.43736
-8.63203,41.43522
-8.63231,41.43658
-8.63172,41.43688
-8.63242,41.43726
-8.63139,41.43733
-8.63162,41.43759
-8.63348,41.43781
-8.6332,41.43855
-8.63378,41.43873
-8.63434,41.44029
-8.63294,41.43964
-8.63271,41.43964
-8.63319,41.43981
-8.63229,41.43834
-8.63119,41.43784
-8.63151,41.43821
-8.63034,41.43864
-8.62996,41.43873
-8.63177,41.4403
-8.62468,41.43549
-8.62466,41.43573
-8.62444,41.43569
-8.62635,41.43712
-8.62508,41.43702
-8.62492,41.43766
-8.62959,41.43895
-8.6282,41.43789
-8.62801,41.43777
-8.6281,41.43827
-8.62798,41.43812
-8.62743,41.43824
-8.62854,41.43942
-8.62496,41.43801
-8.62483,41.43857
-8.62364,41.43068
-8.6225,41.43067
-8.621,41.43025
-8.62049,41.4308
-8.61953,41.4302
-8.62111,41.43134
-8.62077,41.43179
-8.61994,41.43085
-8.61948,41.43136
-8.62,41.4317
-8.61967,41.43175
-8.61923,41.43213
-8.62362,41.43279
-8.62322,41.43249
-8.62271,41.43252
-8.62254,41.43277
-8.62227,41.4329
-8.62289,41.43335
-8.62071,41.43263
-8.62138,41.43312
-8.61985,41.43235
-8.61957,41.43272
-8.61918,41.43312
-8.61988,41.43421
-8.61921,41.43439
-8.61826,41.42971
-8.61644,41.42989
-8.6168,41.43186
-8.61631,41.43315
-8.61859,41.43461
-8.61746,41.43476
-8.61677,41.43448
-8.61471,41.43357
-8.61573,41.43451
-8.61582,41.4347
-8.62418,41.43539
-8.6238,41.43536
-8.62382,41.43619
-8.62344,41.43609
-8.61987,41.43705
-8.61756,41.43507
-8.61864,41.43625
-8.61839,41.43609
-8.6177,41.43572
-8.61737,41.43538
-8.61625,41.43501
-8.61581,41.43513
-8.61527,41.43525
-8.6143,41.43685
-8.6626,41.44183
-8.65785,41.45678
-8.65307,41.44789
-8.64906,41.44747
-8.64912,41.44824
-8.64865,41.4471
-8.64904,41.44915
-8.64983,41.4506
-8.6488,41.44971
-8.64881,41.45055
-8.64205,41.44134
-8.63632,41.44143
-8.63532,41.44236
-8.65285,41.45297
-8.65247,41.45295
-8.65197,41.45347
-8.6519,41.45356
-8.65505,41.45506
-8.6558,41.45604
-8.65434,41.45531
-8.6519,41.45554
-8.6509,41.4539
-8.64891,41.45305
-8.64641,41.45319
-8.64742,41.45363
-8.64703,41.45397
-8.65129,41.45476
-8.65035,41.45478
-8.64972,41.45659
-8.64945,41.45665
-8.64964,41.45679
-8.6484,41.45429
-8.64813,41.45468
-8.64876,41.45494
-8.64749,41.455
-8.64676,41.45503
-8.6485,41.45603
-8.64851,41.45651
-8.64655,41.45811
-8.64635,41.45815
-8.64677,41.45832
-8.64481,41.45406
-8.64582,41.45816
-8.64013,41.45976
-8.6399,41.46008
-8.63976,41.46079
-8.63957,41.461
-8.63829,41.45978
-8.6382,41.45978
-8.64072,41.4616
-8.6373,41.46014
-8.63752,41.46127
-8.63473,41.44082
-8.63482,41.44161
-8.63486,41.44173
-8.63484,41.44184
-8.63392,41.44249
-8.63475,41.44267
-8.63408,41.44257
-8.63403,41.44289
-8.63351,41.44309
-8.63322,41.4434
-8.63356,41.44362
-8.63251,41.44426
-8.63371,41.44577
-8.63423,41.45141
-8.63401,41.45124
-8.6333,41.45072
-8.6327,41.45055
-8.63351,41.4508
-8.63355,41.45121
-8.63316,41.45095
-8.63185,41.45072
-8.63216,41.45106
-8.63074,41.4507
-8.61429,41.44137
-8.6156,41.44198
-8.61474,41.44275
-8.61498,41.44295
-8.61437,41.44276
-8.63409,41.45166
-8.63379,41.45154
-8.63307,41.45272
-8.63307,41.45284
-8.63278,41.45306
-8.63219,41.45179
-8.63114,41.45173
-8.63119,41.4518
-8.63146,41.45273
-8.63072,41.45159
-8.63022,41.45285
-8.63183,41.4542
-8.63166,41.4544
-8.63225,41.45515
-8.63237,41.45524
-8.63195,41.45562
-8.6302,41.45785
-8.62894,41.45798
-8.62531,41.45728
-8.62766,41.45979
-8.61415,41.45366
-8.61494,41.45672
-8.62062,41.45869
-8.61585,41.45712
-8.64035,41.46248
-8.63848,41.46605
-8.63635,41.46725
-8.63884,41.46838
-8.63603,41.47516
-8.63518,41.46412
-8.63462,41.46655
-8.63358,41.4671
-8.63201,41.46904
-8.63031,41.46811
-8.63142,41.46949
-8.63077,41.46961
-8.63044,41.46947
-8.63029,41.46987
-8.63398,41.4713
-8.63304,41.47137
-8.63338,41.47202
-8.63284,41.4728
-8.63242,41.47266
-8.62741,41.46793
-8.62705,41.47014
-8.62595,41.46898
-8.62545,41.47057
-8.62518,41.47059
-8.62492,41.47052
-8.62725,41.47221
-8.62662,41.47337
-8.62611,41.47324
-8.62046,41.46514
-8.62174,41.46609
-8.6205,41.46555
-8.6214,41.46622
-8.61612,41.46759
-8.62161,41.47011
-8.62389,41.47114
-8.62274,41.47223
-8.62245,41.47217
-8.62127,41.47108
-8.6165,41.47183
-8.61593,41.47209
-8.61448,41.47258
-8.61392,41.47282
-8.63413,41.47461
-8.63327,41.47402
-8.63296,41.47355
-8.63281,41.47383
-8.63351,41.47444
-8.63318,41.47427
-8.63277,41.47438
-8.63319,41.47453
-8.63519,41.47505
-8.63284,41.47498
-8.63277,41.47542
-8.6323,41.47496
-8.63142,41.47745
-8.63102,41.4774
-8.63085,41.47765
-8.62617,41.47458
-8.6249,41.47404
-8.63118,41.47957
-8.63133,41.48015
-8.63104,41.47934
-8.63175,41.48075
-8.63194,41.48111
-8.63065,41.48071
-8.63237,41.48191
-8.63206,41.48175
-8.63164,41.48186
-8.63029,41.48199
-8.63129,41.48394
-8.63085,41.4832
-8.63019,41.48353
-8.62974,41.47998
-8.62926,41.48059
-8.62954,41.48215
-8.62965,41.48238
-8.62944,41.48288
-8.62945,41.4832
-8.62919,41.48392
-8.62947,41.48431
-8.629,41.48397
-8.62869,41.48408
-8.62652,41.48393
-8.62593,41.48386
-8.62568,41.48431
-8.62534,41.48398
-8.62514,41.48433
-8.62385,41.47382
-8.62188,41.47377
-8.62104,41.47465
-8.62101,41.47484
-8.62045,41.47596
-8.61933,41.47592
-8.62414,41.47739
-8.61717,41.47445
-8.61856,41.47528
-8.61831,41.47519
-8.61867,41.4756
-8.62396,41.48435
-8.6163,41.48132
-8.61134,41.45202
-8.61113,41.45162
-8.61074,41.45191
-8.61175,41.45238
-8.61179,41.45277
-8.61015,41.45775
-8.6097,41.45811
-8.60801,41.45944
-8.60971,41.46095
-8.60787,41.45982
-8.60895,41.4605
-8.6073,41.45962
-8.60555,41.46565
-8.60292,41.4676
-8.61325,41.47294
-8.60522,41.4684
-8.60499,41.46815
-8.60473,41.46854
-8.60461,41.46864
-8.60358,41.46953
-8.60362,41.46966
-8.60343,41.47069
-8.59193,41.4656
-8.59138,41.46787
-8.59246,41.46824
-8.59163,41.4698
-8.59135,41.47034
-8.59452,41.47113
-8.60917,41.47888
-8.60781,41.47863
-8.60755,41.47864
-8.60959,41.47963
-8.61325,41.48426
-8.61161,41.48335
-8.611,41.48351
-8.60699,41.47983
-8.60648,41.48009
-8.60637,41.48011
-8.60423,41.48038
-8.60525,41.48203
-8.59984,41.47569
-8.59883,41.47545
-8.59884,41.47605
-8.60003,41.47673
-8.60006,41.47794
-8.59929,41.47634
-8.59932,41.47638
-8.5989,41.47626
-8.59575,41.47621
-8.59485,41.4762
-8.59348,41.47633
-8.59102,41.46785
-8.59099,41.46812
-8.59072,41.4681
-8.59112,41.46847
-8.59064,41.46845
-8.59015,41.4685
-8.59021,41.46859
-8.59048,41.46898
-8.59129,41.46983
-8.59091,41.47029
-8.59026,41.47019
-8.58937,41.47061
-8.5897,41.47112
-8.58914,41.47105
-8.58924,41.47107
-8.58882,41.471
-8.58801,41.47073
-8.58673,41.47076
-8.58713,41.47107
-8.58678,41.47105
-8.58647,41.47079
-8.58618,41.47082
-8.58529,41.47107
-8.63532,41.49153
-8.63649,41.49369
-8.63606,41.4938
-8.63732,41.49529
-8.63635,41.49404
-8.63616,41.49465
-8.63603,41.49499
-8.63544,41.49503
-8.63711,41.49539
-8.63626,41.49569
-8.63586,41.49546
-8.63575,41.49605
-8.63528,41.49659
-8.63067,41.4868
-8.63021,41.48716
-8.63005,41.4887
-8.63048,41.48975
-8.63025,41.4895
-8.62844,41.48632
-8.62487,41.48477
-8.62458,41.48482
-8.62841,41.48883
-8.62859,41.48932
-8.63362,41.49224
-8.63268,41.49255
-8.63108,41.48994
-8.63431,41.49292
-8.63392,41.49341
-8.63481,41.49523
-8.6346,41.49523
-8.63364,41.49513
-8.63145,41.49368
-8.62993,41.49519
-8.62906,41.49047
-8.62504,41.49013
-8.62433,41.49038
-8.62644,41.49249
-8.62846,41.49472
-8.62774,41.49466
-8.62698,41.49279
-8.62453,41.4929
-8.62686,41.4947
-8.62548,41.49423
-8.62461,41.49447
-8.6252,41.49475
-8.62525,41.4949
-8.62411,41.48482
-8.61381,41.4845
-8.624,41.49467
-8.62352,41.49419
-8.62412,41.49482
-8.62313,41.49532
-8.62279,41.49408
-8.62185,41.49413
-8.62227,41.49534
-8.63461,41.49558
-8.63447,41.49571
-8.63443,41.49585
-8.6351,41.49629
-8.63473,41.49649
-8.63379,41.4957
-8.63347,41.49552
-8.63276,41.49563
-8.6329,41.49664
-8.63262,41.49648
-8.63475,41.49679
-8.63468,41.4969
-8.63293,41.49679
-8.63064,41.49592
-8.6247,41.49876
-8.62458,41.49954
-8.62442,41.50004
-8.62989,41.50474
-8.62845,41.5021
-8.62804,41.50139
-8.62726,41.50138
-8.62708,41.50139
-8.62799,41.50179
-8.62764,41.50217
-8.62938,41.50285
-8.62753,41.50235
-8.62709,41.50292
-8.62568,41.50156
-8.62594,41.50202
-8.62538,41.50115
-8.62531,41.50179
-8.62518,41.5019
-8.62691,41.50228
-8.62624,41.50223
-8.626,41.50225
-8.62443,41.503
-8.62942,41.50394
-8.62902,41.50447
-8.62901,41.50492
-8.62853,41.50496
-8.62708,41.50473
-8.62951,41.50559
-8.62821,41.50552
-8.62583,41.50483
-8.62665,41.50503
-8.62663,41.50523
-8.62554,41.50498
-8.62256,41.49712
-8.62054,41.49759
-8.62078,41.49771
-8.62181,41.49818
-8.6216,41.49848
-8.62174,41.50041
-8.62146,41.4999
-8.621,41.50079
-8.6198,41.50049
-8.61943,41.50045
-8.61842,41.49741
-8.61793,41.49769
-8.61718,41.49811
-8.61639,41.49873
-8.61822,41.50068
-8.61811,41.50069
-8.61797,41.50069
-8.62316,41.50127
-8.62298,41.50215
-8.62257,41.50089
-8.62226,41.50088
-8.62241,41.50131
-8.622,41.50101
-8.62257,41.502
-8.6219,41.50164
-8.62134,41.50105
-8.62103,41.50132
-8.62056,41.50191
-8.61952,41.50105
-8.61909,41.50145
-8.62012,41.50279
-8.61998,41.50299
-8.62003,41.50323
-8.62048,41.50613
-8.61932,41.50527
-8.61669,41.50173
-8.61611,41.50238
-8.61743,41.50433
-8.6165,41.50497
-8.61784,41.5053
-8.61859,41.50589
-8.62462,41.50891
-8.6245,41.51472
-8.62195,41.50707
-8.62239,41.50784
-8.62259,41.50819
-8.6228,41.50832
-8.62343,41.50935
-8.62353,41.50967
-8.6232,41.50948
-8.62348,41.50985
-8.62318,41.50997
-8.62252,41.50937
-8.62269,41.5099
-8.62268,41.50998
-8.62165,41.51036
-8.62394,41.5109
-8.62333,41.51055
-8.62308,41.51059
-8.62147,41.51052
-8.6207,41.51162
-8.61746,41.50713
-8.61345,41.50705
-8.61344,41.50838
-8.61374,41.5086
-8.61346,41.50901
-8.62342,41.51193
-8.62341,41.51206
-8.61846,41.5131
-8.61607,41.51318
-8.61873,41.51356
-8.61664,41.51371
-8.61494,41.51433
-8.39545,41.36232
-8.39495,41.36274
-8.39477,41.36259
-8.40651,41.37432
-8.40562,41.37333
-8.40543,41.37408
-8.39975,41.3667
-8.39983,41.36682
-8.39953,41.36634
-8.39926,41.36657
-8.3992,41.36648
-8.39931,41.36664
-8.39982,41.36722
-8.39945,41.36735
-8.40052,41.3686
-8.40055,41.36871
-8.40063,41.36887
-8.40006,41.36793
-8.39918,41.36813
-8.39995,41.36846
-8.39692,41.36454
-8.39631,41.36506
-8.39653,41.36586
-8.39597,41.36362
-8.39542,41.36375
