x,y
-8.55662,41.55221
-8.55639,41.55222
-8.55625,41.55245
-8.55755,41.55784
-8.55763,41.55828
-8.55774,41.55925
-8.55749,41.55937
-8.55733,41.55978
-8.55664,41.55888
-8.55599,41.55889
-8.55578,41.56001
-8.55441,41.56122
-8.55175,41.55906
-8.55202,41.55983
-8.55813,41.56164
-8.58671,41.54689
-8.58594,41.5471
-8.58531,41.54818
-8.58446,41.54917
-8.57558,41.54199
-8.57581,41.54259
-8.57549,41.54375
-8.57534,41.54389
-8.57455,41.54478
-8.57383,41.54477
-8.57374,41.54564
-8.57363,41.54613
-8.57434,41.5468
-8.57382,41.54625
-8.5736,41.54622
-8.57444,41.54695
-8.574,41.54718
-8.5732,41.54641
-8.57277,41.5468
-8.57331,41.54688
-8.57255,41.54738
-8.5722,41.54737
-8.57195,41.54743
-8.57187,41.54746
-8.57154,41.54748
-8.57406,41.54803
-8.5742,41.54971
-8.57316,41.55022
-8.57119,41.54891
-8.57073,41.54872
-8.57046,41.54819
-8.57054,41.54835
-8.57024,41.54888
-8.57141,41.54895
-8.57163,41.54949
-8.57127,41.54893
-8.57123,41.54942
-8.57109,41.54939
-8.57108,41.54987
-8.57132,41.55024
-8.56981,41.5491
-8.58263,41.55044
-8.5824,41.55096
-8.58087,41.55172
-8.58073,41.55234
-8.58069,41.55336
-8.58072,41.55548
-8.5806,41.55568
-8.58054,41.55646
-8.57963,41.55316
-8.58029,41.55408
-8.58025,41.55464
-8.5799,41.55516
-8.57952,41.55527
-8.57807,41.55487
-8.57826,41.55502
-8.57839,41.55514
-8.57879,41.5556
-8.5773,41.55477
-8.57644,41.55538
-8.57633,41.55574
-8.57567,41.55536
-8.57591,41.55568
-8.57425,41.55058
-8.57424,41.55089
-8.57074,41.55047
-8.57119,41.55076
-8.57111,41.55095
-8.57117,41.55197
-8.57161,41.55254
-8.57477,41.55411
-8.57326,41.55451
-8.57115,41.55305
-8.57136,41.5539
-8.5708,41.55465
-8.57905,41.55592
-8.57994,41.55701
-8.57761,41.55822
-8.57722,41.55612
-8.57652,41.55617
-8.5764,41.5569
-8.57602,41.55584
-8.57577,41.55606
-8.57548,41.55658
-8.57483,41.55693
-8.57501,41.55713
-8.57627,41.55725
-8.5773,41.55818
-8.57669,41.55835
-8.57497,41.55718
-8.57939,41.55877
-8.57917,41.55862
-8.57927,41.56015
-8.57876,41.55997
-8.57851,41.55993
-8.57673,41.55891
-8.57702,41.55985
-8.57656,41.5601
-8.57653,41.56016
-8.57661,41.56035
-8.57645,41.56059
-8.57568,41.5601
-8.57591,41.56059
-8.57521,41.5606
-8.57476,41.55699
-8.57468,41.55735
-8.57431,41.55725
-8.573,41.55773
-8.57286,41.55811
-8.57271,41.55829
-8.57379,41.55938
-8.57481,41.5604
-8.57438,41.56087
-8.57344,41.56015
-8.5721,41.56006
-8.57295,41.56088
-8.57318,41.56117
-8.57171,41.5602
-8.58035,41.56141
-8.57985,41.56152
-8.57977,41.56256
-8.5796,41.56198
-8.578,41.56263
-8.57833,41.56303
-8.57628,41.56185
-8.57683,41.56223
-8.57685,41.56228
-8.57484,41.5614
-8.57749,41.56272
-8.5746,41.56128
-8.57378,41.56129
-8.56843,41.54579
-8.56809,41.54683
-8.56789,41.54643
-8.56744,41.547
-8.56759,41.54754
-8.56694,41.54713
-8.56689,41.54706
-8.56583,41.54731
-8.56475,41.5473
-8.56912,41.54819
-8.56856,41.54804
-8.56792,41.54807
-8.56737,41.54806
-8.56745,41.54938
-8.56713,41.54898
-8.56795,41.54982
-8.56754,41.54982
-8.56779,41.55006
-8.56408,41.54943
-8.56373,41.5475
-8.56367,41.54747
-8.56288,41.54754
-8.5638,41.54755
-8.56332,41.54776
-8.56234,41.54886
-8.56229,41.54924
-8.5601,41.54995
-8.55858,41.55021
-8.55601,41.54715
-8.55576,41.54939
-8.55667,41.54975
-8.55696,41.54988
-8.56804,41.55165
-8.56768,41.55042
-8.56745,41.55125
-8.56868,41.553
-8.56814,41.55328
-8.56251,41.55198
-8.5629,41.55208
-8.56283,41.55213
-8.56265,41.55215
-8.56268,41.55224
-8.56357,41.55236
-8.56257,41.55297
-8.56245,41.55189
-8.56236,41.55216
-8.56148,41.55226
-8.56226,41.55245
-8.56223,41.5527
-8.56134,41.55238
-8.56127,41.55254
-8.56043,41.55105
-8.56065,41.55121
-8.55871,41.55299
-8.56299,41.55314
-8.56266,41.55315
-8.56253,41.55333
-8.56139,41.55309
-8.56158,41.55367
-8.56148,41.55381
-8.5692,41.55829
-8.55775,41.55145
-8.55713,41.55139
-8.55671,41.55044
-8.55691,41.55117
-8.5568,41.55192
-8.55648,41.55202
-8.55712,41.55786
-8.55726,41.55828
-8.55672,41.55987
-8.55598,41.55938
-8.55563,41.55934
-8.55624,41.5598
-8.55678,41.56008
-8.55131,41.55886
-8.56148,41.56254
-8.58982,41.54501
-8.58976,41.54583
-8.58949,41.54597
-8.58827,41.54622
-8.58328,41.54969
-8.57597,41.54236
-8.57534,41.54308
-8.57529,41.54356
-8.57517,41.54374
-8.57522,41.54399
-8.57491,41.54391
-8.57509,41.54408
-8.57349,41.5447
-8.57295,41.54498
-8.57333,41.54614
-8.57317,41.5466
-8.57301,41.54666
-8.57285,41.54702
-8.57171,41.54747
-8.57163,41.54747
-8.56993,41.54745
-8.57374,41.54802
-8.57423,41.54945
-8.57356,41.54922
-8.57399,41.54937
-8.57366,41.54966
-8.57284,41.54903
-8.57324,41.55024
-8.57174,41.54881
-8.57153,41.54871
-8.57095,41.54888
-8.57057,41.54844
-8.57134,41.54894
-8.57122,41.54973
-8.5706,41.54934
-8.58109,41.55219
-8.58077,41.55184
-8.58049,41.55189
-8.58041,41.55293
-8.58143,41.55568
-8.58195,41.55598
-8.58154,41.55598
-8.57995,41.55292
-8.57916,41.55302
-8.57869,41.55522
-8.57806,41.55528
-8.57676,41.55425
-8.57598,41.55367
-8.57583,41.55412
-8.57725,41.55458
-8.57752,41.55547
-8.57682,41.55523
-8.57666,41.5556
-8.5758,41.5551
-8.57615,41.55554
-8.57135,41.55117
-8.5706,41.55034
-8.57056,41.5514
-8.56998,41.55163
-8.57148,41.55214
-8.57126,41.55211
-8.57149,41.55239
-8.57053,41.55185
-8.57049,41.55299
-8.57449,41.55413
-8.57216,41.55414
-8.57465,41.55462
-8.5737,41.55477
-8.57387,41.55512
-8.57165,41.55371
-8.57074,41.55322
-8.57122,41.55345
-8.57101,41.55367
-8.57199,41.55387
-8.571,41.55393
-8.56987,41.55339
-8.57001,41.55354
-8.57025,41.55423
-8.57695,41.55587
-8.577,41.55626
-8.57634,41.55622
-8.57665,41.55667
-8.57629,41.55657
-8.58012,41.56103
-8.57709,41.55928
-8.57613,41.55932
-8.57609,41.55959
-8.57525,41.5598
-8.57655,41.56022
-8.57657,41.5603
-8.57593,41.56034
-8.57565,41.56127
-8.57461,41.55707
-8.57312,41.55651
-8.57267,41.55654
-8.57241,41.55691
-8.5748,41.55729
-8.57442,41.5575
-8.57326,41.55767
-8.57297,41.55794
-8.57135,41.55613
-8.57041,41.55814
-8.56957,41.55821
-8.57388,41.55977
-8.57232,41.55972
-8.57415,41.56007
-8.5744,41.56008
-8.57201,41.55954
-8.57048,41.55891
-8.5804,41.5629
-8.58082,41.56341
-8.57965,41.56162
-8.57958,41.56231
-8.57772,41.56175
-8.57807,41.56277
-8.57775,41.56266
-8.57672,41.5614
-8.57671,41.56184
-8.5768,41.562
-8.57681,41.56219
-8.57649,41.56199
-8.57575,41.56168
-8.57547,41.56192
-8.5754,41.56238
-8.57747,41.56293
-8.57462,41.56228
-8.56882,41.54571
-8.56926,41.54613
-8.56872,41.546
-8.56879,41.54604
-8.56901,41.54622
-8.5681,41.54703
-8.56761,41.54655
-8.56786,41.54689
-8.5679,41.54695
-8.56785,41.54708
-8.56784,41.54726
-8.5673,41.54726
-8.56543,41.54731
-8.56798,41.54809
-8.56804,41.54811
-8.56788,41.54798
-8.56723,41.54768
-8.56711,41.5477
-8.56758,41.54853
-8.56834,41.55027
-8.56789,41.54958
-8.56687,41.54906
-8.56774,41.55023
-8.56391,41.54764
-8.56614,41.55012
-8.56555,41.55028
-8.56361,41.54709
-8.56343,41.54705
-8.5635,41.54733
-8.56356,41.54738
-8.5633,41.54725
-8.56321,41.54736
-8.56313,41.54695
-8.56293,41.5469
-8.56315,41.54714
-8.56294,41.54773
-8.56249,41.54804
-8.56002,41.54968
-8.56886,41.55127
-8.56857,41.55131
-8.56753,41.55107
-8.56829,41.55301
-8.56788,41.55266
-8.56784,41.55308
-8.56178,41.5515
-8.56293,41.55223
-8.56263,41.5521
-8.56274,41.55219
-8.56349,41.55274
-8.56116,41.55172
-8.56195,41.55246
-8.5621,41.55264
-8.56183,41.55276
-8.56028,41.5503
-8.5599,41.55104
-8.56005,41.55113
-8.56091,41.55229
-8.56098,41.55246
-8.56047,41.55276
-8.55914,41.55274
-8.56164,41.55362
-8.56116,41.55375
-8.56118,41.55417
-8.56916,41.55851
-8.55937,41.55848
-8.55904,41.55847
-8.55808,41.55038
-8.55811,41.55857
-8.55644,41.55927
-8.55584,41.5603
-8.55555,41.56027
-8.5523,41.55959
-8.55218,41.55982
-8.55159,41.55961
-8.55128,41.55866
-8.5514,41.55911
-8.55179,41.55997
-8.58872,41.54609
-8.58639,41.54696
-8.58337,41.54559
-8.58409,41.54811
-8.58381,41.54926
-8.58308,41.54966
-8.57598,41.54243
-8.57537,41.54209
-8.57574,41.54288
-8.5757,41.54335
-8.57466,41.54284
-8.57442,41.54445
-8.57409,41.54422
-8.57354,41.54449
-8.57444,41.545
-8.5744,41.54517
-8.57377,41.54633
-8.57319,41.54632
-8.57327,41.54742
-8.57272,41.54718
-8.57213,41.5474
-8.57205,41.54741
-8.57128,41.54753
-8.57454,41.5476
-8.57455,41.54771
-8.57297,41.54758
-8.57334,41.55028
-8.57181,41.54813
-8.57156,41.54836
-8.57111,41.5489
-8.57104,41.54886
-8.57176,41.54893
-8.57172,41.54932
-8.58076,41.55289
-8.58198,41.55433
-8.58199,41.55475
-8.58192,41.55566
-8.57903,41.55171
-8.57958,41.55228
-8.57948,41.5525
-8.57947,41.55295
-8.57834,41.55284
-8.5803,41.55364
-8.58024,41.555
-8.57957,41.55541
-8.57789,41.5547
-8.57882,41.55522
-8.57837,41.55536
-8.57835,41.55567
-8.57798,41.55573
-8.57676,41.5534
-8.57622,41.55361
-8.57636,41.55392
-8.57635,41.55426
-8.57608,41.55401
-8.57754,41.55479
-8.57674,41.55483
-8.57648,41.55493
-8.5769,41.55549
-8.57594,41.55526
-8.57483,41.55092
-8.57425,41.55068
-8.57342,41.5503
-8.57065,41.55046
-8.57141,41.55227
-8.57122,41.55283
-8.57065,41.55278
-8.57388,41.55428
-8.57398,41.55523
-8.57413,41.55533
-8.57144,41.55328
-8.57093,41.55311
-8.57079,41.55336
-8.57179,41.5538
-8.57119,41.55391
-8.5704,41.55317
-8.57041,41.55334
-8.57034,41.55351
-8.57981,41.55592
-8.57757,41.55591
-8.57685,41.55608
-8.57498,41.55683
-8.57492,41.55688
-8.57506,41.55976
-8.57655,41.5604
-8.57543,41.5601
-8.57491,41.56009
-8.57272,41.55677
-8.57451,41.55747
-8.57445,41.55716
-8.5724,41.55747
-8.57128,41.55644
-8.56951,41.55829
-8.57226,41.55898
-8.57464,41.56007
-8.57457,41.561
-8.57345,41.5604
-8.57164,41.56038
-8.57161,41.56057
-8.57166,41.56088
-8.58053,41.5634
-8.57898,41.56163
-8.57703,41.56162
-8.57732,41.56172
-8.57671,41.56172
-8.57663,41.56211
-8.57588,41.56174
-8.57528,41.56156
-8.57689,41.56267
-8.57464,41.56182
-8.57405,41.56129
-8.57334,41.56128
-8.56863,41.54556
-8.56854,41.54661
-8.56822,41.54722
-8.56684,41.5467
-8.56621,41.547
-8.56518,41.54739
-8.56487,41.54749
-8.568,41.54816
-8.56789,41.54843
-8.56715,41.54864
-8.56728,41.54985
-8.56704,41.5497
-8.56385,41.54759
-8.56398,41.54768
-8.56644,41.54913
-8.56362,41.54742
-8.56295,41.54714
-8.56309,41.54745
-8.56295,41.54779
-8.56275,41.54783
-8.56252,41.54796
-8.5597,41.54953
-8.55707,41.54964
-8.55584,41.54945
-8.55646,41.54974
-8.55626,41.54966
-8.56848,41.55129
-8.56753,41.55056
-8.56692,41.5507
-8.56785,41.5511
-8.56827,41.55321
-8.56807,41.55306
-8.56766,41.55493
-8.56187,41.55149
-8.56204,41.55159
-8.56257,41.55205
-8.56256,41.55252
-8.56216,41.55177
-8.56247,41.55231
-8.55911,41.55253
-8.55903,41.553
-8.56235,41.55341
-8.56132,41.55358
-8.56205,41.55407
-8.56144,41.55393
-8.56132,41.55406
-8.55938,41.55827
-8.55841,41.55893
-8.55608,41.55136
-8.55646,41.55175
-8.55769,41.55796
-8.5579,41.55835
-8.55731,41.55787
-8.5574,41.55821
-8.5562,41.55947
-8.5571,41.56008
-8.55517,41.5602
-8.5548,41.56157
-8.55455,41.56174
-8.55384,41.56272
