x,y
-9.26871,39.19255
-9.26956,39.19353
-9.26745,39.19252
-9.26644,39.1906
-9.26424,39.19202
-9.26486,39.1929
-9.26483,39.1932
-9.2629,39.19233
-9.26396,39.19247
-9.26339,39.19284
-9.26287,39.19324
-9.2623,39.1934
-9.27015,39.19377
-9.26867,39.1938
-9.26875,39.19434
-9.26823,39.19432
-9.2672,39.19388
-9.2675,39.19434
-9.26739,39.19434
-9.26693,39.19422
-9.26681,39.19425
-9.26584,39.19399
-9.26599,39.19442
-9.26612,39.19485
-9.26591,39.19481
-9.2657,39.19503
-9.26469,39.19436
-9.26443,39.19454
-9.26548,39.19511
-9.2652,39.19518
-9.26498,39.19533
-9.26486,39.19538
-9.26434,39.1953
-9.26461,39.19597
-9.26432,39.19597
-9.26397,39.19427
-9.26409,39.19454
-9.26326,39.19475
-9.26238,39.1944
-9.26271,39.19488
-9.26244,39.19495
-9.26214,39.19457
-9.26215,39.19476
-9.26391,39.19553
-9.26418,39.19576
-9.26375,39.19551
-9.26343,39.19521
-9.26351,39.19536
-9.26381,39.19592
-9.26376,39.19611
-9.26356,39.19619
-9.26357,39.1963
-9.26369,39.1964
-9.26343,39.19597
-9.26293,39.19601
-9.26336,39.19616
-9.26258,39.19528
-9.2617,39.19565
-9.2628,39.19584
-9.26519,39.19683
-9.26404,39.19664
-9.26383,39.19652
-9.26375,39.1967
-9.26324,39.19689
-9.26275,39.19706
-9.26042,39.19312
-9.26018,39.1933
-9.25398,39.19328
-9.26018,39.195
-9.25883,39.1943
-9.25974,39.19509
-9.26012,39.19549
-9.26036,39.19603
-9.26043,39.19626
-9.25925,39.19511
-9.25901,39.19567
-9.25869,39.19496
-9.25834,39.19556
-9.25797,39.19624
-9.25726,39.1955
-9.25655,39.19613
-9.25999,39.19662
-9.26008,39.19686
-9.25948,39.19739
-9.25989,39.19754
-9.25979,39.19889
-9.25933,39.19888
-9.25498,39.19575
-9.25184,39.19483
-9.25276,39.19634
-9.25051,39.19765
-9.24142,39.18109
-9.24425,39.19232
-9.24453,39.19271
-9.24491,39.19332
-9.24462,39.19307
-9.24017,39.19371
-9.24923,39.19572
-9.2495,39.19638
-9.24866,39.19544
-9.24781,39.19564
-9.24781,39.19613
-9.2473,39.1947
-9.24773,39.19531
-9.2473,39.19609
-9.24763,39.19622
-9.2474,39.19637
-9.2459,39.19568
-9.24518,39.19556
-9.24619,39.19589
-9.24588,39.19591
-9.24917,39.19706
-9.25023,39.1974
-9.24986,39.19753
-9.24929,39.19747
-9.24971,39.19762
-9.24895,39.19712
-9.24782,39.19658
-9.24782,39.19666
-9.24784,39.19685
-9.24869,39.19722
-9.24824,39.19752
-9.24814,39.1977
-9.24804,39.19774
-9.24869,39.19787
-9.24712,39.19747
-9.24766,39.1977
-9.24585,39.19757
-9.24766,39.19794
-9.24688,39.19793
-9.24707,39.19902
-9.24582,39.19786
-9.24555,39.19793
-9.24555,39.19812
-9.24447,39.19398
-9.24469,39.19508
-9.24359,39.19418
-9.24353,39.19456
-9.2431,39.19454
-9.24484,39.1954
-9.24487,39.19561
-9.24448,39.19554
-9.24499,39.19594
-9.2405,39.19421
-9.23986,39.19385
-9.24188,39.19596
-9.24355,39.19822
-9.24311,39.19835
-9.24292,39.19839
-9.24227,39.19834
-9.24257,39.19838
-9.23954,39.19656
-9.24084,39.19779
-9.24052,39.1977
-9.24099,39.19817
-9.24067,39.19831
-9.24016,39.19822
-9.23984,39.19827
-9.24044,39.19876
-9.24057,39.199
-9.23472,39.19073
-9.23789,39.19569
-9.23576,39.19424
-9.23669,39.19642
-9.23739,39.19709
-9.23698,39.19685
-9.23794,39.19775
-9.23682,39.19717
-9.23877,39.19817
-9.23863,39.19855
-9.23848,39.19859
-9.23815,39.19868
-9.23835,39.19888
-9.23736,39.19831
-9.23682,39.19875
-9.23487,39.19681
-9.23521,39.19697
-9.23482,39.19693
-9.2343,39.19673
-9.23417,39.19694
-9.23469,39.19723
-9.23647,39.19817
-9.23345,39.19425
-9.23298,39.19438
-9.23299,39.19472
-9.23347,39.19541
-9.23382,39.19554
-9.23366,39.19626
-9.23146,39.19546
-9.23088,39.19441
-9.23305,39.19672
-9.23328,39.19778
-9.23113,39.19685
-9.23064,39.19715
-9.23047,39.19722
-9.23024,39.19729
-9.23018,39.19717
-9.23012,39.19734
-9.28332,39.23748
-9.28023,39.23516
-9.26123,39.19928
-9.24596,39.19972
-9.24502,39.1994
-9.24566,39.19993
-9.24513,39.2001
-9.24411,39.19958
-9.2448,39.19997
-9.24493,39.20045
-9.24198,39.20438
-9.24081,39.20433
-9.24563,39.20961
-9.24443,39.20741
-9.24422,39.20741
-9.24307,39.20733
-9.24287,39.2071
-9.24091,39.20617
-9.24216,39.207
-9.24164,39.20687
-9.23974,39.20629
-9.23971,39.20643
-9.24347,39.20763
-9.2428,39.20768
-9.24325,39.20872
-9.24268,39.20834
-9.24282,39.20855
-9.24281,39.20876
-9.24402,39.20889
-9.24407,39.20917
-9.24389,39.20929
-9.24374,39.20948
-9.24439,39.20953
-9.24466,39.21
-9.24343,39.20892
-9.23983,39.20837
-9.24058,39.20972
-9.24056,39.20981
-9.24038,39.20983
-9.24016,39.20955
-9.23956,39.21019
-9.2374,39.19985
-9.23745,39.20005
-9.23768,39.20078
-9.2367,39.20058
-9.23936,39.20524
-9.2381,39.20628
-9.23866,39.20781
-9.23864,39.20805
-9.23906,39.20933
-9.23949,39.21008
-9.24985,39.21044
-9.24711,39.21157
-9.24637,39.2111
-9.24684,39.21155
-9.24679,39.21151
-9.24632,39.21132
-9.24616,39.21147
-9.24735,39.21174
-9.2472,39.21169
-9.24745,39.21218
-9.24669,39.2116
-9.24598,39.21172
-9.24504,39.21344
-9.24487,39.21044
-9.24497,39.21048
-9.24462,39.21031
-9.24422,39.21031
-9.24242,39.21229
-9.24184,39.21091
-9.23967,39.21038
-9.23964,39.211
-9.23954,39.21101
-9.23958,39.21134
-9.24176,39.21179
-9.24489,39.21319
-9.23946,39.21069
-9.23936,39.21117
-9.23932,39.21132
-9.23898,39.21126
-9.23946,39.21172
-9.23758,39.21363
-9.23471,39.21386
-9.23485,39.21409
-9.23499,39.21488
-9.23284,39.21078
-9.2328,39.21144
-9.23141,39.21091
-9.23194,39.21125
-9.2317,39.21127
-9.23164,39.21151
-9.23157,39.21136
-9.23145,39.2114
-9.23225,39.21177
-9.23064,39.21067
-9.23396,39.21327
-9.23351,39.22448
-9.23163,39.22548
-9.23093,39.22609
-9.23045,39.2265
-9.22956,39.22738
-9.22949,39.22744
-9.22985,39.22793
-9.22916,39.22776
-9.23001,39.22879
-9.22898,39.22842
-9.2314,39.23079
-9.24383,39.23808
-9.22649,39.19946
-9.21941,39.21047
-9.21979,39.21287
-9.21497,39.21655
-9.21056,39.21642
-9.21179,39.21804
-9.21154,39.22037
-9.21162,39.22072
-9.22502,39.22467
-9.22749,39.22934
-9.2274,39.22946
-9.22744,39.23262
-9.22794,39.23336
-9.2245,39.23243
-9.22386,39.2324
-9.22295,39.23383
-9.22083,39.23412
-9.22054,39.23419
-9.21982,39.23334
-9.22026,39.23427
-9.21058,39.2348
-9.21036,39.23491
-9.20938,39.23444
-9.21005,39.23577
-9.21115,39.23694
-9.20076,39.22433
-9.20087,39.22508
-9.20076,39.2261
-9.19936,39.22549
-9.19618,39.22584
-9.19653,39.22664
-9.19614,39.22612
-9.19589,39.22631
-9.20096,39.22701
-9.19653,39.22712
-9.19661,39.22876
-9.19921,39.23054
-9.1965,39.23064
-9.19808,39.23083
-9.19703,39.23122
-9.19677,39.23196
-9.19566,39.23159
-9.19874,39.23227
-9.19861,39.23251
-9.19775,39.23268
-8.30852,40.78943
-8.30595,40.78694
-8.30622,40.78778
-8.30593,40.78864
-8.30608,40.78945
-8.3057,40.78944
-8.30768,40.79063
-8.30685,40.79048
-8.30629,40.79084
-8.30638,40.79133
-8.30582,40.7916
-8.30532,40.78883
-8.30542,40.79003
-8.30504,40.79119
-8.30464,40.79154
-8.30263,40.791
-8.3024,40.79268
-8.29575,40.79703
-8.29541,40.79727
-8.29595,40.79742
-8.29569,40.79751
-8.30063,40.80029
-8.30079,40.80067
-8.30056,40.80085
-8.29778,40.79872
-8.29753,40.79893
-8.30007,40.80042
-8.29897,40.80034
-8.29836,40.79924
-8.29821,40.79949
-8.29768,40.79954
-8.29769,40.79969
-8.29858,40.80028
-8.29512,40.79858
-8.29712,40.79954
-8.29549,40.7992
-8.2955,40.79939
-8.2995,40.80104
-8.29906,40.80304
-8.29457,40.79935
-8.28336,40.78127
-8.28138,40.78225
-8.28363,40.78268
-8.28323,40.78338
-8.28041,40.78248
-8.27982,40.78261
-8.27992,40.78491
-8.27952,40.78518
-8.27887,40.78632
-8.27864,40.78649
-8.27852,40.78642
-8.27826,40.78642
-8.2781,40.78648
-8.27775,40.78653
-8.27733,40.78621
-8.2772,40.7862
-8.27735,40.78639
-8.27966,40.78681
-8.27895,40.78716
-8.27906,40.78737
-8.27863,40.78708
-8.27838,40.7872
-8.27802,40.78677
-8.27819,40.78715
-8.27787,40.78718
-8.2777,40.78782
-8.2766,40.78841
-8.27597,40.78874
-8.27628,40.78908
-8.27454,40.78912
-8.27392,40.78926
-8.27466,40.78962
-8.26623,40.78248
-8.26279,40.78714
-8.27122,40.7928
-8.27102,40.79328
-8.26974,40.79357
-8.27137,40.79521
-8.27017,40.7971
-8.26953,40.79565
-8.26898,40.79559
-8.26886,40.79554
-8.26948,40.79577
-8.26978,40.79628
-8.26939,40.79625
-8.26859,40.79586
-8.26831,40.7957
-8.26978,40.79646
-8.26915,40.79644
-8.26901,40.7965
-8.26953,40.79734
-8.26929,40.79741
-8.26953,40.79783
-8.26925,40.79792
-8.29845,40.80888
-8.29794,40.80885
-8.29766,40.81009
-8.2995,40.81062
-8.29889,40.81069
-8.29851,40.81074
-8.29709,40.8105
-8.29742,40.81072
-8.29708,40.81073
-8.29679,40.81131
-8.29998,40.81162
-8.29903,40.81265
-8.297,40.81196
-8.26419,40.80539
-8.26347,40.80596
-8.26449,40.80647
-8.2634,40.8065
-8.26244,40.80597
-8.36923,40.73662
-8.36819,40.73647
-8.36782,40.73619
-8.36778,40.73603
-8.36878,40.73668
-8.36878,40.73717
-8.36883,40.73723
-8.3631,40.73597
-8.36149,40.73688
-8.36131,40.73683
-8.36111,40.73708
-8.3591,40.73704
-8.37775,40.75126
-8.37828,40.75355
-8.37767,40.75334
-8.37615,40.75163
-8.37651,40.75175
-8.37628,40.75235
-8.37575,40.75304
-8.37804,40.75406
-8.37764,40.75404
-8.3768,40.75437
-8.3767,40.75484
-8.37609,40.75497
-8.37469,40.75406
-8.37493,40.75574
-8.3695,40.73961
-8.36831,40.73731
-8.36823,40.73747
-8.36839,40.73759
-8.36813,40.73759
-8.36791,40.73751
-8.36793,40.73764
-8.36791,40.73777
-8.36882,40.73811
-8.36736,40.73755
-8.36684,40.7379
-8.36735,40.73853
-8.36835,40.73868
-8.36869,40.7392
-8.3682,40.73906
-8.36106,40.73738
-8.36115,40.73793
-8.36141,40.73851
-8.36345,40.74177
-8.36291,40.74074
-8.36206,40.74187
-8.361,40.74287
-8.36087,40.74688
-8.36176,40.74694
-8.36134,40.74765
-8.35934,40.73799
-8.35806,40.73849
-8.35784,40.73847
-8.36053,40.7435
-8.3604,40.7438
-8.35804,40.74408
-8.35933,40.74418
-8.35932,40.74446
-8.359,40.74431
-8.35857,40.74435
-8.35898,40.74461
-8.35891,40.74469
-8.35873,40.74468
-8.35841,40.74429
-8.3583,40.74428
-8.3581,40.74421
-8.35848,40.74464
-8.35824,40.74499
-8.35746,40.74432
-8.3564,40.74504
-8.35992,40.74786
-8.35928,40.74788
-8.35934,40.74799
-8.35897,40.74804
-8.3568,40.7476
-8.35671,40.74786
-8.35569,40.74708
-8.37027,40.75825
-8.35789,40.74876
-8.35881,40.75062
-8.35677,40.74833
-8.35548,40.75035
-8.35572,40.7524
-8.35565,40.75283
-8.35521,40.7529
-8.35563,40.75313
-8.35546,40.75366
-8.35523,40.75346
-8.35323,40.7492
-8.35476,40.75047
-8.3549,40.7506
-8.354,40.75177
-8.35402,40.75191
-8.35435,40.7521
-8.35337,40.75157
-8.35462,40.75271
-8.35305,40.7528
-8.35209,40.75328
-8.35888,40.75431
-8.35699,40.75391
-8.35612,40.75584
-8.35494,40.7552
-8.35118,40.75489
-8.3786,40.76119
-8.37434,40.76127
-8.37408,40.761
-8.37648,40.76284
-8.37598,40.76295
-8.37467,40.76416
-8.37063,40.76018
-8.37012,40.75976
-8.36959,40.76037
-8.3702,40.76067
-8.36959,40.76067
-8.36961,40.76077
-8.3696,40.76095
-8.37003,40.76161
-8.3709,40.76377
-8.36085,40.75962
-8.36086,40.76035
-8.36168,40.76124
-8.36156,40.76126
-8.36085,40.7609
-8.36178,40.76179
-8.36133,40.76173
-8.36126,40.7615
-8.36117,40.76154
-8.36132,40.76385
-8.36037,40.7623
-8.35949,40.76248
-8.35807,40.77619
-8.34801,40.74168
-8.34772,40.74148
-8.34681,40.74216
-8.34043,40.74146
-8.34032,40.74165
-8.34009,40.74256
-8.339,40.74184
-8.34789,40.74343
-8.34774,40.74344
-8.34711,40.74307
-8.34726,40.74336
-8.34688,40.74316
-8.34722,40.74369
-8.347,40.74406
-8.34673,40.74343
-8.34575,40.74766
-8.34542,40.74794
-8.34488,40.74809
-8.34171,40.74493
-8.34044,40.74414
-8.3403,40.74394
-8.34022,40.74416
-8.33975,40.74426
-8.33985,40.74455
-8.33997,40.74473
-8.341,40.74591
-8.33524,40.73985
-8.33595,40.74039
-8.33445,40.74134
-8.33408,40.74115
-8.33406,40.74389
-8.33394,40.74778
-8.33292,40.74337
-8.34924,40.75029
-8.34531,40.74925
-8.34555,40.75006
-8.34627,40.75061
-8.34547,40.75012
-8.34434,40.75035
-8.34519,40.75061
-8.34503,40.75047
-8.34485,40.7511
-8.34394,40.75149
-8.34378,40.75162
-8.3433,40.75217
-8.34179,40.75329
-8.348,40.75858
-8.34689,40.75907
-8.34429,40.75812
-8.34431,40.75857
-8.34496,40.75909
-8.34419,40.75874
-8.34419,40.75893
-8.34187,40.75416
-8.34154,40.75504
-8.34096,40.75509
-8.34025,40.75604
-8.34408,40.7576
-8.34396,40.7576
-8.34089,40.75693
-8.34113,40.75779
-8.3336,40.75374
-8.33267,40.75224
-8.33234,40.75203
-8.33144,40.75171
-8.33142,40.75188
-8.33079,40.75269
-8.33046,40.75252
-8.33047,40.75261
-8.33046,40.75268
-8.33076,40.75297
-8.33019,40.75265
-8.3297,40.75254
-8.32996,40.75303
-8.33824,40.75653
-8.33729,40.7561
-8.33358,40.75421
-8.33369,40.75485
-8.33336,40.7573
-8.33151,40.75507
-8.33014,40.75394
-8.33176,40.75662
-8.33004,40.75845
-8.32979,40.7587
-8.31171,40.74802
-8.31044,40.74489
-8.31024,40.74689
-8.31096,40.74703
-8.31036,40.74698
-8.31029,40.74715
-8.31023,40.74746
-8.32645,40.75321
-8.32576,40.75353
-8.31074,40.75204
-8.30884,40.75303
-8.30746,40.75118
-8.30612,40.75204
-8.3082,40.75327
-8.30775,40.75323
-8.30769,40.75332
-8.30736,40.75339
-8.30707,40.7533
-8.30672,40.75274
-8.30644,40.75245
-8.30657,40.75292
-8.3061,40.7526
-8.30615,40.75276
-8.30633,40.75297
-8.30697,40.75354
-8.31295,40.75423
-8.31207,40.75503
-8.30707,40.75381
-8.30718,40.75611
-8.31079,40.75781
-8.30846,40.75784
-8.31034,40.75815
-8.30985,40.75832
-8.30861,40.75857
-8.30931,40.75872
-8.3091,40.75867
-8.30959,40.75898
-8.30871,40.75901
-8.30733,40.75715
-8.30778,40.75755
-8.30749,40.75734
-8.30711,40.7576
-8.30704,40.7571
-8.3082,40.75811
-8.30824,40.75884
-8.30644,40.75859
-8.30639,40.75886
-8.30624,40.75904
-8.34695,40.75937
-8.34592,40.75985
-8.34631,40.76025
-8.34479,40.76045
-8.34568,40.76081
-8.34497,40.76105
-8.34512,40.76196
-8.34391,40.75937
-8.34368,40.75987
-8.34329,40.75988
-8.34293,40.7599
-8.34366,40.75998
-8.34384,40.76038
-8.34325,40.76024
-8.34175,40.75972
-8.3439,40.76072
-8.34198,40.76128
-8.34061,40.76178
-8.33555,40.76114
-8.33477,40.76326
-8.33352,40.76259
-8.3349,40.76435
-8.33473,40.76463
-8.33401,40.76346
-8.33378,40.76369
-8.33435,40.76469
-8.33398,40.76472
-8.33019,40.75957
-8.32938,40.75931
-8.32975,40.75997
-8.32975,40.76066
-8.32951,40.76191
-8.3291,40.76174
-8.33177,40.76246
-8.33221,40.76295
-8.3319,40.76295
-8.33097,40.76263
-8.33083,40.76262
-8.33069,40.76249
-8.33016,40.76231
-8.33532,40.76725
-8.32362,40.76668
-8.32216,40.76648
-8.32292,40.76727
-8.32342,40.76804
-8.32276,40.76752
-8.32204,40.76676
-8.30797,40.75935
-8.30674,40.76051
-8.30636,40.76219
-8.32582,40.77095
-8.32577,40.77181
-8.32396,40.77128
-8.32469,40.77214
-8.32406,40.77179
-8.32372,40.77165
-8.32391,40.7736
-8.32373,40.77424
-8.32357,40.77427
-8.3231,40.77314
-8.32342,40.77431
-8.32259,40.77482
-8.32201,40.7747
-8.30894,40.77335
-8.30892,40.77444
-8.30905,40.77456
-8.30766,40.77376
-8.30744,40.77451
-8.30382,40.74848
-8.3019,40.75069
-8.30129,40.75014
-8.30513,40.75373
-8.29794,40.75535
-8.29457,40.75293
-8.29277,40.75317
-8.2934,40.75831
-8.29325,40.7582
-8.29092,40.75851
-8.29086,40.75875
-8.29103,40.75908
-8.29082,40.75903
-8.30508,40.75994
-8.30356,40.76027
-8.30479,40.76067
-8.30293,40.7613
-8.30175,40.76113
-8.3055,40.76259
-8.29425,40.75976
-8.2946,40.76065
-8.2934,40.75997
-8.29214,40.75982
-8.29209,40.76006
-8.29251,40.76036
-8.29389,40.76087
-8.29352,40.76082
-8.29208,40.7607
-8.29203,40.76084
-8.29212,40.76106
-8.29285,40.76202
-8.29203,40.76153
-8.29149,40.7597
-8.29139,40.75974
-8.29151,40.7599
-8.29094,40.76037
-8.28973,40.75983
-8.28992,40.76038
-8.29171,40.7609
-8.2902,40.77389
-8.29062,40.77691
-8.29111,40.77909
-8.2915,40.77936
-8.29133,40.77936
-8.29098,40.77949
-8.29041,40.77853
-8.29028,40.77864
-8.28951,40.77866
-8.28928,40.77862
-8.28948,40.77901
-8.29006,40.77942
-8.28994,40.77941
-8.29008,40.77956
-8.2902,40.77973
-8.2896,40.77948
-8.28882,40.77707
-8.28884,40.77802
-8.28871,40.77817
-8.28422,40.77809
-8.28843,40.77869
-8.27375,40.77104
-8.27384,40.77164
-8.27348,40.77262
-8.27394,40.77477
-8.27285,40.77439
-8.2728,40.77503
-8.28359,40.77863
-8.28322,40.77884
-8.28309,40.77894
-8.28154,40.77981
-8.28298,40.78086
-8.2727,40.77122
-8.27259,40.77494
-8.27251,40.77513
-8.27135,40.77537
-9.33164,39.16175
-9.26248,39.10914
-9.26201,39.10899
-9.26203,39.10938
-9.26165,39.10938
-9.26168,39.11067
-9.26149,39.11103
-9.25265,39.10568
-9.26058,39.10853
-9.259,39.10857
-9.26143,39.10925
-9.26114,39.10918
-9.26052,39.10895
-9.26012,39.10898
-9.25918,39.10858
-9.25917,39.10884
-9.25884,39.10886
-9.25863,39.1086
-9.25841,39.10859
-9.25202,39.10594
-9.25187,39.10602
-9.25235,39.10705
-9.25211,39.10698
-9.25138,39.1063
-9.25088,39.10594
-9.251,39.10624
-9.25103,39.10654
-9.2509,39.10685
-9.25067,39.10692
-9.25276,39.10746
-9.25267,39.10743
-9.25193,39.10731
-9.25235,39.10768
-9.2523,39.108
-9.2521,39.1082
-9.25162,39.10754
-9.25011,39.10672
-9.25047,39.10698
-9.25022,39.10702
-9.22405,39.18574
-9.22052,39.19237
-9.22037,39.19332
-9.22734,39.19719
-9.22638,39.19717
-9.22614,39.19719
-9.22815,39.19813
-9.22769,39.19793
-9.22761,39.19819
-9.22718,39.19852
-9.22766,39.19857
-9.22713,39.19903
-9.22692,39.1989
-9.21581,39.19645
-9.21626,39.19696
-9.21514,39.19666
-9.1934,39.1966
-9.17642,39.18945
-9.29758,39.1543
-9.29727,39.15426
-9.29556,39.15355
-9.29573,39.15376
-9.29451,39.15336
-9.29484,39.15397
-9.29446,39.15397
-9.28132,39.13697
-9.29354,39.15342
-9.29432,39.1542
-9.29362,39.15422
-9.29247,39.15508
-9.26299,39.11247
-9.26379,39.11732
-9.26377,39.11739
-9.26381,39.1175
-9.26259,39.11691
-9.26272,39.11733
-9.26321,39.1198
-9.26292,39.12017
-9.2624,39.1205
-9.26131,39.11134
-9.26596,39.12316
-9.26244,39.12327
-9.26186,39.12355
-9.26247,39.13301
-9.26083,39.12454
-9.29719,39.15784
-9.29698,39.15717
-9.29768,39.1581
-9.29583,39.15903
-9.29538,39.16023
-9.29534,39.16064
-9.29235,39.1554
-9.28761,39.16158
-9.28552,39.16465
-9.28593,39.1649
-9.28777,39.17066
-9.28474,39.17545
-9.27725,39.16697
-9.27746,39.16856
-9.27891,39.17499
-9.27837,39.17474
-9.2784,39.17545
-9.27814,39.1754
-9.28066,39.17679
-9.28053,39.17712
-9.27837,39.17623
-9.27858,39.17654
-9.27874,39.17674
-9.27658,39.17428
-9.27791,39.17552
-9.2779,39.17586
-9.27736,39.17582
-9.27777,39.17594
-9.28014,39.17747
-9.2764,39.1786
-9.27746,39.17983
-9.27287,39.17745
-9.27253,39.18818
-9.27404,39.19073
-9.27306,39.18976
-9.27337,39.19032
-9.27286,39.19085
-9.27422,39.19149
-9.27418,39.19173
-9.27275,39.19219
-9.27248,39.19277
-9.26482,39.15915
-9.25835,39.15945
-9.2583,39.15958
-9.25726,39.16073
-9.2557,39.15943
-9.2559,39.15966
-9.25429,39.16066
-9.25673,39.16095
-9.25706,39.16126
-9.25648,39.16155
-9.25478,39.1615
-9.25463,39.16165
-9.25595,39.16435
-9.25481,39.16452
-9.25403,39.16364
-9.25428,39.16405
-9.25326,39.16397
-9.25363,39.16449
-9.2534,39.16437
-9.25326,39.16493
-9.25358,39.16536
-9.25158,39.16362
-9.25139,39.1641
-9.25104,39.16353
-9.25063,39.16353
-9.2506,39.16364
-9.25079,39.16378
-9.25109,39.16398
-9.25068,39.16415
-9.25144,39.1643
-9.2516,39.16469
-9.25169,39.16484
-9.25151,39.16465
-9.25145,39.16486
-9.25096,39.1646
-9.25306,39.1649
-9.25318,39.16512
-9.25245,39.16515
-9.25188,39.16502
-9.25213,39.16522
-9.25205,39.16536
-9.25214,39.16552
-9.25178,39.16526
-9.25172,39.16524
-9.25119,39.16539
-9.251,39.16515
-9.25087,39.16516
-9.2507,39.16496
-9.25088,39.16545
-9.25087,39.16561
-9.25068,39.16575
-9.25097,39.16601
-9.25092,39.16617
-9.26161,39.17173
-9.26093,39.17174
-9.26055,39.17172
-9.256,39.16916
-9.25614,39.16932
-9.25676,39.17142
-9.25482,39.16657
-9.25374,39.16773
-9.25352,39.16769
-9.25313,39.16808
-9.25261,39.16845
-9.24704,39.16009
-9.24705,39.16045
-9.25031,39.16213
-9.24805,39.16107
-9.24816,39.16135
-9.24799,39.16179
-9.24958,39.16267
-9.25022,39.16292
-9.25028,39.16304
-9.2502,39.16329
-9.24992,39.16336
-9.24972,39.1632
-9.24648,39.16099
-9.24709,39.16151
-9.2464,39.16168
-9.24674,39.16199
-9.2457,39.16102
-9.24613,39.16208
-9.24643,39.16269
-9.25037,39.16383
-9.25047,39.16555
-9.24925,39.1649
-9.24622,39.16502
-9.23408,39.16487
-9.27202,39.18357
-9.27182,39.19027
-9.27152,39.19036
-9.27196,39.19242
-9.27138,39.19239
-9.27118,39.19343
-9.2706,39.19335
-9.27102,39.19354
-9.27062,39.19365
