x,y
-8.4056,41.29352
-8.40525,41.29349
-8.40576,41.29401
-8.40578,41.29411
-8.40466,41.29354
-8.40584,41.29472
-8.40524,41.29463
-8.40478,41.29419
-8.40513,41.29465
-8.40618,41.29506
-8.40582,41.295
-8.40094,41.28758
-8.39975,41.28725
-8.39913,41.2874
-8.39955,41.28766
-8.40161,41.28803
-8.39993,41.28829
-8.39955,41.28805
-8.40259,41.29189
-8.40195,41.29159
-8.40219,41.29186
-8.40105,41.29076
-8.39987,41.29088
-8.39937,41.29089
-8.39909,41.29105
-8.39899,41.2872
-8.39815,41.29163
-8.39739,41.29188
-8.40233,41.2922
-8.40313,41.29345
-8.40209,41.29305
-8.40204,41.29318
-8.40389,41.29352
-8.40454,41.29397
-8.40329,41.29367
-8.3998,41.29464
-8.40091,41.29492
-8.40003,41.29494
-8.39973,41.29491
-8.40102,41.29728
-8.39759,41.29309
-8.39859,41.29357
-9.15647,38.73396
-9.15697,38.73419
-9.1564,38.73439
-9.15535,38.73383
-9.15548,38.7342
-8.41832,41.311
-8.41797,41.30891
-8.41673,41.31018
-8.41618,41.31045
-8.41564,41.31044
-8.41563,41.31175
-8.41429,41.30958
-8.41377,41.30941
-8.41546,41.31012
-8.41258,41.30887
-8.41496,41.31168
-8.41333,41.31168
-8.41391,41.31326
-8.41303,41.31345
-8.40739,41.31096
-8.40711,41.3115
-8.40536,41.31326
-8.40475,41.31445
-8.4046,41.31462
-8.4046,41.31498
-8.4056,41.31663
-8.40835,41.31871
-8.40723,41.3181
-8.40573,41.31685
-8.40517,41.31712
-8.40445,41.31407
-8.40265,41.31494
-8.40426,41.31567
-8.40422,41.31585
-8.40277,41.31734
-8.40254,41.31728
-8.40253,41.31888
-8.4019,41.31861
-8.40173,41.31886
-8.4009,41.31826
-8.40108,41.3191
-8.40172,41.3213
-8.40064,41.32126
-8.43495,41.26491
-8.43545,41.26582
-8.43508,41.26535
-8.435,41.266
-8.43469,41.26499
-8.43475,41.26515
-8.43451,41.26638
-8.43373,41.26645
-8.43199,41.26821
-8.43062,41.272
-8.43006,41.27278
-8.42679,41.27054
-8.42753,41.27142
-8.42759,41.27157
-8.42124,41.26522
-8.4212,41.26531
-8.42178,41.26651
-8.42228,41.26692
-8.42102,41.26678
-8.4243,41.26856
-8.42437,41.2687
-8.42383,41.26859
-8.42524,41.26918
-8.42628,41.26985
-8.42475,41.26914
-8.42389,41.26877
-8.4229,41.2677
-8.42158,41.26755
-8.42128,41.26819
-8.42139,41.26876
-8.42157,41.26885
-8.42163,41.269
-8.4201,41.2651
-8.4207,41.26707
-8.41646,41.26518
-8.41774,41.2662
-8.41786,41.26653
-8.41748,41.26658
-8.41676,41.26606
-8.41592,41.26668
-8.41578,41.26642
-8.42072,41.26768
-8.42056,41.2674
-8.42043,41.26766
-8.42073,41.26777
-8.42052,41.26814
-8.42046,41.26819
-8.42037,41.26822
-8.42648,41.27031
-8.4262,41.27026
-8.42551,41.27095
-8.42546,41.27105
-8.42534,41.27142
-8.42472,41.27099
-8.42352,41.27218
-8.42335,41.27256
-8.42154,41.27204
-8.41611,41.27663
-8.41621,41.27677
-8.41601,41.27698
-8.4189,41.28062
-8.41777,41.27906
-8.41731,41.27954
-8.41723,41.27954
-8.41732,41.27986
-8.42596,41.28219
-8.42103,41.28531
-8.41883,41.28341
-8.41835,41.28364
-8.41566,41.28296
-8.41621,41.2834
-8.41873,41.28397
-8.41841,41.284
-8.41863,41.28446
-8.41886,41.28503
-8.42066,41.28537
-8.42002,41.28525
-8.41866,41.28616
-8.41824,41.28435
-8.41725,41.28462
-8.41647,41.28431
-8.41585,41.28436
-8.41654,41.2846
-8.41558,41.28465
-8.41758,41.28581
-8.41473,41.26593
-8.41543,41.26664
-8.41017,41.26532
-8.41072,41.26563
-8.41092,41.26574
-8.41064,41.26558
-8.41035,41.2659
-8.41234,41.26654
-8.41255,41.26675
-8.41237,41.26707
-8.41532,41.26745
-8.41077,41.26853
-8.41231,41.2693
-8.41194,41.26898
-8.40989,41.26885
-8.40825,41.26932
-8.40737,41.26969
-8.40722,41.26968
-8.41357,41.27413
-8.41469,41.27458
-8.41458,41.2745
-8.41444,41.27471
-8.41409,41.27428
-8.41402,41.27448
-8.41362,41.27491
-8.41143,41.27307
-8.41159,41.27403
-8.41129,41.27292
-8.41255,41.27474
-8.41168,41.27431
-8.40956,41.27104
-8.40896,41.27151
-8.40833,41.27123
-8.40845,41.27126
-8.40817,41.27126
-8.40775,41.27107
-8.40796,41.27117
-8.40903,41.27167
-8.40858,41.27219
-8.40784,41.27228
-8.40777,41.27225
-8.40769,41.27237
-8.40791,41.27264
-8.40749,41.27261
-8.40901,41.27346
-8.40875,41.27339
-8.40898,41.27373
-8.40851,41.27358
-8.40866,41.27487
-8.41507,41.27597
-8.41513,41.27622
-8.41494,41.27625
-8.41365,41.27572
-8.41339,41.27564
-8.41326,41.27572
-8.40889,41.27658
-8.40729,41.27577
-8.40907,41.27817
-8.40792,41.27808
-8.40724,41.27629
-8.40705,41.27642
-8.40722,41.27659
-8.40695,41.27652
-8.40706,41.27679
-8.40594,41.27835
-8.40465,41.27738
-8.40756,41.27932
-8.40533,41.27954
-8.40505,41.27931
-8.40587,41.2802
-8.40558,41.28056
-8.40567,41.281
-8.41497,41.28277
-8.41071,41.28196
-8.41043,41.28373
-8.41008,41.28368
-8.41427,41.28412
-8.41353,41.2844
-8.41299,41.28451
-8.4137,41.2849
-8.41374,41.28503
-8.41292,41.2855
-8.41228,41.28498
-8.41185,41.28487
-8.41012,41.28425
-8.41023,41.28446
-8.41066,41.2853
-8.41034,41.28538
-8.40912,41.28294
-8.40924,41.28308
-8.40888,41.28299
-8.40976,41.28336
-8.40995,41.28364
-8.40805,41.28326
-8.40474,41.28136
-8.40949,41.28403
-8.40774,41.28418
-8.41,41.28529
-8.40968,41.28661
-8.40825,41.28611
-8.40798,41.28616
-8.40733,41.2863
-8.4071,41.2842
-8.4065,41.28459
-8.40598,41.28473
-8.40645,41.28492
-8.40572,41.28435
-8.40554,41.28433
-8.4052,41.28415
-8.40554,41.28504
-8.40518,41.28498
-8.40687,41.28547
-8.40674,41.28565
-8.40658,41.28574
-8.40698,41.28601
-8.4023,41.27579
-8.40225,41.27582
-8.40314,41.27672
-8.40227,41.27681
-8.40452,41.27748
-8.4043,41.27758
-8.4022,41.27768
-8.4028,41.27817
-8.4026,41.27836
-8.40231,41.2782
-8.4045,41.27893
-8.40379,41.27839
-8.40363,41.27858
-8.40367,41.28156
-8.40296,41.28241
-8.40198,41.28245
-8.40196,41.28376
-8.3992,41.2815
-8.40145,41.28267
-8.40108,41.28263
-8.40171,41.28329
-8.40146,41.28341
-8.40078,41.2835
-8.40429,41.28395
-8.40387,41.2845
-8.40378,41.2842
-8.40372,41.28416
-8.40361,41.28419
-8.40426,41.28483
-8.40408,41.28467
-8.40396,41.28523
-8.40381,41.28459
-8.4029,41.28396
-8.40304,41.28516
-8.40361,41.28537
-8.40318,41.28537
-8.40294,41.28538
-8.40092,41.28504
-8.40072,41.28534
-8.40108,41.28629
-8.40004,41.28656
-8.39829,41.28228
-8.39749,41.28202
-8.42162,41.2886
-8.41853,41.28822
-8.4183,41.28845
-8.41553,41.28797
-8.41705,41.28888
-8.41696,41.28893
-8.41582,41.28892
-8.41582,41.28926
-8.41634,41.28941
-8.41598,41.29074
-8.41773,41.29189
-8.41657,41.29137
-8.41648,41.29126
-8.4163,41.29139
-8.41596,41.29121
-8.41639,41.29152
-8.41626,41.29191
-8.41711,41.29214
-8.41715,41.29248
-8.41489,41.28858
-8.41506,41.28875
-8.41506,41.28907
-8.41464,41.28899
-8.41261,41.28858
-8.41518,41.28979
-8.41492,41.28989
-8.41424,41.2899
-8.41479,41.29016
-8.41405,41.29072
-8.41505,41.29096
-8.4151,41.29106
-8.41447,41.29084
-8.41328,41.2911
-8.41263,41.28959
-8.41032,41.29209
-8.41005,41.29205
-8.40943,41.28668
-8.40883,41.28696
-8.41054,41.29225
-8.41043,41.29253
-8.41116,41.29295
-8.41039,41.29365
-8.41046,41.29412
-8.40972,41.29225
-8.40979,41.29287
-8.40956,41.29325
-8.40775,41.29239
-8.40746,41.29307
-8.40854,41.29372
-8.40757,41.29359
-8.40749,41.29396
-8.40812,41.29461
-8.40597,41.29323
-8.4049,41.29305
-8.40725,41.29379
-8.40696,41.29383
-8.4054,41.29366
-8.40578,41.29386
-8.40544,41.29397
-8.40547,41.29416
-8.40516,41.29405
-8.40477,41.29474
-8.40649,41.295
-8.40523,41.29491
-8.40552,41.29553
-8.40181,41.28749
-8.40243,41.28778
-8.4021,41.2877
-8.4013,41.28724
-8.40092,41.28692
-8.40078,41.28708
-8.40094,41.28728
-8.40073,41.28721
-8.40167,41.28774
-8.40027,41.28725
-8.39945,41.28687
-8.39964,41.28699
-8.39977,41.28785
-8.39935,41.28734
-8.39975,41.28821
-8.39985,41.28986
-8.39997,41.2902
-8.40041,41.29066
-8.40007,41.29048
-8.40125,41.29092
-8.39923,41.29129
-8.39904,41.28689
-8.39768,41.28746
-8.39775,41.28763
-8.39767,41.28801
-8.39852,41.29169
-8.40291,41.29302
-8.40271,41.29281
-8.40218,41.29322
-8.40433,41.29358
-8.40346,41.29374
-8.40322,41.29385
-8.39919,41.29329
-8.40313,41.29489
-8.40275,41.29525
-8.4014,41.2973
-8.40074,41.29714
-8.39875,41.29214
-8.39816,41.29325
-8.39751,41.2922
-8.39757,41.29274
-8.39744,41.29332
-8.3989,41.29354
-8.39803,41.29363
-8.39698,41.29355
-8.40713,41.30003
-8.40119,41.29825
-9.15773,38.73466
-9.15676,38.73414
-9.15606,38.7339
-9.1561,38.73433
-9.1559,38.73428
-9.15677,38.73447
-9.1562,38.73438
-8.44233,41.31073
-8.43425,41.26433
-8.42055,41.25572
-8.42032,41.25681
-8.41956,41.25668
-8.41935,41.25724
-8.42031,41.2589
-8.41897,41.2579
-8.41886,41.25816
-8.41862,41.2582
-8.41819,41.25907
-8.41703,41.25911
-8.41649,41.25874
-8.41653,41.25895
-8.41561,41.25904
-8.41738,41.25935
-8.41652,41.25926
-8.41621,41.2592
-8.41919,41.26415
-8.41913,41.26419
-8.419,41.26439
-8.4179,41.26275
-8.41651,41.2629
-8.41663,41.26318
-8.41563,41.26335
-8.41568,41.26417
-8.41539,41.25872
-8.41489,41.26118
-8.41433,41.26122
-8.41043,41.26124
-8.41022,41.26169
-8.41128,41.26275
-8.4108,41.26278
-8.41004,41.26261
-8.41009,41.26275
-8.41015,41.26315
-8.4119,41.26329
-8.41139,41.26354
-8.41078,41.26333
-8.41121,41.26376
-8.41051,41.26338
-8.4107,41.26347
-8.41001,41.26128
-8.40886,41.26197
-8.40898,41.26214
-8.4093,41.26253
-8.40871,41.26237
-8.40979,41.26307
-8.40955,41.26306
-8.40929,41.26284
-8.41726,41.3098
-8.417,41.31007
-8.41579,41.3102
-8.41688,41.31177
-8.41784,41.31289
-8.41533,41.3099
-8.41486,41.31038
-8.41456,41.31025
-8.41453,41.31061
-8.41273,41.31176
-8.40793,41.31141
-8.40749,41.31146
-8.40542,41.31288
-8.40546,41.31373
-8.41196,41.31439
-8.40455,41.31544
-8.4056,41.31675
-8.40518,41.3168
-8.40809,41.31859
-8.40729,41.3187
-8.40561,41.31716
-8.40475,41.31735
-8.40426,41.31452
-8.40397,41.31514
-8.40417,41.31538
-8.40264,41.31529
-8.40412,41.31716
-8.40283,41.31719
-8.40263,41.31761
-8.40208,41.31849
-8.40201,41.31904
-8.40162,41.31842
-8.40166,41.31908
-8.40132,41.31914
-8.40219,41.32127
-8.40074,41.32029
-8.43489,41.26613
-8.43468,41.26483
-8.43433,41.26647
-8.43168,41.26733
-8.43163,41.26786
-8.42663,41.27013
-8.43113,41.27085
-8.43077,41.27178
-8.42701,41.2704
-8.42671,41.27037
-8.4273,41.27157
-8.42132,41.26551
-8.4216,41.26629
-8.42211,41.26683
-8.42399,41.2682
-8.42427,41.26861
-8.42434,41.26894
-8.4241,41.26883
-8.4241,41.26913
-8.42341,41.26836
-8.42124,41.26762
-8.4215,41.26894
-8.42018,41.26521
-8.41992,41.26505
-8.41967,41.26504
-8.41998,41.26526
-8.41966,41.26517
-8.42086,41.2656
-8.42009,41.26539
-8.41935,41.26479
-8.41926,41.2647
-8.41813,41.26601
-8.41738,41.26586
-8.41682,41.26515
-8.4158,41.26469
-8.41682,41.26564
-8.41646,41.2657
-8.4171,41.2667
-8.4165,41.26649
-8.41666,41.26696
-8.41624,41.26696
-8.42065,41.26789
-8.42035,41.26775
-8.42066,41.26799
-8.42053,41.26833
-8.42601,41.27044
-8.42276,41.27053
-8.42174,41.2719
-8.41587,41.27617
-8.41565,41.27632
-8.41846,41.28003
-8.41726,41.27961
-8.41791,41.27997
-8.41747,41.27997
-8.42309,41.28561
-8.42214,41.28613
-8.41582,41.28229
-8.4159,41.28376
-8.4156,41.2836
-8.41858,41.28433
-8.41912,41.28476
-8.41903,41.28484
-8.4188,41.28481
-8.41865,41.28496
-8.42046,41.28533
-8.41939,41.28607
-8.41818,41.28468
-8.41603,41.28448
-8.41567,41.28445
-8.4167,41.28464
-8.41626,41.28484
-8.41592,41.28477
-8.41511,41.26612
-8.41103,41.26578
-8.41055,41.26554
-8.41203,41.26663
-8.41441,41.26818
-8.41298,41.2674
-8.41066,41.26847
-8.41231,41.2695
-8.41065,41.2689
-8.41025,41.26889
-8.41035,41.26896
-8.4111,41.26993
-8.41128,41.27012
-8.40955,41.26498
-8.40993,41.265
-8.40996,41.26514
-8.4096,41.26831
-8.4084,41.26924
-8.41538,41.27487
-8.41397,41.27438
-8.41354,41.27482
-8.4139,41.27547
-8.41348,41.27547
-8.41341,41.27497
-8.41342,41.2751
-8.41003,41.27103
-8.40782,41.27111
-8.40934,41.27178
-8.40909,41.27172
-8.40881,41.27157
-8.40883,41.27204
-8.40868,41.27213
-8.40897,41.27263
-8.40763,41.27215
-8.40854,41.27249
-8.4081,41.27233
-8.40785,41.27249
-8.40756,41.27225
-8.40887,41.27314
-8.40908,41.27334
-8.40892,41.27327
-8.40898,41.27389
-8.40803,41.27556
-8.41437,41.2759
-8.41413,41.27658
-8.40843,41.27619
-8.40777,41.27573
-8.40877,41.27729
-8.40806,41.27711
-8.40798,41.27721
-8.40865,41.27799
-8.40721,41.2759
-8.40641,41.27684
-8.40631,41.27697
-8.40624,41.27679
-8.4061,41.27689
-8.40463,41.27692
-8.40579,41.27722
-8.40768,41.27921
-8.40727,41.27949
-8.40597,41.27968
-8.40486,41.27919
-8.4048,41.27935
-8.40493,41.27955
-8.40487,41.2798
-8.41537,41.28296
-8.41474,41.28348
-8.414,41.28381
-8.41077,41.28231
-8.41211,41.2838
-8.41158,41.28353
-8.41145,41.28386
-8.41069,41.28299
-8.41044,41.283
-8.41074,41.28335
-8.41378,41.28429
-8.4139,41.28516
-8.41335,41.28492
-8.41472,41.28535
-8.41448,41.28582
-8.41522,41.28599
-8.41533,41.28618
-8.41404,41.28571
-8.41249,41.28498
-8.41249,41.28523
-8.41154,41.28472
-8.41099,41.28405
-8.41091,41.28456
-8.41039,41.28395
-8.41041,41.28404
-8.41066,41.28418
-8.41053,41.28423
-8.41063,41.28454
-8.41127,41.28518
-8.41042,41.28561
-8.40988,41.28309
-8.41001,41.28323
-8.40972,41.28342
-8.41001,41.28366
-8.40856,41.2829
-8.40822,41.2834
-8.40943,41.2839
-8.40854,41.28413
-8.40849,41.28603
-8.40864,41.28617
-8.40816,41.28635
-8.40773,41.28626
-8.40733,41.28598
-8.4071,41.28495
-8.40461,41.285
-8.40711,41.28572
-8.40717,41.28585
-8.40237,41.27584
-8.40233,41.27589
-8.40183,41.27643
-8.40452,41.27834
-8.40389,41.27817
-8.40117,41.27602
-8.40105,41.27594
-8.40096,41.27634
-8.40413,41.27868
-8.40443,41.27902
-8.40419,41.27899
-8.40387,41.27905
-8.40384,41.27896
-8.4045,41.27914
-8.40445,41.27913
-8.40434,41.28197
-8.40344,41.28231
-8.4019,41.2825
-8.4021,41.28254
-8.4019,41.28315
-8.40161,41.28229
-8.40178,41.28242
-8.40108,41.28316
-8.40065,41.28297
-8.40118,41.28353
-8.40063,41.28327
-8.40012,41.28311
-8.3996,41.28259
-8.4038,41.28397
-8.40424,41.28469
-8.40408,41.28484
-8.40328,41.28475
-8.40319,41.28483
-8.40316,41.28408
-8.40266,41.28399
-8.4026,41.28403
-8.40308,41.28422
-8.40229,41.28398
-8.40236,41.28425
-8.40279,41.28502
-8.40126,41.28457
-8.40113,41.28479
-8.40066,41.28507
-8.40119,41.28587
-8.40063,41.28547
-8.40059,41.28572
-8.39968,41.28615
-8.39968,41.28654
-8.39936,41.28646
-8.39865,41.28238
-8.39782,41.28213
-8.39771,41.2821
-8.41854,41.28745
-8.41605,41.28724
-8.41601,41.28747
-8.41596,41.28806
-8.41553,41.29018
-8.41711,41.292
-8.41608,41.29106
-8.41582,41.29115
-8.41568,41.29128
-8.41673,41.29156
-8.41599,41.29149
-8.41677,41.29233
-8.41533,41.28856
-8.41539,41.28881
-8.41487,41.28883
-8.41487,41.28919
-8.41346,41.28857
-8.41248,41.28841
-8.41442,41.28954
-8.4147,41.29002
-8.41525,41.29034
-8.41405,41.28958
-8.41395,41.28981
-8.41413,41.29013
-8.41407,41.29028
-8.41391,41.29053
-8.4152,41.29119
-8.41288,41.29094
-8.41255,41.28966
-8.41259,41.28983
-8.41075,41.29207
-8.4105,41.29188
-8.41013,41.29205
-8.40918,41.28682
-8.409,41.2869
-8.4087,41.28705
-8.40732,41.28666
-8.40812,41.28821
-8.40711,41.28667
-8.40664,41.28674
-8.40554,41.28902
-8.40868,41.2917
-8.41009,41.29306
-8.41016,41.29314
-8.41065,41.29405
-8.40993,41.29242
-8.40973,41.29272
-8.40961,41.29302
-8.40926,41.2931
-8.40824,41.29217
-8.40845,41.29267
-8.40743,41.29226
-8.40761,41.29304
-8.40744,41.29319
-8.40999,41.29402
-8.40816,41.29435
-8.40746,41.2942
-8.40724,41.29233
-8.40651,41.29262
-8.40726,41.29325
-8.40717,41.29349
-8.40555,41.29337
-8.40512,41.29337
-8.40477,41.29337
-8.40699,41.29402
-8.40596,41.29359
-8.40507,41.29354
-8.40576,41.29421
-8.4054,41.29455
-8.40532,41.2947
-8.40529,41.29659
-8.40225,41.28812
-8.40169,41.28745
-8.39995,41.28724
-8.39995,41.28743
-8.39969,41.28754
-8.40166,41.28841
-8.39997,41.2886
-8.402,41.29127
-8.4022,41.29144
-8.40185,41.29148
-8.39963,41.29068
-8.40139,41.29106
-8.4016,41.29125
-8.40169,41.29135
-8.39897,41.28709
-8.39894,41.29116
-8.39889,41.29144
-8.39858,41.29189
-8.4029,41.29268
-8.40199,41.29219
-8.40295,41.29324
-8.40267,41.29322
-8.40256,41.29315
-8.40248,41.29335
-8.40225,41.29307
-8.40358,41.29352
-8.40363,41.29366
-8.40288,41.29359
-8.3991,41.29273
-8.39968,41.29332
-8.39955,41.29526
-8.40053,41.29702
-8.39822,41.29296
-8.39784,41.29318
-8.39772,41.29325
-8.39766,41.29346
-8.39707,41.29323
-8.39887,41.29402
-9.15794,38.73432
-9.15801,38.73476
-9.15735,38.7346
-9.15661,38.73405
-9.15588,38.73385
-9.15576,38.73425
-9.15694,38.7345
-9.15659,38.73443
-9.15566,38.73424
-9.15534,38.73417
-8.42007,41.25636
-8.41976,41.25618
-8.41978,41.25735
-8.41908,41.25649
-8.41887,41.2572
-8.41884,41.25732
-8.41874,41.25755
-8.42049,41.25908
-8.42,41.25861
-8.42018,41.25878
-8.4199,41.25851
-8.41844,41.25798
-8.41756,41.25762
-8.41722,41.25763
-8.41824,41.25784
-8.41771,41.25817
-8.41763,41.25824
-8.41803,41.25905
-8.4173,41.25856
-8.41658,41.25787
-8.41681,41.25864
-8.41689,41.25896
-8.41612,41.25862
-8.41875,41.26394
-8.41932,41.26412
-8.41904,41.26411
-8.41914,41.26416
-8.41918,41.2643
-8.41909,41.26425
-8.41884,41.26406
-8.4181,41.26276
-8.41577,41.26285
-8.41808,41.26351
-8.41593,41.2635
