x,y
-9.17914,38.64197
-9.18006,38.64284
-9.17989,38.64282
-9.18154,38.64329
-9.18143,38.64305
-9.18115,38.64324
-9.17929,38.64424
-9.17909,38.64413
-9.1776,38.64013
-9.17813,38.64031
-9.17883,38.64162
-9.17818,38.64135
-9.17803,38.64153
-9.17762,38.64058
-9.17717,38.64073
-9.17753,38.64128
-9.17715,38.64148
-9.17562,38.6401
-9.1754,38.64017
-9.17516,38.64002
-9.17507,38.64012
-9.17475,38.6402
-9.17885,38.64175
-9.1786,38.64191
-9.17901,38.64217
-9.17773,38.64181
-9.17778,38.64233
-9.17895,38.64246
-9.17878,38.64245
-9.17862,38.64242
-9.17839,38.64285
-9.17799,38.64237
-9.17803,38.64286
-9.17719,38.64193
-9.17746,38.6423
-9.17723,38.64227
-9.17797,38.64319
-9.17684,38.64355
-9.17637,38.64404
-9.17676,38.64421
-9.1762,38.64342
-9.17569,38.64339
-9.17586,38.64436
-9.17467,38.64316
-9.18425,38.64455
-9.18437,38.64488
-9.18414,38.64481
-9.18252,38.64504
-9.18245,38.64494
-9.18204,38.64485
-9.18254,38.64513
-9.18258,38.64523
-9.18243,38.64553
-9.18249,38.64572
-9.18326,38.64587
-9.18332,38.64597
-9.18347,38.64613
-9.18338,38.64691
-9.18252,38.64578
-9.18307,38.64646
-9.183,38.64644
-9.18285,38.64641
-9.18218,38.64609
-9.18193,38.64604
-9.18222,38.64632
-9.18094,38.64577
-9.18071,38.64575
-9.18062,38.64574
-9.18009,38.64464
-9.18004,38.64476
-9.1802,38.64562
-9.18152,38.64594
-9.18143,38.64592
-9.1812,38.64611
-9.18171,38.64622
-9.18144,38.64617
-9.18138,38.64615
-9.18128,38.64613
-9.18095,38.64607
-9.1793,38.646
-9.18381,38.64725
-9.1833,38.64732
-9.17869,38.64469
-9.17885,38.64574
-9.17832,38.64563
-9.17713,38.64478
-9.17655,38.6447
-9.17639,38.64461
-9.17736,38.64543
-9.17721,38.64511
-9.17689,38.64521
-9.17614,38.64449
-9.17615,38.64474
-9.17629,38.6448
-9.17436,38.64712
-9.17498,38.64755
-9.1748,38.64813
-9.1747,38.64833
-9.17455,38.64875
-9.17166,38.63947
-9.17086,38.6395
-9.17193,38.63983
-9.17192,38.6401
-9.17181,38.63997
-9.17137,38.63987
-9.17113,38.63984
-9.17135,38.63997
-9.17152,38.64023
-9.17262,38.64049
-9.17224,38.64039
-9.17288,38.64064
-9.17274,38.64069
-9.17252,38.64078
-9.17211,38.64063
-9.17206,38.64091
-9.17184,38.64075
-9.17161,38.64071
-9.17155,38.64065
-9.17162,38.64082
-9.17108,38.64085
-9.16959,38.64284
-9.16839,38.64223
-9.16927,38.64261
-9.16881,38.64263
-9.16859,38.64239
-9.16877,38.64256
-9.1695,38.64323
-9.17003,38.64376
-9.16959,38.64385
-9.17001,38.64413
-9.16958,38.64411
-9.16966,38.64437
-9.1693,38.64306
-9.16905,38.6439
-9.16895,38.64398
-9.16779,38.64157
-9.16667,38.64166
-9.16762,38.64218
-9.16677,38.64228
-9.16722,38.64243
-9.16668,38.6418
-9.16711,38.64311
-9.167,38.64359
-9.16774,38.64384
-9.16779,38.64428
-9.16786,38.64435
-9.16748,38.64436
-9.16712,38.64423
-9.16693,38.6444
-9.16558,38.64354
-9.16643,38.64412
-9.16664,38.64426
-9.16655,38.64432
-9.16624,38.64429
-9.1656,38.64377
-9.16482,38.642
-9.16415,38.64202
-9.1653,38.64299
-9.16516,38.64289
-9.16468,38.64302
-9.16459,38.64301
-9.16527,38.64307
-9.16489,38.64315
-9.16393,38.64309
-9.17251,38.64565
-9.17139,38.64567
-9.17261,38.64598
-9.17235,38.64593
-9.17273,38.64651
-9.17172,38.64593
-9.17111,38.64608
-9.1711,38.64655
-9.17109,38.64668
-9.1711,38.64704
-9.16947,38.64454
-9.169,38.64492
-9.1683,38.64485
-9.17224,38.6484
-9.17235,38.64846
-9.17333,38.6486
-9.17304,38.64878
-9.17305,38.64885
-9.17325,38.64892
-9.17272,38.64861
-9.17252,38.64855
-9.17096,38.64908
-9.17162,38.64989
-9.1711,38.6498
-9.17075,38.64762
-9.16905,38.64768
-9.16888,38.64861
-9.16759,38.64447
-9.16764,38.6449
-9.16755,38.64484
-9.16726,38.64457
-9.16681,38.6445
-9.16723,38.64488
-9.16748,38.64516
-9.16776,38.64548
-9.16756,38.64557
-9.16612,38.64471
-9.16595,38.64453
-9.14792,38.62895
-9.14614,38.62881
-9.14582,38.62915
-9.14481,38.63396
-9.14485,38.63405
-9.14476,38.63408
-9.14546,38.63422
-9.1445,38.63418
-9.16191,38.64232
-9.17362,38.6503
-9.17371,38.65036
-9.17444,38.65072
-9.17421,38.6507
-9.17361,38.65084
-9.17563,38.65181
-9.17524,38.65209
-9.17457,38.65142
-9.17492,38.65191
-9.17436,38.65196
-9.17382,38.65134
-9.17385,38.65148
-9.17466,38.65212
-9.17439,38.65217
-9.17465,38.65234
-9.17492,38.65257
-9.17478,38.65254
-9.17398,38.65218
-9.17658,38.65377
-9.17808,38.65533
-9.17702,38.65527
-9.17633,38.65522
-9.17556,38.65339
-9.17463,38.65271
-9.17389,38.65277
-9.17366,38.65299
-9.17385,38.65309
-9.17359,38.65317
-9.17361,38.65395
-9.1744,38.65488
-9.17471,38.65512
-9.17409,38.65471
-9.17398,38.65502
-9.17372,38.65502
-9.17414,38.65513
-9.18403,38.6562
-9.1844,38.65707
-9.17805,38.65605
-9.17812,38.65618
-9.17774,38.65611
-9.17788,38.65632
-9.17789,38.65639
-9.17796,38.65663
-9.17828,38.65678
-9.17593,38.65584
-9.17572,38.6559
-9.1757,38.65595
-9.17556,38.65558
-9.17497,38.65564
-9.1753,38.65615
-9.17535,38.65619
-9.1751,38.65629
-9.17412,38.65559
-9.17415,38.65577
-9.17413,38.65601
-9.17447,38.6563
-9.17431,38.65629
-9.17237,38.65024
-9.17278,38.65037
-9.17264,38.6503
-9.17224,38.65038
-9.17355,38.65123
-9.17335,38.65125
-9.17249,38.65063
-9.17252,38.65123
-9.17204,38.65008
-9.1718,38.65047
-9.17208,38.65067
-9.17324,38.65145
-9.17355,38.65195
-9.17226,38.65134
-9.1723,38.65137
-9.17302,38.65211
-9.17303,38.65221
-9.17213,38.65141
-9.17203,38.65154
-9.17055,38.64997
-9.17048,38.65016
-9.17353,38.65292
-9.17349,38.65328
-9.17323,38.65358
-9.17302,38.65381
-9.1735,38.65409
-9.16545,38.6553
-9.16379,38.65489
-9.16312,38.65486
-9.16271,38.65487
-9.16266,38.6551
-9.17339,38.65586
-9.173,38.65575
-9.167,38.65541
-9.16588,38.65612
-9.16505,38.65551
-9.16442,38.65585
-9.16497,38.6569
-9.16368,38.65737
-9.16311,38.65782
-9.16145,38.65447
-9.1608,38.65434
-9.16047,38.65428
-9.16015,38.65423
-9.16,38.65423
-9.16242,38.65594
-9.16193,38.65579
-9.16183,38.65542
-9.16177,38.65542
-9.16142,38.65608
-9.16206,38.65623
-9.16123,38.65631
-9.16088,38.65552
-9.16205,38.6576
-9.23465,38.76761
-8.08297,37.06775
-8.08133,37.06651
-8.08056,37.06677
-8.08092,37.06785
-8.07804,37.06441
-8.07801,37.0649
-8.07805,37.06539
-8.08008,37.06756
-8.07792,37.06674
-8.07907,37.06737
-8.0754,37.06601
-8.07525,37.06598
-8.07526,37.06632
-8.07468,37.06587
-8.07462,37.06587
-8.0748,37.06622
-8.0809,37.06837
-8.0811,37.06863
-8.08336,37.07205
-8.08056,37.07159
-8.07966,37.06793
-8.07877,37.06799
-8.07853,37.06853
-8.0795,37.0705
-8.07918,37.07027
-8.07857,37.07046
-8.08012,37.07082
-8.07972,37.07097
-8.07856,37.07099
-8.07832,37.0716
-8.07838,37.07191
-8.07819,37.07191
-8.08021,37.07228
-8.07915,37.07276
-8.08076,37.07574
-8.0812,37.07857
-8.08087,37.07866
-8.07815,37.07377
-8.0782,37.07491
-8.07822,37.07543
-8.07914,37.07755
-8.07999,37.07882
-8.07952,37.07826
-8.07963,37.07849
-8.07749,37.07763
-8.08052,37.07888
-8.08046,37.07933
-8.08067,37.08019
-8.08185,37.08036
-8.08177,37.08054
-8.08078,37.08036
-8.08062,37.0804
-8.08029,37.07911
-8.08039,37.07921
-8.07991,37.07947
-8.0804,37.07985
-8.07982,37.0801
-8.07934,37.07979
-8.07853,37.07951
-8.079,37.07955
-8.07886,37.08018
-8.08042,37.08024
-8.07976,37.08032
-8.07918,37.08065
-9.19308,38.61959
-9.1925,38.61962
-9.19329,38.6201
-9.19228,38.6206
-9.19203,38.62059
-9.19186,38.62071
-9.19174,38.62068
-9.19144,38.62167
-9.19132,38.62118
-9.19087,38.62176
-9.19107,38.6223
-9.19151,38.62635
-9.19095,38.62635
-9.19059,38.62635
-9.19036,38.62634
-9.19183,38.62685
-9.19178,38.62669
-9.19152,38.62697
-9.1922,38.62743
-9.19165,38.62782
-9.19134,38.62661
-9.19139,38.62668
-9.19141,38.62675
-9.19109,38.62665
-9.19092,38.62662
-9.19085,38.62668
-9.1913,38.62718
-9.1912,38.62721
-9.1909,38.62695
-9.19103,38.62721
-9.19127,38.62791
-9.18961,38.62642
-9.19003,38.62666
-9.18975,38.62778
-9.18854,38.6274
-9.1878,38.62733
-9.18632,38.62568
-9.18645,38.62646
-9.18701,38.62747
-9.18697,38.62766
-9.18615,38.62748
-9.18609,38.62762
-9.18598,38.62777
-8.5945,40.34466
-8.59443,40.34485
-8.5939,40.3447
-8.59376,40.34483
-8.59357,40.3447
-8.59334,40.34471
-8.59307,40.3448
-8.59281,40.34467
-8.59285,40.34478
-8.59293,40.34503
-8.59358,40.34533
-8.59327,40.34538
-8.59159,40.34459
-8.59354,40.34935
-8.60003,40.35322
-8.60008,40.35343
-8.60004,40.3533
-8.58223,40.36682
-9.19307,38.62879
-9.19314,38.6289
-9.19305,38.62908
-9.19358,38.62965
-9.19378,38.62997
-9.19307,38.6294
-9.19364,38.63015
-9.194,38.63066
-9.19355,38.63051
-9.19287,38.63057
-9.19252,38.62811
-9.19262,38.62824
-9.19158,38.62803
-9.19155,38.6282
-9.19237,38.6292
-9.19185,38.62898
-9.19149,38.62908
-9.19093,38.62812
-9.19091,38.62845
-9.19099,38.62903
-9.19244,38.62933
-9.1924,38.62981
-9.19258,38.63015
-9.1922,38.63007
-9.19279,38.63044
-9.19238,38.63036
-9.19385,38.63071
-9.1939,38.63123
-9.19333,38.63081
-9.19412,38.63334
-9.19232,38.63114
-9.19256,38.63154
-9.19089,38.63108
-9.19054,38.6307
-9.19019,38.63128
-9.19131,38.63141
-9.19113,38.63166
-9.19096,38.63155
-9.19072,38.6314
-9.19067,38.63168
-9.19006,38.63186
-9.19054,38.63214
-9.18973,38.62892
-9.18981,38.62914
-9.18803,38.62911
-9.18818,38.62915
-9.18908,38.62984
-9.18998,38.63049
-9.18924,38.63002
-9.18894,38.63011
-9.188,38.62944
-9.18672,38.62804
-9.18596,38.62877
-9.18586,38.62805
-9.18569,38.6283
-9.18585,38.62882
-9.18652,38.63047
-9.18643,38.63044
-9.18942,38.63102
-9.18976,38.63164
-9.18991,38.63176
-9.18936,38.63152
-9.18875,38.63161
-9.18797,38.63098
-9.1877,38.63111
-9.18798,38.63122
-9.18741,38.63102
-9.1885,38.63143
-9.18843,38.63158
-9.18817,38.63184
-9.1875,38.63171
-9.18733,38.63167
-9.18756,38.63233
-9.18667,38.63083
-9.18605,38.63073
-9.18727,38.63155
-9.18612,38.63164
-9.18645,38.63195
-9.18624,38.63195
-9.18568,38.63098
-9.18515,38.63085
-9.18477,38.631
-9.18504,38.63134
-9.18495,38.63132
-9.18561,38.63151
-9.18473,38.63147
-9.18617,38.63213
-9.186,38.63221
-9.18685,38.63299
-9.18609,38.63309
-9.18603,38.63329
-9.18597,38.6333
-9.18586,38.63211
-9.18584,38.63221
-9.1854,38.63318
-9.18534,38.63317
-9.1847,38.63291
-9.18518,38.63337
-9.18483,38.63313
-9.19402,38.63346
-9.19389,38.63358
-9.19325,38.63363
-9.19328,38.63368
-9.19276,38.63369
-9.19278,38.63377
-9.18898,38.63488
-9.18742,38.63484
-9.18653,38.63344
-9.1863,38.63345
-9.18617,38.63364
-9.18721,38.63413
-9.18591,38.63354
-9.18563,38.63343
-9.18541,38.63347
-9.18529,38.63343
-9.18529,38.63362
-9.18503,38.6337
-9.18681,38.63539
-9.18767,38.6367
-9.1852,38.63678
-9.18521,38.63734
-9.18618,38.63885
-9.18596,38.63878
-9.1852,38.63784
-9.18501,38.63818
-9.18468,38.63798
-9.1858,38.63855
-9.18551,38.63855
-9.18581,38.63868
-9.18534,38.63878
-9.18493,38.63882
-9.19177,38.6425
-9.19166,38.64286
-9.19113,38.64169
-9.1912,38.64205
-9.19103,38.64212
-9.19034,38.64216
-9.19052,38.64273
-9.19125,38.64353
-9.19092,38.64395
-9.19089,38.64405
-9.18782,38.63985
-9.18792,38.64017
-9.18804,38.64042
-9.18808,38.64076
-9.18795,38.64031
-9.18818,38.64149
-9.18634,38.63896
-9.18631,38.63924
-9.18613,38.63914
-9.18605,38.63947
-9.18602,38.64023
-9.1858,38.63899
-9.1853,38.63899
-9.1855,38.63951
-9.18593,38.63966
-9.18531,38.6397
-9.18535,38.6401
-9.185,38.63996
-9.18723,38.64036
-9.18681,38.64046
-9.1871,38.64065
-9.18677,38.64083
-9.18728,38.64108
-9.1858,38.64073
-9.18526,38.64242
-9.18526,38.6429
-9.18465,38.64301
-9.18623,38.64378
-9.18494,38.64376
-9.19008,38.64614
-9.19088,38.64669
-9.18774,38.64496
-9.1881,38.64537
-9.1882,38.64551
-9.18969,38.64609
-9.18949,38.64604
-9.18956,38.64621
-9.1861,38.64487
-9.1856,38.6448
-9.18508,38.64462
-9.18494,38.64476
-9.18508,38.64673
-9.18475,38.64703
-9.18525,38.65584
-9.18484,38.65649
-9.18368,38.62857
-9.18405,38.62889
-9.18335,38.62874
-9.18296,38.62839
-9.18215,38.62793
-9.18207,38.62847
-9.18306,38.62868
-9.18282,38.6292
-9.18194,38.62908
-9.1837,38.62933
-9.18364,38.6298
-9.18427,38.63041
-9.18326,38.63015
-9.18274,38.62963
-9.18171,38.62938
-9.18372,38.63121
-9.18368,38.63142
-9.18243,38.6308
-9.18224,38.63182
-9.1819,38.63199
-9.18423,38.63276
-9.18358,38.63285
-9.18348,38.63336
-9.18265,38.63225
-9.18269,38.63271
-9.18243,38.6322
-9.18208,38.63235
-9.18201,38.63261
-9.18117,38.63096
-9.181,38.63148
-9.18102,38.63168
-9.18079,38.63155
-9.18057,38.63162
-9.181,38.63177
-9.17979,38.63123
-9.17979,38.63129
-9.17976,38.63113
-9.17976,38.6315
-9.18181,38.63229
-9.18046,38.63224
-9.18082,38.63341
-9.18405,38.63381
-9.18361,38.63353
-9.18337,38.6335
-9.18424,38.63418
-9.18189,38.63433
-9.18208,38.63465
-9.18409,38.63483
-9.18392,38.63557
-9.18415,38.63599
-9.18176,38.63418
-9.18167,38.63413
-9.1815,38.63445
-9.18167,38.63458
-9.18441,38.63637
-9.1843,38.63668
-9.18382,38.63672
-9.18434,38.63709
-9.18336,38.63702
-9.18358,38.63722
-9.18349,38.63752
-9.18453,38.6381
-9.18393,38.63793
-9.18372,38.63786
-9.18374,38.63792
-9.18455,38.63824
-9.18406,38.63886
-9.18253,38.63885
-9.18011,38.63783
-9.18002,38.63818
-9.1795,38.63798
-9.1797,38.6381
-9.18,38.63879
-9.1793,38.63844
-9.17941,38.63873
-9.17873,38.63724
-9.1786,38.63735
-9.17781,38.63706
-9.1781,38.63723
-9.17655,38.63678
-9.17641,38.63673
-9.17639,38.63686
-9.1768,38.6373
-9.17885,38.63766
-9.17859,38.63755
-9.17853,38.6378
-9.17819,38.63767
-9.17806,38.63778
-9.17827,38.63812
-9.17705,38.63796
-9.17665,38.6377
-9.17508,38.63622
-9.17502,38.63634
-9.17532,38.63654
-9.17622,38.637
-9.17627,38.63709
-9.17602,38.63716
-9.17534,38.63729
-9.17412,38.6364
-9.17382,38.6363
-9.1749,38.63789
-9.17288,38.63447
-9.17245,38.63448
-9.1733,38.63612
-9.16979,38.63395
-9.18445,38.63907
-9.1841,38.63915
-9.18417,38.63966
-9.18392,38.63971
-9.18371,38.63977
-9.1834,38.64
-9.18258,38.63978
-9.18207,38.64021
-9.1811,38.6403
-9.18177,38.6411
-9.18006,38.64155
-9.17962,38.64151
-9.18416,38.64288
-9.18371,38.64299
-9.18226,38.6419
-9.18186,38.64197
-9.18231,38.64207
-9.183,38.64247
-9.18243,38.64251
-9.18222,38.643
-9.1819,38.64299
-9.18438,38.64317
-9.18405,38.64331
-9.18398,38.64353
-9.18395,38.64383
-9.18322,38.64436
-9.18251,38.64313
-9.18259,38.64353
-9.18261,38.64362
-9.18194,38.64305
-9.18196,38.6431
-9.18202,38.64323
-9.18203,38.64344
-9.18194,38.64343
-9.18186,38.64343
-9.18311,38.64418
-9.18212,38.64373
-9.18164,38.64177
-9.1813,38.64208
-9.18088,38.64177
-9.18099,38.64201
-9.18091,38.64184
-9.18054,38.64184
-9.18182,38.64281
-9.18091,38.64265
-9.17929,38.64167
-9.17974,38.64204
-9.17965,38.64202
-9.17935,38.64221
-9.17915,38.64237
-9.17912,38.64248
-9.18171,38.64341
-9.1811,38.64311
-9.18112,38.64318
-9.18012,38.6444
-9.1788,38.6402
-9.17826,38.6405
-9.17775,38.64081
-9.17904,38.64163
-9.1787,38.64141
-9.17853,38.64134
-9.17856,38.6416
-9.17786,38.64131
-9.17792,38.6415
-9.17768,38.64129
-9.17751,38.64151
-9.17553,38.64009
-9.17533,38.63997
-9.17492,38.64015
-9.17484,38.64018
-9.17412,38.63973
-9.17367,38.64046
-9.17895,38.64166
-9.17899,38.64173
-9.17902,38.64178
-9.17893,38.64175
-9.17867,38.64173
-9.17884,38.64212
-9.17814,38.64186
-9.17842,38.64242
-9.17855,38.64264
-9.17839,38.64267
-9.17836,38.64298
-9.17741,38.64172
-9.17748,38.64177
-9.17762,38.64232
-9.17828,38.6434
-9.17893,38.64407
-9.17859,38.6441
-9.1767,38.6434
-9.17681,38.64372
-9.17669,38.64418
-9.17642,38.64434
-9.17552,38.64337
-9.17515,38.64313
-9.17488,38.64315
-9.17409,38.64365
-9.18401,38.64476
-9.18367,38.64442
-9.18368,38.6447
-9.18354,38.64469
-9.18298,38.64463
-9.18265,38.6453
-9.18238,38.64542
-9.18231,38.64529
-9.18244,38.6456
-9.18434,38.64698
-9.18401,38.64682
-9.18383,38.64688
-9.18383,38.64704
-9.18295,38.64599
-9.18255,38.64585
-9.18259,38.64598
-9.18261,38.64605
-9.18229,38.64609
-9.18232,38.64633
-9.18206,38.64629
-9.18214,38.64631
-9.18181,38.64572
-9.17982,38.64519
-9.18028,38.64564
-9.18005,38.64557
-9.18161,38.64597
-9.18137,38.64588
-9.1818,38.64625
-9.18111,38.64583
-9.18105,38.64581
-9.18111,38.6461
-9.18061,38.64601
-9.18034,38.64597
-9.17986,38.64585
-9.17976,38.64585
-9.18334,38.64718
-9.18363,38.64831
-9.17897,38.64455
-9.17707,38.64472
-9.17672,38.64452
-9.17686,38.64484
-9.17651,38.64492
-9.17684,38.64514
-9.17624,38.64452
-9.17601,38.64467
-9.17595,38.64441
-9.17586,38.6446
-9.17539,38.64695
-9.17523,38.64713
-9.17428,38.64735
-9.17461,38.6486
-9.17233,38.63938
-9.17347,38.64017
-9.17198,38.63927
-9.17218,38.63944
-9.17211,38.63948
-9.17194,38.6396
-9.1711,38.63927
-9.17162,38.6398
-9.17203,38.64022
-9.17145,38.63963
-9.17122,38.63998
-9.17141,38.64015
-9.17136,38.64018
-9.17316,38.6407
-9.17267,38.64075
-9.17186,38.64038
-9.17178,38.6408
-9.17146,38.64086
-9.16868,38.64209
-9.16875,38.64216
-9.16823,38.64208
-9.16992,38.64324
-9.16921,38.6441
-9.16936,38.64426
-9.16794,38.64232
-9.16774,38.64213
-9.16779,38.64239
-9.16683,38.64282
-9.16698,38.64296
-9.16671,38.64211
-9.16746,38.64352
-9.16786,38.64398
-9.16751,38.64398
-9.16803,38.64417
-9.16763,38.6441
-9.16725,38.64409
-9.16685,38.64408
-9.16555,38.64318
-9.16635,38.64417
-9.16616,38.64435
-9.16337,38.6421
-9.16304,38.64216
-9.16475,38.64317
-9.16464,38.64319
-9.16416,38.64307
-9.1642,38.64324
-9.17231,38.64567
-9.1721,38.64567
-9.17181,38.64568
-9.17168,38.64567
-9.17127,38.64567
-9.17118,38.64567
-9.17271,38.64624
-9.17243,38.64628
-9.17229,38.64627
-9.17233,38.6465
-9.1711,38.64626
-9.17111,38.64645
-9.17109,38.6468
-9.16924,38.64469
-9.16893,38.64457
-9.16884,38.64464
-9.1687,38.64447
-9.16853,38.64472
-9.16814,38.64465
-9.16867,38.64517
-9.16818,38.64515
-9.17082,38.64671
-9.16821,38.64688
-9.17244,38.6485
-9.17222,38.64851
-9.17297,38.64873
-9.1735,38.64896
-9.17333,38.64897
-9.17315,38.64888
-9.17272,38.64868
-9.17081,38.6472
-9.16959,38.64779
-9.17035,38.64795
-9.16881,38.6474
-9.16836,38.64755
-9.17053,38.64947
-9.1705,38.64983
-9.17049,38.64962
-9.1678,38.6451
