x,y
-9.18381,38.63234
-9.18353,38.63219
-9.18337,38.63261
-9.1841,38.633
-9.1845,38.63316
-9.18385,38.63291
-9.18289,38.63205
-9.18297,38.63221
-9.18302,38.63244
-9.18236,38.63264
-9.18304,38.63276
-9.18306,38.63289
-9.18317,38.63322
-9.18305,38.63335
-9.18162,38.63119
-9.18131,38.63172
-9.18052,38.63167
-9.17976,38.63118
-9.17977,38.63132
-9.18044,38.6317
-9.17974,38.63153
-9.18056,38.63232
-9.181,38.63243
-9.18094,38.63256
-9.18065,38.63241
-9.19308,38.61959
-9.1925,38.61962
-9.19329,38.6201
-9.19228,38.6206
-9.19203,38.62059
-9.19186,38.62071
-9.19174,38.62068
-9.19144,38.62167
-9.19132,38.62118
-9.19087,38.62176
-9.19107,38.6223
-9.19151,38.62635
-9.19095,38.62635
-9.19059,38.62635
-9.19036,38.62634
-9.19183,38.62685
-9.19178,38.62669
-9.19152,38.62697
-9.1922,38.62743
-9.19165,38.62782
-9.19134,38.62661
-9.19139,38.62668
-9.19141,38.62675
-9.19109,38.62665
-9.19092,38.62662
-9.19085,38.62668
-9.1913,38.62718
-9.1912,38.62721
-9.1909,38.62695
-9.19103,38.62721
-9.19127,38.62791
-9.18961,38.62642
-9.19003,38.62666
-9.18975,38.62778
-9.18854,38.6274
-9.1878,38.62733
-9.18632,38.62568
-9.18645,38.62646
-9.18701,38.62747
-9.18697,38.62766
-9.18615,38.62748
-9.18609,38.62762
-9.18598,38.62777
-9.19294,38.63067
-9.19213,38.62823
-9.19202,38.62794
-9.19084,38.62829
-9.19089,38.62838
-9.19084,38.6287
-9.19107,38.62899
-9.1909,38.62909
-9.19208,38.62938
-9.19191,38.62944
-9.19266,38.63024
-9.18926,38.62877
-9.18937,38.62899
-9.18943,38.62989
-9.18986,38.63021
-9.18961,38.63001
-9.18702,38.62801
-9.18634,38.62803
-9.18628,38.62817
-9.18657,38.62832
-9.18567,38.62886
-9.18626,38.63107
-9.18711,38.63151
-9.18686,38.63179
-9.18674,38.63202
-9.18581,38.631
-9.18547,38.63095
-9.18548,38.63109
-9.18547,38.6315
-9.18639,38.63339
-9.18576,38.63303
-9.18536,38.63291
-9.18581,38.63326
-9.18541,38.63313
-9.18519,38.63323
-9.18522,38.63342
-9.18625,38.63356
-9.18525,38.63346
-9.18506,38.63344
-9.18504,38.63363
-9.18497,38.63369
-9.18459,38.63359
-9.18355,38.62809
-9.18379,38.62861
-9.18339,38.62849
-9.18354,38.62853
-9.18377,38.62883
-9.18347,38.62879
-9.18277,38.62859
-9.18291,38.62865
-9.18264,38.62919
-9.18224,38.62912
-9.1821,38.62911
-9.18428,38.62931
-9.18355,38.62931
-9.18372,38.62974
-9.18352,38.6299
-9.18414,38.63022
-9.18411,38.6306
-9.1818,38.62905
-9.18165,38.62904
-9.18136,38.62929
-9.18094,38.6289
-9.18036,38.62842
-9.18021,38.62846
-9.18431,38.63136
-9.18246,38.63204
-9.18263,38.63218
-9.1827,38.63248
-9.18267,38.6326
-9.18213,38.63217
-9.1824,38.6325
-9.18109,38.63153
-9.18068,38.6316
-9.17976,38.63106
-9.17978,38.6314
-9.17976,38.63145
-9.1811,38.6322
-9.18058,38.63206
-9.18152,38.63311
-9.18031,38.63208
-9.18321,38.63368
-9.18319,38.63345
-9.19238,38.61919
-9.19266,38.61968
-9.19336,38.62027
-9.19202,38.62051
-9.19165,38.62052
-9.1918,38.62097
-9.19124,38.62092
-9.19165,38.62114
-9.19104,38.6217
-9.19102,38.6219
-9.19116,38.62223
-9.191,38.62212
-9.19169,38.62655
-9.19122,38.62633
-9.19113,38.62636
-9.19025,38.62639
-9.1918,38.62673
-9.19183,38.62678
-9.19174,38.62665
-9.19147,38.62689
-9.19191,38.62696
-9.19203,38.62715
-9.19242,38.62791
-9.19204,38.62728
-9.19111,38.62717
-9.19083,38.62718
-9.19034,38.6269
-9.19072,38.62693
-9.19035,38.62721
-9.19056,38.62758
-9.19018,38.62744
-9.19003,38.62638
-9.18941,38.62651
-9.18942,38.62723
-9.18929,38.62661
-9.18991,38.62752
-9.18961,38.62766
-9.18785,38.62716
-9.1874,38.62711
-9.18732,38.62718
-9.18751,38.62737
-9.18679,38.62644
-9.18671,38.62648
-9.18723,38.62728
-9.18651,38.62774
-9.18592,38.62792
-9.19287,38.63057
-9.19252,38.62811
-9.19262,38.62824
-9.19158,38.62803
-9.19155,38.6282
-9.19237,38.6292
-9.19185,38.62898
-9.19149,38.62908
-9.19093,38.62812
-9.19091,38.62845
-9.19099,38.62903
-9.19244,38.62933
-9.1924,38.62981
-9.19258,38.63015
-9.19279,38.63044
-9.1939,38.63123
-9.19333,38.63081
-9.19054,38.6307
-9.18973,38.62892
-9.18981,38.62914
-9.18672,38.62804
-9.18596,38.62877
-9.18586,38.62805
-9.18569,38.6283
-9.18585,38.62882
-9.1875,38.63171
-9.18733,38.63167
-9.18727,38.63155
-9.18612,38.63164
-9.18645,38.63195
-9.18624,38.63195
-9.18568,38.63098
-9.18515,38.63085
-9.18477,38.631
-9.18504,38.63134
-9.18495,38.63132
-9.18561,38.63151
-9.18473,38.63147
-9.18617,38.63213
-9.186,38.63221
-9.18609,38.63309
-9.18603,38.63329
-9.18597,38.6333
-9.18586,38.63211
-9.18584,38.63221
-9.1854,38.63318
-9.18534,38.63317
-9.1847,38.63291
-9.18518,38.63337
-9.18483,38.63313
-9.18653,38.63344
-9.1863,38.63345
-9.18617,38.63364
-9.18591,38.63354
-9.18563,38.63343
-9.18541,38.63347
-9.18529,38.63343
-9.18529,38.63362
-9.18503,38.6337
-9.18368,38.62857
-9.18405,38.62889
-9.18335,38.62874
-9.18296,38.62839
-9.18215,38.62793
-9.18207,38.62847
-9.18306,38.62868
-9.18282,38.6292
-9.18194,38.62908
-9.1837,38.62933
-9.18364,38.6298
-9.18427,38.63041
-9.18326,38.63015
-9.18274,38.62963
-9.18171,38.62938
-9.18372,38.63121
-9.18368,38.63142
-9.18243,38.6308
-9.18224,38.63182
-9.1819,38.63199
-9.18423,38.63276
-9.18358,38.63285
-9.18348,38.63336
-9.18265,38.63225
-9.18269,38.63271
-9.18243,38.6322
-9.18208,38.63235
-9.18201,38.63261
-9.18117,38.63096
-9.181,38.63148
-9.18102,38.63168
-9.18079,38.63155
-9.18057,38.63162
-9.181,38.63177
-9.17979,38.63123
-9.17979,38.63129
-9.17976,38.63113
-9.17976,38.6315
-9.18181,38.63229
-9.18046,38.63224
-9.18082,38.63341
-9.18361,38.63353
-9.18337,38.6335
