x,y
-8.96333,39.36369
-8.96239,39.36357
-8.95466,39.36327
-8.95446,39.36312
-8.95189,39.36254
-8.95276,39.36303
-8.95129,39.36321
-8.95114,39.36329
-8.95089,39.36388
-8.9504,39.36393
-8.96406,39.36437
-8.96055,39.36447
-8.95971,39.36753
-8.95525,39.36522
-8.95503,39.36541
-8.96435,39.37102
-8.96275,39.37293
-8.96316,39.37341
-8.95261,39.36416
-8.95295,39.36438
-8.95306,39.36466
-8.95363,39.36494
-8.95297,39.36475
-8.95299,39.36486
-8.95256,39.36472
-8.95273,39.36495
-8.95301,39.36509
-8.95321,39.36552
-8.9526,39.3658
-8.95238,39.366
-8.95144,39.36803
-8.95105,39.36725
-8.95083,39.36756
-8.95098,39.36765
-8.94692,39.36523
-8.94319,39.36675
-8.94467,39.36736
-8.94374,39.36925
-8.94779,39.37121
-8.94326,39.36961
-8.9432,39.37018
-8.94501,39.37119
-8.94499,39.37166
-8.94482,39.37218
-8.94384,39.37162
-8.9469,39.37281
-8.94569,39.3727
-8.94676,39.37297
-8.94667,39.37309
-8.94645,39.37303
-8.94643,39.37328
-8.94614,39.37337
-8.94604,39.37341
-8.94588,39.37341
-8.94566,39.37354
-8.9458,39.37378
-8.94476,39.37252
-8.94556,39.37336
-8.94446,39.37357
-8.94511,39.37382
-8.92732,39.35496
-8.92707,39.35525
-8.92546,39.35333
-8.92614,39.35504
-8.92606,39.35543
-8.92583,39.35536
-8.92635,39.35563
-8.92614,39.35564
-8.92545,39.35558
-8.92468,39.3559
-8.92466,39.35578
-8.92431,39.35598
-8.92405,39.35606
-8.92379,39.35612
-8.92353,39.35628
-8.92262,39.35608
-8.92278,39.35633
-8.92347,39.35649
-8.92315,39.35663
-8.9412,39.36522
-8.94044,39.36572
-8.93866,39.36526
-8.93748,39.36567
-8.94267,39.36735
-8.94229,39.36712
-8.94179,39.37371
-8.92963,39.36943
-8.92875,39.37203
-8.92777,39.37319
-8.92799,39.37459
-8.92784,39.37451
-8.92754,39.37404
-8.92729,39.37457
-8.91575,39.33207
-8.91546,39.33207
-8.9152,39.33202
-8.91518,39.33208
-8.91519,39.33217
-8.91518,39.33239
-8.91493,39.33218
-8.91288,39.33135
-8.91266,39.33153
-8.91293,39.33182
-8.91474,39.33271
-8.91512,39.33279
-8.9147,39.33309
-8.91418,39.33322
-8.91376,39.33262
-8.91343,39.33245
-8.91359,39.33264
-8.91343,39.33266
-8.9133,39.33263
-8.91215,39.33149
-8.91157,39.33128
-8.91166,39.33163
-8.91227,39.33195
-8.91156,39.33201
-8.91062,39.3315
-8.91053,39.33139
-8.91075,39.33188
-8.91079,39.33207
-8.91116,39.33211
-8.91046,39.33194
-8.91245,39.3325
-8.91217,39.33251
-8.91202,39.33248
-8.91131,39.33268
-8.91173,39.33311
-8.91147,39.33298
-8.91154,39.33305
-8.91248,39.33373
-8.91165,39.33339
-8.9113,39.33328
-8.91195,39.33369
-8.91094,39.33246
-8.91057,39.33264
-8.91063,39.33321
-8.91092,39.33333
-8.91033,39.33322
-8.91055,39.33332
-8.91264,39.33391
-8.91242,39.334
-8.91227,39.33462
-8.91084,39.33395
-8.91102,39.33425
-8.91123,39.33498
-8.91122,39.33514
-8.91061,39.33488
-8.91007,39.3353
-8.90758,39.33447
-8.91975,39.35682
-8.90045,39.35758
-8.89625,39.35566
-8.8964,39.35784
-8.89603,39.35681
-8.89338,39.35768
-8.89568,39.35899
-8.89534,39.36083
-8.89371,39.36121
-8.89643,39.36234
-8.89655,39.36375
-8.89108,39.36104
-8.888,39.36227
-8.88693,39.36297
-8.88692,39.36309
-8.88614,39.36334
-8.88633,39.36373
-8.88449,39.36307
-8.88342,39.36362
-8.89576,39.36497
-8.89514,39.36474
-8.89534,39.36751
-8.89487,39.36755
-8.89407,39.36787
-8.8938,39.36837
-8.8886,39.3645
-8.89212,39.36892
-8.8939,39.37014
-8.89346,39.37118
-8.89238,39.37218
-8.88846,39.37087
-8.89214,39.37252
-8.8924,39.37329
-8.89096,39.37409
-8.89069,39.37402
-8.89091,39.37465
-8.88934,39.37328
-8.89029,39.37495
-8.88948,39.3746
-8.8882,39.37444
-8.885,39.36447
-8.88445,39.36493
-8.88395,39.36551
-8.8831,39.36545
-8.88753,39.36804
-8.87948,39.3665
-8.88401,39.37036
-8.88365,39.36973
-8.88538,39.37249
-8.88556,39.37271
-8.88681,39.37405
-8.8869,39.37442
-8.88644,39.37398
-8.88477,39.37248
-8.88461,39.37277
-8.88514,39.37299
-8.96229,39.37621
-8.92797,39.37648
-8.92479,39.37891
-8.92097,39.38016
-8.92274,39.38091
-8.9236,39.38332
-8.9235,39.38386
-8.92349,39.3846
-8.92194,39.38327
-8.92294,39.38529
-8.92308,39.38537
-8.92298,39.38568
-8.92957,39.38962
-8.92931,39.39008
-8.92931,39.39065
-8.92963,39.39119
-8.92837,39.39105
-8.92732,39.39072
-8.92274,39.38625
-8.9226,39.38615
-8.92591,39.39083
-8.92292,39.39106
-8.92281,39.39116
-8.92916,39.39249
-8.92925,39.39257
-8.92598,39.39174
-8.92632,39.39182
-8.92516,39.39148
-8.92505,39.39155
-8.92564,39.39249
-8.92465,39.39158
-8.92435,39.39192
-8.92369,39.39155
-8.92425,39.3921
-8.92475,39.39234
-8.92474,39.39364
-8.9235,39.39168
-8.92357,39.39175
-8.92316,39.39154
-8.92222,39.39799
-8.92247,39.40127
-8.9223,39.40147
-8.92116,39.40257
-8.92164,39.40367
-8.92152,39.40376
-8.92106,39.40404
-8.92115,39.40435
-8.92182,39.40453
-8.92073,39.38223
-8.92078,39.3824
-8.91591,39.39227
-8.91912,39.39423
-8.91823,39.39483
-8.91664,39.39687
-8.91515,39.39518
-8.91503,39.39526
-8.8939,39.37538
-8.88989,39.37532
-8.88981,39.3754
-8.88973,39.37559
-8.88998,39.37585
-8.8933,39.37858
-8.89286,39.37863
-8.89107,39.37921
-8.8838,39.38047
-8.88377,39.38112
-8.88415,39.3828
-8.88365,39.38272
-8.88342,39.38303
-8.88306,39.38363
-8.88264,39.38491
-8.8825,39.3851
-8.88244,39.38279
-8.87803,39.38283
-8.88093,39.38428
-8.88201,39.38483
-8.88133,39.38537
-8.88107,39.38503
-8.87853,39.38391
-8.88191,39.38614
-8.88189,39.38645
-8.88176,39.38625
-8.88041,39.38608
-8.88067,39.38643
-8.91623,39.39699
-8.91607,39.3973
-8.91552,39.39734
-8.91567,39.39764
-8.91927,39.4021
-8.91133,39.39905
-8.9112,39.39878
-8.91208,39.39992
-8.91252,39.40007
-8.9125,39.40048
-8.91207,39.40044
-8.91048,39.40021
-8.91033,39.40102
-8.9106,39.4016
-8.91964,39.40293
-8.92001,39.40325
-8.91986,39.40353
-8.91836,39.4026
-8.92061,39.40411
-8.92075,39.40443
-8.92017,39.40414
-8.9202,39.40457
-8.90887,39.4005
-8.90742,39.39999
-8.9074,39.40019
-8.90828,39.40246
-8.90708,39.40069
-8.90687,39.40133
-8.90412,39.40204
-8.90872,39.4029
-8.90572,39.40502
-8.91957,39.41679
-8.91357,39.41768
-8.91111,39.41763
-8.9103,39.41792
-8.90992,39.41793
-8.90783,39.41262
-8.90731,39.4128
-8.90514,39.41095
-8.90502,39.41111
-8.90327,39.41186
-8.90172,39.4117
-8.90098,39.41293
-8.89953,39.41268
-8.90784,39.41588
-8.90731,39.41805
-8.90795,39.41837
-8.90809,39.41882
-8.90725,39.41879
-8.90728,39.41887
-8.90711,39.4181
-8.90672,39.41849
-8.90659,39.41873
-8.90671,39.41888
-8.90288,39.41681
-8.90228,39.41626
-8.90291,39.41697
-8.90238,39.4177
-8.90059,39.41892
-8.90024,39.41859
-8.89826,39.41273
-8.88872,39.41311
-8.89566,39.41586
-8.89469,39.41543
-8.89432,39.41531
-8.89131,39.41417
-8.89264,39.41504
-8.88915,39.41392
-8.91832,39.41978
-8.91793,39.42007
-8.91814,39.42023
-8.91722,39.42072
-8.91713,39.42082
-8.91652,39.42163
-8.91802,39.4221
-8.91747,39.42205
-8.91658,39.42197
-8.91559,39.4218
-8.91637,39.42243
-8.91541,39.42285
-8.91569,39.4229
-8.91781,39.42349
-8.9168,39.42369
-8.91579,39.42308
-8.91516,39.4227
-8.91481,39.423
-8.91512,39.42307
-8.91642,39.42449
-8.90651,39.41933
-8.90677,39.42012
-8.90675,39.4215
-8.90661,39.42147
-8.90719,39.42387
-8.90629,39.42303
-8.9064,39.42361
-8.90575,39.42332
-8.90422,39.41899
-8.90305,39.42023
-8.90297,39.41954
-8.90231,39.41997
-8.90256,39.42038
-8.90204,39.42061
-8.89944,39.4196
-8.89893,39.4195
-8.8997,39.42003
-8.9014,39.42043
-8.90022,39.42046
-8.89977,39.42053
-8.90302,39.42214
-8.90244,39.42284
-8.90426,39.42365
-8.90318,39.42357
-8.90408,39.42416
-8.90373,39.42404
-8.90302,39.42398
-8.90289,39.42401
-8.9023,39.42376
-8.90153,39.42398
-8.90135,39.42426
-8.90149,39.42435
-8.90079,39.42396
-8.90091,39.42442
-8.90048,39.42419
-8.90765,39.42458
-8.90676,39.42493
-8.9059,39.42497
-8.90524,39.42448
-8.90455,39.42514
-8.90385,39.42477
-8.90434,39.42487
-8.90148,39.4247
-8.90085,39.4252
-8.90069,39.44063
-8.89715,39.42653
-8.8955,39.4269
-8.89733,39.42726
-8.89324,39.42731
-8.89263,39.42753
-8.89123,39.42797
-8.88872,39.42816
-8.88784,39.42858
-8.88695,39.42862
-8.88591,39.42893
-8.88318,39.4281
-8.88319,39.4284
-8.88288,39.42819
-8.88294,39.4285
-8.8851,39.4295
-8.88318,39.42907
-8.88327,39.42921
-8.88313,39.42862
-8.88288,39.42863
-8.88291,39.42875
-8.88291,39.42918
-8.88282,39.42918
-8.88218,39.4287
-8.8824,39.42879
-8.88182,39.42904
-8.88117,39.42947
-8.88125,39.43047
-8.87963,39.4305
-8.90116,39.44099
-8.9015,39.44135
-8.90105,39.44195
-8.90104,39.44262
-8.89956,39.44316
-8.89931,39.44486
-8.89954,39.44494
-8.89914,39.4454
-8.89917,39.44689
-8.89924,39.44735
-8.89923,39.44746
-8.89876,39.44286
-8.89821,39.44237
-8.89763,39.44328
-8.89714,39.44305
-8.8973,39.4436
-8.89666,39.44366
-8.89647,39.44347
-8.8962,39.4435
-8.89523,39.44301
-8.89869,39.4448
-8.89641,39.44403
-8.89639,39.44499
-8.89833,39.44633
-8.89649,39.44635
-8.89887,39.44724
-8.89883,39.44763
-8.89705,39.44659
-8.89875,39.44781
-8.89719,39.44821
-8.89658,39.44788
-8.89722,39.44855
-8.89679,39.44855
-8.89661,39.44855
-8.89655,39.44873
-8.89625,39.4489
-8.89645,39.44905
-8.89614,39.44642
-8.89483,39.44723
-8.89517,39.44885
-8.89549,39.44931
-8.89464,39.44988
-8.9655,39.36284
-8.96485,39.36579
-8.96507,39.37081
-8.8731,39.36239
-8.87599,39.36822
-8.87249,39.37335
-8.92734,39.32442
-8.9277,39.33105
-8.92744,39.33095
-8.92532,39.33002
-8.92521,39.33008
-8.9256,39.33094
-8.92468,39.32985
-8.92407,39.33
-8.92381,39.32982
-8.92395,39.3299
-8.92417,39.33003
-8.9248,39.33072
-8.92302,39.32951
-8.92283,39.32942
-8.92121,39.32877
-8.923,39.32983
-8.92333,39.33055
-8.92304,39.33044
-8.92353,39.33071
-8.9222,39.32985
-8.91177,39.32986
-8.91133,39.33096
-8.91093,39.33057
-8.91061,39.33098
-8.91033,39.33053
-8.91054,39.33071
-8.91001,39.33103
-8.9092,39.3304
-8.95985,39.35265
-8.92794,39.33125
-8.92768,39.33137
-8.92712,39.33125
-8.92669,39.33135
-8.92654,39.33123
-8.92704,39.33164
-8.92673,39.3314
-8.92648,39.33161
-8.92718,39.33224
-8.92686,39.3319
-8.927,39.33205
-8.9267,39.33178
-8.92705,39.3321
-8.92692,39.33238
-8.92684,39.33234
-8.92821,39.33305
-8.92813,39.33306
-8.92805,39.33311
-8.92788,39.3331
-8.92682,39.33274
-8.92692,39.33284
-8.92702,39.33293
-8.9275,39.3332
-8.92741,39.33319
-8.9269,39.33313
-8.92609,39.33163
-8.92599,39.33154
-8.92603,39.33157
-8.92506,39.3313
-8.92541,39.33146
-8.92508,39.33143
-8.92627,39.33178
-8.92633,39.3323
-8.92545,39.33212
-8.92501,39.33115
-8.92397,39.33133
-8.92487,39.33195
-8.92415,39.3319
-8.92379,39.33181
-8.92428,39.33226
-8.92391,39.33231
-8.92328,39.33147
-8.92348,39.33202
-8.92363,39.3324
-8.92995,39.34943
-8.92937,39.34947
-8.92943,39.34969
-8.9268,39.34825
-8.92979,39.35048
-8.92922,39.3504
-8.93106,39.35191
-8.92997,39.35226
-8.92719,39.35069
-8.92652,39.35112
-8.92643,39.35123
-8.92642,39.35145
-8.92635,39.35121
-8.96168,39.35372
-8.96139,39.35407
-8.96006,39.35364
-8.96408,39.36107
-8.96404,39.36123
-8.96352,39.36109
-8.96318,39.36049
-8.9623,39.36091
-8.96014,39.35925
-8.96379,39.3613
-8.96396,39.36214
-8.96327,39.36141
-8.96275,39.36175
-8.9622,39.36174
-8.96315,39.36233
-8.96283,39.36233
-8.96432,39.36312
-8.96433,39.3632
-8.9641,39.36275
-8.9641,39.36303
-8.96481,39.36352
-8.96252,39.36321
-8.96226,39.3635
-8.94986,39.36386
-8.94694,39.36374
-8.96434,39.36461
-8.96058,39.36466
-8.96456,39.36871
-8.95643,39.36492
-8.95466,39.3653
-8.95453,39.36516
-8.95439,39.36537
-8.95417,39.36538
-8.9536,39.36419
-8.95321,39.36437
-8.95326,39.36473
-8.95323,39.3648
-8.95342,39.36498
-8.95376,39.36506
-8.9536,39.36511
-8.95332,39.36537
-8.9527,39.36673
-8.95152,39.36754
-8.95135,39.36759
-8.95123,39.36759
-8.95132,39.36766
-8.95091,39.36729
-8.95107,39.36745
-8.9508,39.36792
-8.94657,39.36426
-8.94435,39.36469
-8.94361,39.36583
-8.94441,39.36846
-8.94377,39.36895
-8.94378,39.36912
-8.94305,39.36988
-8.94312,39.37109
-8.94726,39.37284
-8.94676,39.37284
-8.94644,39.37286
-8.94658,39.37297
-8.9465,39.37318
-8.94686,39.3733
-8.94688,39.37333
-8.94672,39.37341
-8.94636,39.37355
-8.94607,39.37347
-8.94579,39.37333
-8.94555,39.37303
-8.94352,39.37445
-8.92936,39.35342
-8.92661,39.35472
-8.92748,39.35542
-8.92658,39.35511
-8.92651,39.35552
-8.92657,39.3558
-8.92618,39.35534
-8.92604,39.35577
-8.92491,39.35573
-8.92213,39.35509
-8.92613,39.35578
-8.92539,39.35579
-8.92482,39.35588
-8.92456,39.3559
-8.92445,39.35594
-8.92391,39.35588
-8.92293,39.35606
-8.92309,39.35672
-8.92296,39.35689
-8.92214,39.35597
-8.9426,39.36442
-8.94086,39.36557
-8.94097,39.36588
-8.94254,39.37184
-8.94276,39.37289
-8.94173,39.37398
-8.94157,39.37442
-8.94192,39.37468
-8.92933,39.37157
-8.92878,39.37302
-8.9279,39.37325
-8.92643,39.3737
-8.9269,39.37408
-8.92732,39.37487
-8.92626,39.37384
-8.91489,39.33201
-8.91519,39.33232
-8.91492,39.3321
-8.91494,39.3324
-8.91327,39.33159
-8.91297,39.33144
-8.91451,39.33305
-8.91487,39.33326
-8.9145,39.33322
-8.91367,39.33246
-8.91132,39.33118
-8.91191,39.33161
-8.91145,39.33147
-8.9114,39.33183
-8.91118,39.33156
-8.91042,39.33124
-8.91089,39.33185
-8.91072,39.3318
-8.9106,39.3319
-8.91066,39.33197
-8.91103,39.33216
-8.91063,39.33238
-8.91038,39.33206
-8.91037,39.33217
-8.91213,39.3329
-8.91166,39.33256
-8.9118,39.33276
-8.91144,39.33289
-8.9124,39.3337
-8.91147,39.33319
-8.91171,39.33359
-8.91092,39.33264
-8.9106,39.33277
-8.91057,39.33304
-8.91099,39.33373
-8.91267,39.33432
-8.91129,39.33434
-8.91097,39.33446
-8.91075,39.33449
-8.91046,39.33519
-8.91304,39.33724
-8.90815,39.33265
-8.90984,39.33432
-8.91745,39.35572
-8.9182,39.35628
-8.90047,39.35819
-8.89949,39.35874
-8.89648,39.35632
-8.89855,39.36188
-8.89401,39.36262
-8.88673,39.36312
-8.88698,39.36351
-8.88629,39.36294
-8.88611,39.36286
-8.88629,39.36304
-8.88607,39.36325
-8.88559,39.36298
-8.88539,39.36387
-8.88202,39.36299
-8.89737,39.36451
-8.89581,39.36503
-8.8959,39.36508
-8.89597,39.36514
-8.89434,39.36834
-8.89374,39.3686
-8.89422,39.36911
-8.89009,39.36554
-8.88981,39.36602
-8.88908,39.36654
-8.89256,39.36762
-8.89166,39.36806
-8.89095,39.36799
-8.88944,39.36716
-8.89356,39.37097
-8.89371,39.37297
-8.89318,39.36955
-8.89289,39.37024
-8.89314,39.37105
-8.8929,39.37096
-8.8921,39.37208
-8.89225,39.37267
-8.89279,39.37339
-8.89138,39.37307
-8.89157,39.37399
-8.89086,39.37393
-8.89136,39.37417
-8.89137,39.37443
-8.89069,39.37493
-8.88964,39.37328
-8.88881,39.37305
-8.88976,39.37457
-8.88898,39.37478
-8.88644,39.36599
-8.8838,39.36588
-8.88379,39.366
-8.88478,39.36764
-8.88535,39.37298
-8.88779,39.37373
-8.88778,39.3742
-8.8871,39.37491
-8.87242,39.36172
-8.87326,39.36778
-8.9424,39.37613
-8.94134,39.37693
-8.92811,39.37619
-8.92738,39.37507
-8.92789,39.37671
-8.92413,39.37942
-8.9234,39.38399
-8.92332,39.38412
-8.9227,39.38445
-8.92308,39.38476
-8.92309,39.38507
-8.92297,39.38516
-8.92236,39.38476
-8.92276,39.385
-8.92292,39.38579
-8.93063,39.38966
-8.93072,39.39
-8.93017,39.3902
-8.92993,39.39035
-8.92921,39.39036
-8.92967,39.39067
-8.92956,39.39073
-8.92978,39.3911
-8.92886,39.39024
-8.92846,39.39095
-8.92707,39.39147
-8.9267,39.39127
-8.92251,39.3874
-8.92608,39.39085
-8.92427,39.39137
-8.92335,39.39145
-8.92927,39.39192
-8.92948,39.39225
-8.92931,39.39235
-8.92678,39.39159
-8.92663,39.3917
-8.92536,39.39268
-8.92431,39.39177
-8.9242,39.39184
-8.92451,39.3926
-8.92406,39.39232
-8.92389,39.39239
-8.92342,39.39153
-8.92172,39.39157
-8.92167,39.40159
-8.92096,39.40447
-8.9212,39.40469
-8.92101,39.40543
-8.92074,39.37905
-8.92017,39.39154
-8.91932,39.39401
-8.91626,39.39221
-8.91902,39.39514
-8.91655,39.39615
-8.90564,39.39107
-8.89318,39.37618
-8.89138,39.3763
-8.89118,39.37616
-8.8902,39.37518
-8.89043,39.37582
-8.88971,39.37589
-8.88976,39.37623
-8.88851,39.37545
-8.88862,39.37555
-8.88975,39.37666
-8.89177,39.37818
-8.89092,39.37808
-8.8912,39.37931
-8.89066,39.37845
-8.88414,39.38254
-8.88327,39.38311
-8.88276,39.38446
-8.88265,39.38479
-8.88271,39.38503
-8.87752,39.38101
-8.87764,39.3823
-8.87779,39.38283
-8.88213,39.38412
-8.88201,39.38433
-8.88102,39.38368
-8.87981,39.38447
-8.88221,39.38521
-8.88173,39.38485
-8.88114,39.38514
-8.88228,39.38552
-8.88191,39.38534
-8.88218,39.38572
-8.88124,39.3854
-8.88144,39.38565
-8.88167,39.38583
-8.8808,39.38482
-8.87978,39.3848
-8.87778,39.38345
-8.87792,39.38378
-8.88133,39.38616
-8.88113,39.38629
-8.88001,39.38614
-8.91673,39.39704
-8.91635,39.39705
-8.92071,39.40216
-8.91227,39.39701
-8.91247,39.39814
-8.91295,39.39993
-8.91271,39.40032
-8.91171,39.40071
-8.91186,39.40076
-8.91172,39.40115
-8.92022,39.40355
-8.9201,39.40318
-8.92009,39.40341
-8.91947,39.4036
-8.92041,39.40409
-8.92049,39.40426
-8.92012,39.40431
-8.91957,39.40432
-8.90756,39.40016
-8.90865,39.4023
-8.90718,39.40117
-8.90844,39.40224
-8.90617,39.40359
-8.90615,39.40391
-8.91949,39.40821
-8.91836,39.41031
-8.91014,39.41794
-8.90665,39.41101
-8.90469,39.41125
-8.90163,39.41149
-8.89971,39.41266
-8.90925,39.41729
-8.90931,39.41787
-8.90968,39.41799
-8.90868,39.41833
-8.90809,39.41814
-8.90757,39.41799
-8.90781,39.41824
-8.90818,39.41853
-8.90791,39.41876
-8.90737,39.41827
-8.90775,39.4189
-8.90672,39.41792
-8.90705,39.41833
-8.90676,39.41833
-8.90652,39.4185
-8.90683,39.4188
-8.90181,39.41618
-8.89954,39.41405
-8.90103,39.41542
-8.90101,39.41569
-8.9032,39.41738
-8.88958,39.41337
-8.89626,39.4156
-8.89427,39.4152
-8.89389,39.41513
-8.89458,39.41573
-8.89469,39.41597
-8.89407,39.41595
-8.89567,39.41658
-8.89168,39.41434
-8.89143,39.41445
-8.8917,39.4147
-8.89304,39.41519
-8.8924,39.41497
-8.89221,39.41483
-8.89121,39.41497
-8.88919,39.41379
-8.91974,39.41914
-8.92007,39.42121
-8.91727,39.42033
-8.91648,39.42089
-8.91628,39.42128
-8.91613,39.42119
-8.91771,39.42183
-8.91721,39.42188
-8.91732,39.42287
-8.91585,39.42185
-8.9166,39.42294
-8.91626,39.42417
-8.9158,39.42392
-8.91592,39.42418
-8.91503,39.42158
-8.91534,39.42173
-8.91483,39.42178
-8.91512,39.42241
-8.9153,39.42321
-8.91491,39.42311
-8.91498,39.42386
-8.90817,39.41908
-8.90645,39.42039
-8.90609,39.42155
-8.90565,39.42158
-8.90719,39.42437
-8.90572,39.42216
-8.90335,39.41978
-8.90292,39.42029
-8.90201,39.41993
-8.90314,39.42038
-8.90298,39.42051
-8.90255,39.42064
-8.8992,39.4193
-8.89979,39.41986
-8.90134,39.4206
-8.90006,39.42054
-8.90438,39.42282
-8.90313,39.42344
-8.90245,39.4237
-8.90176,39.42388
-8.90207,39.42419
-8.90143,39.42407
-8.906,39.42469
-8.90492,39.42546
-8.90676,39.42666
-8.90514,39.42668
-8.90502,39.42683
-8.90625,39.42745
-8.90372,39.42468
-8.90085,39.42451
-8.90047,39.42447
-8.90039,39.42461
-8.901,39.4254
-8.90016,39.42483
-8.90026,39.42579
-8.89992,39.42631
-8.89907,39.4259
-8.90178,39.44068
-8.90118,39.44085
-8.89883,39.41953
-8.8966,39.42676
-8.8904,39.42765
-8.88692,39.42947
-8.88626,39.42869
-8.88608,39.42881
-8.88539,39.42875
-8.88351,39.42852
-8.88421,39.42928
-8.88348,39.42865
-8.88357,39.42903
-8.88336,39.42896
-8.88293,39.42888
-8.88292,39.42944
-8.88279,39.42951
-8.8806,39.42979
-8.88069,39.43087
-8.88065,39.4318
-8.90238,39.44109
-8.90146,39.44107
-8.90117,39.44141
-8.90113,39.44153
-8.90077,39.44178
-8.90053,39.44161
-8.90019,39.44295
-8.89914,39.44328
-8.89936,39.4451
-8.89817,39.44295
-8.8986,39.44353
-8.89758,39.44303
-8.8981,39.44355
-8.89788,39.44377
-8.8976,39.44475
-8.89731,39.44439
-8.89659,39.44444
-8.89855,39.44621
-8.89838,39.44613
-8.89795,39.44603
-8.89817,39.44615
-8.89706,39.44525
-8.89569,39.44611
-8.89535,39.44588
-8.89506,39.44599
-8.89431,39.44616
-8.89791,39.44644
-8.89767,39.44651
-8.89761,39.44659
-8.89725,39.44757
-8.89693,39.44801
-8.89694,39.44831
-8.89632,39.44816
-8.89745,39.44884
-8.89453,39.44739
-8.89564,39.4478
-8.89681,39.44921
-8.96651,39.36279
-8.96613,39.36288
-8.96493,39.36271
-8.96612,39.36372
-8.9657,39.36889
-8.96573,39.37447
-8.92792,39.3309
-8.92737,39.33091
-8.92622,39.32939
-8.9241,39.3296
-8.92626,39.33103
-8.92531,39.33072
-8.92441,39.33024
-8.92401,39.32995
-8.92428,39.33014
-8.92472,39.3306
-8.92421,39.33045
-8.9227,39.3294
-8.92209,39.32951
-8.92328,39.32999
-8.92353,39.33006
-8.92271,39.33002
-8.92256,39.32996
-8.92271,39.33032
-8.92227,39.33017
-8.92238,39.33021
-8.92202,39.3298
-8.92181,39.32973
-8.91185,39.33031
-8.91171,39.33064
-8.91163,39.33084
-8.91162,39.33099
-8.91076,39.3302
-8.91091,39.33046
-8.91026,39.33064
-8.92729,39.33144
-8.92699,39.33113
-8.92654,39.33204
-8.92675,39.33228
-8.92893,39.33314
-8.92778,39.33314
-8.92765,39.33264
-8.92728,39.3327
-8.92742,39.33287
-8.92696,39.33244
-8.92656,39.33307
-8.92579,39.33114
-8.92632,39.33141
-8.92622,39.33171
-8.92615,39.33168
-8.92596,39.33147
-8.92512,39.33149
-8.92496,39.33109
-8.92369,39.33141
-8.92338,39.33184
-8.93472,39.35006
-8.93388,39.34831
-8.92939,39.34959
-8.93003,39.34984
-8.92744,39.34984
-8.92764,39.35011
-8.93009,39.35159
-8.9307,39.35225
-8.92686,39.35132
-8.92638,39.35111
-8.96223,39.35369
-8.96149,39.35416
-8.96124,39.35394
-8.96105,39.3546
-8.96016,39.3553
-8.96227,39.36075
-8.96428,39.36231
-8.96284,39.36215
-8.96344,39.36234
-8.96327,39.36262
-8.9624,39.36259
-8.9643,39.3627
-8.9643,39.36287
-8.96483,39.36372
-8.96265,39.36342
-8.96249,39.36365
-8.96199,39.36204
-8.95458,39.36373
-8.95448,39.36529
-8.95391,39.3654
-8.96439,39.37013
-8.96248,39.37342
-8.96252,39.37392
-8.96252,39.37468
-8.95512,39.37272
-8.95366,39.36434
-8.95336,39.3643
-8.95318,39.3642
-8.95286,39.36464
-8.95271,39.36443
-8.95356,39.36504
-8.9535,39.36475
