x,y
-6.73741,41.9009
-6.7377,41.90114
-6.73748,41.90121
-6.73481,41.9004
-6.73736,41.90101
-6.7364,41.90102
-6.73674,41.90146
-6.73627,41.90168
-6.73584,41.90104
-6.73562,41.90108
-6.73572,41.90119
-6.73565,41.90156
-6.7358,41.90175
-6.74031,41.90248
-6.73883,41.90314
-6.73844,41.90282
-6.73659,41.90202
-6.69845,41.88392
-6.69947,41.89006
-6.69986,41.89026
-6.69819,41.88945
-6.69738,41.88887
-6.69749,41.88915
-6.69858,41.88975
-6.69831,41.89009
-6.69813,41.88956
-6.69781,41.88966
-6.69777,41.88973
-6.69776,41.88981
-6.69764,41.8905
-6.69743,41.88962
-6.69746,41.8904
-6.69667,41.89076
-6.69573,41.88912
-6.69568,41.89069
-6.69469,41.89043
-6.69776,41.89105
-6.69794,41.89144
-6.69788,41.89152
-6.69798,41.89189
-6.69745,41.89138
-6.69749,41.89179
-6.69675,41.89202
-6.69658,41.89195
-6.69646,41.89192
-6.69783,41.89334
-6.69562,41.89114
-6.69611,41.89179
-6.69604,41.89173
-6.69579,41.89274
-6.76564,41.938
-6.76564,41.93805
-6.7653,41.93852
-6.76511,41.93857
-6.76501,41.93851
-6.76555,41.93919
-6.76584,41.9394
-6.76488,41.93905
-6.76486,41.93926
-6.76427,41.93767
-6.76333,41.93756
-6.76458,41.93897
-6.7648,41.93921
-6.76443,41.9392
-6.76465,41.9393
-6.76481,41.93946
-6.76473,41.93952
-6.76464,41.93958
-6.76464,41.9419
-6.73026,41.92904
-6.72758,41.92769
-6.72853,41.92831
-6.72911,41.92869
-6.72887,41.92867
-6.72875,41.929
-6.73009,41.92995
-6.72924,41.9296
-6.72883,41.9299
-6.72733,41.92942
-6.67937,41.87025
-6.67932,41.87005
-6.67887,41.86966
-6.67937,41.87049
-6.67913,41.8707
-6.67851,41.87094
-6.67542,41.86921
-6.67908,41.87199
-6.67832,41.87264
-6.67821,41.87264
-6.67942,41.87321
-6.67921,41.87334
-6.6787,41.87341
-6.67854,41.87358
-9.19372,38.62987
-9.19323,38.62936
-9.19291,38.62946
-9.19384,38.63039
-9.1937,38.63044
-9.19294,38.63067
-9.19213,38.62823
-9.19202,38.62794
-9.19277,38.62917
-9.19084,38.62829
-9.19089,38.62838
-9.19084,38.6287
-9.19107,38.62899
-9.1909,38.62909
-9.19208,38.62938
-9.19191,38.62944
-9.19266,38.63024
-9.19369,38.63077
-9.1921,38.63118
-9.19009,38.63111
-9.19038,38.63124
-9.19025,38.63167
-9.19088,38.63244
-9.18926,38.62877
-9.18937,38.62899
-9.18943,38.62989
-9.18898,38.62982
-9.18986,38.63021
-9.18961,38.63001
-9.18957,38.63028
-9.18947,38.63021
-9.18938,38.63046
-9.18805,38.62933
-9.18862,38.62969
-9.18853,38.62991
-9.18702,38.62801
-9.18634,38.62803
-9.18628,38.62817
-9.18657,38.62832
-9.18567,38.62886
-9.18627,38.63056
-9.18984,38.63076
-9.19,38.63133
-9.1894,38.6313
-9.18921,38.63136
-9.18898,38.63107
-9.18813,38.63104
-9.18735,38.63075
-9.18799,38.63184
-9.18744,38.63244
-9.1878,38.63277
-9.18737,38.63301
-9.18726,38.63096
-9.18689,38.63084
-9.18685,38.63101
-9.18626,38.63107
-9.18711,38.63151
-9.18686,38.63179
-9.18674,38.63202
-9.18581,38.631
-9.18547,38.63095
-9.18548,38.63109
-9.18547,38.6315
-9.18724,38.63263
-9.18702,38.63283
-9.18639,38.63339
-9.18576,38.63303
-9.18536,38.63291
-9.18581,38.63326
-9.18541,38.63313
-9.18519,38.63323
-9.18522,38.63342
-9.19419,38.63362
-9.1882,38.63426
-9.18792,38.63443
-9.188,38.63566
-9.18625,38.63356
-9.18705,38.63411
-9.186,38.63423
-9.186,38.6344
-9.18525,38.63346
-9.18506,38.63344
-9.18504,38.63363
-9.18497,38.63369
-9.18459,38.63359
-9.18709,38.63496
-9.18479,38.63604
-9.18482,38.63626
-9.18726,38.63826
-9.18723,38.63839
-9.18719,38.63868
-9.18723,38.6388
-9.18515,38.638
-9.1853,38.63831
-9.18558,38.63865
-9.18547,38.63863
-9.1919,38.64207
-9.1918,38.64233
-9.19177,38.64259
-9.19069,38.64193
-9.19061,38.64197
-9.19038,38.64258
-9.19136,38.64341
-9.18739,38.63932
-9.18753,38.6395
-9.18831,38.64088
-9.18752,38.64078
-9.18813,38.64149
-9.18768,38.64142
-9.18643,38.6391
-9.18688,38.64016
-9.18609,38.6398
-9.18618,38.64022
-9.18594,38.63907
-9.1853,38.63917
-9.18484,38.63899
-9.18491,38.63991
-9.18666,38.64041
-9.18692,38.64091
-9.18631,38.64061
-9.18619,38.64041
-9.18597,38.64079
-9.18613,38.64085
-9.18722,38.64135
-9.18584,38.64039
-9.18533,38.6405
-9.18579,38.64094
-9.18588,38.64112
-9.18995,38.64215
-9.1896,38.64395
-9.18627,38.6441
-9.18782,38.64504
-9.18809,38.64517
-9.18706,38.64502
-9.18644,38.64492
-9.18575,38.64453
-9.18589,38.64488
-9.18478,38.6445
-9.18555,38.64695
-9.18539,38.64688
-9.18503,38.65658
-9.18355,38.62809
-9.18379,38.62861
-9.18339,38.62849
-9.18354,38.62853
-9.18377,38.62883
-9.18347,38.62879
-9.18277,38.62859
-9.18291,38.62865
-9.18264,38.62919
-9.18224,38.62912
-9.1821,38.62911
-9.18428,38.62931
-9.18355,38.62931
-9.18372,38.62974
-9.18352,38.6299
-9.18414,38.63022
-9.18411,38.6306
-9.1818,38.62905
-9.18165,38.62904
-9.18136,38.62929
-9.18094,38.6289
-9.18036,38.62842
-9.18021,38.62846
-9.18431,38.63136
-9.18246,38.63204
-9.18263,38.63218
-9.1827,38.63248
-9.18267,38.6326
-9.18213,38.63217
-9.1824,38.6325
-9.18109,38.63153
-9.18068,38.6316
-9.17976,38.63106
-9.17978,38.6314
-9.17976,38.63145
-9.1811,38.6322
-9.18058,38.63206
-9.18152,38.63311
-9.18031,38.63208
-9.18395,38.63393
-9.18405,38.63394
-9.18402,38.6341
-9.18321,38.63368
-9.18319,38.63345
-9.18199,38.63444
-9.18385,38.63518
-9.18387,38.63531
-9.18404,38.63567
-9.18393,38.63578
-9.18449,38.63608
-9.18438,38.63615
-9.18356,38.63605
-9.18192,38.63495
-9.18221,38.63538
-9.18153,38.63397
-9.18161,38.63404
-9.18143,38.63391
-9.18102,38.63393
-9.18182,38.63426
-9.18146,38.63435
-9.18389,38.63617
-9.18454,38.63683
-9.18433,38.63694
-9.18389,38.63697
-9.18268,38.63747
-9.18436,38.63768
-9.18439,38.63875
-9.18409,38.6386
-9.18404,38.63874
-9.18276,38.63787
-9.18277,38.63878
-9.1796,38.63745
-9.1794,38.63787
-9.17995,38.63848
-9.17972,38.63838
-9.17942,38.63832
-9.17963,38.63884
-9.17397,38.63607
-9.17771,38.63736
-9.17649,38.63677
-9.17762,38.63698
-9.17654,38.637
-9.17635,38.63693
-9.17645,38.63695
-9.17894,38.63798
-9.17785,38.63768
-9.17794,38.6379
-9.17891,38.63829
-9.17748,38.6377
-9.17671,38.63781
-9.17645,38.63783
-9.17565,38.63661
-9.17631,38.63699
-9.1762,38.63706
-9.17519,38.63704
-9.17511,38.6376
-9.1729,38.63456
-9.17243,38.63441
-9.17281,38.63503
-9.17281,38.63543
-9.17043,38.63777
-9.17043,38.63791
-9.18452,38.63927
-9.18446,38.63947
-9.18325,38.63928
-9.18355,38.63971
-9.1828,38.6394
-9.18281,38.63954
-9.1824,38.63977
-9.18217,38.641
-9.18033,38.63952
-9.18177,38.64083
-9.17973,38.64144
-9.17952,38.64148
-9.17975,38.64155
-9.1791,38.64146
-9.18416,38.64271
-9.18416,38.64295
-9.18345,38.64249
-9.18268,38.64281
-9.18257,38.64299
-9.18245,38.64263
-9.18359,38.64357
-9.1834,38.64365
-9.18457,38.64413
-9.18445,38.64438
-9.18426,38.64433
-9.18348,38.64424
-9.18254,38.64325
-9.18262,38.64337
-9.18225,38.64312
-9.18227,38.64346
-9.18219,38.64345
-9.18272,38.64386
-9.18262,38.64379
-9.18275,38.64432
-9.1819,38.64373
-9.18249,38.64412
-9.1822,38.64413
-9.18221,38.64422
-9.18085,38.64171
-9.18093,38.64189
-9.18101,38.64207
-9.18105,38.64213
-9.18067,38.64214
-9.18155,38.64265
-9.18144,38.64241
-9.18085,38.64253
-9.18075,38.64235
-9.18053,38.64249
-9.18053,38.64269
-9.18073,38.64291
-9.18058,38.64289
-9.18007,38.64178
-9.17978,38.64175
-9.17992,38.64175
-9.18004,38.6419
-9.18035,38.64213
-9.18012,38.64231
-9.17969,38.64171
-9.17908,38.64174
-9.17914,38.64197
-9.18006,38.64284
-9.17989,38.64282
-9.18154,38.64329
-9.18143,38.64305
-9.18115,38.64324
-9.17929,38.64424
-9.17909,38.64413
-9.1776,38.64013
-9.17813,38.64031
-9.17883,38.64162
-9.17818,38.64135
-9.17803,38.64153
-9.17762,38.64058
-9.17717,38.64073
-9.17753,38.64128
-9.17715,38.64148
-9.17562,38.6401
-9.1754,38.64017
-9.17516,38.64002
-9.17507,38.64012
-9.17475,38.6402
-9.17885,38.64175
-9.1786,38.64191
-9.17901,38.64217
-9.17773,38.64181
-9.17778,38.64233
-9.17895,38.64246
-9.17878,38.64245
-9.17862,38.64242
-9.17839,38.64285
-9.17799,38.64237
-9.17803,38.64286
-9.17719,38.64193
-9.17746,38.6423
-9.17723,38.64227
-9.17797,38.64319
-9.17684,38.64355
-9.17637,38.64404
-9.17676,38.64421
-9.1762,38.64342
-9.17569,38.64339
-9.17586,38.64436
-9.17467,38.64316
-9.18425,38.64455
-9.18437,38.64488
-9.18414,38.64481
-9.18252,38.64504
-9.18245,38.64494
-9.18204,38.64485
-9.18254,38.64513
-9.18258,38.64523
-9.18243,38.64553
-9.18249,38.64572
-9.18326,38.64587
-9.18332,38.64597
-9.18347,38.64613
-9.18338,38.64691
-9.18252,38.64578
-9.18307,38.64646
-9.183,38.64644
-9.18285,38.64641
-9.18218,38.64609
-9.18193,38.64604
-9.18222,38.64632
-9.18094,38.64577
-9.18071,38.64575
-9.18062,38.64574
-9.18009,38.64464
-9.18004,38.64476
-9.1802,38.64562
-9.18152,38.64594
-9.18143,38.64592
-9.1812,38.64611
-9.18171,38.64622
-9.18144,38.64617
-9.18138,38.64615
-9.18128,38.64613
-9.18095,38.64607
-9.1793,38.646
-9.18381,38.64725
-9.1833,38.64732
-9.17869,38.64469
-9.17885,38.64574
-9.17832,38.64563
-9.17713,38.64478
-9.17655,38.6447
-9.17639,38.64461
-9.17736,38.64543
-9.17721,38.64511
-9.17689,38.64521
-9.17614,38.64449
-9.17615,38.64474
-9.17629,38.6448
-9.17436,38.64712
-9.17498,38.64755
-9.1748,38.64813
-9.1747,38.64833
-9.17455,38.64875
-9.17166,38.63947
-9.17086,38.6395
-9.17193,38.63983
-9.17192,38.6401
-9.17181,38.63997
-9.17137,38.63987
-9.17113,38.63984
-9.17135,38.63997
-9.17152,38.64023
-9.17262,38.64049
-9.17224,38.64039
-9.17288,38.64064
-9.17274,38.64069
-9.17252,38.64078
-9.17211,38.64063
-9.17206,38.64091
-9.17184,38.64075
-9.17161,38.64071
-9.17155,38.64065
-9.17162,38.64082
-9.17108,38.64085
-9.16959,38.64284
-9.16839,38.64223
-9.16927,38.64261
-9.16881,38.64263
-9.16859,38.64239
-9.16877,38.64256
-9.1695,38.64323
-9.17003,38.64376
-9.16959,38.64385
-9.17001,38.64413
-9.16958,38.64411
-9.16966,38.64437
-9.1693,38.64306
-9.16905,38.6439
-9.16895,38.64398
-9.16779,38.64157
-9.16667,38.64166
-9.16762,38.64218
-9.16677,38.64228
-9.16722,38.64243
-9.16668,38.6418
-9.16711,38.64311
-9.167,38.64359
-9.16774,38.64384
-9.16779,38.64428
-9.16786,38.64435
-9.16748,38.64436
-9.16712,38.64423
-9.16693,38.6444
-9.16558,38.64354
-9.16643,38.64412
-9.16664,38.64426
-9.16655,38.64432
-9.16624,38.64429
-9.1656,38.64377
-9.16482,38.642
-9.16415,38.64202
-9.1653,38.64299
-9.16516,38.64289
-9.16468,38.64302
-9.16459,38.64301
-9.16527,38.64307
-9.16489,38.64315
-9.16393,38.64309
-9.17251,38.64565
-9.17139,38.64567
-9.17261,38.64598
-9.17235,38.64593
-9.17273,38.64651
-9.17172,38.64593
-9.17111,38.64608
-9.1711,38.64655
-9.17109,38.64668
-9.1711,38.64704
-9.16947,38.64454
-9.169,38.64492
-9.1683,38.64485
-9.17224,38.6484
-9.17235,38.64846
-9.17333,38.6486
-9.17304,38.64878
-9.17305,38.64885
-9.17325,38.64892
-9.17272,38.64861
-9.17252,38.64855
-9.17096,38.64908
-9.17162,38.64989
-9.1711,38.6498
-9.17075,38.64762
-9.16905,38.64768
-9.16888,38.64861
-9.16759,38.64447
-9.16764,38.6449
-9.16755,38.64484
-9.16726,38.64457
-9.16681,38.6445
-9.16723,38.64488
-9.16748,38.64516
-9.16776,38.64548
-9.16756,38.64557
-9.16612,38.64471
-9.16595,38.64453
-9.14792,38.62895
-9.14614,38.62881
-9.14582,38.62915
-9.14481,38.63396
-9.14485,38.63405
-9.14476,38.63408
-9.14546,38.63422
-9.1445,38.63418
-9.16191,38.64232
-9.17362,38.6503
-9.17371,38.65036
-9.17444,38.65072
-9.17421,38.6507
-9.17361,38.65084
-9.17563,38.65181
-9.17524,38.65209
-9.17457,38.65142
-9.17492,38.65191
-9.17436,38.65196
-9.17382,38.65134
-9.17385,38.65148
-9.17466,38.65212
-9.17439,38.65217
-9.17465,38.65234
-9.17492,38.65257
-9.17478,38.65254
-9.17398,38.65218
-9.17658,38.65377
-9.17808,38.65533
-9.17702,38.65527
-9.17633,38.65522
-9.17556,38.65339
-9.17463,38.65271
-9.17389,38.65277
-9.17366,38.65299
-9.17385,38.65309
-9.17359,38.65317
-9.17361,38.65395
-9.1744,38.65488
-9.17471,38.65512
-9.17409,38.65471
-9.17398,38.65502
-9.17372,38.65502
-9.17414,38.65513
-9.18403,38.6562
-9.1844,38.65707
-9.17805,38.65605
-9.17812,38.65618
-9.17774,38.65611
-9.17788,38.65632
-9.17789,38.65639
-9.17796,38.65663
-9.17828,38.65678
-9.17593,38.65584
-9.17572,38.6559
-9.1757,38.65595
-9.17556,38.65558
-9.17497,38.65564
-9.1753,38.65615
-9.17535,38.65619
-9.1751,38.65629
-9.17412,38.65559
-9.17415,38.65577
-9.17413,38.65601
-9.17447,38.6563
-9.17431,38.65629
-9.17237,38.65024
-9.17278,38.65037
-9.17264,38.6503
-9.17224,38.65038
-9.17355,38.65123
-9.17335,38.65125
-9.17249,38.65063
-9.17252,38.65123
-9.17204,38.65008
-9.1718,38.65047
-9.17208,38.65067
-9.17324,38.65145
-9.17355,38.65195
-9.17226,38.65134
-9.1723,38.65137
-9.17302,38.65211
-9.17303,38.65221
-9.17213,38.65141
-9.17203,38.65154
-9.17055,38.64997
-9.17048,38.65016
-9.17353,38.65292
-9.17349,38.65328
-9.17323,38.65358
-9.17302,38.65381
-9.1735,38.65409
-9.16545,38.6553
-9.16379,38.65489
-9.16312,38.65486
-9.16271,38.65487
-9.16266,38.6551
-9.17339,38.65586
-9.173,38.65575
-9.167,38.65541
-9.16588,38.65612
-9.16505,38.65551
-9.16442,38.65585
-9.16497,38.6569
-9.16368,38.65737
-9.16311,38.65782
-9.16145,38.65447
-9.1608,38.65434
-9.16047,38.65428
-9.16015,38.65423
-9.16,38.65423
-9.16242,38.65594
-9.16193,38.65579
-9.16183,38.65542
-9.16177,38.65542
-9.16142,38.65608
-9.16206,38.65623
-9.16123,38.65631
-9.16088,38.65552
-9.16205,38.6576
-8.81517,39.70298
-8.80321,39.69071
-8.79543,39.68906
-8.79543,39.69039
-8.79574,39.69257
-8.79455,39.69023
-8.79433,39.69139
-8.79405,39.69244
-8.79381,39.69288
-8.79397,39.69333
-8.80424,39.69755
-8.80357,39.69641
-8.8047,39.69857
-8.79944,39.69619
-8.79611,39.69487
-8.79461,39.69466
-8.79584,39.69535
-8.79583,39.69615
-8.79685,39.69747
-8.79525,39.69672
-8.79518,39.69643
-8.7952,39.69701
-8.79494,39.69694
-8.79509,39.69713
-8.79542,39.69824
-8.79486,39.69804
-8.79546,39.69882
-8.79511,39.69842
-8.79374,39.69465
-8.79291,39.69463
-8.79024,39.69609
-8.7943,39.69898
-8.79139,39.69748
-8.78976,39.69706
-8.79631,39.69946
-8.79528,39.69944
-8.79489,39.69934
-8.79564,39.70021
-8.79591,39.70084
-8.79065,39.69923
-8.79035,39.69962
-8.81902,39.7115
-8.81676,39.71394
-8.82012,39.7176
-8.81783,39.72068
-8.81559,39.71657
-8.81584,39.71879
-8.81519,39.7192
-8.81488,39.71892
-8.81497,39.71894
-8.81356,39.71891
-8.81804,39.72138
-8.81724,39.72257
-8.81878,39.72498
-8.81385,39.72456
-8.81401,39.72482
-8.81284,39.72384
-8.81292,39.7241
-8.81358,39.72454
-8.81376,39.72481
-8.8122,39.72389
-8.81224,39.72418
-8.81232,39.7259
-8.8008,39.71166
-8.80049,39.71212
-8.80024,39.71248
-8.80282,39.71547
-8.80149,39.71289
-8.8019,39.71346
-8.80153,39.71418
-8.80119,39.71313
-8.80084,39.71305
-8.8014,39.71334
-8.80071,39.71329
-8.80111,39.71356
-8.80266,39.71516
-8.80276,39.71531
-8.79839,39.70607
-8.79943,39.7087
-8.79869,39.70836
-8.7982,39.70747
-8.79754,39.70867
-8.79838,39.70954
-8.79937,39.71016
-8.79965,39.7107
-8.80585,39.71948
-8.80567,39.71938
-8.8062,39.72106
-8.80508,39.71693
-8.80309,39.71676
-8.80449,39.71759
-8.8055,39.71828
-8.80501,39.71814
-8.80507,39.71828
-8.80477,39.71799
-8.80456,39.71808
-8.80325,39.717
-8.80301,39.71762
-8.80349,39.71772
-8.80354,39.71798
-8.80309,39.71782
-8.80327,39.71799
-8.80323,39.7182
-8.80302,39.71825
-8.8029,39.71823
-8.80248,39.7156
-8.80259,39.71605
-8.80229,39.71637
-8.80164,39.71683
-8.80276,39.71785
-8.80156,39.7181
-8.80012,39.71746
-8.8052,39.71862
-8.80508,39.71853
-8.80389,39.71864
-8.80362,39.71874
-8.80343,39.71836
-8.80365,39.71904
-8.80378,39.71918
-8.80324,39.71912
-8.80445,39.71998
-8.80404,39.71976
-8.80399,39.72013
-8.80289,39.72071
-8.80327,39.72087
-8.80289,39.72097
-8.8023,39.71959
-8.80184,39.71903
-8.80152,39.71902
-8.80118,39.7194
-8.8093,39.72376
-8.8082,39.72356
-8.81067,39.72518
-8.81014,39.72512
-8.81102,39.72532
-8.80981,39.72587
-8.80904,39.72556
-8.80904,39.72582
-8.80891,39.72538
-8.80853,39.72574
-8.80955,39.72619
-8.80882,39.72589
-8.80891,39.72619
-8.80868,39.72631
-8.80773,39.72482
-8.80688,39.72508
-8.80825,39.72578
-8.80723,39.72557
-8.80811,39.72633
-8.80827,39.72643
-8.806,39.72653
-8.80485,39.72191
-8.80449,39.72219
-8.80411,39.72111
-8.80388,39.72194
-8.80391,39.72207
-8.79941,39.71665
-8.79901,39.71693
-8.79882,39.71701
-8.79725,39.71612
-8.79682,39.71637
-8.79626,39.71709
-8.79722,39.71824
-8.79532,39.7178
-8.79942,39.71856
-8.79966,39.71885
-8.79779,39.71927
-8.79762,39.71905
-8.79967,39.72004
-8.79843,39.71993
-8.79857,39.72012
-8.79814,39.72017
-8.79783,39.71985
-8.79779,39.71981
-8.79793,39.71994
-8.79798,39.71999
-8.79798,39.72038
-8.79812,39.72053
-8.79807,39.72048
-8.79727,39.71868
-8.79665,39.71877
-8.79646,39.7186
-8.79692,39.71905
-6.78022,41.80061
-6.78031,41.80098
-6.77854,41.80633
-6.77627,41.80651
-6.77028,41.81828
-6.75938,41.81388
-6.74425,41.80533
-6.74536,41.80655
-6.76604,41.81617
-6.76077,41.8166
-6.76033,41.8162
-6.75997,41.81631
-6.75964,41.81642
-6.75883,41.81672
-6.75877,41.81678
-6.75806,41.81756
-6.75817,41.81808
-6.75739,41.81808
-6.74581,41.82006
-6.74724,41.82103
-6.74706,41.82106
-6.74855,41.83455
-6.72649,41.82044
-6.72642,41.82091
-6.72576,41.81967
-6.726,41.82083
-6.72384,41.81948
-6.71904,41.8143
-6.72144,41.82734
-6.72124,41.82826
-6.71681,41.83233
-6.71034,41.8256
-6.71095,41.8259
-6.71127,41.82621
-6.71021,41.8262
-6.7101,41.82711
-6.70978,41.82606
-6.70917,41.82568
-6.70919,41.82585
-6.71248,41.83049
-6.772,41.8512
-6.77056,41.8516
-6.77071,41.85184
-6.77051,41.85191
-6.77025,41.85158
-6.77032,41.85216
-6.77026,41.85221
-6.76976,41.85272
-6.76984,41.85289
-6.76982,41.85293
-6.76962,41.85295
-6.76922,41.85293
-6.77027,41.85359
-6.76841,41.85269
-6.76886,41.85291
-6.76872,41.85279
-6.76865,41.85279
-6.80574,41.85942
-6.8006,41.86418
-6.8019,41.86572
-6.80134,41.86566
-6.80059,41.86596
-6.80081,41.86606
-6.80104,41.8674
-6.79763,41.86042
-6.79734,41.86064
-6.79971,41.86219
-6.80036,41.86302
-6.79496,41.8591
-6.80017,41.86354
-6.80032,41.86418
-6.79997,41.86525
-6.79971,41.86525
-6.7998,41.86544
-6.80009,41.86566
-6.79904,41.86552
-6.79876,41.86591
-6.79996,41.86633
-6.79987,41.86633
-6.8,41.8673
-6.79877,41.8662
-8.08297,37.06775
-8.08133,37.06651
-8.08056,37.06677
-8.08092,37.06785
-8.07804,37.06441
-8.07801,37.0649
-8.07805,37.06539
-8.08008,37.06756
-8.07792,37.06674
-8.07907,37.06737
-8.0754,37.06601
-8.07525,37.06598
-8.07526,37.06632
-8.07468,37.06587
-8.07462,37.06587
-8.0748,37.06622
-8.0809,37.06837
-8.0811,37.06863
-8.08336,37.07205
-8.08056,37.07159
-8.07966,37.06793
-8.07877,37.06799
-8.07853,37.06853
-8.0795,37.0705
-8.07918,37.07027
-8.07857,37.07046
-8.08012,37.07082
-8.07972,37.07097
-8.07856,37.07099
-8.07832,37.0716
-8.07838,37.07191
-8.07819,37.07191
-8.08021,37.07228
-8.07915,37.07276
-8.08076,37.07574
-8.0812,37.07857
-8.08087,37.07866
-8.07815,37.07377
-8.0782,37.07491
-8.07822,37.07543
-8.07914,37.07755
-8.07999,37.07882
-8.07952,37.07826
-8.07963,37.07849
-8.07749,37.07763
-8.08052,37.07888
-8.08046,37.07933
-8.08067,37.08019
-8.08185,37.08036
-8.08177,37.08054
-8.08078,37.08036
-8.08062,37.0804
-8.08029,37.07911
-8.08039,37.07921
-8.07991,37.07947
-8.0804,37.07985
-8.07982,37.0801
-8.07934,37.07979
-8.07853,37.07951
-8.079,37.07955
-8.07886,37.08018
-8.08042,37.08024
-8.07976,37.08032
-8.07918,37.08065
-9.19308,38.61959
-9.1925,38.61962
-9.19329,38.6201
-9.19228,38.6206
-9.19203,38.62059
-9.19186,38.62071
-9.19174,38.62068
-9.19144,38.62167
-9.19132,38.62118
-9.19087,38.62176
-9.19107,38.6223
-9.19151,38.62635
-9.19095,38.62635
-9.19059,38.62635
-9.19036,38.62634
-9.19183,38.62685
-9.19178,38.62669
-9.19152,38.62697
-9.1922,38.62743
-9.19165,38.62782
-9.19134,38.62661
-9.19139,38.62668
-9.19141,38.62675
-9.19109,38.62665
-9.19092,38.62662
-9.19085,38.62668
-9.1913,38.62718
-9.1912,38.62721
-9.1909,38.62695
-9.19103,38.62721
-9.19127,38.62791
-9.18961,38.62642
-9.19003,38.62666
-9.18975,38.62778
-9.18854,38.6274
-9.1878,38.62733
-9.18632,38.62568
-9.18645,38.62646
-9.18701,38.62747
-9.18697,38.62766
-9.18615,38.62748
-9.18609,38.62762
-9.18598,38.62777
-8.75984,39.72558
-8.81119,39.72729
-8.81134,39.72746
-8.81129,39.72832
-8.8113,39.72852
-8.81125,39.72861
-8.81112,39.72888
-8.81127,39.72983
-8.81158,39.73
-8.8116,39.73009
-8.80997,39.72703
-8.8098,39.72708
-8.81073,39.72768
-8.81029,39.72752
-8.80928,39.72666
-8.80956,39.72792
-8.80835,39.72771
-8.81088,39.7282
-8.81074,39.72818
-8.81098,39.72886
-8.81048,39.72871
-8.80999,39.72873
-8.80962,39.72807
-8.80912,39.72916
-8.80819,39.72719
-8.80804,39.72733
-8.80793,39.72743
-8.8076,39.72855
-8.808,39.72881
-8.81091,39.73011
-8.81052,39.73034
-8.81027,39.73012
-8.80966,39.73095
-8.80931,39.73151
-8.80923,39.7335
-6.7728,41.85109
-6.77151,41.85107
-6.77153,41.85138
-6.77159,41.85186
-6.77059,41.85224
-6.76905,41.85146
-6.7702,41.85184
-6.76993,41.85181
-6.77019,41.85213
-6.76992,41.85227
-6.76936,41.85228
-6.76807,41.85228
-6.76797,41.85238
-6.77003,41.85306
-6.76989,41.85281
-6.7698,41.85301
-6.76863,41.85269
-6.76874,41.85292
-6.7686,41.85331
-6.76989,41.8545
-6.76874,41.85433
-6.80651,41.85999
-6.80633,41.86005
-6.8057,41.85929
