x,y
-7.40066,39.68956
-7.39265,39.68315
-7.39257,39.68319
-7.39369,39.68337
-7.39352,39.68363
-7.39344,39.68373
-7.39255,39.68334
-7.39252,39.68348
-7.3928,39.68385
-7.39274,39.68389
-7.3915,39.68271
-7.39315,39.68439
-7.3928,39.68435
-7.39359,39.68481
-7.39357,39.68487
-7.39345,39.6848
-7.39344,39.68485
-7.39318,39.68527
-7.39291,39.68486
-7.39272,39.68492
-7.39283,39.68504
-7.39279,39.68518
-7.392,39.68452
-7.3922,39.68496
-7.39198,39.68479
-7.39225,39.68514
-7.39158,39.68505
-7.39172,39.68524
-7.39156,39.68531
-7.39111,39.6853
-7.39357,39.6854
-7.39352,39.68552
-7.39307,39.68537
-7.39237,39.68564
-7.3922,39.68558
-7.39095,39.68574
-7.39051,39.68594
-7.39024,39.68552
-7.39022,39.6858
-7.3901,39.6861
-7.36195,39.68793
-7.35311,39.72071
-7.30325,39.70761
-7.31255,39.72024
-7.3122,39.72066
-7.2582,39.68993
-7.29332,39.71868
-7.3597,39.74425
-7.31459,39.72715
-7.31291,39.72755
-7.30011,39.73743
-7.29992,39.73752
-7.29977,39.73739
-7.30137,39.73778
-7.30096,39.7377
-7.3011,39.73773
-7.30102,39.73776
-7.30062,39.73759
-7.30048,39.73769
-7.30067,39.7395
-7.30118,39.74074
-7.30131,39.74082
-7.30125,39.74095
-7.3011,39.74078
-7.30098,39.74073
-7.30141,39.74106
-7.3014,39.74115
-7.30121,39.7413
-7.30173,39.74138
-7.30161,39.74155
-7.30157,39.74163
-7.30082,39.74166
-7.30274,39.74225
-7.30183,39.74215
-7.30283,39.74262
-7.30285,39.74267
-7.30278,39.74253
-7.30301,39.74279
-7.30255,39.74291
-7.30256,39.74299
-7.30172,39.74209
-7.30172,39.74216
-7.30116,39.7421
-7.30083,39.74183
-7.30087,39.7419
-7.30026,39.73769
-7.30032,39.73784
-7.30027,39.73795
-7.29979,39.73797
-7.30001,39.73811
-7.29964,39.73785
-7.29961,39.73803
-7.29932,39.7379
-7.29922,39.73793
-7.29925,39.73804
-7.29906,39.7381
-7.30019,39.73847
-7.3002,39.73856
-7.30012,39.73868
-7.29947,39.73836
-7.29918,39.73862
-7.2991,39.73867
-7.29897,39.73795
-7.29889,39.73799
-7.29872,39.73807
-7.29841,39.73855
-7.29807,39.73826
-7.2979,39.73834
-7.29782,39.73848
-7.29774,39.73855
-7.30007,39.73893
-7.30002,39.73897
-7.29981,39.73935
-7.29948,39.73942
-7.29962,39.73958
-7.29936,39.73952
-7.29993,39.73997
-7.3,39.74023
-7.29986,39.74014
-7.29927,39.73984
-7.29945,39.74007
-7.29968,39.74019
-7.29956,39.74018
-7.29952,39.74024
-7.29917,39.74009
-7.2984,39.73905
-7.29872,39.73927
-7.29833,39.73902
-7.29847,39.73983
-7.29877,39.74018
-7.29869,39.74019
-7.29837,39.74025
-7.29782,39.73992
-7.29823,39.74027
-7.29751,39.73877
-7.29766,39.73885
-7.29746,39.7389
-7.29643,39.7389
-7.29671,39.73918
-7.29738,39.73974
-7.29748,39.73989
-7.29723,39.73967
-7.29718,39.73977
-7.29715,39.73992
-7.29705,39.73989
-7.29743,39.74019
-7.29713,39.74002
-7.29709,39.74015
-7.29668,39.73961
-7.29672,39.73971
-7.29648,39.73994
-7.29637,39.73991
-7.29684,39.74009
-7.2967,39.74
-7.29607,39.73982
-7.29593,39.73969
-7.3003,39.7404
-7.30034,39.74056
-7.3001,39.7406
-7.29991,39.74034
-7.29984,39.7403
-7.2992,39.74031
-7.29914,39.74033
-7.2991,39.7404
-7.2992,39.7405
-7.29956,39.7409
-7.29935,39.74079
-7.29927,39.74079
-7.29916,39.74068
-7.29905,39.74066
-7.29917,39.74075
-7.29937,39.74084
-7.29996,39.74123
-7.29884,39.74031
-7.29903,39.7406
-7.29864,39.74034
-7.29857,39.74039
-7.29852,39.74045
-7.29885,39.74067
-7.29854,39.74072
-7.29869,39.74093
-7.29859,39.74103
-7.29852,39.74107
-7.37803,39.77592
-7.34045,39.78762
-7.35793,39.8079
-7.28968,39.742
-7.27646,39.74553
-7.27502,39.75608
-7.22676,39.75835
-8.09468,37.07757
-8.10027,37.08937
-8.0887,37.08277
-8.08826,37.08249
-8.08827,37.08288
-8.0873,37.08221
-8.08864,37.08418
-8.08697,37.08433
-8.0916,37.08456
-8.09591,37.08712
-8.0958,37.0877
-8.09522,37.08761
-8.09463,37.08848
-8.09482,37.08896
-8.0905,37.08655
-8.0895,37.08624
-8.08837,37.08471
-8.08611,37.08514
-8.08829,37.08701
-8.08691,37.08586
-8.08636,37.08631
-8.08643,37.087
-8.08892,37.08711
-8.08903,37.08758
-8.08956,37.0879
-8.08925,37.08817
-8.09044,37.08864
-8.09097,37.08929
-8.08992,37.08917
-8.08992,37.0894
-8.08809,37.08734
-8.08741,37.0874
-8.08843,37.08798
-8.0882,37.08827
-8.08603,37.0883
-8.08856,37.0889
-8.08792,37.08852
-8.08741,37.08866
-8.08798,37.08893
-8.08745,37.08905
-8.08714,37.0885
-8.08505,37.08485
-8.08536,37.0854
-8.08524,37.08521
-8.08575,37.08667
-8.08577,37.08684
-8.08404,37.08584
-8.08409,37.08623
-8.08549,37.08742
-8.08469,37.08727
-8.08562,37.08804
-8.08545,37.08891
-8.0854,37.0894
-8.08462,37.08926
-8.08443,37.08874
-8.08543,37.09006
-7.48001,39.73095
-7.47989,39.73104
-7.47952,39.73097
-7.47989,39.73139
-7.47985,39.73154
-7.47972,39.73171
-7.48018,39.73175
-7.47971,39.73175
-7.47711,39.73096
-7.47699,39.73137
-7.47734,39.73188
-7.47726,39.73186
-7.4747,39.73061
-7.47592,39.73133
-7.48072,39.73221
-7.47941,39.73208
-7.47943,39.73225
-7.47936,39.73226
-7.4793,39.73228
-7.47916,39.73218
-7.47909,39.73223
-7.48065,39.73409
-7.47876,39.73221
-7.47834,39.73217
-7.47838,39.73229
-7.47834,39.73239
-7.47885,39.73256
-7.47853,39.73257
-7.47829,39.73246
-7.47845,39.73278
-7.47716,39.73316
-7.47681,39.73305
-7.47647,39.73312
-7.47592,39.73332
-7.47582,39.73331
-7.47577,39.73333
-7.47528,39.73308
-7.47517,39.73324
-7.47529,39.73326
-7.47479,39.73295
-7.47397,39.73294
-7.47388,39.73292
-7.474,39.73341
-7.47592,39.7341
-7.47489,39.73376
-7.47611,39.73422
-7.47587,39.73437
-7.47398,39.7335
-7.47395,39.73364
-7.47492,39.73684
-7.49013,39.81088
-7.45164,39.76654
-7.45219,39.76754
-7.44864,39.76658
-7.42257,39.75763
-8.80648,39.38742
-8.80567,39.38873
-8.80638,39.389
-8.80573,39.38897
-8.80634,39.38999
-8.80767,39.39145
-8.80734,39.39136
-8.80544,39.38638
-8.80513,39.38644
-8.80443,39.3864
-8.80861,39.39382
-8.80795,39.39162
-8.80675,39.39164
-8.80656,39.3919
-7.39391,39.67874
-7.3978,39.68094
-7.39763,39.68117
-7.39877,39.68236
-7.39817,39.68207
-7.39751,39.6813
-7.39735,39.68128
-7.39737,39.6814
-7.397,39.6814
-7.39764,39.68212
-7.3977,39.68222
-7.39763,39.68222
-7.39757,39.68223
-7.39727,39.68218
-7.39764,39.68258
-7.3966,39.68222
-7.39384,39.67993
-7.39383,39.67998
-7.3938,39.68011
-7.39392,39.6802
-7.39496,39.68087
-7.39488,39.68085
-7.39482,39.68066
-7.39502,39.68091
-7.39507,39.68097
-7.39596,39.68186
-7.39558,39.68151
-7.39584,39.68165
-7.39568,39.68167
-7.39539,39.68191
-7.39631,39.6821
-7.39601,39.68227
-7.39595,39.68254
-7.39552,39.68205
-7.39583,39.68221
-7.39581,39.68241
-7.39553,39.68232
-7.39543,39.68258
-7.39488,39.68183
-7.39494,39.68185
-7.39475,39.68174
-7.3942,39.68127
-7.39438,39.68146
-7.394,39.68124
-7.394,39.68133
-7.3939,39.68127
-7.394,39.68142
-7.39386,39.68178
-7.39388,39.68209
-7.39386,39.68214
-7.39379,39.67905
-7.39376,39.6792
-7.39376,39.67953
-7.39375,39.6796
-7.39371,39.67981
-7.39369,39.68004
-7.39378,39.68022
-7.39374,39.68044
-7.39315,39.68042
-7.39308,39.6803
-7.39292,39.68022
-7.39276,39.68044
-7.39329,39.68091
-7.39299,39.68081
-7.39267,39.68078
-7.39269,39.68085
-7.39246,39.68081
-7.39351,39.68161
-7.39369,39.68184
-7.41278,39.69811
-7.39856,39.68326
-7.39886,39.6837
-7.39851,39.68337
-7.3983,39.68387
-7.39809,39.68383
-7.39755,39.68276
-7.39785,39.68346
-7.39665,39.68347
-7.39702,39.68395
-7.39684,39.68369
-7.39845,39.68399
-7.39914,39.68477
-7.39788,39.68419
-7.3979,39.6843
-7.39736,39.68468
-7.39746,39.68497
-7.39726,39.685
-7.39752,39.68509
-7.39715,39.68478
-7.3972,39.68491
-7.39623,39.68306
-7.3964,39.68324
-7.39635,39.68319
-7.39584,39.68278
-7.39576,39.68273
-7.39523,39.6828
-7.39645,39.68349
-7.39622,39.68392
-7.39489,39.68293
-7.39444,39.68299
-7.39463,39.68359
-7.39498,39.68377
-7.3941,39.68333
-7.39422,39.68366
-7.39384,39.68391
-7.39535,39.68471
-7.39559,39.68513
-7.39469,39.6841
-7.3948,39.68417
-7.39392,39.68405
-7.39447,39.68454
-7.39457,39.68478
-7.39427,39.68516
-7.3941,39.68524
-7.39608,39.68543
-7.39398,39.68564
-7.39384,39.68558
-7.40214,39.69195
-7.39252,39.68329
-7.39361,39.6834
-7.39352,39.68346
-7.39378,39.68348
-7.39342,39.68349
-7.39376,39.68384
-7.39315,39.68385
-7.39269,39.68361
-7.39155,39.68266
-7.39144,39.68272
-7.39124,39.68295
-7.39378,39.68459
-7.39348,39.68451
-7.39275,39.68415
-7.39302,39.68463
-7.39243,39.68465
-7.39346,39.68475
-7.39339,39.68491
-7.39341,39.68495
-7.39336,39.68501
-7.39332,39.68513
-7.39324,39.6853
-7.39304,39.68524
-7.39254,39.68534
-7.39232,39.68446
-7.3919,39.68441
-7.39212,39.68493
-7.39205,39.68472
-7.39169,39.68499
-7.39163,39.68521
-7.39164,39.68535
-7.39107,39.68503
-7.39073,39.6852
-7.39047,39.68535
-7.3937,39.68561
-7.39278,39.68552
-7.39262,39.68551
-7.39208,39.68538
-7.39178,39.68545
-7.39133,39.68553
-7.39109,39.68566
-7.39084,39.68581
-7.39071,39.6858
-7.38994,39.68567
-7.39006,39.68591
-7.38967,39.68583
-7.42245,39.72274
-7.40895,39.72467
-7.31474,39.71798
-7.31599,39.72063
-7.30748,39.71929
-7.31168,39.72468
-7.28613,39.67029
-7.2942,39.68651
-7.28705,39.68951
-7.28686,39.68969
-7.28051,39.7117
-7.24655,39.71835
-7.48185,39.73232
-7.4833,39.7338
-7.48061,39.73153
-7.4801,39.73106
-7.48028,39.73163
-7.47987,39.73145
-7.47976,39.7315
-7.47985,39.7316
-7.48011,39.73185
-7.48005,39.73191
-7.47999,39.73198
-7.47964,39.73185
-7.4798,39.73192
-7.47953,39.73151
-7.4796,39.73159
-7.47942,39.73202
-7.47851,39.73099
-7.47871,39.73196
-7.47703,39.73132
-7.47689,39.73152
-7.47641,39.73139
-7.47396,39.73042
-7.47538,39.73089
-7.48107,39.73252
-7.48055,39.73216
-7.48048,39.73242
-7.47934,39.73206
-7.47926,39.73214
-7.47897,39.73217
-7.47922,39.73235
-7.47913,39.73239
-7.47843,39.73207
-7.47827,39.73216
-7.47827,39.73254
-7.4781,39.73271
-7.47711,39.73299
-7.47689,39.73322
-7.47658,39.73311
-7.47659,39.73329
-7.476,39.73333
-7.47565,39.73333
-7.47542,39.73328
-7.47536,39.73329
-7.475,39.7332
-7.47439,39.73308
-7.47453,39.73309
-7.47595,39.73389
-7.47497,39.73347
-7.47496,39.73356
-7.47508,39.73411
-7.47582,39.73473
-7.47417,39.73389
-7.47397,39.73375
-7.48297,39.79363
-7.45336,39.76603
-7.45368,39.76658
-7.45294,39.76708
-7.44809,39.76703
-7.42158,39.74049
-7.40217,39.73892
-7.37382,39.73955
-7.31307,39.72777
-7.3078,39.72662
-7.30066,39.7373
-7.30058,39.73736
-7.29983,39.73745
-7.30107,39.73758
-7.30095,39.73759
-7.30101,39.73761
-7.30083,39.73759
-7.30059,39.73769
-7.30066,39.73773
-7.3013,39.74076
-7.3008,39.74061
-7.30107,39.74072
-7.30074,39.74077
-7.30052,39.74065
-7.30135,39.74109
-7.3012,39.7411
-7.30171,39.74142
-7.30107,39.74129
-7.301,39.74132
-7.30101,39.74137
-7.30069,39.74152
-7.30296,39.74232
-7.30215,39.74229
-7.30258,39.74304
-7.30238,39.74242
-7.30132,39.74202
-7.30115,39.74203
-7.30127,39.7421
-7.30129,39.74219
-7.30091,39.7417
-7.30014,39.73769
-7.30035,39.73782
-7.29995,39.73758
-7.29997,39.73785
-7.29983,39.73784
-7.29973,39.73785
-7.30021,39.73808
-7.3002,39.73814
-7.3002,39.73818
-7.29974,39.73811
-7.29968,39.73779
-7.29956,39.73784
-7.2995,39.73783
-7.29943,39.73789
-7.29951,39.738
-7.29961,39.73811
-7.29964,39.73818
-7.29954,39.7381
-7.29931,39.73803
-7.29915,39.73791
-7.29911,39.73796
-7.30026,39.73839
-7.30001,39.73833
-7.2998,39.73827
-7.29999,39.73841
-7.29997,39.73852
-7.3001,39.73875
-7.29993,39.7386
-7.30006,39.73882
-7.29984,39.73886
-7.29933,39.7385
-7.29927,39.73853
-7.29909,39.73852
-7.29903,39.73797
-7.29901,39.73811
-7.29879,39.73808
-7.29875,39.7381
-7.29887,39.73818
-7.29866,39.73816
-7.29853,39.7382
-7.29789,39.73812
-7.29796,39.73823
-7.299,39.73855
-7.29867,39.73828
-7.29862,39.73831
-7.29853,39.73835
-7.29899,39.73886
-7.29826,39.73831
-7.29819,39.73835
-7.29822,39.73851
-7.29802,39.73855
-7.29794,39.73829
-7.29782,39.7384
-7.29799,39.7386
-7.29767,39.73861
-7.29769,39.73881
-7.29995,39.73907
-7.29982,39.73928
-7.2998,39.73992
-7.29988,39.74019
-7.29976,39.74013
-7.29957,39.73965
-7.29944,39.7398
-7.29939,39.73988
-7.2993,39.73978
-7.29915,39.73994
-7.29952,39.74013
-7.29933,39.73997
-7.2991,39.74011
-7.29906,39.74015
-7.29881,39.73899
-7.29885,39.73936
-7.2982,39.73895
-7.29825,39.73899
-7.29835,39.73958
-7.29883,39.74011
-7.29898,39.74021
-7.29892,39.74012
-7.29885,39.74019
-7.29847,39.74026
-7.2983,39.74021
-7.29802,39.74019
-7.29776,39.74003
-7.29754,39.73895
-7.29683,39.73941
-7.29694,39.73954
-7.29756,39.73972
-7.29733,39.73983
-7.29704,39.73971
-7.29728,39.73979
-7.29699,39.73995
-7.29767,39.73998
-7.29752,39.74008
-7.29744,39.74004
-7.29752,39.74019
-7.29729,39.74012
-7.29603,39.73952
-7.29611,39.73974
-7.30038,39.74046
-7.30017,39.74031
-7.3004,39.74061
-7.29936,39.7404
-7.29929,39.74042
-7.29965,39.74093
-7.29936,39.74094
-7.29996,39.74108
-7.29998,39.74113
-7.29976,39.74104
-7.29981,39.74115
-7.29991,39.74122
-7.30017,39.74133
-7.3003,39.74153
-7.30013,39.74163
-7.29972,39.74111
-7.29951,39.74102
-7.29879,39.74038
-7.29898,39.74063
-7.29884,39.74057
-7.29847,39.74031
-7.29847,39.74042
-7.29864,39.74056
-7.29844,39.74049
-7.29901,39.74077
-7.29881,39.74089
-7.2983,39.74031
-7.29835,39.74044
-7.29641,39.74094
-7.30259,39.74309
-7.35823,39.80797
-7.29407,39.73864
-7.27369,39.74374
-7.26867,39.74445
-7.28239,39.75017
-7.26019,39.77569
-7.26022,39.77599
-7.2882,39.80927
-7.24894,39.78097
-7.24755,39.78959
-7.33236,39.82088
-7.33235,39.82114
-7.19158,39.79196
-8.09484,37.07776
-8.09984,37.0886
-8.10065,37.08928
-8.10058,37.08953
-8.08804,37.08277
-8.08795,37.08378
-8.09555,37.08677
-8.0954,37.08703
-8.09176,37.08543
-8.0921,37.08595
-8.0924,37.08672
-8.09256,37.087
-8.09532,37.08732
-8.09436,37.08907
-8.09109,37.08451
-8.09125,37.08479
-8.08917,37.08477
-8.0894,37.08508
-8.09008,37.086
-8.08923,37.08594
-8.08971,37.08658
-8.08951,37.08703
-8.08785,37.08438
-8.08797,37.08495
-8.08702,37.08477
-8.08625,37.08481
-8.08866,37.08587
-8.08858,37.08651
-8.0865,37.08594
-8.0873,37.08658
-8.08657,37.08684
-8.09085,37.0872
-8.08956,37.0875
-8.0893,37.08772
-8.09097,37.08858
-8.09056,37.08967
-8.08954,37.08859
-8.08987,37.08893
-8.08995,37.08969
-8.08675,37.08723
-8.08632,37.08715
-8.08625,37.08725
-8.0868,37.08845
-8.0865,37.08828
-8.08846,37.08848
-8.0882,37.0887
-8.08824,37.0891
-8.0869,37.08872
-8.08618,37.08921
-8.08604,37.08959
-8.08596,37.08966
-8.10323,37.09306
-8.10157,37.09057
-8.10041,37.09023
-8.09785,37.0922
-8.09824,37.09254
-8.09762,37.09233
-8.10131,37.09326
-8.10188,37.09391
-8.10079,37.0936
-8.10052,37.09367
-8.1004,37.09367
-8.10012,37.09346
-8.09991,37.09337
-8.09946,37.09305
-8.09961,37.09315
-8.09963,37.09322
-8.09932,37.09298
-8.09923,37.09297
-8.09879,37.09285
-8.09889,37.09293
-8.09858,37.09311
-8.09843,37.0933
-8.0977,37.09285
-8.09742,37.09262
-8.09818,37.09345
-8.09775,37.09345
-8.09723,37.09353
-8.09693,37.09402
-8.09295,37.09079
-8.09256,37.09064
-8.09222,37.0907
-8.09195,37.09089
-8.0919,37.09092
-8.09145,37.09114
-8.09301,37.0917
-8.09301,37.09175
-8.09224,37.09125
-8.09275,37.09159
-8.09247,37.09158
-8.09195,37.09147
-8.09182,37.09145
-8.09145,37.09178
-8.09272,37.09259
-8.09201,37.09213
-8.09209,37.09218
-8.09675,37.09284
-8.09645,37.09321
-8.09637,37.09327
-8.09625,37.09368
-8.09628,37.09384
-8.09624,37.09348
-8.09624,37.09357
-8.09674,37.09409
-8.09665,37.09409
-8.09647,37.09402
-8.09284,37.09265
-8.09115,37.08997
-8.09088,37.09142
-8.0912,37.09162
-8.08493,37.08472
-8.08391,37.08508
-8.08398,37.08539
-8.084,37.08567
-8.08547,37.08576
-8.08576,37.08615
-8.0858,37.08649
-8.08422,37.08663
-8.08426,37.08683
-8.08492,37.08854
-8.08466,37.0889
-8.0849,37.08902
-8.08578,37.08949
-8.08489,37.08944
-8.08507,37.08957
-8.08532,37.08989
-8.8064,39.38722
-8.80656,39.38763
-8.80636,39.38764
-8.80635,39.38782
-8.80642,39.38804
-8.80656,39.38815
-8.8062,39.38871
-8.80654,39.38908
-8.80637,39.38923
-8.80612,39.38884
-8.8058,39.3888
-8.80683,39.38943
-8.80649,39.38993
-8.8075,39.39136
-8.80523,39.38623
-8.80476,39.38621
-8.80534,39.38863
-8.80518,39.38857
-8.80547,39.38899
-8.80533,39.38894
-8.80462,39.38875
-8.80467,39.38905
-8.80336,39.38941
-8.80071,39.38914
-8.78862,39.38321
-8.10294,37.09384
-8.10194,37.09113
-8.10034,37.09044
-8.10208,37.09132
-8.10217,37.09149
-8.10223,37.09176
-8.09778,37.09222
-8.09772,37.09225
-8.09767,37.09229
-8.10122,37.09333
-8.10115,37.09341
-8.10109,37.09345
-8.0997,37.09322
-8.10085,37.09359
-8.10072,37.09361
-8.10067,37.09362
-8.10048,37.09367
-8.10009,37.0934
-8.1003,37.09361
-8.1,37.09342
-8.10033,37.09366
-8.09952,37.09316
-8.0987,37.0928
-8.09843,37.09272
-8.09837,37.09268
-8.09863,37.09279
-8.09955,37.09351
-8.09935,37.09354
-8.099,37.09347
-8.09837,37.09337
-8.09827,37.09259
-8.09774,37.09302
-8.09774,37.09311
-8.09733,37.09269
-8.09727,37.09273
-8.0972,37.09346
-8.09707,37.09393
-8.097,37.09398
-8.09434,37.09215
-8.09308,37.09084
-8.09282,37.09074
-8.09264,37.09066
-8.09232,37.09064
-8.09212,37.09077
-8.09201,37.09084
-8.09175,37.09117
-8.093,37.09159
-8.09302,37.09182
-8.09304,37.09199
-8.09307,37.09222
-8.0934,37.09246
-8.0933,37.09255
-8.0925,37.09131
-8.09267,37.09159
-8.09255,37.0916
-8.09211,37.09122
-8.09205,37.09147
-8.09152,37.09142
-8.09254,37.09246
-8.09239,37.09237
-8.09663,37.0931
-8.09627,37.09342
-8.09626,37.09376
-8.09326,37.09259
-8.09314,37.09269
-8.09128,37.09033
-8.09129,37.09113
-8.0912,37.09112
-8.09105,37.09109
-8.09,37.08992
-8.09005,37.09036
-7.39403,39.67865
-7.39403,39.67874
-7.39403,39.6788
-7.39396,39.67893
-7.39393,39.67944
-7.39391,39.67958
-7.3939,39.67964
-7.39389,39.67969
-7.39751,39.6811
-7.39805,39.68211
-7.39837,39.68229
-7.39787,39.68221
-7.39751,39.68223
-7.39723,39.68228
-7.39532,39.6812
-7.39457,39.68054
-7.39382,39.68005
-7.39422,39.68051
-7.39409,39.68045
-7.39492,39.68068
-7.395,39.68073
-7.39514,39.68083
-7.39453,39.6811
-7.39419,39.68122
-7.3941,39.68116
-7.39588,39.68177
-7.39592,39.68182
-7.39574,39.68145
-7.3958,39.68158
-7.39577,39.68152
-7.39555,39.68146
-7.39581,39.68186
-7.39553,39.68183
-7.39564,39.68189
-7.39554,39.68191
-7.39548,39.68187
-7.3952,39.68182
-7.39625,39.6822
-7.39619,39.68221
-7.3959,39.68214
-7.39604,39.68239
-7.39595,39.68228
-7.39601,39.68244
-7.39581,39.68193
-7.39565,39.68212
-7.39522,39.68199
-7.3945,39.68131
-7.39467,39.68155
-7.39505,39.68176
-7.39486,39.68166
-7.39511,39.68177
-7.39514,39.68181
-7.39501,39.68189
-7.39437,39.68142
-7.39428,39.68142
-7.39428,39.68152
-7.3938,39.68135
-7.39414,39.68143
-7.39407,39.68142
-7.39391,39.68146
-7.39514,39.68195
-7.39375,39.6794
-7.39367,39.67995
-7.39378,39.68015
-7.39365,39.68018
-7.39373,39.68053
-7.39359,39.6805
-7.39297,39.68038
-7.39301,39.68044
-7.39368,39.68067
-7.39357,39.68058
-7.39364,39.68086
-7.3934,39.68062
-7.39375,39.681
-7.39293,39.6807
-7.39279,39.68071
-7.39213,39.68082
-7.39198,39.68067
-7.39207,39.68082
-7.39149,39.68259
-7.40579,39.69765
-7.39801,39.68371
-7.39784,39.6831
-7.39768,39.68302
-7.39787,39.6835
-7.3967,39.68351
-7.39695,39.6838
-7.39711,39.68398
-7.39679,39.6839
-7.39823,39.68403
-7.39799,39.68413
-7.39818,39.68421
-7.39771,39.68438
-7.3971,39.68407
-7.39719,39.68429
-7.39722,39.68435
-7.39696,39.68436
-7.39709,39.6846
-7.39755,39.68516
-7.39649,39.68328
-7.39615,39.68298
-7.39576,39.68268
-7.39544,39.68271
-7.3954,39.68274
-7.39525,39.68263
-7.39517,39.6828
-7.396,39.68387
-7.39509,39.68269
-7.39514,39.68284
-7.39499,39.68288
-7.39479,39.68283
-7.39472,39.68286
-7.39485,39.68297
