x,y
-7.9332,37.02922
-7.93327,37.02937
-7.94012,37.03308
-7.94009,37.03319
-7.93997,37.03327
-7.93592,37.03103
-7.93553,37.03081
-7.93494,37.03133
-7.93559,37.0317
-7.93541,37.03202
-7.93289,37.02963
-7.93298,37.03018
-7.93451,37.03088
-7.93427,37.03084
-7.93403,37.03108
-7.93375,37.031
-7.93195,37.02647
-7.92894,37.02593
-7.9284,37.02573
-7.92832,37.02581
-7.92821,37.0258
-7.9281,37.02572
-7.92881,37.02624
-7.92839,37.02616
-7.92817,37.02638
-7.92804,37.02638
-7.92794,37.02587
-7.92664,37.02559
-7.92671,37.02563
-7.92689,37.02591
-7.92799,37.02633
-7.92771,37.0263
-7.92733,37.02618
-7.92728,37.02614
-7.92665,37.02608
-7.9271,37.02633
-7.93196,37.02697
-7.93169,37.02741
-7.93155,37.02744
-7.93208,37.02797
-7.93117,37.02751
-7.93112,37.02752
-7.9308,37.02757
-7.92976,37.02748
-7.92976,37.02784
-7.92999,37.02789
-7.92998,37.02801
-7.92975,37.02799
-7.93179,37.02818
-7.93213,37.02829
-7.93212,37.0286
-7.93101,37.02871
-7.93206,37.02905
-7.93206,37.02918
-7.93165,37.02936
-7.9309,37.02912
-7.93015,37.02862
-7.92999,37.02813
-7.92998,37.02823
-7.92998,37.02828
-7.92867,37.02682
-7.92836,37.02671
-7.92868,37.02697
-7.92833,37.02685
-7.92933,37.02744
-7.92935,37.0276
-7.92841,37.02771
-7.92747,37.02731
-7.92706,37.02703
-7.92745,37.02755
-7.92745,37.02773
-7.92707,37.02746
-7.92664,37.02797
-7.9281,37.02929
-7.92631,37.02558
-7.92606,37.02539
-7.92662,37.02577
-7.92637,37.02597
-7.92616,37.02581
-7.92583,37.02597
-7.92599,37.02608
-7.92663,37.02639
-7.92577,37.02606
-7.92588,37.02621
-7.92585,37.02655
-7.92587,37.02692
-7.92588,37.02703
-7.92587,37.02726
-7.92586,37.02736
-7.92584,37.0277
-7.92552,37.02757
-7.92575,37.02795
-7.92504,37.02728
-7.92503,37.02747
-7.92503,37.02757
-7.92523,37.02771
-7.92623,37.02811
-7.92651,37.02893
-7.92565,37.02894
-7.92551,37.02934
-7.93203,37.02943
-7.93202,37.02962
-7.9316,37.02963
-7.93088,37.02945
-7.92935,37.03003
-7.92932,37.03051
-7.92739,37.0296
-7.92932,37.03092
-7.92933,37.03104
-7.92933,37.03137
-7.92885,37.03209
-7.92697,37.03192
-7.93156,37.03217
-7.93151,37.03292
-7.92952,37.03254
-7.92965,37.0328
-7.92982,37.03311
-7.9296,37.03301
-7.92957,37.03316
-7.92948,37.03317
-7.92913,37.03223
-7.92909,37.0325
-7.92885,37.03224
-7.9288,37.03255
-7.92882,37.03264
-7.9283,37.03256
-7.92731,37.03217
-7.9262,37.02964
-7.92549,37.02985
-7.92458,37.02959
-7.92525,37.02984
-7.92498,37.02977
-7.94952,37.05501
-7.97509,37.02645
-7.97445,37.02628
-7.9741,37.02642
-7.9732,37.02604
-7.97327,37.02636
-7.97203,37.02626
-7.97497,37.02682
-7.97453,37.02733
-7.97371,37.0267
-7.97375,37.02693
-7.97459,37.02763
-7.97462,37.02854
-7.97406,37.02878
-7.97381,37.02882
-7.97294,37.02699
-7.97213,37.02676
-7.9722,37.02713
-7.97232,37.02766
-7.97234,37.02784
-7.97277,37.02806
-7.97244,37.02817
-7.97319,37.02917
-7.97299,37.02919
-7.9419,37.02013
-7.92535,37.01155
-7.92448,37.01103
-7.92439,37.011
-7.92427,37.01098
-7.92415,37.01098
-7.92402,37.01101
-7.92533,37.01182
-7.92547,37.01199
-7.92525,37.01202
-7.9247,37.01232
-7.92476,37.01246
-7.92429,37.01244
-7.92454,37.01266
-7.92351,37.01087
-7.92218,37.0113
-7.9221,37.01133
-7.9221,37.01139
-7.93194,37.01525
-7.90501,37.03936
-7.90418,37.04147
-7.92251,37.02026
-7.92609,37.02237
-7.92084,37.01348
-7.92071,37.01351
-7.92063,37.01528
-7.91906,37.01479
-7.91954,37.01526
-7.91905,37.01525
-7.91868,37.01521
-7.91833,37.01519
-7.91703,37.01513
-7.92113,37.01592
-7.92059,37.01635
-7.92105,37.01663
-7.92098,37.01671
-7.92103,37.01688
-7.92077,37.01695
-7.92053,37.01694
-7.92044,37.01672
-7.92046,37.01773
-7.9201,37.01802
-7.91993,37.01825
-7.91911,37.01761
-7.91878,37.01755
-7.91887,37.01765
-7.91963,37.01788
-7.91921,37.01788
-7.91942,37.01827
-7.91877,37.01798
-7.91768,37.01577
-7.91787,37.01652
-7.91793,37.01666
-7.91838,37.01692
-7.91746,37.01677
-7.9169,37.01593
-7.91634,37.016
-7.91696,37.01621
-7.91615,37.01602
-7.91811,37.01706
-7.91836,37.01755
-7.91725,37.01721
-7.91731,37.01742
-7.9164,37.01711
-7.91685,37.01752
-7.91644,37.01762
-7.91574,37.01756
-7.91553,37.01666
-7.91547,37.01674
-7.91537,37.01685
-7.91531,37.0169
-7.91522,37.01705
-7.91557,37.0171
-7.91538,37.01741
-7.91539,37.01748
-7.91494,37.01758
-7.91487,37.01769
-7.91483,37.0178
-7.91998,37.01974
-7.91883,37.01874
-7.91907,37.01908
-7.91896,37.01906
-7.91885,37.01903
-7.9186,37.01895
-7.92098,37.02037
-7.92064,37.02025
-7.92048,37.02015
-7.92042,37.02023
-7.91816,37.01848
-7.91811,37.01881
-7.93956,37.02525
-7.93924,37.02572
-7.94042,37.02852
-7.94048,37.02864
-7.94005,37.02814
-7.94003,37.02831
-7.94001,37.02847
-7.94007,37.02887
-7.9349,37.02657
-7.93481,37.02632
-7.93487,37.02637
-7.93436,37.02666
-7.93304,37.02647
-7.93248,37.02616
-7.93507,37.02726
-7.93487,37.02786
-7.93381,37.02782
-7.93223,37.0273
-7.93219,37.0275
-7.9324,37.02766
-7.93239,37.02781
-7.93214,37.02823
-7.93272,37.02862
-7.94083,37.03179
-7.94034,37.03329
-7.93513,37.03083
-7.93499,37.03122
-7.93501,37.03136
-7.93564,37.03162
-7.9356,37.03175
-7.93566,37.03186
-7.93554,37.03183
-7.93538,37.0321
-7.93311,37.02965
-7.93339,37.03023
-7.93376,37.03108
-7.92723,37.0253
-7.92929,37.0265
-7.92799,37.02549
-7.92744,37.02552
-7.92701,37.02552
-7.92729,37.02567
-7.9279,37.02609
-7.92723,37.02611
-7.92717,37.02608
-7.92711,37.02605
-7.92724,37.02641
-7.92707,37.02664
-7.93162,37.02742
-7.93206,37.02773
-7.93208,37.0279
-7.92979,37.0273
-7.93069,37.02759
-7.93011,37.02747
-7.93178,37.02834
-7.93212,37.02841
-7.93212,37.02854
-7.93208,37.02873
-7.93172,37.02854
-7.93208,37.0288
-7.93208,37.02892
-7.93206,37.02898
-7.93164,37.0288
-7.93164,37.02911
-7.93101,37.02892
-7.9309,37.02926
-7.93018,37.02808
-7.93017,37.02822
-7.93053,37.02862
-7.93035,37.02861
-7.92968,37.02871
-7.93025,37.02912
-7.93041,37.02922
-7.93006,37.02904
-7.92983,37.02938
-7.92834,37.02703
-7.92741,37.02698
-7.92792,37.0271
-7.92707,37.02758
-7.92679,37.02771
-7.92824,37.02919
-7.92773,37.02862
-7.92765,37.02919
-7.92726,37.02933
-7.92639,37.02539
-7.92629,37.02535
-7.9262,37.0253
-7.92644,37.02567
-7.92621,37.02574
-7.92596,37.02578
-7.92593,37.02573
-7.92583,37.02586
-7.9264,37.0263
-7.92622,37.02614
-7.92659,37.02649
-7.92569,37.02605
-7.9241,37.0262
-7.92657,37.02683
-7.92625,37.02689
-7.92585,37.02745
-7.92554,37.02743
-7.92545,37.02798
-7.9253,37.02798
-7.92504,37.02719
-7.9262,37.02833
-7.92654,37.02872
-7.9255,37.02816
-7.92547,37.02834
-7.92651,37.02882
-7.92614,37.0289
-7.92528,37.02885
-7.93201,37.02976
-7.93072,37.03002
-7.92983,37.02954
-7.92981,37.02968
-7.92957,37.03002
-7.93159,37.03213
-7.92954,37.03209
-7.929,37.02951
-7.92901,37.03001
-7.92862,37.02952
-7.92932,37.03043
-7.92933,37.03059
-7.92933,37.03068
-7.92933,37.03128
-7.92934,37.03145
-7.92913,37.03213
-7.92885,37.03202
-7.92859,37.03189
-7.92858,37.03199
-7.92769,37.03191
-7.92697,37.03206
-7.93023,37.03279
-7.92968,37.03239
-7.92996,37.03279
-7.92971,37.03296
-7.92942,37.03316
-7.92908,37.03266
-7.92909,37.03275
-7.9286,37.03246
-7.92803,37.03246
-7.92931,37.03316
-7.92765,37.03256
-7.92767,37.03265
-7.9268,37.03222
-7.92742,37.03326
-7.92554,37.02957
-7.92448,37.02972
-7.90459,37.03976
-7.97514,37.02609
-7.97512,37.02629
-7.97476,37.02611
-7.97443,37.02596
-7.97368,37.026
-7.97298,37.02661
-7.97206,37.02656
-7.97469,37.02682
-7.9745,37.02684
-7.97412,37.02677
-7.97406,37.02696
-7.97462,37.02871
-7.97359,37.02883
-7.97366,37.02917
-7.97337,37.02918
-7.97214,37.02695
-7.97258,37.02703
-7.97261,37.02722
-7.97224,37.0273
-7.97302,37.02753
-7.97264,37.02761
-7.97299,37.02774
-7.92486,37.01108
-7.92453,37.01107
-7.92483,37.01241
-7.9247,37.01248
-7.9247,37.01262
-7.92464,37.01267
-7.92409,37.01251
-7.92455,37.01279
-7.92363,37.01096
-7.92213,37.01121
-7.92224,37.01126
-7.92208,37.01126
-7.92196,37.01157
-7.92182,37.01532
-7.92169,37.01529
-7.9214,37.01661
-7.92157,37.01696
-7.92146,37.01677
-7.9747,37.02596
-7.97505,37.02662
-7.97473,37.02633
-7.97407,37.02613
-7.9741,37.02626
-7.97238,37.02648
-7.9748,37.028
-7.97454,37.02706
-7.97407,37.02747
-7.9747,37.02816
-7.97427,37.02808
-7.97448,37.02888
-7.97436,37.029
-7.97411,37.02911
-7.97338,37.02885
-7.97386,37.02909
-7.97278,37.02683
-7.97278,37.02777
-7.97262,37.02742
-7.93334,37.02125
-7.93329,37.02151
-7.92467,37.01111
-7.92389,37.01099
-7.92562,37.01178
-7.9256,37.01171
-7.92547,37.01191
-7.92546,37.01207
-7.92532,37.01192
-7.92492,37.01224
-7.92475,37.0123
-7.92463,37.01234
-7.92464,37.01251
-7.92455,37.01236
-7.92443,37.01241
-7.92454,37.01253
-7.92448,37.01255
-7.92416,37.0125
-7.92452,37.0127
-7.92448,37.01273
-7.92374,37.01094
-7.92349,37.01096
-7.92352,37.01114
-7.92361,37.01124
-7.92219,37.01122
-7.92119,37.0159
-7.9212,37.01631
-7.92127,37.01649
-7.92149,37.01684
-7.92167,37.01731
-7.92127,37.01716
-7.9218,37.02044
-7.92161,37.02044
-7.92598,37.02349
-7.92093,37.01341
-7.92088,37.01527
-7.92026,37.01554
-7.9199,37.01554
-7.9194,37.01566
-7.91886,37.01522
-7.91787,37.01513
-7.91763,37.01563
-7.91659,37.01521
-7.92002,37.01575
-7.91978,37.01574
-7.92058,37.01644
-7.92109,37.01702
-7.92055,37.017
-7.92024,37.01648
-7.91951,37.01582
-7.9196,37.01667
-7.91972,37.01684
-7.91927,37.01677
-7.9187,37.01698
-7.92085,37.01706
-7.92095,37.01729
-7.92064,37.0172
-7.92059,37.0171
-7.92025,37.01789
-7.91899,37.01733
-7.91872,37.0174
-7.91934,37.01784
-7.91905,37.01796
-7.91896,37.01798
-7.91875,37.01802
-7.91864,37.01803
-7.91777,37.01607
-7.91709,37.01589
-7.91834,37.01678
-7.91742,37.01664
-7.91669,37.01595
-7.91668,37.01624
-7.917,37.01639
-7.91673,37.01645
-7.91722,37.01745
-7.91713,37.01747
-7.91704,37.01749
-7.91814,37.01821
-7.91668,37.01709
-7.91608,37.01747
-7.91576,37.01763
-7.9156,37.01719
-7.91511,37.01721
-7.91504,37.01741
-7.91989,37.01961
-7.9194,37.01862
-7.91916,37.01883
-7.9189,37.01848
-7.91918,37.01912
-7.91838,37.01888
-7.91745,37.01966
-7.94325,37.02617
-7.93926,37.02525
-7.94048,37.02847
-7.94068,37.02883
-7.94009,37.02782
-7.94037,37.02846
-7.93952,37.02878
-7.93489,37.02646
-7.93286,37.02615
-7.93306,37.02661
-7.93232,37.02624
-7.93214,37.02634
-7.93509,37.02745
-7.93481,37.02679
-7.93413,37.02752
-7.93371,37.02778
-7.9338,37.02802
-7.93227,37.02672
-7.93227,37.02714
-7.93225,37.02717
-7.93221,37.02722
-7.93337,37.02765
-7.93233,37.02778
-7.93224,37.02774
-7.9323,37.0279
-7.93328,37.02871
-7.93214,37.02816
-7.93314,37.02908
-7.93995,37.03331
-7.93522,37.03076
-7.93505,37.03104
-7.93559,37.03166
-7.933,37.02999
-7.9326,37.0297
-7.93478,37.03089
-7.93417,37.03084
-7.93406,37.031
-7.9339,37.03099
-7.93393,37.03109
-7.93375,37.03094
-7.93311,37.03124
-7.94042,37.03639
-7.93965,37.0373
-7.93194,37.0266
-7.93123,37.0263
-7.92729,37.02523
-7.92822,37.02571
-7.92924,37.02626
-7.92917,37.02649
-7.92906,37.02647
-7.92879,37.02644
-7.92873,37.02644
-7.92847,37.02604
-7.92803,37.02632
-7.92838,37.02663
-7.92811,37.0266
-7.92765,37.02534
-7.92783,37.02566
-7.92783,37.02594
-7.92758,37.02595
-7.9271,37.02541
-7.9273,37.02598
-7.92717,37.02592
-7.9271,37.02588
-7.927,37.02597
-7.92688,37.02565
-7.92787,37.02633
-7.92739,37.02605
-7.92681,37.02615
-7.92694,37.02624
-7.92696,37.02657
-7.93125,37.0275
-7.93106,37.02754
-7.93087,37.02756
-7.93063,37.0276
-7.93212,37.02848
-7.93105,37.02838
-7.93104,37.02853
-7.93205,37.02929
-7.92947,37.0287
-7.93038,37.02939
-7.92964,37.02923
-7.92833,37.02717
-7.92812,37.028
-7.92794,37.02693
-7.92741,37.0267
-7.92741,37.02684
-7.92742,37.02709
-7.92707,37.02676
-7.92707,37.02688
-7.92706,37.02714
-7.92747,37.02742
-7.92769,37.02788
-7.927,37.02802
-7.92934,37.02813
-7.92885,37.02834
-7.92826,37.02816
-7.92827,37.02869
-7.92864,37.02884
-7.92741,37.02821
-7.92718,37.02813
-7.92745,37.02927
-7.92703,37.02914
-7.92615,37.02529
-7.92593,37.0252
-7.92647,37.02543
-7.92624,37.02548
-7.92589,37.02579
-7.92657,37.02658
-7.92628,37.02659
-7.92586,37.0263
-7.92585,37.0264
-7.92625,37.02668
-7.92657,37.02714
-7.92657,37.02731
-7.92586,37.02671
-7.92588,37.02714
-7.92558,37.02705
-7.92625,37.02737
-7.92625,37.0275
-7.92625,37.02799
-7.92584,37.02756
-7.92553,37.02751
-7.92549,37.02769
-7.9266,37.02812
-7.92658,37.02835
-7.92622,37.02822
-7.92656,37.0286
-7.92538,37.02841
-7.92537,37.02878
-7.92564,37.0291
-7.93203,37.0295
-7.93202,37.02956
-7.93202,37.02969
-7.93154,37.02959
-7.92941,37.03183
-7.9295,37.03201
-7.92922,37.02951
-7.92846,37.03001
-7.92825,37.03001
-7.92935,37.03037
-7.92753,37.02954
-7.92933,37.03121
-7.92937,37.03172
-7.92884,37.03182
-7.92913,37.03188
-7.92913,37.03206
-7.92885,37.03191
-7.92858,37.03212
-7.92768,37.03205
-7.93149,37.03223
-7.93163,37.03252
-7.92957,37.03217
-7.9297,37.03247
-7.92974,37.03255
-7.93028,37.03306
-7.92993,37.03309
-7.92977,37.03313
-7.92969,37.03292
-7.92885,37.03217
-7.92908,37.0326
-7.92829,37.03264
-7.92936,37.03318
-7.92768,37.0322
-7.92661,37.02967
-7.92616,37.02986
-7.92556,37.02963
-7.92661,37.03221
-7.95012,37.05497
-7.9503,37.05523
-7.95017,37.05527
-7.90817,37.03941
-7.90694,37.03767
