x,y
-7.10497,40.04007
-7.1065,40.04337
-7.10615,40.04359
-7.10585,40.04323
-7.10546,40.04343
-7.10591,40.04373
-7.10551,40.04354
-7.10569,40.04376
-7.10625,40.044
-7.10561,40.04446
-7.10491,40.04253
-7.10421,40.04252
-7.10523,40.04341
-7.10465,40.04351
-7.1178,40.0455
-7.11714,40.04545
-7.11666,40.04534
-7.11671,40.04546
-7.11653,40.04546
-7.11657,40.04582
-7.11734,40.04598
-7.11767,40.04646
-7.11694,40.04612
-7.11644,40.04589
-7.11683,40.04647
-7.11762,40.04689
-7.11744,40.0469
-7.11745,40.04712
-7.11681,40.04666
-7.11691,40.04683
-7.11673,40.04659
-7.11671,40.04664
-7.11668,40.04703
-7.11656,40.04715
-7.11765,40.04729
-7.11719,40.04742
-7.1171,40.04787
-7.11686,40.04731
-7.11686,40.04752
-7.11665,40.04753
-7.11681,40.04783
-7.11624,40.04571
-7.11531,40.04616
-7.11552,40.04621
-7.11546,40.04642
-7.11407,40.04599
-7.11426,40.04653
-7.11603,40.04655
-7.11575,40.04706
-7.11622,40.04728
-7.11519,40.04725
-7.11399,40.04752
-7.11647,40.04825
-7.11591,40.04821
-7.11598,40.04845
-7.11605,40.04858
-7.11597,40.0487
-7.11316,40.04723
-7.11286,40.04766
-7.10909,40.04787
-7.11014,40.04836
-7.10927,40.04859
-7.10862,40.04826
-7.10863,40.04852
-7.10903,40.049
-7.10921,40.04959
-7.10833,40.04979
-7.11404,40.05147
-7.11207,40.05188
-7.10836,40.051
-7.10873,40.05113
-7.10842,40.05156
-7.10848,40.0518
-7.10823,40.05196
-7.1099,40.05229
-7.10972,40.05221
-7.11094,40.05368
-7.11017,40.05503
-7.11012,40.05515
-7.10985,40.05602
-7.1094,40.05528
-7.10517,40.04553
-7.10296,40.0478
-7.10727,40.05218
-7.10264,40.05513
-7.09664,40.04646
-7.09332,40.04608
-7.09339,40.04631
-7.09345,40.04678
-7.09066,40.04519
-7.10829,40.0562
-7.10847,40.05685
-7.10849,40.05721
-7.10865,40.05921
-7.10843,40.05892
-7.10812,40.05675
-7.10683,40.05816
-7.10807,40.05829
-7.10771,40.0584
-7.10751,40.0586
-7.10718,40.05832
-7.10704,40.05872
-7.10741,40.05927
-7.10638,40.05931
-7.10591,40.05952
-7.07777,40.07211
-7.07102,40.052
-7.07425,40.05813
-7.07442,40.0586
-7.065,40.06394
-8.58153,41.15069
-8.5813,41.15084
-8.58119,41.15094
-8.58111,41.15097
-8.58106,41.15099
-8.58102,41.151
-8.58158,41.15107
-8.58102,41.15112
-8.58065,41.151
-8.5806,41.15108
-8.5815,41.15478
-8.58041,41.15422
-8.58045,41.15432
-8.58048,41.15437
-8.58094,41.15475
-8.58072,41.15472
-8.58061,41.15457
-8.57911,41.15278
-8.5787,41.15279
-8.57865,41.15279
-8.5783,41.15286
-8.57854,41.15294
-8.5784,41.15301
-8.57844,41.15313
-8.57849,41.15322
-8.57825,41.15323
-8.57771,41.15384
-8.57773,41.15406
-8.57857,41.15466
-8.57666,41.15291
-7.02617,40.00561
-7.14727,40.03094
-7.12878,40.01959
-7.13794,40.02572
-7.13268,40.02584
-7.13023,40.02918
-7.13032,40.02934
-7.1302,40.02988
-7.13281,40.03062
-7.12815,40.0279
-7.12808,40.0285
-7.1279,40.02842
-7.12764,40.02861
-7.12753,40.02866
-7.11988,40.02581
-7.13001,40.02877
-7.12981,40.02902
-7.13012,40.0292
-7.12962,40.02904
-7.12925,40.0291
-7.12998,40.0295
-7.1299,40.02957
-7.12945,40.02946
-7.12996,40.02978
-7.12979,40.0298
-7.12974,40.02995
-7.12939,40.02955
-7.12923,40.02971
-7.12889,40.02947
-7.12771,40.02891
-7.12763,40.02911
-7.12871,40.0296
-7.12866,40.03004
-7.12895,40.03042
-7.12897,40.03057
-7.12893,40.03103
-7.12934,40.03118
-7.12931,40.03142
-7.12916,40.03129
-7.12883,40.03143
-7.12857,40.03037
-7.12871,40.03121
-7.12856,40.03114
-7.12709,40.0298
-7.12665,40.02963
-7.12525,40.02942
-7.12682,40.03013
-7.12997,40.03147
-7.12955,40.03189
-7.12926,40.03148
-7.12922,40.03162
-7.12936,40.03203
-7.1284,40.03159
-7.12816,40.03261
-7.12408,40.03038
-7.12343,40.03079
-7.13619,40.04859
-7.13067,40.04926
-7.13024,40.0506
-7.13319,40.05103
-7.13143,40.05136
-7.13044,40.05143
-7.13057,40.05305
-7.1301,40.0497
-7.12368,40.05295
-7.12358,40.0528
-7.12352,40.05295
-7.12329,40.05301
-7.12307,40.05298
-7.13779,40.06659
-7.10319,40.01679
-7.11578,40.02801
-7.11594,40.02849
-7.11567,40.02801
-7.11564,40.02808
-7.11548,40.02818
-7.11488,40.02783
-7.11405,40.02797
-7.1132,40.02705
-7.113,40.02729
-7.11335,40.02796
-7.11318,40.02794
-7.11297,40.02793
-7.11333,40.02818
-7.11164,40.02886
-7.11103,40.02907
-7.11121,40.02951
-7.11086,40.02942
-7.10963,40.03017
-7.10404,40.02662
-7.10427,40.02862
-7.1048,40.02877
-7.10453,40.02873
-7.10402,40.02874
-7.10398,40.0288
-7.10358,40.0288
-7.10342,40.02927
-7.10342,40.03018
-7.1034,40.03026
-7.10292,40.03096
-7.10744,40.03281
-7.10726,40.03333
-7.10725,40.03405
-7.10696,40.03417
-7.10674,40.03412
-7.10457,40.03268
-7.10335,40.03154
-7.10378,40.03183
-7.10525,40.03345
-7.10457,40.03298
-7.10458,40.03328
-7.10517,40.03359
-7.10486,40.03396
-7.09615,40.01291
-7.11596,40.03795
-7.11574,40.03786
-7.11599,40.0381
-7.11573,40.03813
-7.11577,40.0382
-7.11569,40.0379
-7.1155,40.03785
-7.11559,40.03819
-7.11478,40.03814
-7.11594,40.0384
-7.11572,40.03856
-7.11615,40.03879
-7.11607,40.03883
-7.11596,40.03874
-7.116,40.03892
-7.11533,40.0384
-7.11515,40.03844
-7.11525,40.03855
-7.11541,40.03893
-7.11532,40.03868
-7.11514,40.03869
-7.11503,40.03871
-7.11533,40.03894
-7.11518,40.03889
-7.11574,40.03912
-7.11573,40.0393
-7.11622,40.03944
-7.116,40.03933
-7.11587,40.03966
-7.11517,40.03901
-7.11511,40.03911
-7.11531,40.03932
-7.11557,40.03941
-7.11501,40.03864
-7.11494,40.03861
-7.11456,40.03853
-7.11459,40.03858
-7.11488,40.03875
-7.1147,40.03885
-7.11461,40.03865
-7.11456,40.03881
-7.11481,40.03928
-7.11473,40.03929
-7.11458,40.03949
-7.11448,40.03937
-7.11372,40.03905
-7.11412,40.03954
-7.11405,40.0396
-7.11374,40.03963
-7.11339,40.03886
-7.11344,40.03892
-7.11365,40.03905
-7.11359,40.03903
-7.11319,40.03901
-7.11294,40.03959
-7.11267,40.03957
-7.11601,40.03976
-7.11579,40.04031
-7.11564,40.03976
-7.11557,40.03973
-7.11531,40.03998
-7.11408,40.03974
-7.11232,40.03982
-7.11091,40.03972
-7.11057,40.04012
-7.11051,40.04028
-7.11011,40.04048
-7.1068,40.03428
-7.10686,40.0345
-7.1068,40.03542
-7.10549,40.03441
-7.10649,40.03492
-7.10649,40.03521
-7.10564,40.03663
-7.105,40.03424
-7.10509,40.03469
-7.10491,40.03468
-7.10447,40.04223
-7.10647,40.04349
-7.10642,40.04358
-7.10633,40.04358
-7.1062,40.04353
-7.10586,40.04351
-7.10594,40.0437
-7.10589,40.04377
-7.10636,40.04381
-7.10603,40.04395
-7.10408,40.04271
-7.10447,40.04339
-7.1053,40.04428
-7.11852,40.04637
-7.1179,40.04595
-7.11809,40.04624
-7.11798,40.04628
-7.11788,40.04646
-7.11741,40.04591
-7.11773,40.04622
-7.11726,40.04631
-7.11718,40.0462
-7.1166,40.04597
-7.11677,40.04653
-7.11656,40.04622
-7.11654,40.04645
-7.11843,40.04693
-7.118,40.04712
-7.1177,40.04712
-7.11767,40.04719
-7.11741,40.04721
-7.11703,40.04655
-7.11699,40.04667
-7.11655,40.04654
-7.11643,40.04659
-7.11648,40.04674
-7.11652,40.04681
-7.11701,40.04697
-7.1168,40.04694
-7.11697,40.0471
-7.11681,40.04712
-7.11666,40.04721
-7.11647,40.04739
-7.117,40.04785
-7.11657,40.04759
-7.11593,40.04534
-7.11631,40.04556
-7.11581,40.0457
-7.11612,40.04653
-7.11584,40.0465
-7.11568,40.04616
-7.11544,40.04609
-7.11529,40.04607
-7.11491,40.04651
-7.11612,40.04679
-7.11638,40.04694
-7.11612,40.04695
-7.11593,40.04706
-7.11568,40.04669
-7.11564,40.04705
-7.11638,40.04724
-7.11465,40.04687
-7.11448,40.04757
-7.11647,40.04795
-7.11591,40.04857
-7.11556,40.04797
-7.11179,40.04796
-7.11023,40.04838
-7.10958,40.04824
-7.10966,40.0486
-7.10893,40.04824
-7.10834,40.04862
-7.10843,40.04959
-7.11185,40.05165
-7.11176,40.05189
-7.11159,40.053
-7.11066,40.05158
-7.11054,40.05169
-7.11004,40.05198
-7.10844,40.05164
-7.10843,40.05198
-7.10513,40.0453
-7.10506,40.04529
-7.10494,40.04528
-7.10495,40.04542
-7.10428,40.04571
-7.10362,40.04534
-7.10759,40.04828
-7.10699,40.0493
-7.10698,40.04949
-7.10742,40.04975
-7.10719,40.05243
-7.10756,40.05474
-7.09676,40.04381
-7.08978,40.04405
-7.08968,40.04401
-7.09014,40.04488
-7.09655,40.04562
-7.09651,40.04584
-7.0952,40.0457
-7.09518,40.04576
-7.09542,40.04645
-7.09342,40.04625
-7.09034,40.04527
-7.1098,40.05663
-7.10888,40.05719
-7.10883,40.05708
-7.10854,40.05709
-7.10848,40.0593
-7.10826,40.05926
-7.10808,40.05811
-7.10686,40.05762
-7.10777,40.05867
-7.10709,40.05829
-7.10733,40.05878
-7.10812,40.059
-7.10751,40.05898
-7.10807,40.05926
-7.07817,40.07202
-7.06802,40.04311
-7.07227,40.05006
-7.07203,40.05
-7.0743,40.05813
-8.58057,41.151
-8.58048,41.15098
-8.58034,41.15097
-8.58077,41.15115
-8.581,41.15122
-8.58064,41.15104
-8.58128,41.15473
-8.58041,41.15427
-8.5809,41.15477
-8.58054,41.15466
-8.58027,41.15097
-8.57897,41.15279
-8.57863,41.15305
-8.57836,41.15285
-8.57858,41.15299
-8.57836,41.15299
-8.57842,41.15306
-8.57879,41.15311
-8.57847,41.15312
-8.57842,41.15308
-8.57828,41.15316
-8.57806,41.15305
-8.57809,41.15311
-8.57818,41.15328
-8.57768,41.15406
-8.57851,41.15443
-8.57851,41.15448
-8.57853,41.15454
-8.58156,41.15479
-8.58144,41.15488
-8.58145,41.15504
-8.58151,41.15505
-8.58125,41.15491
-8.58119,41.15502
-8.58103,41.15496
-8.58089,41.1548
-8.58087,41.15483
-8.58088,41.1549
-8.58082,41.15486
-8.58093,41.15502
-8.58098,41.15505
-8.58086,41.15508
-8.58063,41.15496
-8.58038,41.15516
-8.58037,41.15545
-8.58023,41.1551
-8.58007,41.15519
-8.58004,41.15522
-8.58003,41.15524
-8.57999,41.15529
-8.579,41.15493
-8.57918,41.15508
-8.57918,41.15541
-8.57899,41.15542
-8.57985,41.1561
-8.57899,41.15556
-8.57918,41.1557
-8.579,41.15565
-8.57921,41.15585
-8.57903,41.15599
-8.57857,41.15491
-8.57837,41.15528
-8.57834,41.15524
-8.57837,41.15535
-8.57804,41.15542
-8.57836,41.1555
-8.57837,41.15553
-8.5786,41.1557
-8.57881,41.15608
-8.57845,41.15665
-8.57849,41.15675
-8.57802,41.15642
-8.57766,41.15663
-8.57849,41.1573
-8.57737,41.15688
-8.57733,41.15716
-8.57575,41.15617
-8.57856,41.15828
-8.57856,41.15839
-8.57096,41.16261
-7.13053,40.04952
-7.13409,40.05297
-7.13126,40.05087
-7.13064,40.05281
-7.13169,40.05395
-7.12988,40.05077
-7.12924,40.05186
-7.10306,40.01681
-7.11891,40.02673
-7.11655,40.02663
-7.11553,40.02796
-7.11097,40.02583
-7.11364,40.02668
-7.11341,40.02729
-7.11292,40.02725
-7.11307,40.02785
-7.11319,40.02812
-7.11102,40.02841
-7.1102,40.02792
-7.11315,40.02881
-7.11153,40.02916
-7.10404,40.02654
-7.10376,40.02763
-7.10365,40.02762
-7.10386,40.02855
-7.10247,40.02331
-7.09984,40.024
-7.10504,40.02885
-7.10422,40.02908
-7.10351,40.0292
-7.10341,40.02961
-7.10335,40.03043
-7.10336,40.03049
-7.10329,40.03092
-7.10748,40.03346
-7.10743,40.03395
-7.10699,40.03387
-7.10423,40.0325
-7.10334,40.03169
-7.10505,40.03392
-7.10424,40.0335
-7.10433,40.03362
-7.10417,40.03359
-7.09508,40.0324
-7.08065,40.03281
-7.0668,40.01767
-7.11645,40.0391
-7.11575,40.03801
-7.11581,40.03825
-7.11556,40.03825
-7.11474,40.03784
-7.11624,40.03892
-7.11554,40.03838
-7.11552,40.03831
-7.11568,40.03851
-7.11568,40.03863
-7.11521,40.03839
-7.11525,40.0385
-7.11507,40.0386
-7.11556,40.03866
-7.11561,40.03875
-7.11552,40.03888
-7.11553,40.03892
-7.11614,40.03901
-7.11611,40.03915
-7.11633,40.03917
-7.11626,40.03926
-7.116,40.03919
-7.11575,40.03919
-7.11587,40.03932
-7.11564,40.03912
-7.11542,40.03901
-7.11536,40.03901
-7.11529,40.03903
-7.11511,40.03922
-7.11503,40.03924
-7.11504,40.03932
-7.11516,40.03943
-7.11489,40.03832
-7.11472,40.03833
-7.11456,40.03835
-7.11439,40.03859
-7.11485,40.03869
-7.11479,40.03878
-7.11441,40.03892
-7.11423,40.03861
-7.1143,40.03893
-7.11371,40.03878
-7.11447,40.03911
-7.11464,40.03931
-7.1145,40.03917
-7.11411,40.03922
-7.1138,40.03922
-7.11365,40.03929
-7.11381,40.03962
-7.11357,40.03895
-7.11336,40.03946
-7.11265,40.0394
-7.11242,40.03957
-7.11583,40.03977
-7.11572,40.03978
-7.11588,40.03986
-7.11599,40.03994
-7.11588,40.03995
-7.11559,40.04
-7.1137,40.04002
-7.11245,40.03978
-7.11238,40.03968
-7.11218,40.03979
-7.11208,40.03984
-7.10711,40.03423
-7.10685,40.03421
-7.10712,40.03437
-7.10694,40.03443
-7.10715,40.03469
-7.10642,40.03441
-7.10617,40.03515
-7.10491,40.03476
-7.10459,40.03481
-7.1049,40.03956
-7.10406,40.04225
-7.10581,40.04342
-7.1058,40.04368
-7.10688,40.0449
-7.1048,40.0425
-7.10466,40.04245
-7.10505,40.04337
-7.10478,40.04341
-7.10522,40.04363
-7.10344,40.04329
-7.10529,40.04418
-7.10416,40.04425
-7.10339,40.04481
-7.11818,40.04526
-7.11822,40.04578
-7.11787,40.04557
-7.11778,40.04583
-7.11838,40.04595
-7.11801,40.04585
-7.11834,40.04636
-7.11754,40.04559
-7.11641,40.04537
-7.11697,40.0458
-7.11767,40.04589
-7.11743,40.04619
-7.11757,40.04642
-7.11679,40.04595
-7.11678,40.0461
-7.11656,40.04587
-7.1166,40.04605
-7.11824,40.04705
-7.1179,40.04709
-7.11765,40.04658
-7.11727,40.04675
-7.11724,40.04694
-7.11706,40.04685
-7.11661,40.0468
-7.11684,40.04706
-7.11659,40.047
-7.11647,40.04718
-7.11723,40.04765
-7.11665,40.04727
-7.11672,40.04743
-7.11688,40.04784
-7.11646,40.0477
-7.11671,40.04782
-7.11617,40.04552
-7.11634,40.04574
-7.11624,40.04643
-7.11616,40.0464
-7.11575,40.04625
-7.11604,40.04639
-7.11563,40.04597
-7.11568,40.04646
-7.11527,40.04629
-7.11519,40.04633
-7.11533,40.04643
-7.11574,40.04658
-7.11589,40.04712
-7.11553,40.04654
-7.11556,40.04698
-7.11472,40.04666
-7.11432,40.04667
-7.11713,40.04809
-7.11642,40.04807
-7.10898,40.04781
-7.10889,40.0478
-7.10857,40.04787
-7.11115,40.0482
-7.1105,40.04825
-7.11035,40.04839
-7.10961,40.04834
-7.10917,40.04817
-7.10882,40.04825
-7.10873,40.04824
-7.10822,40.04835
-7.10853,40.04993
-7.11201,40.05155
-7.11159,40.05201
-7.11141,40.05159
-7.11018,40.05198
-7.10847,40.05116
-7.10958,40.0521
-7.10957,40.05248
-7.10945,40.05329
-7.10919,40.05333
-7.11027,40.05486
-7.10994,40.05496
-7.11005,40.05604
-7.10546,40.04519
-7.10555,40.04537
-7.10564,40.04568
-7.108,40.04759
-7.10539,40.04531
-7.1048,40.04528
-7.10782,40.04814
-7.10791,40.04824
-7.1081,40.0487
-7.10767,40.04879
-7.1015,40.04701
-7.10764,40.05209
-7.10627,40.05254
-7.10626,40.05265
-7.1071,40.05452
-7.1071,40.05498
-7.0963,40.04476
-7.09598,40.04482
-7.09427,40.0445
-7.09415,40.0446
-7.09088,40.0449
-7.08985,40.04408
-7.09683,40.04552
-7.09664,40.04577
-7.09543,40.04587
-7.09696,40.04711
-7.09021,40.04518
-7.10915,40.05661
-7.10894,40.05665
-7.10833,40.0569
-7.10862,40.05906
-7.10678,40.05726
-7.10673,40.05734
-7.10778,40.05844
-7.10744,40.05857
-7.10718,40.05866
-7.10649,40.0585
-7.10787,40.05926
-7.10744,40.05943
-7.10619,40.05939
-7.10572,40.05919
-7.10602,40.05942
-7.10573,40.05951
-7.10507,40.05925
-7.06805,40.0475
-7.05189,40.05306
-7.07471,40.05793
-7.0746,40.05806
-7.07449,40.05822
-7.06425,40.0622
-8.58493,41.14676
-8.58484,41.147
-8.58166,41.15068
-8.58149,41.1507
-8.58139,41.15078
-8.58152,41.15107
-8.58078,41.151
-8.58096,41.15102
-8.581,41.15127
-8.581,41.15131
-8.5805,41.15106
-8.58141,41.15477
-8.5812,41.1547
-8.5811,41.15469
-8.581,41.15472
-8.58062,41.15478
-8.57852,41.15281
-8.5786,41.15303
-8.57866,41.1531
-8.57827,41.1531
-8.57818,41.15287
-8.5781,41.15289
-8.5782,41.15302
-8.57817,41.15306
-8.57809,41.15299
-8.57772,41.15307
-8.57773,41.15395
-8.57846,41.15439
-8.57773,41.15426
-8.58166,41.1548
-8.58106,41.15498
-8.58069,41.15494
-8.58079,41.15508
-8.58046,41.15495
-8.58038,41.15498
-8.58046,41.15509
-8.58045,41.15537
-8.58041,41.15549
-8.58034,41.15558
-8.58027,41.15506
-8.58019,41.15513
-8.58027,41.15525
-8.58019,41.15539
-8.57997,41.15534
-8.57919,41.15494
-8.579,41.155
-8.579,41.15525
-8.57898,41.15538
-8.57899,41.15547
-8.57899,41.15561
-8.57918,41.15573
-8.57921,41.15579
-8.579,41.15571
-8.57903,41.15592
-8.57857,41.15479
-8.57856,41.15502
-8.57859,41.15522
-8.57862,41.15577
-8.57845,41.15615
-8.57771,41.15662
-8.57759,41.15697
-8.57781,41.1571
-8.57787,41.1574
-8.57719,41.1561
-8.57733,41.15647
-8.57734,41.15663
-8.57729,41.15684
-8.57849,41.15802
-8.57853,41.15812
-8.57852,41.15807
-8.57854,41.15821
-8.57854,41.15834
-8.57854,41.15843
-7.02661,40.00543
-7.1671,40.02159
-7.14722,40.03107
-7.12906,40.02042
-7.14049,40.02852
-7.13862,40.02785
-7.13858,40.02798
-7.13854,40.02804
-7.13115,40.02924
-7.13043,40.02909
-7.13061,40.02941
-7.13232,40.03106
-7.13225,40.03111
-7.13163,40.03169
-7.1302,40.0319
-7.12783,40.02726
-7.12851,40.02792
-7.12849,40.02815
-7.12849,40.02844
-7.12049,40.02361
-7.13,40.02901
-7.12994,40.02908
-7.13011,40.02931
-7.13011,40.02937
-7.12938,40.02904
-7.1293,40.0293
-7.12992,40.02982
-7.12993,40.02995
-7.1293,40.02947
-7.12878,40.02943
-7.12919,40.02979
-7.1285,40.02884
-7.1287,40.02931
-7.12896,40.03032
-7.12894,40.03073
-7.12924,40.03096
-7.12919,40.03119
-7.1289,40.03127
-7.1287,40.03129
-7.12722,40.02892
-7.1264,40.02987
-7.12514,40.02892
-7.12493,40.02925
-7.12591,40.03006
-7.12973,40.03159
-7.12964,40.03165
-7.12944,40.03187
-7.1238,40.03051
-7.15287,40.04044
-7.13037,40.04123
-7.13032,40.04136
-7.13598,40.04881
-7.13117,40.04943
-7.13872,40.0279
-7.13024,40.02908
-7.13248,40.03097
-7.12816,40.02824
-7.12045,40.02415
-7.12978,40.02928
-7.12956,40.02937
-7.12987,40.02941
-7.12987,40.02948
-7.13002,40.0297
-7.12984,40.03
-7.12941,40.02972
-7.12939,40.02991
-7.12868,40.02967
-7.12832,40.02999
-7.12903,40.03017
-7.12892,40.0301
-7.12894,40.03036
-7.12909,40.03064
-7.1294,40.03112
-7.12822,40.03026
-7.12868,40.03108
-7.1273,40.02895
-7.1292,40.03172
-7.12892,40.03169
-7.12887,40.03188
-7.12909,40.03254
-7.12827,40.03236
-7.12832,40.03297
-7.12283,40.02967
-7.13611,40.04858
-7.12977,40.0527
-7.12803,40.053
-7.12339,40.053
-7.10349,40.01693
-7.11592,40.02862
-7.11536,40.02811
-7.11338,40.0267
-7.11329,40.02733
-7.11288,40.02835
-7.11225,40.02849
-7.11199,40.02886
-7.11006,40.03019
-7.10987,40.03039
-7.10422,40.02701
-7.10406,40.02723
-7.10387,40.02898
-7.10395,40.02919
-7.10359,40.02924
-7.10326,40.02992
-7.10337,40.03057
-7.10757,40.03255
-7.10777,40.03293
-7.1071,40.03333
-7.10731,40.03358
-7.10705,40.03356
-7.10685,40.03414
-7.10631,40.03281
-7.10412,40.03273
-7.10417,40.0328
-7.10384,40.0319
-7.10369,40.03191
-7.10388,40.03255
-7.10495,40.03366
-7.10496,40.03398
-7.1047,40.03409
-7.09614,40.01299
-7.0961,40.01317
-7.11643,40.03916
-7.11573,40.0378
-7.11563,40.03772
-7.1156,40.03812
-7.11539,40.03828
-7.11535,40.03802
-7.11472,40.03801
-7.11582,40.03834
-7.11577,40.03832
-7.11583,40.03841
-7.11611,40.03873
-7.11617,40.03887
-7.11606,40.03894
-7.11602,40.03867
-7.11577,40.03868
-7.11561,40.03844
-7.11565,40.03848
-7.11551,40.03849
-7.11523,40.03861
-7.11514,40.03862
-7.11521,40.03865
-7.11528,40.03881
-7.11635,40.03904
-7.11628,40.03907
-7.11572,40.03905
-7.11616,40.03958
-7.11558,40.03909
-7.1155,40.03911
-7.11524,40.03909
-7.11569,40.03953
-7.11512,40.03935
-7.11505,40.03936
-7.11484,40.0386
-7.11444,40.03847
-7.11487,40.03886
-7.1145,40.03866
-7.11441,40.03865
-7.11461,40.03886
-7.1145,40.03891
-7.11414,40.03876
-7.11423,40.03889
-7.11497,40.03906
-7.115,40.03916
-7.11496,40.03925
-7.11434,40.03919
-7.11416,40.03909
-7.11432,40.03931
-7.11374,40.03926
-7.11421,40.03957
-7.11412,40.03967
-7.11398,40.03961
-7.1139,40.0396
-7.11331,40.03886
-7.11349,40.03903
-7.11331,40.03901
-7.1136,40.0393
-7.11351,40.03934
-7.11307,40.03945
-7.11293,40.03935
-7.11287,40.03935
-7.11213,40.03964
-7.11538,40.03979
-7.11551,40.03999
-7.11536,40.03988
-7.11586,40.04452
-7.11258,40.03975
-7.11252,40.03975
-7.11234,40.03973
-7.11223,40.03976
-7.11151,40.04029
-7.1102,40.04011
-7.10993,40.0401
