x,y
-8.03318,40.36168
-8.03302,40.36161
-8.03199,40.36105
-8.03122,40.36118
-8.03009,40.35351
-8.02984,40.35369
-8.03001,40.35409
-8.02993,40.35387
-8.02996,40.35394
-8.02919,40.35415
-8.02906,40.35428
-8.02951,40.35457
-8.02957,40.35471
-8.02842,40.35424
-8.02621,40.35394
-8.02812,40.35454
-8.028,40.35472
-8.02734,40.35472
-8.02743,40.35491
-8.02714,40.35499
-8.02681,40.35436
-8.02661,40.35563
-8.0263,40.35568
-8.02569,40.35677
-8.02578,40.35685
-8.02696,40.35731
-8.02767,40.35767
-8.02777,40.35801
-8.02687,40.35752
-8.02631,40.3577
-8.02675,40.35796
-8.02669,40.35799
-8.02665,40.35804
-8.02637,40.35822
-8.02401,40.35335
-8.02459,40.35416
-8.02463,40.35624
-8.02382,40.35658
-8.02497,40.35729
-8.02475,40.35741
-8.0241,40.35735
-8.0232,40.35774
-8.02259,40.35657
-8.02091,40.35642
-8.02199,40.35741
-8.02978,40.36008
-8.03059,40.36045
-8.03031,40.36061
-8.0299,40.36045
-8.0296,40.36039
-8.02899,40.36094
-8.02864,40.36058
-8.02886,40.36076
-8.02848,40.36077
-8.02808,40.35857
-8.02729,40.35889
-8.02758,40.3593
-8.02734,40.35957
-8.02685,40.35838
-8.02659,40.35833
-8.02659,40.35838
-8.02657,40.35853
-8.0264,40.35843
-8.02657,40.35895
-8.02785,40.36074
-8.03086,40.36164
-8.02993,40.36171
-8.03061,40.36201
-8.03035,40.36194
-8.03013,40.36181
-8.02898,40.36134
-8.02948,40.36154
-8.02875,40.36299
-8.02634,40.363
-8.02595,40.36295
-8.02571,40.36297
-8.02382,40.35845
-8.02406,40.35867
-8.02381,40.35911
-8.02398,40.35958
-8.0232,40.3593
-8.02526,40.36049
-8.02455,40.36073
-8.02227,40.36019
-8.02548,40.36294
-8.0245,40.36319
-8.01987,40.35363
-8.01735,40.35518
-8.01799,40.35622
-8.01364,40.36075
-8.01433,40.36361
-8.04066,40.36436
-8.04063,40.36449
-8.0394,40.3653
-8.03308,40.36784
-8.03163,40.36692
-8.0317,40.36802
-8.03189,40.36842
-8.03183,40.36855
-8.03161,40.36831
-8.03143,40.36856
-8.03139,40.3687
-8.03233,40.37087
-8.0319,40.37097
-8.03165,40.37071
-8.03152,40.37071
-8.02927,40.36845
-8.03008,40.36955
-8.03051,40.36996
-8.03035,40.36998
-8.03038,40.37005
-8.03019,40.37008
-8.02998,40.37026
-8.03024,40.37039
-8.02979,40.37043
-8.02854,40.36976
-8.02959,40.36997
-8.02952,40.37026
-8.02986,40.37093
-8.02634,40.3709
-8.02589,40.37126
-8.02223,40.37559
-8.02127,40.37661
-8.02059,40.37678
-8.02281,40.38012
-8.02017,40.37988
-8.01766,40.36378
-8.01582,40.36398
-8.01456,40.36384
-7.99813,40.36507
-8.00057,40.36577
-7.99835,40.36523
-7.99898,40.36585
-7.99868,40.36602
-7.99858,40.36616
-7.99844,40.36602
-7.9984,40.36614
-7.99822,40.36587
-7.9983,40.36594
-8.01764,40.37567
-8.0198,40.37697
-8.01997,40.37708
-8.01943,40.37719
-8.01978,40.37752
-8.01986,40.37777
-8.01989,40.37783
-8.01925,40.37752
-8.01926,40.37763
-8.02,40.37828
-8.0197,40.3784
-8.01978,40.37876
-8.01981,40.3789
-8.01974,40.37968
-8.01876,40.37988
-8.01427,40.38138
-8.01141,40.38179
-8.00406,40.37641
-8.00392,40.37653
-8.00384,40.3767
-8.00248,40.37657
-8.00088,40.3801
-7.99936,40.37884
-8.00049,40.37989
-8.00059,40.38001
-8.00057,40.38019
-7.99918,40.37934
-8.00215,40.38086
-8.00038,40.38039
-8.00005,40.3805
-7.99987,40.38134
-7.9994,40.38069
-7.99793,40.36571
-7.99737,40.36564
-7.99754,40.36569
-7.99802,40.36584
-7.99763,40.36622
-7.99754,40.36632
-7.99749,40.36664
-7.9977,40.36678
-7.99759,40.36693
-7.99757,40.36754
-8.0732,40.35007
-8.06985,40.35262
-8.06956,40.35272
-8.0692,40.35278
-8.06912,40.35273
-8.06894,40.35259
-8.06891,40.35274
-8.0684,40.35249
-8.0679,40.35181
-8.06806,40.35208
-8.06745,40.35176
-8.06732,40.35228
-8.067,40.35247
-8.06565,40.35186
-8.06517,40.35192
-8.07646,40.35946
-8.06976,40.35644
-8.0695,40.35646
-8.07182,40.35814
-8.06975,40.35735
-8.06956,40.35733
-8.06959,40.35747
-8.07048,40.35764
-8.07043,40.35787
-8.06976,40.35764
-8.07003,40.35799
-8.06934,40.35284
-8.06914,40.35301
-8.06868,40.35292
-8.06863,40.3532
-8.06852,40.35321
-8.06792,40.35312
-8.06935,40.35574
-8.06927,40.3562
-8.06899,40.35603
-8.06905,40.35613
-8.06889,40.35615
-8.06922,40.35631
-8.06943,40.35647
-8.0691,40.35651
-8.0689,40.35652
-8.06943,40.35673
-8.0693,40.3569
-8.07135,40.35878
-8.07037,40.3584
-8.07036,40.3585
-8.07068,40.35887
-8.06386,40.35227
-8.04806,40.35026
-8.04419,40.3549
-8.04469,40.35609
-8.05021,40.35879
-8.05164,40.36188
-8.05139,40.36207
-8.05129,40.36216
-8.0511,40.36218
-8.05104,40.36211
-8.05118,40.36235
-8.05105,40.36226
-8.05097,40.36227
-8.05084,40.36223
-8.04662,40.35878
-8.04613,40.35895
-8.04579,40.35831
-8.04487,40.35937
-8.04482,40.35961
-8.0467,40.36006
-8.04553,40.36024
-8.04361,40.35993
-8.04235,40.3605
-8.04217,40.36335
-8.06546,40.37315
-8.06518,40.37294
-8.0652,40.37308
-8.04639,40.36495
-8.04515,40.36646
-8.04313,40.36435
-8.04288,40.36457
-8.04471,40.36553
-8.04313,40.3659
-8.03687,40.35091
-8.03672,40.35172
-8.03167,40.34756
-8.03646,40.35213
-8.02337,40.34505
-8.02348,40.3455
-8.03675,40.35301
-8.03662,40.35358
-8.03602,40.35362
-8.03338,40.35516
-8.04093,40.36315
-8.04085,40.36325
-8.03656,40.36252
-8.03125,40.36024
-8.03156,40.36042
-8.03102,40.36059
-8.03144,40.36079
-8.0316,40.36085
-8.03329,40.36153
-8.03315,40.36147
-8.03369,40.36184
-8.0321,40.36109
-8.03167,40.36115
-8.03127,40.36106
-8.03109,40.36137
-8.0313,40.36187
-8.03012,40.35301
-8.02991,40.3538
-8.02957,40.35392
-8.02862,40.35411
-8.02971,40.35429
-8.02945,40.35444
-8.029,40.35442
-8.02829,40.35447
-8.02894,40.35454
-8.02615,40.35326
-8.02707,40.35448
-8.02738,40.35482
-8.02808,40.35518
-8.02736,40.35541
-8.02671,40.35433
-8.02589,40.35423
-8.0257,40.35533
-8.02869,40.35602
-8.02646,40.35627
-8.0261,40.35658
-8.02824,40.35808
-8.02765,40.35798
-8.02774,40.35816
-8.02771,40.35827
-8.02734,40.3578
-8.02702,40.35761
-8.02663,40.35761
-8.02682,40.35781
-8.0265,40.35785
-8.02628,40.3578
-8.02631,40.35789
-8.02661,40.35825
-8.02488,40.3547
-8.02426,40.35443
-8.02027,40.35375
-8.02321,40.35583
-8.02524,40.35713
-8.0251,40.35706
-8.02465,40.35744
-8.02457,40.35746
-8.02423,40.35731
-8.02417,40.35738
-8.02422,40.35751
-8.02397,40.35691
-8.02141,40.35628
-8.02172,40.35649
-8.02099,40.35583
-8.02138,40.35665
-8.02059,40.35652
-8.02038,40.35698
-8.02845,40.35861
-8.02863,40.35916
-8.02872,40.35931
-8.02879,40.35953
-8.03017,40.36027
-8.02993,40.36017
-8.03084,40.36055
-8.03056,40.36098
-8.02899,40.3601
-8.02779,40.35857
-8.02809,40.35876
-8.02747,40.35921
-8.02751,40.35939
-8.02658,40.35842
-8.02656,40.35878
-8.02643,40.35863
-8.02657,40.35906
-8.02682,40.35914
-8.02658,40.3594
-8.02646,40.35953
-8.02646,40.35959
-8.0261,40.35929
-8.02707,40.35989
-8.02553,40.3604
-8.03099,40.3615
-8.03031,40.36113
-8.03025,40.36141
-8.03081,40.3621
-8.02858,40.36116
-8.02899,40.36297
-8.02902,40.36321
-8.02807,40.36299
-8.02742,40.36301
-8.02722,40.36301
-8.027,40.36299
-8.02632,40.36267
-8.02602,40.36267
-8.02421,40.35888
-8.02439,40.3594
-8.02446,40.35958
-8.02373,40.35893
-8.02393,40.3594
-8.02528,40.36014
-8.02505,40.36021
-8.02452,40.35974
-8.02429,40.36126
-8.02454,40.36296
-8.02361,40.36278
-8.0234,40.36283
-8.02412,40.36338
-8.02182,40.36333
-8.02118,40.3634
-8.01958,40.35687
-8.0185,40.35601
-8.0198,40.35742
-8.01178,40.35801
-8.01784,40.3594
-8.01703,40.36007
-8.01609,40.35986
-8.01641,40.36086
-8.02002,40.36326
-8.01591,40.36232
-8.01484,40.36322
-8.01451,40.35972
-8.0145,40.36222
-8.01346,40.36365
-8.0407,40.36413
-8.03879,40.36702
-8.03234,40.36635
-8.03211,40.36771
-8.03197,40.3676
-8.0319,40.3678
-8.03183,40.36772
-8.03169,40.36788
-8.03185,40.36795
-8.03184,40.36799
-8.03155,40.36843
-8.03155,40.36846
-8.03117,40.36867
-8.03537,40.37077
-8.03338,40.37053
-8.03325,40.37063
-8.03298,40.37062
-8.03207,40.36986
-8.03345,40.37084
-8.03274,40.37088
-8.0328,40.37179
-8.03218,40.37068
-8.02894,40.36835
-8.03056,40.36951
-8.03045,40.36963
-8.0304,40.36992
-8.0298,40.36946
-8.0301,40.36987
-8.02982,40.36994
-8.03021,40.37024
-8.03021,40.37052
-8.03007,40.37048
-8.03012,40.37052
-8.02988,40.37054
-8.02917,40.36978
-8.0292,40.37
-8.03002,40.37064
-8.03,40.37075
-8.03001,40.37089
-8.02813,40.37026
-8.02767,40.37018
-8.02242,40.37595
-8.0211,40.37666
-8.02055,40.37666
-8.0203,40.37686
-8.02026,40.37883
-8.0218,40.37979
-8.02032,40.37978
-8.01735,40.36379
-8.01524,40.36403
-8.0143,40.3641
-7.99809,40.36532
-7.99904,40.36601
-7.99883,40.36621
-7.99851,40.36604
-7.99851,40.36616
-8.01937,40.37665
-8.01944,40.37693
-8.01986,40.37741
-8.01976,40.3781
-8.01906,40.37787
-8.01876,40.37797
-8.01992,40.3783
-8.01985,40.37843
-8.01992,40.37865
-8.01974,40.37855
-8.01967,40.3786
-8.01891,40.3782
-8.01878,40.37879
-8.01886,40.37972
-8.01779,40.37899
-8.01848,40.38018
-8.00391,40.37688
-8.00368,40.37684
-8.00378,40.37704
-8.00674,40.37762
-8.00342,40.37729
-8.00235,40.37844
-8.00087,40.37916
-8.00085,40.37926
-8.00116,40.38025
-8.00103,40.38013
-7.99943,40.3787
-8.00077,40.37956
-8.00075,40.37973
-8.00061,40.3796
-8.00065,40.37988
-8.00052,40.37998
-8.00086,40.38046
-8.00204,40.38097
-8.00076,40.38026
-8.00023,40.38041
-8.0002,40.38046
-7.99789,40.36611
-7.99769,40.36632
-7.99743,40.36638
-7.99719,40.36592
-7.99757,40.3667
-7.99762,40.36699
-7.99735,40.36699
