x,y
-8.74302,40.04292
-8.74375,40.04466
-8.7423,40.04394
-8.74503,40.04618
-8.74344,40.04567
-8.74348,40.04578
-8.74404,40.04744
-8.73305,40.04934
-8.7333,40.0497
-8.73201,40.04944
-8.73191,40.04957
-8.73073,40.04972
-8.73,40.04981
-8.72993,40.04982
-8.72985,40.04983
-8.72947,40.05005
-8.72852,40.05021
-8.72749,40.0501
-8.72714,40.05057
-8.7264,40.05059
-8.72703,40.05068
-8.72642,40.05134
-8.72591,40.05138
-8.72572,40.05167
-8.72581,40.05226
-8.72554,40.05221
-8.72565,40.05242
-8.72558,40.05268
-8.72561,40.05281
-8.72546,40.0537
-8.72325,40.05405
-8.72451,40.05449
-8.72347,40.05452
-8.72272,40.05462
-8.72227,40.05462
-8.72189,40.05506
-8.72136,40.05522
-8.72072,40.05596
-8.71985,40.05563
-8.72676,40.06132
-8.72681,40.06164
-8.72989,40.06435
-8.72899,40.0641
-8.72913,40.06419
-8.73184,40.06461
-8.72997,40.06461
-8.72643,40.06227
-8.72595,40.06207
-8.72704,40.06301
-8.72689,40.06292
-8.72682,40.06285
-8.72654,40.06253
-8.72639,40.06278
-8.7262,40.06292
-8.72762,40.06331
-8.72864,40.06414
-8.72355,40.06375
-8.73539,40.07383
-8.73546,40.07399
-8.73416,40.07787
-8.73335,40.07252
-8.73268,40.07232
-8.73217,40.07255
-8.73078,40.07051
-8.7304,40.07193
-8.73091,40.07227
-8.73044,40.07206
-8.73038,40.07224
-8.72978,40.07156
-8.72948,40.07202
-8.72922,40.07201
-8.72891,40.07215
-8.72758,40.07181
-8.72747,40.07184
-8.72772,40.07195
-8.73375,40.07376
-8.73152,40.07325
-8.73352,40.07451
-8.73352,40.07464
-8.73314,40.07429
-8.73218,40.07422
-8.73223,40.07436
-8.73174,40.07469
-8.73128,40.07471
-8.73116,40.07477
-8.7211,40.05698
-8.72079,40.0569
-8.72069,40.05744
-8.78943,40.04884
-8.79012,40.04996
-8.78977,40.04971
-8.78948,40.04942
-8.7914,40.05183
-8.79036,40.05078
-8.79042,40.052
-8.79158,40.05247
-8.79055,40.05262
-8.79173,40.05276
-8.78976,40.05271
-8.78922,40.05254
-8.78988,40.05276
-8.78936,40.05275
-8.76824,40.07887
-8.76704,40.07817
-8.76686,40.07833
-8.76125,40.07847
-8.76095,40.07869
-8.76063,40.07846
-8.76027,40.07838
-8.76006,40.0789
-8.75867,40.0789
-8.75788,40.07921
-8.75636,40.0788
-8.75619,40.0793
-8.75813,40.07998
-8.75856,40.08072
-8.7579,40.08132
-8.75923,40.11633
-8.75949,40.11645
-8.76174,40.11806
-8.76242,40.11913
-8.76227,40.11915
-8.76137,40.11826
-8.7609,40.11829
-8.76087,40.11846
-8.76155,40.11895
-8.76017,40.11801
-8.75964,40.11932
-8.75801,40.11679
-8.75527,40.11593
-8.73499,40.07907
-8.7442,40.09942
-8.74245,40.09947
-8.74208,40.09982
-8.74166,40.0999
-8.74138,40.09999
-8.74102,40.09982
-8.74132,40.10002
-8.74112,40.09998
-8.73918,40.10008
-8.74043,40.1003
-8.73888,40.10028
-8.73936,40.10085
-8.73743,40.10075
-8.73704,40.10066
-8.73724,40.101
-8.737,40.10113
-8.78897,40.04905
-8.77483,40.05035
-8.77477,40.05097
-8.77193,40.05203
-8.76955,40.05256
-8.74669,40.04508
-8.74626,40.04447
-8.76157,40.05602
-8.75908,40.05544
-8.75766,40.05579
-8.75137,40.04567
-8.74681,40.04564
-8.74725,40.04586
-8.74572,40.0459
-8.751,40.05451
-8.7456,40.05158
-8.7456,40.05176
-8.74729,40.05264
-8.74748,40.05284
-8.74595,40.05208
-8.74564,40.05284
-8.7501,40.05437
-8.74949,40.05534
-8.74834,40.05524
-8.74863,40.05548
-8.74806,40.056
-8.74746,40.05467
-8.74714,40.05471
-8.74599,40.05461
-8.77889,40.06595
-8.77179,40.0587
-8.77123,40.06102
-8.77111,40.06035
-8.77069,40.06044
-8.77111,40.06089
-8.76991,40.06039
-8.76944,40.06002
-8.76972,40.06058
-8.76951,40.06057
-8.76898,40.06068
-8.77413,40.06176
-8.77417,40.06238
-8.77382,40.06172
-8.77262,40.06368
-8.77775,40.06559
-8.77722,40.06547
-8.77676,40.06624
-8.77661,40.066
-8.7764,40.06645
-8.77629,40.06651
-8.772,40.0625
-8.77213,40.06259
-8.77239,40.06277
-8.77235,40.06288
-8.7715,40.06246
-8.7696,40.06175
-8.77745,40.0674
-8.76279,40.05668
-8.75678,40.05675
-8.76706,40.06254
-8.76676,40.06261
-8.76546,40.06231
-8.76594,40.06333
-8.76511,40.06331
-8.75578,40.05738
-8.7557,40.05743
-8.75542,40.05766
-8.7534,40.0589
-8.75384,40.0598
-8.75488,40.06057
-8.75529,40.0611
-8.75537,40.06128
-8.75464,40.06073
-8.7545,40.06092
-8.75436,40.06107
-8.75449,40.06132
-8.75413,40.06131
-8.75311,40.05912
-8.75354,40.06211
-8.75258,40.06216
-8.75192,40.06253
-8.75167,40.06262
-8.75142,40.06285
-8.7522,40.06319
-8.75226,40.06336
-8.75127,40.06309
-8.75172,40.06382
-8.75191,40.06397
-8.75121,40.06477
-8.75054,40.06453
-8.75022,40.06498
-8.76445,40.07557
-8.7652,40.0763
-8.76479,40.07619
-8.76487,40.0767
-8.76483,40.0766
-8.76646,40.0779
-8.76446,40.0776
-8.76322,40.07737
-8.7625,40.07697
-8.76248,40.07739
-8.76223,40.07787
-8.76209,40.07789
-8.76173,40.07782
-8.76194,40.07804
-8.75823,40.0743
-8.75751,40.07525
-8.75727,40.07535
-8.76156,40.07721
-8.75949,40.07702
-8.75671,40.0757
-8.75727,40.07628
-8.75738,40.07706
-8.74453,40.04143
-8.74427,40.04121
-8.74379,40.04163
-8.74483,40.04227
-8.74483,40.04334
-8.74319,40.04309
-8.74248,40.04272
-8.74436,40.04472
-8.74392,40.04476
-8.74307,40.04458
-8.7432,40.0448
-8.74294,40.04497
-8.74211,40.04392
-8.74382,40.04604
-8.7433,40.0452
-8.74366,40.0462
-8.74413,40.0466
-8.74411,40.04673
-8.74397,40.04719
-8.74495,40.04861
-8.73313,40.04967
-8.73265,40.04952
-8.72953,40.04975
-8.72856,40.04954
-8.72793,40.05001
-8.72743,40.05043
-8.7275,40.05056
-8.72703,40.05037
-8.72617,40.05035
-8.72667,40.05097
-8.72584,40.05104
-8.72552,40.05332
-8.72401,40.05421
-8.72432,40.05457
-8.7238,40.05422
-8.72303,40.05437
-8.72102,40.05521
-8.72124,40.05551
-8.72073,40.05568
-8.72062,40.05578
-8.72068,40.0561
-8.71983,40.05576
-8.71858,40.0555
-8.72967,40.06118
-8.73115,40.06438
-8.73034,40.06434
-8.73018,40.06461
-8.73026,40.06522
-8.72967,40.0648
-8.72678,40.06185
-8.72613,40.06199
-8.72658,40.06259
-8.72674,40.06275
-8.72807,40.06325
-8.72802,40.06357
-8.72747,40.06343
-8.72852,40.06384
-8.72836,40.06379
-8.72845,40.06382
-8.72863,40.0639
-8.72834,40.06393
-8.72822,40.06387
-8.72801,40.06381
-8.72556,40.06272
-8.73616,40.0734
-8.73558,40.07389
-8.73511,40.07381
-8.73423,40.07401
-8.73426,40.07801
-8.73288,40.07202
-8.73243,40.07221
-8.7319,40.07241
-8.7308,40.07122
-8.73061,40.07187
-8.73027,40.07212
-8.73056,40.07259
-8.72949,40.07189
-8.72941,40.07188
-8.72916,40.07172
-8.72899,40.07162
-8.72918,40.07183
-8.72981,40.07206
-8.72728,40.07136
-8.72775,40.07179
-8.72845,40.07225
-8.72807,40.07204
-8.72809,40.07217
-8.72673,40.07253
-8.73177,40.07281
-8.73338,40.07424
-8.73324,40.0744
-8.73281,40.07441
-8.73363,40.07493
-8.7337,40.0753
-8.7333,40.07511
-8.73202,40.07429
-8.73203,40.07458
-8.7319,40.07485
-8.73113,40.07307
-8.73067,40.07264
-8.734,40.07644
-8.73353,40.07665
-8.73312,40.0765
-8.73406,40.07709
-8.72611,40.07277
-8.72087,40.05704
-8.72076,40.0582
-8.72072,40.05851
-8.72102,40.05873
-8.72038,40.05712
-8.7225,40.06032
-8.78923,40.04912
-8.79261,40.05332
-8.79204,40.05316
-8.79189,40.05337
-8.79052,40.05095
-8.79046,40.0512
-8.79043,40.0519
-8.79176,40.05212
-8.79132,40.05323
-8.79098,40.05297
-8.79091,40.05322
-8.7895,40.0528
-8.78973,40.05299
-8.79285,40.05412
-8.79259,40.05442
-8.76715,40.07819
-8.76728,40.0783
-8.76084,40.0784
-8.7598,40.07918
-8.75941,40.07896
-8.75886,40.07906
-8.75911,40.07919
-8.7585,40.07893
-8.75726,40.07904
-8.7585,40.08045
-8.75852,40.08056
-8.75783,40.08262
-8.75798,40.08343
-8.7564,40.11587
-8.76228,40.1183
-8.76219,40.1188
-8.76176,40.1187
-8.76204,40.11906
-8.76075,40.11787
-8.75895,40.11715
-8.76123,40.11828
-8.76108,40.11864
-8.76092,40.11881
-8.76059,40.11876
-8.75992,40.11884
-8.75947,40.11886
-8.7595,40.119
-8.75939,40.11899
-8.75918,40.11926
-8.75812,40.11693
-8.75792,40.11733
-8.75504,40.11599
-8.73272,40.08198
-8.74311,40.09939
-8.74271,40.09937
-8.74301,40.09975
-8.74226,40.09923
-8.74202,40.0993
-8.74196,40.09959
-8.74186,40.09998
-8.74128,40.0996
-8.74122,40.10005
-8.73964,40.0998
-8.73966,40.09994
-8.7409,40.10022
-8.73736,40.10078
-8.73729,40.10082
-8.73713,40.10106
-8.789,40.05262
-8.77355,40.05151
-8.76956,40.05239
-8.76862,40.05219
-8.7695,40.05317
-8.74576,40.04436
-8.74599,40.04498
-8.75719,40.05596
-8.75062,40.04544
-8.75065,40.04588
-8.75123,40.04679
-8.74805,40.04618
-8.74761,40.04583
-8.74745,40.04555
-8.74524,40.04639
-8.74781,40.05304
-8.74583,40.05227
-8.7456,40.05265
-8.74616,40.05315
-8.74929,40.05587
-8.74861,40.05599
-8.74781,40.05362
-8.74685,40.05465
-8.74784,40.05553
-8.77829,40.06546
-8.77892,40.06579
-8.77491,40.05976
-8.773,40.06153
-8.7719,40.05789
-8.77199,40.05839
-8.77105,40.05926
-8.7712,40.05945
-8.77084,40.05944
-8.77132,40.06069
-8.77072,40.06087
-8.77,40.06051
-8.771,40.06115
-8.76948,40.05994
-8.76927,40.06008
-8.7695,40.06075
-8.76881,40.06071
-8.77455,40.06273
-8.7739,40.06237
-8.7734,40.06304
-8.77734,40.06565
-8.77363,40.06604
-8.77126,40.06171
-8.77139,40.06207
-8.77147,40.06233
-8.77254,40.06287
-8.77185,40.0624
-8.77069,40.06171
-8.77053,40.06176
-8.77017,40.06186
-8.76954,40.06239
-8.76131,40.05705
-8.7598,40.0573
-8.75696,40.0562
-8.75695,40.05663
-8.75611,40.05705
-8.75638,40.05724
-8.76666,40.06311
-8.75588,40.05728
-8.75528,40.0578
-8.7554,40.05793
-8.75458,40.05976
-8.75414,40.06005
-8.75591,40.06057
-8.75547,40.06118
-8.75568,40.0614
-8.75453,40.06051
-8.75411,40.06158
-8.75288,40.05915
-8.75106,40.05899
-8.74834,40.05617
-8.75484,40.06211
-8.75297,40.06181
-8.75283,40.06192
-8.75334,40.06256
-8.75281,40.06241
-8.75121,40.06256
-8.75228,40.06307
-8.75218,40.06374
-8.75118,40.06323
-8.75068,40.06386
-8.75145,40.06458
-8.75047,40.06419
-8.75058,40.06435
-8.74836,40.06391
-8.75059,40.06484
-8.75045,40.06513
-8.75032,40.06521
-8.74969,40.06547
-8.7499,40.06565
-8.74962,40.06566
-8.74974,40.06576
-8.74945,40.066
-8.7491,40.0661
-8.76376,40.07532
-8.76495,40.0765
-8.76692,40.07798
-8.76616,40.0777
-8.76542,40.07726
-8.76519,40.0778
-8.76392,40.07549
-8.76429,40.07579
-8.76361,40.07568
-8.76313,40.07769
-8.76249,40.07715
-8.76285,40.07778
-8.76234,40.0775
-8.76253,40.07777
-8.76193,40.07775
-8.75833,40.07515
-8.75763,40.07517
-8.75764,40.07537
-8.75686,40.07452
-8.75671,40.07439
-8.75678,40.07464
-8.75708,40.07492
-8.76082,40.0766
-8.76052,40.07665
-8.76038,40.07675
-8.76015,40.07598
-8.76148,40.07807
-8.75983,40.07754
-8.75991,40.07798
-8.7598,40.07788
-8.74454,40.0404
-8.74465,40.04081
-8.74417,40.04167
-8.744,40.04181
-8.7435,40.04187
-8.74289,40.0423
-8.74416,40.04284
-8.74287,40.04265
-8.74329,40.04349
-8.74273,40.04313
-8.74253,40.04377
-8.74473,40.0447
-8.74238,40.0439
-8.74302,40.0442
-8.74335,40.04453
-8.74491,40.0463
-8.74488,40.04651
-8.74427,40.04646
-8.74376,40.04649
-8.74354,40.04592
-8.74368,40.04635
-8.7444,40.04667
-8.74414,40.04752
-8.74389,40.04735
-8.74477,40.04798
-8.73136,40.04942
-8.72921,40.05004
-8.72807,40.05028
-8.72803,40.05043
-8.7281,40.05053
-8.72773,40.05057
-8.72733,40.05045
-8.72724,40.05029
-8.72685,40.05044
-8.72683,40.05081
-8.7259,40.0518
-8.72579,40.05204
-8.7253,40.05251
-8.72532,40.05383
-8.72462,40.05429
-8.72338,40.05403
-8.72285,40.05456
-8.72236,40.05479
-8.72165,40.055
-8.72146,40.05516
-8.72132,40.05539
-8.72129,40.05545
-8.72122,40.05532
-8.7212,40.05562
-8.72093,40.05554
-8.70417,40.05111
-8.72628,40.06092
-8.72608,40.06086
-8.72517,40.06131
-8.72425,40.06098
-8.72896,40.06403
-8.72878,40.06397
-8.73023,40.06493
-8.72659,40.06287
-8.72794,40.0631
-8.72787,40.06318
-8.72781,40.06343
-8.72388,40.06363
-8.73549,40.07405
-8.73218,40.07129
-8.73244,40.07234
-8.73271,40.07252
-8.73166,40.07252
-8.73087,40.07136
-8.73093,40.07176
-8.73041,40.0713
-8.73062,40.07153
-8.73133,40.07243
-8.73068,40.07238
-8.72978,40.07193
-8.72888,40.07195
-8.72806,40.07178
-8.72791,40.07133
-8.72728,40.07174
-8.72832,40.07209
-8.72709,40.07204
-8.73343,40.07377
-8.73293,40.07423
-8.73319,40.07456
-8.73259,40.07427
-8.732,40.07446
-8.73135,40.07523
-8.73386,40.07562
-8.73398,40.07595
-8.72624,40.07267
-8.72222,40.06003
-8.72121,40.05893
-8.72289,40.0605
-8.78982,40.04949
-8.79006,40.05029
-8.79051,40.05075
-8.79073,40.05096
-8.79121,40.05154
-8.79063,40.05142
-8.79152,40.05231
-8.79061,40.05204
-8.79058,40.05253
-8.79151,40.05329
-8.79059,40.05291
-8.79026,40.05235
-8.78956,40.05269
-8.76899,40.07911
-8.76866,40.07899
-8.76904,40.07949
-8.76725,40.07865
-8.76918,40.07955
-8.7659,40.0786
-8.76162,40.07823
-8.76146,40.07827
-8.76001,40.07818
-8.75817,40.07903
-8.75797,40.07901
-8.75712,40.07887
-8.75861,40.07988
-8.75828,40.0806
-8.75893,40.0809
-8.75784,40.08279
-8.7585,40.08328
-8.75774,40.11656
-8.75717,40.11609
-8.76214,40.11812
-8.76189,40.11848
-8.76231,40.11869
-8.76199,40.11866
-8.76212,40.11894
-8.7619,40.11913
-8.76116,40.11842
-8.76068,40.11846
-8.76072,40.11875
-8.76052,40.11875
-8.76025,40.11877
-8.76039,40.11895
-8.75992,40.11917
-8.75959,40.11917
-8.7583,40.1171
-8.75884,40.1176
-8.75859,40.11923
-8.7348,40.07854
-8.73899,40.08093
-8.733,40.0821
-8.73225,40.08151
-8.7438,40.09944
-8.74175,40.09787
-8.74231,40.09913
-8.74165,40.10004
-8.74096,40.10001
-8.74099,40.10009
-8.73942,40.09997
-8.74139,40.10017
-8.74033,40.10031
-8.73985,40.10027
-8.73704,40.10084
-8.73684,40.10083
-8.7365,40.10124
-8.73602,40.10139
-8.78881,40.04903
-8.78904,40.0525
-8.78848,40.05251
-8.77535,40.04997
-8.7721,40.05212
-8.77222,40.05217
-8.7688,40.05231
-8.76947,40.05291
-8.7457,40.04111
-8.74896,40.04481
-8.74666,40.0445
-8.74642,40.04453
-8.74583,40.04479
-8.758,40.05552
-8.75744,40.05607
-8.75712,40.05609
-8.75263,40.04621
-8.75122,40.04564
-8.747,40.04537
-8.74618,40.04578
-8.74645,40.04602
-8.74606,40.04602
-8.74561,40.04599
-8.74565,40.04892
-8.75111,40.05422
-8.74569,40.05326
-8.74803,40.05535
-8.74635,40.05406
-8.74617,40.05394
-8.74743,40.05497
-8.74583,40.05503
-8.78702,40.06527
-8.77926,40.06395
-8.77849,40.06553
-8.7791,40.06586
-8.77133,40.05816
-8.77157,40.05852
-8.77126,40.05859
-8.77116,40.05908
-8.77059,40.0595
-8.77089,40.06098
-8.77092,40.06103
-8.76974,40.05996
-8.76841,40.06108
-8.77262,40.06323
-8.77687,40.06675
-8.77732,40.06714
-8.77655,40.06635
-8.77646,40.06677
-8.77625,40.06679
-8.77134,40.06195
-8.77145,40.06223
-8.77191,40.06265
-8.77224,40.0628
-8.77,40.06191
-8.7684,40.06229
-8.76218,40.05649
-8.75937,40.05639
-8.75904,40.05769
-8.7578,40.0563
-8.75679,40.0564
-8.75652,40.05665
-8.75632,40.05745
-8.76695,40.06237
-8.75512,40.05793
-8.75466,40.05886
-8.75557,40.06088
-8.75552,40.06105
-8.75426,40.06122
-8.75433,40.06145
-8.75391,40.06145
-8.74817,40.0562
-8.75372,40.06192
-8.75454,40.06276
-8.75349,40.0624
-8.75335,40.06175
-8.75219,40.0635
-8.75178,40.06424
-8.75075,40.06413
-8.7516,40.06447
-8.75008,40.06518
-8.75021,40.06532
-8.74992,40.0653
-8.7496,40.06588
-8.7492,40.06596
-8.74891,40.06621
-8.76458,40.0752
-8.76472,40.07637
-8.76466,40.07608
-8.7646,40.07624
-8.7666,40.078
-8.76602,40.07755
-8.76603,40.078
-8.76486,40.07698
-8.76404,40.07562
-8.76357,40.07743
-8.76213,40.07763
-8.76182,40.07747
-8.75832,40.07407
-8.75872,40.07505
-8.75704,40.07469
-8.75663,40.07432
-8.7565,40.07438
-8.76109,40.07651
-8.75894,40.07597
-8.75892,40.07648
-8.76007,40.07685
-8.75996,40.07688
-8.75935,40.07735
-8.75998,40.07806
-8.75855,40.0757
-8.75837,40.07539
-8.75872,40.0762
-8.7441,40.03876
-8.74445,40.03922
-8.74432,40.04155
-8.74464,40.04267
-8.74334,40.04262
-8.7435,40.04297
-8.74324,40.04326
-8.74288,40.04327
-8.74306,40.04344
-8.74499,40.04464
-8.74335,40.04387
-8.74331,40.04436
-8.74311,40.04437
-8.74191,40.04408
-8.74459,40.04636
-8.74394,40.04701
-8.74372,40.04687
-8.74372,40.04721
-8.7421,40.04574
-8.73187,40.0492
-8.73248,40.04954
-8.73212,40.04941
-8.73166,40.04947
-8.73044,40.04976
-8.73034,40.04977
-8.72938,40.0498
-8.72886,40.04981
-8.72859,40.05035
-8.72791,40.05034
-8.72654,40.05083
-8.72646,40.05078
-8.72653,40.05118
-8.72623,40.05153
-8.72563,40.05148
-8.72557,40.0521
-8.72561,40.05255
-8.72553,40.05353
-8.72476,40.05396
-8.72432,40.05415
-8.72375,40.05442
-8.72314,40.05451
-8.72214,40.05475
-8.72185,40.0547
-8.72229,40.05485
-8.72024,40.0558
-8.72006,40.05579
-8.71965,40.05608
-8.72517,40.06048
-8.72948,40.06431
-8.72927,40.06396
-8.72908,40.06415
-8.73088,40.06493
-8.73043,40.06465
-8.73054,40.06504
-8.73023,40.06558
-8.72939,40.06453
-8.72914,40.0644
-8.72813,40.06365
-8.72698,40.06314
-8.72714,40.06326
-8.7268,40.06303
-8.73455,40.07374
-8.73418,40.07381
-8.73432,40.0775
-8.72877,40.06733
-8.73268,40.07167
-8.73226,40.07234
-8.73114,40.07186
-8.73107,40.07219
-8.73087,40.07254
-8.73071,40.07251
-8.73024,40.07229
-8.73003,40.07214
-8.73037,40.07243
-8.72989,40.07195
-8.7279,40.07154
-8.72776,40.07147
-8.72735,40.07149
-8.72724,40.07194
-8.72689,40.07219
-8.72681,40.07225
-8.73301,40.07411
-8.73215,40.07432
-8.73186,40.07448
-8.73144,40.0746
-8.73159,40.07512
-8.73086,40.07275
-8.73359,40.07588
-8.72117,40.05708
-8.72131,40.05726
-8.72073,40.05832
-8.72199,40.05982
-8.72154,40.05929
-8.78931,40.04869
-8.79024,40.05061
-8.79236,40.0531
-8.79082,40.05185
-8.79027,40.05071
-8.79043,40.05087
-8.79151,40.05204
-8.79163,40.0526
-8.79042,40.05208
-8.79035,40.05218
-8.78935,40.05261
-8.79028,40.05286
-8.79008,40.05276
-8.78964,40.05272
-8.79376,40.05439
-8.79307,40.05357
-8.7926,40.05359
-8.79265,40.05375
-8.76885,40.07896
-8.76849,40.07887
-8.76807,40.07881
-8.76663,40.07824
-8.7669,40.07903
-8.76667,40.079
-8.76177,40.0782
-8.76105,40.07831
-8.76051,40.07848
-8.75905,40.07904
-8.75765,40.07901
-8.75853,40.08003
-8.75807,40.07966
-8.75857,40.08021
-8.75846,40.08077
-8.75812,40.08096
-8.75741,40.11629
-8.7623,40.11851
-8.76168,40.11864
-8.76235,40.11879
-8.76197,40.11886
-8.76216,40.11911
-8.76126,40.1184
-8.76103,40.11852
-8.76097,40.11851
-8.76079,40.11835
-8.76053,40.11853
-8.76102,40.1187
-8.76087,40.1187
-8.76074,40.11871
-8.76066,40.11877
-8.76004,40.11885
-8.76005,40.11894
-8.75986,40.11895
-8.7599,40.11929
-8.75925,40.11906
-8.75939,40.11921
-8.73477,40.07825
-8.73502,40.07925
-8.74186,40.09825
-8.74381,40.10014
-8.74073,40.10024
-8.73818,40.10017
-8.73751,40.10072
