x,y
-8.07874,39.83599
-8.07829,39.83575
-8.077,39.83453
-8.07679,39.83446
-8.07555,39.83413
-8.07769,39.83507
-8.07652,39.83514
-8.07483,39.82885
-8.07486,39.83283
-8.07455,39.83308
-8.07388,39.83329
-8.0745,39.8346
-8.06283,39.81884
-8.06382,39.81936
-8.06339,39.81973
-8.05159,39.81642
-8.04899,39.81611
-8.04859,39.81668
-8.04884,39.81791
-8.05763,39.8404
-8.05695,39.83952
-8.05574,39.84174
-8.05464,39.8422
-8.05436,39.84223
-8.05421,39.8429
-8.0538,39.84276
-8.05354,39.84548
-8.05183,39.84241
-8.05208,39.84274
-8.0516,39.84279
-8.05288,39.84386
-8.05162,39.8443
-8.05173,39.84456
-8.05118,39.84375
-8.05021,39.84409
-8.04999,39.84429
-8.05118,39.84495
-8.05047,39.84478
-8.05113,39.8455
-8.04977,39.84503
-8.04848,39.84491
-8.0811,39.86571
-8.06559,39.81936
-8.06493,39.81947
-8.07371,39.82194
-8.07387,39.82205
-8.07228,39.82351
-8.07365,39.82544
-8.07317,39.82499
-8.07203,39.82348
-8.07194,39.82484
-8.07145,39.82512
-8.06781,39.82032
-8.06716,39.82043
-8.06442,39.82023
-8.06431,39.8205
-8.06513,39.82064
-8.07651,39.82738
-8.07806,39.83174
-8.07796,39.83355
-8.07771,39.83358
-8.0755,39.83278
-8.07776,39.83476
-8.07859,39.83574
-8.07719,39.83373
-8.07685,39.83371
-8.0766,39.83394
-8.07681,39.83425
-8.07657,39.83497
-8.07616,39.8348
-8.07696,39.83574
-8.07649,39.83599
-8.0735,39.83042
-8.06339,39.81888
-8.06308,39.81879
-8.06314,39.81892
-8.06353,39.82041
-8.06306,39.81999
-8.06267,39.82107
-8.06193,39.82093
-8.05077,39.81549
-8.05224,39.81599
-8.05131,39.81626
-8.04908,39.81487
-8.0497,39.81574
-8.04953,39.81645
-8.0487,39.81633
-8.04821,39.81684
-8.04881,39.81714
-8.05604,39.84183
-8.05514,39.8419
-8.05479,39.84136
-8.05303,39.84097
-8.05317,39.84178
-8.05496,39.84239
-8.05399,39.8426
-8.05356,39.84567
-8.05257,39.84342
-8.05167,39.84398
-8.05282,39.84407
-8.05064,39.84411
-8.04964,39.84325
-8.04944,39.84408
-8.05179,39.84488
-8.05269,39.84589
-8.05269,39.84603
-8.05256,39.84602
-8.05196,39.84599
-8.05081,39.84475
-8.04985,39.84489
-8.05003,39.84525
-8.04935,39.84496
-8.08194,39.866
-9.15014,38.72093
-9.15641,38.72731
-9.15221,38.7312
-8.13715,39.80481
-8.13734,39.80486
-8.13516,39.80592
-8.05161,39.81279
-8.06773,39.81806
-8.06708,39.81887
-8.06651,39.81904
-8.06523,39.81938
-8.06431,39.81977
-8.07371,39.82436
-8.06657,39.82043
-8.06618,39.82057
-8.06633,39.82085
-8.06416,39.82078
-8.07528,39.82763
-8.07853,39.83344
-8.0772,39.83361
-8.07797,39.8348
-8.07789,39.8354
-8.07811,39.83621
-8.07703,39.83415
-8.07701,39.83395
-8.07686,39.83497
-8.07741,39.83523
-8.07729,39.83543
-8.07695,39.83546
-8.07624,39.83506
-8.07473,39.83471
-8.06344,39.81915
-8.06276,39.81912
-8.06248,39.81925
-8.06239,39.81914
-8.06218,39.81928
-8.0622,39.81959
-8.06322,39.82013
-8.06317,39.8205
-8.06382,39.82085
-8.063,39.82098
-8.06149,39.8205
-8.06254,39.82084
-8.06205,39.82106
-8.05026,39.81465
-8.05029,39.81481
-8.05099,39.81668
-8.05002,39.81533
-8.04987,39.81566
-8.04924,39.81559
-8.04833,39.81511
-8.04855,39.8164
-8.04846,39.81689
-8.0482,39.81705
-8.04773,39.8171
-8.07757,39.83669
-8.05768,39.83962
-8.0565,39.84013
-8.05748,39.84093
-8.05595,39.84092
-8.05482,39.84058
-8.05465,39.84125
-8.05444,39.84128
-8.053,39.84089
-8.05317,39.84156
-8.05437,39.84193
-8.0554,39.84446
-8.05369,39.84555
-8.05346,39.84553
-8.05326,39.84575
-8.05319,39.8458
-8.05312,39.84595
-8.05295,39.84371
-8.05269,39.84381
-8.0513,39.84425
-8.05054,39.84415
-8.04957,39.84458
-8.05231,39.846
-8.05167,39.84596
-8.05132,39.84575
-8.0523,39.84665
-8.04105,39.81585
-8.0824,39.866
-9.15665,38.72532
-9.15578,38.72515
-9.15657,38.72554
-9.15576,38.72546
-9.15597,38.72572
-9.15613,38.72583
-9.15652,38.72726
-9.15621,38.7274
-9.15168,38.73062
-9.15193,38.73093
-9.15113,38.73002
-8.13674,39.80469
-8.13776,39.80496
-8.13779,39.80568
-8.13514,39.80608
-8.09965,39.80565
