x,y
-7.4175,40.59247
-7.41769,40.59269
-7.41728,40.59244
-7.41677,40.59177
-7.41686,40.59239
-7.41694,40.59267
-7.41536,40.59275
-7.42585,40.60177
-7.40861,40.59494
-7.40532,40.59731
-7.40488,40.59761
-7.40416,40.59645
-7.40363,40.59591
-7.40393,40.59632
-7.40462,40.59663
-7.40427,40.59679
-7.40458,40.59704
-7.4047,40.59713
-7.40348,40.59722
-7.40335,40.59636
-7.40312,40.59632
-7.40327,40.59666
-7.40326,40.59688
-7.40321,40.59683
-7.40335,40.59707
-7.40335,40.59714
-7.40114,40.5971
-7.40432,40.59766
-7.40351,40.59781
-7.40333,40.59757
-7.40298,40.5976
-7.40261,40.59761
-7.40252,40.59873
-7.40095,40.59727
-7.40067,40.59763
-7.40039,40.59768
-7.40059,40.59781
-7.40029,40.59785
-7.40043,40.59796
-7.40011,40.59987
-7.40056,40.60123
-7.39731,40.60399
-7.43074,40.61001
-7.431,40.61189
-7.43156,40.61226
-7.43086,40.61191
-7.43077,40.61198
-7.43047,40.61191
-7.43067,40.61199
-7.43074,40.61225
-7.43082,40.61229
-7.43022,40.61204
-7.4293,40.61202
-7.43962,40.62558
-7.43857,40.62536
-7.43789,40.62484
-7.43832,40.62516
-7.43811,40.62569
-7.43781,40.62545
-7.43776,40.62552
-7.43794,40.62565
-7.43787,40.62563
-7.4378,40.62562
-7.43781,40.62569
-7.43833,40.62599
-7.43829,40.62606
-7.43809,40.62596
-7.43791,40.62586
-7.43938,40.62619
-7.43895,40.62615
-7.43812,40.62632
-7.43779,40.62624
-7.43817,40.62653
-7.43819,40.62661
-7.43561,40.61871
-7.43731,40.6251
-7.43763,40.62551
-7.43741,40.62594
-7.43751,40.62633
-7.4376,40.6267
-7.43748,40.62665
-7.43736,40.62671
-7.43747,40.62687
-7.43732,40.62686
-7.43753,40.62714
-7.43246,40.62684
-7.45615,40.62899
-7.44983,40.62798
-7.43859,40.62812
-7.43861,40.63036
-7.4385,40.63084
-7.43663,40.62746
-7.4365,40.62915
-7.43629,40.62888
-7.43605,40.62935
-7.43508,40.6289
-7.43338,40.62775
-7.43325,40.63689
-7.41719,40.60735
-7.42136,40.61403
-7.4201,40.61513
-7.41383,40.61063
-7.40481,40.60744
-7.41126,40.6118
-7.4138,40.61449
-7.41366,40.61612
-7.40892,40.61494
-7.40907,40.61555
-7.41863,40.6177
-7.41417,40.62004
-7.40686,40.6177
-7.40706,40.61867
-7.407,40.61861
-7.40699,40.61867
-7.40725,40.61894
-7.40695,40.61892
-7.40677,40.61862
-7.40681,40.61875
-7.4065,40.61885
-7.40654,40.61919
-7.40639,40.61893
-7.40646,40.61901
-7.40634,40.61898
-7.40583,40.61787
-7.40594,40.61795
-7.40602,40.61801
-7.40616,40.61809
-7.40605,40.61866
-7.4048,40.61865
-7.40809,40.61987
-7.40825,40.62008
-7.40803,40.61996
-7.40799,40.62025
-7.40734,40.61928
-7.40749,40.61942
-7.40744,40.61965
-7.40742,40.61972
-7.40707,40.61987
-7.40692,40.61984
-7.40665,40.61951
-7.40629,40.61941
-7.40733,40.62032
-7.40596,40.62019
-7.40661,40.62123
-7.40633,40.62145
-7.40613,40.62162
-7.40602,40.62176
-7.40538,40.62131
-7.40723,40.62234
-7.40539,40.62232
-7.39593,40.61559
-7.40445,40.61887
-7.40402,40.61934
-7.40447,40.62094
-7.40375,40.62123
-7.40429,40.62187
-7.40316,40.62174
-7.40173,40.62024
-7.39701,40.61648
-7.39404,40.61881
-7.39683,40.62094
-7.40462,40.623
-7.40431,40.62332
-7.40445,40.62383
-7.40439,40.62419
-7.40369,40.62434
-7.40384,40.62444
-7.40298,40.62334
-7.39976,40.62289
-7.39958,40.62571
-7.39321,40.62031
-7.39094,40.62389
-7.38575,40.62679
-7.40346,40.62818
-7.40292,40.62789
-7.40292,40.62804
-7.40434,40.6299
-7.40057,40.62753
-7.39963,40.62751
-7.40048,40.63017
-7.39997,40.62991
-7.39951,40.62994
-7.39996,40.63025
-7.39922,40.62942
-7.39838,40.62976
-7.39819,40.62992
-7.39763,40.63054
-7.39708,40.63244
-7.38613,40.63094
-7.38417,40.6323
-7.38457,40.6338
-7.72767,41.15937
-7.7271,41.16026
-7.73306,41.16305
-7.72889,41.16351
-7.72967,41.16372
-7.72946,41.16506
-7.7268,41.16042
-7.7267,41.16057
-7.72663,41.16132
-7.72649,41.16131
-7.72836,41.16254
-7.72827,41.16263
-7.72839,41.16277
-7.72849,41.16301
-7.72803,41.16284
-7.72616,41.16171
-7.72704,41.16241
-7.72607,41.16114
-7.72577,41.16178
-7.72448,41.16227
-7.72863,41.16313
-7.72847,41.16335
-7.72836,41.16423
-7.72627,41.16319
-7.72614,41.16315
-7.72614,41.16347
-7.72849,41.16474
-7.72862,41.16499
-7.72757,41.16479
-7.72633,41.16457
-7.72611,41.1633
-7.72549,41.16329
-7.72577,41.1634
-7.72536,41.16321
-7.72536,41.16342
-7.72494,41.16421
-7.72425,41.16326
-7.72357,41.1634
-7.72551,41.16441
-7.72552,41.16473
-7.72293,41.16333
-7.72253,41.16536
-7.72804,41.16614
-7.72762,41.16657
-7.72759,41.16664
-7.72753,41.16675
-7.72749,41.16654
-7.72695,41.16671
-7.72748,41.16698
-7.72867,41.17047
-7.72572,41.17349
-7.72705,41.17439
-7.72848,41.17545
-7.72773,41.17553
-7.72766,41.17564
-7.72775,41.17577
-7.72704,41.17572
-7.72718,41.17575
-7.72691,41.17629
-7.72689,41.17648
-7.72658,41.17654
-7.72537,41.17405
-7.72541,41.17485
-7.72473,41.17616
-7.68949,41.1734
-7.72697,41.17721
-7.72666,41.17703
-7.72659,41.17733
-7.7265,41.17783
-7.72671,41.17801
-7.72752,41.1794
-7.72663,41.17846
-7.72625,41.17852
-7.72633,41.17866
-7.72621,41.17888
-7.7263,41.17898
-7.72607,41.17734
-7.72588,41.17728
-7.72592,41.17734
-7.7261,41.17881
-7.72595,41.17872
-7.72581,41.17878
-7.72509,41.17878
-7.72584,41.17897
-7.72603,41.17899
-7.72569,41.17905
-7.7258,41.17921
-7.72562,41.17931
-7.72497,41.17887
-7.72489,41.17915
-7.72463,41.17897
-7.72463,41.17914
-7.7242,41.17948
-7.72373,41.179
-7.72384,41.17944
-7.72352,41.17918
-7.72415,41.17954
-7.72413,41.17959
-7.72414,41.17973
-7.72576,41.18524
-7.72272,41.17827
-7.72305,41.17861
-7.72218,41.17845
-7.72234,41.17848
-7.72219,41.17869
-7.722,41.17855
-7.72169,41.17926
-7.72326,41.18076
-7.72147,41.18017
-7.72149,41.18029
-7.72149,41.18038
-7.72193,41.18073
-7.72179,41.18152
-7.72155,41.18207
-7.71937,41.18175
-7.7221,41.18255
-7.71965,41.18279
-7.7199,41.18313
-7.7194,41.18307
-7.71906,41.18411
-7.71895,41.1845
-7.71796,41.1847
-7.7177,41.18533
-7.71718,41.18515
-7.71682,41.18522
-7.72889,41.19778
-7.71267,41.19301
-7.71269,41.19479
-7.71333,41.19588
-7.71621,41.19802
-7.71577,41.19791
-7.7148,41.19762
-7.69139,41.18288
-7.69048,41.18357
-7.69079,41.1837
-7.69068,41.18369
-7.69308,41.18553
-7.69111,41.18518
-7.70892,41.19309
-7.70952,41.19366
-7.70851,41.19394
-7.69121,41.1978
-7.7189,41.20178
-7.71651,41.19965
-7.71625,41.20077
-7.71525,41.20079
-7.71611,41.20079
-7.71463,41.19875
-7.71411,41.19885
-7.71386,41.19896
-7.71371,41.19923
-7.71276,41.19924
-7.7135,41.19957
-7.71312,41.19972
-7.71252,41.19955
-7.71513,41.20077
-7.71447,41.20058
-7.71465,41.20084
-7.71366,41.20043
-7.71351,41.20042
-7.71307,41.20046
-7.73376,41.21274
-7.73345,41.21298
-7.73335,41.21308
-7.72493,41.2201
-7.7249,41.22021
-7.72366,41.21991
-7.72452,41.22007
-7.72444,41.22015
-7.72314,41.22027
-7.72301,41.22023
-7.72295,41.22032
-7.71234,41.20094
-7.71039,41.20094
-7.7084,41.20024
-7.70724,41.20023
-7.71151,41.20177
-7.71129,41.20207
-7.71113,41.20244
-7.70999,41.20239
-7.7041,41.20091
-7.70315,41.20137
-7.70646,41.2023
-7.70348,41.20232
-7.70169,41.20286
-7.70981,41.20795
-7.69826,41.2008
-7.70085,41.20214
-7.70052,41.20255
-7.70039,41.20283
-7.69544,41.20465
-7.69329,41.20592
-7.69481,41.20796
-7.69461,41.20802
-7.69506,41.20868
-7.6948,41.20854
-7.69499,41.20887
-7.69485,41.20884
-7.69449,41.20841
-7.69381,41.20847
-7.69364,41.20882
-7.69146,41.20843
-7.69126,41.20834
-7.69092,41.20863
-7.70112,41.21225
-7.6951,41.20989
-7.69531,41.21064
-7.69226,41.21061
-7.69115,41.21124
-7.70097,41.22001
-7.69977,41.22064
-7.6829,41.18138
-7.68239,41.18115
-7.68221,41.1815
-7.68308,41.18166
-7.68317,41.18195
-7.68237,41.18169
-7.68206,41.18099
-7.68218,41.18146
-7.68218,41.18221
-7.68032,41.18091
-7.69006,41.18396
-7.69018,41.18412
-7.68976,41.18407
-7.68973,41.18398
-7.68994,41.18447
-7.68978,41.1845
-7.68971,41.18446
-7.68958,41.1849
-7.68945,41.18498
-7.68917,41.18485
-7.68907,41.18489
-7.6889,41.18496
-7.68856,41.18472
-7.68865,41.18491
-7.68841,41.18498
-7.68806,41.18462
-7.68793,41.18442
-7.68786,41.18476
-7.68631,41.18424
-7.68545,41.18364
-7.68499,41.18379
-7.68514,41.18405
-7.68496,41.18402
-7.68629,41.18436
-7.68623,41.18463
-7.68986,41.18523
-7.6879,41.18571
-7.68948,41.18705
-7.69002,41.18722
-7.68934,41.18745
-7.68841,41.18662
-7.68785,41.18648
-7.68786,41.18769
-7.68693,41.18529
-7.68638,41.18526
-7.68681,41.1855
-7.68671,41.1862
-7.68606,41.18509
-7.68568,41.18532
-7.68609,41.18601
-7.68575,41.18589
-7.68585,41.18605
-7.68556,41.18569
-7.68532,41.1858
-7.68718,41.18639
-7.68715,41.18656
-7.68758,41.18685
-7.68718,41.18685
-7.68726,41.18765
-7.68616,41.1868
-7.68593,41.18673
-7.68541,41.18645
-7.68529,41.18638
-7.6854,41.18656
-7.68365,41.18284
-7.68324,41.18227
-7.68313,41.18331
-7.68367,41.18429
-7.68452,41.18465
-7.68493,41.18483
-7.68385,41.18472
-7.6836,41.18489
-7.68224,41.18495
-7.68186,41.18491
-7.68135,41.18454
-7.68398,41.18595
-7.68359,41.18592
-7.68339,41.18501
-7.68321,41.18555
-7.68271,41.18515
-7.68281,41.18541
-7.6834,41.18575
-7.68329,41.18614
-7.68271,41.18571
-7.68397,41.18746
-7.68347,41.18724
-7.68315,41.1875
-7.68215,41.18749
-7.68143,41.18727
-7.67199,41.18086
-7.67169,41.18082
-7.67934,41.18611
-7.67466,41.18504
-7.67355,41.18402
-7.67165,41.18508
-7.6884,41.18782
-7.68821,41.18809
-7.68716,41.18958
-7.68049,41.18906
-7.6799,41.18988
-7.68491,41.1943
-7.65865,41.19291
-7.66429,41.19344
-7.68231,41.201
-7.68055,41.20384
-7.67465,41.20767
-7.67113,41.20891
-7.68641,41.21161
-7.68829,41.21263
-7.68723,41.2196
-7.68723,41.2197
-7.68732,41.21987
-7.68702,41.21998
-7.68721,41.22003
-7.68707,41.2204
-7.68701,41.22051
-7.68706,41.22062
-7.68518,41.21958
-7.68625,41.2205
-7.68601,41.22042
-7.68353,41.21854
-7.66993,41.21518
-7.66922,41.21404
-7.67497,41.2162
-7.6746,41.21863
-7.67404,41.21843
-7.67454,41.21921
-7.67399,41.21946
-7.66891,41.21535
-7.66628,41.20418
-7.65811,41.20412
-7.66625,41.20583
-7.66693,41.20684
-7.66299,41.20667
-7.66736,41.20828
-7.66646,41.20907
-7.66625,41.20931
-7.66562,41.20874
-7.66305,41.20899
-7.66344,41.20934
-7.66356,41.20938
-7.66033,41.20627
-7.6589,41.20476
-7.65864,41.20452
-7.65828,41.20429
-7.65838,41.2045
-7.65878,41.20487
-7.65852,41.2048
-7.65835,41.20469
-7.65821,41.20461
-7.65796,41.2047
-7.65886,41.20638
-7.65787,41.20669
-7.66241,41.20718
-7.66166,41.20769
-7.66112,41.20779
-7.66125,41.20806
-7.66096,41.20801
-7.66052,41.208
-7.66031,41.20802
-7.66192,41.20846
-7.66189,41.20868
-7.66167,41.20883
-7.66225,41.20923
-7.66187,41.20916
-7.66172,41.20911
-7.66139,41.20881
-7.66105,41.20884
-7.66091,41.20886
-7.66081,41.20865
-7.66087,41.20872
-7.66081,41.20901
-7.66061,41.20893
-7.66039,41.20901
-7.66125,41.20922
-7.66131,41.20935
-7.66104,41.20927
-7.66143,41.20965
-7.66075,41.20929
-7.6603,41.20913
-7.6608,41.20967
-7.6607,41.20956
-7.65971,41.20766
-7.65975,41.20807
-7.65854,41.20795
-7.65842,41.20789
-7.65793,41.20799
-7.65748,41.20785
-7.65987,41.20887
-7.65992,41.20921
-7.65957,41.20933
-7.66014,41.20972
-7.65995,41.20971
-7.65984,41.20961
-7.65007,41.20388
-7.6574,41.2081
-7.66583,41.21235
-7.66534,41.21005
-7.66375,41.20987
-7.66393,41.21026
-7.66327,41.21011
-7.66432,41.2109
-7.66512,41.2114
-7.66427,41.21197
-7.66364,41.21192
-7.66532,41.21324
-7.66262,41.21011
-7.66241,41.21007
-7.66225,41.21005
-7.6618,41.20974
-7.66159,41.20991
-7.66162,41.21004
-7.66207,41.21019
-7.66196,41.21031
-7.66085,41.20978
-7.65982,41.20979
-7.65976,41.20987
-7.65745,41.21048
-7.73428,41.22559
-7.73437,41.2259
-7.73425,41.22601
-7.73381,41.22607
-7.72947,41.22608
-7.72934,41.22603
-7.7292,41.22601
-7.72397,41.22108
-7.72379,41.22107
-7.72846,41.22536
-7.73333,41.22643
-7.7334,41.22676
-7.73322,41.2267
-7.7333,41.22715
-7.7329,41.22659
-7.73286,41.22685
-7.73265,41.22683
-7.73211,41.22687
-7.73192,41.22672
-7.73285,41.227
-7.73253,41.22702
-7.73202,41.22697
-7.73184,41.22701
-7.73194,41.22713
-7.7318,41.22713
-7.73168,41.22706
-7.73168,41.22728
-7.73166,41.22736
-7.73306,41.22814
-7.7325,41.22796
-7.73239,41.22802
-7.73205,41.2276
-7.73173,41.22808
-7.73184,41.22811
-7.73166,41.22816
-7.7324,41.22866
-7.73159,41.22681
-7.73103,41.2267
-7.73155,41.2269
-7.73138,41.22703
-7.73161,41.2272
-7.72981,41.22647
-7.7292,41.22636
-7.72899,41.22643
-7.72963,41.22702
-7.72973,41.22707
-7.72963,41.22713
-7.72993,41.22728
-7.72945,41.2269
-7.73151,41.22814
-7.73152,41.22821
-7.73096,41.22851
-7.73084,41.22871
-7.72921,41.2277
-7.73347,41.22926
-7.73253,41.22897
-7.73207,41.23129
-7.7277,41.2264
-7.7285,41.23113
-7.7233,41.22136
-7.72245,41.22103
-7.72305,41.22151
-7.72194,41.22253
-7.71984,41.22307
-7.72026,41.22378
-7.7186,41.22417
-7.71858,41.22447
-7.72049,41.22613
-7.71935,41.22567
-7.71945,41.2259
-7.7217,41.22722
-7.72024,41.22634
-7.72,41.2263
-7.72008,41.22647
-7.72015,41.22658
-7.71986,41.22627
-7.71969,41.22633
-7.71979,41.22638
-7.71963,41.22639
-7.71941,41.2263
-7.72049,41.22707
-7.72062,41.22743
-7.71926,41.22631
-7.72062,41.22776
-7.72281,41.22908
-7.72682,41.23777
-7.72742,41.23988
-7.72781,41.24002
-7.70147,41.22424
-7.69834,41.22144
-7.69851,41.22171
-7.69805,41.22156
-7.69741,41.22144
-7.69833,41.22405
-7.69826,41.22413
-7.69817,41.22449
-7.69763,41.22488
-7.69733,41.22559
-7.69725,41.22512
-7.69686,41.22506
-7.69674,41.22527
-7.696,41.22524
-7.69706,41.22565
-7.697,41.22579
-7.69729,41.22598
-7.69699,41.22586
-7.69699,41.2261
-7.69331,41.22159
-7.69548,41.22303
-7.69277,41.22339
-7.69244,41.22323
-7.69096,41.22269
-7.69146,41.22314
-7.6908,41.22338
-7.69501,41.22464
-7.69517,41.22471
-7.69412,41.22414
-7.69563,41.22491
-7.69319,41.22566
-7.6929,41.22411
-7.69126,41.2235
-7.69052,41.2235
-7.69191,41.22508
-7.69941,41.22622
-7.69914,41.22631
-7.69911,41.22637
-7.70015,41.22803
-7.69993,41.22814
-7.69951,41.22854
-7.69865,41.2264
-7.69813,41.22621
-7.69848,41.22657
-7.69797,41.22662
-7.69816,41.22705
-7.69799,41.22695
-7.69858,41.22742
-7.69828,41.2275
-7.69798,41.22722
-7.69749,41.22702
-7.69752,41.22718
-7.69737,41.22712
-7.69777,41.22739
-7.69757,41.2273
-7.69674,41.22641
-7.69691,41.22656
-7.69668,41.2268
-7.6961,41.22707
-7.69847,41.22762
-7.69732,41.22827
-7.69654,41.22792
-7.69648,41.2295
-7.69459,41.22718
-7.69537,41.22835
-7.6949,41.2283
-7.69503,41.22841
-7.69293,41.22773
-7.68918,41.22103
-7.68977,41.22189
-7.68945,41.22188
-7.68997,41.22212
-7.68994,41.22298
-7.68898,41.22278
-7.68742,41.22084
-7.68743,41.22105
-7.68737,41.22121
-7.68751,41.22125
-7.68708,41.2211
-7.6871,41.22116
-7.68692,41.22082
-7.68652,41.22075
-7.68639,41.22072
-7.68689,41.22117
-7.68713,41.22156
-7.68673,41.22175
-7.68674,41.22197
-7.68597,41.22116
-7.68552,41.22072
-7.68598,41.22194
-7.68533,41.22203
-7.68512,41.22249
-7.68858,41.22388
-7.68964,41.22523
-7.68921,41.22604
-7.68868,41.22578
-7.68491,41.22291
-7.68345,41.22344
-7.6818,41.22289
-7.68415,41.2238
-7.68427,41.22417
-7.68202,41.22367
-7.68147,41.22424
-7.67957,41.224
-7.67982,41.22423
-7.68946,41.2265
-7.67861,41.22165
-7.67486,41.22111
-7.67466,41.22137
-7.67615,41.22344
-7.67631,41.23706
-7.67619,41.23706
-7.67717,41.23729
-7.67725,41.23776
-7.6772,41.23786
-7.67741,41.23795
-7.67767,41.23828
-7.67711,41.23851
-7.67694,41.23852
-7.67719,41.23884
-7.67684,41.23878
-7.67674,41.23876
-7.67613,41.23728
-7.67655,41.23766
-7.67608,41.23834
-7.67644,41.23871
-7.67628,41.23887
-7.67546,41.2391
-7.6751,41.24045
-7.38096,40.62609
-7.75071,41.1556
-7.74134,41.17596
-7.73801,41.17799
-7.73798,41.1781
-7.7373,41.17746
-7.73716,41.17879
-7.73631,41.17804
-7.73701,41.17865
-7.73632,41.17836
-7.73703,41.17887
-7.73712,41.17941
-7.73616,41.17918
-7.736,41.1792
-7.73459,41.19351
-7.73439,41.19363
-7.7484,41.21313
-7.74863,41.21339
-7.74614,41.2144
-7.73914,41.21695
-7.73444,41.21533
-7.73731,41.21924
-7.7373,41.21937
-7.73667,41.22221
-7.73699,41.22285
-7.7367,41.22338
-7.73475,41.22492
-7.73465,41.22509
-7.73472,41.22539
-7.73509,41.22568
-7.73473,41.22567
-7.73492,41.2261
-7.49278,40.53532
-7.47946,40.52393
-7.48858,40.53097
-7.48851,40.53107
-7.49164,40.5385
-7.48995,40.53858
-7.48877,40.53811
-7.48799,40.53864
-7.48762,40.53885
-7.48823,40.53924
-7.4876,40.53899
-7.48749,40.53891
-7.48749,40.53895
-7.48694,40.53829
-7.48704,40.53879
-7.48677,40.53869
-7.48661,40.53868
-7.48671,40.53877
-7.48678,40.53879
-7.48708,40.53891
-7.48707,40.53898
-7.4863,40.53904
-7.48519,40.53864
-7.48567,40.53908
-7.4844,40.53747
-7.48288,40.53809
-7.48315,40.5384
-7.48324,40.53919
-7.48288,40.5385
