x,y
-8.62113,41.16849
-8.62074,41.16787
-8.62071,41.16808
-8.6208,41.16816
-8.62072,41.16821
-8.6208,41.16851
-8.62006,41.16733
-8.62001,41.16748
-8.61962,41.16715
-8.61953,41.16781
-8.6194,41.16771
-8.61914,41.16766
-8.61901,41.1675
-8.61915,41.16786
-8.61913,41.16791
-8.61902,41.1679
-8.61887,41.16815
-8.6191,41.16823
-8.61898,41.16818
-8.62385,41.16863
-8.62185,41.1688
-8.6221,41.16909
-8.62177,41.16887
-8.62167,41.16908
-8.62128,41.16854
-8.62128,41.16862
-8.62095,41.16867
-8.6209,41.16863
-8.62126,41.16902
-8.62076,41.16886
-8.62024,41.16937
-8.62003,41.16937
-8.62004,41.16942
-8.61973,41.16927
-8.61948,41.16951
-8.61983,41.16978
-8.61978,41.16962
-8.62121,41.16999
-8.62038,41.17053
-8.61999,41.17063
-8.61826,41.16599
-8.61811,41.16677
-8.61793,41.16647
-8.61789,41.16669
-8.61789,41.16674
-8.61807,41.16708
-8.61715,41.16599
-8.61692,41.16593
-8.61711,41.16629
-8.61627,41.166
-8.61667,41.16638
-8.61679,41.1666
-8.61678,41.16672
-8.61699,41.16693
-8.61675,41.16682
-8.61676,41.16696
-8.61699,41.16698
-8.61695,41.1671
-8.61677,41.16699
-8.6167,41.16704
-8.61669,41.16713
-8.61827,41.16734
-8.61824,41.16759
-8.61803,41.16727
-8.61758,41.1673
-8.61755,41.16743
-8.61844,41.16797
-8.61853,41.16801
-8.61769,41.16788
-8.61757,41.16789
-8.61731,41.16742
-8.61721,41.16744
-8.61711,41.16746
-8.61707,41.16748
-8.61732,41.16761
-8.61667,41.16723
-8.6162,41.16782
-8.61604,41.16781
-8.61707,41.16816
-8.61681,41.16823
-8.61679,41.16825
-8.61664,41.168
-8.61657,41.16805
-8.61643,41.16802
-8.61654,41.16813
-8.61629,41.16789
-8.6165,41.16823
-8.61648,41.16841
-8.61654,41.16848
-8.6163,41.16824
-8.61626,41.16822
-8.61636,41.1683
-8.61599,41.16598
-8.61577,41.16599
-8.61594,41.16616
-8.61591,41.16628
-8.61573,41.16627
-8.61592,41.16632
-8.61569,41.16657
-8.61586,41.16676
-8.61567,41.16671
-8.61583,41.16701
-8.61564,41.16696
-8.61418,41.16661
-8.6141,41.1665
-8.61403,41.16671
-8.61411,41.16684
-8.61379,41.1667
-8.6137,41.16666
-8.6135,41.16657
-8.61588,41.16717
-8.6158,41.16758
-8.61599,41.168
-8.61591,41.16795
-8.61589,41.16803
-8.61568,41.16812
-8.61602,41.16846
-8.61592,41.16852
-8.61474,41.16793
-8.61401,41.16736
-8.61334,41.16718
-8.61357,41.16781
-8.61337,41.16776
-8.61376,41.16787
-8.61751,41.16954
-8.61731,41.16883
-8.61689,41.16856
-8.61683,41.16867
-8.61696,41.16882
-8.6172,41.169
-8.61709,41.16915
-8.61671,41.16858
-8.6166,41.16853
-8.6164,41.1688
-8.61615,41.16865
-8.61607,41.16862
-8.6172,41.16933
-8.61689,41.1693
-8.61678,41.16957
-8.61669,41.16955
-8.61741,41.17004
-8.61642,41.17095
-8.61587,41.16859
-8.61583,41.16863
-8.61335,41.17053
-8.61355,41.17081
-8.61376,41.17103
-8.61396,41.17114
-8.61325,41.15616
-8.61323,41.15633
-8.61321,41.15651
-8.61271,41.15745
-8.61266,41.15755
-8.6126,41.15763
-8.61315,41.15799
-8.61303,41.15796
-8.61292,41.15793
-8.61293,41.15811
-8.61246,41.15791
-8.61195,41.15981
-8.61192,41.15998
-8.61179,41.1593
-8.61177,41.1594
-8.61065,41.15907
-8.61061,41.15913
-8.61161,41.16
-8.61187,41.16013
-8.61187,41.16026
-8.61154,41.16017
-8.60939,41.15778
-8.60936,41.15783
-8.60921,41.15854
-8.60919,41.15859
-8.60906,41.15886
-8.61051,41.15904
-8.61006,41.15928
-8.61004,41.15942
-8.61034,41.15987
-8.61003,41.15965
-8.61003,41.1597
-8.61003,41.15979
-8.61004,41.16004
-8.61019,41.16018
-8.61003,41.16017
-8.60898,41.15896
-8.60891,41.15914
-8.60884,41.15928
-8.60881,41.15936
-8.60879,41.15942
-8.60874,41.15953
-8.60867,41.15959
-8.60872,41.15969
-8.6086,41.15974
-8.60866,41.15996
-8.60722,41.16004
-8.60717,41.16004
-8.60713,41.16003
-8.60708,41.16004
-8.61155,41.16036
-8.61154,41.16048
-8.61137,41.16096
-8.61166,41.16109
-8.61134,41.16119
-8.61128,41.16129
-8.61095,41.16152
-8.61096,41.16277
-8.61117,41.16302
-8.61082,41.16278
-8.61072,41.16277
-8.60924,41.16039
-8.60981,41.16164
-8.60894,41.16034
-8.60875,41.1603
-8.60837,41.16111
-8.60813,41.16107
-8.60847,41.16115
-8.60811,41.16125
-8.60845,41.16132
-8.61038,41.16176
-8.61024,41.16209
-8.61024,41.16212
-8.61037,41.16227
-8.61036,41.16233
-8.60927,41.16211
-8.60921,41.16222
-8.60919,41.1623
-8.61027,41.16249
-8.61041,41.16251
-8.6101,41.16246
-8.61004,41.16244
-8.60998,41.16267
-8.60987,41.16265
-8.61053,41.16274
-8.61031,41.1627
-8.60981,41.16263
-8.60942,41.16259
-8.60891,41.16194
-8.60863,41.16187
-8.60915,41.16202
-8.61118,41.16311
-8.61116,41.16315
-8.61116,41.1632
-8.61091,41.16315
-8.6112,41.16329
-8.6109,41.16337
-8.61115,41.16357
-8.61087,41.16381
-8.6111,41.16416
-8.6111,41.16424
-8.6111,41.16435
-8.61312,41.16442
-8.613,41.16443
-8.61321,41.16475
-8.61157,41.16496
-8.61138,41.1648
-8.61151,41.16491
-8.61082,41.1646
-8.61104,41.16481
-8.61105,41.16488
-8.61106,41.16498
-8.61106,41.16502
-8.61107,41.16507
-8.61175,41.1652
-8.61189,41.16571
-8.61129,41.16555
-8.61133,41.16567
-8.61135,41.16573
-8.61111,41.16557
-8.6111,41.16564
-8.60965,41.16364
-8.60864,41.16309
-8.6085,41.16344
-8.60797,41.16433
-8.61042,41.16442
-8.60989,41.16441
-8.60926,41.16464
-8.60865,41.16462
-8.60724,41.16231
-8.60551,41.16231
-8.60535,41.16272
-8.60676,41.16429
-8.60537,41.16322
-8.6054,41.16371
-8.60541,41.16396
-8.60542,41.16418
-8.60646,41.16466
-8.60543,41.16466
-8.60498,41.16536
-8.6121,41.16588
-8.61204,41.16579
-8.61222,41.16615
-8.61274,41.16658
-8.61253,41.16654
-8.61242,41.16667
-8.61221,41.16662
-8.61221,41.16668
-8.61225,41.16695
-8.6124,41.16699
-8.61225,41.167
-8.61224,41.16689
-8.61124,41.16597
-8.61157,41.16623
-8.61133,41.1662
-8.61141,41.16649
-8.61285,41.16756
-8.61231,41.16721
-8.6123,41.16728
-8.61204,41.16752
-8.61295,41.16832
-8.61245,41.16839
-8.61322,41.17044
-8.61479,41.17157
-8.64103,41.18139
-8.63824,41.17967
-8.6382,41.17978
-8.63827,41.17995
-8.63817,41.18015
-8.63807,41.18003
-8.63973,41.181
-8.639,41.18146
-8.63792,41.17952
-8.63761,41.17977
-8.63758,41.17982
-8.63774,41.1799
-8.63772,41.17994
-8.63741,41.18003
-8.63728,41.17976
-8.63722,41.17992
-8.63718,41.17996
-8.63799,41.18054
-8.63767,41.18074
-8.63756,41.18084
-8.63695,41.18036
-8.63681,41.18047
-8.63719,41.18075
-8.63707,41.18085
-8.63663,41.18015
-8.63627,41.18053
-8.63754,41.18107
-8.63749,41.18111
-8.63737,41.18106
-8.63732,41.18109
-8.63297,41.17749
-8.63286,41.1776
-8.63434,41.17877
-8.63282,41.17824
-8.63288,41.17874
-8.63351,41.17926
-8.63133,41.17681
-8.63239,41.17799
-8.63185,41.17783
-8.63132,41.17796
-8.63044,41.17684
-8.63015,41.17684
-8.63007,41.17684
-8.62989,41.17684
-8.63029,41.17717
-8.63027,41.1772
-8.63044,41.17741
-8.63012,41.17729
-8.63086,41.17796
-8.62977,41.17751
-8.63111,41.17836
-8.62908,41.17687
-8.62895,41.17687
-8.62869,41.17716
-8.6285,41.17731
-8.62975,41.17754
-8.62927,41.17785
-8.62884,41.17752
-8.62771,41.1773
-8.6275,41.17688
-8.62753,41.17693
-8.62759,41.17708
-8.62726,41.17683
-8.62766,41.17723
-8.62927,41.17817
-8.62696,41.17692
-8.62645,41.17704
-8.62666,41.17737
-8.6257,41.17783
-8.62684,41.17865
-8.62621,41.17848
-8.64077,41.17409
-8.6408,41.17419
-8.64172,41.17492
-8.64078,41.17483
-8.64107,41.17494
-8.64086,41.175
-8.64095,41.17511
-8.64107,41.17519
-8.64107,41.17522
-8.6409,41.17522
-8.64083,41.17531
-8.64112,41.17568
-8.64089,41.17549
-8.641,41.17562
-8.64086,41.17565
-8.64097,41.17583
-8.64112,41.17608
-8.64079,41.1764
-8.64076,41.17648
-8.64068,41.17431
-8.6407,41.17437
-8.64043,41.17479
-8.64065,41.17526
-8.62466,41.1573
-8.62452,41.15731
-8.62845,41.15962
-8.62157,41.15739
-8.62036,41.15651
-8.6211,41.15715
-8.62141,41.15729
-8.62121,41.1572
-8.62065,41.15688
-8.62072,41.15706
-8.62083,41.15738
-8.61948,41.15666
-8.61955,41.15688
-8.61963,41.15714
-8.62331,41.15856
-8.62237,41.15764
-8.62198,41.1576
-8.62284,41.15829
-8.62271,41.15824
-8.62262,41.15822
-8.62256,41.15888
-8.62388,41.15892
-8.62132,41.15766
-8.62139,41.15881
-8.62135,41.15882
-8.62132,41.15881
-8.62128,41.15882
-8.62083,41.1588
-8.61971,41.15756
-8.62002,41.15819
-8.61999,41.15822
-8.61993,41.15816
-8.61992,41.15819
-8.61985,41.15822
-8.61995,41.15838
-8.62003,41.15851
-8.62067,41.15947
-8.62061,41.15944
-8.62106,41.15984
-8.621,41.15981
-8.61748,41.15589
-8.61661,41.15537
-8.617,41.15579
-8.6169,41.15576
-8.61725,41.15583
-8.61689,41.15596
-8.61683,41.15595
-8.61677,41.15593
-8.6165,41.15548
-8.61648,41.15556
-8.61651,41.15575
-8.6164,41.15575
-8.6167,41.15592
-8.61479,41.15543
-8.61595,41.15563
-8.61572,41.15559
-8.61567,41.15558
-8.61505,41.15549
-8.615,41.15561
-8.61493,41.15561
-8.61467,41.15555
-8.61476,41.15584
-8.61474,41.15586
-8.61472,41.1559
-8.6147,41.15598
-8.61445,41.15537
-8.61403,41.15529
-8.61394,41.15512
-8.61349,41.15493
-8.61388,41.1552
-8.61396,41.15543
-8.6145,41.15554
-8.61461,41.15588
-8.6146,41.15594
-8.61338,41.15551
-8.61335,41.15565
-8.61333,41.15571
-8.6133,41.15589
-8.61501,41.15675
-8.6151,41.15679
-8.6148,41.15666
-8.61468,41.15661
-8.61498,41.15673
-8.61483,41.15678
-8.61475,41.15674
-8.61471,41.15673
-8.61457,41.15667
-8.61449,41.15663
-8.61432,41.15656
-8.61423,41.15653
-8.61366,41.15678
-8.61348,41.15673
-8.61351,41.15713
-8.61388,41.15771
-8.61385,41.15777
-8.6136,41.15773
-8.61359,41.15783
-8.61347,41.15779
-8.61377,41.15794
-8.6135,41.15804
-8.61342,41.15788
-8.61341,41.15794
-8.61338,41.15805
-8.61346,41.15807
-8.61345,41.15809
-8.61343,41.15813
-8.61364,41.15829
-8.61364,41.15855
-8.61337,41.1583
-8.61331,41.15827
-8.61331,41.15831
-8.61329,41.15838
-8.61347,41.15922
-8.61342,41.1601
-8.6133,41.16026
-8.61647,41.16209
-8.6151,41.162
-8.6141,41.16166
-8.61401,41.16234
-8.6177,41.16504
-8.61761,41.16504
-8.6182,41.16509
-8.61816,41.16524
-8.61809,41.1655
-8.6178,41.16517
-8.61773,41.16518
-8.61807,41.1656
-8.61738,41.1645
-8.61732,41.1648
-8.6173,41.16488
-8.61634,41.16507
-8.61728,41.16523
-8.61708,41.16522
-8.61693,41.16514
-8.61685,41.16514
-8.61609,41.16531
-8.6161,41.16542
-8.61529,41.16388
-8.61518,41.1643
-8.61592,41.16488
-8.61564,41.16484
-8.61514,41.16443
-8.61514,41.16449
-8.61589,41.16539
-8.61358,41.16446
-8.61333,41.16445
-8.61357,41.16472
-8.61355,41.16525
-8.6135,41.16541
-8.61342,41.16562
-8.62469,41.16709
-8.62459,41.16712
-8.62479,41.16725
-8.6247,41.16745
-8.62453,41.16725
-8.62467,41.16753
-8.62442,41.16768
-8.62429,41.16773
-8.62506,41.16844
-8.6247,41.16851
-8.62476,41.16852
-8.62464,41.16856
-8.63267,41.17594
-8.63238,41.17614
-8.63224,41.17614
-8.63219,41.17617
-8.63209,41.17624
-8.63202,41.17628
-8.63175,41.17649
-8.63065,41.1766
-8.63056,41.1766
-8.62727,41.17534
-8.62937,41.1758
-8.62899,41.17586
-8.62874,41.17667
-8.62785,41.17601
-8.6275,41.17547
-8.62765,41.17566
-8.62769,41.1758
-8.62761,41.17587
-8.62808,41.17643
-8.62822,41.17675
-8.62818,41.17663
-8.62701,41.17535
-8.62691,41.17538
-8.62642,41.1755
-8.62602,41.17559
-8.62623,41.17619
-8.62369,41.16632
-8.62356,41.16657
-8.62353,41.16675
-8.6235,41.16689
-8.62184,41.1661
-8.62203,41.16624
-8.62179,41.16653
-8.62177,41.16658
-8.62177,41.16664
-8.62176,41.16669
-8.62175,41.16674
-8.62176,41.16709
-8.62411,41.16718
-8.62395,41.16717
-8.62414,41.16739
-8.62403,41.16741
-8.62392,41.16716
-8.62387,41.16748
-8.62371,41.16734
-8.62363,41.16736
-8.62334,41.16718
-8.62335,41.1674
-8.62329,41.1674
-8.62348,41.16756
-8.62384,41.1681
-8.62348,41.16788
-8.62262,41.16751
-8.62255,41.16771
-8.62225,41.16753
-8.62211,41.16755
-8.62184,41.16756
-8.62278,41.16797
-8.62087,41.16606
-8.62087,41.16642
-8.6208,41.16597
-8.62074,41.16617
-8.62046,41.16627
-8.62123,41.16675
-8.62091,41.16649
-8.621,41.16662
-8.62116,41.1667
-8.62113,41.16697
-8.62114,41.167
-8.62041,41.16661
-8.6202,41.16656
-8.62038,41.16683
-8.62013,41.16608
-8.62015,41.16623
-8.62013,41.16693
-8.62122,41.16741
-8.62111,41.1674
-8.62103,41.1674
-8.62062,41.16744
-8.6203,41.16715
-8.62029,41.16728
-8.62068,41.16777
-8.62092,41.16794
-8.62105,41.1681
-8.62108,41.16812
-8.62125,41.16849
-8.62112,41.16834
-8.62114,41.16839
-8.62083,41.16786
-8.62079,41.16786
-8.62071,41.16789
-8.62005,41.1674
-8.61949,41.16755
-8.61955,41.16771
-8.61904,41.1674
-8.61931,41.16754
-8.61919,41.16767
-8.61904,41.16767
-8.61903,41.16781
-8.61909,41.16813
-8.61879,41.16813
-8.61904,41.16821
-8.62409,41.16869
-8.6228,41.16891
-8.62189,41.16987
-8.62242,41.17032
-8.62146,41.16868
-8.62146,41.16971
-8.6214,41.16982
-8.62036,41.16932
-8.6196,41.16904
-8.61881,41.16914
-8.62127,41.16994
-8.62106,41.17008
-8.62062,41.1704
-8.62027,41.17061
-8.61998,41.1707
-8.61995,41.17076
-8.61797,41.16627
-8.6179,41.16663
-8.61787,41.1668
-8.61788,41.16685
-8.61713,41.16606
-8.6169,41.16599
-8.61687,41.1661
-8.61712,41.16619
-8.61686,41.1664
-8.61658,41.16616
-8.61652,41.16624
-8.61661,41.16637
-8.61653,41.16636
-8.61681,41.16677
-8.61675,41.16677
-8.61706,41.16683
-8.61704,41.16688
-8.61846,41.16741
-8.61838,41.16735
-8.61812,41.16746
-8.61743,41.16741
-8.61807,41.1676
-8.61872,41.1681
-8.61835,41.16795
-8.61779,41.16784
-8.61706,41.16722
-8.61696,41.16715
-8.61719,41.16765
-8.6169,41.16749
-8.61692,41.16769
-8.61643,41.16751
-8.61611,41.16757
-8.6171,41.16808
-8.61712,41.16813
-8.61698,41.16821
-8.6169,41.16819
-8.61694,41.16824
-8.6168,41.16846
-8.61648,41.16803
-8.61629,41.16787
-8.61627,41.16786
-8.61607,41.16785
-8.61625,41.16806
-8.61623,41.1682
-8.61602,41.16582
-8.61582,41.16588
-8.61601,41.16602
-8.61595,41.16602
-8.61596,41.16604
-8.61598,41.16622
-8.61595,41.16638
-8.61591,41.16637
-8.61588,41.1666
-8.61587,41.16666
-8.61568,41.16666
-8.61585,41.16681
-8.61583,41.16686
-8.61579,41.16707
-8.61564,41.167
-8.61564,41.16704
-8.6156,41.16712
-8.61408,41.16658
-8.61412,41.16675
-8.61385,41.16672
-8.61581,41.16727
-8.61559,41.16726
-8.61558,41.16731
-8.61554,41.16744
-8.61597,41.16761
-8.6159,41.1676
-8.61574,41.16751
-8.61585,41.1679
-8.61586,41.16805
-8.61579,41.1681
-8.61578,41.16815
-8.61355,41.16751
-8.6134,41.16812
-8.61745,41.16941
-8.61721,41.16862
-8.61707,41.16861
-8.61739,41.16882
-8.61695,41.16858
-8.61674,41.1686
-8.61692,41.16877
-8.61718,41.16894
-8.61658,41.16871
-8.61611,41.16856
-8.61609,41.16869
-8.61605,41.16872
-8.61731,41.16953
-8.61685,41.16944
-8.61676,41.16947
-8.61676,41.16951
-8.61734,41.16963
-8.61738,41.1697
-8.61735,41.16985
-8.61669,41.16949
-8.61601,41.16876
-8.61513,41.17098
-8.61346,41.1707
-8.61339,41.17062
-8.61365,41.17097
-8.61522,41.17167
-8.61328,41.15608
-8.61268,41.15751
-8.61297,41.15795
-8.61308,41.15797
-8.6131,41.15798
-8.61257,41.15772
-8.61253,41.15778
-8.61252,41.15781
-8.6125,41.15806
-8.61196,41.15966
-8.61182,41.15903
-8.61186,41.15911
-8.61184,41.15914
-8.61072,41.15891
-8.6107,41.15896
-8.61057,41.15893
-8.61061,41.15923
-8.61074,41.15936
-8.61055,41.15939
-8.61167,41.15965
-8.61171,41.15968
-8.61165,41.15982
-8.61187,41.16019
-8.60943,41.15774
-8.61007,41.15881
-8.60919,41.15876
-8.60911,41.15881
-8.60902,41.15889
-8.61047,41.15912
-8.61007,41.15899
-8.61007,41.15919
-8.61039,41.15932
-8.61004,41.15951
-8.61026,41.15962
-8.61003,41.15974
-8.61025,41.16006
-8.61024,41.16009
-8.61012,41.16
-8.61012,41.16005
-8.61003,41.16009
-8.61017,41.16024
-8.60885,41.15923
-8.60875,41.1596
-8.60865,41.15964
-8.60833,41.16025
-8.60815,41.1602
-8.61176,41.16058
-8.61151,41.16052
-8.61174,41.16072
-8.61168,41.16092
-8.61142,41.16088
-8.61142,41.16092
-8.61139,41.16111
-8.61133,41.16123
-8.61127,41.16139
-8.61059,41.16143
-8.6132,41.16176
-8.61297,41.16231
-8.61207,41.16208
-8.61058,41.16179
-8.61055,41.16254
-8.61117,41.16298
-8.61097,41.16294
-8.61094,41.163
-8.61014,41.16029
-8.61013,41.16038
-8.60997,41.16081
-8.6093,41.1604
-8.60933,41.16041
-8.60943,41.16132
-8.60906,41.16035
-8.60914,41.16037
-8.60882,41.16032
-8.60878,41.16031
-8.60866,41.16118
-8.60828,41.16126
-8.60807,41.16105
-8.61025,41.16222
-8.61025,41.16233
-8.60929,41.16205
-8.61025,41.16236
-8.61048,41.16252
-8.60994,41.16242
-8.61005,41.16267
-8.61024,41.1627
-8.60963,41.16261
-8.60937,41.163
-8.60907,41.16199
-8.60888,41.16192
-8.60881,41.16189
-8.6087,41.16188
-8.61116,41.16305
-8.61118,41.16351
-8.6109,41.16352
-8.61116,41.16364
-8.61091,41.16367
-8.61085,41.16426
-8.61192,41.16549
-8.61196,41.16559
-8.61202,41.16569
-8.61202,41.16575
-8.61131,41.1647
-8.61146,41.16486
-8.61114,41.16453
-8.6111,41.1645
-8.6106,41.16443
-8.61106,41.1649
-8.61104,41.16484
-8.61176,41.16526
-8.6117,41.16515
-8.6118,41.16529
-8.61187,41.16542
-8.61162,41.16529
-8.61176,41.16553
-8.61187,41.16577
-8.61126,41.16549
-8.61107,41.16511
-8.61116,41.16526
-8.61117,41.16532
-8.6112,41.16541
-8.61105,41.16553
-8.60986,41.16353
-8.60969,41.16312
-8.60947,41.16362
-8.60973,41.16439
-8.60966,41.16438
-8.60787,41.16433
-8.61035,41.16461
-8.60994,41.16465
-8.6097,41.16464
-8.60776,41.161
-8.60769,41.1624
-8.60757,41.16236
-8.60537,41.1628
-8.60537,41.16286
-8.60536,41.16297
-8.60773,41.16431
-8.60762,41.16433
-8.60753,41.16433
-8.60724,41.16431
-8.60538,41.16306
-8.60537,41.16338
-8.60536,41.16346
-8.60538,41.16362
-8.6054,41.16423
-8.60543,41.16477
-8.60543,41.16481
-8.60546,41.16498
-8.60517,41.16536
-8.61213,41.16596
-8.612,41.16611
-8.61208,41.16615
-8.61208,41.16615
-8.61294,41.16697
-8.61222,41.16649
-8.61223,41.16673
-8.61239,41.16682
-8.61232,41.16714
-8.61211,41.16711
-8.61151,41.16611
-8.61164,41.16641
-8.61104,41.16583
-8.61149,41.16654
-8.61155,41.16674
-8.61166,41.16694
-8.61292,41.1672
-8.61278,41.16771
-8.61216,41.16728
-8.61214,41.16735
-8.61235,41.1675
-8.61236,41.16759
-8.61251,41.16857
-8.60555,41.16603
-8.61346,41.15469
-8.63822,41.17971
-8.63821,41.17974
-8.63833,41.17982
-8.63827,41.17993
-8.63812,41.1799
-8.63811,41.17994
-8.63809,41.17998
-8.63821,41.18005
-8.63819,41.18011
-8.63805,41.1801
-8.63816,41.18019
-8.63808,41.18031
-8.63808,41.18034
-8.6379,41.17957
-8.63779,41.17981
-8.63736,41.17954
-8.63735,41.17958
-8.6377,41.18001
-8.63754,41.17998
-8.6373,41.17972
-8.63799,41.18047
-8.63735,41.18041
-8.63747,41.18046
-8.63743,41.18049
-8.638,41.18058
-8.63774,41.18067
-8.63739,41.18053
-8.6376,41.18081
-8.63704,41.18024
-8.63698,41.18031
-8.63688,41.1804
-8.63684,41.18045
-8.63678,41.18051
-8.63709,41.18065
-8.63706,41.18069
-8.63702,41.18075
-8.637,41.18079
-8.63671,41.18057
-8.63695,41.18082
-8.63692,41.18086
-8.63662,41.18065
-8.63572,41.18058
-8.63749,41.18091
-8.63743,41.18098
-8.63704,41.18089
-8.63289,41.1775
-8.6338,41.17841
-8.63333,41.17828
-8.63347,41.17843
-8.63281,41.17871
-8.63317,41.17891
-8.63246,41.17722
-8.63209,41.17714
-8.63237,41.17752
-8.63204,41.17796
-8.63057,41.17704
-8.63029,41.17684
-8.63018,41.17725
-8.63016,41.17727
-8.63025,41.17752
-8.63234,41.17876
-8.62862,41.17704
-8.6285,41.17726
-8.62852,41.17737
-8.62968,41.17757
-8.62958,41.17765
-8.62962,41.17789
-8.62887,41.17758
-8.62857,41.17745
-8.62899,41.17783
-8.62877,41.17806
-8.62823,41.17677
-8.62837,41.177
-8.62758,41.17704
-8.62788,41.17764
-8.62792,41.17771
-8.62794,41.1778
-8.62853,41.17815
-8.6268,41.17692
-8.62691,41.17855
-8.64077,41.17405
-8.64077,41.17414
-8.64086,41.17435
-8.64087,41.17444
-8.64113,41.1753
-8.64106,41.17531
-8.6412,41.17562
-8.64123,41.17569
-8.64088,41.17552
-8.64087,41.17559
-8.641,41.17579
-8.64095,41.17587
-8.64107,41.17607
-8.64102,41.17614
-8.64098,41.17614
-8.64081,41.17612
-8.64079,41.17621
-8.64099,41.17646
