x,y
-8.39091,42.03937
-8.3893,42.04171
-8.38875,42.04183
-8.38272,42.04164
-8.38475,42.04308
-8.38307,42.04254
-8.3831,42.04268
-8.37921,42.03643
-8.37778,42.03636
-8.37644,42.03614
-8.37586,42.03612
-8.37563,42.03586
-8.37451,42.03581
-8.37458,42.03603
-8.37356,42.03514
-8.37321,42.03631
-8.37202,42.03635
-8.37701,42.03674
-8.37652,42.03686
-8.37579,42.03696
-8.37598,42.03728
-8.37524,42.0367
-8.37487,42.03755
-8.37462,42.03837
-8.38243,42.04114
-8.37917,42.03971
-8.37727,42.04091
-8.38225,42.04313
-8.38222,42.04369
-8.3797,42.0445
-8.37732,42.04389
-8.37709,42.04459
-8.37655,42.04189
-8.37552,42.04092
-8.37438,42.04114
-8.37482,42.04179
-8.37205,42.04138
-8.3766,42.042
-8.37306,42.04203
-8.37367,42.04381
-8.37315,42.04408
-8.37272,42.04428
-8.37258,42.04401
-8.38538,42.04753
-8.38493,42.04778
-8.38487,42.04884
-8.38457,42.04913
-8.38374,42.04952
-8.38729,42.05165
-8.38715,42.05217
-8.38676,42.05256
-8.38625,42.05166
-8.38636,42.05195
-8.38652,42.05234
-8.38643,42.05243
-8.38612,42.05238
-8.38653,42.05291
-8.38509,42.05054
-8.38473,42.05104
-8.38414,42.05171
-8.38485,42.05253
-8.38513,42.05292
-8.38637,42.05338
-8.38301,42.05407
-8.37998,42.04643
-8.38015,42.0466
-8.37977,42.04537
-8.37924,42.0456
-8.37968,42.04583
-8.37943,42.04678
-8.37896,42.04717
-8.37867,42.0474
-8.38214,42.04982
-8.3793,42.04805
-8.37912,42.04755
-8.38184,42.05049
-8.38221,42.05092
-8.38196,42.05154
-8.38115,42.05085
-8.38207,42.05214
-8.38161,42.05196
-8.38242,42.05229
-8.38012,42.05282
-8.38058,42.05343
-8.37126,42.0414
-8.3711,42.04146
-8.36749,42.0413
-8.42909,42.05603
-8.42872,42.05603
-9.01505,39.08744
-8.99721,39.072
-8.99642,39.07252
-8.995,39.0728
-8.99404,39.07244
-8.99206,39.06953
-8.9952,39.07306
-8.9927,39.07339
-8.99361,39.07484
-8.99283,39.07474
-8.99276,39.07486
-8.98961,39.07599
-8.98994,39.07659
-8.98987,39.07647
-8.98963,39.07656
-8.99168,39.07716
-8.9919,39.07726
-8.99175,39.07719
-8.99096,39.07726
-8.99143,39.07743
-8.99127,39.07737
-8.99086,39.07722
-8.99079,39.07719
-8.98996,39.07726
-8.98987,39.078
-8.98934,39.07662
-8.98937,39.078
-8.99785,39.08781
-8.99582,39.08011
-8.99274,39.08115
-8.99244,39.08115
-8.99242,39.08145
-8.99272,39.08162
-8.99266,39.08177
-8.99181,39.07914
-8.99166,39.0794
-8.992,39.07945
-8.99155,39.07918
-8.99136,39.07933
-8.99131,39.07953
-8.98972,39.07861
-8.99184,39.08015
-8.99158,39.0798
-8.99148,39.07981
-8.99146,39.08007
-8.99155,39.08012
-8.99114,39.08078
-8.99114,39.0809
-8.99054,39.08001
-8.99079,39.08065
-8.98758,39.07923
-8.98813,39.0796
-8.98709,39.07964
-8.99214,39.08142
-8.99214,39.08156
-8.99189,39.08169
-8.99188,39.08182
-8.99162,39.08181
-8.99161,39.08187
-8.99104,39.08221
-8.99056,39.08262
-8.99069,39.08286
-8.98911,39.08242
-8.99257,39.0847
-8.99233,39.085
-8.99254,39.08515
-8.98463,39.07946
-8.98594,39.07991
-8.99493,39.09347
-8.991,39.09921
-8.99875,39.10992
-8.99707,39.10486
-8.99635,39.10479
-8.99066,39.10607
-8.9907,39.10647
-8.99054,39.10642
-8.98959,39.10637
-8.99071,39.10851
-8.98969,39.10945
-8.99115,39.11072
-8.99096,39.11081
-8.9911,39.11095
-8.99152,39.11107
-8.99116,39.11102
-8.99095,39.11108
-8.99076,39.11061
-8.99044,39.11061
-8.99032,39.11063
-8.98995,39.10998
-8.99018,39.1103
-8.98995,39.11057
-8.99068,39.11078
-8.99082,39.11083
-8.99056,39.11075
-8.99049,39.11091
-8.99061,39.11099
-8.9906,39.11115
-8.99043,39.11114
-8.99036,39.11118
-8.98952,39.10929
-8.9895,39.10934
-8.98946,39.10938
-8.98925,39.1094
-8.98929,39.10963
-8.98854,39.1096
-8.98823,39.1095
-8.98785,39.10975
-8.98797,39.10979
-8.98792,39.10986
-8.98893,39.11033
-8.98826,39.11037
-8.98616,39.10343
-8.98637,39.10539
-8.9783,39.10133
-8.98213,39.10814
-8.98185,39.10816
-8.98147,39.10804
-8.98161,39.10816
-8.98145,39.10814
-8.98155,39.10852
-8.9858,39.10886
-8.98368,39.10935
-8.9817,39.10883
-8.9811,39.10808
-8.98118,39.1085
-8.98065,39.10827
-8.9786,39.10831
-8.97837,39.10818
-8.97805,39.10808
-8.97813,39.10834
-8.97773,39.10838
-8.97707,39.10791
-8.97699,39.10809
-8.98098,39.10873
-8.97473,39.1081
-8.97478,39.1083
-8.97458,39.10825
-8.97193,39.10773
-8.9728,39.10801
-8.97249,39.1079
-8.97308,39.10837
-8.97179,39.10869
-9.0207,39.13648
-9.02046,39.1363
-9.01697,39.13858
-9.01241,39.13594
-9.01721,39.13917
-9.01714,39.13963
-9.01768,39.13998
-9.01792,39.14148
-9.01663,39.1392
-9.01687,39.13968
-9.0161,39.13998
-9.01566,39.14033
-9.01573,39.14036
-9.01588,39.14078
-9.01663,39.14115
-9.01642,39.14119
-9.01605,39.1409
-9.01607,39.14098
-9.01512,39.14027
-9.01517,39.14049
-9.01499,39.1404
-9.0151,39.14047
-9.01481,39.14032
-9.01494,39.14037
-9.01488,39.14035
-9.01734,39.14197
-9.01773,39.14256
-9.01896,39.14387
-9.01855,39.14374
-9.01566,39.14174
-9.01644,39.14226
-9.01589,39.14243
-9.01464,39.14329
-9.01472,39.14341
-9.01303,39.13977
-9.01399,39.14218
-9.02543,39.147
-9.02614,39.14757
-9.02552,39.14759
-9.02622,39.14824
-9.02573,39.1479
-9.02561,39.14826
-9.02537,39.14901
-9.02621,39.14945
-9.02559,39.14928
-9.02468,39.14653
-9.02439,39.14637
-9.02339,39.14584
-9.02327,39.14622
-9.02363,39.14667
-9.02351,39.14651
-9.02376,39.14679
-9.02385,39.14689
-9.02361,39.14697
-9.02346,39.14702
-9.02175,39.14624
-9.02526,39.14737
-9.02489,39.14739
-9.02413,39.14728
-9.02448,39.14759
-9.02515,39.14775
-9.02506,39.14823
-9.02513,39.14834
-9.02441,39.148
-9.02381,39.1472
-9.02378,39.14713
-9.02461,39.14843
-9.02504,39.14878
-9.02577,39.1539
-9.01925,39.14476
-9.01924,39.14484
-9.0164,39.14462
-9.01637,39.14482
-9.01574,39.14457
-9.01575,39.14549
-9.01547,39.14445
-9.01575,39.14568
-9.01559,39.14577
-9.01558,39.14602
-9.01518,39.14621
-8.99275,39.11227
-8.99255,39.11221
-8.99293,39.11246
-8.99344,39.11349
-8.99334,39.11434
-8.99217,39.11161
-8.99188,39.11153
-8.99172,39.11164
-8.9911,39.11163
-8.99143,39.11167
-8.99125,39.11198
-8.99184,39.11227
-8.99195,39.11256
-8.99139,39.11242
-8.99057,39.11187
-8.99055,39.11202
-8.9905,39.11216
-8.99121,39.11276
-8.99106,39.11277
-8.99104,39.11304
-8.99101,39.11313
-8.99129,39.11347
-8.99104,39.11346
-8.99113,39.11373
-8.99111,39.11357
-8.99145,39.11383
-8.99149,39.11396
-8.98985,39.11358
-8.98987,39.11372
-8.98976,39.11403
-8.98915,39.11229
-8.98909,39.11242
-8.9892,39.1127
-8.98871,39.11206
-8.98912,39.11307
-8.98902,39.11333
-8.98868,39.11376
-8.98878,39.11399
-8.99101,39.11594
-8.98844,39.11606
-8.98744,39.11636
-8.99046,39.11723
-8.98747,39.11695
-8.98707,39.11816
-8.98787,39.11938
-8.99394,39.12975
-8.99676,39.13201
-8.99695,39.13293
-8.99522,39.13235
-8.99572,39.1332
-8.99407,39.13254
-8.98642,39.11666
-8.98681,39.1174
-8.97219,39.11146
-8.97232,39.11374
-9.00214,39.13642
-9.00284,39.13852
-8.99867,39.13738
-8.99981,39.13841
-8.99864,39.13755
-8.99832,39.13826
-8.99884,39.14002
-8.99851,39.13992
-8.99851,39.14034
-8.99819,39.14047
-9.0248,39.15577
-9.01836,39.16635
-8.99239,39.15729
-8.98974,39.15701
-8.98947,39.15715
-8.9903,39.16808
-8.99021,39.168
-8.99045,39.16834
-8.98028,39.1641
-8.96074,39.10576
-8.95385,39.11652
-8.94265,39.1429
-8.93946,39.14287
-8.40629,37.1863
-8.4052,37.18632
-8.39906,37.17949
-8.39981,37.18081
-8.3998,37.18091
-8.39646,37.17811
-8.39846,37.17966
-8.39658,37.18244
-8.39979,37.18751
-8.3953,37.18409
-8.40497,37.19037
-8.40548,37.19926
-8.40583,37.19944
-8.40341,37.19034
-8.40386,37.19263
-8.40254,37.19346
-8.39593,37.19421
-8.39928,37.19559
-8.40006,37.19868
-8.39568,37.19442
-8.39502,37.19454
-8.4001,37.20209
-8.39911,37.20453
-8.38527,37.18187
-8.39224,37.18771
-8.38997,37.18764
-8.38888,37.18764
-8.38873,37.18782
-8.38663,37.18388
-8.38337,37.18352
-8.38276,37.18421
-8.38615,37.18724
-8.38126,37.17951
-8.37724,37.17837
-8.37597,37.17973
-8.37934,37.18597
-8.37466,37.18445
-8.37436,37.18655
-8.37382,37.18654
-8.37367,37.18656
-8.37289,37.18632
-8.37235,37.1867
-8.39336,37.18934
-8.38461,37.19068
-8.38764,37.19277
-8.38392,37.19225
-8.39228,37.19581
-8.39029,37.19455
-8.38883,37.19514
-8.39118,37.19744
-8.39125,37.19754
-8.3805,37.19339
-8.38071,37.19918
-8.37554,37.195
-8.37695,37.19877
-8.37359,37.19854
-8.37077,37.18468
-8.36232,37.18577
-8.36468,37.186
-8.36197,37.187
-8.36868,37.19184
-8.36743,37.19239
-8.36432,37.19191
-8.36935,37.19961
-8.38573,37.20027
-8.38733,37.20154
-8.37853,37.20163
-8.37438,37.20077
-8.37471,37.20207
-8.37382,37.20107
-8.37497,37.20298
-8.36948,37.20068
-8.36605,37.2074
-8.36053,37.21064
-8.36622,37.21579
-8.3656,37.21325
-8.3624,37.21218
-8.36219,37.21232
-8.36581,37.21421
-8.36523,37.21556
-8.36292,37.21603
-8.36927,37.21817
-8.36456,37.21666
-8.36185,37.21685
-8.36107,37.21945
-8.35549,37.218
-8.35731,37.22043
-8.35375,37.21661
-8.35349,37.21886
-8.3541,37.21917
-8.35538,37.2219
-8.4474,42.03825
-8.43938,42.03467
-8.43826,42.0349
-8.43975,42.03616
-8.43845,42.03545
-8.43798,42.03515
-8.43801,42.03536
-8.43784,42.03513
-8.44675,42.04257
-8.44594,42.04364
-8.44616,42.04385
-8.44407,42.04273
-8.44567,42.0435
-8.44268,42.04314
-8.43972,42.04302
-8.44021,42.04431
-8.45457,42.04677
-8.45442,42.04704
-8.45897,42.0477
-8.45832,42.04749
-8.45858,42.04792
-8.45864,42.04816
-8.45851,42.04856
-8.4575,42.04804
-8.45679,42.04802
-8.45709,42.04873
-8.45881,42.04971
-8.45913,42.05
-8.45771,42.04891
-8.45771,42.04937
-8.45771,42.04955
-8.45648,42.04751
-8.45387,42.0464
-8.45188,42.04643
-8.45167,42.04677
-8.45156,42.04682
-8.45129,42.04681
-8.45124,42.04687
-8.45085,42.04663
-8.45087,42.0471
-8.45211,42.0475
-8.45123,42.04819
-8.45266,42.04935
-8.45297,42.05
-8.45268,42.04994
-8.45117,42.04748
-8.45867,42.05056
-8.45828,42.05133
-8.4583,42.05158
-8.45753,42.05195
-8.44964,42.05493
-8.44595,42.04632
-8.4465,42.04713
-8.44635,42.04685
-8.44534,42.0451
-8.44102,42.04601
-8.44282,42.04612
-8.43889,42.04514
-8.4466,42.05101
-8.44538,42.05019
-8.44713,42.05303
-8.44665,42.05295
-8.44656,42.05298
-8.44632,42.05371
-8.4444,42.05469
-8.4439,42.05515
-8.44163,42.05056
-8.43769,42.05041
-8.45533,42.05775
-8.4513,42.0565
-8.45256,42.0572
-8.45034,42.05763
-8.44966,42.05734
-8.44893,42.05725
-8.45265,42.05892
-8.45142,42.05939
-8.45172,42.06093
-8.45127,42.06115
-8.45005,42.05895
-8.45078,42.05972
-8.44997,42.05993
-8.45044,42.06025
-8.45019,42.0603
-8.44958,42.05997
-8.44935,42.0611
-8.45205,42.06169
-8.45189,42.06138
-8.45153,42.06123
-8.45108,42.06128
-8.4506,42.06154
-8.45117,42.06242
-8.45009,42.06187
-8.44999,42.06278
-8.44982,42.06312
-8.44958,42.06337
-8.44973,42.06354
-8.44313,42.056
-8.44435,42.05653
-8.4441,42.05663
-8.4433,42.05666
-8.44044,42.05587
-8.4408,42.05627
-8.43835,42.05747
-8.43848,42.05859
-8.4462,42.06595
-8.98483,39.39693
-9.00371,39.41036
-9.00343,39.41049
-8.99952,39.40802
-8.99964,39.40838
-8.99965,39.40858
-8.99837,39.40834
-8.99994,39.41013
-9.00015,39.41027
-8.99976,39.41034
-8.99936,39.41011
-8.99959,39.41047
-8.99931,39.41045
-8.99915,39.40958
-8.99915,39.41046
-8.99908,39.41065
-8.99894,39.4107
-8.9988,39.41049
-8.99804,39.41016
-8.99783,39.41013
-8.99943,39.41093
-9.00524,39.41555
-9.00418,39.41586
-8.99896,39.41378
-8.99854,39.41479
-8.9981,39.4144
-8.99796,39.41474
-8.9979,39.41496
-8.99813,39.41575
-8.99764,39.40847
-8.99633,39.40932
-8.99737,39.40981
-8.99759,39.41057
-8.99668,39.41009
-8.99645,39.41036
-8.99708,39.41042
-8.99588,39.40982
-8.99487,39.40996
-8.9944,39.40982
-8.99425,39.41
-8.9941,39.4102
-8.99724,39.41077
-8.99713,39.41084
-8.99645,39.41133
-8.99556,39.41113
-8.99561,39.41163
-8.99519,39.41317
-8.99391,39.41157
-8.99331,39.41098
-8.99313,39.41123
-8.99285,39.41197
-8.99442,39.4122
-8.99355,39.41212
-8.99291,39.41209
-8.99281,39.41274
-8.99288,39.41316
-8.98969,39.41282
-8.98919,39.41252
-8.98824,39.4127
-8.99712,39.41425
-8.99697,39.41459
-8.99671,39.4146
-8.99524,39.4138
-8.99641,39.41465
-8.99551,39.41454
-8.99768,39.41519
-8.99453,39.41438
-8.99426,39.41417
-8.9937,39.41474
-8.99306,39.41409
-8.99272,39.4136
-8.9938,39.41484
-8.99404,39.41525
-8.99416,39.41561
-8.99306,39.41561
-8.99324,39.41608
-8.99235,39.41595
-8.99544,39.41683
-8.99508,39.41707
-8.99457,39.41627
-8.9946,39.41652
-8.99451,39.41662
-8.99432,39.41645
-8.99426,39.41683
-8.99463,39.4171
-8.9947,39.41742
-8.99323,39.41733
-8.99245,39.41705
-8.99251,39.41718
-8.99487,39.41802
-8.9942,39.41762
-8.99394,39.41767
-8.99438,39.41863
-8.99426,39.41891
-8.99399,39.41867
-8.99364,39.41843
-8.99217,39.41396
-8.99076,39.41356
-8.99054,39.41401
-8.99085,39.41446
-8.99074,39.41453
-8.98931,39.41476
-8.98938,39.41506
-8.98935,39.41528
-8.98948,39.41589
-8.98902,39.41598
-8.9873,39.41607
-8.99012,39.41627
-8.98926,39.41621
-8.98902,39.41624
-8.98862,39.41681
-8.98895,39.41712
-8.98737,39.41622
-8.98882,39.41758
-8.9894,39.41847
-8.98896,39.41855
-8.98003,39.40229
-8.98046,39.40249
-8.97907,39.4028
-8.97914,39.40611
-8.97866,39.40609
-8.97845,39.40649
-8.97838,39.40643
-8.98372,39.40899
-8.98319,39.41
-8.98158,39.40976
-8.98252,39.41025
-8.98223,39.41123
-8.98395,39.41261
-8.98383,39.41281
-8.98165,39.41211
-8.98191,39.41249
-8.98146,39.41304
-8.98022,39.4081
-8.98124,39.40963
-8.98061,39.40962
-8.98045,39.40993
-8.98113,39.41015
-8.98101,39.41062
-8.98127,39.4111
-8.98076,39.41118
-8.98498,39.41595
-8.98181,39.41449
-8.98182,39.4146
-8.98214,39.41494
-8.9822,39.41506
-8.98665,39.41715
-8.98476,39.41626
-8.98407,39.41686
-8.98482,39.41803
-8.98432,39.4187
-8.98352,39.41665
-8.98275,39.41638
-8.98295,39.41787
-8.98287,39.41795
-8.98278,39.41813
-8.98275,39.41824
-8.98207,39.41862
-8.98183,39.41836
-8.97659,39.41774
-8.96963,39.4134
-8.97281,39.41601
-8.97453,39.417
-8.97493,39.4175
-8.97387,39.417
-8.9757,39.41808
-8.97451,39.4181
-8.96984,39.4142
-8.97033,39.41774
-8.97021,39.41803
-8.96831,39.41846
-8.99948,39.41979
-8.99548,39.41907
-8.99499,39.41929
-8.99442,39.41902
-8.99458,39.41927
-8.99459,39.4197
-8.98949,39.41947
-8.98913,39.42505
-8.98723,39.42618
-8.9873,39.42644
-8.98899,39.43218
-8.98495,39.41919
-8.98492,39.41949
-8.98225,39.41912
-8.98186,39.4195
-8.98181,39.41972
-8.98336,39.42118
-8.98173,39.42149
-8.98164,39.42176
-8.98144,39.42263
-8.98273,39.42315
-8.98285,39.42349
-8.98339,39.42382
-8.98373,39.42411
-8.98282,39.42388
-8.98268,39.42373
-8.98192,39.42349
-8.9823,39.42398
-8.98034,39.42144
-8.97937,39.42044
-8.9798,39.42074
-8.97974,39.42137
-8.97871,39.42124
-8.97654,39.41929
-8.97665,39.41956
-8.97839,39.42126
-8.9775,39.42109
-8.97688,39.42099
-8.98013,39.42193
-8.98021,39.42213
-8.97941,39.42234
-8.97888,39.42287
-8.97975,39.42334
-8.97737,39.42177
-8.9778,39.42232
-8.97639,39.42175
-8.97623,39.42317
-8.98513,39.4257
-8.98659,39.42641
-8.98352,39.42519
-8.98335,39.42516
-8.9826,39.42502
-8.98202,39.42501
-8.98159,39.42484
-8.98189,39.4252
-8.98464,39.42747
-8.98081,39.42513
-8.98071,39.42517
-8.98089,39.42569
-8.9807,39.42568
-8.9812,39.42596
-8.98087,39.42593
-8.97931,39.42613
-8.9798,39.42631
-8.9792,39.42589
-8.97908,39.42586
-8.97971,39.42678
-8.97969,39.42686
-8.97925,39.42675
-8.97803,39.42484
-8.97753,39.42514
-8.97784,39.42572
-8.97705,39.42456
-8.97681,39.42455
-8.97633,39.42502
-8.98012,39.42783
-8.98018,39.42809
-8.97875,39.42745
-8.97595,39.42782
-8.97583,39.4279
-8.97596,39.42822
-8.97578,39.41898
-8.97582,39.41907
-8.97548,39.42
-8.97338,39.41994
-8.97491,39.42132
-8.97512,39.42139
-8.9747,39.42163
-8.97411,39.42145
-8.974,39.42163
-8.97385,39.42162
-8.97365,39.42151
-8.97328,39.42159
-8.97199,39.419
-8.97249,39.41988
-8.97297,39.42136
-8.97167,39.42074
-8.97517,39.42174
-8.97496,39.42211
-8.97321,39.42215
-8.9728,39.42188
-8.97305,39.42216
-8.97218,39.42191
-8.96797,39.41907
-8.96678,39.41991
-8.96683,39.42049
-8.96497,39.42425
-8.97307,39.42696
-8.97182,39.42698
-8.9749,39.42748
-8.97558,39.42815
-8.9743,39.42725
-8.9742,39.42726
-8.9739,39.42734
-8.97372,39.4273
-8.97404,39.42791
-8.97203,39.42915
-8.96911,39.42506
-8.98009,39.43119
-8.98008,39.43148
-8.39624,37.15442
-8.39478,37.15754
-8.39577,37.15871
-8.39542,37.15909
-8.39477,37.15943
-8.40675,37.17218
-8.40403,37.1707
-8.39648,37.1717
-8.39541,37.17027
-8.3998,37.17441
-8.40301,37.17577
-8.39788,37.17353
-8.39631,37.17245
-8.39652,37.1734
-8.39524,37.1746
-8.39532,37.17491
-8.39243,37.1631
-8.39014,37.16329
-8.38977,37.16449
-8.38914,37.16446
-8.38931,37.16487
-8.38897,37.16485
-8.38938,37.16532
-8.38951,37.16551
-8.38769,37.16402
-8.3851,37.16432
-8.38493,37.16427
-8.3851,37.16458
-8.38424,37.1652
-8.3839,37.16498
-8.37695,37.16116
-8.38168,37.16478
-8.37985,37.16425
-8.38208,37.16559
-8.38622,37.16689
-8.38569,37.16729
-8.38236,37.16696
-8.38153,37.16746
-8.38005,37.1676
-8.38091,37.17271
-8.38255,37.17654
-8.38196,37.1765
-8.86633,39.40834
-8.86311,39.41037
-8.86334,39.41181
-8.86154,39.41091
-8.86086,39.41117
-8.86186,39.41309
-8.86109,39.41281
-8.8594,39.41045
-8.85859,39.41142
-8.85865,39.41192
-8.85809,39.41172
-8.86018,39.41213
-8.85982,39.41234
-8.8598,39.41257
-8.858,39.41313
-8.85753,39.41161
-8.85642,39.4129
-8.85599,39.4131
-8.855,39.41309
-8.86098,39.41345
-8.86053,39.41356
-8.85668,39.41459
-8.8564,39.41465
-8.85545,39.41362
-8.85584,39.4147
-8.85597,39.4149
-8.85545,39.41566
-8.85555,39.41587
-8.85711,39.41657
-8.85715,39.41679
-8.85599,39.41649
-8.85575,39.41672
-8.85431,39.41395
-8.8525,39.41534
-8.85093,39.41628
-8.85068,39.41766
-8.85059,39.41803
-8.38532,41.98367
-8.38538,41.98398
-8.38469,41.98377
-8.38523,41.98428
-8.36437,41.9832
-8.36351,41.98332
-8.36333,41.98339
-8.37445,42.00071
-8.39243,42.00324
-8.39175,42.00214
-8.39114,42.003
-8.39231,42.00416
-8.39207,42.00383
-8.39195,42.00419
-8.39303,42.00513
-8.39267,42.00494
-8.39252,42.00545
-8.39237,42.00599
-8.39156,42.0054
-8.39043,42.0051
-8.39128,42.00634
-8.37468,42.00094
-8.37443,42.00104
-8.37439,42.00123
-8.37543,42.0017
-8.37362,42.00074
-8.37368,42.00256
-8.37302,42.00263
-8.37162,42.00288
-8.37189,42.00301
-8.35769,41.99811
-8.35698,41.9985
-8.35677,41.99934
-8.35461,41.99987
-8.35317,41.99998
-8.36995,42.00393
-8.36949,42.00352
-8.36986,42.00432
-8.36172,42.00511
-8.36115,42.00531
-8.35773,42.00085
-8.35287,42.00238
-8.35272,42.00254
-8.35135,42.0015
-8.35084,42.00128
-8.35049,42.00141
-8.35023,42.0018
-8.34983,42.0021
-8.35018,42.00254
-8.34993,42.0029
-8.3483,41.9999
-8.34847,42.00069
-8.34802,42.00124
-8.34919,42.00237
-8.34922,42.00277
-8.3486,42.00225
-8.3489,42.00265
-8.34956,42.00285
-8.34944,42.00314
-8.34762,42.00223
-8.43625,42.03336
-8.43558,42.03315
-8.43558,42.03321
-8.39569,42.01676
-8.39582,42.01712
-8.395,42.01697
-8.4017,42.02228
-8.39886,42.01965
-8.39841,42.01994
-8.39743,42.0193
-8.39683,42.01951
-8.39612,42.01787
-8.39499,42.01726
-8.39494,42.01828
-8.39476,42.01798
-8.39801,42.02069
-8.39735,42.0213
-8.3941,42.02076
-8.40983,42.02349
-8.40935,42.02426
-8.4117,42.02978
-8.41208,42.03121
-8.41194,42.03177
-8.41028,42.03098
-8.40932,42.02879
-8.40944,42.02944
-8.40933,42.02914
-8.40908,42.02942
-8.40912,42.02969
-8.4092,42.02975
-8.40811,42.03008
-8.4083,42.03015
-8.40687,42.02899
-8.40302,42.0231
-8.39804,42.02591
-8.39521,42.02791
-8.3957,42.02859
-8.39524,42.02837
-8.39449,42.02832
-8.39411,42.03078
-8.43473,42.03567
-8.43554,42.0425
-8.43521,42.04238
-8.43568,42.04322
-8.43491,42.04306
-8.43636,42.04387
-8.43552,42.04331
-8.43487,42.04332
-8.43451,42.04257
-8.43443,42.04285
-8.43466,42.04328
-8.43425,42.04326
-8.43459,42.04338
-8.43474,42.04349
-8.43475,42.04358
-8.43398,42.04435
-8.41912,42.04094
-8.41882,42.04116
-8.41877,42.04149
-8.41891,42.04186
-8.43507,42.04883
-8.43703,42.05032
