x,y
-6.81393,40.33749
-6.81391,40.33757
-6.8135,40.33723
-6.81297,40.33713
-6.81309,40.33725
-6.81407,40.33797
-6.81369,40.33771
-6.8137,40.33805
-6.81388,40.33831
-6.81368,40.3382
-6.81348,40.33825
-6.81396,40.33839
-6.81426,40.33864
-6.81405,40.33867
-6.81346,40.33839
-6.81327,40.33872
-6.81693,40.33918
-6.81641,40.3391
-6.81607,40.33911
-6.81605,40.33925
-6.8159,40.33917
-6.81566,40.33943
-6.8167,40.34036
-6.81598,40.33987
-6.81592,40.34017
-6.81535,40.33957
-6.81533,40.33971
-6.8153,40.33994
-6.81497,40.34016
-6.81443,40.33995
-6.81461,40.34029
-6.81578,40.34045
-6.8141,40.33961
-6.81393,40.33941
-6.81344,40.33972
-6.81325,40.3397
-6.81404,40.33997
-6.81378,40.33978
-6.81389,40.34018
-6.81361,40.34016
-6.81386,40.34038
-6.81348,40.33997
-6.81315,40.33996
-6.81349,40.34038
-6.8136,40.34067
-6.81373,40.34096
-6.81351,40.34084
-6.81332,40.34193
-6.82823,40.37396
-6.82611,40.3741
-6.82604,40.37445
-6.82614,40.37473
-6.82609,40.3746
-6.82588,40.37424
-6.82542,40.37416
-6.82532,40.37456
-6.82458,40.37405
-6.8241,40.37355
-6.82509,40.3741
-6.82509,40.37433
-6.82506,40.37469
-6.82456,40.37413
-6.82441,40.37415
-6.82456,40.37451
-6.82368,40.37368
-6.82372,40.37382
-6.8236,40.37399
-6.82285,40.37404
-6.82335,40.37416
-6.82324,40.37437
-6.82314,40.37457
-6.82184,40.37247
-6.82214,40.37443
-6.8208,40.374
-6.82081,40.37411
-6.82826,40.37608
-6.82963,40.37728
-6.82931,40.37663
-6.82911,40.37713
-6.82885,40.37733
-6.82765,40.37509
-6.82779,40.37587
-6.82614,40.37533
-6.82554,40.37488
-6.826,40.37551
-6.82575,40.37562
-6.82552,40.37578
-6.82771,40.37628
-6.82794,40.37636
-6.82427,40.37476
-6.82438,40.37488
-6.82407,40.37489
-6.82484,40.37592
-6.82455,40.37584
-6.82367,40.37485
-6.82323,40.37481
-6.82344,40.37509
-6.823,40.37533
-6.82335,40.37566
-6.82369,40.37648
-6.823,40.37632
-6.8237,40.37687
-6.82346,40.37683
-6.82053,40.37486
-8.27159,38.90978
-8.25178,38.93445
-8.24832,38.96145
-8.24422,38.95899
-8.24266,38.96432
-8.24602,38.96911
-8.24396,38.97081
-8.23661,38.96043
-8.23737,38.96836
-8.23714,38.96868
-8.23664,38.96978
-8.23602,38.96956
-8.2358,38.96973
-8.23621,38.9702
-8.1622,38.94732
-8.16212,38.94733
-8.16206,38.94732
-8.16174,38.94732
-8.16158,38.94731
-8.16114,38.94752
-8.16103,38.94741
-8.16047,38.94763
-8.16048,38.94776
-8.16011,38.94773
-8.16025,38.94803
-8.16014,38.94809
-8.15897,38.94787
-8.15873,38.94789
-8.15965,38.94793
-8.15947,38.94793
-8.15921,38.94797
-8.15849,38.94792
-8.15852,38.94806
-8.15838,38.94808
-8.15831,38.94794
-8.15815,38.94797
-8.15748,38.94833
-8.15708,38.94831
-8.15697,38.94838
-8.15689,38.94843
-8.15682,38.94848
-8.15668,38.94872
-8.15593,38.94872
-8.15503,38.94899
-8.15468,38.94908
-8.15456,38.94906
-8.15429,38.94903
-8.15433,38.94914
-8.15381,38.94919
-8.15398,38.94949
-8.15381,38.94953
-8.15303,38.94956
-8.15294,38.94961
-8.15277,38.94965
-8.15284,38.94988
-8.15243,38.94977
-8.15189,38.94997
-8.1516,38.95037
-8.15138,38.95042
-8.15122,38.95048
-8.15046,38.95061
-8.1504,38.95086
-8.15012,38.95097
-8.1496,38.95121
-8.14894,38.9515
-8.14861,38.95176
-8.16311,38.96161
-8.16191,38.962
-8.16073,38.96191
-8.16141,38.96437
-8.15955,38.9635
-8.15789,38.96569
-8.16275,38.9661
-8.15412,38.96642
-8.16277,38.96894
-8.14609,38.97317
-8.1446,38.97316
-8.149,38.9749
-8.00753,38.95182
-8.0598,39.01598
-8.04284,39.01518
-8.01196,38.9914
-8.00568,38.99317
-8.00449,38.9982
-8.00565,39.0001
-8.02054,39.00864
-8.01939,39.00524
-7.96477,38.97573
-7.96466,38.97584
-7.99301,39.00261
-7.99293,39.00262
-7.99282,39.00264
-7.99315,39.00297
-7.99303,39.00302
-7.99309,39.00321
-7.9931,39.0033
-8.07251,39.02577
-8.07305,39.02672
-8.07299,39.02678
-6.85004,40.32454
-6.85072,40.32477
-6.85078,40.32485
-6.85044,40.32472
-6.84998,40.32467
-6.84946,40.32007
-6.84907,40.32049
-6.84963,40.32064
-6.84945,40.32077
-6.84926,40.32059
-6.84856,40.32117
-6.84773,40.32096
-6.84893,40.32123
-6.84877,40.32228
-6.84873,40.32253
-6.84801,40.32142
-6.84727,40.32146
-6.84733,40.3217
-6.84726,40.3217
-6.84823,40.32205
-6.84825,40.32215
-6.84846,40.32232
-6.8482,40.32247
-6.84746,40.32218
-6.84694,40.32171
-6.84677,40.32186
-6.84647,40.32137
-6.84657,40.32195
-6.84663,40.3222
-6.84649,40.32198
-6.84575,40.32216
-6.84525,40.32228
-6.84934,40.32272
-6.84966,40.32299
-6.84974,40.3231
-6.8498,40.32317
-6.84884,40.32274
-6.8488,40.32287
-6.84887,40.32326
-6.84982,40.32335
-6.84969,40.32371
-6.84887,40.32354
-6.84906,40.32371
-6.84815,40.32264
-6.8481,40.3229
-6.84854,40.32292
-6.84783,40.32283
-6.84784,40.32324
-6.84762,40.3231
-6.84803,40.32332
-6.84792,40.32335
-6.8482,40.32354
-6.84744,40.32341
-6.84741,40.32359
-6.84779,40.32376
-6.84727,40.32363
-6.84993,40.32426
-6.84948,40.32426
-6.84935,40.32423
-6.84996,40.32437
-6.84948,40.32444
-6.84892,40.32424
-6.84919,40.32458
-6.84894,40.32451
-6.84982,40.32465
-6.84839,40.32434
-6.848,40.32442
-6.84737,40.324
-6.84704,40.32267
-6.84655,40.32267
-6.84657,40.32281
-6.84657,40.32292
-6.84655,40.32325
-6.8465,40.32282
-6.84588,40.32313
-6.84717,40.32351
-6.84675,40.32373
-6.84654,40.32386
-6.84565,40.3236
-6.84545,40.3233
-6.84566,40.3237
-6.84596,40.32408
-6.84566,40.32428
-6.84533,40.32414
-6.8452,40.32421
-6.84569,40.32464
-6.84542,40.3247
-6.84999,40.32798
-6.84815,40.32571
-6.84765,40.32585
-6.84864,40.328
-6.84859,40.32783
-6.84561,40.32577
-6.84285,40.32021
-6.84397,40.32356
-6.84387,40.326
-6.81898,40.33605
-6.81505,40.33435
-6.81475,40.33494
-6.81507,40.33574
-6.81522,40.33621
-6.8147,40.33565
-6.8205,40.33673
-6.81894,40.33731
-6.81964,40.33786
-6.81897,40.33789
-6.81814,40.33799
-6.81723,40.33772
-6.81721,40.3387
-6.81731,40.33894
-6.81758,40.33906
-6.81732,40.33921
-6.81702,40.34007
-6.81731,40.34033
-6.81701,40.33746
-6.81679,40.33747
-6.81523,40.33655
-6.81553,40.33747
-6.8155,40.33755
-6.81502,40.33735
-6.81518,40.3376
-6.81477,40.33702
-6.81492,40.33722
-6.81466,40.33723
-6.81443,40.33717
-6.81488,40.33744
-6.81471,40.33737
-6.81471,40.33757
-6.81451,40.33739
-6.81695,40.33774
-6.8165,40.33829
-6.81693,40.33841
-6.81697,40.33882
-6.81681,40.33886
-6.81608,40.33838
-6.81599,40.33856
-6.81625,40.33887
-6.81538,40.33777
-6.81549,40.33805
-6.81552,40.33812
-6.81555,40.3382
-6.81507,40.33818
-6.81493,40.33796
-6.8148,40.33808
-6.81477,40.33816
-6.81505,40.33861
-6.81473,40.33863
-6.81455,40.33839
-6.81431,40.33848
-6.81442,40.33875
-6.81389,40.33765
-6.81378,40.33781
-6.81388,40.33811
-6.81412,40.33851
-6.81334,40.33841
-6.8168,40.3392
-6.8167,40.33918
-6.81645,40.33925
-6.81695,40.33958
-6.81656,40.33956
-6.81633,40.33934
-6.81579,40.33934
-6.81606,40.33956
-6.81668,40.34011
-6.8152,40.33967
-6.8144,40.3398
-6.81465,40.34011
-6.81478,40.34023
-6.81435,40.34019
-6.81362,40.33956
-6.81404,40.34032
-6.8133,40.33997
-6.81182,40.33972
-6.81383,40.34048
-6.81365,40.3405
-6.82615,40.37431
-6.82543,40.37437
-6.82553,40.37458
-6.82537,40.37442
-6.82276,40.37326
-6.82495,40.37384
-6.82472,40.37379
-6.82487,40.37394
-6.82484,40.37398
-6.82464,40.37394
-6.82468,40.37426
-6.82515,40.37472
-6.82491,40.3747
-6.82395,40.37424
-6.82431,40.37457
-6.82404,40.37456
-6.82396,40.37474
-6.8234,40.37368
-6.82305,40.37385
-6.82289,40.37384
-6.82258,40.37398
-6.82352,40.3743
-6.8238,40.37441
-6.82353,40.37456
-6.82251,40.37428
-6.82297,40.37452
-6.82167,40.37203
-6.82228,40.37428
-6.82174,40.37468
-6.82029,40.37432
-6.82816,40.37619
-6.83081,40.37775
-6.82792,40.37603
-6.82719,40.37608
-6.82599,40.37487
-6.82538,40.37493
-6.82546,40.37519
-6.82591,40.37566
-6.82569,40.37582
-6.82672,40.37663
-6.82619,40.37711
-6.82399,40.37521
-6.82471,40.3758
-6.82411,40.37557
-6.82443,40.37611
-6.82393,40.3761
-6.82334,40.3748
-6.82295,40.37486
-6.82293,40.37511
-6.82364,40.37547
-6.82357,40.3756
-6.82331,40.37827
-8.25169,38.93187
-8.25168,38.93194
-8.25162,38.93433
-8.24523,38.96643
-8.24409,38.96689
-8.24251,38.96805
-8.24221,38.96791
-8.24083,38.96824
-8.24565,38.96866
-8.2469,38.97242
-8.23669,38.96874
-8.23666,38.96879
-8.23688,38.969
-8.23674,38.96911
-8.23584,38.96961
-8.23594,38.96967
-8.16153,38.94733
-8.16145,38.94736
-8.16127,38.94745
-8.16104,38.94755
-8.16094,38.9476
-8.16086,38.94764
-8.16077,38.94752
-8.16072,38.94768
-8.1606,38.94759
-8.16054,38.94774
-8.1601,38.9479
-8.16,38.94775
-8.15978,38.9479
-8.15973,38.94779
-8.15962,38.9478
-8.15929,38.94785
-8.15867,38.94789
-8.15955,38.94793
-8.15931,38.94796
-8.15858,38.94792
-8.15866,38.94804
-8.15811,38.9481
-8.15726,38.94794
-8.15661,38.94855
-8.15645,38.94859
-8.15696,38.94864
-8.15626,38.94864
-8.15612,38.94866
-8.15603,38.94868
-8.15578,38.94876
-8.15572,38.94898
-8.15521,38.94895
-8.15497,38.94902
-8.15454,38.94885
-8.15454,38.94897
-8.15414,38.94942
-8.15357,38.94936
-8.15369,38.94937
-8.15342,38.9494
-8.15223,38.94984
-8.15213,38.94988
-8.15198,38.94993
-8.15171,38.95003
-8.15087,38.95042
-8.15094,38.95059
-8.15079,38.95065
-8.15033,38.95066
-8.14968,38.95115
-8.14925,38.95135
-8.14918,38.95138
-8.14875,38.95162
-8.1616,38.96231
-8.16095,38.96781
-8.15413,38.96589
-8.15404,38.96598
-8.14623,38.97261
-8.14536,38.97298
-8.0598,39.01608
-8.0598,39.01615
-8.01181,38.99496
-8.00615,38.99169
-8.00582,38.99275
-8.00522,38.99635
-8.00452,38.99832
-8.02072,39.00838
-7.96458,38.9759
-7.99304,39.00265
-7.9932,39.00297
-7.99271,39.00309
-7.99312,39.00339
-7.99313,39.00347
-8.07253,39.02575
-6.8504,40.32449
-6.85001,40.32443
-6.85001,40.32486
-6.84983,40.3201
-6.84893,40.32063
-6.84886,40.32073
-6.84884,40.32145
-6.8486,40.32224
-6.84865,40.32232
-6.8485,40.32125
-6.84838,40.32148
-6.84812,40.32145
-6.84781,40.32138
-6.84767,40.32174
-6.84832,40.3222
-6.84853,40.32245
-6.84774,40.32202
-6.84744,40.32202
-6.84735,40.322
-6.84722,40.32099
-6.84705,40.32105
-6.84711,40.32154
-6.84632,40.32147
-6.84696,40.32197
-6.84685,40.32216
-6.8463,40.32227
-6.84574,40.32179
-6.84558,40.32219
-6.84527,40.32205
-6.84466,40.32209
-6.84485,40.32227
-6.84956,40.32289
-6.84897,40.32284
-6.84883,40.32258
-6.84882,40.32268
-6.84879,40.3231
-6.84991,40.32345
-6.84871,40.32382
-6.84856,40.32263
-6.84821,40.32257
-6.8486,40.32298
-6.84829,40.32311
-6.8474,40.32286
-6.84803,40.32351
-6.84947,40.32418
-6.84968,40.3245
-6.84947,40.32435
-6.84871,40.32409
-6.84948,40.32464
-6.84966,40.32498
-6.84952,40.325
-6.84936,40.32502
-6.84926,40.32494
-6.84879,40.32502
-6.84782,40.32433
-6.84789,40.32531
-6.8468,40.32292
-6.84636,40.32271
-6.84648,40.32319
-6.84659,40.3233
-6.84689,40.3235
-6.84625,40.32395
-6.84577,40.32424
-6.84527,40.32466
-6.84554,40.32498
-6.84479,40.32476
-6.84931,40.32533
-6.84853,40.32548
-6.84979,40.32682
-6.84934,40.328
-6.84888,40.328
-6.84542,40.32569
-6.84178,40.31986
-6.84417,40.32419
-6.82404,40.3366
-6.82313,40.33679
-6.82264,40.33675
-6.82088,40.33587
-6.82072,40.33592
-6.81525,40.33478
-6.81508,40.33585
-6.81496,40.3359
-6.81508,40.33612
-6.81491,40.33581
-6.82218,40.3366
-6.82084,40.33662
-6.8219,40.33772
-6.81937,40.3374
-6.81831,40.33665
-6.81873,40.33798
-6.81829,40.33783
-6.81815,40.33781
-6.81789,40.33784
-6.81766,40.33791
-6.81706,40.33843
-6.81736,40.33879
-6.81808,40.33939
-6.81793,40.33917
-6.81794,40.3393
-6.81804,40.33947
-6.81777,40.33964
-6.81767,40.33912
-6.81712,40.3399
-6.81734,40.34001
-6.81717,40.34006
-6.81724,40.34036
-6.8171,40.34104
-6.8172,40.34125
-6.81528,40.33632
-6.81441,40.3368
-6.81528,40.33729
-6.81532,40.33749
-6.81462,40.33718
-6.816,40.33799
-6.8157,40.33824
-6.81686,40.3387
-6.8168,40.33865
-6.81659,40.33863
-6.81553,40.33775
-6.81547,40.33797
-6.81527,40.33769
-6.81516,40.33771
-6.8143,40.33811
-6.81564,40.33844
-6.8154,40.33868
-6.81442,40.33865
-6.81464,40.33878
-6.81448,40.33891
-6.81424,40.33752
-6.81415,40.3379
-6.81383,40.33789
-6.81414,40.33808
-6.8142,40.33878
-6.81417,40.33892
-6.81338,40.33854
-6.81682,40.33949
-6.8162,40.33944
-6.81614,40.33948
-6.81674,40.33975
-6.81666,40.33981
-6.81658,40.34006
-6.81699,40.34039
-6.815,40.33967
-6.8152,40.33974
-6.81463,40.34003
-6.81619,40.34048
-6.81468,40.34047
-6.81388,40.33929
-6.81352,40.33971
-6.81318,40.33959
-6.81416,40.33982
-6.81406,40.33987
-6.8135,40.34006
-6.81342,40.34023
-6.81285,40.33922
-6.8258,40.37467
-6.82322,40.37282
-6.82491,40.37389
-6.82396,40.37378
-6.82388,40.37396
-6.82484,40.37422
-6.82448,40.37424
-6.82418,40.37426
-6.82399,40.37439
-6.8238,40.37409
-6.82362,40.37437
-6.82378,40.3746
-6.82367,40.37465
-6.82327,40.37444
-6.8231,40.37434
-6.82208,40.37292
-6.82088,40.37224
-6.82185,40.37428
-6.82189,40.37472
-6.8318,40.37709
-6.83093,40.37785
-6.82563,40.37571
-6.82555,40.37556
-6.82545,40.37567
-6.82545,40.37583
-6.82616,40.37672
-6.82628,40.37714
-6.82418,40.37489
-6.82397,40.3749
-6.82521,40.37587
-6.8249,40.37604
-6.82466,40.37599
-6.82467,40.37612
-6.82419,40.37604
-6.82388,40.37489
-6.82342,40.37491
-6.82381,40.3754
-6.8233,40.37512
-6.82328,40.37527
-6.82268,40.37482
-6.8228,40.37501
-6.82313,40.37525
-6.82308,40.37541
-6.82425,40.37614
-6.82401,40.37622
-6.82258,40.3764
-6.82387,40.37694
-8.246,38.96105
-8.24682,38.96534
-8.24264,38.96426
-8.24486,38.9665
-8.2422,38.96688
-8.24338,38.97262
-8.23698,38.96638
-8.23718,38.96864
-8.23699,38.96864
-8.23673,38.96867
-8.23616,38.96913
-8.23622,38.96948
-8.16505,38.95378
-8.16249,38.94737
-8.16227,38.94737
-8.16186,38.94733
-8.16088,38.94748
-8.16099,38.94757
-8.16036,38.94767
-8.16023,38.94771
-8.16038,38.94788
-8.16022,38.94789
-8.16027,38.94811
-8.15999,38.94789
-8.15921,38.94785
-8.15937,38.94795
-8.15874,38.94803
-8.15821,38.94796
-8.15796,38.94813
-8.15789,38.94813
-8.15781,38.94814
-8.15774,38.94816
-8.15769,38.94802
-8.15725,38.94852
-8.15674,38.94851
-8.15683,38.94867
-8.15657,38.94875
-8.15564,38.94881
-8.15543,38.94908
-8.15526,38.94892
-8.15485,38.94904
-8.15495,38.94921
-8.15477,38.94924
-8.15405,38.94919
-8.15443,38.94935
-8.15365,38.94958
-8.15337,38.9497
-8.15318,38.94976
-8.15271,38.94969
-8.15919,38.95312
-8.15053,38.95079
-8.15019,38.9509
-8.15,38.951
-8.14948,38.95123
-8.14943,38.95126
-8.14883,38.95156
-8.14866,38.9517
-8.16407,38.96149
-8.16312,38.96471
-8.16253,38.96147
-8.15968,38.96357
-8.15751,38.96389
-8.16249,38.96781
-8.16197,38.96831
-8.16269,38.96883
-8.16274,38.96983
-8.14445,38.9732
-8.14431,38.97327
-8.1493,38.97432
-8.25165,38.93208
-8.01054,38.94919
-8.01196,38.99145
-8.01176,38.99509
-8.01146,38.99517
-8.00504,38.99901
-8.00503,38.9991
-8.02069,39.00843
-8.02042,39.0084
-8.02059,39.00857
-7.99307,39.00284
-7.9927,39.00267
-7.99325,39.00295
-7.99307,39.00286
-7.99273,39.00316
-7.9927,39.00302
-7.99274,39.00334
-7.99276,39.00342
-8.07309,39.02669
-6.8502,40.31852
-6.85084,40.32492
-6.84965,40.32086
-6.84947,40.32094
-6.84893,40.32104
-6.84891,40.32115
-6.84775,40.3209
-6.84762,40.32117
-6.84732,40.32108
-6.84886,40.32136
-6.84901,40.32256
-6.84886,40.32249
-6.84834,40.32134
-6.84809,40.32174
-6.84742,40.32151
-6.84727,40.3214
-6.84751,40.32175
-6.84855,40.3221
-6.84819,40.32252
-6.84781,40.32194
-6.84754,40.32205
-6.84687,40.32113
-6.84712,40.32181
-6.84719,40.32208
-6.84637,40.322
-6.84625,40.32206
-6.84639,40.32226
-6.84566,40.32217
-6.84544,40.32214
-6.84475,40.32219
-6.84937,40.32263
-6.84932,40.32282
-6.84971,40.32319
-6.84897,40.32273
-6.84873,40.32263
-6.84889,40.32287
-6.84899,40.32295
-6.84928,40.32313
-6.84869,40.32314
-6.8495,40.32328
-6.84865,40.32333
-6.84908,40.32388
-6.84841,40.32317
-6.84805,40.32297
-6.84795,40.32312
-6.84777,40.32272
-6.84731,40.32269
-6.84844,40.32328
-6.84762,40.32332
-6.84772,40.32346
-6.84752,40.32337
-6.84754,40.32348
-6.84751,40.32358
-6.8498,40.32409
-6.84985,40.32417
-6.84967,40.32438
-6.84927,40.32404
-6.8487,40.32415
-6.84969,40.32465
-6.84987,40.32501
-6.84834,40.32458
-6.84766,40.32422
-6.84757,40.32419
-6.84851,40.32467
-6.84801,40.32495
-6.84693,40.32288
-6.84679,40.32273
-6.84681,40.32316
-6.84647,40.32296
-6.84588,40.32292
-6.84666,40.32335
-6.84702,40.32363
-6.84682,40.32368
-6.84579,40.32313
-6.84546,40.32322
-6.84462,40.3249
-6.85128,40.32583
-6.85031,40.32571
-6.85035,40.32637
-6.85044,40.33045
-6.84975,40.32583
-6.84995,40.3265
-6.84738,40.32572
-6.84881,40.3271
-6.84929,40.32783
-6.84504,40.32534
-6.84493,40.32558
-6.84986,40.32973
-6.84396,40.32058
-6.84296,40.32035
-6.84423,40.32355
-6.82441,40.33753
-6.82298,40.33721
-6.82273,40.33765
-6.82205,40.33519
-6.81551,40.33432
-6.81545,40.33444
-6.81518,40.3361
-6.81463,40.33586
-6.81448,40.33577
-6.81455,40.33581
-6.82212,40.33808
-6.81961,40.33706
-6.8193,40.33728
-6.81902,40.33756
-6.8184,40.33753
-6.81845,40.33788
-6.81828,40.33897
-6.8179,40.33904
-6.81785,40.33894
-6.81711,40.33866
-6.81798,40.33958
-6.81719,40.33914
-6.81717,40.33962
-6.8172,40.33981
-6.81761,40.34013
-6.81751,40.34024
-6.8174,40.34029
-6.8172,40.34056
-6.81495,40.33676
-6.8149,40.33698
-6.81479,40.33693
-6.81529,40.33708
-6.81542,40.33764
-6.81502,40.3376
-6.81435,40.33702
-6.81461,40.33734
-6.81427,40.33734
-6.81457,40.33759
-6.81432,40.33752
-6.81436,40.3376
-6.81569,40.33774
-6.8158,40.33794
-6.81565,40.33795
-6.8157,40.33798
-6.81696,40.3387
-6.81644,40.33886
-6.81653,40.33901
-6.81606,40.33904
-6.81504,40.33782
-6.81553,40.33856
-6.81535,40.33873
-6.81522,40.33889
-6.81479,40.3384
-6.81494,40.33871
-6.8147,40.33854
-6.81465,40.33902
-6.81418,40.33699
-6.81623,40.33913
-6.81679,40.33999
-6.81637,40.33976
-6.8169,40.34038
-6.81681,40.34037
-6.81543,40.33933
-6.81498,40.33952
-6.81466,40.33971
-6.81435,40.33963
-6.8144,40.33974
-6.81525,40.3398
-6.81528,40.33986
-6.81566,40.3405
-6.8156,40.34052
-6.81448,40.34048
-6.8143,40.34053
-6.81452,40.34135
-6.81392,40.33953
-6.81317,40.33952
-6.81405,40.34006
-6.81386,40.34025
-6.81337,40.34017
-6.81235,40.34007
-6.81414,40.34118
-6.82621,40.37439
-6.82633,40.37455
-6.82606,40.37452
-6.82554,40.37409
-6.82531,40.37415
-6.82273,40.37285
-6.824,40.37357
-6.82509,40.37417
-6.82517,40.37437
-6.82467,40.37459
-6.82448,40.3744
-6.8243,40.37433
-6.82408,40.37418
-6.82416,40.37469
-6.8235,40.37367
-6.82325,40.3737
-6.8232,40.37402
-6.82312,40.37394
-6.82298,40.37405
-6.8229,40.37429
-6.82268,40.37429
-6.82136,40.3718
-6.8222,40.37232
-6.82211,40.37305
-6.82242,40.37429
-6.82214,40.37419
-6.82113,40.37474
-6.82034,40.37472
-6.83115,40.37686
-6.83075,40.37702
-6.83154,40.37804
-6.83076,40.37767
-6.82696,40.37574
-6.82653,40.37513
-6.8264,40.37542
-6.82606,40.37538
-6.82618,40.37558
-6.82605,40.37545
-6.82537,40.37575
-6.8264,40.37719
-6.82517,40.37489
-6.8249,40.37483
-6.82432,40.37514
-6.82392,40.37537
-6.82513,40.37592
-6.82495,40.37583
-6.82506,40.37598
-6.82359,40.37522
-6.82332,40.37536
-6.82318,40.37498
-6.82304,40.37518
-6.82359,40.37579
-6.8239,40.37644
-6.82393,40.37668
-6.8234,40.37637
-6.82304,40.37718
-6.82236,40.37615
-8.27159,38.90965
-8.25299,38.92876
-8.24771,38.96272
-8.24568,38.96808
-8.24433,38.96587
-8.24289,38.96799
-8.24238,38.96791
-8.24244,38.96799
-8.24126,38.96811
-8.2444,38.96878
-8.24393,38.97013
-8.23685,38.9663
-8.23933,38.96881
-8.23722,38.96856
-8.23571,38.9698
-8.16608,38.95506
-8.16261,38.94737
-8.16201,38.94732
-8.16192,38.94732
-8.16166,38.94731
-8.1612,38.94748
-8.16108,38.94753
-8.16063,38.94771
-8.16059,38.94773
-8.16005,38.94775
-8.1595,38.94782
-8.15943,38.94783
-8.15927,38.94769
-8.15912,38.94787
-8.15882,38.94789
-8.15923,38.94797
-8.15897,38.94832
-8.15856,38.94805
-8.1582,38.94808
-8.15748,38.94807
-8.15764,38.94818
-8.15722,38.94786
-8.15723,38.94822
-8.15714,38.9486
-8.15633,38.94863
-8.15641,38.94879
-8.15605,38.94889
-8.15632,38.94918
-8.15543,38.94869
-8.15538,38.94885
-8.15558,38.94903
-8.15516,38.94896
-8.15511,38.94896
-8.15509,38.94899
-8.15515,38.94913
-8.1546,38.9493
-8.15355,38.94929
-8.15324,38.94946
-8.15348,38.94967
-8.15252,38.94974
-8.15162,38.95003
-8.15155,38.95015
-8.15109,38.95056
-8.15073,38.95049
-8.15059,38.95055
-8.15067,38.95073
-8.14992,38.95104
-8.14981,38.95108
-8.14936,38.95129
-8.14905,38.95142
-8.14605,38.95336
-8.15995,38.96382
-8.16205,38.96697
-8.16212,38.96791
-8.16095,38.96771
-8.16021,38.96972
-8.14726,38.97271
-8.1461,38.97265
-8.14916,38.97459
-8.11424,38.97338
-8.00989,38.94936
-8.0118,38.99502
-8.00513,38.99636
-8.00503,38.99861
-8.00503,38.99873
-8.00503,38.99884
-8.00503,38.99892
-8.02042,39.00845
-8.02063,39.00852
-8.01849,39.00523
-7.96487,38.97569
-7.99284,39.00269
-7.9927,39.00271
-7.99324,39.00291
-7.99268,39.00292
-7.99273,39.00325
