x,y
-8.80146,37.59563
-8.802,37.59631
-8.80131,37.59557
-8.80088,37.59558
-8.80183,37.59755
-8.80546,37.59809
-8.80514,37.59814
-8.80508,37.59839
-8.80443,37.5985
-8.80511,37.5987
-8.80367,37.59815
-8.80392,37.59847
-8.80345,37.59799
-8.80367,37.59887
-8.80416,37.59918
-8.80378,37.599
-8.80367,37.59902
-8.80376,37.59961
-8.80354,37.59951
-8.80504,37.60076
-8.80018,37.6052
-8.79828,37.59661
-8.79782,37.59759
-8.7975,37.59736
-8.79221,37.60317
-8.7915,37.60394
-8.80228,37.60767
-8.80173,37.61062
-8.79672,37.60629
-8.79396,37.60693
-8.79184,37.6065
-8.79866,37.61353
-8.79277,37.61716
-8.78964,37.61445
-8.72433,37.54568
-8.71975,37.5374
-8.71969,37.53795
-8.71055,37.54662
-8.71045,37.54724
-8.72038,37.55244
-8.71274,37.55361
-8.72265,37.55991
-8.71188,37.55178
-8.71124,37.55516
-8.72068,37.56913
-8.70994,37.56278
-8.77809,37.59254
-8.75648,37.58409
-8.75635,37.58391
-8.75779,37.58966
-8.75848,37.59319
-8.75813,37.59374
-8.74946,37.58595
-8.74795,37.58669
-8.7475,37.58603
-8.74786,37.58807
-8.74599,37.58764
-8.74592,37.58936
-8.77813,37.5975
-8.78026,37.60345
-8.78822,37.60635
-8.74463,37.57993
-8.74411,37.5807
-8.72635,37.57751
-8.72588,37.5794
-8.72507,37.57915
-8.72374,37.57918
-8.72315,37.58001
-8.72565,37.5803
-8.72473,37.58064
-8.72502,37.58143
-8.72356,37.58039
-8.72395,37.58394
-8.74047,37.58991
-8.74004,37.59028
-8.74024,37.59054
-8.73967,37.5927
-8.73936,37.59022
-8.73866,37.58991
-8.73847,37.59004
-8.73887,37.59048
-8.7386,37.59053
-8.73838,37.5906
-8.73883,37.59076
-8.73824,37.59056
-8.7378,37.59063
-8.73742,37.59055
-8.7233,37.5852
-8.72289,37.57791
-8.72288,37.57819
-8.71919,37.57692
-8.71479,37.57665
-8.72282,37.57906
-8.72259,37.5794
-8.72303,37.5803
-8.72302,37.58138
-8.71786,37.57877
-8.7177,37.57951
-8.72219,37.58195
-8.72308,37.58236
-8.72236,37.58221
-8.71967,37.58306
-8.71509,37.57991
-8.71686,37.5805
-8.71689,37.58122
-8.71311,37.58323
-8.71138,37.58228
-8.72026,37.5847
-8.72008,37.58491
-8.69784,37.53375
-8.69599,37.53481
-8.64127,37.59644
-8.64098,37.59661
-8.6401,37.5971
-8.63971,37.59709
-8.63946,37.5973
-8.63904,37.59739
-8.63842,37.59739
-8.63817,37.59743
-8.63807,37.59753
-8.63794,37.59743
-8.63763,37.59741
-8.63763,37.59753
-8.81265,37.59256
-8.81202,37.59408
-8.79849,37.57761
-8.79973,37.57997
-8.79762,37.58225
-8.79436,37.58128
-8.79183,37.58107
-8.81016,37.5892
-8.80407,37.58896
-8.80987,37.59046
-8.80566,37.59497
-8.79728,37.59171
-8.79956,37.59325
-8.79964,37.59483
-8.79074,37.59078
-8.79064,37.59086
-8.81323,37.59912
-8.81109,37.59888
-8.81134,37.59974
-8.81097,37.59657
-8.8098,37.59739
-8.8094,37.59723
-8.80876,37.59709
-8.80734,37.59628
-8.80578,37.59574
-8.80807,37.59673
-8.80711,37.59778
-8.807,37.59776
-8.80706,37.59784
-8.80696,37.59795
-8.8065,37.59718
-8.80558,37.59779
-8.80718,37.59837
-8.80617,37.59802
-8.8061,37.5981
-8.8076,37.59948
-8.80313,37.59623
-8.80525,37.59667
-8.80461,37.59737
-8.80429,37.59728
-8.80424,37.59782
-8.80363,37.59743
-8.80385,37.59793
-8.8034,37.59761
-8.80134,37.59539
-8.80071,37.59577
-8.80544,37.59817
-8.80502,37.59825
-8.80541,37.59835
-8.80523,37.59837
-8.80536,37.59862
-8.80515,37.59838
-8.80501,37.59841
-8.80487,37.59845
-8.8048,37.59829
-8.80469,37.59846
-8.80458,37.59847
-8.80438,37.59836
-8.80521,37.59867
-8.80415,37.59839
-8.8035,37.5986
-8.80384,37.59893
-8.80373,37.59959
-8.80334,37.5994
-8.80057,37.59861
-8.80987,37.60159
-8.80751,37.60418
-8.80409,37.60071
-8.80274,37.60244
-8.80498,37.60584
-8.80071,37.60475
-8.79913,37.59639
-8.79209,37.60332
-8.79172,37.60382
-8.80404,37.6087
-8.80382,37.60862
-8.80237,37.60783
-8.80076,37.60999
-8.79457,37.6119
-8.78969,37.61249
-8.72698,37.54531
-8.72389,37.54326
-8.72376,37.54348
-8.72549,37.55022
-8.72319,37.54997
-8.72372,37.55105
-8.70131,37.53025
-8.70162,37.53339
-8.71025,37.54644
-8.72319,37.55415
-8.72583,37.57179
-8.72294,37.5523
-8.72237,37.55425
-8.71445,37.55304
-8.71353,37.55429
-8.71795,37.56688
-8.71202,37.56428
-8.71167,37.5646
-8.78886,37.58402
-8.78865,37.58402
-8.78108,37.58795
-8.78149,37.58947
-8.77775,37.59283
-8.77536,37.5934
-8.75694,37.58348
-8.75702,37.5842
-8.74554,37.58043
-8.7456,37.58058
-8.7575,37.58585
-8.758,37.58768
-8.75244,37.58489
-8.75516,37.58903
-8.7493,37.58589
-8.75014,37.58645
-8.74908,37.58593
-8.74702,37.58471
-8.74586,37.58947
-8.78605,37.59815
-8.78204,37.59677
-8.7788,37.6022
-8.75854,37.59613
-8.7477,37.59896
-8.72605,37.57768
-8.72408,37.57871
-8.72479,37.57913
-8.72485,37.57933
-8.72335,37.57923
-8.72503,37.58047
-8.72508,37.58134
-8.72399,37.58086
-8.72354,37.58135
-8.72398,37.58386
-8.73721,37.58946
-8.74114,37.59023
-8.7395,37.59019
-8.7394,37.59044
-8.73921,37.59067
-8.739,37.59069
-8.73764,37.59015
-8.73722,37.58986
-8.73779,37.59042
-8.73767,37.59068
-8.72294,37.57756
-8.71914,37.57865
-8.72277,37.58112
-8.72058,37.58049
-8.72184,37.58393
-8.72125,37.58401
-8.72021,37.58159
-8.71527,37.57963
-8.71667,37.58023
-8.71693,37.58112
-8.71246,37.5811
-8.71468,37.58185
-8.71116,37.57614
-8.7113,37.57894
-8.71179,37.5802
-8.70014,37.53018
-8.69953,37.53696
-8.64099,37.59687
-8.64051,37.59696
-8.64035,37.59699
-8.64027,37.59701
-8.6399,37.59716
-8.63979,37.59719
-8.63939,37.5973
-8.63923,37.59734
-8.63916,37.59735
-8.63868,37.59735
-8.63821,37.59743
-8.63806,37.59743
-8.6378,37.59742
-8.80143,37.58339
-8.79539,37.57965
-8.7928,37.5802
-8.79222,37.58182
-8.80696,37.58676
-8.80584,37.58954
-8.80989,37.5942
-8.8006,37.5921
-8.80066,37.59289
-8.80056,37.59438
-8.78985,37.58945
-8.79995,37.59368
-8.79946,37.59482
-8.79502,37.59272
-8.79445,37.59373
-8.80982,37.59778
-8.80841,37.59699
-8.80916,37.59748
-8.80893,37.59771
-8.80693,37.59639
-8.80577,37.59648
-8.80556,37.59719
-8.80676,37.5977
-8.80979,37.59823
-8.80905,37.5982
-8.80989,37.60027
-8.80854,37.59981
-8.80765,37.59843
-8.8069,37.59799
-8.80668,37.59819
-8.80597,37.59824
-8.80562,37.5981
-8.80567,37.59829
-8.80555,37.59832
-8.80764,37.59961
-8.80818,37.60046
-8.80536,37.59684
-8.80458,37.59708
-8.80495,37.59732
-8.80501,37.59757
-8.80456,37.59755
-8.80449,37.59778
-8.80428,37.59763
-8.80441,37.5978
-8.80351,37.59686
-8.80392,37.59716
-8.80376,37.59704
-8.80335,37.59676
-8.80373,37.59755
-8.80025,37.59561
-8.80547,37.59805
-8.80538,37.59822
-8.80476,37.59801
-8.80386,37.59813
-8.80364,37.59847
-8.80316,37.59827
-8.80348,37.59905
-8.80517,37.60063
-8.80419,37.60064
-8.80324,37.59935
-8.80559,37.60077
-8.80595,37.60311
-8.8097,37.60471
-8.80182,37.60419
-8.79958,37.59609
-8.78951,37.60067
-8.79197,37.6039
-8.80401,37.60856
-8.80385,37.60877
-8.80276,37.60778
-8.79603,37.61027
-8.79151,37.61156
-8.78996,37.61469
-8.70375,37.51153
-8.7074,37.51836
-8.73122,37.5469
-8.72998,37.54696
-8.72784,37.54607
-8.72817,37.54824
-8.7253,37.55056
-8.722,37.54754
-8.71914,37.54708
-8.71096,37.5469
-8.71112,37.54719
-8.71076,37.54767
-8.72474,37.55617
-8.72594,37.57151
-8.72394,37.5709
-8.72097,37.55152
-8.72113,37.55247
-8.71916,37.55486
-8.71232,37.55365
-8.71568,37.56549
-8.72237,37.56955
-8.71749,37.56903
-8.71058,37.57055
-8.78434,37.58523
-8.78832,37.58837
-8.77529,37.59348
-8.77223,37.59209
-8.75682,37.58415
-8.74599,37.57865
-8.74691,37.583
-8.75745,37.58705
-8.75772,37.58971
-8.75295,37.58469
-8.75317,37.58893
-8.74789,37.58658
-8.74986,37.58733
-8.77894,37.60241
-8.75815,37.60287
-8.74243,37.57655
-8.74447,37.58078
-8.72626,37.57794
-8.72609,37.57784
-8.72542,37.57935
-8.72585,37.57956
-8.72424,37.57885
-8.72405,37.57917
-8.7236,37.57881
-8.72315,37.58009
-8.72485,37.58088
-8.72426,37.58021
-8.72315,37.58018
-8.72377,37.58136
-8.72406,37.58171
-8.72342,37.5819
-8.72342,37.58204
-8.72384,37.5836
-8.73768,37.58953
-8.73746,37.58957
-8.74048,37.59004
-8.73891,37.5907
-8.73844,37.59051
-8.73807,37.58997
-8.73799,37.59036
-8.73793,37.59061
-8.7376,37.59049
-8.73742,37.59072
-8.73706,37.5905
-8.73585,37.59096
-8.73527,37.59093
-8.73502,37.5914
-8.71836,37.57592
-8.72294,37.57674
-8.72293,37.57721
-8.71724,37.57831
-8.71584,37.57742
-8.72227,37.57919
-8.72155,37.58032
-8.7177,37.57929
-8.72305,37.58177
-8.72199,37.58371
-8.72204,37.58396
-8.7101,37.57485
-8.71114,37.57624
-8.64163,37.59634
-8.64121,37.59666
-8.64042,37.59698
-8.63987,37.59705
-8.64005,37.59713
-8.63933,37.5972
-8.63932,37.59731
-8.63907,37.59728
-8.63882,37.59733
-8.63878,37.59741
-8.63836,37.59741
-8.63829,37.59743
-8.63817,37.59753
-8.63785,37.59742
-8.63796,37.59753
