x,y
-8.97189,39.10785
-8.97285,39.10846
-8.9722,39.10808
-8.97177,39.10822
-8.97225,39.10835
-8.97226,39.10858
-8.97132,39.1074
-9.03767,39.12827
-9.02038,39.13393
-9.01693,39.13869
-9.00883,39.13834
-9.01756,39.13908
-9.01711,39.1395
-9.01778,39.14033
-9.01746,39.14126
-9.01697,39.1391
-9.01591,39.13936
-9.01698,39.14007
-9.01603,39.13977
-9.01594,39.1395
-9.01597,39.13957
-9.01614,39.14014
-9.01616,39.1403
-9.01617,39.14036
-9.0162,39.1404
-9.01583,39.14049
-9.01605,39.1406
-9.01621,39.14075
-9.01627,39.14077
-9.01598,39.14058
-9.01592,39.14056
-9.01583,39.14074
-9.01595,39.14081
-9.01615,39.14101
-9.01526,39.14031
-9.0152,39.14028
-9.01506,39.14042
-9.01545,39.1406
-9.01475,39.1403
-9.01788,39.14166
-9.01796,39.14286
-9.01868,39.14374
-9.01867,39.14381
-9.01785,39.14404
-9.01799,39.14417
-9.01753,39.14408
-9.01676,39.14165
-9.01664,39.14199
-9.0148,39.14321
-9.01474,39.14315
-9.015,39.1438
-9.01552,39.14424
-9.01541,39.14428
-9.01526,39.14418
-9.01472,39.14371
-9.01436,39.14364
-9.01445,39.14379
-9.01484,39.14419
-9.01147,39.1406
-9.01417,39.14326
-9.0271,39.14813
-9.02591,39.14736
-9.02659,39.14793
-9.02642,39.14814
-9.02582,39.14806
-9.02534,39.14795
-9.0263,39.14919
-9.02582,39.14952
-9.024,39.1458
-9.02479,39.14657
-9.02525,39.14693
-9.02492,39.14675
-9.02449,39.14645
-9.02308,39.14636
-9.02517,39.14721
-9.02496,39.1475
-9.02503,39.14761
-9.02459,39.1477
-9.02409,39.14722
-9.02392,39.14731
-9.02469,39.1478
-9.02478,39.1479
-9.02497,39.14813
-9.02448,39.14806
-9.02387,39.14726
-9.02311,39.14717
-9.02526,39.15
-9.01909,39.14453
-9.01891,39.14438
-9.01593,39.14462
-9.01611,39.1447
-9.01623,39.14496
-9.0158,39.14502
-9.01576,39.14541
-9.01548,39.14432
-9.01564,39.14453
-9.01554,39.14447
-9.01524,39.14533
-9.01554,39.14606
-8.99567,39.11257
-8.99307,39.11247
-8.99245,39.11218
-8.99253,39.11232
-8.99503,39.11464
-8.99428,39.11517
-8.99374,39.11633
-8.99409,39.11658
-8.99193,39.11172
-8.9916,39.11146
-8.99123,39.11133
-8.99105,39.1115
-8.99208,39.11269
-8.99187,39.11237
-8.99131,39.11229
-8.9912,39.11256
-8.99122,39.11266
-8.99105,39.11257
-8.99077,39.11145
-8.99046,39.11139
-8.99052,39.11146
-8.99056,39.11154
-8.9903,39.11157
-8.99057,39.11193
-8.99016,39.11171
-8.98994,39.11183
-8.98988,39.1117
-8.9905,39.11233
-8.99078,39.11268
-8.99021,39.11222
-8.99214,39.11278
-8.99135,39.11285
-8.99124,39.11286
-8.99118,39.11317
-8.99104,39.11338
-8.99071,39.11279
-8.9909,39.11349
-8.99045,39.11339
-8.99029,39.11355
-8.9903,39.1137
-8.98941,39.11199
-8.98895,39.11277
-8.98907,39.11317
-8.98873,39.11328
-8.98898,39.11344
-8.98899,39.11378
-8.98865,39.11361
-8.98869,39.11381
-8.98787,39.11372
-8.98797,39.11397
-8.99164,39.11431
-8.99162,39.11473
-8.99158,39.11505
-8.98975,39.11417
-8.99117,39.1155
-8.98772,39.11637
-8.98744,39.11617
-8.98743,39.11772
-8.98715,39.11752
-8.99616,39.13147
-8.99692,39.13306
-8.98541,39.1115
-8.98643,39.11618
-8.98574,39.11641
-8.98584,39.1168
-8.97372,39.11217
-9.00453,39.13803
-8.99838,39.13625
-8.99859,39.13733
-8.99855,39.13879
-8.99825,39.13815
-9.00558,39.14328
-8.99834,39.13896
-8.99868,39.13997
-8.998,39.13999
-8.9993,39.14036
-8.99916,39.14033
-8.99876,39.14064
-8.99838,39.14031
-8.99803,39.14043
-8.95875,39.10485
-8.95868,39.10505
-8.9625,39.107
-8.95327,39.11684
-8.953,39.11794
-8.94559,39.14586
-7.85644,41.22207
-7.85666,41.22244
-7.85661,41.22274
-7.85696,41.22276
-7.85642,41.22264
-7.85638,41.22276
-7.85523,41.22236
-7.85588,41.22248
-7.85573,41.22244
-7.85444,41.22205
-7.8536,41.22117
-7.85345,41.22106
-7.85253,41.22124
-7.85275,41.22169
-7.85461,41.22229
-7.85441,41.22221
-7.85318,41.22273
-7.85264,41.22209
-7.85261,41.22261
-7.85348,41.22296
-7.85437,41.22355
-7.86026,41.23574
-7.86017,41.23579
-7.85944,41.23529
-7.85964,41.23534
-7.85952,41.23535
-7.85957,41.23572
-7.86004,41.23582
-7.85386,41.23419
-7.84919,41.23268
-7.84906,41.23296
-7.84749,41.2327
-7.84702,41.23242
-7.84726,41.23279
-7.84811,41.23313
-7.84633,41.23192
-7.84644,41.23252
-7.84497,41.23301
-7.84585,41.23325
-7.84529,41.23313
-7.83966,41.2218
-7.83955,41.22186
-7.84021,41.22214
-7.83907,41.22233
-7.83993,41.22292
-7.83943,41.22295
-7.84005,41.2233
-7.83955,41.22333
-7.83876,41.22457
-7.83869,41.22408
-7.83776,41.22406
-7.83862,41.22424
-7.83778,41.22444
-7.83747,41.22422
-7.8374,41.22415
-7.83764,41.22445
-7.83799,41.22451
-7.83755,41.2247
-7.83724,41.2242
-7.8371,41.22415
-7.83718,41.22425
-7.83715,41.22444
-7.83705,41.22468
-7.83689,41.22464
-7.83822,41.22488
-7.8379,41.22488
-7.83788,41.2251
-7.83767,41.22494
-7.83684,41.22602
-7.83639,41.22661
-7.83616,41.22663
-7.83352,41.22732
-7.83468,41.22936
-7.82824,41.22372
-7.82484,41.22615
-7.82594,41.22641
-7.82586,41.22639
-7.82507,41.22621
-7.82581,41.22708
-7.82559,41.2271
-7.82469,41.22653
-7.82434,41.22622
-7.82454,41.22646
-7.82444,41.22647
-7.82411,41.22671
-7.82304,41.22626
-7.84294,41.23305
-7.84252,41.23313
-7.84218,41.2332
-7.84461,41.24802
-7.84424,41.24977
-7.8606,41.25837
-7.86056,41.25846
-7.86041,41.25869
-7.85983,41.25867
-7.85952,41.25882
-7.85859,41.2591
-7.86151,41.25957
-7.8617,41.25977
-7.86072,41.25937
-7.86132,41.25969
-7.86099,41.25956
-7.86084,41.25965
-7.86063,41.25935
-7.85997,41.25935
-7.86022,41.25991
-7.85997,41.25986
-7.85997,41.26047
-7.85929,41.25925
-7.85926,41.25934
-7.85889,41.25925
-7.85891,41.25939
-7.8588,41.25935
-7.85891,41.25952
-7.8588,41.25952
-7.8586,41.25941
-7.85864,41.25947
-7.85997,41.26066
-7.85747,41.25955
-7.85708,41.25946
-7.8476,41.25426
-7.84785,41.25461
-7.84382,41.24597
-7.84329,41.2472
-7.84341,41.24757
-7.8435,41.24778
-7.84403,41.24851
-7.84367,41.2486
-7.84336,41.24863
-7.8436,41.24903
-7.84368,41.24916
-7.84305,41.24939
-7.84279,41.24912
-7.84276,41.24923
-7.84181,41.24897
-7.84363,41.24981
-7.84326,41.24975
-7.84305,41.24962
-7.83903,41.24859
-7.82461,41.24964
-7.82388,41.25074
-7.82512,41.2514
-7.82678,41.25286
-7.82768,41.25305
-7.8268,41.25343
-7.82603,41.25288
-7.8259,41.25295
-7.82539,41.25231
-7.8257,41.25266
-7.82615,41.25313
-7.82604,41.25309
-7.82595,41.25307
-7.82588,41.25308
-7.82409,41.2513
-7.82395,41.25154
-7.82344,41.25163
-7.82325,41.25218
-7.82429,41.25272
-7.83512,41.25833
-7.83697,41.26355
-7.83439,41.26238
-7.82736,41.25399
-7.82664,41.25381
-7.82255,41.25839
-7.8331,41.25996
-7.83302,41.2622
-7.83256,41.26261
-7.85054,41.28184
-7.84867,41.28197
-7.84823,41.28195
-7.81875,41.22417
-7.82099,41.22726
-7.82074,41.22622
-7.81987,41.22712
-7.82003,41.22744
-7.81877,41.22702
-7.81813,41.22776
-7.81737,41.22763
-7.8175,41.22856
-7.81716,41.22856
-7.81735,41.22878
-7.81739,41.2289
-7.81773,41.22915
-7.81738,41.22904
-7.81739,41.22914
-7.81689,41.22915
-7.81729,41.22938
-7.81693,41.22952
-7.81859,41.23165
-7.8165,41.22958
-7.81639,41.22983
-7.81673,41.22999
-7.81655,41.22999
-7.81652,41.23007
-7.81651,41.23016
-7.81583,41.2303
-7.81496,41.22959
-7.81477,41.22951
-7.81417,41.22896
-7.8141,41.22919
-7.81622,41.23065
-7.8163,41.23069
-7.81603,41.23073
-7.81556,41.23066
-7.81546,41.23088
-7.81497,41.23052
-7.81539,41.23075
-7.81489,41.23075
-7.81387,41.22908
-7.81382,41.22895
-7.81387,41.22923
-7.81366,41.22898
-7.81129,41.23166
-7.80999,41.23015
-7.81337,41.23213
-7.8133,41.23191
-7.81272,41.23184
-7.81291,41.23214
-7.81244,41.23181
-7.81064,41.23176
-7.81043,41.23177
-7.81181,41.24594
-7.81148,41.24618
-7.81171,41.24656
-7.82085,41.25058
-7.80987,41.24643
-7.80931,41.24667
-7.80906,41.24672
-7.80865,41.24679
-7.80955,41.24695
-7.80946,41.24691
-7.80853,41.24682
-7.80839,41.24707
-7.80742,41.24687
-7.80835,41.2475
-7.80796,41.24801
-7.80699,41.24694
-7.80697,41.24706
-7.80674,41.24693
-7.80672,41.2471
-7.80658,41.24709
-7.80696,41.24722
-7.80639,41.24701
-7.80615,41.24706
-7.80617,41.24716
-7.80579,41.2472
-7.81077,41.25137
-7.81069,41.25211
-7.81085,41.25217
-7.81025,41.25259
-7.80974,41.2529
-7.82128,41.25795
-7.81248,41.25975
-7.81132,41.26031
-7.80797,41.25408
-7.80769,41.25408
-7.80863,41.2582
-7.80952,41.25905
-7.80444,41.25618
-7.80438,41.25601
-7.80371,41.25574
-7.81026,41.25929
-7.811,41.26052
-7.80957,41.25932
-7.80979,41.25995
-7.8099,41.26011
-7.80951,41.26087
-7.80888,41.26074
-7.80612,41.25937
-7.80695,41.26001
-7.80673,41.2599
-7.80613,41.26008
-7.80587,41.26264
-7.80556,41.26197
-7.80565,41.26244
-7.80572,41.26256
-7.80575,41.26291
-7.79054,41.26051
-7.79094,41.26057
-7.79096,41.26159
-7.79002,41.26074
-7.79047,41.26118
-7.79036,41.26113
-7.79005,41.2609
-7.79016,41.26116
-7.79063,41.26129
-7.79051,41.2615
-7.79021,41.26132
-7.79024,41.26144
-7.79031,41.26154
-7.79004,41.26144
-7.78971,41.26148
-7.78968,41.2617
-7.79262,41.26274
-7.79264,41.26331
-7.79118,41.26199
-7.79069,41.26201
-7.79112,41.26265
-7.79056,41.262
-7.79024,41.26327
-7.79142,41.26329
-7.79097,41.26353
-7.78691,41.25546
-7.78664,41.25539
-7.78674,41.25561
-7.78707,41.25589
-7.7869,41.25584
-7.78657,41.25584
-7.78659,41.2564
-7.78633,41.25536
-7.78581,41.25547
-7.78549,41.25542
-7.78655,41.25604
-7.78625,41.25604
-7.78613,41.25636
-7.78581,41.2558
-7.78584,41.25623
-7.78574,41.25636
-7.785,41.25558
-7.78396,41.25518
-7.78486,41.25589
-7.78483,41.25574
-7.7851,41.25633
-7.78412,41.25588
-7.78811,41.25719
-7.78541,41.2568
-7.78487,41.257
-7.78642,41.25809
-7.78358,41.25502
-7.78306,41.25488
-7.78278,41.25524
-7.78303,41.25567
-7.7835,41.25656
-7.78327,41.25697
-7.78298,41.25641
-7.78252,41.25645
-7.78357,41.25901
-7.78274,41.25872
-7.7884,41.26202
-7.78769,41.26252
-7.78705,41.26311
-7.78527,41.26272
-7.78297,41.25956
-7.78335,41.26043
-7.77549,41.26431
-7.82116,41.2686
-7.82033,41.26814
-7.81993,41.26817
-7.8199,41.26839
-7.81977,41.26815
-7.82006,41.26864
-7.82161,41.2698
-7.82115,41.26987
-7.8203,41.26881
-7.82002,41.26908
-7.81923,41.26794
-7.81836,41.26793
-7.81807,41.26798
-7.81724,41.26811
-7.81648,41.27121
-7.81486,41.2727
-7.81199,41.2726
-7.81215,41.27273
-7.81423,41.27373
-7.81318,41.27332
-7.81304,41.27349
-7.81371,41.27359
-7.81377,41.27391
-7.81341,41.27367
-7.81322,41.27361
-7.81332,41.27372
-7.81365,41.27443
-7.81317,41.27452
-7.80672,41.2671
-7.80942,41.26873
-7.80875,41.26869
-7.81001,41.26883
-7.81044,41.26965
-7.81019,41.27007
-7.80996,41.26999
-7.80963,41.26949
-7.80763,41.26798
-7.80784,41.26815
-7.80713,41.26788
-7.80675,41.26782
-7.80433,41.26596
-7.80313,41.26749
-7.81047,41.27018
-7.81045,41.27206
-7.81038,41.27423
-7.81032,41.27444
-7.81123,41.27528
-7.80957,41.2745
-7.80981,41.2753
-7.8174,41.28109
-7.81696,41.28112
-7.81375,41.27573
-7.81598,41.27863
-7.81593,41.27882
-7.81563,41.27892
-7.81427,41.27886
-7.81538,41.27919
-7.81508,41.27952
-7.8141,41.27946
-7.81541,41.27981
-7.81551,41.28037
-7.81618,41.28095
-7.81555,41.28085
-7.81561,41.28097
-7.81418,41.27991
-7.81412,41.28014
-7.81516,41.2811
-7.8143,41.28096
-7.81413,41.28079
-7.81385,41.28041
-7.81295,41.28038
-7.81353,41.28067
-7.81336,41.28081
-7.81288,41.2807
-7.81841,41.28155
-7.81769,41.28128
-7.81692,41.28134
-7.81635,41.28148
-7.81403,41.28138
-7.81555,41.28381
-7.81332,41.28138
-7.8133,41.28168
-7.81271,41.28185
-7.81179,41.28135
-7.81204,41.28183
-7.81186,41.28225
-7.81184,41.28339
-7.81178,41.28481
-7.81149,41.28485
-7.80915,41.27579
-7.8079,41.28078
-7.81121,41.28346
-7.81078,41.28347
-7.81053,41.28339
-7.8109,41.28493
-7.80899,41.28435
-7.77649,41.26609
-7.77521,41.26651
-8.99784,39.06729
-8.99353,39.06427
-8.99014,39.06443
-9.01659,39.08743
-8.99825,39.07293
-8.99768,39.06742
-8.99702,39.07034
-8.99356,39.07286
-8.99287,39.07339
-8.99319,39.07406
-8.99394,39.07433
-8.99377,39.07456
-8.99341,39.07457
-8.99248,39.07428
-8.99679,39.078
-8.99157,39.07625
-8.99183,39.07722
-8.99185,39.07758
-8.99176,39.07754
-8.99135,39.07704
-8.99127,39.07701
-8.99151,39.07746
-8.99135,39.0774
-8.98998,39.07733
-8.98955,39.07658
-8.98941,39.07659
-8.98944,39.07781
-8.98727,39.07725
-8.99308,39.07973
-8.99271,39.07958
-8.99254,39.07948
-8.99268,39.08204
-8.99234,39.08215
-8.99167,39.07905
-8.99215,39.07906
-8.99128,39.0791
-8.99019,39.07869
-8.98982,39.07843
-8.98968,39.07882
-8.99228,39.08089
-8.99164,39.08102
-8.99081,39.08053
-8.99057,39.08044
-8.99055,39.08059
-8.9921,39.08127
-8.99169,39.08123
-8.99192,39.08131
-8.99191,39.08141
-8.99166,39.0815
-8.99164,39.08161
-8.99163,39.08169
-8.99117,39.08173
-8.9921,39.08197
-8.99187,39.0819
-8.9912,39.08199
-8.99076,39.08178
-8.99041,39.08212
-8.99016,39.08205
-8.99026,39.0827
-8.99022,39.08297
-8.99264,39.0845
-8.99238,39.08512
-8.99227,39.08433
-8.98653,39.07722
-8.98524,39.08037
-8.98573,39.08148
-8.98117,39.08417
-8.9943,39.0936
-8.98736,39.10301
-8.99236,39.11087
-8.99291,39.11125
-8.99111,39.10631
-8.99101,39.10648
-8.99038,39.10672
-8.98929,39.10606
-8.98912,39.10597
-8.98913,39.10621
-8.9889,39.10635
-8.98809,39.10611
-8.99212,39.11098
-8.99163,39.1108
-8.99133,39.11077
-8.99129,39.11116
-8.99123,39.11112
-8.99114,39.1113
-8.99103,39.11118
-8.9904,39.11039
-8.99013,39.11005
-8.99023,39.11022
-8.99001,39.11043
-8.98975,39.11051
-8.98978,39.11064
-8.99034,39.11073
-8.9908,39.11103
-8.99077,39.11111
-8.99021,39.11085
-8.98989,39.11077
-8.98978,39.11076
-8.99021,39.11122
-8.99017,39.11131
-8.98914,39.10971
-8.98876,39.10967
-8.98833,39.10969
-8.9881,39.10948
-8.9879,39.10945
-8.98773,39.10956
-8.98762,39.10953
-8.9877,39.10966
-8.9891,39.11069
-8.97934,39.10157
-8.98284,39.10829
-8.98242,39.10845
-8.98173,39.10853
-8.98161,39.10824
-8.98137,39.10849
-8.9843,39.10887
-8.98395,39.10929
-8.98126,39.10784
-8.98105,39.10792
-8.98091,39.10808
-8.98097,39.10855
-8.97928,39.10847
-8.9787,39.10834
-8.97821,39.10816
-8.98107,39.10897
-8.98057,39.10895
-8.97342,39.10851
-8.97277,39.10781
-8.97238,39.10786
-8.97216,39.10819
-8.97549,39.10903
-8.97101,39.1088
-9.0327,39.14807
-9.01736,39.13881
-9.01763,39.13938
-9.01762,39.1398
-9.01781,39.14053
-9.01782,39.1407
-9.01792,39.14123
-9.01589,39.13924
-9.01589,39.1393
-9.01594,39.13944
-9.01601,39.1397
-9.01605,39.13985
-9.01616,39.14019
-9.01577,39.14046
-9.01618,39.14068
-9.01586,39.14052
-9.0157,39.14068
-9.01576,39.14071
-9.0169,39.14112
-9.01683,39.14113
-9.01676,39.14114
-9.0165,39.14118
-9.01598,39.14087
-9.01633,39.1412
-9.01554,39.14028
-9.01542,39.14022
-9.01506,39.14024
-9.01559,39.14062
-9.01564,39.14065
-9.01532,39.14053
-9.01537,39.14058
-9.01792,39.14189
-9.01704,39.14178
-9.01811,39.14256
-9.01928,39.14423
-9.018,39.14294
-9.01772,39.14321
-9.01773,39.14331
-9.01745,39.14349
-9.01823,39.14376
-9.01631,39.14283
-9.0161,39.14288
-9.01598,39.14427
-9.01464,39.14357
-9.01508,39.14383
-9.01519,39.14402
-9.01507,39.14408
-9.015,39.14404
-9.01498,39.14424
-9.01489,39.14388
-9.01455,39.14389
-9.01435,39.14404
-9.02562,39.14718
-9.02553,39.14707
-9.02601,39.14812
-9.02605,39.14834
-9.0254,39.14806
-9.02569,39.1484
-9.02378,39.14562
-9.02393,39.14574
-9.02424,39.14628
-9.02462,39.1465
-9.02508,39.14682
-9.02467,39.1467
-9.02462,39.14676
-9.02442,39.14652
-9.0234,39.14629
-9.02369,39.14672
-9.0235,39.14685
-9.02316,39.14648
-9.02403,39.14712
-9.02398,39.14738
-9.02408,39.14757
-9.02424,39.14779
-9.02623,39.14983
-9.02646,39.15096
-9.02735,39.15473
-9.02428,39.15367
-9.01902,39.14448
-9.01635,39.14492
-9.01627,39.14459
-9.01604,39.14454
-9.01617,39.14454
-9.0157,39.14441
-9.0158,39.14447
-9.01602,39.145
-9.01568,39.14556
-9.01539,39.14442
-9.01512,39.1446
-9.01548,39.14616
-9.01531,39.14605
-9.01522,39.14616
-8.99461,39.11185
-8.99435,39.11224
-8.99328,39.11237
-8.99245,39.11245
-8.99244,39.1129
-8.99506,39.11519
-8.99114,39.11175
-8.99169,39.11211
-8.99226,39.11259
-8.99126,39.11213
-8.99091,39.11151
-8.99084,39.11153
-8.99038,39.11158
-8.99036,39.11179
-8.99007,39.1116
-8.98996,39.11166
-8.9896,39.11188
-8.9916,39.11283
-8.99108,39.11288
-8.99107,39.11295
-8.99122,39.11328
-8.99134,39.11365
-8.99112,39.11364
-8.9914,39.11374
-8.98984,39.11389
-8.98952,39.11193
-8.98919,39.11292
-8.98876,39.11274
-8.98925,39.1135
-8.98874,39.11393
-8.99164,39.11417
-8.99157,39.11453
-8.99149,39.11529
-8.99098,39.11567
-8.98915,39.11419
-8.9889,39.11432
-8.98749,39.11664
-8.99122,39.11747
-8.99128,39.118
-8.98911,39.1178
-8.98816,39.11734
-8.9875,39.11709
-8.98783,39.11754
-8.98719,39.11768
-8.9875,39.11826
-8.99797,39.13167
-8.99681,39.1321
-8.9971,39.13312
-8.9854,39.11671
-8.98235,39.11502
-8.98636,39.11696
-8.98655,39.11718
-8.97175,39.11176
-8.97154,39.11331
-9.00384,39.13717
-9.00237,39.13682
-8.99843,39.13738
-8.99864,39.13781
-8.99839,39.13745
-8.99817,39.13797
-8.99809,39.13872
-8.99783,39.13925
-8.99782,39.13949
-8.99833,39.13987
-8.99895,39.14026
-8.9986,39.14017
-8.99862,39.1406
-8.99765,39.13966
-8.99778,39.13994
-8.9977,39.1401
-9.01773,39.16853
-8.99207,39.15736
-7.85399,41.22017
-7.85353,41.22052
-7.85689,41.22284
-7.8566,41.22239
-7.85617,41.22258
-7.85562,41.22244
-7.85402,41.22201
-7.85336,41.22149
-7.85315,41.22148
-7.85254,41.22192
-7.85518,41.22223
-7.85429,41.22277
-7.85321,41.22246
-7.85376,41.22284
-7.85312,41.22278
-7.85229,41.22244
-7.84624,41.23153
-7.84624,41.23162
-7.85954,41.23512
-7.85937,41.23537
-7.85971,41.23574
-7.85951,41.23562
-7.85867,41.2366
-7.84917,41.23284
-7.84781,41.23283
-7.84732,41.23265
-7.84763,41.23275
-7.84909,41.23366
-7.84662,41.23247
-7.84632,41.23272
-7.84618,41.23294
-7.84608,41.23306
-7.84498,41.23314
-7.84112,41.2228
-7.84098,41.22286
-7.83905,41.22215
-7.83921,41.22273
-7.84002,41.22284
-7.83904,41.22374
-7.83919,41.22391
-7.83915,41.22403
-7.83904,41.2238
-7.83762,41.22408
-7.83815,41.22459
-7.83794,41.22434
-7.83771,41.22427
-7.83774,41.22453
-7.83701,41.22406
-7.83713,41.22478
-7.83691,41.22458
-7.83668,41.22453
-7.83761,41.22524
-7.83719,41.22486
-7.83694,41.22591
-7.82816,41.22389
-7.82883,41.22415
-7.8252,41.22577
-7.82514,41.22618
-7.82478,41.22569
-7.82485,41.22597
-7.82481,41.22589
-7.82471,41.22601
-7.82496,41.22606
-7.82459,41.22608
-7.82461,41.22617
-7.82615,41.2265
-7.82592,41.22717
-7.82575,41.22716
-7.8262,41.22756
-7.82577,41.22731
-7.82489,41.22635
-7.82444,41.22661
-7.82403,41.22679
-7.82398,41.22688
-7.82306,41.22676
-7.82296,41.22678
-7.82325,41.22716
-7.84202,41.23299
-7.8447,41.24793
-7.84453,41.24956
-7.86088,41.25836
-7.86084,41.25848
-7.85997,41.25812
-7.86044,41.25851
-7.8597,41.25859
-7.85981,41.25894
-7.85914,41.25915
-7.85885,41.25911
-7.85864,41.25914
-7.86245,41.25983
-7.86161,41.25974
-7.8608,41.25937
-7.86114,41.26041
-7.86145,41.26065
-7.86167,41.26097
-7.86097,41.26064
-7.86071,41.25928
-7.86052,41.25948
-7.86031,41.25934
-7.85952,41.26003
-7.85987,41.26035
-7.85885,41.25919
-7.85914,41.25981
-7.8588,41.25976
-7.8586,41.25925
-7.85822,41.25942
-7.8581,41.2594
-7.85886,41.25987
-7.8601,41.26069
-7.85775,41.25937
-7.85765,41.25941
-7.84774,41.25435
-7.84325,41.24688
-7.84397,41.24775
-7.84377,41.24869
-7.84316,41.24847
-7.84328,41.24856
-7.84339,41.24873
-7.843,41.24872
-7.84294,41.24884
-7.84387,41.24928
-7.84353,41.24913
-7.84311,41.24896
-7.84288,41.24908
-7.84301,41.24933
-7.84288,41.24934
-7.84294,41.24941
-7.84244,41.24868
-7.84282,41.24919
-7.84254,41.24914
-7.84264,41.24924
-7.84273,41.24948
-7.84241,41.24922
-7.84352,41.24975
-7.84352,41.24987
-7.8428,41.24954
-7.84001,41.2489
-7.82417,41.25007
-7.8235,41.25028
-7.82348,41.25061
-7.8269,41.25273
-7.82733,41.25313
-7.8268,41.25329
-7.82616,41.25261
-7.82552,41.25274
-7.82585,41.25311
-7.82571,41.25311
-7.82292,41.25281
-7.83178,41.26023
-7.83141,41.26151
-7.83287,41.26274
-7.85381,41.27358
-7.85071,41.28184
-7.85028,41.2819
-7.84961,41.28194
-7.84939,41.28197
-7.84915,41.28198
-7.8398,41.27105
-7.82259,41.27055
-7.83336,41.28169
-7.81876,41.22427
-7.81826,41.22602
-7.81738,41.22543
-7.821,41.2266
-7.82129,41.22712
-7.81971,41.2265
-7.819,41.22673
-7.8174,41.22746
-7.81772,41.228
-7.81722,41.22782
-7.81786,41.22874
-7.81713,41.22852
-7.81735,41.22867
-7.81742,41.22925
-7.81702,41.22918
-7.81711,41.22932
-7.81694,41.22965
-7.81686,41.23012
-7.81655,41.22921
-7.81677,41.22956
-7.81674,41.22979
-7.81661,41.23002
-7.81663,41.23017
-7.81574,41.23015
-7.81569,41.23024
-7.81558,41.23027
-7.81497,41.22926
-7.8141,41.229
-7.81427,41.22924
-7.81504,41.22965
-7.8163,41.23053
-7.81595,41.23042
-7.81577,41.23047
-7.81572,41.23038
-7.81568,41.23044
-7.81607,41.23066
-7.81627,41.23103
-7.81383,41.22916
-7.81169,41.23019
-7.81147,41.22998
-7.81135,41.23001
-7.80923,41.22998
-7.81033,41.23035
-7.81031,41.23081
-7.80999,41.23075
-7.81054,41.23113
-7.8103,41.23148
-7.81057,41.23163
-7.81004,41.23165
-7.80988,41.23047
-7.8095,41.23036
-7.81337,41.23181
-7.81352,41.23205
-7.81319,41.23203
-7.81327,41.23208
-7.8131,41.23215
-7.81182,41.23184
-7.81195,41.232
-7.81282,41.24586
-7.81146,41.24599
-7.82073,41.25058
