x,y
-9.0127,39.37799
-9.01274,39.37818
-9.01279,39.37832
-9.01253,39.37852
-9.00902,39.38035
-9.01832,39.3832
-9.01875,39.38348
-9.01792,39.38335
-9.01835,39.38548
-9.02924,39.38871
-9.02699,39.38827
-9.0272,39.38848
-9.03021,39.38898
-9.03037,39.38949
-9.02944,39.38943
-9.02977,39.39
-9.02945,39.39
-9.03055,39.3905
-9.02888,39.3911
-9.02899,39.39141
-9.02924,39.39198
-9.02925,39.3927
-9.00853,39.37827
-8.4078,39.6826
-8.40729,39.68236
-8.41587,39.69097
-8.41409,39.68492
-8.41025,39.68314
-8.41164,39.68514
-8.41043,39.68495
-8.41297,39.68572
-8.41307,39.68618
-8.41392,39.68799
-8.4121,39.68641
-8.41222,39.68658
-8.41211,39.68666
-8.4118,39.68651
-8.41054,39.68556
-8.41194,39.68683
-8.41071,39.68766
-8.40881,39.68321
-8.40974,39.68492
-8.40907,39.68509
-8.4147,39.68818
-8.41319,39.69009
-9.09783,39.37784
-9.10163,39.38816
-9.05334,39.33681
-9.05301,39.33669
-9.05291,39.34616
-9.05289,39.34633
-9.05352,39.34748
-9.05294,39.34707
-9.05773,39.34916
-9.05653,39.35015
-9.0556,39.34981
-9.05583,39.35018
-9.05424,39.34841
-9.05378,39.34774
-9.0536,39.34759
-9.05358,39.34782
-9.0537,39.34799
-9.05469,39.34898
-9.05436,39.34917
-9.0547,39.34984
-9.05764,39.3505
-9.05636,39.35042
-9.05632,39.35065
-9.05635,39.35086
-9.05653,39.35106
-9.05661,39.35131
-9.05673,39.35157
-9.05589,39.35132
-9.05701,39.35198
-9.05685,39.35201
-9.0555,39.35247
-9.05559,39.35269
-9.05564,39.35276
-9.05534,39.35087
-9.05544,39.3514
-9.05501,39.35225
-9.0859,39.35864
-9.08183,39.35747
-9.08228,39.35807
-9.08121,39.36398
-9.09186,39.37349
-9.08859,39.37151
-9.08867,39.37205
-9.08632,39.3709
-9.09116,39.37306
-9.09004,39.37303
-9.08325,39.36875
-9.08347,39.36889
-9.08308,39.369
-9.0809,39.36757
-9.08115,39.36782
-9.08039,39.36763
-9.08039,39.36797
-9.08233,39.3687
-9.08175,39.36863
-9.07901,39.36668
-9.07833,39.36612
-9.0773,39.36562
-9.07594,39.3655
-9.07488,39.36543
-9.075,39.36565
-9.07971,39.36704
-9.07937,39.36735
-9.08016,39.36775
-9.07992,39.36785
-9.07989,39.36829
-9.08547,39.37064
-9.08527,39.37084
-9.08489,39.37024
-9.08401,39.36992
-9.0838,39.37075
-9.08555,39.37108
-9.06624,39.35702
-9.07073,39.36109
-9.06725,39.36087
-9.06459,39.36061
-9.06888,39.36173
-9.06099,39.35511
-9.06066,39.35539
-9.06063,39.35566
-9.06062,39.35545
-9.0605,39.35557
-9.06043,39.35554
-9.05838,39.35451
-9.05878,39.355
-9.06177,39.35675
-9.06186,39.35707
-9.05744,39.3536
-9.0581,39.35428
-9.05767,39.35433
-9.05741,39.35386
-9.05735,39.35379
-9.05577,39.35304
-9.05607,39.3548
-9.05501,39.35395
-9.0546,39.35411
-9.05487,39.3547
-9.05275,39.36045
-9.05357,39.36181
-9.05393,39.36195
-9.05537,39.36382
-9.0742,39.36481
-9.07269,39.36452
-9.07204,39.36462
-9.07233,39.36484
-9.07393,39.36607
-9.07419,39.36621
-9.07416,39.36622
-9.07407,39.36623
-9.07404,39.36669
-9.07352,39.36618
-9.07391,39.36669
-9.07307,39.3659
-9.07118,39.3641
-9.07117,39.36412
-9.0708,39.36433
-9.07158,39.36476
-9.07115,39.36505
-9.07043,39.36407
-9.07433,39.36802
-9.07331,39.3672
-9.07425,39.36833
-9.05559,39.36411
-9.057,39.36577
-9.05368,39.36904
-9.05342,39.36938
-9.05341,39.36898
-9.05314,39.36904
-9.06145,39.37262
-9.05279,39.36957
-9.04781,39.34058
-9.0491,39.34088
-9.04951,39.34165
-9.04965,39.34181
-9.04979,39.34199
-9.04919,39.34137
-9.04741,39.34144
-9.046,39.33843
-9.04533,39.33797
-9.05237,39.3434
-9.05093,39.34293
-9.05161,39.34389
-9.05145,39.34406
-9.05178,39.34419
-9.05114,39.34395
-9.04985,39.34205
-9.04849,39.34228
-9.0479,39.34219
-9.02226,39.33479
-9.02874,39.33926
-9.02091,39.33725
-9.02005,39.33925
-9.01621,39.34366
-9.04953,39.35851
-9.04683,39.35765
-9.0465,39.35766
-9.042,39.35813
-9.05165,39.35912
-9.05199,39.3593
-9.05172,39.35925
-9.05203,39.35952
-9.05188,39.35981
-9.05217,39.35999
-9.05265,39.36033
-9.05251,39.36057
-9.05204,39.36006
-9.05008,39.36081
-9.05138,39.36477
-9.0516,39.36559
-9.0523,39.36616
-9.05125,39.36679
-9.0502,39.36707
-9.05037,39.36872
-9.05104,39.36925
-9.04939,39.3678
-9.04847,39.36807
-9.04901,39.36864
-9.0488,39.36877
-9.04941,39.36939
-9.04873,39.36926
-9.04912,39.3698
-9.04858,39.36972
-9.02654,39.36577
-9.02627,39.36574
-9.02573,39.36802
-9.02627,39.36872
-9.02601,39.36876
-9.02472,39.3655
-9.02507,39.366
-9.02491,39.36582
-9.02501,39.36615
-9.02487,39.36647
-9.02476,39.36662
-9.02464,39.3667
-9.02904,39.37124
-9.02716,39.37007
-9.02332,39.37437
-9.023,39.37481
-9.02045,39.37272
-9.02212,39.37462
-9.01814,39.37128
-8.40641,39.68223
-8.41561,39.68884
-8.41466,39.68739
-8.41413,39.6881
-8.4136,39.68782
-8.41258,39.68591
-8.40968,39.6832
-8.40804,39.68387
-8.4093,39.68464
-8.40953,39.68804
-9.09752,39.37806
-9.10079,39.38109
-9.09728,39.38213
-9.05685,39.37935
-9.05464,39.37848
-9.04878,39.37649
-9.04276,39.37683
-9.04264,39.37728
-9.0366,39.37538
-9.0415,39.37872
-9.03779,39.38301
-9.03704,39.38214
-9.03702,39.38251
-9.03733,39.38278
-9.03701,39.38268
-9.03917,39.38379
-9.04023,39.38398
-9.04108,39.38472
-9.04128,39.38484
-9.04146,39.385
-9.0382,39.38336
-9.03721,39.38404
-9.03355,39.3823
-9.03155,39.38485
-9.04189,39.39208
-9.04229,39.3922
-9.03826,39.39112
-9.03558,39.38992
-9.03569,39.38997
-9.03168,39.38878
-9.03198,39.3914
-9.04048,39.39202
-9.03945,39.39177
-9.03646,39.39355
-9.03937,39.3946
-9.03455,39.39242
-9.03426,39.39272
-9.0357,39.39312
-9.0348,39.39287
-9.03304,39.39183
-9.033,39.39202
-9.03262,39.39209
-9.03279,39.39217
-9.02984,39.38027
-9.02415,39.37634
-9.01455,39.37754
-9.01291,39.37751
-9.00898,39.37992
-9.0164,39.38086
-9.00897,39.38056
-9.02674,39.38802
-9.03067,39.3893
-9.03004,39.38898
-9.02958,39.3889
-9.02959,39.38958
-9.02941,39.38973
-9.03075,39.39028
-9.0293,39.39147
-9.02894,39.39168
-9.02915,39.39245
-9.02947,39.39392
-9.02901,39.3941
-9.02959,39.39514
-9.02927,39.3946
-9.0074,39.3806
