x,y
-8.03649,41.71829
-8.03649,41.71838
-8.03083,41.7161
-8.03085,41.7162
-8.02006,41.72095
-8.02144,41.72221
-8.01941,41.72154
-8.01935,41.72201
-8.01892,41.72233
-8.01158,41.73552
-8.00069,41.73863
-7.99994,41.73909
-7.99938,41.73909
-7.99909,41.73967
-7.99431,41.66428
-7.99503,41.66727
-7.99541,41.66863
-7.99772,41.67033
-7.99716,41.67008
-7.99727,41.67028
-7.99706,41.67027
-7.9977,41.67049
-7.99739,41.67052
-7.99658,41.67013
-7.99351,41.69037
-7.99648,41.69149
-7.99657,41.69193
-7.9964,41.6922
-7.99412,41.69085
-7.99804,41.69396
-7.99344,41.69559
-7.99566,41.6996
-7.99548,41.69951
-7.99589,41.69974
-7.97636,41.69718
-7.97641,41.69823
-7.97657,41.69828
-7.97479,41.69723
-7.97443,41.69717
-7.97594,41.69746
-7.97569,41.69792
-7.97603,41.69809
-7.98739,41.71174
-7.97694,41.70817
-7.98585,41.71365
-7.98573,41.71459
-7.98522,41.71495
-7.98378,41.71334
-7.99019,41.71745
-7.99024,41.71764
-7.98907,41.71783
-7.98821,41.719
-7.98533,41.7153
-7.9844,41.71555
-7.98446,41.71567
-7.98417,41.71577
-7.98312,41.71519
-7.98402,41.71583
-7.98416,41.71914
-7.98198,41.71837
-7.98234,41.7189
-7.98289,41.71998
-7.98271,41.7203
-7.9811,41.71843
-7.98191,41.72331
-7.98166,41.72375
-7.981,41.72314
-7.98066,41.72293
-7.98044,41.72304
-7.96477,41.70547
-7.96129,41.70596
-7.96041,41.70556
-7.96031,41.70607
-7.9607,41.70633
-7.96036,41.70619
-7.96096,41.70651
-7.96004,41.70617
-7.96084,41.70733
-7.95927,41.70623
-7.9588,41.70641
-7.99362,41.74794
-7.96613,41.74213
-7.96546,41.74245
-7.96519,41.74245
-7.96537,41.74256
-7.96193,41.74246
-7.96466,41.74304
-7.96417,41.74339
-7.96431,41.74343
-7.96321,41.74281
-7.96305,41.74289
-7.94041,41.70681
-7.93803,41.70515
-7.93777,41.70534
-7.93995,41.7065
-7.9392,41.70631
-7.93913,41.70627
-7.93925,41.70661
-7.93881,41.70593
-7.93864,41.70648
-7.94065,41.70689
-7.9407,41.70695
-7.93669,41.70518
-7.9366,41.70527
-7.93758,41.70621
-7.93757,41.714
-7.93601,41.7138
-7.93587,41.71376
-7.93585,41.7139
-7.93497,41.71377
-7.93497,41.71389
-7.93512,41.71412
-7.93575,41.7148
-7.93375,41.71326
-7.93641,41.71569
-7.93708,41.71584
-7.93655,41.71585
-7.93606,41.71533
-7.93569,41.71545
-7.93519,41.71656
-7.93467,41.71603
-7.93429,41.71598
-7.91894,41.71756
-7.91777,41.71691
-7.91784,41.71703
-7.91802,41.7177
-7.91744,41.71727
-7.91663,41.71648
-7.91654,41.71695
-7.91855,41.71795
-7.91911,41.71892
-7.91902,41.71874
-7.91907,41.71885
-7.92014,41.7195
-7.91979,41.71925
-7.91878,41.71939
-7.91851,41.71996
-7.91846,41.72044
-7.91797,41.71968
-7.91817,41.72003
-7.91792,41.72019
-7.91777,41.72018
-7.91519,41.71567
-7.91545,41.71643
-7.91987,41.72146
-7.91964,41.72116
-7.9195,41.72114
-7.91858,41.72091
-7.91888,41.72114
-7.91938,41.72138
-7.91831,41.72087
-7.91802,41.72062
-7.99463,41.74832
-7.9936,41.74821
-7.99356,41.74857
-7.94923,41.75734
-7.94872,41.76327
-7.94483,41.76088
-7.94451,41.76099
-7.9444,41.76075
-7.94324,41.76048
-7.94605,41.76303
-7.94749,41.76398
-7.94784,41.7643
-7.94616,41.76355
-7.94483,41.76232
-7.94438,41.7628
-7.94436,41.76287
-7.94413,41.76315
-7.94567,41.76341
-7.94382,41.76356
-7.94635,41.76542
-7.94301,41.76185
-7.94259,41.7647
-7.94207,41.76486
-7.94167,41.76468
-7.94119,41.76501
-7.94153,41.76532
-7.94088,41.76676
-8.63569,41.42092
-8.6356,41.42138
-8.63531,41.42141
-8.63572,41.42378
-8.64069,41.42613
-8.64035,41.42615
-8.6358,41.42447
-8.63624,41.4255
-8.63623,41.42593
-8.63935,41.42684
-8.63911,41.42698
-8.64391,41.43089
-8.63537,41.42971
-8.6354,41.43072
-8.6398,41.43476
-8.63988,41.4349
-8.63929,41.43365
-8.64222,41.43506
-8.64213,41.43525
-8.6417,41.43525
-8.64421,41.43904
-8.63911,41.43611
-8.64073,41.43685
-8.6398,41.43692
-8.64002,41.43717
-8.63898,41.43766
-8.63785,41.4356
-8.63663,41.43547
-8.63768,41.43624
-8.6374,41.43624
-8.63727,41.43582
-8.63663,41.43571
-8.63691,41.43729
-8.63584,41.4371
-8.63695,41.43779
-8.63526,41.43804
-8.63489,41.41948
-8.63253,41.41967
-8.63464,41.4229
-8.63271,41.42318
-8.63265,41.42313
-8.63314,41.42361
-8.63475,41.42876
-8.61904,41.42834
-8.61901,41.42896
-8.61686,41.42808
-8.61661,41.42855
-8.61738,41.42913
-8.61616,41.42906
-8.63469,41.42986
-8.63439,41.43049
-8.63369,41.43302
-8.6347,41.43358
-8.63404,41.43425
-8.63351,41.43465
-8.63343,41.43475
-8.63296,41.43468
-8.62482,41.43104
-8.63279,41.43521
-8.63316,41.43699
-8.63255,41.43691
-8.63213,41.4357
-8.63207,41.43655
-8.63226,41.43713
-8.63342,41.43828
-8.63269,41.43823
-8.63259,41.43946
-8.6316,41.43783
-8.63176,41.438
-8.63206,41.43841
-8.63198,41.4387
-8.63193,41.43986
-8.62427,41.43568
-8.62543,41.43738
-8.62734,41.43809
-8.62455,41.4386
-8.62257,41.43049
-8.62333,41.43092
-8.62183,41.43111
-8.62159,41.43217
-8.62074,41.42999
-8.62083,41.43059
-8.61969,41.43038
-8.62055,41.43169
-8.61894,41.43141
-8.6194,41.432
-8.62315,41.43301
-8.62284,41.4326
-8.62285,41.43317
-8.62169,41.4341
-8.62097,41.43225
-8.62128,41.43348
-8.61989,41.4325
-8.62105,41.43363
-8.62134,41.43402
-8.62095,41.43458
-8.6197,41.434
-8.61842,41.42954
-8.61748,41.43101
-8.61649,41.43336
-8.61718,41.43483
-8.61705,41.4346
-8.6164,41.43434
-8.61649,41.43491
-8.61547,41.43293
-8.61521,41.43368
-8.616,41.43436
-8.61599,41.43458
-8.616,41.43478
-8.62293,41.43545
-8.62361,41.43614
-8.62289,41.43603
-8.6203,41.43707
-8.61927,41.43656
-8.6237,41.43776
-8.62423,41.43925
-8.6175,41.43555
-8.61813,41.43591
-8.61462,41.4356
-8.61408,41.43548
-8.61373,41.43577
-8.61365,41.43636
-8.65369,41.44651
-8.64914,41.44839
-8.6487,41.44726
-8.64809,41.44688
-8.64856,41.44745
-8.64821,41.44751
-8.65045,41.44921
-8.65047,41.44964
-8.65005,41.44947
-8.64931,41.44954
-8.64913,41.44986
-8.64927,41.45124
-8.64896,41.44971
-8.64865,41.44996
-8.64813,41.44971
-8.64161,41.44076
-8.64151,41.44262
-8.63588,41.44153
-8.63594,41.44176
-8.63539,41.44161
-8.6359,41.44432
-8.652,41.45368
-8.65576,41.45483
-8.65477,41.4549
-8.65649,41.45601
-8.65548,41.45569
-8.65425,41.45572
-8.64925,41.45146
-8.65135,41.45367
-8.65119,41.45368
-8.65042,41.45387
-8.64925,41.45287
-8.64999,41.45411
-8.64884,41.45212
-8.64846,41.45346
-8.64876,41.45358
-8.64668,41.45305
-8.65009,41.45471
-8.64937,41.45462
-8.64983,41.45519
-8.6493,41.45657
-8.64906,41.45649
-8.64846,41.45549
-8.64765,41.45683
-8.64736,41.45589
-8.6474,41.45615
-8.64995,41.45711
-8.64963,41.45714
-8.6474,41.45827
-8.64553,41.45397
-8.64616,41.45479
-8.64501,41.45564
-8.63672,41.45597
-8.63683,41.45606
-8.63618,41.45565
-8.64524,41.45857
-8.64069,41.45839
-8.64036,41.45973
-8.63971,41.46014
-8.63948,41.46018
-8.64014,41.46103
-8.63973,41.46112
-8.63977,41.46173
-8.63777,41.46017
-8.63733,41.46043
-8.63713,41.46095
-8.6377,41.46133
-8.63508,41.44198
-8.63455,41.44227
-8.63513,41.44282
-8.63454,41.44312
-8.63362,41.44284
-8.63378,41.44306
-8.6348,41.44378
-8.63434,41.44367
-8.63396,41.44386
-8.63295,41.44379
-8.63275,41.44424
-8.63399,41.44502
-8.6334,41.44566
-8.63245,41.44389
-8.63357,41.45095
-8.63186,41.45126
-8.63157,41.45121
-8.63171,41.45128
-8.61361,41.44072
-8.61506,41.44222
-8.61558,41.4433
-8.63348,41.45147
-8.63307,41.45197
-8.63264,41.45225
-8.63317,41.45249
-8.63264,41.45352
-8.63123,41.45143
-8.63224,41.45226
-8.63102,41.45164
-8.63069,41.45295
-8.62981,41.45284
-8.63006,41.45303
-8.62991,41.45316
-8.63496,41.45523
-8.63207,41.45424
-8.63256,41.45949
-8.63181,41.45922
-8.6293,41.4579
-8.62889,41.45814
-8.62944,41.45961
-8.62913,41.45978
-8.62862,41.46011
-8.61382,41.4529
-8.6145,41.45441
-8.61393,41.45539
-8.61342,41.45676
-8.61855,41.45814
-8.61831,41.45813
-8.61609,41.45726
-8.63999,41.46254
-8.63603,41.46586
-8.63581,41.46602
-8.63634,41.46707
-8.63751,41.47471
-8.63745,41.47539
-8.6367,41.47482
-8.63513,41.46474
-8.63516,41.46643
-8.63486,41.46643
-8.63405,41.46754
-8.63091,41.46859
-8.63086,41.46937
-8.63058,41.46938
-8.6352,41.47066
-8.6328,41.47127
-8.63263,41.47258
-8.63367,41.47308
-8.63209,41.47076
-8.63243,41.47102
-8.63228,41.47246
-8.62683,41.46932
-8.62586,41.47121
-8.62437,41.47075
-8.62642,41.47268
-8.62176,41.46624
-8.62224,41.46725
-8.62072,41.46556
-8.62066,41.46569
-8.61934,41.46617
-8.62096,41.47073
-8.6174,41.47055
-8.61669,41.47052
-8.61581,41.46952
-8.61489,41.47034
-8.61728,41.47172
-8.61396,41.471
-8.61578,41.4721
-8.61586,41.47231
-8.61564,41.47212
-8.61375,41.47253
-8.63478,41.47435
-8.63507,41.47471
-8.63426,41.47438
-8.63347,41.47423
-8.63263,41.47423
-8.63395,41.47487
-8.6321,41.47549
-8.63143,41.47656
-8.63057,41.47786
-8.62633,41.47536
-8.62634,41.4758
-8.6287,41.477
-8.63183,41.48095
-8.63021,41.48043
-8.63184,41.48221
-8.63142,41.48292
-8.63027,41.48168
-8.63015,41.48308
-8.63033,41.48362
-8.62993,41.48343
-8.63101,41.48406
-8.62926,41.48224
-8.62877,41.48263
-8.62905,41.48293
-8.62891,41.48308
-8.62365,41.47375
-8.62152,41.47491
-8.61808,41.47506
-8.61518,41.48133
-8.6137,41.48185
-8.61277,41.44948
-8.613,41.44981
-8.61235,41.45236
-8.61142,41.45192
-8.61091,41.45178
-8.61173,41.45305
-8.61214,41.45655
-8.61285,41.45703
-8.61135,41.45765
-8.60941,41.45842
-8.60919,41.45854
-8.60919,41.45956
-8.60855,41.45898
-8.6084,41.45986
-8.60634,41.46092
-8.60546,41.46264
-8.60477,41.46436
-8.60486,41.46481
-8.61164,41.47192
-8.60558,41.46847
-8.60599,41.4687
-8.60261,41.46894
-8.60406,41.46999
-8.60388,41.4703
-8.60384,41.4709
-8.60325,41.47137
-8.59277,41.46467
-8.59201,41.46602
-8.59154,41.46709
-8.59139,41.46768
-8.59826,41.4683
-8.5978,41.46819
-8.59816,41.46842
-8.59782,41.47317
-8.59491,41.47058
-8.59233,41.46834
-8.59187,41.46791
-8.59133,41.46888
-8.59136,41.46999
-8.59145,41.47017
-8.60869,41.47957
-8.60829,41.47957
-8.60801,41.47932
-8.60882,41.47995
-8.60914,41.48154
-8.61149,41.48218
-8.61178,41.48425
-8.61006,41.4817
-8.60872,41.48283
-8.60464,41.48038
-8.6056,41.48245
-8.59956,41.47373
-8.59994,41.47416
-8.59979,41.47532
-8.59976,41.47592
-8.59879,41.47395
-8.59938,41.47613
-8.59804,41.47479
-8.60057,41.47675
-8.60063,41.47734
-8.60016,41.47777
-8.59937,41.47658
-8.599,41.47662
-8.59595,41.47569
-8.5947,41.4754
-8.59498,41.47559
-8.59501,41.47596
-8.59603,41.4763
-8.59557,41.47624
-8.59388,41.47627
-8.59066,41.4661
-8.59074,41.46789
-8.59085,41.4683
-8.59038,41.46814
-8.59098,41.4689
-8.58979,41.46816
-8.58972,41.46976
-8.58936,41.46977
-8.58927,41.47033
-8.58919,41.4706
-8.58903,41.4706
-8.58874,41.47058
-8.58702,41.47047
-8.58994,41.4708
-8.5896,41.4711
-8.58985,41.47116
-8.58785,41.47091
-8.58745,41.47076
-8.5872,41.47108
-8.58557,41.47113
-8.63538,41.49213
-8.63812,41.49459
-8.63668,41.49296
-8.63639,41.49368
-8.63776,41.49486
-8.63666,41.4949
-8.63707,41.49525
-8.63606,41.49526
-8.63559,41.49478
-8.63592,41.49521
-8.63659,41.49537
-8.63125,41.48475
-8.63085,41.48628
-8.62985,41.48777
-8.62994,41.48799
-8.62985,41.48857
-8.62807,41.48449
-8.62734,41.48449
-8.62574,41.48447
-8.62553,41.48446
-8.62468,41.48445
-8.6295,41.48741
-8.62769,41.48972
-8.63508,41.49245
-8.63432,41.49321
-8.6341,41.49326
-8.63375,41.49293
-8.63377,41.49344
-8.63317,41.4938
-8.63277,41.49373
-8.63352,41.49455
-8.63271,41.49422
-8.63369,41.49522
-8.63203,41.49386
-8.63102,41.49445
-8.62608,41.49114
-8.62533,41.49043
-8.62458,41.49038
-8.62529,41.49062
-8.62892,41.49453
-8.62915,41.49474
-8.62929,41.49536
-8.62841,41.49499
-8.62806,41.49472
-8.62809,41.49498
-8.62788,41.495
-8.62709,41.49477
-8.62675,41.49315
-8.62626,41.49305
-8.62613,41.49328
-8.62488,41.4929
-8.62536,41.49368
-8.62494,41.49372
-8.62675,41.49458
-8.6265,41.49459
-8.62701,41.49494
-8.62493,41.49423
-8.62437,41.49467
-8.62479,41.49472
-8.62472,41.49493
-8.61355,41.48541
-8.61338,41.48579
-8.62227,41.49343
-8.62265,41.49388
-8.62419,41.49444
-8.62317,41.4944
-8.62394,41.4949
-8.6224,41.49408
-8.62189,41.49438
-8.62189,41.49463
-8.62287,41.4953
-8.62264,41.49519
-8.62187,41.49492
-8.63485,41.49562
-8.63492,41.49579
-8.63464,41.49581
-8.63442,41.49544
-8.63502,41.49664
-8.63458,41.49668
-8.63341,41.49569
-8.63299,41.496
-8.63333,41.49673
-8.63321,41.49667
-8.63278,41.49617
-8.63408,41.49687
-8.62468,41.50014
-8.63024,41.50233
-8.62986,41.50416
-8.63013,41.50484
-8.62815,41.50143
-8.62708,41.50095
-8.62835,41.50178
-8.62738,41.50155
-8.62735,41.5018
-8.62959,41.50253
-8.62871,41.50277
-8.62843,41.50286
-8.6281,41.50266
-8.62797,41.50295
-8.62664,41.50111
-8.62667,41.50187
-8.62507,41.50217
-8.62931,41.50417
-8.62889,41.50423
-8.6291,41.50446
-8.62966,41.50466
-8.62775,41.50399
-8.62791,41.50426
-8.62742,41.50408
-8.62749,41.50463
-8.62873,41.50574
-8.62848,41.50574
-8.62603,41.50512
-8.626,41.50528
-8.62337,41.49622
-8.62282,41.49563
-8.62231,41.49659
-8.61959,41.49733
-8.62384,41.50078
-8.6222,41.50046
-8.62142,41.49972
-8.62076,41.50003
-8.62036,41.50016
-8.62095,41.50024
-8.62077,41.5003
-8.62021,41.50022
-8.62038,41.50041
-8.61993,41.50025
-8.61975,41.50031
-8.61875,41.49735
-8.61784,41.4975
-8.6181,41.49991
-8.6177,41.50001
-8.61747,41.5008
-8.61691,41.50048
-8.6173,41.50058
-8.62175,41.5013
-8.62233,41.50171
-8.62095,41.50119
-8.62071,41.50097
-8.6203,41.50105
-8.62057,41.50179
-8.6202,41.50233
-8.61914,41.50494
-8.61942,41.50557
-8.61804,41.50105
-8.61749,41.50167
-8.61742,41.50192
-8.61722,41.50102
-8.6172,41.50163
-8.61618,41.50214
-8.61852,41.50515
-8.61772,41.50513
-8.62517,41.50843
-8.62435,41.51445
-8.62233,41.50766
-8.62219,41.50736
-8.62312,41.50977
-8.62209,41.50962
-8.62276,41.50982
-8.62274,41.51024
-8.622,41.51034
-8.62333,41.51062
-8.62332,41.51113
-8.62135,41.5112
-8.62015,41.51182
-8.618,41.5065
-8.61491,41.50815
-8.61565,41.5085
-8.61453,41.50814
-8.61369,41.5081
-8.61385,41.50833
-8.61348,41.50842
-8.6136,41.50891
-8.62332,41.5123
-8.61973,41.51194
-8.61969,41.51249
-8.61932,41.51256
-8.62413,41.51615
-8.61855,41.51277
-8.61765,41.51381
-8.61711,41.51376
-8.61667,41.51394
-8.61548,41.51295
-8.02892,41.65769
-8.02862,41.65985
-8.02745,41.65999
-8.61308,41.48561
-8.61079,41.48444
-8.61116,41.48498
-8.61172,41.48521
-8.6132,41.48586
-8.61227,41.48631
-8.61248,41.48653
-8.61061,41.48654
-8.60862,41.48593
-8.60799,41.48617
-8.61062,41.48816
-8.60748,41.48605
-8.6076,41.48637
-8.60633,41.48677
-8.60597,41.48653
-8.60609,41.48835
-8.60486,41.48759
-8.604,41.48799
-8.60318,41.4875
-8.60424,41.48941
-8.60392,41.48972
-8.60287,41.48941
-8.60236,41.4896
-8.60543,41.4906
-8.60545,41.49074
-8.60545,41.49109
-8.60497,41.49015
-8.605,41.49044
-8.60402,41.49033
-8.60457,41.49116
-8.60558,41.49301
-8.60626,41.49411
-8.60508,41.49455
-8.60487,41.49352
-8.60479,41.49448
-8.60499,41.49513
-8.60088,41.49017
-8.60445,41.49537
-8.6049,41.49655
-8.60464,41.49641
-8.60429,41.4965
-8.60427,41.49723
-8.60442,41.49785
-8.61265,41.50811
-8.05551,41.66526
-8.05373,41.66547
-8.05356,41.6654
-8.05343,41.66554
-8.05454,41.66595
-8.05438,41.66591
-8.0548,41.66609
-8.05442,41.66621
-8.05474,41.66675
-8.05488,41.66692
-8.05394,41.66571
-8.05375,41.66593
-8.05406,41.66604
-8.052,41.66455
-8.05244,41.66527
-8.05261,41.66812
-8.05202,41.66925
-8.03933,41.66155
-8.02641,41.66073
-8.02596,41.66027
-8.02553,41.66021
-8.02661,41.66092
-8.02625,41.66123
-8.02604,41.66119
-8.02593,41.66141
-8.02559,41.66122
-8.02816,41.66253
-8.02593,41.6618
-8.02565,41.66203
-8.02865,41.6636
-8.02411,41.66142
-8.02528,41.66171
-8.02539,41.66204
-8.02439,41.66246
-8.02243,41.66181
-8.0225,41.66236
-8.02336,41.66554
-8.02145,41.66304
-8.02614,41.67782
-8.02614,41.678
-8.02702,41.67828
-8.02621,41.67844
-8.02577,41.67851
-8.03004,41.68101
-8.02912,41.68109
-8.0292,41.68119
-8.02898,41.6811
-8.02902,41.6812
-8.02941,41.68146
-8.02935,41.68166
-8.02791,41.68047
-8.02567,41.67964
-8.0281,41.68118
-8.02791,41.68175
-8.02814,41.68197
-8.02486,41.67995
-8.02474,41.68039
-8.0222,41.68056
-8.02235,41.68064
-8.02156,41.68042
-8.00135,41.67064
-8.00034,41.66868
-8.00012,41.66947
-8.00013,41.66963
-7.99986,41.66971
-7.9995,41.66962
-7.99992,41.66993
-7.99982,41.67002
-8.00027,41.67086
-7.99977,41.67061
-7.99964,41.6706
-7.99964,41.67069
-7.99923,41.67033
-7.99807,41.67029
-7.99923,41.67059
-7.99934,41.67082
-7.99822,41.6706
-8.01267,41.67325
-8.01194,41.67338
-8.01073,41.67251
-8.0097,41.67196
-8.0096,41.67216
-8.00955,41.67232
-8.0109,41.6728
-8.01066,41.67256
-8.01072,41.67305
-8.01057,41.67314
-8.01043,41.67315
-8.01032,41.67254
-8.01027,41.67273
-8.01018,41.67276
-8.00978,41.67266
-8.01006,41.67277
-8.01016,41.673
-8.00932,41.67256
-8.00937,41.67277
-8.00886,41.67232
-8.00864,41.67238
-8.03667,41.68826
-8.03656,41.68828
-8.02695,41.68234
-8.02719,41.68347
-8.02727,41.68359
-8.026,41.68409
-8.02897,41.68493
-8.04025,41.69347
-8.04011,41.6936
-8.03943,41.69405
-8.03881,41.69392
-8.03565,41.69512
-8.03565,41.6953
-8.03381,41.69558
-8.03625,41.69683
-8.03611,41.69708
-8.03513,41.69675
-8.03437,41.69719
-8.03378,41.69831
-8.03383,41.69841
-8.03309,41.69767
-8.02026,41.69745
-8.02057,41.69791
-8.02052,41.69832
-8.02101,41.69887
-8.02049,41.69927
-8.0028,41.69149
-8.0189,41.69555
-8.01821,41.69491
-8.01744,41.69461
-8.01764,41.69508
-8.0183,41.69578
-8.01835,41.69592
-8.01863,41.69608
-8.01836,41.6978
-8.01843,41.69831
-8.01774,41.69846
-8.01604,41.69832
-8.01538,41.69775
-8.01485,41.69787
-8.01579,41.69804
-8.01487,41.698
-8.01496,41.69804
-8.01463,41.69793
-8.01453,41.69792
-8.0133,41.69769
-8.01298,41.69759
-8.01268,41.69759
-8.01247,41.69764
-8.01271,41.69789
-8.01239,41.69767
-8.01208,41.69777
-8.00913,41.69813
-8.00934,41.6983
-8.01955,41.6987
-8.01774,41.6993
-8.00454,41.69476
-8.00842,41.6977
-8.00104,41.69436
-8.00146,41.69471
-7.99884,41.6939
-7.99869,41.69414
-7.99824,41.69394
-8.00079,41.69504
-8.00071,41.69569
-8.00843,41.6987
-8.05376,41.70633
-8.05401,41.70672
-8.05371,41.70665
-8.05389,41.70753
-8.0527,41.70683
-8.05263,41.70667
-8.0526,41.70716
-8.05244,41.70748
-8.05226,41.70694
-8.05182,41.70711
-8.05218,41.70735
-8.05254,41.70761
-8.05172,41.70758
-8.05197,41.70792
-8.05157,41.70746
-8.0525,41.70852
-8.03976,41.70892
-8.03629,41.71005
-8.03501,41.71355
-8.03538,41.71391
-8.03543,41.71435
-8.03526,41.71477
-8.03508,41.71386
-8.03477,41.71386
-8.03495,41.71475
-8.03317,41.71505
-8.02536,41.70819
-8.02497,41.70817
-8.02404,41.70769
-8.02397,41.7081
-8.02477,41.70828
-8.0252,41.70958
-8.02348,41.70853
-8.02475,41.7098
-8.02394,41.70984
-8.02378,41.70978
-8.03815,41.71566
-8.03786,41.71589
-8.03791,41.71761
-8.03677,41.71812
-8.03655,41.719
-8.03624,41.71778
-8.03312,41.71559
-8.03314,41.71633
-8.03317,41.71642
-8.03306,41.71645
-8.03141,41.71608
-8.03284,41.71679
-8.03265,41.71674
-8.0326,41.71704
-8.03644,41.72022
-8.03602,41.72065
-8.02049,41.71973
-8.02004,41.72026
-8.02128,41.72144
-8.02097,41.72169
-8.01988,41.72098
-8.01991,41.72107
-8.01889,41.72271
-7.9999,41.73915
-7.99948,41.73947
-7.9994,41.73952
-7.99913,41.73951
-7.99919,41.73959
-7.99452,41.66405
-7.99604,41.66896
-7.99665,41.66963
-7.99689,41.67008
-7.99122,41.6811
-7.99686,41.69161
-7.99697,41.69224
-7.99558,41.69253
-7.99359,41.69053
-7.99143,41.69055
-7.99153,41.69729
-7.9953,41.6988
-7.99584,41.69915
-7.99573,41.69941
-7.97655,41.69819
-7.97617,41.69818
-7.9778,41.69916
-7.97769,41.70053
-7.97439,41.69709
-7.97554,41.69741
-7.97522,41.69767
