x,y
-8.57354,40.83691
-8.57466,40.83822
-8.57457,40.83829
-8.57051,40.83849
-8.57003,40.83844
-8.57235,40.84004
-8.56953,40.83898
-8.59832,40.85059
-8.59441,40.85099
-8.59379,40.85115
-8.59346,40.85153
-8.59129,40.85059
-8.5906,40.85084
-8.58985,40.85081
-8.58803,40.85091
-8.5884,40.85097
-8.58188,40.85182
-8.58216,40.85247
-8.58076,40.85258
-8.58313,40.85397
-8.58345,40.8542
-8.57573,40.84921
-8.57746,40.85045
-8.57679,40.8502
-8.57674,40.85241
-8.57449,40.84901
-8.5744,40.84903
-8.57361,40.84922
-8.57374,40.84938
-8.57365,40.84955
-8.57338,40.84927
-8.57284,40.84965
-8.57259,40.84983
-8.57038,40.84802
-8.57171,40.84959
-8.57157,40.84988
-8.57657,40.85284
-8.57666,40.85323
-8.56871,40.83256
-8.56661,40.83226
-8.56869,40.83892
-8.56895,40.83913
-8.5685,40.83899
-8.56752,40.83947
-8.56744,40.83957
-8.56724,40.83926
-8.56616,40.8394
-8.56607,40.84797
-8.56582,40.84834
-8.56635,40.84905
-8.56539,40.84907
-8.56519,40.84893
-8.56492,40.84914
-8.56463,40.84952
-8.56552,40.8513
-8.5653,40.85145
-8.56527,40.85172
-8.56509,40.85172
-8.56343,40.85255
-8.56122,40.8518
-8.56125,40.85203
-8.56095,40.85264
-8.56302,40.85291
-8.56312,40.85319
-8.56259,40.8532
-8.56309,40.85349
-8.56175,40.85454
-8.56121,40.85554
-8.59165,40.83312
-8.59188,40.83335
-8.5907,40.83344
-8.58995,40.83356
-8.58962,40.83344
-8.58787,40.83346
-8.5873,40.83378
-8.5859,40.83419
-8.58405,40.83282
-8.58301,40.83316
-8.58222,40.83321
-8.58233,40.83338
-8.58168,40.83335
-8.58474,40.8346
-8.5835,40.83486
-8.58244,40.83477
-8.58081,40.83376
-8.5805,40.83471
-8.58289,40.83496
-8.58129,40.83525
-8.58094,40.83572
-8.5806,40.83574
-8.5803,40.83428
-8.57864,40.83498
-8.578,40.83519
-8.57722,40.8356
-8.57555,40.83601
-8.5707,40.83313
-8.57409,40.83515
-8.57067,40.83368
-8.58467,40.83626
-8.5846,40.83646
-8.5847,40.83672
-8.58466,40.83831
-8.58106,40.83623
-8.58102,40.8365
-8.58164,40.83709
-8.58107,40.83722
-8.58189,40.83761
-8.58185,40.83798
-8.58243,40.83844
-8.58458,40.83911
-8.58465,40.83942
-8.58446,40.84089
-8.57994,40.83658
-8.57931,40.83658
-8.57758,40.83693
-8.57781,40.83706
-8.57703,40.83724
-8.57674,40.83708
-8.57592,40.83727
-8.57549,40.83755
-8.57531,40.8379
-8.57387,40.83831
-8.57152,40.83787
-8.5703,40.83781
-8.57294,40.83999
-8.57243,40.83994
-8.59722,40.85076
-8.59667,40.85098
-8.59289,40.85047
-8.5938,40.85089
-8.59192,40.85057
-8.59135,40.85097
-8.59317,40.85181
-8.59112,40.85058
-8.58823,40.85087
-8.58609,40.85071
-8.58578,40.85031
-8.58536,40.85038
-8.58493,40.85028
-8.58486,40.85055
-8.58476,40.85033
-8.58443,40.85035
-8.58384,40.8503
-8.58211,40.85225
-8.58178,40.85247
-8.58364,40.85445
-8.58018,40.84957
-8.58008,40.84967
-8.57483,40.84917
-8.57898,40.85051
-8.57766,40.84993
-8.5771,40.85024
-8.57743,40.85187
-8.57705,40.85233
-8.57356,40.84946
-8.57026,40.8478
-8.56974,40.84797
-8.57139,40.8494
-8.57097,40.84952
-8.5712,40.84964
-8.57063,40.84926
-8.57432,40.85499
-8.57415,40.85512
-8.56761,40.83164
-8.56667,40.83206
-8.56752,40.83209
-8.5692,40.8387
-8.56917,40.83908
-8.56789,40.83936
-8.56818,40.8481
-8.56725,40.84768
-8.56691,40.84754
-8.56761,40.84811
-8.56706,40.84834
-8.56614,40.84793
-8.56593,40.84819
-8.56574,40.84838
-8.56653,40.84884
-8.56428,40.84968
-8.56408,40.84963
-8.5659,40.85065
-8.56556,40.85163
-8.56486,40.85183
-8.564,40.85245
-8.56151,40.85183
-8.56139,40.852
-8.56362,40.85278
-8.56334,40.85317
-8.56205,40.85301
-8.56161,40.85504
