x,y
-8.98735,38.96378
-8.9873,38.96373
-8.98719,38.9641
-8.98717,38.9642
-8.98698,38.96409
-8.98694,38.96414
-8.98713,38.9643
-8.98698,38.96455
-8.987,38.9646
-8.98694,38.96464
-8.98697,38.9647
-8.98673,38.95853
-8.98451,38.96804
-8.98446,38.96815
-8.98368,38.96953
-8.9833,38.96973
-8.88306,38.86389
-8.88267,38.86402
-8.88313,38.89245
-8.8829,38.89295
-8.87727,38.9101
-8.88033,38.91574
-8.8772,38.91423
-8.8773,38.91486
-8.87765,38.91615
-8.87712,38.91624
-8.8809,38.91647
-8.88048,38.91645
-8.87996,38.91875
-8.87733,38.91648
-8.87735,38.91669
-8.87821,38.91879
-8.88137,38.91941
-8.88054,38.91914
-8.88035,38.91934
-8.88008,38.91929
-8.88007,38.92016
-8.87998,38.92015
-8.88121,38.92064
-8.88076,38.92094
-8.88085,38.92096
-8.88044,38.92099
-8.87728,38.91915
-8.87724,38.92194
-8.87741,38.92304
-8.87779,38.92334
-8.87743,38.92319
-8.87738,38.92354
-8.87851,38.92652
-8.87856,38.9266
-8.87811,38.92662
-8.87916,38.92786
-8.87778,38.92999
-8.87985,38.93262
-8.8773,38.93043
-8.87785,38.93137
-8.87969,38.93232
-8.87751,38.93178
-8.87745,38.93185
-8.87739,38.93193
-8.87699,38.93196
-8.87705,38.93208
-8.87775,38.93265
-8.87753,38.93223
-8.87724,38.93233
-8.87761,38.93259
-8.8786,38.93289
-8.87833,38.93303
-8.87855,38.93321
-8.87803,38.934
-8.8778,38.93394
-8.87709,38.93357
-8.87701,38.93351
-8.8468,38.8788
-8.84663,38.87832
-8.87567,38.91229
-8.87279,38.91271
-8.84406,38.90124
-8.84115,38.8995
-8.84967,38.90999
-8.85136,38.9109
-8.849,38.91125
-8.87678,38.91436
-8.87688,38.91471
-8.87683,38.91557
-8.87669,38.91552
-8.87668,38.91889
-8.8768,38.91909
-8.87613,38.92022
-8.87611,38.92085
-8.87176,38.92077
-8.87674,38.92351
-8.87238,38.92252
-8.87302,38.92329
-8.87257,38.92363
-8.87183,38.92331
-8.86609,38.92444
-8.86397,38.92149
-8.86491,38.92222
-8.86467,38.92315
-8.86438,38.92272
-8.86528,38.9234
-8.87688,38.92553
-8.87614,38.92642
-8.87615,38.92649
-8.87581,38.92631
-8.87611,38.92662
-8.87602,38.92682
-8.87593,38.92702
-8.87589,38.92709
-8.87587,38.92715
-8.87497,38.92593
-8.87413,38.92592
-8.87256,38.92477
-8.87345,38.92656
-8.87597,38.92775
-8.87589,38.92813
-8.87582,38.92825
-8.87671,38.93001
-8.87527,38.92879
-8.87381,38.92775
-8.87375,38.92827
-8.87398,38.9284
-8.87336,38.92844
-8.87245,38.92855
-8.87369,38.92912
-8.87305,38.92887
-8.87341,38.92926
-8.87309,38.92977
-8.87292,38.92987
-8.8728,38.92899
-8.87222,38.92927
-8.87274,38.92937
-8.87252,38.93001
-8.87218,38.9298
-8.87232,38.9299
-8.86635,38.92551
-8.86627,38.92625
-8.867,38.92663
-8.86667,38.92671
-8.86706,38.92717
-8.86695,38.92704
-8.86872,38.92879
-8.86878,38.92887
-8.86892,38.9291
-8.86946,38.92972
-8.8695,38.9298
-8.86907,38.92993
-8.86912,38.93
-8.86894,38.92976
-8.86899,38.92982
-8.86904,38.92988
-8.86761,38.92739
-8.86783,38.92768
-8.86826,38.92802
-8.86834,38.92815
-8.86717,38.92808
-8.87627,38.93067
-8.87605,38.93039
-8.87594,38.93106
-8.87512,38.93009
-8.8751,38.93018
-8.87548,38.93107
-8.87684,38.93187
-8.8769,38.93226
-8.87675,38.93228
-8.8766,38.93272
-8.87623,38.93277
-8.8752,38.93163
-8.87295,38.93062
-8.87218,38.93028
-8.87182,38.93039
-8.87166,38.93046
-8.87272,38.93126
-8.87225,38.93134
-8.87574,38.93343
-8.87421,38.93325
-8.87554,38.93359
-8.87441,38.93404
-8.8768,38.93468
-8.87661,38.93481
-8.87499,38.93445
-8.87515,38.93464
-8.87513,38.93472
-8.87512,38.93478
-8.8751,38.93485
-8.87491,38.93469
-8.87473,38.93432
-8.87459,38.93423
-8.87425,38.9342
-8.87424,38.93449
-8.87456,38.93472
-8.87445,38.93456
-8.87497,38.935
-8.87489,38.93498
-8.87378,38.93354
-8.874,38.93413
-8.8726,38.93407
-8.87182,38.93383
-8.87186,38.93393
-8.87411,38.9343
-8.87306,38.93445
-8.87339,38.93474
-8.87239,38.93442
-8.87247,38.93449
-8.87229,38.93436
-8.87225,38.93441
-8.8719,38.93442
-8.87262,38.93488
-8.87228,38.93542
-8.87188,38.93499
-8.87186,38.93542
-8.87059,38.93059
-8.87025,38.93114
-8.87033,38.93135
-8.86982,38.93035
-8.86964,38.93072
-8.86956,38.93059
-8.86999,38.93076
-8.87044,38.93153
-8.87064,38.93187
-8.87044,38.93219
-8.8707,38.93285
-8.87131,38.93359
-8.86537,38.92473
-8.87152,38.93567
-8.87174,38.93591
-8.87151,38.93607
-8.87144,38.93571
-8.87129,38.93594
-8.8714,38.93623
-8.87091,38.93619
-8.87072,38.9364
-8.87063,38.93647
-8.87052,38.93655
-8.86875,38.93683
-8.87037,38.93698
-8.86794,38.93703
-8.86487,38.93735
-9.01524,38.96296
-8.99236,38.95398
-8.99416,38.95735
-8.99381,38.95746
-8.99311,38.95746
-8.99276,38.9571
-8.99277,38.95739
-8.99261,38.95733
-8.9922,38.95392
-8.99136,38.95414
-8.99129,38.95421
-8.99087,38.95436
-8.99078,38.95439
-8.99027,38.95441
-8.9901,38.95459
-8.98996,38.95458
-8.98994,38.95476
-8.98959,38.95462
-8.99207,38.95525
-8.99209,38.95541
-8.99188,38.95516
-8.99177,38.95521
-8.99197,38.95535
-8.99135,38.95486
-8.991,38.95494
-8.99121,38.95503
-8.99156,38.95545
-8.99139,38.95546
-8.99117,38.95515
-8.99103,38.95513
-8.99115,38.9553
-8.99127,38.95538
-8.99197,38.95551
-8.99198,38.9556
-8.99181,38.95562
-8.99156,38.95556
-8.99145,38.9555
-8.99151,38.95582
-8.99157,38.956
-8.99069,38.95487
-8.99039,38.95521
-8.99,38.95488
-8.99019,38.95545
-8.98985,38.95537
-8.98961,38.95535
-8.9896,38.95543
-8.99091,38.95562
-8.99064,38.95564
-8.99048,38.95551
-8.99074,38.95606
-8.99009,38.95557
-8.99009,38.95562
-8.98975,38.95559
-8.98979,38.95567
-8.98958,38.95574
-8.98995,38.95601
-8.9897,38.95613
-8.99079,38.95662
-8.99052,38.95682
-8.98956,38.95712
-8.98976,38.95718
-8.98954,38.95515
-8.98948,38.95583
-8.98926,38.95592
-8.98934,38.95599
-8.98869,38.95571
-8.98947,38.95642
-8.98915,38.95639
-8.98886,38.95639
-8.98838,38.9562
-8.98863,38.95664
-8.98944,38.95722
-8.98932,38.95733
-8.9895,38.95747
-8.98865,38.95712
-8.98834,38.95699
-8.9886,38.95724
-8.98831,38.95728
-8.98753,38.95692
-8.98816,38.95719
-8.98784,38.95748
-8.98732,38.95736
-8.98966,38.95762
-8.98893,38.95794
-8.98914,38.95808
-8.98886,38.95807
-8.98795,38.95807
-8.98781,38.95828
-8.98805,38.95889
-8.98769,38.95894
-8.98867,38.96072
-8.98903,38.96204
-8.98882,38.96266
-8.98874,38.96275
-8.98775,38.96165
-8.98764,38.96189
-8.98801,38.9622
-8.98756,38.96203
-8.98843,38.96338
-8.98747,38.96347
-8.98737,38.96351
-8.98744,38.9636
-8.98729,38.96388
-8.9869,38.96417
-8.98686,38.96426
-8.98702,38.96444
-8.98685,38.96444
-8.98679,38.96303
-8.98418,38.96872
-8.98379,38.96939
-8.98356,38.96965
-8.88252,38.89596
-8.87828,38.90497
-8.88031,38.91625
-8.87728,38.91471
-8.87714,38.91534
-8.88045,38.91662
-8.88025,38.91682
-8.87997,38.91728
-8.88039,38.91803
-8.88,38.91783
-8.88035,38.91823
-8.88003,38.91821
-8.88,38.91834
-8.87993,38.9186
-8.87835,38.91634
-8.8777,38.91667
-8.87878,38.91898
-8.87822,38.9182
-8.87778,38.9183
-8.88007,38.91951
-8.88005,38.91988
-8.8812,38.9205
-8.87713,38.91948
-8.87705,38.92108
-8.87706,38.92127
-8.87709,38.92144
-8.87713,38.9216
-8.87716,38.92178
-8.87744,38.92327
-8.87867,38.9263
-8.87879,38.92644
-8.87842,38.92655
-8.87887,38.92705
-8.87959,38.92745
-8.87819,38.92784
-8.8784,38.9296
-8.87732,38.9291
-8.8775,38.93108
-8.87735,38.93095
-8.8773,38.93135
-8.87946,38.93209
-8.87959,38.93221
-8.87951,38.93214
-8.87775,38.93191
-8.87767,38.93202
-8.8774,38.93149
-8.87755,38.93171
-8.87734,38.932
-8.8782,38.93257
-8.87852,38.93329
-8.87838,38.93335
-8.87825,38.93292
-8.87811,38.93344
-8.87699,38.93326
-8.87714,38.93332
-8.87784,38.93413
-8.87759,38.93374
-8.87751,38.93368
-8.87753,38.93414
-8.87779,38.93418
-8.87716,38.93443
-8.87711,38.93448
-8.87653,38.91096
-8.87635,38.91151
-8.87302,38.91218
-8.84598,38.90264
-8.84415,38.90439
-8.84571,38.90559
-8.87694,38.91391
-8.87664,38.91407
-8.87487,38.91509
-8.86618,38.91828
-8.87551,38.91999
-8.87652,38.92067
-8.87664,38.92116
-8.87188,38.92125
-8.87234,38.92238
-8.87255,38.92281
-8.87257,38.92339
-8.86431,38.91888
-8.86416,38.91924
-8.8649,38.92245
-8.86511,38.92308
-8.86525,38.92323
-8.86578,38.92413
-8.86425,38.92347
-8.86432,38.92352
-8.87694,38.92544
-8.8762,38.92596
-8.87588,38.92595
-8.87614,38.92655
-8.87592,38.92632
-8.87572,38.92631
-8.87606,38.92668
-8.87584,38.92723
-8.87533,38.92595
-8.87315,38.92499
-8.87258,38.92556
-8.87312,38.92626
-8.87577,38.92735
-8.8754,38.92796
-8.87538,38.92855
-8.87564,38.92874
-8.87522,38.92891
-8.87527,38.92922
-8.87448,38.92929
-8.87522,38.92973
-8.87517,38.93003
-8.87443,38.92968
-8.87456,38.92992
-8.87425,38.92975
-8.87356,38.92865
-8.87217,38.9281
-8.87391,38.92881
-8.87401,38.92891
-8.87342,38.92872
-8.87328,38.92877
-8.87317,38.92884
-8.87289,38.92894
-8.87348,38.93001
-8.87263,38.92907
-8.87196,38.92939
-8.872,38.92974
-8.86628,38.92475
-8.86678,38.92575
-8.86753,38.92727
-8.86706,38.92595
-8.86674,38.92618
-8.86619,38.92609
-8.86611,38.92595
-8.86721,38.92683
-8.86899,38.9292
-8.86823,38.92797
-8.86828,38.92807
-8.86831,38.92811
-8.86862,38.9286
-8.86732,38.92753
-8.87638,38.93056
-8.87596,38.9305
-8.87586,38.93061
-8.8768,38.93112
-8.8746,38.93059
-8.87446,38.93127
-8.87667,38.93178
-8.87653,38.93187
-8.87608,38.93202
-8.87664,38.93264
-8.87539,38.93171
-8.87361,38.93128
-8.87275,38.9307
-8.87234,38.93056
-8.87182,38.93074
-8.8723,38.93085
-8.87248,38.93132
-8.87166,38.93123
-8.87308,38.93143
-8.87283,38.93147
-8.87217,38.9319
-8.87178,38.93203
-8.87645,38.93301
-8.87591,38.93365
-8.87564,38.93351
-8.87551,38.93397
-8.87423,38.9339
-8.87427,38.93396
-8.87692,38.9346
-8.87673,38.93471
-8.87667,38.93476
-8.87619,38.93509
-8.87624,38.93529
-8.87537,38.93472
-8.87534,38.93477
-8.87532,38.93486
-8.87495,38.93456
-8.87493,38.93464
-8.87511,38.93481
-8.87457,38.93418
-8.87435,38.93439
-8.87441,38.9346
-8.87481,38.93489
-8.87358,38.93342
-8.87408,38.93407
-8.8734,38.93409
-8.87166,38.93352
-8.8718,38.93376
-8.8718,38.9338
-8.87391,38.9342
-8.87327,38.93422
-8.87181,38.9343
-8.87211,38.93481
-8.87089,38.93081
-8.87029,38.93089
-8.86977,38.93026
-8.8697,38.93014
-8.86991,38.93058
-8.86933,38.93028
-8.87029,38.93197
-8.87034,38.93204
-8.8713,38.93241
-8.87078,38.93272
-8.87063,38.93246
-8.871,38.93309
-8.87137,38.9337
-8.87215,38.93555
-8.87225,38.93582
-8.87187,38.93582
-8.87157,38.93604
-8.87124,38.93598
-8.8711,38.93612
-8.871,38.93612
-8.871,38.93619
-8.87077,38.93626
-8.87098,38.9365
-8.8696,38.93697
-8.86872,38.93706
-8.86813,38.9368
-8.86594,38.93722
-8.91405,38.75928
-9.01533,38.96188
-9.01538,38.96234
-9.0153,38.96315
-8.99274,38.95363
-8.99348,38.95747
-8.99329,38.95747
-8.99253,38.95701
-8.99295,38.95748
-8.99204,38.95369
-8.99111,38.95429
-8.99035,38.95447
-8.99026,38.95455
-8.99013,38.95431
-8.99019,38.9545
-8.98994,38.95465
-8.98996,38.95469
-8.98959,38.95457
-8.99204,38.9551
-8.99175,38.95503
-8.99164,38.95499
-8.99203,38.95514
-8.99194,38.95528
-8.99197,38.95543
-8.99148,38.95495
-8.99109,38.95494
-8.99121,38.95511
-8.99132,38.95528
-8.99134,38.95542
-8.99114,38.95519
-8.99123,38.95544
-8.99107,38.95535
-8.99198,38.95573
-8.9917,38.95553
-8.99178,38.95571
-8.99161,38.95559
-8.99131,38.95611
-8.9908,38.95495
-8.99074,38.95527
-8.99078,38.95536
-8.99072,38.9554
-8.99001,38.95496
-8.99001,38.95511
-8.98957,38.95502
-8.98982,38.95543
-8.99089,38.95554
-8.99082,38.95551
-8.99034,38.95559
-8.99032,38.95555
-8.98988,38.95556
-8.98982,38.95564
-8.99,38.95596
-8.98995,38.95604
-8.98991,38.95611
-8.98962,38.9559
-8.98958,38.95594
-8.991,38.95632
-8.98999,38.95684
-8.98975,38.95694
-8.98965,38.95703
-8.98991,38.95722
-8.98976,38.95749
-8.98942,38.95571
-8.98901,38.95555
-8.98956,38.95597
-8.98935,38.9558
-8.98953,38.95601
-8.9895,38.95605
-8.98944,38.95612
-8.98933,38.95608
-8.98914,38.95582
-8.98935,38.95622
-8.98907,38.95646
-8.98939,38.95651
-8.98865,38.95656
-8.98904,38.95736
-8.98826,38.95707
-8.98821,38.95714
-8.98887,38.95724
-8.98805,38.9563
-8.98904,38.95774
-8.98918,38.95797
-8.98896,38.95787
-8.98842,38.95783
-8.98877,38.95811
-8.98863,38.9581
-8.98856,38.95805
-8.98827,38.95801
-8.98906,38.95827
-8.98855,38.95844
-8.9882,38.95825
-8.98821,38.95854
-8.98845,38.95874
-8.9881,38.95756
-8.98799,38.95795
-8.98763,38.95864
-8.98689,38.95821
-8.98686,38.95835
-8.9871,38.95878
-8.98798,38.95904
-8.98787,38.959
-8.98878,38.96087
-8.98784,38.96152
-8.9881,38.96238
-8.98829,38.96343
-8.98697,38.96321
-8.98733,38.96364
-8.98806,38.96372
-8.98726,38.96398
-8.9871,38.96424
-8.98689,38.96433
-8.98709,38.96441
-8.98705,38.9645
-8.98688,38.96439
-8.9844,38.9683
-8.98431,38.96842
-8.98408,38.96911
-8.98399,38.96884
-8.89151,38.88736
-8.87833,38.9025
-8.87705,38.91352
-8.88031,38.91558
-8.8772,38.91447
-8.87696,38.9149
-8.8775,38.91536
-8.8772,38.91566
-8.87724,38.91616
-8.87722,38.91627
-8.88002,38.91795
-8.88036,38.91813
-8.88034,38.91832
-8.88022,38.91905
-8.87995,38.91894
-8.87766,38.91654
-8.87734,38.91685
-8.87948,38.9189
-8.8813,38.91966
-8.88098,38.91962
-8.8802,38.91929
-8.88008,38.91958
-8.88008,38.91965
-8.88006,38.91973
-8.88052,38.92093
-8.87765,38.91922
-8.8774,38.92227
-8.8774,38.92234
-8.87743,38.92296
-8.87868,38.92671
-8.87872,38.92677
-8.87887,38.92695
-8.87877,38.92683
-8.87882,38.92688
-8.87862,38.92665
-8.877,38.92694
-8.8792,38.92739
-8.87979,38.93279
-8.87716,38.93122
-8.87705,38.93113
-8.87967,38.93228
-8.87961,38.93226
-8.87867,38.93221
-8.87855,38.9323
-8.87846,38.93241
-8.87842,38.93272
-8.87782,38.93181
-8.87719,38.93173
-8.87788,38.93218
-8.87812,38.93251
-8.878,38.93277
-8.87786,38.93268
-8.87853,38.93283
-8.8776,38.93347
-8.87798,38.9335
-8.87777,38.93353
-8.8777,38.93374
-8.87792,38.93409
-8.87771,38.93402
-8.87731,38.93364
-8.87763,38.93408
-8.87741,38.93423
-8.87585,38.91141
-8.84326,38.90185
-8.84619,38.90644
-8.85021,38.9106
-8.87671,38.91528
-8.87371,38.91366
-8.87079,38.91842
-8.87636,38.92028
-8.87592,38.92015
-8.87529,38.91991
-8.87644,38.92111
-8.87588,38.92089
-8.8767,38.92134
-8.87674,38.92153
-8.87167,38.92051
-8.87231,38.92222
-8.87244,38.92266
-8.87318,38.92363
-8.87321,38.92446
-8.86442,38.92074
-8.86408,38.9209
-8.86512,38.92291
-8.86398,38.92236
-8.86456,38.92413
-8.8765,38.92563
-8.87473,38.92592
-8.87604,38.92675
-8.87598,38.92688
-8.87595,38.92695
-8.87291,38.92572
-8.87204,38.92472
-8.87335,38.92636
-8.87577,38.92834
-8.87575,38.92854
-8.87553,38.92761
-8.87535,38.9278
-8.8753,38.92832
-8.87544,38.92937
-8.87524,38.92968
-8.87493,38.92962
-8.87449,38.92949
-8.87367,38.92861
-8.87409,38.92903
-8.87378,38.92926
-8.87293,38.92929
-8.87349,38.9294
-8.87237,38.92918
-8.87256,38.92945
-8.87167,38.9295
-8.86647,38.92574
-8.86687,38.92639
-8.86687,38.92695
-8.86678,38.92681
-8.86714,38.92729
-8.86888,38.92905
-8.86957,38.92993
-8.86938,38.92963
-8.86888,38.92969
-8.86739,38.92783
-8.86841,38.92825
-8.86855,38.9285
-8.8672,38.92739
-8.86864,38.92869
-8.87671,38.93045
-8.87576,38.93073
-8.87653,38.93141
-8.87567,38.93085
-8.87559,38.93096
-8.87578,38.93123
-8.87571,38.93135
-8.8747,38.93036
-8.87458,38.93077
-8.87455,38.93102
-8.87688,38.93144
-8.87645,38.93198
-8.87638,38.93206
-8.8756,38.93146
-8.87614,38.93193
-8.8763,38.93215
-8.87621,38.93249
-8.87603,38.93251
-8.87551,38.93159
-8.87456,38.932
-8.87479,38.9322
-8.87289,38.93037
-8.87328,38.93137
-8.87216,38.93061
-8.872,38.93066
-8.87257,38.93075
-8.87156,38.93107
-8.87211,38.93124
-8.87236,38.93162
-8.87601,38.93358
-8.87571,38.9338
-8.87562,38.93387
-8.87429,38.93317
-8.87442,38.9341
-8.87686,38.93462
-8.87654,38.93485
-8.87643,38.93492
-8.87632,38.93501
-8.87635,38.93542
-8.875,38.9344
-8.87498,38.93448
-8.87516,38.93461
-8.87515,38.93469
-8.87476,38.93438
-8.87474,38.93485
-8.8745,38.93452
-8.8739,38.93342
-8.87366,38.93331
-8.87309,38.93346
-8.8717,38.93358
-8.87417,38.93425
-8.87406,38.93434
-8.87352,38.93459
-8.87244,38.93446
-8.87243,38.93455
-8.87237,38.93476
-8.87204,38.93468
-8.87251,38.93497
-8.87242,38.93488
-8.87219,38.93494
-8.87228,38.93507
-8.87203,38.9353
-8.87177,38.9355
-8.87145,38.93053
-8.86941,38.93041
-8.86946,38.93048
-8.86916,38.93007
-8.86921,38.93012
-8.86935,38.93034
-8.86978,38.93092
-8.86974,38.93085
-8.87045,38.93159
-8.87054,38.93172
-8.87019,38.93182
-8.87023,38.93188
-8.87139,38.93214
-8.87085,38.93282
-8.86565,38.92516
-8.86541,38.92492
-8.86577,38.92538
-8.88303,38.94041
-8.87161,38.936
-8.87146,38.93612
-8.87141,38.93578
-8.87134,38.93588
-8.86986,38.93688
-8.86896,38.93684
-8.86833,38.9368
-8.86801,38.93704
-8.86785,38.937
-8.75914,38.84788
-9.0014,38.95641
-8.9927,38.95391
-8.994,38.95738
-8.99365,38.95747
-8.99169,38.95393
-8.9915,38.95407
-8.99173,38.9541
-8.99021,38.95434
-8.99014,38.95446
-8.98979,38.95444
-8.98958,38.95451
-8.98944,38.95461
-8.99203,38.95517
-8.99208,38.95535
-8.99135,38.95505
-8.9912,38.95532
-8.99167,38.95562
-8.99171,38.95566
-8.99152,38.95553
-8.99124,38.95552
-8.99101,38.95547
-8.99133,38.95586
-8.99112,38.95592
-8.9909,38.95487
-8.99076,38.95488
-8.99082,38.95533
-8.98974,38.95483
-8.99,38.95516
-8.98996,38.95521
-8.98991,38.95527
-8.98995,38.95542
-8.98962,38.95532
-8.99079,38.95546
-8.99059,38.95552
-8.99034,38.95548
-8.99027,38.9555
-8.98991,38.95548
-8.99005,38.95569
-8.98974,38.95573
-8.98976,38.95577
-8.98971,38.95579
-8.98991,38.95606
-8.98971,38.95584
-8.98967,38.95729
-8.98942,38.95552
-8.98925,38.95571
-8.9894,38.95591
-8.98941,38.95645
-8.98919,38.95635
-8.98908,38.95642
-8.98903,38.95648
-8.98919,38.95744
-8.98869,38.95715
-8.98812,38.9562
-8.98747,38.95701
-8.9891,38.95763
-8.98889,38.95801
-8.98824,38.95777
-8.98861,38.95834
-8.98826,38.95842
-8.9884,38.95884
-8.98718,38.95764
-8.98817,38.95863
-8.98752,38.95889
-8.98725,38.95881
-8.98836,38.95898
-8.98758,38.95892
-8.98834,38.96111
-8.98801,38.96122
-8.98858,38.96171
-8.98833,38.96178
-8.98868,38.96295
-8.98753,38.9622
-8.9886,38.96308
-8.98815,38.96359
-8.98726,38.96383
-8.98722,38.96392
-8.98717,38.96404
-8.98705,38.96394
-8.98703,38.96399
-8.98699,38.96403
-8.98712,38.96415
-8.98705,38.96434
-8.98688,38.96422
-8.98689,38.96475
-8.98678,38.95844
-8.98666,38.95868
-8.98424,38.96856
-8.98414,38.96888
-8.98402,38.96917
-8.98393,38.96929
-8.98308,38.96966
-8.8841,38.86416
-8.89146,38.88713
-8.87829,38.90433
-8.88031,38.91542
-8.88028,38.91603
-8.87721,38.91553
-8.87698,38.91554
-8.87754,38.91566
-8.87722,38.91595
-8.87991,38.91755
-8.88001,38.91806
-8.88,38.91843
-8.88032,38.91878
-8.87761,38.91635
-8.87808,38.91707
-8.87816,38.91808
-8.87822,38.91843
-8.88122,38.91935
-8.88108,38.91933
-8.88004,38.91943
-8.88007,38.92002
-8.88014,38.92015
-8.8812,38.92077
-8.87732,38.91961
-8.87732,38.92209
-8.87743,38.92312
-8.87833,38.92657
-8.87823,38.92661
-8.87937,38.92762
-8.8776,38.93047
-8.87718,38.93132
-8.87941,38.93206
-8.87957,38.93217
-8.87966,38.93262
-8.87836,38.93266
-8.87766,38.9316
-8.87729,38.93164
-8.877,38.93164
-8.87794,38.93242
-8.87772,38.93238
-8.87759,38.93212
-8.87708,38.93231
-8.87741,38.93255
-8.87991,38.93286
-8.87874,38.93301
-8.87841,38.93312
-8.87877,38.9334
-8.87812,38.93284
-8.87828,38.9334
-8.87734,38.93335
-8.87797,38.93404
-8.87742,38.93367
-8.87719,38.9336
-8.87705,38.93451
-8.87698,38.93456
-8.87628,38.9117
-8.87614,38.9133
-8.87299,38.91332
-8.84425,38.9046
-8.85078,38.91072
-8.85155,38.91145
-8.87665,38.914
-8.87569,38.91689
-8.87512,38.91879
-8.87657,38.92032
-8.87571,38.92008
-8.87636,38.9208
-8.87182,38.92112
-8.8716,38.92164
-8.8733,38.92197
-8.87262,38.92298
-8.87151,38.92313
-8.87379,38.92382
-8.86597,38.92427
-8.86404,38.91864
-8.86469,38.91911
-8.86513,38.92271
-8.86452,38.92368
-8.87619,38.92634
-8.87564,38.9263
-8.87695,38.92665
-8.8758,38.92729
-8.87555,38.92629
-8.87263,38.92497
-8.87304,38.92602
-8.87354,38.9268
-8.87654,38.92747
-8.87574,38.92847
-8.87533,38.92867
-8.87467,38.92803
-8.87448,38.92854
-8.87572,38.92925
-8.87563,38.92942
-8.87535,38.92958
-8.87498,38.92939
-8.87519,38.92982
-8.87516,38.92988
-8.87359,38.929
-8.87331,38.92912
-8.87403,38.9298
-8.87368,38.92992
-8.87322,38.92967
-8.87239,38.92953
-8.87276,38.92996
-8.86638,38.92514
-8.86598,38.92577
-8.86761,38.92684
-8.86743,38.92711
-8.86882,38.92896
-8.86911,38.92931
-8.86964,38.93004
-8.86773,38.92757
-8.86849,38.92838
-8.87618,38.93079
-8.87609,38.93091
-8.8768,38.93153
-8.8766,38.93227
-8.87642,38.93226
-8.8767,38.93253
-8.87635,38.93256
-8.87627,38.93267
-8.87491,38.93147
-8.87506,38.93155
-8.87326,38.93006
-8.87313,38.93057
-8.87382,38.93121
-8.87267,38.93044
-8.87199,38.93033
-8.8721,38.9309
-8.87194,38.93096
-8.87148,38.93091
-8.87259,38.93155
-8.87654,38.93282
-8.87651,38.93291
-8.87688,38.93343
-8.87616,38.93288
-8.8758,38.93373
-8.87542,38.93369
-8.8765,38.9349
-8.87637,38.93496
-8.87536,38.93482
-8.87519,38.93456
-8.87495,38.93453
-8.87493,38.93461
-8.87458,38.93448
-8.87441,38.93434
-8.87428,38.93443
-8.87466,38.93475
-8.8736,38.93396
-8.87334,38.93416
-8.87149,38.93317
-8.87159,38.93341
-8.87162,38.93346
-8.87264,38.93415
-8.87176,38.93367
-8.87181,38.93389
-8.87149,38.93386
-8.87396,38.93417
-8.87384,38.93432
-8.8732,38.93434
-8.87344,38.93469
-8.87233,38.9344
-8.8722,38.93448
-8.87196,38.93456
-8.86987,38.93049
-8.86961,38.93064
-8.87006,38.93087
-8.86969,38.93079
-8.87038,38.93145
-8.87075,38.9321
-8.8704,38.93211
-8.87122,38.93221
-8.8707,38.93258
-8.8711,38.93321
-8.87077,38.93283
