x,y
-8.57511,41.56886
-8.57739,41.57003
-8.57726,41.56996
-8.57382,41.56687
-8.57334,41.56685
-8.57255,41.56687
-8.57448,41.56819
-8.57418,41.56857
-8.57461,41.56938
-8.57447,41.56951
-8.57278,41.56887
-8.5707,41.56872
-8.58321,41.57425
-8.58192,41.57358
-8.58156,41.57287
-8.58113,41.57331
-8.58159,41.57413
-8.58158,41.57414
-8.5813,41.57451
-8.58096,41.5747
-8.58083,41.57482
-8.581,41.57486
-8.58121,41.57535
-8.58044,41.57677
-8.58595,41.58189
-8.57938,41.57383
-8.58023,41.57605
-8.57961,41.5765
-8.57916,41.57647
-8.57611,41.57728
-8.57368,41.57448
-8.57285,41.57461
-8.57269,41.57486
-8.57343,41.57682
-8.57249,41.5767
-8.57298,41.57719
-8.57253,41.57759
-8.57168,41.57679
-8.57144,41.57675
-8.5713,41.5768
-8.57094,41.57681
-8.57216,41.57787
-8.58539,41.58518
-8.58256,41.55946
-8.57739,41.559
-8.57654,41.55984
-8.58055,41.56367
-8.58424,41.56497
-8.58314,41.56615
-8.58302,41.56614
-8.58436,41.56704
-8.58202,41.56727
-8.5807,41.56688
-8.58004,41.5614
-8.57775,41.56149
-8.57863,41.56233
-8.57825,41.56265
-8.57982,41.56266
-8.57778,41.56321
-8.57675,41.56157
-8.57658,41.56221
-8.57666,41.56267
-8.57538,41.56369
-8.57534,41.56401
-8.5751,41.56582
-8.57435,41.56191
-8.5722,41.56229
-8.57373,41.56339
-8.57358,41.56337
-8.57334,41.56328
-8.57317,41.56323
-8.57219,41.56281
-8.57282,41.564
-8.57166,41.56323
-8.57162,41.56383
-8.57456,41.56495
-8.57433,41.56477
-8.57354,41.56484
-8.57268,41.56461
-8.57382,41.56603
-8.57394,41.5663
-8.5737,41.5665
-8.57363,41.56662
-8.57308,41.56578
-8.5722,41.56645
-8.5722,41.56657
-8.57131,41.5642
-8.57077,41.56577
-8.58021,41.56688
-8.58008,41.56688
-8.57943,41.56687
-8.5793,41.56691
-8.57879,41.56703
-8.57849,41.56709
-8.57837,41.56702
-8.57838,41.56713
-8.57797,41.567
-8.57762,41.56797
-8.57785,41.56802
-8.57946,41.56816
-8.57912,41.5682
-8.57852,41.56868
-8.57762,41.56849
-8.5773,41.56864
-8.5769,41.56881
-8.57655,41.56861
-8.57546,41.56951
-8.57664,41.57013
-8.57413,41.56698
-8.57378,41.5672
-8.57286,41.56709
-8.57258,41.56746
-8.57469,41.56904
-8.57355,41.56891
-8.57013,41.56757
-8.57079,41.5686
-8.56921,41.56693
-8.58465,41.57263
-8.58354,41.5746
-8.58241,41.57322
-8.58279,41.57352
-8.58147,41.57315
-8.58143,41.57344
-8.58291,41.57431
-8.58205,41.57373
-8.58181,41.57466
-8.58111,41.57406
-8.58043,41.57468
-8.58124,41.57507
-8.58055,41.57597
-8.57973,41.57391
-8.57719,41.57758
-8.5742,41.57389
-8.57292,41.57424
-8.57276,41.57422
-8.57314,41.57592
-8.57335,41.57669
