x,y
-8.1378,40.56434
-8.13748,40.5643
-8.1359,40.56515
-8.1346,40.5654
-8.13507,40.56584
-8.13457,40.56622
-8.13408,40.56628
-8.1351,40.5666
-8.13477,40.56642
-8.13529,40.567
-8.13515,40.5669
-8.13339,40.56573
-8.13332,40.56593
-8.13359,40.56601
-8.13282,40.5658
-8.13295,40.56591
-8.13299,40.566
-8.13306,40.56626
-8.1333,40.5664
-8.1302,40.56537
-8.13056,40.56695
-8.1407,40.56795
-8.13665,40.57053
-8.13639,40.5714
-8.13673,40.57242
-8.13568,40.57226
-8.1326,40.56806
-8.13476,40.57063
-8.13317,40.57055
-8.13291,40.57159
-8.13068,40.5703
-8.14561,40.57258
-8.14446,40.57297
-8.14369,40.5733
-8.14403,40.57469
-8.14323,40.5727
-8.14308,40.57306
-8.14265,40.57252
-8.14283,40.57281
-8.14228,40.57258
-8.14244,40.57301
-8.14225,40.57286
-8.14337,40.57373
-8.14226,40.57326
-8.14224,40.57272
-8.14208,40.57319
-8.14143,40.57433
-8.14159,40.57465
-8.14348,40.57527
-8.15013,40.58088
-8.14871,40.58166
-8.13809,40.57346
-8.13788,40.57343
-8.13777,40.57337
-8.13736,40.57325
-8.13601,40.57255
-8.13539,40.57262
-8.13471,40.57311
-8.13464,40.57338
-8.13375,40.57326
-8.13397,40.57357
-8.13355,40.57387
-8.13447,40.57486
-8.13262,40.57307
-8.13221,40.57341
-8.13143,40.57526
-8.13092,40.57623
-8.12991,40.57638
-8.13064,40.57728
-8.12992,40.57717
-8.12995,40.57727
-8.13016,40.57738
-8.13019,40.57796
-8.13313,40.57995
-8.13128,40.57851
-8.13206,40.5793
-8.13183,40.57912
-8.13134,40.57935
-8.13068,40.5784
-8.1311,40.57881
-8.13231,40.57966
-8.13179,40.57941
-8.13229,40.58072
-8.13112,40.58257
-8.13746,40.58583
-8.12604,40.56305
-8.12585,40.56318
-8.12519,40.56302
-8.12528,40.56318
-8.12568,40.56338
-8.12868,40.56628
-8.1286,40.56657
-8.12893,40.56682
-8.12828,40.56614
-8.12946,40.56739
-8.12966,40.56782
-8.12951,40.56799
-8.12903,40.56818
-8.12894,40.56855
-8.12784,40.56958
-8.12738,40.57023
-8.12922,40.57188
-8.12938,40.57222
-8.12862,40.57202
-8.12851,40.57221
-8.12822,40.57213
-8.11738,40.56427
-8.11628,40.56432
-8.11661,40.56485
-8.12861,40.57326
-8.12764,40.57385
-8.12896,40.57451
-8.12882,40.57439
-8.12779,40.57406
-8.12763,40.57452
-8.12744,40.57435
-8.12625,40.57385
-8.12711,40.57409
-8.12984,40.57604
-8.12012,40.5765
-8.12876,40.5797
-8.12857,40.58023
-8.12847,40.57954
-8.12942,40.58148
-8.1294,40.5818
-8.12894,40.58211
-8.12818,40.58132
-8.12931,40.58228
-8.12952,40.5828
-8.12945,40.58277
-8.12914,40.58245
-8.12893,40.58267
-8.12638,40.58337
-8.12532,40.58272
-8.12503,40.58253
-8.12395,40.58057
-8.12249,40.58182
-8.12756,40.58356
-8.12764,40.58387
-8.12596,40.5835
-8.12622,40.58422
-8.12603,40.58456
-8.12588,40.58486
-8.12641,40.58501
-8.12603,40.58565
-8.12568,40.58511
-8.12564,40.58524
-8.1253,40.58548
-8.1253,40.58606
-8.12392,40.58782
-8.1217,40.588
-8.12281,40.58857
-8.12202,40.58873
-8.12167,40.58895
-8.12062,40.58629
-8.12123,40.58748
-8.1215,40.58802
-8.12132,40.58861
-8.12466,40.59027
-8.12277,40.58929
-8.12257,40.58957
-8.12165,40.59009
-8.12402,40.59063
-8.12313,40.5904
-8.12143,40.5894
-8.12141,40.58967
-8.12082,40.5895
-8.12093,40.59013
-8.12095,40.5903
-8.12133,40.59053
-8.12144,40.59069
-8.12131,40.59068
-8.12119,40.59118
-8.12127,40.59165
-8.12093,40.59108
-8.12078,40.59128
-8.11898,40.59064
-8.11891,40.59065
-8.11955,40.59085
-8.11956,40.59104
-8.11892,40.59105
-8.11963,40.59139
-8.11932,40.59113
-8.11928,40.59109
-8.11763,40.58783
-8.11727,40.58882
-8.11709,40.59011
-8.11809,40.59089
-8.11695,40.59066
-8.11703,40.5908
-8.11687,40.59082
-8.11703,40.5909
-8.11671,40.5908
-8.11656,40.5908
-8.11708,40.59108
-8.11615,40.59053
-8.11567,40.5913
-8.11592,40.59142
-8.11851,40.5918
-8.11691,40.59203
-8.11639,40.5925
-8.11601,40.59198
-8.11438,40.59174
-8.11469,40.5922
-8.11397,40.59236
-8.11405,40.59376
-8.11332,40.5906
-8.11424,40.5949
-8.11419,40.59514
-8.11052,40.59624
-8.10994,40.59677
-8.14988,40.60796
-8.13048,40.55534
-8.13231,40.55659
-8.13149,40.55667
-8.13134,40.55665
-8.13111,40.55645
-8.13088,40.55641
-8.13101,40.55778
-8.13282,40.56001
-8.13206,40.559
-8.13182,40.55925
-8.13173,40.55961
-8.12731,40.55787
-8.12643,40.55864
-8.12447,40.55778
-8.12684,40.55882
-8.12582,40.55887
-8.1254,40.5588
-8.12467,40.559
-8.126,40.56059
-8.1237,40.55631
-8.12422,40.55677
-8.1243,40.55759
-8.12336,40.55838
-8.12338,40.55869
-8.12252,40.55834
-8.11908,40.55701
-8.12376,40.55921
-8.12378,40.55967
-8.12365,40.56046
-8.1228,40.56136
-8.109,40.55276
-8.1088,40.55303
-8.11153,40.55465
-8.11236,40.55485
-8.11182,40.55505
-8.11017,40.55432
-8.11725,40.55769
-8.11474,40.55808
-8.11363,40.5579
-8.11854,40.5593
-8.1185,40.56057
-8.11203,40.55631
-8.11222,40.55667
-8.11206,40.55657
-8.11279,40.55685
-8.1121,40.55711
-8.11145,40.55651
-8.1119,40.55676
-8.11339,40.55748
-8.11291,40.55802
-8.11263,40.55831
-8.11145,40.55801
-8.11128,40.55776
-8.11199,40.55822
-8.10892,40.55711
-8.11018,40.55826
-8.11018,40.55843
-8.11,40.55842
-8.10909,40.55864
-8.11281,40.5589
-8.11216,40.55887
-8.11123,40.55934
-8.11031,40.55894
-8.10965,40.55878
-8.10727,40.55835
-8.10691,40.55815
-8.16028,40.56958
-8.16002,40.56905
-8.16117,40.57005
-8.16223,40.57223
-8.15949,40.57171
-8.15824,40.57195
-8.16112,40.57253
-8.16061,40.57285
-8.16218,40.57442
-8.16187,40.57461
-8.16192,40.57517
-8.15765,40.57282
-8.15766,40.57291
-8.1596,40.57479
-8.15941,40.57483
-8.15996,40.57522
-8.15926,40.5748
-8.15913,40.57495
-8.15858,40.57464
-8.16025,40.57566
-8.16128,40.57626
-8.15983,40.57529
-8.15976,40.5758
-8.15836,40.57633
-8.15745,40.57636
-8.16004,40.57797
-8.15832,40.57668
-8.15696,40.57486
-8.15485,40.57507
-8.15412,40.57417
-8.15464,40.57624
-8.15633,40.57715
-8.15463,40.57718
-8.1543,40.5758
-8.15276,40.57652
-8.15427,40.57728
-8.15374,40.57691
-8.15371,40.57794
-8.15466,40.57929
-8.15424,40.57872
-8.15304,40.57821
-8.15444,40.58004
-8.15431,40.57994
-8.15385,40.57976
-8.15354,40.57997
-8.15394,40.58012
-8.15368,40.5801
-8.1534,40.58019
-8.15323,40.58023
-8.15322,40.57969
-8.15286,40.57978
-8.15268,40.58012
-8.15308,40.58053
-8.15197,40.58041
-8.15215,40.58066
-8.14456,40.57169
-8.14388,40.57251
-8.13774,40.56419
-8.14085,40.56516
-8.14069,40.56532
-8.13908,40.56486
-8.1385,40.56435
-8.13817,40.56459
-8.13991,40.56573
-8.13795,40.56446
-8.13614,40.5651
-8.13572,40.56538
-8.13545,40.56656
-8.13303,40.56542
-8.1348,40.56573
-8.13534,40.56616
-8.13502,40.56619
-8.1349,40.56625
-8.13447,40.56567
-8.13467,40.56643
-8.13346,40.56575
-8.13343,40.56626
-8.13316,40.56583
-8.13323,40.56617
-8.13294,40.56625
-8.13326,40.56634
-8.13314,40.56669
-8.13637,40.57077
-8.13624,40.57245
-8.13614,40.57238
-8.13588,40.57225
-8.13548,40.5725
-8.13004,40.56702
-8.1322,40.56876
-8.13519,40.57162
-8.13042,40.57198
-8.1467,40.57261
-8.14521,40.57306
-8.14491,40.57385
-8.14299,40.5728
-8.14361,40.57306
-8.14273,40.57279
-8.14243,40.5729
-8.14198,40.57325
-8.1422,40.57339
-8.14352,40.57449
-8.14301,40.57455
-8.14277,40.57424
-8.14321,40.57567
-8.14979,40.58039
-8.14956,40.58042
-8.14944,40.58102
-8.14954,40.58117
-8.13791,40.57356
-8.13729,40.57346
-8.13505,40.57252
-8.13514,40.57281
-8.1349,40.57276
-8.13508,40.57292
-8.13525,40.57312
-8.13488,40.57321
-8.1344,40.57354
-8.13314,40.57317
-8.1335,40.57369
-8.13295,40.57379
-8.1319,40.57289
-8.13032,40.57317
-8.12988,40.57466
-8.13,40.5766
-8.13122,40.57793
-8.13034,40.57762
-8.13705,40.58327
-8.13274,40.57949
-8.13277,40.58015
-8.13176,40.57831
-8.1314,40.57822
-8.13169,40.57852
-8.13169,40.57868
-8.13143,40.57856
-8.13094,40.57868
-8.1304,40.57832
-8.13255,40.57995
-8.1315,40.57946
-8.13241,40.58047
-8.13176,40.5806
-8.13127,40.58244
-8.13138,40.58252
-8.13132,40.58248
-8.13104,40.58219
-8.13112,40.5823
-8.13089,40.58233
-8.13122,40.58303
-8.1307,40.58293
-8.13077,40.58308
-8.13049,40.58305
-8.13012,40.58284
-8.12467,40.56304
-8.12966,40.56558
-8.12911,40.5651
-8.12944,40.56569
-8.12954,40.56678
-8.12913,40.56654
-8.12421,40.56304
-8.12273,40.56323
-8.12887,40.56707
-8.12909,40.56722
-8.12847,40.56848
-8.12802,40.57094
-8.12712,40.57052
-8.12665,40.57147
-8.12693,40.57231
-8.11783,40.56408
-8.12945,40.57338
-8.12864,40.57352
-8.12816,40.57254
-8.1279,40.57369
-8.12764,40.57364
-8.12952,40.57424
-8.12823,40.57432
-8.12652,40.57306
-8.12629,40.57277
-8.127,40.57333
-8.12684,40.57363
-8.12674,40.5736
-8.12987,40.57537
-8.12936,40.57633
-8.12731,40.57888
-8.12969,40.57989
-8.12927,40.58019
-8.1298,40.58152
-8.12951,40.5815
-8.12925,40.58154
-8.12902,40.58195
-8.12795,40.58176
-8.12902,40.58238
-8.12985,40.58284
-8.12965,40.58283
-8.12916,40.58307
-8.12847,40.58216
-8.12838,40.58297
-8.12473,40.58157
-8.12447,40.58208
-8.127,40.58342
-8.1248,40.58239
-8.12195,40.58044
-8.12052,40.57985
-8.12234,40.58118
-8.12231,40.58166
-8.1233,40.58217
-8.12142,40.58097
-8.10297,40.57534
-8.12587,40.58412
-8.12612,40.58437
-8.12603,40.58444
-8.12568,40.58518
-8.12521,40.58513
-8.12467,40.58532
-8.12542,40.58592
-8.12493,40.58565
-8.12728,40.58628
-8.12497,40.58632
-8.12502,40.58652
-8.12314,40.58856
-8.12198,40.58819
-8.12251,40.58852
-8.12199,40.58886
-8.12097,40.58691
-8.12072,40.58649
-8.12078,40.58669
-8.12131,40.58721
-8.12086,40.58713
-8.12094,40.58761
-8.12078,40.58827
-8.12156,40.58855
-8.1214,40.58872
-8.12114,40.58884
-8.12478,40.59053
-8.12374,40.58966
-8.12433,40.5903
-8.1223,40.59017
-8.12223,40.59026
-8.1241,40.59103
-8.12296,40.59063
-8.12239,40.59165
-8.12114,40.58935
-8.1212,40.58957
-8.12111,40.59034
-8.12076,40.59035
-8.12134,40.5904
-8.12118,40.59147
-8.12105,40.59159
-8.11955,40.5909
-8.11937,40.59089
-8.11892,40.59088
-8.11909,40.59097
-8.11944,40.59107
-8.11933,40.59127
-8.12275,40.59357
-8.1225,40.5938
-8.11828,40.58825
-8.11765,40.58852
-8.11737,40.5886
-8.11707,40.58854
-8.1172,40.5889
-8.11776,40.59076
-8.1186,40.59153
-8.1172,40.5906
-8.11739,40.59073
-8.1173,40.59086
-8.11721,40.59081
-8.11658,40.59066
-8.11644,40.59082
-8.11651,40.59135
-8.11587,40.591
-8.11551,40.59143
-8.11545,40.59166
-8.1175,40.59225
-8.1148,40.59201
-8.11494,40.59276
-8.11476,40.59178
-8.11339,40.5917
-8.11322,40.59166
-8.11117,40.59729
-8.13088,40.55575
-8.133,40.55643
-8.13317,40.55672
-8.13194,40.55686
-8.13149,40.55696
-8.13118,40.55664
-8.13102,40.55658
-8.13086,40.55651
-8.13104,40.55719
-8.13327,40.55985
-8.13307,40.55988
-8.13176,40.55946
-8.13258,40.55983
-8.13172,40.55973
-8.125,40.55829
-8.12726,40.5592
-8.12514,40.5596
-8.1248,40.56001
-8.12586,40.56034
-8.12425,40.55807
-8.12226,40.55776
-8.12242,40.55834
-8.12223,40.55836
-8.12426,40.55918
-8.12421,40.55912
-8.12438,40.56081
-8.11013,40.55295
-8.11313,40.55518
-8.11279,40.55505
-8.11262,40.55499
-8.11167,40.55504
-8.11011,40.55376
-8.11045,40.55432
-8.1099,40.55476
-8.11017,40.55566
-8.11737,40.55701
-8.11872,40.55755
-8.11697,40.55741
-8.11678,40.55769
-8.1155,40.55785
-8.11522,40.55791
-8.11495,40.55782
-8.11593,40.55869
-8.11278,40.55668
-8.11238,40.55651
-8.11288,40.55699
-8.11273,40.55732
-8.11252,40.55682
-8.11253,40.55688
-8.1123,40.55674
-8.11255,40.55709
-8.11182,40.55648
-8.11132,40.55652
-8.11186,40.55701
-8.1115,40.55732
-8.1132,40.5579
-8.11331,40.55798
-8.11279,40.55801
-8.11267,40.55792
-8.1122,40.55843
-8.1109,40.55775
-8.11165,40.55874
-8.10916,40.55609
-8.109,40.55688
-8.10945,40.55874
-8.11247,40.55888
-8.10972,40.55928
-8.10883,40.56034
-8.10731,40.55764
-8.10618,40.55819
-8.16419,40.5673
-8.15872,40.56595
-8.16078,40.57092
-8.16178,40.57219
-8.15888,40.57168
-8.15884,40.572
-8.15823,40.57238
-8.16324,40.57421
-8.16166,40.57258
-8.16161,40.57476
-8.16161,40.57487
-8.15988,40.57263
-8.15869,40.57448
-8.15813,40.5744
-8.16244,40.57592
-8.16196,40.57534
-8.16206,40.57548
-8.1604,40.57576
-8.16061,40.57632
-8.15999,40.57568
-8.1596,40.5757
-8.15921,40.57608
-8.15845,40.57657
-8.15953,40.57744
-8.15387,40.57446
-8.15301,40.57413
-8.15721,40.57644
-8.15678,40.5766
-8.15718,40.57716
-8.15407,40.57682
-8.15355,40.57688
-8.15225,40.57694
-8.15522,40.57891
-8.15469,40.57897
-8.15469,40.57911
-8.15356,40.57825
-8.15441,40.57898
-8.15457,40.57938
-8.15408,40.57933
-8.15452,40.57993
-8.15426,40.58003
-8.15403,40.57978
-8.15354,40.57955
-8.15336,40.57952
-8.15323,40.57947
-8.15326,40.57953
-8.15349,40.57981
-8.15341,40.57997
-8.15336,40.57993
-8.15352,40.58015
-8.15313,40.58016
-8.14207,40.56467
-8.14113,40.56495
-8.14658,40.57203
-8.14535,40.57229
-8.14238,40.57244
-8.14214,40.57242
-8.13543,40.56312
-8.13588,40.56336
-8.13957,40.56496
-8.14009,40.56545
-8.13865,40.56483
-8.1384,40.56472
-8.13934,40.5651
-8.13978,40.56587
-8.13804,40.56465
-8.13716,40.56435
-8.13678,40.56447
-8.13612,40.56523
-8.13564,40.56509
-8.13541,40.56502
-8.13579,40.56665
-8.13469,40.5659
-8.13473,40.56598
-8.13441,40.56583
-8.13408,40.56575
-8.13495,40.56636
-8.13513,40.56678
-8.13373,40.56613
-8.13334,40.56623
-8.13317,40.56604
-8.13327,40.56646
-8.13301,40.56638
-8.13329,40.56658
-8.13717,40.5699
-8.13667,40.56994
-8.13669,40.57027
-8.13548,40.57228
-8.13288,40.56785
-8.13267,40.56827
-8.13277,40.5684
-8.13128,40.56709
-8.14637,40.57285
-8.14579,40.57255
-8.14579,40.57266
-8.14565,40.5727
-8.14414,40.57271
-8.14371,40.57429
-8.14302,40.57268
-8.14306,40.57276
-8.14328,40.57303
-8.14318,40.57297
-8.14295,40.5729
-8.14291,40.57271
-8.14287,40.57285
-8.14263,40.57269
-8.14249,40.57259
-8.14239,40.57274
-8.14236,40.57279
-8.1427,40.57301
-8.14262,40.57312
-8.14321,40.57327
-8.14308,40.57334
-8.14287,40.57327
-8.14264,40.57346
-8.14241,40.57341
-8.14231,40.5737
-8.14215,40.57318
-8.14211,40.57386
-8.14351,40.57424
-8.14311,40.57443
-8.14337,40.57577
-8.1425,40.57556
-8.15058,40.57951
-8.14922,40.58061
-8.14247,40.57801
-8.13688,40.57281
-8.13572,40.57254
-8.13519,40.57315
-8.13245,40.57269
-8.13027,40.57269
-8.13097,40.57329
-8.13079,40.57334
-8.13164,40.57504
-8.13055,40.57675
-8.13291,40.57997
-8.13158,40.57852
-8.13202,40.57895
-8.13236,40.57937
-8.13179,40.57876
-8.1314,40.57913
-8.13117,40.57847
-8.13245,40.57991
-8.13189,40.57974
-8.13235,40.58025
-8.13186,40.5804
-8.13145,40.58247
-8.13121,40.58274
-8.13083,40.58273
-8.13086,40.58297
-8.13062,40.58305
-8.13057,40.58291
-8.13,40.58284
-8.13716,40.58446
-8.12547,40.56288
-8.12454,40.56273
-8.12579,40.56356
-8.12559,40.56309
-8.12922,40.56552
-8.1287,40.56613
-8.12286,40.56367
-8.12145,40.56265
-8.11962,40.56337
-8.12788,40.57018
-8.12673,40.57249
-8.12644,40.57239
-8.12921,40.57352
-8.12723,40.57257
-8.12811,40.57347
-8.12785,40.57354
-8.12888,40.57405
-8.12883,40.57464
-8.12777,40.57397
-8.12717,40.57398
-8.12786,40.57495
-8.12674,40.57368
-8.12705,40.57396
-8.12678,40.57441
-8.1264,40.5743
-8.12985,40.57576
-8.12974,40.57967
-8.12941,40.58115
-8.12932,40.58143
-8.12894,40.58163
-8.12906,40.58188
-8.12887,40.58204
-8.12875,40.58201
-8.12905,40.58295
-8.12895,40.58342
-8.1285,40.58292
-8.12543,40.58209
-8.12678,40.58342
-8.12218,40.58098
-8.12438,40.58233
-8.12398,40.5823
-8.11767,40.57292
-8.1288,40.58509
-8.12766,40.58568
-8.12641,40.58431
-8.12616,40.58429
-8.12594,40.58466
-8.12564,40.58476
-8.12674,40.58593
-8.12551,40.58508
-8.12464,40.58563
-8.12477,40.58736
-8.12343,40.58691
-8.12407,40.58703
-8.12275,40.5865
-8.12434,40.58763
-8.12385,40.58849
-8.12261,40.58876
-8.12123,40.58642
-8.1211,40.58749
-8.12089,40.58813
-8.12056,40.58809
-8.12466,40.58983
-8.12451,40.59
-8.12328,40.59026
-8.1225,40.58927
-8.12232,40.58919
-8.12298,40.58981
-8.12327,40.59057
-8.12405,40.59165
-8.12258,40.5914
-8.12233,40.59151
-8.12191,40.59142
-8.12147,40.58919
-8.12141,40.58981
-8.12112,40.58993
-8.12099,40.5899
-8.12095,40.58997
-8.12074,40.59002
-8.12163,40.59066
-8.12143,40.59062
-8.12109,40.59153
-8.12086,40.59129
-8.12072,40.59145
-8.12093,40.59162
-8.12087,40.59171
-8.12078,40.59158
-8.11938,40.5906
-8.11925,40.59065
-8.1195,40.59073
-8.11945,40.59082
-8.1193,40.59104
-8.1192,40.59103
-8.12213,40.59197
-8.12173,40.59186
-8.12219,40.59233
-8.12187,40.59246
-8.1215,40.59186
-8.11727,40.58833
-8.11734,40.58843
-8.11881,40.59063
-8.11886,40.59072
-8.11675,40.59066
-8.11617,40.59102
-8.11688,40.59112
-8.11659,40.59107
-8.11619,40.59116
-8.11448,40.59124
-8.11469,40.5916
-8.11455,40.59159
-8.11635,40.59205
-8.11549,40.59256
-8.11467,40.59188
-8.11368,40.59296
-8.11375,40.59342
-8.11337,40.59328
-8.11251,40.5941
-8.11078,40.59596
-8.11123,40.59716
-8.13332,40.55641
-8.13166,40.55668
-8.13252,40.55684
-8.13216,40.55685
-8.13072,40.5564
-8.13043,40.55659
-8.13074,40.55697
-8.13064,40.55703
-8.1302,40.55722
-8.12999,40.55729
-8.13107,40.55815
-8.13285,40.55978
-8.13235,40.55984
-8.13114,40.55949
-8.12571,40.55597
-8.12674,40.55851
-8.12443,40.55885
-8.12457,40.55957
-8.12318,40.55767
-8.12421,40.55847
-8.12213,40.55836
-8.1196,40.55745
-8.12385,40.55882
-8.12426,40.55949
-8.12404,40.55958
-8.12344,40.56066
-8.12315,40.56099
-8.1228,40.56074
-8.10796,40.55259
-8.11203,40.55487
-8.11031,40.55385
-8.10974,40.55408
-8.11045,40.55476
-8.10974,40.55478
-8.11733,40.55815
-8.11517,40.55771
-8.11541,40.55845
-8.11363,40.55767
-8.11272,40.55658
-8.11246,40.55673
-8.11189,40.55661
-8.11179,40.55661
-8.112,40.55691
-8.11171,40.55738
-8.11263,40.55753
-8.11214,40.55829
-8.11258,40.5586
-8.11143,40.55784
-8.11092,40.55784
-8.11117,40.55838
-8.11112,40.55871
-8.11045,40.55609
-8.11058,40.55634
-8.11044,40.55627
-8.10959,40.55603
-8.11203,40.55957
-8.11194,40.55878
-8.11154,40.55905
-8.11155,40.55928
-8.11082,40.55894
-8.10886,40.55998
-8.10953,40.56018
-8.10961,40.5604
-8.10587,40.55806
-8.16413,40.5659
-8.15889,40.56591
-8.16107,40.57021
-8.16065,40.57072
-8.1601,40.57082
-8.16072,40.57248
-8.15927,40.57181
-8.15891,40.57214
-8.15812,40.57212
-8.15838,40.57231
-8.16079,40.57304
-8.16055,40.57455
-8.15905,40.57351
-8.15748,40.573
-8.1626,40.57561
-8.16103,40.57591
-8.16012,40.57527
-8.16019,40.57545
-8.16007,40.57547
-8.1598,40.57576
-8.1596,40.57582
-8.15966,40.57595
-8.15722,40.57487
-8.15608,40.57513
-8.15669,40.57692
-8.15469,40.57697
-8.15488,40.57789
-8.15428,40.5764
-8.15372,40.57621
-8.15339,40.57621
-8.15239,40.57659
-8.15373,40.57667
-8.15436,40.57793
-8.15477,40.5792
-8.15478,40.57948
-8.15459,40.57889
-8.1544,40.57888
-8.15433,40.57907
-8.15372,40.57919
-8.15451,40.5796
-8.15414,40.57959
-8.1544,40.57999
-8.15392,40.57973
-8.15408,40.57994
-8.15366,40.57954
-8.15348,40.57965
-8.1539,40.57994
-8.15339,40.57975
-8.15328,40.57984
-8.15379,40.58011
-8.15344,40.58011
-8.15319,40.5799
-8.15309,40.58001
-8.1423,40.56437
-8.147,40.57233
-8.14571,40.57183
-8.14501,40.57246
-8.1442,40.57182
-8.14382,40.57207
-8.14225,40.57135
-8.14223,40.57243
-8.13789,40.56423
-8.14052,40.56545
-8.14041,40.56546
-8.13974,40.56549
-8.13904,40.5651
-8.13989,40.56566
-8.13789,40.56443
-8.13804,40.56454
-8.13764,40.56432
-8.13594,40.56529
-8.1356,40.56524
-8.13549,40.56673
-8.13521,40.5631
-8.13526,40.56536
-8.13362,40.5656
-8.13526,40.56573
-8.13494,40.56601
-8.13534,40.56641
-8.13482,40.56653
-8.13538,40.56683
-8.13347,40.56598
-8.13298,40.56615
-8.13313,40.5663
-8.13305,40.56648
-8.13284,40.56656
-8.13249,40.5656
-8.13042,40.56691
-8.13677,40.57077
-8.13658,40.57008
-8.13227,40.56735
-8.13195,40.56744
-8.13467,40.5702
-8.1347,40.57089
-8.13508,40.57187
-8.13221,40.56979
-8.13249,40.57115
-8.12996,40.57173
-8.14378,40.57324
-8.14341,40.57309
-8.14334,40.57307
-8.14329,40.57319
-8.14306,40.57291
-8.14303,40.57299
-8.14317,40.57315
-8.14273,40.57259
-8.14302,40.5734
-8.1431,40.57346
-8.14279,40.57345
-8.14185,40.57334
-8.14224,40.57379
-8.14256,40.57491
-8.14266,40.57523
-8.1442,40.57542
-8.14295,40.57561
-8.1434,40.57747
-8.14291,40.57746
-8.15048,40.57999
-8.15183,40.58069
-8.15022,40.57953
-8.15029,40.58035
-8.14884,40.58061
-8.1504,40.58149
-8.14941,40.58163
-8.13791,40.57309
-8.13753,40.57295
-8.1364,40.57258
-8.13617,40.57264
-8.1359,40.57261
-8.13528,40.57284
-8.13532,40.57293
-8.13489,40.57289
-8.13469,40.57316
-8.1348,40.57325
-8.13464,40.57322
-8.13366,40.57293
-8.13339,40.57303
-8.13396,40.57339
-8.13202,40.57254
-8.13136,40.57284
-8.13148,40.57305
-8.1307,40.57353
-8.1322,40.57483
-8.13154,40.57539
-8.1309,40.5759
-8.13032,40.57703
-8.13019,40.57705
-8.13017,40.57714
-8.13303,40.5797
-8.13281,40.57981
-8.13269,40.57988
-8.13153,40.57886
-8.1316,40.57923
-8.13231,40.57988
-8.13262,40.57994
-8.13164,40.57981
-8.13166,40.58016
-8.13121,40.58209
-8.13144,40.58284
-8.13119,40.58238
-8.13108,40.58278
-8.1304,40.58281
-8.13103,40.58291
-8.13071,40.58317
-8.13023,40.58284
-8.12995,40.58359
-8.12899,40.56622
-8.1298,40.56698
-8.12918,40.56637
-8.12906,40.56676
-8.12202,40.56224
-8.12245,40.5633
-8.1203,40.56181
-8.12861,40.56827
-8.12667,40.57113
-8.1266,40.57169
-8.12707,40.57212
-8.12596,40.57222
-8.12872,40.5729
-8.12887,40.57372
-8.12786,40.57266
-8.12816,40.57305
-8.12798,40.57351
-8.12828,40.57361
-8.12766,40.57353
-8.12912,40.57397
-8.12932,40.5748
-8.12935,40.57508
-8.1291,40.57478
-8.12791,40.5742
-8.12752,40.57393
-8.12744,40.57406
-8.12762,40.57426
-8.12762,40.57439
-8.1284,40.57466
-8.12653,40.5727
-8.12699,40.57369
-8.12646,40.57381
-8.1268,40.57401
-8.12874,40.57995
-8.12912,40.5804
-8.12642,40.57899
-8.12608,40.57871
-8.1255,40.57976
-8.12974,40.58163
-8.12959,40.58281
-8.12938,40.58276
-8.1291,40.58214
-8.12973,40.58284
-8.1287,40.58346
-8.12798,40.58266
-8.12604,40.58349
-8.12566,40.58224
-8.12457,40.58219
-8.12464,40.58255
