x,y
-8.70487,41.68369
-8.70443,41.68379
-8.70304,41.68407
-8.70265,41.68403
-8.70341,41.68451
-8.70128,41.6862
-8.70351,41.68831
-8.70371,41.68834
-8.70186,41.68937
-8.70179,41.68995
-8.70401,41.69304
-8.70339,41.69135
-8.70269,41.69239
-8.7022,41.69174
-8.70194,41.69193
-8.70144,41.69198
-8.70156,41.69255
-8.71643,41.70303
-8.71587,41.70347
-8.70727,41.69586
-8.70842,41.69592
-8.70702,41.69592
-8.70723,41.69625
-8.70531,41.69513
-8.70553,41.69557
-8.70518,41.69512
-8.70462,41.69566
-8.70367,41.69338
-8.70518,41.69766
-8.71137,41.70274
-8.7114,41.70291
-8.712,41.70367
-8.71209,41.70378
-8.71372,41.70453
-8.70081,41.66849
-8.70101,41.66902
-8.70016,41.66911
-8.70004,41.66916
-8.69954,41.66954
-8.69915,41.66975
-8.69889,41.66942
-8.69877,41.66951
-8.70061,41.67051
-8.70029,41.67062
-8.69921,41.66985
-8.69865,41.67002
-8.69915,41.67046
-8.69938,41.67069
-8.69826,41.67016
-8.69812,41.67081
-8.69787,41.67098
-8.69736,41.67051
-8.69669,41.67014
-8.69416,41.66704
-8.69234,41.66882
-8.69178,41.66844
-8.68934,41.6694
-8.68995,41.67083
-8.68929,41.67076
-8.68789,41.66994
-8.68855,41.67079
-8.70011,41.67241
-8.69984,41.67306
-8.70104,41.67323
-8.70019,41.67335
-8.69722,41.67134
-8.69681,41.67122
-8.69784,41.67361
-8.69681,41.67362
-8.69657,41.67363
-8.6962,41.67367
-8.70081,41.67396
-8.69997,41.67445
-8.69923,41.67423
-8.69941,41.67446
-8.69853,41.67435
-8.69804,41.67414
-8.69455,41.67115
-8.69466,41.67317
-8.69434,41.67303
-8.6932,41.67264
-8.69267,41.67166
-8.69223,41.67176
-8.69175,41.67156
-8.69222,41.67195
-8.70108,41.68582
-8.69898,41.6857
-8.70102,41.68704
-8.70088,41.68726
-8.7006,41.68802
-8.69864,41.68796
-8.69888,41.68809
-8.69911,41.68959
-8.69835,41.68773
-8.69782,41.6878
-8.69823,41.68798
-8.69771,41.68825
-8.69797,41.68849
-8.69698,41.68886
-8.69712,41.69032
-8.69648,41.68955
-8.70024,41.6913
-8.69963,41.69145
-8.69947,41.69169
-8.7004,41.69243
-8.70018,41.69274
-8.69919,41.6931
-8.69902,41.69277
-8.69811,41.69301
-8.70075,41.69327
-8.70015,41.69336
-8.69983,41.69357
-8.69923,41.69351
-8.69916,41.69375
-8.70022,41.69472
-8.69853,41.69585
-8.69805,41.69424
-8.69768,41.69463
-8.69913,41.69717
-8.6983,41.6962
-8.69764,41.69849
-8.69647,41.69821
-8.69564,41.69776
-8.69331,41.69812
-8.69916,41.6991
-8.69757,41.69888
-8.69664,41.69975
-8.69355,41.69961
-7.72907,40.31941
-7.73411,40.32065
-7.73195,40.31984
-7.73238,40.32099
-7.73388,40.32213
-7.73131,40.32047
-7.73111,40.32046
-7.73074,40.31984
-7.73152,40.32053
-7.73156,40.32063
-7.73151,40.32087
-7.70864,40.32454
-7.70851,40.32498
-7.69766,40.32676
-7.68555,40.31667
-7.68509,40.32356
-7.68695,40.32741
-7.68972,40.32995
-7.69001,40.33023
-7.68385,40.32628
-7.7338,40.34738
-7.73327,40.34771
-7.73327,40.34779
-7.73327,40.34791
-7.7332,40.34793
-7.73267,40.34778
-7.73288,40.34788
-7.73289,40.34792
-7.73287,40.34797
-7.7328,40.3479
-7.73252,40.34782
-7.73257,40.34797
-7.73241,40.34781
-7.73219,40.34776
-7.73166,40.34789
-7.73174,40.34791
-7.73234,40.34802
-7.73208,40.34805
-7.73203,40.34798
-7.73214,40.34815
-7.73205,40.34823
-7.73195,40.34798
-7.73194,40.34817
-7.73168,40.34822
-7.73231,40.34856
-7.73404,40.34892
-7.73303,40.34876
-7.7333,40.34884
-7.73238,40.34896
-7.73218,40.34902
-7.73112,40.34745
-7.73154,40.34777
-7.7308,40.34734
-7.73153,40.3481
-7.73138,40.34818
-7.73398,40.35021
-7.73378,40.35027
-7.73378,40.35109
-7.73333,40.35115
-7.71898,40.35805
-7.71887,40.35823
-7.71882,40.35826
-7.71847,40.35812
-7.71766,40.35752
-7.71716,40.35775
-7.71716,40.35787
-7.7152,40.35694
-7.72068,40.35843
-7.722,40.35945
-7.72123,40.35957
-7.72097,40.35954
-7.72087,40.35957
-7.72073,40.35968
-7.72077,40.35974
-7.72095,40.35992
-7.72078,40.35993
-7.72084,40.36011
-7.72066,40.36003
-7.72177,40.36089
-7.72147,40.36075
-7.72061,40.3584
-7.72029,40.35877
-7.72002,40.35892
-7.71929,40.35854
-7.71981,40.35867
-7.7198,40.35883
-7.72017,40.3592
-7.72053,40.35932
-7.72025,40.35931
-7.71938,40.35944
-7.71921,40.35836
-7.71924,40.35843
-7.71909,40.35841
-7.7192,40.35935
-7.71804,40.35908
-7.72045,40.35969
-7.72032,40.35969
-7.72043,40.35981
-7.72016,40.35968
-7.7202,40.3598
-7.71999,40.35972
-7.7206,40.36
-7.71979,40.35996
-7.71965,40.36063
-7.72186,40.36135
-7.71764,40.35866
-7.71703,40.35869
-7.71673,40.35962
-7.7155,40.35905
-7.71663,40.36013
-7.71608,40.36026
-7.71219,40.35844
-7.72809,40.36709
-7.71866,40.36773
-7.70909,40.37625
-7.709,40.37645
-7.70924,40.37664
-7.70924,40.37674
-7.70917,40.37678
-7.70914,40.37669
-7.70876,40.37647
-7.7089,40.37679
-7.70899,40.37722
-7.70886,40.37683
-7.7088,40.37716
-7.70877,40.37704
-7.70853,40.37711
-7.70839,40.37705
-7.7084,40.37714
-7.70894,40.37727
-7.7087,40.37718
-7.70857,40.37717
-7.70853,40.37725
-7.70828,40.37718
-7.70787,40.37646
-7.70797,40.37697
-7.70808,40.37711
-7.70825,40.37723
-7.70818,40.37721
-7.70811,40.3773
-7.70808,40.37739
-7.7079,40.3772
-7.70781,40.37723
-7.71079,40.37884
-7.7101,40.37863
-7.70997,40.3786
-7.80644,40.25936
-7.80542,40.25833
-7.80536,40.25835
-7.8053,40.25834
-7.80528,40.25841
-7.80523,40.25847
-7.80476,40.25871
-7.80586,40.25976
-7.8059,40.26028
-7.78279,40.25595
-7.78247,40.2561
-7.78204,40.25595
-7.78165,40.25612
-7.78117,40.25608
-7.78008,40.25521
-7.78042,40.25559
-7.78042,40.25574
-7.78034,40.25546
-7.77987,40.25573
-7.78036,40.25632
-7.78017,40.25664
-7.77994,40.2564
-7.79116,40.2721
-7.79119,40.27266
-7.79118,40.27275
-7.79099,40.27249
-7.79092,40.27248
-7.79081,40.27263
-7.79097,40.27286
-7.79056,40.27239
-7.78934,40.27243
-7.79064,40.27268
-7.79024,40.27311
-7.78949,40.27253
-7.78977,40.27282
-7.79086,40.27439
-7.77986,40.2687
-7.79561,40.2814
-7.79557,40.28194
-7.79531,40.28162
-7.79515,40.28164
-7.79533,40.28178
-7.79538,40.28195
-7.79506,40.28187
-7.79365,40.28242
-7.79289,40.28295
-7.78896,40.28435
-7.78555,40.29507
-7.78498,40.2947
-7.78508,40.29505
-7.78418,40.29493
-7.78396,40.29577
-7.78474,40.29592
-7.78469,40.29606
-7.78395,40.29628
-7.78392,40.2964
-7.76326,40.25868
-7.76392,40.25933
-7.7634,40.25908
-7.76341,40.25923
-7.76384,40.26079
-7.76367,40.26096
-7.76355,40.26096
-7.76351,40.26103
-7.76332,40.26152
-7.76329,40.26179
-7.76286,40.26142
-7.76315,40.26194
-7.77318,40.28352
-7.77309,40.28366
-7.77393,40.28436
-7.77331,40.28457
-7.77376,40.28492
-7.77353,40.28491
-7.77327,40.2849
-7.77343,40.285
-7.77327,40.28503
-7.76031,40.27655
-7.75958,40.27656
-7.76039,40.27685
-7.75915,40.27694
-7.76002,40.27728
-7.76804,40.2975
-7.76807,40.2976
-7.75718,40.28925
-7.75725,40.28954
-7.75862,40.29077
-7.75839,40.29054
-7.75738,40.28981
-7.75674,40.29017
-7.75695,40.29155
-7.75692,40.29161
-7.75733,40.29192
-7.75706,40.292
-7.75676,40.29181
-7.75684,40.29193
-7.7567,40.29193
-7.75664,40.2918
-7.75691,40.29204
-7.76634,40.29603
-7.75738,40.29237
-7.75713,40.29244
-7.75694,40.29267
-7.75692,40.29277
-7.75681,40.29279
-7.75652,40.2927
-7.75748,40.29319
-7.75709,40.29327
-7.75642,40.29378
-7.75541,40.27596
-7.75542,40.27606
-7.75456,40.27772
-7.75392,40.27732
-7.75462,40.27815
-7.75492,40.27853
-7.75386,40.2783
-7.75325,40.27658
-7.7531,40.27727
-7.75575,40.28875
-7.75622,40.28923
-7.75552,40.29257
-7.7561,40.29317
-7.75582,40.29325
-7.75612,40.29361
-7.74048,40.2894
-7.74033,40.28939
-7.73853,40.28697
-7.73787,40.28744
-7.7375,40.28773
-7.73775,40.28849
-7.73793,40.28928
-7.73794,40.28944
-7.73899,40.28969
-7.80215,40.30439
-7.80417,40.31691
-7.80408,40.31826
-7.80387,40.31821
-7.80397,40.31855
-7.80286,40.31823
-7.80154,40.31825
-7.80261,40.31847
-7.79832,40.29838
-7.79821,40.29993
-7.78461,40.29837
-7.78256,40.30356
-7.78368,40.30425
-7.78239,40.30367
-7.78344,40.3058
-7.78344,40.30593
-7.78243,40.30477
-7.78235,40.30515
-7.78364,40.30615
-7.78367,40.30844
-7.78332,40.3099
-7.78304,40.30971
-7.78028,40.31085
-7.7801,40.3109
-7.78189,40.32034
-7.78155,40.31998
-7.78162,40.3204
-7.78168,40.32049
-7.78145,40.32047
-7.78207,40.32055
-7.78151,40.32112
-7.78046,40.32
-7.78009,40.32074
-7.78021,40.32085
-7.77995,40.32067
-7.77981,40.32062
-7.78,40.32083
-7.78003,40.32089
-7.77962,40.32058
-7.77969,40.32062
-7.77947,40.32058
-7.77964,40.32077
-7.77908,40.3209
-7.77931,40.32108
-7.77859,40.32073
-7.77844,40.32091
-7.78073,40.32173
-7.77988,40.32142
-7.78007,40.32167
-7.78025,40.32172
-7.78023,40.32178
-7.78081,40.32192
-7.78063,40.32215
-7.76197,40.29922
-7.76435,40.30119
-7.76428,40.30124
-7.76394,40.30138
-7.76391,40.30151
-7.76358,40.30139
-7.76354,40.30158
-7.76342,40.30171
-7.76308,40.30153
-7.76294,40.30216
-7.7618,40.29911
-7.76181,40.29943
-7.76158,40.29975
-7.76161,40.30017
-7.76181,40.30038
-7.76145,40.30034
-7.76164,40.30065
-7.76161,40.30114
-7.76179,40.30155
-7.75382,40.30988
-7.75303,40.30981
-7.75297,40.30989
-7.75301,40.31006
-7.7528,40.30974
-7.75276,40.30987
-7.7526,40.30978
-7.75236,40.30968
-7.75243,40.3098
-7.7529,40.30988
-7.75268,40.30999
-7.7529,40.31016
-7.7524,40.30995
-7.75357,40.31029
-7.75343,40.31046
-7.75339,40.31064
-7.7512,40.31089
-7.75118,40.31082
-7.75075,40.31062
-7.75071,40.31106
-7.73587,40.31798
-7.73565,40.3183
-7.73563,40.31841
-7.73544,40.31828
-7.73591,40.31847
-7.73579,40.31856
-7.73597,40.31876
-7.73561,40.31853
-7.73551,40.31853
-7.73564,40.31865
-7.73565,40.31876
-7.73542,40.31888
-7.73552,40.31898
-7.73539,40.31905
-7.73516,40.31907
-7.73557,40.31926
-7.73526,40.31934
-7.73576,40.32019
-7.73556,40.32015
-7.73541,40.32008
-7.73527,40.32008
-7.73527,40.3203
-7.73514,40.32025
-7.73497,40.32002
-7.73497,40.32007
-7.73486,40.32024
-7.73468,40.32025
-7.85644,41.22207
-7.85666,41.22244
-7.85661,41.22274
-7.85696,41.22276
-7.85642,41.22264
-7.85638,41.22276
-7.85523,41.22236
-7.85588,41.22248
-7.85573,41.22244
-7.85444,41.22205
-7.8536,41.22117
-7.85345,41.22106
-7.85253,41.22124
-7.85275,41.22169
-7.85461,41.22229
-7.85441,41.22221
-7.85318,41.22273
-7.85264,41.22209
-7.85261,41.22261
-7.85348,41.22296
-7.85437,41.22355
-7.86026,41.23574
-7.86017,41.23579
-7.85944,41.23529
-7.85964,41.23534
-7.85952,41.23535
-7.85957,41.23572
-7.86004,41.23582
-7.85386,41.23419
-7.84919,41.23268
-7.84906,41.23296
-7.84749,41.2327
-7.84702,41.23242
-7.84726,41.23279
-7.84811,41.23313
-7.84633,41.23192
-7.84644,41.23252
-7.84497,41.23301
-7.84585,41.23325
-7.84529,41.23313
-7.83966,41.2218
-7.83955,41.22186
-7.84021,41.22214
-7.83907,41.22233
-7.83993,41.22292
-7.83943,41.22295
-7.84005,41.2233
-7.83955,41.22333
-7.83876,41.22457
-7.83869,41.22408
-7.83776,41.22406
-7.83862,41.22424
-7.83778,41.22444
-7.83747,41.22422
-7.8374,41.22415
-7.83764,41.22445
-7.83799,41.22451
-7.83755,41.2247
-7.83724,41.2242
-7.8371,41.22415
-7.83718,41.22425
-7.83715,41.22444
-7.83705,41.22468
-7.83689,41.22464
-7.83822,41.22488
-7.8379,41.22488
-7.83788,41.2251
-7.83767,41.22494
-7.83684,41.22602
-7.83639,41.22661
-7.83616,41.22663
-7.83352,41.22732
-7.83468,41.22936
-7.82824,41.22372
-7.82484,41.22615
-7.82594,41.22641
-7.82586,41.22639
-7.82507,41.22621
-7.82581,41.22708
-7.82559,41.2271
-7.82469,41.22653
-7.82434,41.22622
-7.82454,41.22646
-7.82444,41.22647
-7.82411,41.22671
-7.82304,41.22626
-7.84294,41.23305
-7.84252,41.23313
-7.84218,41.2332
-7.84461,41.24802
-7.84424,41.24977
-7.8606,41.25837
-7.86056,41.25846
-7.86041,41.25869
-7.85983,41.25867
-7.85952,41.25882
-7.85859,41.2591
-7.86151,41.25957
-7.8617,41.25977
-7.86072,41.25937
-7.86132,41.25969
-7.86099,41.25956
-7.86084,41.25965
-7.86063,41.25935
-7.85997,41.25935
-7.86022,41.25991
-7.85997,41.25986
-7.85997,41.26047
-7.85929,41.25925
-7.85926,41.25934
-7.85889,41.25925
-7.85891,41.25939
-7.8588,41.25935
-7.85891,41.25952
-7.8588,41.25952
-7.8586,41.25941
-7.85864,41.25947
-7.85997,41.26066
-7.85747,41.25955
-7.85708,41.25946
-7.8476,41.25426
-7.84785,41.25461
-7.84382,41.24597
-7.84329,41.2472
-7.84341,41.24757
-7.8435,41.24778
-7.84403,41.24851
-7.84367,41.2486
-7.84336,41.24863
-7.8436,41.24903
-7.84368,41.24916
-7.84305,41.24939
-7.84279,41.24912
-7.84276,41.24923
-7.84181,41.24897
-7.84363,41.24981
-7.84326,41.24975
-7.84305,41.24962
-7.83903,41.24859
-7.82461,41.24964
-7.82388,41.25074
-7.82512,41.2514
-7.82678,41.25286
-7.82768,41.25305
-7.8268,41.25343
-7.82603,41.25288
-7.8259,41.25295
-7.82539,41.25231
-7.8257,41.25266
-7.82615,41.25313
-7.82604,41.25309
-7.82595,41.25307
-7.82588,41.25308
-7.82409,41.2513
-7.82395,41.25154
-7.82344,41.25163
-7.82325,41.25218
-7.82429,41.25272
-7.83512,41.25833
-7.83697,41.26355
-7.83439,41.26238
-7.82736,41.25399
-7.82664,41.25381
-7.82255,41.25839
-7.8331,41.25996
-7.83302,41.2622
-7.83256,41.26261
-7.85054,41.28184
-7.84867,41.28197
-7.84823,41.28195
-7.81875,41.22417
-7.82099,41.22726
-7.82074,41.22622
-7.81987,41.22712
-7.82003,41.22744
-7.81877,41.22702
-7.81813,41.22776
-7.81737,41.22763
-7.8175,41.22856
-7.81716,41.22856
-7.81735,41.22878
-7.81739,41.2289
-7.81773,41.22915
-7.81738,41.22904
-7.81739,41.22914
-7.81689,41.22915
-7.81729,41.22938
-7.81693,41.22952
-7.81859,41.23165
-7.8165,41.22958
-7.81639,41.22983
-7.81673,41.22999
-7.81655,41.22999
-7.81652,41.23007
-7.81651,41.23016
-7.81583,41.2303
-7.81496,41.22959
-7.81477,41.22951
-7.81417,41.22896
-7.8141,41.22919
-7.81622,41.23065
-7.8163,41.23069
-7.81603,41.23073
-7.81556,41.23066
-7.81546,41.23088
-7.81497,41.23052
-7.81539,41.23075
-7.81489,41.23075
-7.81387,41.22908
-7.81382,41.22895
-7.81387,41.22923
-7.81366,41.22898
-7.81129,41.23166
-7.80999,41.23015
-7.81337,41.23213
-7.8133,41.23191
-7.81272,41.23184
-7.81291,41.23214
-7.81244,41.23181
-7.81064,41.23176
-7.81043,41.23177
-7.81181,41.24594
-7.81148,41.24618
-7.81171,41.24656
-7.82085,41.25058
-7.80987,41.24643
-7.80931,41.24667
-7.80906,41.24672
-7.80865,41.24679
-7.80955,41.24695
-7.80946,41.24691
-7.80853,41.24682
-7.80839,41.24707
-7.80742,41.24687
-7.80835,41.2475
-7.80796,41.24801
-7.80699,41.24694
-7.80697,41.24706
-7.80674,41.24693
-7.80672,41.2471
-7.80658,41.24709
-7.80696,41.24722
-7.80639,41.24701
-7.80615,41.24706
-7.80617,41.24716
-7.80579,41.2472
-7.81077,41.25137
-7.81069,41.25211
-7.81085,41.25217
-7.81025,41.25259
-7.80974,41.2529
-7.82128,41.25795
-7.81248,41.25975
-7.81132,41.26031
-7.80797,41.25408
-7.80769,41.25408
-7.80863,41.2582
-7.80952,41.25905
-7.80444,41.25618
-7.80438,41.25601
-7.80371,41.25574
-7.81026,41.25929
-7.811,41.26052
-7.80957,41.25932
-7.80979,41.25995
-7.8099,41.26011
-7.80951,41.26087
-7.80888,41.26074
-7.80612,41.25937
-7.80695,41.26001
-7.80673,41.2599
-7.80613,41.26008
-7.80587,41.26264
-7.80556,41.26197
-7.80565,41.26244
-7.80572,41.26256
-7.80575,41.26291
-7.79054,41.26051
-7.79094,41.26057
-7.79096,41.26159
-7.79002,41.26074
-7.79047,41.26118
-7.79036,41.26113
-7.79005,41.2609
-7.79016,41.26116
-7.79063,41.26129
-7.79051,41.2615
-7.79021,41.26132
-7.79024,41.26144
-7.79031,41.26154
-7.79004,41.26144
-7.78971,41.26148
-7.78968,41.2617
-7.79262,41.26274
-7.79264,41.26331
-7.79118,41.26199
-7.79069,41.26201
-7.79112,41.26265
-7.79056,41.262
-7.79024,41.26327
-7.79142,41.26329
-7.79097,41.26353
-7.78691,41.25546
-7.78664,41.25539
-7.78674,41.25561
-7.78707,41.25589
-7.7869,41.25584
-7.78657,41.25584
-7.78659,41.2564
-7.78633,41.25536
-7.78581,41.25547
-7.78549,41.25542
-7.78655,41.25604
-7.78625,41.25604
-7.78613,41.25636
-7.78581,41.2558
-7.78584,41.25623
-7.78574,41.25636
-7.785,41.25558
-7.78396,41.25518
-7.78486,41.25589
-7.78483,41.25574
-7.7851,41.25633
-7.78412,41.25588
-7.78811,41.25719
-7.78541,41.2568
-7.78487,41.257
-7.78642,41.25809
-7.78358,41.25502
-7.78306,41.25488
-7.78278,41.25524
-7.78303,41.25567
-7.7835,41.25656
-7.78327,41.25697
-7.78298,41.25641
-7.78252,41.25645
-7.78357,41.25901
-7.78274,41.25872
-7.7884,41.26202
-7.78769,41.26252
-7.78705,41.26311
-7.78527,41.26272
-7.78297,41.25956
-7.78335,41.26043
-7.77549,41.26431
-7.82116,41.2686
-7.82033,41.26814
-7.81993,41.26817
-7.8199,41.26839
-7.81977,41.26815
-7.82006,41.26864
-7.82161,41.2698
-7.82115,41.26987
-7.8203,41.26881
-7.82002,41.26908
-7.81923,41.26794
-7.81836,41.26793
-7.81807,41.26798
-7.81724,41.26811
-7.81648,41.27121
-7.81486,41.2727
-7.81199,41.2726
-7.81215,41.27273
-7.81423,41.27373
-7.81318,41.27332
-7.81304,41.27349
-7.81371,41.27359
-7.81377,41.27391
-7.81341,41.27367
-7.81322,41.27361
-7.81332,41.27372
-7.81365,41.27443
-7.81317,41.27452
-7.80672,41.2671
-7.80942,41.26873
-7.80875,41.26869
-7.81001,41.26883
-7.81044,41.26965
-7.81019,41.27007
-7.80996,41.26999
-7.80963,41.26949
-7.80763,41.26798
-7.80784,41.26815
-7.80713,41.26788
-7.80675,41.26782
-7.80433,41.26596
-7.80313,41.26749
-7.81047,41.27018
-7.81045,41.27206
-7.81038,41.27423
-7.81032,41.27444
-7.81123,41.27528
-7.80957,41.2745
-7.80981,41.2753
-7.8174,41.28109
-7.81696,41.28112
-7.81375,41.27573
-7.81598,41.27863
-7.81593,41.27882
-7.81563,41.27892
-7.81427,41.27886
-7.81538,41.27919
-7.81508,41.27952
-7.8141,41.27946
-7.81541,41.27981
-7.81551,41.28037
-7.81618,41.28095
-7.81555,41.28085
-7.81561,41.28097
-7.81418,41.27991
-7.81412,41.28014
-7.81516,41.2811
-7.8143,41.28096
-7.81413,41.28079
-7.81385,41.28041
-7.81295,41.28038
-7.81353,41.28067
-7.81336,41.28081
-7.81288,41.2807
-7.81841,41.28155
-7.81769,41.28128
-7.81692,41.28134
-7.81635,41.28148
-7.81403,41.28138
-7.81555,41.28381
-7.81332,41.28138
-7.8133,41.28168
-7.81271,41.28185
-7.81179,41.28135
-7.81204,41.28183
-7.81186,41.28225
-7.81184,41.28339
-7.81178,41.28481
-7.81149,41.28485
-7.80915,41.27579
-7.8079,41.28078
-7.81121,41.28346
-7.81078,41.28347
-7.81053,41.28339
-7.8109,41.28493
-7.80899,41.28435
-7.77649,41.26609
-7.77521,41.26651
-8.70958,41.65792
-8.70876,41.65995
-7.71039,40.3791
-7.71026,40.3789
-7.71006,40.37889
-7.71002,40.37894
-7.70997,40.37901
-7.71096,40.37989
-7.70968,40.37959
-7.70987,40.37995
-7.70906,40.37789
-7.70923,40.37843
-7.70899,40.37887
-7.7085,40.37819
-7.70892,40.37864
-7.70852,40.37879
-7.70826,40.37757
-7.70819,40.37763
-7.70816,40.3778
-7.7078,40.37862
-7.70785,40.37872
-7.70772,40.37885
-7.70717,40.37861
-7.70863,40.37911
-7.70805,40.37908
-7.70778,40.37896
-7.70793,40.37909
-7.70781,40.37911
-7.70802,40.37932
-7.70747,40.37901
-7.70719,40.37934
-7.70642,40.37855
-7.70663,40.37926
-7.73787,40.34564
-7.73681,40.34864
-7.7364,40.3485
-7.73598,40.34862
-7.73569,40.34767
-7.73548,40.34774
-7.73574,40.34794
-7.73511,40.34778
-7.7356,40.34815
-7.73513,40.34798
-7.73483,40.34808
-7.73648,40.34878
-7.73632,40.34869
-7.7364,40.34899
-7.73585,40.34914
-7.73678,40.34945
-7.73663,40.34988
-7.73493,40.34913
-7.7356,40.34951
-7.73538,40.34982
-7.73503,40.35002
-7.73733,40.35057
-7.73668,40.35038
-7.73577,40.35013
-7.73562,40.35027
-7.73544,40.35059
-7.74864,40.36318
-7.7486,40.36336
-7.74859,40.36346
-7.74877,40.36373
-7.74975,40.36383
-7.74845,40.36408
-7.74822,40.36412
-7.74722,40.36377
-8.64039,39.91797
-8.64064,39.91826
-8.63906,39.91843
-8.64144,39.92196
-8.64106,39.92192
-8.64333,39.92424
-8.64128,39.92323
-8.6411,39.92318
-8.64099,39.92308
-8.64082,39.92354
-8.64143,39.92413
-8.64148,39.92431
-8.64054,39.91884
-8.63971,39.92018
-8.63974,39.92032
-8.64045,39.92107
-8.63986,39.92152
-8.6394,39.92149
-8.6391,39.92152
-8.6404,39.92206
-8.64061,39.92228
-8.6405,39.92278
-8.64049,39.92366
-8.64313,39.92448
-8.6425,39.92462
-8.64319,39.92531
-8.6433,39.92544
-8.64211,39.92439
-8.64104,39.9244
-8.64174,39.92545
-8.64258,39.92603
-8.64082,39.92676
-8.64431,39.92739
-8.64442,39.92829
-8.64266,39.92712
-8.63965,39.92477
-8.6394,39.92639
-8.63927,39.92749
-8.63936,39.92802
-8.63924,39.92848
-8.63919,39.9285
-8.63838,39.92873
-8.71945,41.66269
-8.71822,41.66303
-8.71311,41.66243
-8.71648,41.66346
-8.71631,41.66377
-8.71612,41.66401
-8.71386,41.66468
-8.71221,41.66451
-8.71276,41.66496
-8.71295,41.66746
-8.71146,41.66118
-8.70822,41.6605
-8.70832,41.66077
-8.70671,41.66207
-8.70799,41.66254
-8.70752,41.66281
-8.70993,41.6634
-8.70951,41.66333
-8.71155,41.66452
-8.71115,41.66499
-8.71083,41.66555
-8.70964,41.66479
-8.70834,41.66343
-8.70861,41.66399
-8.70877,41.66434
-8.7085,41.66443
-8.70927,41.66525
-8.70877,41.66556
-8.7087,41.66565
-8.7113,41.66571
-8.71095,41.66662
-8.7107,41.66624
-8.7106,41.66776
-8.70968,41.66835
-8.70894,41.666
-8.70846,41.66567
-8.70866,41.66674
-8.70906,41.66733
-8.70876,41.6682
-8.70831,41.66785
-8.7075,41.66816
-8.71098,41.66941
-8.71011,41.66854
-8.70945,41.66887
-8.7096,41.67015
-8.70923,41.66878
-8.70799,41.66958
-8.70905,41.66981
-8.70855,41.67074
-8.70831,41.67107
-8.7077,41.6709
-8.70136,41.66841
-8.70144,41.66858
-8.70192,41.67
-8.70198,41.67042
-8.71634,41.67815
-8.71548,41.67916
-8.71355,41.6793
-8.71318,41.68071
-8.71262,41.68015
-8.71307,41.68131
-8.71291,41.68157
-8.70827,41.67127
-8.70828,41.67228
-8.70791,41.6715
-8.70752,41.67168
-8.70834,41.67256
-8.71096,41.67531
-8.71102,41.67566
-8.71094,41.67637
-8.70558,41.67251
-8.70541,41.67239
-8.70443,41.67211
-8.70456,41.67252
-8.70178,41.67238
-8.71081,41.6773
-8.71069,41.6771
-8.7119,41.67842
-8.712,41.67856
-8.71187,41.67881
-8.71206,41.67904
-8.70715,41.68144
-8.72435,41.68911
-8.72699,41.69214
-8.72945,41.69347
-8.71568,41.68376
-8.71523,41.68381
-8.7134,41.68258
-8.71763,41.68673
-8.72257,41.68998
-8.72262,41.69022
-8.70622,41.68299
-8.70655,41.68347
-8.70623,41.68327
