x,y
-8.34831,38.99705
-8.34691,38.99696
-8.34671,38.99738
-8.34666,38.99828
-8.34674,38.99947
-8.34628,39.00004
-8.34629,39.0001
-8.34621,39.00019
-8.34667,39.00054
-8.34667,39.00084
-8.34526,39.00039
-8.34512,39.00039
-8.34463,39.0005
-8.34352,38.99803
-8.34338,38.99803
-8.34208,38.99802
-8.31063,38.98237
-8.3099,38.9839
-8.31027,38.98417
-8.30915,38.9839
-8.30844,38.98452
-8.30727,38.98245
-8.30602,38.98277
-8.30742,38.9839
-8.30731,38.98391
-8.30677,38.98383
-8.30593,38.98423
-8.30699,38.98466
-8.30872,38.98581
-8.31622,39.00653
-8.30515,38.98097
-8.3056,38.98199
-8.30271,38.98214
-8.30158,38.98161
-8.30133,38.98175
-8.30548,38.98254
-8.3054,38.9827
-8.30364,38.9832
-8.30321,38.9835
-8.30559,38.98375
-8.30501,38.98367
-8.30471,38.98368
-8.30456,38.98364
-8.30443,38.9841
-8.3054,38.9843
-8.30518,38.98485
-8.30484,38.98482
-8.30416,38.98394
-8.30413,38.98405
-8.3041,38.98418
-8.30343,38.98375
-8.30342,38.98389
-8.302,38.98256
-8.30165,38.9829
-8.30242,38.98327
-8.30215,38.98331
-8.30171,38.98353
-8.30021,38.98266
-8.30146,38.9834
-8.30134,38.9833
-8.30129,38.98354
-8.30107,38.98336
-8.30082,38.98326
-8.30065,38.98348
-8.30214,38.98368
-8.30176,38.98385
-8.30141,38.98363
-8.30124,38.98405
-8.29993,38.98015
-8.29928,38.98009
-8.2997,38.9803
-8.29954,38.98073
-8.29914,38.98057
-8.29931,38.9807
-8.29921,38.98086
-8.29913,38.98065
-8.29894,38.98064
-8.29767,38.98031
-8.29969,38.98101
-8.29948,38.98099
-8.2993,38.98154
-8.29891,38.98138
-8.30015,38.98164
-8.29984,38.98173
-8.29948,38.98166
-8.29901,38.98155
-8.29881,38.98173
-8.2988,38.98181
-8.2994,38.98191
-8.29931,38.98224
-8.29916,38.98218
-8.29892,38.98202
-8.29872,38.98204
-8.29866,38.98222
-8.29837,38.98196
-8.29701,38.9797
-8.29566,38.98005
-8.29736,38.98137
-8.29483,38.98115
-8.29537,38.9822
-8.29502,38.98193
-8.29997,38.98247
-8.29923,38.98241
-8.29855,38.98246
-8.29772,38.98226
-8.29735,38.98226
-8.2967,38.98248
-8.30498,38.9851
-8.30449,38.985
-8.30442,38.98578
-8.2992,38.98959
-8.29587,38.98785
-8.29274,38.98136
-8.28878,38.98105
-8.28856,38.98187
-8.28852,38.98249
-8.28833,38.98232
-8.28832,38.98238
-8.28831,38.98244
-8.28831,38.98254
-8.28917,38.98335
-8.28914,38.98349
-8.28857,38.9833
-8.28801,38.98322
-8.28738,38.98316
-8.28732,38.98316
-8.28725,38.98339
-8.28751,38.9847
-8.28769,38.98492
-8.28746,38.98484
-8.28635,38.98462
-8.28618,38.9846
-8.28635,38.98477
-8.28615,38.98469
-8.28638,38.98494
-8.28615,38.98492
-8.28767,38.98502
-8.28766,38.98513
-8.28766,38.98531
-8.28741,38.98511
-8.28742,38.9854
-8.28737,38.98564
-8.28737,38.98591
-8.28736,38.98628
-8.28756,38.98636
-8.28737,38.98656
-8.28748,38.9868
-8.28739,38.98721
-8.28716,38.98726
-8.28725,38.98769
-8.28646,38.98711
-8.28706,38.98771
-8.28673,38.98752
-8.28612,38.98515
-8.28633,38.98517
-8.28611,38.9853
-8.2861,38.9854
-8.28612,38.98545
-8.28632,38.98553
-8.28631,38.98556
-8.2855,38.98559
-8.28532,38.98536
-8.28531,38.98546
-8.28636,38.9857
-8.28628,38.9858
-8.28608,38.98611
-8.28529,38.98569
-8.28506,38.98546
-8.28504,38.98562
-8.28641,38.98688
-8.28541,38.98648
-8.2853,38.98678
-8.30179,38.99142
-8.30188,38.99175
-8.3017,38.99171
-8.30184,38.99227
-8.30173,38.99258
-8.2984,38.99108
-8.29836,38.99118
-8.29348,38.9992
-8.29315,38.99974
-8.29298,38.99959
-8.29291,38.99944
-8.29314,38.99987
-8.29205,38.99953
-8.29252,38.99995
-8.29402,39.00033
-8.29413,39.00044
-8.29387,39.00024
-8.29348,39.00042
-8.29352,39.00054
-8.29313,39.00015
-8.29292,39.00065
-8.29281,39.00064
-8.29238,39.00043
-8.2923,39.00069
-8.29304,39.00105
-8.29304,39.00117
-8.29215,39.00079
-8.29208,39.00121
-8.29166,38.99955
-8.29172,38.99989
-8.29189,39.00001
-8.29064,38.99993
-8.29189,39.00016
-8.29184,39.00041
-8.29148,39.00033
-8.29185,39.00059
-8.29096,39.00021
-8.29062,39.00119
-8.29075,39.00135
-8.29075,39.00145
-8.29054,39.00035
-8.29046,39.00046
-8.29055,39.00106
-8.27834,38.98459
-8.2787,38.9848
-8.27769,38.98396
-8.27777,38.98413
-8.29436,39.00265
-8.29259,39.00171
-8.29209,39.0017
-8.29208,39.00184
-8.29298,39.00226
-8.29285,39.00263
-8.29417,39.00295
-8.29407,39.00296
-8.29408,39.00342
-8.29395,39.00286
-8.29372,39.00285
-8.29387,39.00317
-8.29331,39.00305
-8.29308,39.00312
-8.29285,39.00284
-8.29213,39.003
-8.29302,39.00358
-8.29301,39.00404
-8.29216,39.00379
-8.25556,38.8656
-8.18186,38.86741
-8.3683,39.03116
-8.36798,39.03128
-8.35764,39.02389
-8.35752,39.02415
-8.36745,39.07613
-8.36718,39.07623
-8.36709,39.07619
-8.3674,39.07638
-8.35208,39.08355
-8.3583,39.08432
-8.35848,39.08446
-8.35852,39.08454
-8.35574,39.08528
-8.35281,39.08633
-8.35454,39.09417
-8.33523,39.06578
-8.3295,39.06448
-8.30565,39.03515
-8.30409,39.0353
-8.33726,39.07271
-8.34452,39.08984
-8.34077,39.08965
-8.49347,38.9546
-8.49354,38.95462
-8.49321,38.95471
-8.49288,38.95445
-8.49544,38.95547
-8.49541,38.95553
-8.49464,38.95525
-8.49382,38.9548
-8.49256,38.95534
-8.49482,38.95637
-8.49428,38.95647
-8.49426,38.95677
-8.49328,38.9568
-8.49352,38.95689
-8.49315,38.95692
-8.49292,38.95713
-8.49269,38.95731
-8.48718,38.95178
-8.48221,38.94901
-8.48163,38.94892
-8.48197,38.94908
-8.48625,38.95129
-8.48635,38.95138
-8.48546,38.95075
-8.48479,38.95068
-8.4819,38.9494
-8.48372,38.95179
-8.48177,38.95071
-8.49045,38.95322
-8.49177,38.95382
-8.48908,38.95258
-8.48872,38.95247
-8.48939,38.953
-8.48908,38.95282
-8.4887,38.95297
-8.48869,38.95322
-8.48875,38.95339
-8.48758,38.95333
-8.48744,38.9533
-8.48904,38.95341
-8.48907,38.95359
-8.48903,38.95403
-8.48859,38.95387
-8.4889,38.95455
-8.48888,38.95474
-8.49201,38.95507
-8.49192,38.95516
-8.49115,38.95571
-8.49145,38.95594
-8.49,38.95614
-8.49189,38.95618
-8.49177,38.95635
-8.49108,38.95624
-8.49199,38.95719
-8.48855,38.95488
-8.4885,38.95561
-8.48643,38.95301
-8.48492,38.95219
-8.48428,38.95207
-8.48539,38.95286
-8.4905,38.96246
-8.49073,38.96268
-8.48987,38.96236
-8.49002,38.96247
-8.48928,38.96282
-8.48875,38.96257
-8.48865,38.96251
-8.48506,38.96313
-8.48602,38.96532
-8.48269,38.96585
-8.48248,38.96581
-8.48264,38.96592
-8.48249,38.96588
-8.48255,38.96597
-8.48258,38.96602
-8.48167,38.96605
-8.48189,38.96619
-8.48077,38.94836
-8.4814,38.94883
-8.48029,38.94909
-8.48031,38.94927
-8.47993,38.9494
-8.47856,38.95033
-8.47784,38.95055
-8.47952,38.96375
-8.4793,38.96379
-8.47896,38.96392
-8.47874,38.96399
-8.47931,38.9641
-8.47868,38.96428
-8.47817,38.96411
-8.47809,38.96412
-8.478,38.96416
-8.47791,38.96418
-8.47783,38.96417
-8.47615,38.96537
-8.47599,38.96546
-8.48072,38.96654
-8.48004,38.9664
-8.48001,38.96673
-8.47966,38.96651
-8.47955,38.96706
-8.47903,38.96685
-8.47879,38.96685
-8.47887,38.96689
-8.47871,38.9672
-8.47762,38.96599
-8.47852,38.96672
-8.47864,38.96689
-8.47837,38.96688
-8.47732,38.96609
-8.47852,38.96729
-8.47767,38.96756
-8.4771,38.96781
-8.47627,38.96802
-8.47613,38.96806
-8.47573,38.96493
-8.47555,38.96495
-8.47557,38.96537
-8.47347,38.96654
-8.47539,38.96771
-8.4749,38.96795
-8.47491,38.96813
-8.47345,38.96818
-8.47344,38.96848
-8.47327,38.9684
-8.47288,38.96847
-8.46988,38.96748
-8.47008,38.96766
-8.46559,38.96759
-8.46272,38.96458
-8.46282,38.9649
-8.46114,38.96533
-8.4735,38.96865
-8.47328,38.96874
-8.47307,38.96862
-8.47318,38.96875
-8.46653,38.96897
-8.46679,38.9694
-8.17573,38.81736
-8.14901,38.78152
-8.14898,38.78163
-8.14585,38.81812
-8.29243,38.86522
-8.34127,38.91762
-8.34121,38.91787
-8.34128,38.91883
-8.34089,38.91892
-8.33904,38.91807
-8.34171,38.91945
-8.34213,38.92068
-8.34226,38.92102
-8.34226,38.92108
-8.34225,38.92117
-8.3422,38.92139
-8.34214,38.92154
-8.32885,38.93027
-8.32707,38.92982
-8.32729,38.9299
-8.32721,38.93002
-8.28985,38.9117
-8.2894,38.91177
-8.26272,38.90175
-8.39128,38.96621
-8.38641,38.96718
-8.3922,38.97115
-8.39171,38.97113
-8.39191,38.97176
-8.39088,38.97137
-8.39117,38.97172
-8.39077,38.97142
-8.3908,38.97187
-8.39024,38.97187
-8.39011,38.9719
-8.39073,38.97218
-8.3905,38.97231
-8.38987,38.97203
-8.39003,38.97234
-8.38927,38.97218
-8.3888,38.97256
-8.38865,38.97246
-8.39018,38.97307
-8.3897,38.97295
-8.38922,38.97271
-8.38534,38.9709
-8.38561,38.97094
-8.38554,38.97101
-8.38478,38.97078
-8.38623,38.97152
-8.38759,38.97294
-8.38718,38.97398
-8.38662,38.9732
-8.38667,38.97387
-8.38623,38.97525
-8.42937,38.98907
-8.42927,38.98918
-8.42859,38.99
-8.42851,38.99005
-8.42778,38.98997
-8.40671,38.9836
-8.40689,38.98362
-8.40682,38.98394
-8.38493,38.9938
-8.38258,38.99429
-8.38255,38.99402
-8.37687,38.99729
-8.37679,38.99732
-8.3767,38.99735
-8.37447,38.99902
-8.35258,38.99629
-8.35142,38.99612
-8.35826,39.01396
-8.35615,39.01371
-8.35745,39.01417
-8.31459,38.95212
-8.30033,38.97935
-8.29605,38.97856
-8.34898,38.99691
-8.34865,38.99698
-8.34821,38.99708
-8.34776,38.99772
-8.34669,38.99783
-8.34681,39.00005
-8.34653,39.0001
-8.34365,38.99807
-8.33922,38.99892
-8.33907,38.99894
-8.33978,38.99947
-8.3398,38.99955
-8.31159,38.98093
-8.31119,38.98281
-8.3101,38.98193
-8.31074,38.98438
-8.30981,38.9843
-8.30894,38.98387
-8.30723,38.98263
-8.30716,38.98268
-8.30651,38.9836
-8.30798,38.98398
-8.30768,38.98396
-8.30696,38.98367
-8.30693,38.98486
-8.30646,38.99034
-8.30632,38.99016
-8.31679,39.0066
-8.30554,38.98134
-8.30552,38.98143
-8.30231,38.98104
-8.30156,38.98192
-8.3054,38.98278
-8.3032,38.98325
-8.30518,38.98427
-8.30473,38.98418
-8.30464,38.98447
-8.30316,38.98399
-8.30405,38.98433
-8.30419,38.98495
-8.30186,38.9828
-8.30183,38.98286
-8.30224,38.98311
-8.30143,38.98295
-8.30103,38.98299
-8.30132,38.98339
-8.30145,38.98344
-8.30083,38.98316
-8.30082,38.98321
-8.30062,38.9836
-8.3004,38.98352
-8.30035,38.98361
-8.30227,38.98386
-8.30258,38.98408
-8.30224,38.98401
-8.30211,38.98397
-8.30139,38.98383
-8.30104,38.98391
-8.30073,38.98368
-8.29987,38.97998
-8.29928,38.97997
-8.29991,38.98035
-8.29986,38.98044
-8.29967,38.98037
-8.29976,38.98072
-8.29974,38.98081
-8.29924,38.98018
-8.29934,38.98042
-8.29933,38.9805
-8.29916,38.98046
-8.2989,38.98082
