x,y
-8.29211,41.49861
-8.29277,41.49935
-8.29013,41.50539
-8.28921,41.5052
-8.29026,41.50587
-8.29951,41.50843
-8.29975,41.50967
-8.29794,41.51054
-8.2997,41.51361
-8.2994,41.51378
-8.29941,41.51385
-8.29792,41.51386
-8.29781,41.51438
-8.29746,41.51438
-8.29522,41.51377
-8.29899,41.5159
-8.29788,41.5151
-8.29863,41.51573
-8.29853,41.51591
-8.29909,41.51643
-8.298,41.51682
-8.29615,41.51482
-8.29639,41.51567
-8.2958,41.51526
-8.29595,41.51557
-8.29501,41.51691
-8.29398,41.50899
-8.28991,41.50971
-8.29043,41.51011
-8.29161,41.51126
-8.29119,41.51144
-8.29045,41.51158
-8.28477,41.50737
-8.28547,41.50784
-8.28862,41.50953
-8.28788,41.5099
-8.28729,41.51001
-8.28677,41.51006
-8.28605,41.50967
-8.28528,41.51029
-8.29414,41.51242
-8.29374,41.51207
-8.29235,41.51211
-8.29184,41.51243
-8.29152,41.51272
-8.2913,41.51286
-8.29099,41.51313
-8.29045,41.51378
-8.28998,41.51394
-8.29022,41.51445
-8.28994,41.51429
-8.2902,41.51451
-8.2898,41.51459
-8.28953,41.51503
-8.28973,41.51544
-8.29782,41.51766
-8.2975,41.51744
-8.29873,41.51811
-8.29879,41.51843
-8.29764,41.51826
-8.29738,41.51761
-8.29714,41.51802
-8.30105,41.52421
-8.30126,41.5246
-8.30046,41.52435
-8.30046,41.5259
-8.29907,41.52414
-8.30016,41.5248
-8.29957,41.52476
-8.29917,41.52441
-8.29911,41.52423
-8.30003,41.5249
-8.29951,41.52575
-8.29857,41.5259
-8.29868,41.52632
-8.29793,41.52648
-8.29711,41.527
-8.29688,41.52716
-8.29703,41.52776
-8.29708,41.52787
-8.29444,41.51794
-8.29364,41.51735
-8.29277,41.52128
-8.29349,41.52154
-8.29352,41.52193
-8.29436,41.52281
-8.29334,41.52237
-8.293,41.52184
-8.29399,41.52326
-8.30346,41.5302
-8.30305,41.53066
-8.2972,41.52961
-8.29858,41.53123
-8.2985,41.53126
-8.29845,41.53161
-8.29824,41.53173
-8.29839,41.53199
-8.29663,41.53167
-8.0654,41.09643
-8.06607,41.09814
-8.06569,41.09785
-8.06428,41.09933
-8.062,41.098
-8.06148,41.09955
-8.05332,41.09574
-8.05796,41.09744
-8.05806,41.09755
-8.05752,41.09748
-8.0582,41.09785
-8.05342,41.09744
-8.05377,41.09795
-8.05331,41.09868
-8.05292,41.09603
-8.05176,41.09954
-8.0513,41.0995
-8.04978,41.09911
-8.06047,41.10495
-8.06042,41.10532
-8.05793,41.10373
-8.058,41.10386
-8.0848,41.12643
-8.08409,41.12635
-8.08449,41.12724
-8.08515,41.12748
-8.04242,41.12031
-8.04227,41.12015
-8.04456,41.12128
-8.04215,41.12045
-8.04285,41.12177
-8.0576,41.13223
-8.05535,41.13148
-8.05467,41.13215
-8.0514,41.12677
-8.05026,41.12669
-8.04779,41.12596
-8.04387,41.12202
-8.04361,41.12265
-8.04297,41.12206
-8.0428,41.12259
-8.04248,41.12256
-8.04255,41.12332
-8.04205,41.1235
-8.04495,41.12578
-8.045,41.12611
-8.04336,41.12543
-8.04306,41.12541
-8.04233,41.1256
-8.04248,41.12674
-8.04495,41.12972
-8.04435,41.12788
-8.04447,41.12824
-8.0442,41.12817
-8.04373,41.12812
-8.0436,41.12811
-8.04238,41.12852
-8.04354,41.12894
-8.04266,41.12909
-8.04627,41.13108
-8.04372,41.13112
-8.04282,41.13129
-8.04,41.11852
-8.03906,41.11666
-8.03835,41.11679
-8.03894,41.11732
-8.03922,41.11741
-8.04124,41.11995
-8.04086,41.11997
-8.0402,41.11976
-8.03253,41.12136
-8.0302,41.1144
-8.02681,41.11901
-8.04163,41.12308
-8.04138,41.12314
-8.04094,41.12319
-8.04105,41.12358
-8.04192,41.12453
-8.04154,41.12434
-8.04137,41.12455
-8.04129,41.12405
-8.04113,41.12423
-8.04025,41.12335
-8.03864,41.12442
-8.03809,41.12452
-8.03751,41.12454
-8.03995,41.12491
-8.03987,41.12504
-8.0397,41.12522
-8.04059,41.12613
-8.03672,41.12547
-8.03875,41.12606
-8.03919,41.12682
-8.03584,41.12486
-8.03601,41.12517
-8.03535,41.12486
-8.04138,41.12835
-8.03591,41.12969
-8.03072,41.131
-8.03094,41.13181
-8.03009,41.1323
-8.03009,41.13248
-8.02962,41.13173
-8.48296,42.07446
-8.48493,42.07516
-8.48536,42.0756
-8.48539,42.07614
-8.48463,42.07576
-8.48422,42.07565
-8.48435,42.07581
-8.48435,42.07653
-8.4838,42.07667
-8.48199,42.07721
-8.48395,42.07886
-8.48398,42.0789
-8.48354,42.07867
-8.48311,42.07845
-8.48304,42.07868
-8.48296,42.0787
-8.48167,42.07822
-8.48238,42.07855
-8.48196,42.07883
-8.48212,42.07891
-8.48358,42.0791
-8.48381,42.07929
-8.48341,42.07938
-8.4826,42.07901
-8.48243,42.07903
-8.47516,42.06517
-8.48073,42.07725
-8.46603,42.06744
-8.46783,42.07073
-8.46751,42.07031
-8.46744,42.07038
-8.46623,42.06955
-8.46708,42.07088
-8.46668,42.07082
-8.46284,42.06876
-8.46103,42.07134
-8.46989,42.07449
-8.46933,42.07438
-8.46683,42.07278
-8.46668,42.07282
-8.46761,42.07303
-8.46724,42.07309
-8.46687,42.07294
-8.4668,42.07317
-8.46612,42.0725
-8.46617,42.07269
-8.46603,42.0733
-8.46562,42.07459
-8.46572,42.07525
-8.46545,42.07515
-8.46596,42.07624
-8.46769,42.07635
-8.46712,42.07635
-8.46661,42.07691
-8.46728,42.07741
-8.46599,42.07664
-8.46489,42.07448
-8.46342,42.07532
-8.46438,42.07673
-8.4644,42.07682
-8.46478,42.07729
-8.46444,42.0775
-8.46405,42.07716
-8.46393,42.07695
-8.46049,42.07555
-8.46028,42.07549
-8.45195,42.07079
-8.45944,42.07288
-8.45907,42.07292
-8.45675,42.07417
-8.45798,42.07478
-8.45701,42.07438
-8.45674,42.07441
-8.45616,42.07441
-8.45556,42.0744
-8.45743,42.0749
-8.45513,42.07681
-8.45425,42.077
-8.45439,42.07729
-8.45244,42.07489
-8.45201,42.07481
-8.45341,42.07538
-8.45261,42.07541
-8.45252,42.07554
-8.45168,42.07495
-8.45157,42.07549
-8.45249,42.07568
-8.45187,42.07583
-8.45173,42.076
-8.45163,42.07621
-8.45394,42.07642
-8.45157,42.07659
-8.45154,42.07665
-8.45084,42.07502
-8.45105,42.07536
-8.45096,42.07638
-8.30038,41.44046
-8.30037,41.44056
-8.28774,41.45034
-8.28725,41.45017
-8.28733,41.45056
-8.28726,41.45064
-8.28712,41.45013
-8.28708,41.45031
-8.2867,41.45057
-8.2866,41.45063
-8.28717,41.45085
-8.28471,41.44895
-8.28472,41.44911
-8.28431,41.44942
-8.2841,41.44942
-8.28398,41.44943
-8.28522,41.45073
-8.28586,41.45083
-8.28574,41.45083
-8.28549,41.45083
-8.28565,41.45095
-8.28541,41.45082
-8.28519,41.45082
-8.28536,41.45096
-8.28504,41.45099
-8.28498,41.45103
-8.28439,41.45132
-8.28432,41.45129
-8.28424,41.4513
-8.29786,41.45398
-8.29693,41.45474
-8.29674,41.45509
-8.2967,41.45521
-8.29667,41.45526
-8.29662,41.45534
-8.28615,41.45151
-8.28622,41.45162
-8.28606,41.45264
-8.28493,41.45187
-8.2843,41.45143
-8.28402,41.4515
-8.28371,41.45166
-8.28554,41.45293
-8.28396,41.45289
-8.28396,41.4547
-8.28585,41.45698
-8.28148,41.44345
-8.28155,41.44398
-8.28157,41.44411
-8.28159,41.44428
-8.28101,41.44464
-8.28118,41.44484
-8.28098,41.44476
-8.2811,41.44505
-8.28109,41.44518
-8.28002,41.44376
-8.28029,41.44402
-8.28002,41.4441
-8.27996,41.44415
-8.27815,41.44435
-8.27799,41.44441
-8.27555,41.44527
-8.2754,41.44532
-8.27509,41.44538
-8.27439,41.44557
-8.2833,41.44945
-8.28281,41.44949
-8.28275,41.44951
-8.28296,41.44966
-8.28287,41.44968
-8.28244,41.44956
-8.28235,41.44957
-8.28243,41.45001
-8.28228,41.4496
-8.28208,41.44963
-8.28195,41.44988
-8.28195,41.45018
-8.2809,41.45086
-8.28029,41.45126
-8.28002,41.45134
-8.27433,41.44611
-8.26326,41.44297
-8.26269,41.44269
-8.26286,41.4434
-8.26226,41.44365
-8.26363,41.44554
-8.26247,41.44565
-8.27146,41.44875
-8.26753,41.45024
-8.26607,41.44603
-8.26601,41.44671
-8.26665,41.44833
-8.26465,41.44863
-8.26394,41.44641
-8.26401,41.44691
-8.26355,41.44721
-8.26422,41.44738
-8.26348,41.44742
-8.2637,41.44763
-8.26384,41.44814
-8.26417,41.4486
-8.26397,41.44854
-8.26259,41.44774
-8.26224,41.44804
-8.26635,41.44883
-8.26578,41.44869
-8.26633,41.45105
-8.26592,41.45113
-8.26468,41.45067
-8.26579,41.45125
-8.2657,41.45134
-8.26457,41.45127
-8.26207,41.44973
-8.26263,41.45123
-8.28343,41.45168
-8.28328,41.45168
-8.28277,41.45205
-8.28246,41.45256
-8.28256,41.45268
-8.28204,41.4522
-8.28217,41.45234
-8.28186,41.45262
-8.28173,41.45276
-8.28165,41.45271
-8.28139,41.45237
-8.28157,41.45277
-8.28304,41.45308
-8.28346,41.45317
-8.28285,41.4529
-8.28163,41.45324
-8.28145,41.4534
-8.28185,41.45355
-8.28063,41.45152
-8.28079,41.45261
-8.28071,41.45265
-8.27997,41.45216
-8.28073,41.45295
-8.28029,41.45321
-8.28021,41.45305
-8.27992,41.45311
-8.27984,41.45291
-8.27992,41.45318
-8.27984,41.45316
-8.27986,41.45321
-8.27973,41.45319
-8.27902,41.45299
-8.28349,41.45455
-8.28309,41.45451
-8.28323,41.45479
-8.28262,41.45477
-8.28354,41.45492
-8.28307,41.45548
-8.28263,41.45495
-8.28271,41.45521
-8.28267,41.45541
-8.28264,41.45549
-8.28148,41.4542
-8.28326,41.45572
-8.28352,41.456
-8.28315,41.45594
-8.283,41.45557
-8.28298,41.45564
-8.28256,41.45578
-8.28292,41.45594
-8.28252,41.45601
-8.28339,41.45646
-8.28336,41.45652
-8.28301,41.45646
-8.28299,41.45655
-8.28282,41.45676
-8.28263,41.45665
-8.28191,41.45601
-8.28196,41.45623
-8.2819,41.45641
-8.28187,41.45646
-8.28172,41.45683
-8.28123,41.45645
-8.28115,41.45653
-8.28133,41.45688
-8.28104,41.45663
-8.27982,41.45491
-8.27952,41.45465
-8.28058,41.45603
-8.27968,41.45651
-8.27927,41.45639
-8.27897,41.4563
-8.27896,41.45651
-8.27857,41.45639
-8.27844,41.45661
-8.27799,41.45184
-8.27762,41.45177
-8.27698,41.45167
-8.27727,41.45205
-8.2769,41.452
-8.27768,41.45214
-8.27812,41.45279
-8.27784,41.45256
-8.27633,41.45187
-8.27622,41.45184
-8.27615,41.45184
-8.2762,41.45242
-8.2765,41.45258
-8.27663,41.45267
-8.27656,41.45263
-8.27581,41.45277
-8.27757,41.45307
-8.27688,41.45313
-8.27815,41.45375
-8.27769,41.45363
-8.27755,41.45351
-8.27763,41.45357
-8.27759,41.45408
-8.27666,41.45329
-8.27421,41.45397
-8.27715,41.45423
-8.27637,41.45425
-8.2759,41.45429
-8.27793,41.45685
-8.27776,41.4566
-8.2775,41.45625
-8.27746,41.45637
-8.27739,41.4565
-8.27656,41.45637
-8.27646,41.45658
-8.2764,41.4567
-8.27479,41.45425
-8.27445,41.45424
-8.27357,41.45424
-8.27317,41.45444
-8.27296,41.45446
-8.27277,41.4545
-8.2732,41.45613
-8.28318,41.45709
-8.28296,41.45739
-8.28303,41.45784
-8.28321,41.45799
-8.28319,41.45822
-8.2829,41.45779
-8.28169,41.45717
-8.28168,41.45739
-8.28163,41.4571
-8.28225,41.45862
-8.27822,41.45691
-8.27831,41.45713
-8.27885,41.45805
-8.27879,41.45826
-8.2787,41.45823
-8.27839,41.45811
-8.28089,41.45876
-8.28067,41.45865
-8.27811,41.45708
-8.27809,41.45714
-8.27805,41.4572
-8.27815,41.45749
-8.27789,41.45752
-8.277,41.4573
-8.27797,41.45785
-8.27811,41.45797
-8.27624,41.45708
-8.27648,41.45715
-8.27162,41.4538
-8.27157,41.454
-8.27096,41.45376
-8.26999,41.45351
-8.26938,41.45339
-8.26798,41.45368
-8.26838,41.45416
-8.26824,41.45415
-8.268,41.45412
-8.26778,41.45361
-8.26764,41.45369
-8.26749,41.45368
-8.2674,41.45366
-8.26762,41.45394
-8.26785,41.45411
-8.26726,41.45388
-8.27187,41.45454
-8.27147,41.45481
-8.27213,41.45488
-8.27184,41.45486
-8.27058,41.45483
-8.27036,41.45649
-8.26897,41.45423
-8.26892,41.45484
-8.26854,41.45418
-8.26805,41.45445
-8.26853,41.45453
-8.26911,41.45564
-8.26856,41.45652
-8.26837,41.45664
-8.2682,41.45675
-8.26803,41.4569
-8.26575,41.45142
-8.26553,41.45161
-8.26502,41.45153
-8.2649,41.45143
-8.26491,41.4527
-8.26704,41.45346
-8.26619,41.45335
-8.26595,41.45315
-8.26701,41.45356
-8.26638,41.45374
-8.26601,41.45362
-8.26645,41.45395
-8.2663,41.45394
-8.26652,41.45405
-8.26625,41.45403
-8.26617,41.45407
-8.26533,41.45311
-8.26568,41.4536
-8.26322,41.45182
-8.26383,41.45235
-8.26428,41.45254
-8.26387,41.45262
-8.26357,41.45218
-8.26363,41.4524
-8.26353,41.45244
-8.2634,41.45218
-8.26323,41.4524
-8.2635,41.45263
-8.26316,41.45256
-8.26275,41.45167
-8.26268,41.45164
-8.26298,41.45178
-8.26241,41.45205
-8.26299,41.4522
-8.26284,41.45249
-8.26296,41.45264
-8.26289,41.45263
-8.26274,41.45262
-8.2625,41.4525
-8.26218,41.45254
-8.26341,41.45412
-8.26236,41.45409
-8.26216,41.45401
-8.26605,41.45439
-8.26592,41.45452
-8.26573,41.45444
-8.26567,41.45469
-8.26509,41.45458
-8.26436,41.45497
-8.26414,41.45511
-8.26312,41.45489
-8.26354,41.45553
-8.26251,41.45475
-8.26239,41.45444
-8.26219,41.45517
-8.26203,41.45534
-8.26177,41.45601
-8.26733,41.4577
-8.26857,41.4584
-8.26845,41.45914
-8.26751,41.45903
-8.26741,41.45919
-8.26732,41.45936
-8.27076,41.46179
-8.27018,41.46193
-8.26986,41.4616
-8.26906,41.46114
-8.26923,41.46142
-8.26896,41.46187
-8.26714,41.45787
-8.26704,41.45803
-8.2669,41.45823
-8.26681,41.45833
-8.2618,41.45704
-8.26261,41.45875
-8.26715,41.45981
-8.26702,41.45998
-8.2669,41.45995
-8.26719,41.46006
-8.26624,41.46084
-8.26551,41.45978
-8.26693,41.4613
-8.26684,41.46115
-8.26701,41.46148
-8.26399,41.45988
-8.27506,41.46316
-8.27341,41.46371
-8.27356,41.46391
-8.27335,41.46395
-8.27394,41.46498
-8.27439,41.4653
-8.27369,41.46529
-8.27354,41.46527
-8.2731,41.46528
-8.27304,41.46638
-8.27289,41.46669
-8.23999,41.4123
-8.2429,41.4168
-8.24046,41.41739
-8.23983,41.41735
-8.23898,41.41156
-8.23768,41.41188
-8.23794,41.41233
-8.23691,41.41166
-8.2362,41.41286
-8.23434,41.41204
-8.23524,41.41273
-8.23468,41.41247
-8.23449,41.41244
-8.23438,41.41242
-8.22885,41.40954
-8.22887,41.40964
-8.23317,41.41122
-8.23204,41.41146
-8.23417,41.41268
-8.23407,41.41268
-8.23187,41.41163
-8.23125,41.41082
-8.23051,41.41075
-8.23054,41.41083
-8.23145,41.41122
-8.23049,41.41114
-8.23061,41.41143
-8.22978,41.41025
-8.23574,41.41308
-8.23556,41.41298
-8.2354,41.4139
-8.23504,41.41399
-8.23436,41.41378
-8.23588,41.41458
-8.23686,41.41537
-8.23961,41.41613
-8.23788,41.41678
-8.23714,41.41693
-8.23955,41.41735
-8.23833,41.41709
-8.23653,41.41838
-8.23184,41.41423
-8.23156,41.41432
-8.2323,41.41461
-8.23278,41.41533
-8.23253,41.41562
-8.23122,41.41414
-8.23092,41.41489
-8.2332,41.41636
-8.23283,41.41629
-8.22888,41.41603
-8.22518,41.40892
-8.22464,41.40901
-8.22436,41.40974
-8.22631,41.41294
-8.22308,41.41278
-8.22254,41.41249
-8.22194,41.4124
-8.22221,41.41249
-8.22102,41.41245
-8.22803,41.41333
-8.2268,41.41538
-8.22699,41.41556
-8.22582,41.41366
-8.2287,41.41573
-8.22571,41.41599
-8.25969,41.4286
-8.25782,41.4286
-8.25862,41.42882
-8.25689,41.42875
-8.25643,41.42869
-8.25638,41.42894
-8.25622,41.42891
-8.24476,41.41925
-8.24322,41.42093
-8.24436,41.42282
-8.24318,41.42321
-8.24183,41.42158
-8.24675,41.42437
-8.24571,41.42688
-8.2469,41.42812
-8.24622,41.42919
-8.24393,41.42416
-8.24461,41.4248
-8.24491,41.42498
-8.24477,41.42509
-8.24471,41.42501
-8.24488,41.42528
-8.24417,41.42525
-8.24454,41.42579
-8.24217,41.42467
-8.2402,41.4258
-8.24412,41.42728
-8.24518,41.42748
-8.24403,41.42765
-8.24148,41.42702
-8.24151,41.42713
-8.25444,41.44016
-8.25095,41.44018
-8.24608,41.43145
-8.24597,41.43271
-8.24543,41.43255
-8.24616,41.43376
-8.24499,41.43213
-8.24137,41.43036
-8.24066,41.42968
-8.24173,41.4309
-8.23994,41.43192
-8.24515,41.4324
-8.24465,41.43263
-8.24392,41.43227
-8.24423,41.43344
-8.24189,41.43269
-8.24214,41.43285
-8.24153,41.43275
-8.2422,41.43316
-8.24152,41.43305
-8.24076,41.43244
-8.24153,41.43419
-8.24093,41.43376
-8.24085,41.43409
-8.24966,41.43866
-8.24866,41.43799
-8.24921,41.43879
-8.24941,41.44014
-8.24924,41.4393
-8.24875,41.43962
-8.24934,41.43993
-8.24603,41.43904
-8.24709,41.43967
-8.24691,41.43972
-8.24633,41.43972
-8.2457,41.4393
-8.24635,41.43992
-8.24573,41.43975
-8.24521,41.43633
-8.24471,41.43817
-8.24483,41.43824
-8.23854,41.41861
-8.23786,41.41961
-8.2377,41.41982
-8.23838,41.42635
-8.23752,41.42594
-8.23835,41.42615
-8.23731,41.42605
-8.23677,41.4252
-8.23619,41.42473
-8.23685,41.4256
-8.23653,41.4265
-8.23651,41.42657
-8.23713,41.42817
-8.23748,41.42867
-8.23745,41.4289
-8.236,41.42679
-8.23581,41.42681
-8.23695,41.42756
-8.23671,41.42768
-8.23574,41.42746
-8.23542,41.42712
-8.23684,41.42828
-8.23555,41.42899
-8.23511,41.42884
-8.23407,41.42509
-8.23803,41.43023
-8.23743,41.43057
-8.23838,41.43093
-8.23821,41.43117
-8.23855,41.43379
-8.23887,41.43426
-8.2396,41.4368
-8.2311,41.43894
-8.22062,41.43055
-8.22186,41.43178
-8.22145,41.4316
-8.22131,41.43186
-8.22094,41.43184
-8.21822,41.43028
-8.22004,41.43144
-8.2192,41.43115
-8.21985,41.43184
-8.22079,41.4323
-8.22079,41.43248
-8.2206,41.4326
-8.22081,41.43343
-8.22039,41.43225
-8.21981,41.43274
-8.21908,41.4326
-8.21878,41.43263
-8.21844,41.43445
-8.22463,41.43526
-8.22413,41.4368
-8.22287,41.43561
-8.22193,41.43919
-8.22017,41.44011
-8.21962,41.44041
-8.21796,41.4403
-8.21672,41.41627
-8.21563,41.41893
-8.21488,41.42026
-8.20881,41.4241
-8.20856,41.42428
-8.20831,41.42427
-8.2085,41.42453
-8.20774,41.4242
-8.20865,41.42568
-8.20837,41.42585
-8.20935,41.42726
-8.20862,41.42754
-8.20856,41.42773
-8.20841,41.42825
-8.20832,41.42849
-8.20844,41.42925
-8.20817,41.42935
-8.2167,41.43095
-8.21671,41.43111
-8.21716,41.43171
-8.2175,41.43204
-8.21706,41.4329
-8.21491,41.43401
-8.21463,41.43418
-8.20791,41.43023
-8.20687,41.43055
-8.20754,41.43111
-8.20762,41.43129
-8.20706,41.43088
-8.20695,41.43089
-8.20728,41.43126
-8.20744,41.43136
-8.20703,41.4313
-8.20751,41.43167
-8.20731,41.43162
-8.21453,41.4353
-8.21454,41.43604
-8.21729,41.44007
-8.21666,41.43987
-8.21617,41.43968
-8.21581,41.44036
-8.21557,41.43987
-8.21125,41.43712
-8.20792,41.43808
-8.20698,41.43888
-8.20822,41.43909
-8.20714,41.43917
-8.20722,41.43935
-8.20599,41.43063
-8.20621,41.43086
-8.20213,41.43044
-8.20226,41.43074
-8.2016,41.4303
-8.20134,41.4312
-8.20207,41.43165
-8.20244,41.43202
-8.20146,41.43187
-8.19852,41.43293
-8.19743,41.43371
-8.19822,41.43428
-8.19702,41.43449
-8.19678,41.43458
-8.20498,41.43625
-8.2049,41.43623
-8.20483,41.43633
-8.20471,41.43651
-8.20678,41.43865
-8.2063,41.43875
-8.20608,41.43878
-8.20664,41.43907
-8.20566,41.44003
-8.20179,41.43834
-8.19583,41.43544
-8.18826,41.43414
-8.18765,41.43421
-8.18837,41.43428
-8.18836,41.43435
-8.18803,41.4343
-8.18792,41.43426
-8.18816,41.43479
-8.18731,41.43386
-8.18706,41.43379
-8.18747,41.43415
-8.18738,41.43412
-8.18646,41.434
-8.18754,41.43483
-8.18728,41.43477
-8.1869,41.43465
-8.18701,41.43469
-8.18664,41.43459
-8.1863,41.43447
-8.18631,41.43453
-8.1863,41.43458
-8.18615,41.43487
-8.19564,41.43556
-8.19541,41.43603
-8.19537,41.43667
-8.19571,41.43733
-8.19424,41.43841
-8.1937,41.4393
-8.19318,41.43961
-8.18675,41.43498
-8.18672,41.43504
-8.18702,41.43624
-8.18642,41.43563
-8.18671,41.43616
-8.18678,41.43622
-8.18621,41.43602
-8.18588,41.43541
-8.18578,41.4356
-8.18596,41.43595
-8.18577,41.43567
-8.18574,41.43571
-8.18618,41.43629
-8.18566,41.43601
-8.18573,41.43625
-8.18677,41.43641
-8.18666,41.43643
-8.18645,41.43635
-8.18644,41.43866
-8.25891,41.44485
-8.25642,41.44529
-8.25529,41.4413
-8.25438,41.44116
-8.25184,41.44077
-8.25129,41.44101
-8.25337,41.4427
-8.25278,41.44284
-8.25193,41.44252
-8.25392,41.44421
-8.25396,41.44429
-8.25349,41.44433
-8.2536,41.44451
-8.25535,41.44485
-8.25508,41.44475
-8.25578,41.44529
-8.25423,41.44458
-8.2523,41.44344
-8.2525,41.44355
-8.25917,41.44655
-8.26161,41.44832
-8.26096,41.44822
-8.26067,41.44865
-8.25978,41.44845
-8.25972,41.44842
-8.25931,41.44815
-8.25755,41.44593
-8.25886,41.44815
-8.2587,41.44863
-8.26032,41.44884
-8.26075,41.45058
-8.26069,41.45063
-8.25852,41.45126
-8.25486,41.44937
-8.25443,41.45056
-8.25395,41.45124
-8.24631,41.44154
-8.24595,41.44245
-8.24589,41.44192
-8.24602,41.4425
-8.24952,41.44361
-8.24599,41.44327
-8.24498,41.44382
-8.24448,41.44349
-8.24456,41.44675
-8.24354,41.44806
-8.24219,41.44933
-8.24144,41.44935
-8.24073,41.44964
-8.26162,41.45179
-8.26129,41.45358
-8.26105,41.45378
-8.2608,41.45397
-8.26037,41.454
-8.25944,41.45347
-8.25995,41.45415
-8.25963,41.45381
-8.2605,41.45668
-8.26026,41.45691
-8.25904,41.45675
-8.25218,41.45276
-8.25109,41.4535
-8.25084,41.45371
-8.25121,41.454
-8.25283,41.4542
-8.2529,41.45503
-8.2525,41.45515
-8.25123,41.45418
-8.25151,41.4556
-8.25136,41.45667
-8.25102,41.45683
-8.26096,41.45737
-8.2591,41.45693
-8.25925,41.45799
-8.25839,41.45754
-8.2576,41.45938
-8.25693,41.46217
-8.25664,41.46231
-8.25342,41.45728
-8.25279,41.45821
-8.25106,41.45758
-8.25263,41.45857
-8.25261,41.45937
-8.2517,41.4586
-8.25613,41.45996
-8.25533,41.46049
-8.2522,41.45994
-8.2516,41.45977
-8.25196,41.46045
-8.2502,41.45381
-8.24924,41.45378
-8.2483,41.45368
-8.24837,41.45397
-8.247,41.45362
-8.24664,41.45385
-8.24606,41.45407
-8.2458,41.4541
-8.24995,41.45479
-8.25058,41.45522
-8.24904,41.45459
-8.24847,41.45447
-8.24962,41.4557
-8.24941,41.45572
-8.24991,41.4565
-8.24762,41.45441
-8.24538,41.4543
-8.24484,41.45453
-8.24469,41.45459
-8.24408,41.45485
-8.24251,41.45517
-8.24071,41.45467
-8.24019,41.45564
-8.25035,41.45723
-8.25046,41.45873
-8.24945,41.4585
-8.24966,41.45866
-8.24942,41.4591
-8.2483,41.45885
-8.24886,41.45939
-8.24812,41.45966
-8.24794,41.45964
-8.24909,41.45993
-8.24877,41.46198
-8.23483,41.45138
-8.23455,41.45123
-8.23359,41.44977
-8.23385,41.44989
-8.23281,41.45095
-8.2267,41.44112
-8.22732,41.44148
-8.22702,41.44233
-8.22494,41.4427
-8.22604,41.44452
-8.22499,41.4439
-8.2209,41.44173
-8.21987,41.44059
-8.21993,41.44124
-8.22006,41.44137
-8.22002,41.44174
-8.21971,41.44169
-8.21873,41.44063
-8.21832,41.44055
-8.21824,41.44082
-8.21922,41.44199
-8.21804,41.44242
-8.22157,41.44357
-8.22087,41.44526
-8.21846,41.44405
-8.2266,41.44639
-8.2259,41.45011
-8.22074,41.44666
-8.2203,41.44727
-8.22016,41.44748
-8.21967,41.44734
-8.21957,41.44792
-8.21939,41.44765
-8.21909,41.44774
-8.22011,41.44935
-8.21913,41.44878
-8.21854,41.44953
-8.21844,41.44973
-8.22005,41.45091
-8.21824,41.45007
-8.21899,41.45112
-8.21802,41.45089
-8.21786,41.45084
-8.23505,41.45157
-8.23531,41.45213
-8.23552,41.45228
-8.23482,41.45274
-8.23439,41.45265
-8.23505,41.45282
-8.23408,41.45151
-8.23306,41.45206
