x,y
-9.03122,39.52125
-9.03082,39.52131
-9.03102,39.52327
-9.03352,39.52387
-9.0313,39.52355
-9.03303,39.52512
-9.02969,39.51984
-9.03018,39.51997
-9.03075,39.52055
-9.02886,39.51929
-9.02548,39.51957
-9.02943,39.52123
-9.02912,39.52121
-9.02831,39.52134
-9.02818,39.52134
-9.02777,39.52111
-9.03056,39.52696
-9.02766,39.52849
-9.02133,39.5269
-9.01504,39.52429
-9.01447,39.52466
-9.01512,39.52543
-9.01454,39.52543
-9.01521,39.52703
-9.01489,39.52706
-9.01411,39.52448
-9.01237,39.52416
-9.0122,39.52417
-9.01316,39.52559
-9.01314,39.52604
-9.01344,39.52609
-9.01382,39.52735
-9.01614,39.53247
-9.01075,39.53043
-9.01084,39.53109
-9.0105,39.5312
-9.01068,39.53128
-9.01048,39.53365
-9.01019,39.53423
-9.01938,39.53521
-9.01029,39.53584
-9.01052,39.53642
-9.01067,39.53662
-8.99806,39.51767
-8.9963,39.50774
-8.99745,39.50978
-8.99565,39.51093
-8.99502,39.51167
-8.99415,39.51197
-8.99438,39.51373
-8.99423,39.51451
-8.9977,39.51768
-8.99437,39.51591
-8.99383,39.51673
-8.99295,39.51745
-8.9911,39.51355
-9.00408,39.5179
-8.99938,39.5201
-8.99809,39.52002
-8.99808,39.52014
-8.99793,39.52054
-9.00057,39.52174
-9.00065,39.52193
-8.99956,39.52126
-9.00036,39.52197
-9.00019,39.52203
-9.00118,39.5238
-9.00207,39.52473
-9.00101,39.52553
-9.0009,39.52555
-8.99878,39.52421
-8.99898,39.52474
-8.99857,39.52583
-8.99733,39.51829
-8.99741,39.51902
-8.99743,39.52107
-8.99767,39.52181
-8.99685,39.52355
-8.99692,39.52408
-8.99751,39.52508
-8.9967,39.52596
-8.99265,39.52422
-8.99312,39.52566
-8.99507,39.52727
-8.99532,39.52775
-8.99572,39.52802
-8.9938,39.52675
-8.99406,39.52732
-8.99356,39.52634
-8.99414,39.52752
-8.99171,39.52353
-8.98234,39.5159
-8.97951,39.51494
-8.97603,39.51245
-8.97825,39.51376
-8.98059,39.51528
-8.97337,39.50791
-8.97329,39.50921
-8.97322,39.50941
-8.97276,39.50878
-8.97472,39.51193
-8.97488,39.51211
-8.97538,39.51256
-8.9751,39.51244
-8.975,39.51272
-8.97475,39.51323
-8.97391,39.51298
-8.97353,39.51258
-8.97384,39.51362
-8.97582,39.51419
-8.97553,39.51423
-8.97515,39.51474
-8.97398,39.51384
-8.97318,39.51382
-8.97353,39.51464
-8.97326,39.51461
-8.97343,39.51475
-8.97334,39.51505
-8.97279,39.51417
-8.97295,39.51427
-8.97305,39.51449
-8.97275,39.51462
-8.97268,39.51457
-8.97304,39.51497
-8.97295,39.51492
-8.9722,39.51507
-8.97343,39.5151
-8.9735,39.51512
-8.97368,39.51526
-8.97314,39.51572
-8.97275,39.51557
-8.97272,39.51594
-8.97258,39.51597
-8.97131,39.51574
-8.97043,39.51685
-8.97054,39.51738
-8.97044,39.51747
-8.97032,39.51622
-8.97016,39.51624
-8.97017,39.51639
-8.96991,39.51622
-8.96983,39.51633
-8.96884,39.51557
-8.97023,39.51676
-8.97029,39.51697
-8.97029,39.51713
-8.96821,39.51654
-8.96699,39.51761
-8.96573,39.5176
-8.97642,39.52082
-8.97069,39.51809
-8.97069,39.51818
-8.97071,39.51825
-8.97039,39.51821
-8.97081,39.51868
-8.96949,39.51993
-8.9677,39.5201
-8.96724,39.51787
-8.96721,39.51818
-8.96684,39.51787
-8.96676,39.51839
-8.9665,39.51974
-8.96766,39.52213
-8.99351,39.52915
-8.99322,39.53051
-8.99315,39.53082
-8.99297,39.53023
-8.99319,39.53089
-8.99267,39.53247
-8.99257,39.53272
-8.99206,39.53504
-8.30858,41.49691
-8.30806,41.49818
-8.30576,41.50023
-8.31437,41.50179
-8.30045,41.49237
-8.30021,41.49272
-8.30061,41.493
-8.29978,41.49113
-8.29776,41.49105
-8.2984,41.49195
-8.29634,41.49114
-8.29993,41.49465
-8.29278,41.48968
-8.29099,41.49081
-8.29083,41.49115
-8.28687,41.49322
-8.30555,41.49552
-8.30162,41.49554
-8.30171,41.49648
-8.30129,41.49606
-8.30131,41.49629
-8.3017,41.49719
-8.30148,41.49688
-8.30386,41.49867
-8.30309,41.49821
-8.30518,41.50003
-8.30479,41.49999
-8.30555,41.50056
-8.30541,41.50076
-8.30497,41.50069
-8.29485,41.49905
-8.30556,41.50119
-8.30547,41.50115
-8.30549,41.50206
-8.30503,41.50214
-8.30519,41.50247
-8.30538,41.50281
-8.30528,41.50266
-8.30502,41.5029
-8.30475,41.50241
-8.30431,41.50224
-8.30477,41.50318
-8.30441,41.50334
-8.30526,41.50418
-8.29222,41.49647
-8.29156,41.49629
-8.29345,41.49906
-8.29211,41.49861
-8.29277,41.49935
-8.93803,39.49971
-8.95018,39.50861
-8.95238,39.51272
-8.952,39.51406
-8.95173,39.51384
-8.95202,39.51448
-8.95299,39.51575
-8.95314,39.51717
-8.96306,39.5181
-8.95361,39.5212
-8.99469,39.40776
-9.00161,39.41002
-8.99965,39.4085
-8.99919,39.40845
-8.99966,39.40872
-8.99789,39.40804
-8.99817,39.40846
-8.9979,39.40848
-8.99947,39.40975
-8.99941,39.40982
-9.00033,39.41006
-8.99941,39.41027
-8.99923,39.41046
-8.99916,39.41067
-8.99861,39.41044
-8.99833,39.41035
-8.99782,39.41032
-9.00506,39.4157
-8.9991,39.41427
-8.99886,39.4148
-8.99867,39.41481
-8.99935,39.4149
-8.9978,39.40858
-8.99766,39.40877
-8.99616,39.4093
-8.9968,39.40935
-8.99775,39.41052
-8.99556,39.4099
-8.99497,39.4094
-8.99619,39.41138
-8.99352,39.41109
-8.99287,39.41184
-8.99262,39.41201
-8.99453,39.4125
-8.99369,39.41323
-8.99293,39.41224
-8.99268,39.41254
-8.99285,39.41337
-8.98784,39.41286
-8.98711,39.41338
-8.99686,39.41358
-8.99767,39.4147
-8.99531,39.41397
-8.99641,39.41435
-8.99527,39.41429
-8.99523,39.41447
-8.99546,39.41484
-8.99485,39.41437
-8.99392,39.41422
-8.99406,39.41472
-8.99356,39.41371
-8.9934,39.41405
-8.99322,39.41398
-8.99286,39.414
-8.99339,39.41415
-8.99366,39.41434
-8.99362,39.41458
-8.99481,39.41485
-8.99306,39.41553
-8.99536,39.41666
-8.9958,39.4174
-8.99595,39.41753
-8.99558,39.41706
-8.99555,39.41692
-8.99533,39.41711
-8.99526,39.41739
-8.99453,39.41678
-8.99426,39.41623
-8.99427,39.4163
-8.9943,39.41637
-8.99405,39.41722
-8.99326,39.4162
-8.99294,39.41621
-8.99319,39.41711
-8.99333,39.41714
-8.99343,39.41745
-8.99287,39.41711
-8.99257,39.4174
-8.99459,39.41775
-8.99502,39.41827
-8.99503,39.41832
-8.99504,39.41838
-8.99383,39.41867
-8.99261,39.41778
-8.99228,39.41386
-8.99066,39.41415
-8.99041,39.41442
-8.99058,39.41461
-8.99142,39.41596
-8.99071,39.4153
-8.99075,39.41609
-8.9906,39.41619
-8.98846,39.41448
-8.98776,39.41455
-8.98838,39.41529
-8.98883,39.41593
-8.98713,39.41611
-8.99073,39.41647
-8.99014,39.41669
-8.9895,39.41652
-8.98915,39.41682
-8.98862,39.41645
-8.98868,39.41732
-8.98733,39.41635
-8.98067,39.40413
-8.97995,39.40637
-8.97947,39.40681
-8.9796,39.4071
-8.97925,39.40707
-8.97975,39.40786
-8.97946,39.40767
-8.97948,39.40777
-8.97797,39.40655
-8.98426,39.41234
-8.98335,39.412
-8.98395,39.41335
-8.98114,39.40988
-8.98048,39.40998
-8.98016,39.40985
-8.98111,39.41079
-8.98123,39.41096
-8.9812,39.41225
-8.98506,39.41534
-8.98506,39.41564
-8.98529,39.41596
-8.98408,39.41597
-8.98184,39.41491
-8.98223,39.4156
-8.98484,39.41664
-8.9843,39.41631
-8.98435,39.41671
-8.98489,39.417
-8.98445,39.41741
-8.9848,39.41781
-8.98461,39.41822
-8.985,39.41843
-8.98469,39.41856
-8.98368,39.41666
-8.98377,39.41692
-8.98342,39.41702
-8.98179,39.41741
-8.98278,39.41839
-8.98037,39.41351
-8.9809,39.41871
-8.97767,39.41673
-8.97743,39.41664
-8.97731,39.41678
-8.97735,39.4169
-8.97845,39.41841
-8.977,39.41768
-8.97688,39.41807
-8.97676,39.41846
-8.97606,39.41874
-8.97036,39.41408
-8.97159,39.41566
-8.97133,39.41552
-8.97126,39.41615
-8.97417,39.41719
-8.97343,39.41718
-8.97428,39.41786
-8.9732,39.41762
-8.97335,39.41779
-8.97152,39.41887
-8.97022,39.41392
-9.00035,39.41974
-8.99884,39.42027
-8.99792,39.41991
-8.99622,39.41955
-8.99561,39.41933
-8.99616,39.41991
-8.9958,39.41973
-8.99488,39.41944
-8.98897,39.41918
-8.98426,39.41898
-8.98413,39.41909
-8.98192,39.41919
-8.98224,39.42095
-8.98171,39.42063
-8.9826,39.4211
-8.986,39.42415
-8.98228,39.42289
-8.98135,39.42305
-8.98401,39.42404
-8.98387,39.42409
-8.98222,39.42336
-8.98187,39.42364
-8.98224,39.42429
-8.98172,39.42381
-8.97986,39.42102
-8.97995,39.42135
-8.97593,39.41926
-8.9781,39.42165
-8.98018,39.4222
-8.97932,39.42349
-8.97929,39.42393
-8.97915,39.4238
-8.97758,39.42235
-8.97691,39.42216
-8.97656,39.4221
-8.97623,39.42344
-8.98495,39.42508
-8.98444,39.42524
-8.98459,39.42575
-8.98619,39.42614
-8.98667,39.42646
-8.986,39.42638
-8.98534,39.42584
-8.98494,39.4259
-8.98494,39.42623
-8.98503,39.42663
-8.98328,39.42543
-8.98226,39.42502
-8.98178,39.42496
-8.98151,39.42511
-8.98203,39.42518
-8.98285,39.42845
-8.98248,39.42844
-8.98212,39.42844
-8.98187,39.42859
-8.98169,39.42857
-8.98014,39.42492
-8.98119,39.42524
-8.98116,39.42548
-8.98049,39.42532
-8.98041,39.42539
-8.98043,39.42565
-8.98028,39.42556
-8.98102,39.42594
-8.98121,39.42619
-8.98107,39.42647
-8.98077,39.42632
-8.98052,39.4259
-8.98036,39.42587
-8.97998,39.42677
-8.97991,39.42594
-8.97978,39.4265
-8.97726,39.42446
-8.97768,39.42486
-8.97732,39.42566
-8.98001,39.42729
-8.9802,39.42773
-8.98019,39.42824
-8.97977,39.42777
-8.97873,39.42738
-8.97996,39.42895
-8.97992,39.42946
-8.97953,39.42948
-8.97971,39.42965
-8.97957,39.42965
-8.97898,39.42944
-8.97899,39.4295
-8.97895,39.42961
-8.97875,39.42983
-8.97711,39.42742
-8.97693,39.42749
-8.97588,39.42797
-8.97555,39.41948
-8.97456,39.41976
-8.97391,39.41996
-8.97441,39.42003
-8.97347,39.4199
-8.975,39.42155
-8.97472,39.42143
-8.97341,39.42078
-8.9735,39.4215
-8.97376,39.42162
-8.97368,39.42161
-8.97318,39.42156
-8.97198,39.41971
-8.97307,39.42036
-8.97305,39.42155
-8.97292,39.42154
-8.97248,39.42155
-8.97239,39.42159
-8.97183,39.4214
-8.97193,39.42161
-8.97536,39.42201
-8.97572,39.42204
-8.97519,39.42214
-8.97509,39.42197
-8.97467,39.42179
-8.97553,39.42239
-8.97309,39.42279
-8.97194,39.42201
-8.96696,39.42016
-8.9659,39.42137
-8.96515,39.42144
-8.97369,39.42716
-8.97336,39.42702
-8.97143,39.42692
-8.97529,39.4282
-8.97525,39.42851
-8.97478,39.42804
-8.97419,39.42738
-8.974,39.42734
-8.97375,39.4276
-8.97416,39.42817
-8.97417,39.42839
-8.97558,39.42895
-8.97499,39.42856
-8.97495,39.42884
-8.97435,39.4288
-8.96971,39.42507
-8.97012,39.42515
-8.96589,39.42484
-8.98001,39.43023
-8.98021,39.43058
-8.98092,39.43071
-8.9809,39.4308
-8.98091,39.43091
-8.97998,39.43265
-8.97749,39.43046
-8.97622,39.42994
-8.97604,39.43041
-8.97939,39.43396
-8.97698,39.45714
-8.97859,39.46121
-8.97858,39.46275
-8.97827,39.46153
-8.9783,39.46199
-8.97851,39.46216
-8.97833,39.46241
-8.97837,39.46284
-8.97818,39.46267
-8.97788,39.46271
-8.97218,39.45736
-8.97193,39.45723
-8.96593,39.45272
-8.96624,39.45357
-8.96638,39.45403
-8.96633,39.4541
-8.96627,39.45455
-8.96569,39.45444
-8.96584,39.45461
-8.96801,39.45582
-8.96974,39.45633
-8.97075,39.45742
-8.97034,39.45779
-8.97066,39.45834
-8.97097,39.45861
-8.97225,39.45968
-8.97086,39.45894
-8.97425,39.46145
-8.97384,39.46222
-8.973,39.46181
-8.97293,39.46249
-8.9684,39.45837
-8.96843,39.45872
-8.96935,39.45915
-8.96808,39.461
-8.98693,39.48009
-8.98739,39.48056
-8.98714,39.48082
-8.98699,39.48076
-8.98728,39.48199
-8.98732,39.48208
-8.98702,39.48208
-8.98733,39.48216
-8.98703,39.48222
-8.98699,39.48259
-8.98779,39.48311
-8.98903,39.48447
-8.98777,39.48359
-8.9789,39.46521
-8.9791,39.46535
-8.9785,39.46394
-8.97757,39.46428
-8.97732,39.4643
-8.97745,39.46449
-8.97797,39.46553
-8.97712,39.46464
-8.977,39.46464
-8.97686,39.46464
-8.97595,39.46455
-8.97627,39.46474
-8.97613,39.46475
-8.98005,39.46694
-8.97906,39.46672
-8.97886,39.46696
-8.97799,39.46596
-8.97763,39.46732
-8.97733,39.46727
-8.97733,39.46746
-8.97722,39.46754
-8.97605,39.46772
-8.98193,39.46925
-8.9742,39.46483
-8.97154,39.46294
-8.97213,39.46469
-8.97172,39.46479
-8.97252,39.46495
-8.97075,39.46546
-8.97078,39.46626
-8.96993,39.46546
-8.97017,39.466
-8.97014,39.46633
-8.97528,39.46944
-8.97312,39.47079
-8.97323,39.47111
-8.97198,39.46961
-8.97477,39.47114
-8.97433,39.47127
-8.97347,39.47284
-8.9682,39.47115
-8.96905,39.47325
-8.98363,39.47432
-8.98438,39.47848
-8.98561,39.47975
-8.98638,39.48036
-8.98592,39.48006
-8.98563,39.4807
-8.98549,39.48057
-8.98574,39.48092
-8.98659,39.48192
-8.98617,39.48318
-8.97287,39.474
-8.97237,39.47445
-8.9663,39.48132
-8.99025,39.4853
-8.98823,39.49108
-8.98819,39.49146
-8.98734,39.49304
-8.98492,39.48614
-8.98513,39.48722
-8.98485,39.48709
-8.98509,39.48733
-8.98372,39.48514
-8.98396,39.48574
-8.98561,39.48882
-8.98582,39.48966
-8.98592,39.49033
-8.98142,39.48763
-8.98095,39.48682
-8.98059,39.48746
-8.98004,39.48744
-8.98093,39.48796
-8.98074,39.48801
-8.98064,39.48825
-8.98056,39.48841
-8.9801,39.48922
-8.97973,39.48948
-8.98545,39.49232
-8.97581,39.48799
-8.97422,39.48911
-8.97445,39.48924
-8.96556,39.485
-8.96615,39.48528
-8.97638,39.49771
-8.97657,39.49841
-8.97668,39.50054
-8.97325,39.49725
-8.9731,39.49744
-8.97241,39.50005
-8.97545,39.50294
-8.9741,39.50643
-9.03113,39.52047
-9.03258,39.52179
-9.03128,39.5233
-9.03427,39.52402
-9.03625,39.52472
-9.03475,39.52502
-9.03434,39.52505
-9.03309,39.52344
-9.0313,39.52349
-9.03133,39.52434
-9.03586,39.52635
-9.02746,39.51493
-9.02734,39.51496
-9.03048,39.52049
-9.02824,39.51996
-9.02893,39.52121
-9.02863,39.52113
-9.0278,39.52096
-9.02584,39.5208
-9.02391,39.51948
-9.02425,39.51977
-9.03066,39.52706
-9.02403,39.52684
-9.02124,39.52688
-9.01738,39.52397
-9.01774,39.5242
-9.01456,39.52488
-9.01442,39.52684
-9.01329,39.52362
-9.01396,39.52441
-9.0136,39.52462
-9.01426,39.52682
-9.0142,39.52693
-9.01384,39.52708
-9.0136,39.52734
-9.01357,39.52743
-9.01125,39.52798
-9.01128,39.52835
-9.02958,39.53708
-9.0153,39.53189
-9.01113,39.53088
-9.01057,39.53146
-9.01058,39.53229
-9.01048,39.53284
-9.00985,39.53417
-9.01016,39.53467
-9.01281,39.53741
-9.01184,39.53748
-9.0123,39.5383
-8.99796,39.50949
-8.99835,39.51614
-8.99822,39.51626
-8.99893,39.51782
-8.99801,39.51743
-8.99802,39.51751
-8.99677,39.51023
-8.99674,39.51069
-8.9952,39.51134
-8.99475,39.51096
-8.99377,39.51226
-8.99365,39.51159
-8.99302,39.51147
-8.99359,39.51181
-8.99221,39.51138
-8.99388,39.51455
-8.9977,39.51627
-8.99771,39.51644
-8.99763,39.51703
-8.99745,39.51743
-8.99742,39.51773
-8.99405,39.51508
-8.99412,39.51627
-8.99113,39.51378
-9.00436,39.52114
-9.00422,39.52129
-8.9979,39.51784
-8.99911,39.52013
-8.99833,39.52026
-8.99808,39.52045
-9.00061,39.52116
-8.99936,39.52128
-8.99968,39.52172
-8.99976,39.52181
-9.00008,39.52231
-9.00342,39.5243
