x,y
-8.34367,40.75941
-8.34403,40.75987
-8.34335,40.76001
-8.34271,40.75983
-8.34259,40.76112
-8.34208,40.76207
-8.33567,40.76036
-8.33399,40.76032
-8.33447,40.76197
-8.33488,40.76298
-8.33459,40.76341
-8.33458,40.76473
-8.3329,40.76186
-8.33006,40.75973
-8.32968,40.76017
-8.33034,40.76114
-8.32906,40.76087
-8.32942,40.76106
-8.33001,40.76156
-8.32898,40.76196
-8.33218,40.76252
-8.33223,40.76262
-8.33185,40.76257
-8.33181,40.76279
-8.33225,40.76323
-8.33147,40.76228
-8.33153,40.76247
-8.33132,40.76239
-8.33264,40.76393
-8.33227,40.76397
-8.32999,40.76205
-8.33599,40.76714
-8.33421,40.76497
-8.33413,40.76513
-8.33356,40.76485
-8.32627,40.76094
-8.32551,40.76076
-8.32608,40.76741
-8.32283,40.76811
-8.32192,40.76641
-8.32158,40.76751
-8.32111,40.76835
-8.30713,40.76032
-8.32441,40.77101
-8.32355,40.77136
-8.3247,40.77254
-8.32322,40.77333
-8.32331,40.77358
-8.32329,40.7737
-8.323,40.77364
-8.32374,40.77442
-8.32331,40.77441
-8.32317,40.77446
-8.3089,40.77354
-8.30924,40.77448
-8.30888,40.77475
-8.30725,40.77433
-8.30758,40.77458
-8.30651,40.77674
-8.3012,40.75043
-8.30566,40.75189
-8.30559,40.75196
-8.30284,40.75126
-8.30116,40.75136
-8.30503,40.75387
-8.30554,40.75414
-8.3055,40.75429
-8.30565,40.75807
-8.29811,40.75779
-8.29359,40.75823
-8.29296,40.75837
-8.2924,40.75823
-8.30451,40.76062
-8.30383,40.7602
-8.3047,40.76076
-8.29738,40.76318
-8.29421,40.76062
-8.29231,40.7598
-8.29223,40.76051
-8.29443,40.76126
-8.29335,40.76072
-8.29345,40.76094
-8.29295,40.76089
-8.2925,40.76078
-8.29216,40.76097
-8.29202,40.761
-8.29224,40.76142
-8.29178,40.76031
-8.29151,40.76039
-8.29118,40.76062
-8.28942,40.75931
-8.29187,40.76069
-8.29189,40.76133
-8.28701,40.76199
-8.28676,40.76274
-8.29015,40.77411
-8.29002,40.77414
-8.29032,40.77664
-8.2903,40.77682
-8.28946,40.7775
-8.29028,40.77837
-8.28925,40.77804
-8.28935,40.77849
-8.28962,40.77856
-8.28935,40.77918
-8.28986,40.77954
-8.28913,40.77765
-8.28896,40.77864
-8.28813,40.7789
-9.16934,38.71533
-9.16936,38.71554
-8.27331,40.77298
-8.27294,40.77278
-8.27276,40.77427
-8.27371,40.77533
-8.27292,40.77559
-8.28222,40.77987
-8.28364,40.78027
-8.28263,40.78055
-8.27253,40.77308
-8.27258,40.77481
-8.27236,40.77486
-8.27229,40.77479
-8.27229,40.77492
-8.2721,40.7749
-8.27235,40.77567
-8.27201,40.77512
-8.27188,40.7754
-8.27172,40.77547
-8.27163,40.77555
-8.27209,40.77593
-8.27161,40.77576
-8.36903,41.38761
-9.17223,38.71682
-9.17139,38.71631
-9.17209,38.71709
-9.1719,38.71746
-9.17178,38.71775
-9.1698,38.71602
-9.17075,38.71691
-9.17034,38.71702
-9.1694,38.71683
-9.1681,38.71697
