x,y
-9.16944,38.71778
-9.16892,38.71771
-9.1687,38.71756
-9.16869,38.71766
-9.16814,38.71778
-9.16931,38.7184
-9.16899,38.71854
-9.16867,38.71803
-9.16819,38.71818
-9.16864,38.71841
-9.17087,38.71908
-9.17094,38.71951
-9.17063,38.71907
-9.16976,38.71857
-9.16976,38.71866
-9.16947,38.71873
-9.16997,38.71907
-9.17072,38.71941
-9.17065,38.71975
-9.16951,38.71942
-9.17011,38.7197
-9.16945,38.71879
-9.16898,38.71863
-9.16899,38.7187
-9.16904,38.71907
-9.16866,38.71867
-9.16865,38.71894
-9.16844,38.7191
-9.16903,38.71939
-9.16833,38.71933
-9.16872,38.71961
-9.16826,38.71976
-9.16995,38.72081
-9.16991,38.72087
-9.16979,38.72081
-9.16933,38.72042
-9.16927,38.72045
-9.16923,38.72052
-9.16884,38.72048
-9.16856,38.72017
-9.16876,38.72035
-9.16867,38.72057
-9.16841,38.72052
-9.16834,38.72053
-9.16933,38.72103
-9.16895,38.7212
-9.16841,38.72068
-9.16828,38.72078
-9.1684,38.72092
-9.16832,38.72089
-9.16785,38.7168
-9.16729,38.71665
-9.16732,38.71693
-9.16735,38.71715
-9.1676,38.71749
-9.16784,38.71783
-9.16742,38.71782
-9.16784,38.71793
-9.16767,38.71817
-9.16741,38.71809
-9.1675,38.71817
-9.16755,38.71842
-9.16738,38.71841
-9.16741,38.71857
-9.16743,38.71876
-9.16787,38.71894
-9.16744,38.71911
-9.16792,38.71957
-9.16766,38.72038
-9.1676,38.72054
-9.16767,38.72056
-9.1676,38.72057
-9.16743,38.7205
-9.16736,38.72059
-9.16722,38.72062
-9.16809,38.72064
-9.16757,38.72064
-9.16744,38.72073
-9.16744,38.7208
-9.16756,38.72099
-9.16734,38.72074
-9.16736,38.72084
-9.16718,38.72082
-9.16708,38.72081
-9.16708,38.7209
-9.16735,38.72127
-9.16684,38.72102
-9.16657,38.72121
-9.16969,38.72148
-9.16913,38.72133
-9.16831,38.72147
-9.16829,38.72149
-9.16812,38.72156
-9.16844,38.72185
-9.1676,38.7219
-9.16672,38.72159
-9.16685,38.72185
-9.16744,38.72206
-9.16744,38.72232
-9.16697,38.72203
-9.16692,38.7221
-9.16671,38.72138
-9.16651,38.72132
-9.16669,38.72175
-9.16696,38.72274
-8.34747,41.39673
-8.34696,41.39666
-8.344,41.39869
-8.34274,41.39883
-8.34312,41.39903
-8.3429,41.39906
-8.34339,41.39925
-8.32992,41.39713
-8.33467,41.40244
-8.33243,41.40487
-8.32875,41.4065
-8.32805,41.40676
-8.34902,41.41005
-8.34922,41.416
-8.3495,41.4161
-8.34919,41.41622
-8.34867,41.41599
-8.34852,41.41634
-8.34895,41.41653
-8.34926,41.41678
-8.34861,41.41661
-8.34776,41.41735
-8.32813,41.40787
-8.32824,41.40811
-8.32846,41.40837
-8.32824,41.40825
-8.32798,41.40979
-8.33056,41.41375
-8.32631,41.39753
-8.32619,41.39689
-8.32608,41.39756
-8.32588,41.39778
-8.32554,41.39761
-8.32547,41.39778
-8.32641,41.39818
-8.3263,41.39899
-8.32612,41.39789
-8.32477,41.39844
-8.32359,41.39889
-8.32488,41.39933
-8.32477,41.39958
-8.32706,41.40299
-8.32713,41.40373
-8.32512,41.40382
-8.3257,41.40453
-8.32527,41.40417
-8.32499,41.4045
-8.32465,41.40334
-8.32402,41.40315
-8.32394,41.40334
-8.32325,41.40265
-8.32251,41.40252
-8.32324,41.40296
-8.32274,41.40292
-8.32343,41.40365
-8.32267,41.40336
-8.32286,41.40408
-8.32536,41.40524
-8.32594,41.40564
-8.32537,41.40601
-8.3251,41.40592
-8.32755,41.40675
-8.3271,41.40719
-8.32659,41.40739
-8.32581,41.40653
-8.32583,41.4067
-8.32547,41.40613
-8.32539,41.40695
-8.32321,41.406
-8.32235,41.40641
-8.32318,41.40713
-8.31942,41.40432
-8.3193,41.40347
-8.31922,41.40342
-8.31913,41.40335
-8.31901,41.40349
-8.31907,41.40395
-8.31889,41.40388
-8.31909,41.40425
-8.31889,41.40428
-8.32075,41.40521
-8.32026,41.40553
-8.32707,41.40768
-8.32683,41.40762
-8.32634,41.40771
-8.32643,41.4088
-8.32505,41.4078
-8.32536,41.40797
-8.32499,41.40782
-8.32516,41.40807
-8.32591,41.40867
-8.32552,41.40877
-8.32578,41.40958
-8.32483,41.40791
-8.32449,41.40807
-8.3244,41.4081
-8.32353,41.40868
-8.32346,41.40841
-8.32471,41.40977
-8.3243,41.40984
-8.32233,41.4089
-8.3273,41.41031
-8.3257,41.41089
-8.32535,41.4113
-8.32595,41.41197
-8.32538,41.41219
-8.32066,41.40803
-8.32026,41.40785
-8.31982,41.40795
-8.31945,41.40782
-8.32009,41.40819
-8.32115,41.40893
-8.3211,41.41002
-8.32091,41.41014
-8.32076,41.41016
-8.31928,41.40757
-8.31909,41.40768
-8.32109,41.41042
-8.32124,41.41087
-8.32111,41.41088
-8.32134,41.41102
-8.32122,41.41105
-8.3214,41.41144
-8.32043,41.41031
-8.32068,41.41156
-8.32032,41.4115
-8.3195,41.41092
-8.32138,41.41196
-8.32134,41.4122
-8.32127,41.41212
-8.32134,41.41275
-8.32007,41.4116
-8.31964,41.41172
-8.3195,41.41161
-8.31943,41.41169
-8.31968,41.4121
-8.31964,41.41232
-8.31938,41.41145
-8.31907,41.41158
-8.31847,41.41138
-8.31922,41.41217
-8.31901,41.41225
-8.31707,41.41201
-8.32132,41.41376
-8.3198,41.41299
-8.31997,41.41339
-8.32071,41.41378
-8.32154,41.41438
-8.32094,41.41454
-8.32103,41.41456
-8.32159,41.41524
-8.31941,41.41453
-8.32053,41.41537
-8.31755,41.41358
-8.31767,41.41376
-8.31684,41.41397
-8.31724,41.41401
-8.31775,41.41482
-8.31697,41.41491
-8.32139,41.4159
-8.32103,41.41635
-8.32021,41.41613
-8.3206,41.41648
-8.32036,41.41675
-8.31987,41.41676
-8.3195,41.41701
-8.31939,41.41717
-8.31873,41.41766
-8.31866,41.41791
-8.31657,41.41178
-8.31578,41.412
-8.30964,41.40962
-8.30825,41.41026
-8.30793,41.41095
-8.31606,41.41448
-8.31655,41.41491
-8.31582,41.41489
-8.31464,41.41445
-8.31436,41.41469
-8.3142,41.41479
-8.3142,41.41484
-8.31312,41.41428
-8.3124,41.41409
-8.31369,41.41454
-8.31386,41.41476
-8.31373,41.4148
-8.31282,41.41447
-8.3128,41.4147
-8.31268,41.41517
-8.31254,41.41533
-8.31268,41.41538
-8.31234,41.41492
-8.31186,41.41496
-8.3117,41.41501
-8.31208,41.41504
-8.31193,41.41518
-8.31152,41.41511
-8.3116,41.41537
-8.31129,41.41538
-8.30858,41.41388
-8.3086,41.41395
-8.30859,41.41451
-8.30818,41.41512
-8.30773,41.41565
-8.30761,41.4153
-8.30769,41.41543
-8.30748,41.41545
-8.30683,41.41523
-8.30652,41.41534
-8.30608,41.41556
-8.30587,41.41545
-8.30599,41.4156
-8.30592,41.41564
-8.30841,41.41625
-8.30729,41.41577
-8.30573,41.41573
-8.30667,41.41658
-8.34601,41.41897
-8.34671,41.41962
-8.34535,41.41922
-8.34543,41.41965
-8.34952,41.42749
-8.34903,41.4276
-8.34863,41.42757
-8.34844,41.42767
-8.34765,41.42769
-8.34783,41.42796
-8.34771,41.42795
-8.34735,41.42832
-8.34719,41.42852
-8.34555,41.42927
-8.34676,41.43006
-8.3456,41.43026
-8.34529,41.43043
-8.34343,41.4309
-8.34334,41.43093
-8.34328,41.43119
-8.34265,41.43165
-8.34222,41.43189
-8.34169,41.43177
-8.34152,41.4319
-8.34172,41.43233
-8.3412,41.43282
-8.31731,41.41876
-8.31725,41.41884
-8.31712,41.41899
-8.31811,41.41991
-8.31648,41.41908
-8.31646,41.41918
-8.31621,41.41961
-8.3165,41.41984
-8.31646,41.41993
-8.31587,41.42134
-8.30485,41.41313
-8.30398,41.41413
-8.30344,41.41397
-8.30329,41.41393
-8.3039,41.41512
-8.30537,41.41599
-8.30503,41.41573
-8.30511,41.41618
-8.30474,41.41608
-8.30492,41.41627
-8.30484,41.41631
-8.30473,41.41636
-8.30441,41.41812
-9.16968,38.71531
-8.36903,41.38761
-8.35147,41.3964
-8.35094,41.39637
-8.3508,41.3964
-8.35041,41.39644
-8.34413,41.3904
-8.34444,41.39078
-8.34379,41.39095
-8.34493,41.3913
-8.34454,41.39119
-8.34858,41.39641
-8.34443,41.39456
-8.34429,41.39472
-8.34418,41.39468
-8.34621,41.39593
-8.34521,41.39587
-8.34326,41.39125
-8.3433,41.39171
-8.34139,41.39343
-8.34391,41.39396
-8.34406,41.39529
-8.34391,41.39564
-8.34376,41.39578
-8.34405,41.39588
-8.34399,41.39611
-8.34375,41.39609
-8.3392,41.39375
-8.33758,41.38864
-8.3373,41.38877
-8.33779,41.38911
-8.33742,41.39022
-8.33599,41.39075
-8.33426,41.39071
-8.33042,41.39095
-8.33679,41.39102
-8.33685,41.3919
-8.33766,41.39367
-8.33403,41.39302
-8.33385,41.39313
-8.3337,41.39372
-8.33832,41.39552
-8.33241,41.39099
-8.33185,41.39114
-8.33276,41.39187
-8.33081,41.39126
-8.33044,41.39131
-8.33288,41.39293
-8.33303,41.39332
-8.33297,41.3937
-8.33258,41.39365
-8.3315,41.39265
-8.33141,41.39325
-8.33076,41.39365
-8.32979,41.39124
-8.32957,41.39121
-8.32922,41.39131
-8.33259,41.39394
-8.33197,41.39401
-8.33233,41.39412
-8.33167,41.39476
-8.33174,41.39535
-8.33088,41.39513
-8.32873,41.39444
-8.32744,41.39612
-8.32751,41.39615
-8.35515,41.39767
-8.35421,41.39717
-8.35455,41.39736
-8.3529,41.39682
-8.35266,41.3967
-8.35258,41.39667
-8.35321,41.41422
-8.35279,41.4137
-8.35288,41.41435
-8.35265,41.4144
-8.35241,41.41448
-8.35284,41.41494
-8.35255,41.41538
-8.35153,41.41433
-8.35183,41.41527
-8.35084,41.41436
-8.35098,41.41521
-8.35441,41.41763
-8.35428,41.41772
-8.35417,41.41775
-8.35392,41.41754
-8.35387,41.4177
-8.35391,41.41799
-8.35013,41.41602
-8.34962,41.41645
-8.35594,41.41926
-8.3581,41.42235
-8.35811,41.42245
-8.35808,41.42268
-8.3546,41.42257
-8.35426,41.42267
-8.35411,41.42273
-8.35417,41.42315
-8.35411,41.42318
-8.35255,41.42365
-8.35269,41.42388
-8.35229,41.42398
-8.35146,41.42437
-8.35199,41.42506
-8.35076,41.42414
-8.3507,41.42417
-8.35291,41.42731
-8.35311,41.4279
-8.35319,41.42835
-8.3532,41.42847
-8.34997,41.42731
-8.34981,41.42738
-8.35083,41.42742
-8.35031,41.42745
-8.35762,41.43236
-8.30294,41.41982
-9.17245,38.71629
-9.17243,38.71638
-9.17127,38.71639
-9.17112,38.71648
-9.17197,38.71704
-9.17193,38.7171
-9.17192,38.71717
-9.171,38.71659
-9.17186,38.71727
-9.17181,38.71762
-9.17152,38.7181
-9.17139,38.71835
-9.17064,38.71684
-9.17021,38.71712
-9.16812,38.71688
-9.16972,38.71757
-9.16975,38.71789
-9.16975,38.71811
-9.16942,38.71745
-9.16945,38.71762
-9.16877,38.71722
-9.16859,38.71722
-9.16834,38.71746
-9.16811,38.71747
-9.16868,38.71781
-9.16945,38.71801
-9.16945,38.71839
-9.16904,38.71844
-9.16868,38.71812
-9.16865,38.71819
-9.16814,38.71794
-9.16832,38.7184
-9.17339,38.7199
-9.17125,38.7186
-9.17033,38.71908
-9.16975,38.71875
-9.16976,38.71885
-9.17015,38.71907
-9.17068,38.71927
-9.17056,38.71928
-9.17081,38.71956
-9.17063,38.71945
-9.17047,38.71951
-9.17044,38.71976
-9.17028,38.71961
-9.17018,38.71965
-9.17027,38.71983
-9.17017,38.71989
-9.16977,38.71931
-9.16978,38.71944
-9.16951,38.71954
-9.169,38.71886
-9.16935,38.71907
-9.16817,38.71874
-9.1682,38.71908
-9.16925,38.71929
-9.16873,38.71936
-9.16868,38.71975
-9.16838,38.71976
-9.16952,38.72019
-9.16958,38.72088
-9.16937,38.72023
-9.1689,38.72026
-9.16916,38.72032
-9.16863,38.7204
-9.16851,38.72046
-9.16855,38.72061
-9.16923,38.72108
-9.16915,38.72118
-9.16867,38.72078
-9.16858,38.72085
-9.16853,38.72087
-9.16843,38.72086
-9.16783,38.71661
-9.16783,38.71674
-9.16782,38.71699
-9.16734,38.71706
-9.16779,38.71728
-9.16783,38.71766
-9.16784,38.71775
-9.16737,38.71757
-9.16786,38.71817
-9.16785,38.71855
-9.16768,38.71842
-9.16783,38.71865
-9.16743,38.71867
-9.16787,38.719
-9.16786,38.7191
-9.16791,38.71941
-9.16792,38.71968
-9.16771,38.71975
-9.1676,38.71976
-9.16776,38.7203
-9.16781,38.72053
-9.16753,38.72047
-9.16754,38.72051
-9.16725,38.72056
-9.16801,38.72064
-9.16783,38.72064
-9.16751,38.72076
-9.16749,38.72072
-9.16739,38.72078
-9.16721,38.72069
-9.16733,38.7209
-9.16672,38.72087
-9.16967,38.72139
-9.16965,38.72142
-9.16824,38.72151
-9.16856,38.72178
-9.16868,38.72184
-9.16852,38.72192
-9.168,38.7216
-9.16789,38.72167
-9.16708,38.72156
-9.16684,38.72164
-9.16741,38.72213
-9.1675,38.72228
-9.16741,38.72238
-9.16717,38.72248
-9.16664,38.7215
-8.34463,41.39085
-8.34493,41.39117
-8.34484,41.39137
-8.34461,41.39103
-8.34444,41.39176
-8.34419,41.39181
-8.34942,41.39643
-8.34413,41.39421
-8.34432,41.39434
-8.34685,41.39622
-8.34599,41.39586
-8.34534,41.39594
-8.34393,41.39104
-8.34393,41.39121
-8.34344,41.39146
-8.3432,41.39167
-8.34381,41.39233
-8.34312,41.39217
-8.34285,41.3921
-8.34275,41.39216
-8.34404,41.3925
-8.339,41.39363
-8.34401,41.39406
-8.33842,41.38811
-8.3383,41.38818
-8.3369,41.38901
-8.33792,41.39037
-8.33607,41.39099
-8.33537,41.39002
-8.33535,41.39022
-8.33536,41.39078
-8.33509,41.39081
-8.33504,41.39093
-8.33729,41.39181
-8.3375,41.39348
-8.3336,41.39184
-8.3334,41.39307
-8.33339,41.39349
-8.33832,41.39534
-8.33257,41.39134
-8.33212,41.39229
-8.33206,41.39234
-8.33083,41.39104
-8.33263,41.39258
-8.33266,41.39264
-8.33197,41.39238
-8.33243,41.39298
-8.33284,41.39347
-8.33231,41.39341
-8.33164,41.39257
-8.33174,41.39313
-8.33033,41.39113
-8.32933,41.39102
-8.32908,41.39108
-8.32872,41.39103
-8.33189,41.39454
-8.33112,41.39498
-8.33104,41.39501
-8.33258,41.39578
-8.33213,41.3953
-8.33204,41.39569
-8.33191,41.39576
-8.32735,41.39588
-8.32737,41.39607
-8.32667,41.39648
-8.35392,41.39737
-8.35327,41.39703
-8.35284,41.39678
-8.34973,41.39653
-8.35346,41.41406
-8.35331,41.4144
-8.35325,41.41446
-8.35309,41.41447
-8.3536,41.41495
-8.35344,41.41498
-8.35258,41.41446
-8.35247,41.41449
-8.35313,41.41529
-8.35298,41.41513
-8.35292,41.41518
-8.35277,41.41529
-8.35269,41.41537
-8.35206,41.41301
-8.35225,41.41407
-8.35234,41.41454
-8.35114,41.41444
-8.35208,41.41538
-8.35104,41.41506
-8.35099,41.41526
-8.35449,41.41764
-8.354,41.41751
-8.35406,41.41757
-8.35381,41.41784
-8.35047,41.41624
-8.34996,41.41594
-8.34963,41.41618
-8.34985,41.41628
-8.34971,41.41624
-8.35834,41.42076
-8.35702,41.41908
-8.35665,41.41909
-8.35685,41.41927
-8.35592,41.41939
-8.35596,41.41944
-8.35605,41.41973
-8.35577,41.41953
-8.35809,41.42276
-8.35489,41.4229
-8.35437,41.42308
-8.35331,41.42351
-8.35314,41.42351
-8.35267,41.42353
-8.352,41.42343
-8.35168,41.42358
-8.35206,41.4238
-8.35145,41.42388
-8.3525,41.42414
-8.35229,41.42446
-8.35148,41.42455
-8.35228,41.42465
