x,y
-8.53653,41.71603
-8.53823,41.7172
-8.53673,41.71771
-8.53665,41.71779
-8.54155,41.71973
-8.54133,41.71999
-8.53794,41.71813
-8.54423,41.72375
-8.54418,41.72424
-8.54294,41.72442
-8.54285,41.7247
-8.54204,41.72458
-8.54341,41.72512
-8.5436,41.72572
-8.54304,41.72525
-8.54231,41.72587
-8.5412,41.7252
-8.5412,41.72552
-8.54054,41.72567
-8.54014,41.72584
-8.53677,41.72541
-8.53532,41.71736
-8.53327,41.71613
-8.53271,41.71594
-8.5356,41.71889
-8.53443,41.71803
-8.53622,41.72293
-8.53605,41.72317
-8.53337,41.72211
-8.53228,41.72302
-8.53072,41.7213
-8.52991,41.7234
-8.53035,41.72454
-8.52818,41.72402
-8.52807,41.72594
-8.55952,41.73401
-8.55842,41.73387
-8.55847,41.73457
-8.55728,41.72648
-8.55765,41.727
-8.55681,41.72677
-8.5539,41.72664
-8.55363,41.73021
-8.55286,41.73105
-8.55254,41.72637
-8.5517,41.72621
-8.55204,41.72653
-8.55113,41.72709
-8.5512,41.72745
-8.55093,41.72762
-8.5509,41.72845
-8.55225,41.73006
-8.55103,41.72969
-8.55251,41.73104
-8.55099,41.73039
-8.557,41.73305
-8.55635,41.73342
-8.55354,41.73223
-8.55302,41.73199
-8.55762,41.73451
-8.55755,41.73616
-8.55168,41.73196
-8.55131,41.73268
-8.55208,41.73426
-8.55035,41.73314
-8.55014,41.73345
-8.55212,41.73555
-8.55182,41.73595
-8.55876,41.73944
-8.55862,41.74762
-8.55664,41.7395
-8.55496,41.73912
-8.55504,41.73931
-8.5572,41.7412
-8.55681,41.74176
-8.55642,41.74237
-8.55635,41.74243
-8.55624,41.74198
-8.55746,41.74293
-8.55761,41.74315
-8.55618,41.74378
-8.55798,41.7447
-8.55693,41.74452
-8.55656,41.74539
-8.55014,41.74358
-8.54983,41.74776
-8.54344,41.7294
-8.54201,41.72972
-8.54111,41.72621
-8.54061,41.72719
-8.54002,41.72623
-8.5403,41.72655
-8.53958,41.72835
-8.53696,41.7287
-8.54004,41.72977
-8.53925,41.73025
-8.53988,41.73153
-8.53886,41.72929
-8.53779,41.73098
-8.53653,41.73105
-8.53663,41.73138
-8.54715,41.73407
-8.54348,41.73361
-8.54429,41.73378
-8.54289,41.73512
-8.53959,41.73186
-8.53971,41.73255
-8.54045,41.73363
-8.53858,41.73276
-8.53652,41.73189
-8.53839,41.73312
-8.53839,41.73323
-8.53725,41.73338
-8.53743,41.73379
-8.54111,41.73498
-8.54045,41.73495
-8.53691,41.73453
-8.53544,41.72871
-8.53442,41.72802
-8.53227,41.72829
-8.53149,41.72849
-8.53496,41.72966
-8.5344,41.72983
-8.53377,41.7297
-8.53425,41.73002
-8.53371,41.73149
-8.53273,41.72886
-8.53174,41.72892
-8.53331,41.73092
-8.52768,41.72626
-8.52724,41.72905
-8.52607,41.72962
-8.52678,41.73064
-8.52577,41.73086
-8.53634,41.73214
-8.5354,41.73217
-8.53484,41.73278
-8.5346,41.73294
-8.53422,41.73228
-8.53308,41.73188
-8.53246,41.73228
-8.53183,41.73209
-8.53103,41.73212
-8.5331,41.73302
-8.53362,41.73349
-8.53503,41.73448
-8.53541,41.73468
-8.53515,41.73521
-8.53043,41.73186
-8.54541,41.73747
-8.54606,41.74127
-8.54544,41.74384
-8.52353,41.70239
-8.52532,41.70285
-8.52408,41.7038
-8.52361,41.70368
-8.52276,41.70404
-8.5243,41.70473
-8.52468,41.70537
-8.52345,41.70501
-8.524,41.70528
-8.52421,41.70613
-8.52387,41.70574
-8.52053,41.72188
-8.52029,41.72187
-8.52517,41.73075
-8.72495,39.26142
-8.52773,41.68157
-8.53457,41.68265
-8.53127,41.6873
-8.52831,41.68453
-8.528,41.68269
-8.53102,41.68975
-8.53133,41.69108
-8.53059,41.69067
-8.53059,41.69078
-8.53028,41.69126
-8.54039,41.69595
-8.53969,41.69689
-8.53943,41.69693
-8.5393,41.69806
-8.54281,41.70197
-8.54235,41.70156
-8.54251,41.70181
-8.5395,41.69957
-8.53965,41.69974
-8.54041,41.70046
-8.53943,41.7001
-8.53906,41.70041
-8.54183,41.70275
-8.53777,41.70278
-8.53876,41.7038
-8.53781,41.70348
-8.53758,41.70341
-8.53651,41.70338
-8.53599,41.69553
-8.53399,41.69485
-8.53594,41.70007
-8.53442,41.7017
-8.53439,41.70224
-8.53634,41.70293
-8.53562,41.7028
-8.53436,41.7033
-8.5346,41.70343
-8.53319,41.70198
-8.53292,41.70149
-8.52863,41.7002
-8.5287,41.70123
-8.52786,41.7007
-8.5305,41.70247
-8.52995,41.70328
-8.52917,41.70378
-8.52593,41.70369
-8.57005,41.71335
-8.5711,41.71394
-8.57002,41.71377
-8.55677,41.74809
-8.55576,41.7491
-8.56961,41.71644
-8.56958,41.7171
-8.57103,41.71813
-8.5719,41.71868
-8.57207,41.71906
-8.57141,41.719
-8.57071,41.71812
-8.57175,41.71936
-8.56902,41.71196
-8.56039,41.71477
-8.54886,41.70911
-8.5563,41.71443
-8.55,41.71177
-8.55011,41.71211
-8.54938,41.71166
-8.54886,41.71288
-8.54919,41.71346
-8.5479,41.71436
-8.54828,41.71457
-8.54797,41.71479
-8.54805,41.71508
-8.56842,41.71618
-8.56742,41.71568
-8.56511,41.71628
-8.5661,41.71749
-8.5661,41.71877
-8.56576,41.71888
-8.56517,41.71801
-8.56142,41.71686
-8.56077,41.71668
-8.55838,41.71982
-8.56323,41.72242
-8.5587,41.72479
-8.55848,41.72506
-8.55505,41.71529
-8.55476,41.71576
-8.5556,41.71996
-8.5526,41.71728
-8.54829,41.71589
-8.55011,41.71997
-8.55811,41.72116
-8.55567,41.72092
-8.55455,41.72076
-8.54953,41.72358
-8.5482,41.72347
-8.54867,41.72428
-8.5486,41.72475
-8.54751,41.72495
-8.54797,41.72508
-8.54667,41.70811
-8.5375,41.70608
-8.53761,41.7068
-8.53962,41.70704
-8.53946,41.70767
-8.54071,41.70955
-8.53692,41.70786
-8.54467,41.70967
-8.54722,41.71471
-8.54058,41.71006
-8.53924,41.70975
-8.54022,41.71056
-8.53841,41.71185
-8.53985,41.71424
-8.53807,41.71307
-8.5364,41.71481
-8.53525,41.7051
-8.53469,41.70485
-8.53245,41.70509
-8.5323,41.70677
-8.53201,41.70559
-8.52815,41.70557
-8.52716,41.70421
-8.52638,41.70491
-8.52825,41.70998
-8.54198,41.72056
-8.53722,41.71565
-8.53685,41.71512
-8.53685,41.71556
-8.53788,41.71794
-8.53791,41.71832
-8.53806,41.71877
-8.5366,41.7184
-8.53737,41.71853
-8.53638,41.7189
-8.53642,41.71964
-8.54504,41.72396
-8.54577,41.72402
-8.54331,41.72457
-8.54261,41.72346
-8.54276,41.72592
-8.54209,41.72567
-8.54028,41.72077
-8.53978,41.724
-8.54183,41.72511
-8.53859,41.72436
-8.5354,41.71556
-8.53452,41.71566
-8.53449,41.71638
-8.53543,41.71774
-8.53612,41.71826
-8.5348,41.71851
-8.53407,41.72038
-8.53338,41.71979
-8.5327,41.71971
-8.53447,41.72121
-8.53382,41.72098
-8.53556,41.72257
-8.53182,41.72195
-8.53359,41.722
-8.53301,41.72352
-8.5313,41.72386
-8.53053,41.72394
-8.52766,41.72525
-8.55881,41.73482
-8.5587,41.73568
-8.5556,41.72656
-8.55289,41.73118
-8.55221,41.72633
-8.5517,41.72613
-8.55182,41.72792
-8.55112,41.72804
-8.55263,41.72927
-8.55281,41.73017
-8.55139,41.72972
-8.55306,41.73237
-8.55708,41.73634
-8.55619,41.73592
-8.55157,41.73244
-8.55141,41.73358
-8.55166,41.73483
-8.55117,41.73482
-8.55094,41.73606
-8.55859,41.745
-8.55877,41.7465
-8.5586,41.74664
-8.55808,41.73903
-8.55781,41.73977
-8.55756,41.73952
-8.55764,41.7398
-8.55553,41.73901
-8.55785,41.73985
-8.55715,41.74013
-8.5571,41.74085
-8.55642,41.74146
-8.55657,41.74195
-8.55589,41.7421
-8.55548,41.74187
-8.55612,41.74285
-8.55808,41.74479
-8.55794,41.74491
-8.5581,41.74528
-8.55585,41.74434
-8.55354,41.74333
-8.55818,41.74789
-8.5526,41.74287
-8.55245,41.74317
-8.5517,41.74392
-8.54242,41.72616
-8.54303,41.72985
-8.54089,41.72644
-8.53964,41.72644
-8.53923,41.72735
-8.53857,41.72677
-8.54136,41.72941
-8.54143,41.73137
-8.53953,41.73059
-8.53992,41.73119
-8.54006,41.73132
-8.53968,41.73101
-8.53884,41.72986
-8.53761,41.72961
-8.538,41.73133
-8.53737,41.73138
-8.54246,41.73368
-8.54609,41.73535
-8.54172,41.73159
-8.53659,41.73198
-8.53739,41.73289
-8.54175,41.73439
-8.54096,41.73593
-8.53654,41.73483
-8.53743,41.73538
-8.53166,41.72855
-8.53566,41.73123
-8.53385,41.73024
-8.53485,41.73144
-8.5332,41.72914
-8.5325,41.72886
-8.53266,41.72939
-8.53311,41.72965
-8.52816,41.7286
-8.52739,41.72712
-8.52761,41.72768
-8.52775,41.72793
-8.52693,41.72746
-8.53075,41.73126
-8.52839,41.73066
-8.52716,41.72972
-8.52652,41.72987
-8.527,41.73039
-8.52609,41.73059
-8.53438,41.73158
-8.53473,41.73221
-8.53413,41.73246
-8.53428,41.73273
-8.53403,41.73317
-8.53474,41.73371
-8.5335,41.73305
-8.53345,41.73295
-8.54569,41.73716
-8.54524,41.73708
-8.54462,41.73769
-8.54368,41.73731
-8.54333,41.73789
-8.54607,41.74154
-8.54316,41.74239
-8.54538,41.74334
-8.54307,41.7426
-8.53476,41.68211
-8.52547,41.67945
-8.5275,41.68196
-8.53411,41.68257
-8.52837,41.68425
-8.52801,41.68419
-8.53177,41.68839
-8.53157,41.68856
-8.53122,41.69117
-8.53106,41.69115
-8.53092,41.69109
-8.53151,41.69182
-8.53157,41.69262
-8.53062,41.68777
-8.52985,41.68861
-8.53066,41.68939
-8.53064,41.69092
-8.52542,41.69256
-8.53925,41.69738
-8.53947,41.69774
-8.53931,41.69825
-8.53836,41.69759
-8.54276,41.70175
-8.54263,41.70254
-8.54203,41.70228
-8.53941,41.69968
-8.5412,41.70074
-8.5393,41.70031
-8.53711,41.70126
-8.54146,41.70299
-8.53988,41.70378
-8.53683,41.70308
-8.53638,41.70311
-8.5371,41.70352
-8.53468,41.69508
-8.532,41.69326
-8.53571,41.69607
-8.52745,41.69547
-8.53515,41.69979
-8.53469,41.70195
-8.53551,41.70296
-8.5301,41.70257
-8.5288,41.70167
-8.52887,41.70273
-8.53034,41.70278
-8.53023,41.70305
-8.52787,41.70303
-8.52744,41.7036
-8.57126,41.71276
-8.5702,41.71414
-8.52208,41.70128
-8.52428,41.70374
-8.52274,41.70304
-8.52281,41.70395
-8.52427,41.70448
-8.52477,41.70501
-8.56559,41.7502
-8.55831,41.74849
-8.5553,41.74875
-8.54994,41.74808
-8.57085,41.71511
-8.57034,41.71754
-8.57241,41.71934
-8.57043,41.71821
-8.57207,41.71949
-8.56886,41.71267
-8.5685,41.71271
-8.56887,41.71344
-8.55859,41.7144
-8.55965,41.71445
-8.5492,41.70934
-8.55332,41.70985
-8.55503,41.71168
-8.55712,41.71357
-8.55666,41.71296
-8.55741,41.71376
-8.55744,41.71503
-8.5547,41.71293
-8.55557,41.71315
-8.55326,41.71324
-8.55529,41.71438
-8.55543,41.71463
-8.55235,41.71298
-8.56843,41.71563
-8.56808,41.71588
-8.56722,41.71627
-8.56798,41.71689
-8.56704,41.71717
-8.56473,41.71626
-8.56448,41.71612
-8.56654,41.71702
-8.56443,41.71728
-8.56177,41.71556
-8.56299,41.71723
-8.55844,41.71834
-8.56416,41.72168
-8.56403,41.72196
-8.5623,41.72246
-8.56051,41.72399
-8.55942,41.72336
-8.55528,41.72004
-8.55217,41.71743
-8.54874,41.71603
-8.55222,41.71796
-8.55345,41.72129
-8.55074,41.72472
-8.54769,41.72372
-8.5476,41.72389
-8.5433,41.70772
-8.54315,41.70822
-8.53744,41.70436
-8.53758,41.70599
-8.5375,41.7066
-8.5403,41.7079
-8.54011,41.70808
-8.53921,41.70852
-8.5398,41.70858
-8.54038,41.70899
-8.53982,41.70918
-8.54046,41.7093
-8.53879,41.70706
-8.53911,41.70788
-8.53638,41.7081
-8.53737,41.70896
-8.54039,41.71006
-8.53976,41.71031
-8.54053,41.71228
-8.53919,41.71145
-8.53891,41.71085
-8.53866,41.71106
-8.54078,41.71397
-8.53485,41.70536
-8.5322,41.70586
-8.53188,41.70598
-8.53197,41.70617
-8.53599,41.7122
-8.53557,41.71285
-8.5289,41.71163
-8.53988,41.71687
-8.53797,41.71524
-8.53787,41.71664
-8.53778,41.71756
-8.53765,41.71646
-8.54149,41.71948
-8.53772,41.71844
-8.54204,41.72255
-8.54647,41.72421
-8.54621,41.72474
-8.54355,41.72421
-8.5437,41.72449
-8.5423,41.72381
-8.54223,41.7239
-8.5432,41.72428
-8.54258,41.72428
-8.54297,41.72485
-8.5429,41.72536
-8.54279,41.72553
-8.54264,41.72566
-8.54167,41.72287
-8.54067,41.72277
-8.54049,41.72456
-8.53961,41.72414
-8.54049,41.7248
-8.53868,41.72375
-8.53775,41.72466
-8.53911,41.72493
-8.53912,41.72509
-8.53505,41.7156
-8.53598,41.71581
-8.53635,41.71783
-8.53407,41.71698
-8.53402,41.71947
-8.53426,41.71997
-8.53349,41.71955
-8.53457,41.72086
-8.53477,41.72157
-8.53503,41.72227
-8.53299,41.72098
-8.53099,41.72327
-8.53072,41.72232
-8.53048,41.72428
-8.52938,41.72503
-8.52842,41.72582
-8.55698,41.72616
-8.55705,41.72628
-8.55627,41.72641
-8.55351,41.72662
-8.55298,41.72904
-8.55331,41.72918
-8.55389,41.73003
-8.55122,41.7277
-8.54857,41.7264
-8.55218,41.72902
-8.55766,41.73315
-8.55565,41.73321
-8.55704,41.73547
-8.55673,41.73596
-8.55648,41.73652
-8.55404,41.73599
-8.55284,41.73185
-8.54903,41.73332
-8.55267,41.73483
-8.55058,41.73517
-8.55238,41.73607
-8.5592,41.74117
-8.5587,41.7413
-8.55899,41.74206
-8.55935,41.74709
-8.5585,41.74772
-8.55703,41.73754
-8.557,41.73862
-8.55708,41.73977
-8.55621,41.73881
-8.55655,41.74217
-8.55654,41.74226
-8.55528,41.73991
-8.55537,41.74026
-8.55666,41.74316
-8.55774,41.74523
-8.55692,41.74433
-8.55584,41.74397
-8.55757,41.74582
-8.55649,41.74534
-8.55772,41.74805
-8.55168,41.7446
-8.55169,41.74492
-8.54945,41.74261
-8.5496,41.74286
-8.55005,41.74303
-8.54947,41.74296
-8.54957,41.74764
-8.54511,41.72687
-8.54339,41.72857
-8.5431,41.72883
-8.54296,41.72933
-8.54261,41.7293
-8.54224,41.72926
-8.54048,41.72622
-8.54046,41.72642
-8.53937,41.72614
-8.53888,41.72669
-8.541,41.73125
-8.53965,41.73055
-8.54018,41.7315
-8.53857,41.73129
-8.54642,41.73314
-8.54431,41.73319
-8.54446,41.73423
-8.54337,41.73421
-8.54208,41.73416
-8.54511,41.73524
-8.54411,41.73659
-8.54376,41.7369
-8.54118,41.73232
-8.54044,41.73325
-8.53764,41.73264
-8.53741,41.73334
-8.53772,41.73369
-8.54103,41.73528
-8.53728,41.73486
-8.53553,41.72687
-8.53447,41.72825
-8.53368,41.73006
-8.536,41.73127
-8.53475,41.73062
-8.53442,41.73099
-8.53323,41.73
-8.53339,41.73056
-8.52764,41.72798
-8.52749,41.72799
-8.52723,41.728
-8.52666,41.72746
-8.52631,41.72814
-8.53037,41.73001
-8.52672,41.72979
-8.52645,41.72991
-8.52574,41.7298
-8.52541,41.72993
-8.53618,41.73258
-8.53565,41.73288
-8.53441,41.73256
-8.53637,41.73345
-8.53381,41.73343
-8.53339,41.73272
-8.53301,41.73355
-8.5329,41.73314
-8.53236,41.73367
-8.53546,41.73459
-8.53551,41.73483
-8.54498,41.73718
-8.54484,41.73708
-8.54509,41.73791
-8.54374,41.73709
-8.54566,41.74154
-8.54362,41.74237
-8.53439,41.68156
-8.53409,41.68166
-8.53393,41.68176
-8.52544,41.67913
-8.52653,41.68139
-8.53176,41.68687
-8.53161,41.68746
-8.52668,41.68249
-8.53075,41.68761
-8.53164,41.68844
-8.53139,41.69272
-8.53057,41.68872
-8.53087,41.68894
-8.53781,41.69717
-8.53902,41.69813
-8.54238,41.70244
-8.5422,41.70251
-8.54325,41.70306
-8.5428,41.70277
-8.54006,41.69995
-8.54179,41.70011
-8.54121,41.70041
-8.54092,41.70033
-8.54018,41.70004
-8.53794,41.702
-8.53808,41.70313
-8.53715,41.70325
-8.53752,41.70356
-8.53623,41.70203
-8.53566,41.70258
-8.53463,41.70172
-8.53428,41.70152
-8.53395,41.7023
-8.53393,41.7033
-8.52896,41.70079
-8.52889,41.70195
-8.52834,41.70161
-8.53067,41.70295
-8.5298,41.70303
-8.52943,41.7034
-8.52939,41.70364
-8.52775,41.70324
-8.56959,41.71324
-8.57145,41.71429
-8.52432,41.70581
-8.5246,41.70599
-8.52471,41.70727
-8.55801,41.74868
